"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"111971","0.25","795","['MEDIA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111972","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111973","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111974","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111975","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111976","1.0","942","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111977","1.0","961","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111978","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111979","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111980","0.5","1057","['ESTH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111981","1.0","1067","['ESTH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111982","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111983","1.0","1100","['PHYS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111984","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111985","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the departmentin order to arrange supervision for credit. For Level III credit students must have successfullycompleted a Level II internship in the same area. Prerequisite: PSCI 294.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: PSCI 294.","","1","C","20171","","","Research","2017"
"111986","0.25","1178","['PSYCH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111987","1.0","1188","['PSYCH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111988","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111989","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111990","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111991","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111992","1.0","1315","['SOAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111993","1.0","1319","['SOAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111994","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111995","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111996","1.0","1366","['SWRK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"111997","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"111998","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","C","20171","","Academic Internships","Research","2017"
"111999","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","C","20171","","","Research","2017"
"112000","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"112001","1.0","1413","['STAT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"112002","1.0","797","['MEDIA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"112003","0.5","1282","['RUSST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"112004","1.0","784","['MGMT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"112005","1.0","24395","['FILM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"112006","1.0","26170","['WMGST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"112007","1.0","26172","['WMGST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"112008","1.0","27329","['RACE']","","","","R","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"112009","1.0","27331","['RACE']","","","","R","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"112010","1.0","27398","['LAMST']","","","","R","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","","Research","2017"
"112011","1.0","27400","['LAMST']","","","","R","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"112012","0.25","374","['DANCE']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20171","","Internship","Research","2017"
"112013","0.5","96","['ASIAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20171","","","Research","2017"
"112020","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['Michelle C. Gibbs']","100","['TB Haugen']","Acting for Non-Majors","","115","False","False","A","1","C","20171","['MWF 0905-1000']","Acting for the Non Major","Research","2017"
"112021","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['Michelle C. Gibbs']","100","['TB Haugen']","Acting for Non-Majors","","115","False","False","B","1","C","20171","['MWF 1045-1140']","Acting for the Non Major","Research","2017"
"112022","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. A production fee will be charged to all students participating in the production. Offered annually in the fall semester. Prerequisites: two semesters of voice study or permission of instructor.","","","","","['Dale Kruse', 'James McKeel']","200","['CHM Urness', 'CHM Urness']","Adv Act Lyric Stage","Only open to students by previous audition.","267","False","Prerequisites: two semesters of voice study or permission of instructor.","","1","C","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Advanced Acting For The Lyric Stage","Research","2017"
"112023","0.25","1098","['PHYS']","Experiments explore various aspects of quantum physics. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","Only open to rising seniors during web registration. Rising juniors may add on a space-available basis during the drop/add period.","386","False","False","A","1","O","20171","['Th 0800-1100']","Advanced Physics Laboratory","Lab","2017"
"112024","0.25","1098","['PHYS']","Experiments explore various aspects of quantum physics. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['Jason J. Engbrecht']","300","['RNS 298']","Adv Physics Lab (376)","Only open to rising seniors during web registration. Rising juniors may add on a space-available basis during the drop/add period.","386","False","False","B","1","C","20171","['Th 1245-0345PM']","Advanced Physics Laboratory","Lab","2017"
"112025","0.25","1098","['PHYS']","Experiments explore various aspects of quantum physics. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","Only open to rising seniors during web registration. Rising juniors may add on a space-available basis during the drop/add period.","386","False","False","C","1","C","20171","['F 0200-0500PM']","Advanced Physics Laboratory","Lab","2017"
"112027","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year-level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. This course is required for students seeking a concentration in China studies. Counts toward management studies concentration. Prerequisite: CHIN 232 or equivalent.","['FOL-C']","","","","['Hui Bi']","300","['TOH 308']","Advanced Chinese I","","301","False","Prerequisite: CHIN 232 or equivalent.","","1","C","20171","['MWF 1150-1245PM']","Third-Year Chinese I","Research","2017"
"112028","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on- and off-campus. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisites: MUSIC 252 or MUSIC 253.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisites: MUSIC 252 or MUSIC 253.","A","1","O","20171","['T 0935-1100', 'Th 0930-1050']","","Research","2017"
"112029","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on- and off-campus. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisites: MUSIC 252 or MUSIC 253.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisites: MUSIC 252 or MUSIC 253.","B","1","O","20171","['T 0935-1100', 'Th 0930-1050']","","Research","2017"
"112030","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisite: NORW 232 or equivalent.","['FOL-N', 'ORC']","","","","[""Margaret H. O'Leary""]","200","['TOH 308', 'TOH 308']","Advanced Conv & Comp","","253","False","Prerequisite: NORW 232 or equivalent.","","1","O","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Advanced Conversation and Composition","Research","2017"
"112031","1.0","666","['JAPAN']","This third-year-level course aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Various authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Counts toward management studies concentration. Prerequisite: JAPAN 232 or equivalent.","['FOL-J']","","","","['Rika Ito']","300","['TOH 316']","Advanced Japanese I","","301","False","Prerequisite: JAPAN 232 or equivalent.","","1","O","20171","['MWF 1150-1245PM']","","Research","2017"
"112032","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Dipannita Kalyani']","300","","Advanced Lab","","375","True","False","A","1","O","20171","","Advanced Laboratory","Lab","2017"
"112033","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Douglas J. Beussman']","300","","Advanced Lab","","375","True","False","B","1","O","20171","","Advanced Laboratory","Lab","2017"
"112034","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Paul T. Jackson']","300","","Advanced Lab","","375","True","False","C","1","O","20171","","Advanced Laboratory","Lab","2017"
"112036","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Elodie Marlier']","300","","Advanced Lab","","375","True","False","E","1","O","20171","","Advanced Laboratory","Lab","2017"
"112037","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Jeffrey J. Schwinefus']","300","","Advanced Lab","","375","True","False","F","1","O","20171","","Advanced Laboratory","Lab","2017"
"112038","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Rodrigo Sanchez-Gonzalez']","300","","Advanced Lab","","375","True","False","G","1","O","20171","","Advanced Laboratory","Lab","2017"
"112039","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","['SPM']","","","","['Kayla R. Hatting']","100","['Tostrud Ctr']","Aerobics","","131","False","False","A","1","O","20171","['TTh 0800-0855']","","Research","2017"
"112040","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","['SPM']","","","","['Kurt Anderson']","100","['Tostrud Ctr']","Aerobics","","131","False","False","B","1","O","20171","['TTh 0935-1030']","","Research","2017"
"112041","1.0","974","['PHIL']","A philosophical inquiry into beauty and art. Students investigate the relationship between beauty, goodness, and truth, and examine different accounts of art, its value, meaning, and the standards bywhich it should be judged. Themes include the nature of creativity, censorship, and the significance -- cultural, moral, and religious -- of art. Counts toward art history major. Offered annually.","['ALS-A']","","","","['Charles Taliaferro']","200","['RNS 390', 'RNS 390']","Aesthetics","","243","False","False","","1","O","20171","['T 0800-0925', 'Th 0800-0920']","","Research","2017"
"112042","1.0","410","['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Counts toward American studies and race and ethnic studies majors and Africa and the Americas, educational studies, and race and ethnic studies concentrations. Prerequisite: FYW.","['ALS-L', 'MCD']","","","","['Joan Hepburn']","200","['RML 515', 'RML 515']","Am Racial/Multi Lit","","205","False","Prerequisite: FYW.","","1","C","20171","['T 0935-1100', 'Th 0930-1050']","American Racial and Multicultural Literatures","Research","2017"
"112043","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered annually. Counts toward American studies major.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['TBA']","America to 1865","","198","False","False","A","1","C","20171","['MWF 0905-1000']","American History to 1865","Research","2017"
"112044","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered annually. Counts toward American studies major.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['TBA']","America to 1865","","198","False","False","B","1","C","20171","['MWF 1045-1140']","American History to 1865","Research","2017"
"112048","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, CHEM 256, illustrates the topics discussed in CHEM 255. Students taking this course use computers for solving problems. Offered each semester. Counts toward environmental studies major (all emphases) and concentration. Prerequisites: CHEM 126 or CH/BI 227 or permission of the instructor, and concurrent registration in CHEM 256.","","201","","","['Paul T. Jackson']","200","['RNS 410', 'RNS 410']","Analytical Chemistry","Students in Chem 255 must also register for one Chem 256 lab.","255","False","Prerequisites: CHEM 126 or CH/BI 227 or permission of the instructor, and concurrent registration in CHEM 256.","","1","C","20171","['T 0800-0925', 'Th 0800-0920']","","Research","2017"
"112049","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester PHYS 124 - PHYS 125 sequence. Physics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Offered annually in the fall semester. Counts toward computer science major. Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","['IST', 'SED']","1076","","","['Amy Larsen']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130A must also register for one Physics 130 lab.","130","False","Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","A","1","O","20171","['MWF 0905-1000', 'T 0830-0925', 'Th 0825-0920']","Analytical Physics I","Research","2017"
"112050","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester PHYS 124 - PHYS 125 sequence. Physics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Offered annually in the fall semester. Counts toward computer science major. Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","['IST', 'SED']","1076","","","['Brian Borovsky']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130B must also register for one Physics 130 lab.","130","False","Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","B","1","O","20171","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Analytical Physics I","Research","2017"
"112051","0.0","1077","['PHYS']","","","1076","","","['Amy Larsen']","100","['RNS 293']","Analytical I Lab","","130","False","False","A","1","O","20171","['M 1255-0325PM']","","Lab","2017"
"112052","0.0","1077","['PHYS']","","","1076","","","['Amy Larsen']","100","['RNS 293']","Analytical I Lab","","130","False","False","B","1","O","20171","['T 1145-0215PM']","","Lab","2017"
"112053","0.0","1077","['PHYS']","","","1076","","","['Amy Larsen']","100","['RNS 293']","Analytical I Lab","","130","False","False","C","1","O","20171","['T 0225-0455PM']","","Lab","2017"
"112055","1.0","1078","['PHYS']","Physics 232, the third course in the three-semester calculus-based sequence, explores special relativity, waves and oscillations, and the quantum mechanics of light and matter. There is one 2.5 hour laboratory meeting per week. Offered annually in the fall semester. Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220.","['IST', 'SED']","1078","","","['Prabal Adhikari']","200","['RNS 208']","Analytical III","Students in Physics 232 must also register for lab 232 AL or BL.","232","False","Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220.","","1","C","20171","['MWF 0905-1000']","Analytical Physics III","Research","2017"
"112056","0.0","1079","['PHYS']","","","1078","","","['Prabal Adhikari']","200","['RNS 293']","Analytical III Lab","","232","False","False","A","1","O","20171","['Th 0820-1050']","","Lab","2017"
