"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"25201","1.0","37","['ART']","","['Steven Edwins']","200","['FH AB']","Arch Drawing/Design I","235","False","False","","1","O","19991","['MWF 1255-0255PM']","Research","1999"
"25202","1.0","38","['ART']","","['Jan Shoger']","200","['FH 44']","Printmkg: Relief/Litho","236","False","False","","1","C","19991","['MWF 1045-1245PM']","Research","1999"
"25204","1.0","46","['ART']","","['Margaret Ojala']","200","['FH 2']","Photography","248","False","False","","1","C","19991","['TTh 1145-0245PM']","Research","1999"
"25205","1.0","51","['ART']","","['Matthew Rohn']","200","['FH 01']","High Modernism","252","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25206","1.0","53","['ART']","","['Perette Michelli']","200","['FH 01']","Italian Renaissance","254","False","False","","1","O","19991","['MWF 0905-1000']","Research","1999"
"25207","1.0","57","['ART']","","['A. Malcolm Gimse']","200","['FH 01']","Art of China/Japan","259","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25208","1.0","59","['ART']","","['A. Malcolm Gimse']","200","['FH 01']","World Architecture","261","False","False","","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25209","1.0","64","['ART']","","['Matthew Rohn']","200","['FH SEM']","Issues Art Criticism","270","False","False","","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25211","1.0","69","['ART']","","['Ron Gallas']","200","","IS/Ceramic Process","298","False","False","","1","O","19991","","Research","1999"
"25213","1.0","69","['ART']","","['Margaret Ojala']","200","","IS/Model 3d Animation","298","False","False","B","1","O","19991","","Research","1999"
"25214","1.0","1512","['ART']","","['Mary Griep']","300","['FH 40']","Painting II","331","False","False","","1","C","19991","['MWF 1255-0255PM']","Research","1999"
"25215","1.0","1513","['ART']","","['Irve Dell']","300","['FH 18']","Sculpture II","333","False","False","","1","C","19991","['TTh 1145-0245PM']","Research","1999"
"25216","1.0","1516","['ART']","","['Margaret Ojala']","300","['FH 2']","Photography II","348","False","False","","1","C","19991","['TTh 1145-0245PM']","Research","1999"
"25217","1.0","75","['ART']","","['Ron Gallas']","300","","IR/Soda Fired Ceramic","398","False","False","","1","O","19991","","Research","1999"
"25218","1.0","75","['ART']","","['Ron Gallas']","300","","IR/Advanced Ceramics","398","False","False","A","1","O","19991","","Research","1999"
"25219","1.0","76","['ASIAN']","","['Barbara Reed']","100","['CH 109']","Family & Self/E Asia","111","False","False","","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25220","1.0","94","['ASIAN']","","['A. Malcolm Gimse']","200","","IS/Calligraphy","298","False","False","","1","O","19991","","Research","1999"
"25221","1.0","97","['ASIAN']","","['Richard Bodman']","300","","IR/Archival Research","398","False","False","","1","O","19991","","Research","1999"
"25222","1.0","98","['ASIAN']","","['Robert Entenmann']","300","['M 30']","Asia Seminar","399","False","False","","1","C","19991","['TTh 0935-1100']","Seminar","1999"
"25223","1.0","102","['BIO']","","['Jagjit Gill']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","A","1","C","19991","['MWF 0905-1000', 'W 0200-0400PM']","Research","1999"
"25224","1.0","102","['BIO']","","['Jagjit Gill']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","B","1","C","19991","['MWF 0905-1000', 'Th 0800-1000']","Research","1999"
"25225","1.0","102","['BIO']","","['Jagjit Gill']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","C","1","C","19991","['MWF 0905-1000', 'Th 1200-0200PM']","Research","1999"
"25226","1.0","106","['BIO']","","['Joel Olfelt']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","A","1","O","19991","['MWF 0800-0855', 'T 1145-0215PM']","Research","1999"
"25227","1.0","106","['BIO']","","['Joel Olfelt']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","B","1","O","19991","['MWF 0800-0855', 'T 0300-0530PM']","Research","1999"
"25228","1.0","106","['BIO']","","['Joel Olfelt']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","C","1","O","19991","['MWF 0800-0855', 'W 0300-0530PM']","Research","1999"
"25229","1.0","106","['BIO']","","['Paul Cabe']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","D","1","O","19991","['MWF 0905-1000', 'M 1255-0325PM']","Research","1999"
"25230","1.0","106","['BIO']","","['Paul Cabe']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","E","1","O","19991","['MWF 0905-1000', 'T 0800-1030']","Research","1999"
"25231","1.0","106","['BIO']","","['John Giannini']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","F","1","O","19991","['MWF 1045-1140', 'W 1150-0220PM']","Research","1999"
"25232","1.0","106","['BIO']","","['John Giannini']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","G","1","C","19991","['MWF 1045-1140', 'Th 0800-1030']","Research","1999"
"25233","1.0","106","['BIO']","","['John Giannini']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","H","1","O","19991","['MWF 1045-1140', 'F 0200-0430PM']","Research","1999"
"25234","1.0","106","['BIO']","","['Heidi Chial']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","I","1","O","19991","['MWF 1150-1245PM', 'T 0300-0530PM']","Research","1999"
"25235","1.0","106","['BIO']","","['Heidi Chial']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","J","1","O","19991","['MWF 1150-1245PM', 'Th 1145-0215PM']","Research","1999"
"25236","1.0","106","['BIO']","","['Heidi Chial']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","K","1","C","19991","['MWF 1150-1245PM', 'Th 0300-0530PM']","Research","1999"
"25237","1.0","122","['BIO']","","['Amy Jessen-Marshall']","200","['SC 280', 'SC 263']","Intermediate Genetics","233","False","False","A","1","C","19991","['MWF 1045-1140', 'T 1145-0245PM']","Research","1999"
"25238","1.0","122","['BIO']","","['Amy Jessen-Marshall']","200","['SC 280', 'SC 263']","Intermediate Genetics","233","False","False","B","1","C","19991","['MWF 1045-1140', 'W 0200-0500PM']","Research","1999"
"25239","1.0","122","['BIO']","","['Amy Jessen-Marshall']","200","['SC 280', 'SC 263']","Intermediate Genetics","233","False","False","C","1","C","19991","['MWF 1045-1140', 'Th 0120-0420PM']","Research","1999"
"25240","1.0","122","['BIO']","","['Lewis Lukens']","200","['SC 274', 'SC 263']","Intermediate Genetics","233","False","False","D","1","C","19991","['MWF 1150-1245PM', 'Th 0800-1100']","Research","1999"
"25241","1.0","126","['BIO']","","['David Van Wylen']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","A","1","C","19991","['MWF 0800-0855', 'M 1255-0355PM']","Research","1999"
"25242","1.0","126","['BIO']","","['David Van Wylen']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","B","1","C","19991","['MWF 0800-0855', 'T 0800-1100']","Research","1999"
"25243","1.0","126","['BIO']","","['David Van Wylen']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","C","1","C","19991","['MWF 0800-0855', 'T 0120-0420PM']","Research","1999"
"25244","1.0","128","['BIO']","","['Eugene Bakko']","200","['SC 278', 'SC 269']","Animal Physiology","247","False","False","A","1","C","19991","['TTh 0800-0925', 'T 0120-0420PM']","Research","1999"
"25245","1.0","128","['BIO']","","['Eugene Bakko']","200","['SC 278', 'SC 269']","Animal Physiology","247","False","False","B","1","C","19991","['TTh 0800-0925', 'W 1255-0355PM']","Research","1999"
"25246","1.0","128","['BIO']","","['Eugene Bakko']","200","['SC 278', 'SC 269']","Animal Physiology","247","False","False","C","1","C","19991","['TTh 0800-0925', 'Th 0120-0420PM']","Research","1999"
"25247","1.0","130","['BIO']","","['Michael Swift']","200","['SC 274', 'SC 211']","Invertebrate Zoology","248","False","False","A","1","O","19991","['TTh 0935-1100', 'W 1255-0355PM']","Research","1999"
"25248","1.0","130","['BIO']","","['Michael Swift']","200","['SC 274', 'SC 211']","Invertebrate Zoology","248","False","False","B","1","O","19991","['TTh 0935-1100', 'Th 0200-0500PM']","Research","1999"
"25249","1.0","136","['BIO']","","['Charles Jr. Umbanhowar']","200","['SC 274', 'SC 227']","Plant Morphology","252","False","False","A","1","C","19991","['TTh 0800-0925', 'T 0120-0420PM']","Research","1999"
"25250","1.0","136","['BIO']","","['Charles Jr. Umbanhowar']","200","['SC 274', 'SC 227']","Plant Morphology","252","False","False","B","1","C","19991","['TTh 0800-0925', 'W 1255-0355PM']","Research","1999"
"25251","1.0","139","['BIO']","","['Louis Henry Kermott']","200","['H 307', 'SC 248']","Ecological Principles","261","False","False","A","1","C","19991","['MWF 0800-0855', 'M 1255-0325PM']","Research","1999"
"25252","1.0","139","['BIO']","","['Louis Henry Kermott']","200","['H 307', 'SC 248']","Ecological Principles","261","False","False","B","1","C","19991","['MWF 0800-0855', 'W 1255-0325PM']","Research","1999"
"25253","1.0","139","['BIO']","","['Louis Henry Kermott']","200","['H 307', 'SC 248']","Ecological Principles","261","False","False","C","1","C","19991","['MWF 0800-0855', 'Th 0800-1030']","Research","1999"
"25254","1.0","144","['BIO']","","['Staff']","200","","IS in India","271","False","False","","1","O","19991","","Research","1999"
"25255","1.0","145","['BIO']","","['Staff']","200","","IS in India","272","False","False","","1","O","19991","","Research","1999"
"25256","0.25","152","['BIO']","","['David Van Wylen']","200","","Rsch Top: Myocard ISc","291","False","False","","1","O","19991","","Topic","1999"
"25257","0.25","152","['BIO']","","['Staff']","200","","Rsch Top: Stats & Genet","291","False","False","A","1","O","19991","","Topic","1999"
"25258","1.0","154","['BIO']","","['David Van Wylen']","200","","IS/Humn Gross Anatomy","298","False","False","","1","O","19991","","Research","1999"
"25259","1.0","154","['BIO']","","['David Van Wylen']","200","","IS/Human Anatomy","298","False","False","A","1","O","19991","","Research","1999"
"25260","1.0","154","['BIO']","","['David Van Wylen']","200","","IS/Cadaver Dissection","298","False","False","B","1","O","19991","","Research","1999"
"25261","1.0","154","['BIO']","","['Anne Walter']","200","","IS/Structural Biology","298","False","False","C","1","O","19991","","Research","1999"
"25262","1.0","154","['BIO']","","['Joel Olfelt']","200","","IS/Trail Restoration","298","False","False","D","1","O","19991","","Research","1999"
"25263","1.0","156","['BIO']","","['Staff']","300","","IR in India","321","False","False","","1","O","19991","","Research","1999"
"25264","1.0","157","['BIO']","","['Staff']","300","","IR in India","322","False","False","","1","O","19991","","Research","1999"
"25265","1.0","161","['BIO']","","['Kathleen L. Shea']","300","['SC 210', 'SC 248', 'SC 210']","Field Ecology","371","False","False","","1","C","19991","['TTh 0120-0220PM', 'T 0230-0530PM', 'Th 0230-0330PM']","Research","1999"
"25266","1.0","166","['BIO']","","['Theodore Johnson']","300","['SC 274', 'SC 229']","Immunology","382","False","False","A","1","C","19991","['MWF 1045-1140', 'T 1145-0245PM']","Research","1999"
"25267","1.0","166","['BIO']","","['Theodore Johnson']","300","['SC 274', 'SC 229']","Immunology","382","False","False","B","1","C","19991","['MWF 1045-1140', 'W 1255-0355PM']","Research","1999"
"25268","1.0","175","['BIO']","","['Kathleen L. Shea']","300","","IR/Forest Restoration","398","False","False","","1","O","19991","","Research","1999"
"25269","1.0","175","['BIO']","","['Amy Jessen-Marshall']","300","","IR/Lac Perm Research","398","False","False","A","1","O","19991","","Research","1999"
"25270","1.0","175","['BIO']","","['David Van Wylen']","300","","IR/Cardial Physiology","398","False","False","B","1","O","19991","","Research","1999"
"25271","1.0","175","['BIO']","","['Louis Henry Kermott']","300","","IR/Avian Repro Behav","398","False","False","C","1","O","19991","","Research","1999"
"25272","1.0","175","['BIO']","","['Louis Henry Kermott']","300","","IR/Avian Song Behavr","398","False","False","D","1","O","19991","","Research","1999"
"25273","1.0","175","['BIO']","","['David Van Wylen']","300","","IR/Cardio Research","398","False","False","E","1","O","19991","","Research","1999"
"25274","1.0","175","['BIO']","","['David Van Wylen']","300","","IR/Heart Research","398","False","False","F","1","O","19991","","Research","1999"
"25275","1.0","187","['CHEM']","","['Paul T. Jackson']","100","['SC 282']","General Chemistry","121","False","False","A","1","O","19991","['MWF 1045-1140']","Research","1999"
"25276","0.0","188","['CHEM']","","['Staff']","100","['SC 371']","Gen Chemistry/Lab","121","False","False","A","1","O","19991","['W 0200-0500PM']","Lab","1999"
"25277","1.0","187","['CHEM']","","['Paul T. Jackson']","100","['SC 282']","General Chemistry","121","False","False","B","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25278","0.0","188","['CHEM']","","['Staff']","100","['SC 371']","Gen Chemistry/Lab","121","False","False","B","1","C","19991","['Th 0800-1100']","Lab","1999"
"25279","0.0","188","['CHEM']","","['Staff']","100","['SC 371']","Gen Chemistry/Lab","121","False","False","C","1","O","19991","['Th 1145-0245PM']","Lab","1999"
"25280","0.0","188","['CHEM']","","['Staff']","100","['SC 371']","Gen Chemistry/Lab","121","False","False","D","1","O","19991","['Th 0300-0600PM']","Lab","1999"
"25281","1.0","192","['CHEM']","","['Paul Fischer']","100","['SC 378']","Struct Chem & Equilib","125","False","False","A","1","C","19991","['MWF 0800-0855']","Research","1999"
"25282","0.0","193","['CHEM']","","['Staff']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","A","1","O","19991","['M 0200-0500PM']","Lab","1999"
"25283","1.0","192","['CHEM']","","['Mary Walczak']","100","['SC 378']","Struct Chem & Equilib","125","False","False","B","1","O","19991","['MWF 0905-1000']","Research","1999"
"25284","0.0","193","['CHEM']","","['Staff']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","B","1","C","19991","['T 0800-1100']","Lab","1999"
"25285","1.0","192","['CHEM']","","['Beth Abdella']","100","['SC 378']","Struct Chem & Equilib","125","False","False","C","1","O","19991","['MWF 1045-1140']","Research","1999"
"25286","0.0","193","['CHEM']","","['Staff']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","C","1","C","19991","['T 1145-0245PM']","Lab","1999"
"25287","1.0","192","['CHEM']","","['Gary Miessler']","100","['SC 378']","Struct Chem & Equilib","125","False","False","D","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25288","0.0","193","['CHEM']","","['Staff']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","D","1","C","19991","['T 0300-0600PM']","Lab","1999"
"25289","0.0","193","['CHEM']","","['Staff']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","E","1","O","19991","['W 0200-0500PM']","Lab","1999"
"25290","0.0","193","['CHEM']","","['Staff']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","F","1","O","19991","['Th 0800-1100']","Lab","1999"
"25291","0.0","193","['CHEM']","","['Staff']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","G","1","O","19991","['Th 1145-0245PM']","Lab","1999"
"25292","0.0","193","['CHEM']","","['Staff']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","H","1","O","19991","['Th 0300-0600PM']","Lab","1999"
"25293","1.0","196","['CHEM']","","['Wesley Pearson']","200","['SC 282']","Organic Chemistry","247","False","False","A","1","O","19991","['MWF 0800-0855']","Research","1999"
"25294","1.0","196","['CHEM']","","['Jamie Schneider']","200","['SC 282']","Organic Chemistry","247","False","False","B","1","C","19991","['MWF 0905-1000']","Research","1999"
"25295","0.25","199","['CHEM']","","['Wesley Pearson']","200","['SC 378/311']","Synthesis Lab","253","True","False","A","1","C","19991","['M 0200-0500PM']","Lab","1999"
"25296","0.25","199","['CHEM']","","['Wesley Pearson']","200","['SC 378/311']","Synthesis Lab","253","True","False","B","1","C","19991","['T 0800-1100']","Lab","1999"
"25297","0.25","199","['CHEM']","","['Paul Fischer']","200","['SC 378/311']","Synthesis Lab","253","True","False","C","1","C","19991","['T 0120-0420PM']","Lab","1999"
"25298","0.25","199","['CHEM']","","['Jamie Schneider']","200","['SC 378/311']","Synthesis Lab","253","True","False","D","1","O","19991","['W 0200-0500PM']","Lab","1999"
"25299","0.25","199","['CHEM']","","['Jamie Schneider']","200","['SC 378/311']","Synthesis Lab","253","True","False","E","1","O","19991","['Th 0800-1100']","Lab","1999"
"25300","0.25","199","['CHEM']","","['Jamie Schneider']","200","['SC 378/311']","Synthesis Lab","253","True","False","F","1","C","19991","['Th 1145-0245PM']","Lab","1999"
"25301","0.25","1554","['CHEM']","","['Susan Green']","200","['SC 329']","Physical Lab","257","True","False","A","1","C","19991","['T 0120-0520PM']","Lab","1999"
"25302","0.25","1554","['CHEM']","","['Gary Miessler']","200","['SC 329']","Physical Lab","257","True","False","B","1","C","19991","['W 1255-0500PM']","Lab","1999"
"25303","1.0","207","['CHEM']","","['Susan Green']","300","['SC 374']","Physical Chemistry","371","False","False","","1","O","19991","['MWF 0800-0855']","Research","1999"
"25304","0.25","209","['CHEM']","","['Jeffrey Dahlseid']","300","['SC 344']","Experimental Biochem","373","True","False","A","1","C","19991","['M 0120-0520PM']","Research","1999"
"25305","0.25","209","['CHEM']","","['Jeffrey Dahlseid']","300","['SC 344']","Experimental Biochem","373","True","False","B","1","C","19991","['T 0120-0520PM']","Research","1999"
"25306","0.25","211","['CHEM']","","['John Walters']","300","","Advanced Lab","375","True","False","","1","O","19991","","Lab","1999"
"25307","0.25","213","['CHEM']","","['John Walters']","300","['SC 321/326', 'SC 310']","Instrum Analysis Lab","378","True","False","A","1","C","19991","['T 0120-0520PM', 'M 0305-0400PM']","Lab","1999"
"25308","0.25","213","['CHEM']","","['John Walters']","300","['SC 321/326', 'SC 310']","Instrum Analysis Lab","378","True","False","B","1","C","19991","['W 1255-0500PM', 'M 0305-0400PM']","Lab","1999"
"25309","0.25","213","['CHEM']","","['John Walters']","300","['SC 321/326', 'SC 310']","Instrum Analysis Lab","378","True","False","C","1","C","19991","['Th 0120-0520PM', 'M 0305-0400PM']","Lab","1999"
"25310","1.0","214","['CHEM']","","['Jeffrey Dahlseid']","300","['SC 280']","Biochemistry I","379","False","False","","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25311","1.0","217","['CHEM']","","['John Walters']","300","['SC 310']","Instrumental Analysis","382","False","False","","1","C","19991","['MWF 1045-1140']","Research","1999"
"25312","1.0","223","['CHEM']","","['Mary Walczak']","300","","IR/Molecular Assembly","398","False","False","","1","O","19991","","Research","1999"
"25313","1.0","223","['CHEM']","","['Paul T. Jackson']","300","","IR/Spme-Env Profiles","398","False","False","A","1","O","19991","","Research","1999"
"25314","1.0","229","['CLASS']","","['Steve T. Reece']","200","['M 31']","Greek & Roman Myth-Tr","241","False","False","","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25315","1.0","237","['CHIN']","","['Richard Bodman']","100","['H 515']","Beginning Chinese I","111","False","False","A","1","O","19991","['MWF 0905-1000']","Research","1999"
"25316","0.0","238","['CHIN']","","['Richard Bodman']","100","['M 1']","Begin Chinese I/Lab","111","False","False","A","1","C","19991","['T 0800-0925']","Lab","1999"
"25317","1.0","237","['CHIN']","","['Richard Bodman']","100","['M 11']","Beginning Chinese I","111","False","False","B","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25318","0.0","238","['CHIN']","","['Richard Bodman']","100","['M 3']","Begin Chinese I/Lab","111","False","False","B","1","O","19991","['T 0935-1100']","Lab","1999"
"25319","1.0","1563","['CHIN']","","['Pin Pin Wan']","100","['M 1']","Contemp China/Film","156","False","False","","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25320","1.0","241","['CHIN']","","['Pin Pin Wan']","200","['M 30']","Intermed Chinese I","231","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25321","0.0","242","['CHIN']","","['Pin Pin Wan']","200","['M 11']","Interm Chinese I/Lab","231","False","False","A","1","O","19991","['TTh 1005-1100']","Lab","1999"
"25322","1.0","245","['CHIN']","","['Pin Pin Wan']","200","['M 36']","Modern Chinese","251","False","False","","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25323","1.0","250","['CHIN']","","['Pin Pin Wan']","300","['M 36']","Advanced Chinese","371","False","False","","1","O","19991","['MWF 0905-1000']","Research","1999"
"25324","1.0","259","['ECON']","","['Mark Pernecky']","100","['H 403']","Principles of Econ","121","False","False","A","1","O","19991","['TTh 0800-0925']","Research","1999"
"25325","1.0","259","['ECON']","","['Mark Pernecky']","100","['H 403']","Principles of Econ","121","False","False","B","1","O","19991","['TTh 0935-1100']","Research","1999"
"25326","1.0","259","['ECON']","","['Xun Pomponio']","100","['M 11']","Principles of Econ","121","False","False","C","1","O","19991","['MWF 1255-0150PM']","Research","1999"
"25327","1.0","259","['ECON']","","['Xun Pomponio']","100","['M 30']","Principles of Econ","121","False","False","D","1","O","19991","['MWF 1150-1245PM']","Research","1999"
"25328","1.0","259","['ECON']","","['Rebecca Judge']","100","['M 4']","Principles of Econ","121","False","False","E","1","O","19991","['TTh 0935-1100']","Research","1999"
"25329","1.0","259","['ECON']","","['Rebecca Judge']","100","['M 4']","Principles of Econ","121","False","False","F","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25330","1.0","259","['ECON']","","['Anthony Becker']","100","['H 413']","Principles of Econ","121","False","False","G","1","O","19991","['MWF 0905-1000']","Research","1999"
"25331","1.0","259","['ECON']","","['Anthony Becker']","100","['L 177']","Principles of Econ","121","False","False","H","1","O","19991","['MWF 1045-1140']","Research","1999"
"25332","1.0","264","['ECON']","","['Edward David Emery']","200","['M 31']","Economic Methods","233","False","False","","1","C","19991","['TTh 0935-1100']","Research","1999"
"25333","1.0","268","['ECON']","","['David Schodt']","200","['M 1']","Economic Development","243","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25334","1.0","269","['ECON']","","['Anthony Becker']","200","['L 277']","Bus, Govt & Marketpl","244","False","False","","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25335","1.0","270","['ECON']","","['Edward David Emery']","200","['M 30']","Health Care Econ","245","False","False","","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25336","1.0","272","['ECON']","","['Steve Soderlind']","200","['L 421']","Urban Economics","249","False","False","","1","C","19991","['MWF 0905-1000']","Research","1999"
"25337","1.0","274","['ECON']","","['Paul Wojick']","200","['H 413']","Macroeconomic Theory","261","False","False","A","1","C","19991","['MWF 1150-1245PM']","Research","1999"
"25338","1.0","274","['ECON']","","['Paul Wojick']","200","['H 413']","Macroeconomic Theory","261","False","False","B","1","C","19991","['MWF 1255-0150PM']","Research","1999"
"25339","1.0","275","['ECON']","","['David Schodt']","200","['SC 188']","Microeconomic Theory","262","False","False","A","1","C","19991","['TTh 1145-0110PM']","Research","1999"
"25340","1.0","275","['ECON']","","['David Schodt']","200","['SC 188']","Microeconomic Theory","262","False","False","B","1","O","19991","['TTh 0120-0245PM']","Research","1999"
"25341","1.0","262","['ECON']","","['Mark Pernecky']","200","['H 516']","Economic Justice","220","False","False","","1","C","19991","['TTh 0120-0245PM']","Research","1999"
"25342","1.0","279","['ECON']","","['Paul Wojick']","300","['CHM 232']","Money and Banking","374","False","False","","1","C","19991","['MWF 0905-1000']","Research","1999"
"25343","1.0","281","['ECON']","","['Xun Pomponio']","300","['H 302']","International Econ","382","False","False","","1","O","19991","['MWF 0905-1000']","Research","1999"
"25344","1.0","282","['ECON']","","['William L. Carlson']","300","['H 317']","Intro to Econometrics","385","False","False","","1","O","19991","['MWF 1045-1140']","Research","1999"
"25345","1.0","283","['ECON']","","['Staff']","300","","Senior Project","389","False","False","","1","O","19991","","Research","1999"
"25346","1.0","286","['ECON']","","['Steve Soderlind']","300","['H 302']","Seminar","399","False","False","","1","O","19991","['MWF 1045-1140']","Seminar","1999"
"25347","1.0","1612","['CSCI']","","['Richard Allen']","100","['SC 184']","Principles Comp Sci","172","False","False","A","1","O","19991","['MWF 0800-0855']","Research","1999"
"25348","1.0","1612","['CSCI']","","['Richard Brown']","100","['SC 186']","Principles Comp Sci","172","False","False","B","1","O","19991","['MWF 0200-0255PM']","Research","1999"
"25349","1.0","1617","['CSCI']","","['Richard Brown']","200","['SC 184']","Computer Organization","274","False","False","","1","O","19991","['TTh 0935-1100']","Research","1999"
"25350","1.0","299","['CSCI']","","['Steven McKelvey']","200","","Academic Internship","294","True","False","","1","O","19991","","Research","1999"
"25351","1.0","1614","['CSCI']","","['Steven McKelvey']","300","['SC 184']","Data Structures","372","False","False","","1","O","19991","['TTh 1145-0110PM']","Research","1999"
"25352","1.0","306","['CSCI']","","['Richard Brown']","300","","Academic Internship","394","True","False","","1","O","19991","","Research","1999"
"25353","0.0","309","['EDUC']","1","['Mark Storry']","200","['CH 101']","Drugs & Alcohol","231","True","False","","1","C","19991","['W 0700-0900PM']","Research","1999"
"25354","1.0","311","['EDUC']","","['Rosemary A. Pfarr-Baker']","200","['FH 10']","Educ Psychology","290","False","False","A","1","C","19991","['MWF 1045-1140']","Research","1999"
"25355","1.0","311","['EDUC']","","['John Welckle']","200","['FH 10L']","Educ Psychology","290","False","False","B","1","O","19991","['TTh 0935-1100']","Research","1999"
"25356","1.0","321","['EDUC']","","['Maria L. Kelly']","300","['FH 10']","Principles of Educ","330","False","False","A","1","C","19991","['MWF 0905-1000']","Research","1999"
"25357","1.0","321","['EDUC']","","['Maria L. Kelly']","300","['FH 10']","Principles of Educ","330","False","False","B","1","O","19991","['MWF 0800-0855']","Research","1999"
