"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"1952","1.0","176","[""AMCON""]","15","""0/999""","","[""Carol Holly""]","""0/999""","100","[""L 421""]","999","""Freedoms: 1620-1865""","101","false","""B""","1","""0/999""","""0/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"1953","1.0","178","[""AMCON""]","18","""0/999""","","[""Mary Titus""]","""2/999""","200","[""H 514""]","999","""Remaking Am: 1845-1945""","201","false","""A""","1","""0/999""","""36/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"1954","1.0","178","[""AMCON""]","18","""0/999""","","[""Bruce Nordstrom-Loeb""]","""1/999""","200","[""H 317""]","999","""Remaking Am: 1845-1945""","201","false","""B""","1","""1/999""","""1/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"1955","1.0","187","[""CHEM""]","54","""41/999""","","[""Paul T. Jackson""]","""2/999""","100","[""SC 282""]","78","""General Chemistry""","121","false","""A""","1","""1/999""","""10/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"1956","0.0","188","[""CHEM""]","22","""12/999""","","[""Paul T. Jackson""]","""2/999""","100","[""SC 371""]","26","""Gen Chemistry/Lab""","121","false","""A""","1","""1/999""","""4/999""","""O""","20011","[""W 0200-0500PM""]","""Lab""","2001"
"1957","0.0","188","[""CHEM""]","16","""16/999""","","[""Paul T. Jackson""]","""1/999""","100","[""SC 371""]","26","""Gen Chemistry/Lab""","121","false","""C""","1","""1/999""","""3/999""","""O""","20011","[""Th 1145-0245PM""]","""Lab""","2001"
"1958","0.0","188","[""CHEM""]","16","""13/999""","","[""Paul T. Jackson""]","""1/999""","100","[""SC 371""]","26","""Gen Chemistry/Lab""","121","false","""D""","1","""0/999""","""6/999""","""O""","20011","[""Th 0300-0600PM""]","""Lab""","2001"
"1959","1.0","192","[""CHEM""]","45","""39/999""","","[""Patrick N. Riley""]","""2/999""","100","[""SC 378""]","999","""Struct Chem & Equilib""","125","false","""A""","1","""1/999""","""3/999""","""C""","20011","[""MWF 0800-0855""]","""Research""","2001"
"1960","1.0","192","[""CHEM""]","49","""36/999""","","[""Gary Miessler""]","""1/999""","100","[""SC 378""]","50","""Struct Chem & Equilib""","125","false","""B""","1","""0/999""","""12/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"1961","0.0","193","[""CHEM""]","26","""17/999""","","[""Wesley Pearson""]","""2/999""","100","[""SC 374/363""]","26","""Struct Chem/Lab""","125","false","""B""","1","""0/999""","""5/999""","""C""","20011","[""T 0800-1100""]","""Lab""","2001"
"1962","1.0","192","[""CHEM""]","46","""31/999""","","[""Gary Miessler""]","""4/999""","100","[""SC 378""]","50","""Struct Chem & Equilib""","125","false","""C""","1","""0/999""","""12/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"1963","0.0","193","[""CHEM""]","23","""16/999""","","[""Patrick N. Riley""]","""4/999""","100","[""SC 374/363""]","26","""Struct Chem/Lab""","125","false","""C""","1","""0/999""","""5/999""","""C""","20011","[""T 1145-0245PM""]","""Lab""","2001"
"1964","1.0","192","[""CHEM""]","30","""13/999""","","[""Wesley Pearson""]","""4/999""","100","[""SC 378""]","35","""Struct Chem & Equilib""","125","false","""D""","1","""2/999""","""19/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"1965","0.0","193","[""CHEM""]","25","""18/999""","","[""Patrick N. Riley""]","""0/999""","100","[""SC 374/363""]","26","""Struct Chem/Lab""","125","false","""D""","1","""2/999""","""6/999""","""C""","20011","[""T 0300-0600PM""]","""Lab""","2001"
"1966","0.0","193","[""CHEM""]","19","""12/999""","","[""Gary Miessler""]","""2/999""","100","[""SC 374/363""]","26","""Struct Chem/Lab""","125","false","""E""","1","""0/999""","""9/999""","""O""","20011","[""W 0200-0500PM""]","""Lab""","2001"
"1967","0.0","193","[""CHEM""]","25","""25/999""","","[""Wesley Pearson""]","""0/999""","100","[""SC 374/363""]","26","""Struct Chem/Lab""","125","false","""F""","1","""0/999""","""1/999""","""O""","20011","[""Th 0800-1100""]","""Lab""","2001"
"1968","0.0","193","[""CHEM""]","26","""16/999""","","[""Gary Miessler""]","""1/999""","100","[""SC 374/363""]","26","""Struct Chem/Lab""","125","false","""G""","1","""0/999""","""7/999""","""C""","20011","[""Th 1145-0245PM""]","""Lab""","2001"
"1969","0.0","193","[""CHEM""]","24","""15/999""","","[""Mary Walczak""]","""1/999""","100","[""SC 374/363""]","26","""Struct Chem/Lab""","125","false","""H""","1","""0/999""","""7/999""","""O""","20011","[""Th 0300-0600PM""]","""Lab""","2001"
"1970","1.0","196","[""CHEM""]","39","""3/999""","","[""Gary O. Spessard""]","""6/999""","200","[""SC 282""]","999","""Organic Chemistry""","247","false","""A""","1","""2/999""","""39/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"1971","1.0","196","[""CHEM""]","54","""0/999""","","[""Robert Hanson""]","""15/999""","200","[""SC 282""]","50","""Organic Chemistry""","247","false","""B""","1","""3/999""","""40/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"1972","0.25","199","[""CHEM""]","16","""0/999""","","[""Gary O. Spessard""]","""4/999""","200","[""SC 378/311""]","10","""Synthesis Lab""","253","true","""A""","1","""0/999""","""13/999""","""C""","20011","[""M 0200-0500PM""]","""Lab""","2001"
"1973","0.25","199","[""CHEM""]","15","""1/999""","","[""Gary O. Spessard""]","""1/999""","200","[""SC 378/311""]","10","""Synthesis Lab""","253","true","""B""","1","""1/999""","""13/999""","""C""","20011","[""T 0800-1100""]","""Lab""","2001"
"1974","0.25","199","[""CHEM""]","20","""0/999""","","[""Gary O. Spessard""]","""6/999""","200","[""SC 378/311""]","10","""Synthesis Lab""","253","true","""C""","1","""0/999""","""12/999""","""C""","20011","[""T 0120-0420PM""]","""Lab""","2001"
"1975","0.25","199","[""CHEM""]","14","""0/999""","","[""Robert Hanson""]","""2/999""","200","[""SC 378/311""]","10","""Synthesis Lab""","253","true","""D""","1","""0/999""","""13/999""","""C""","20011","[""W 0200-0500PM""]","""Lab""","2001"
"1976","0.25","199","[""CHEM""]","10","""0/999""","","[""Robert Hanson""]","""2/999""","200","[""SC 378/311""]","10","""Synthesis Lab""","253","true","""E""","1","""2/999""","""10/999""","""C""","20011","[""Th 0800-1100""]","""Lab""","2001"
"1977","0.25","199","[""CHEM""]","20","""0/999""","","[""Robert Hanson""]","""5/999""","200","[""SC 378/311""]","10","""Synthesis Lab""","253","true","""F""","1","""1/999""","""12/999""","""C""","20011","[""Th 1145-0245PM""]","""Lab""","2001"
