"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"57104","1.0","797","['MEDIA']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57105","1.0","846","['MUSIC']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57106","1.0","865","['MUSIC']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57107","1.0","917","['NEURO']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57108","1.0","919","['NEURO']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57109","1.0","931","['NORW']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57110","1.0","936","['NORW']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57111","1.0","942","['NURS']","Does not count toward the major.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57112","1.0","961","['NURS']","Does not count toward the major.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57113","1.0","985","['PHIL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57114","1.0","992","['PHIL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57115","1.0","1057","['ESTH']","","","","['William Sean Goldsworthy']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57116","1.0","1067","['ESTH']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57117","1.0","1090","['PHYS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57118","1.0","1100","['PHYS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57119","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","['Anthony Lott']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57120","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","2","O","20072","","Internship","Research","2007"
"57121","1.0","1178","['PSYCH']","","","","['Dana Gross']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57122","1.0","1188","['PSYCH']","Internship","","","['Dana Gross']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57123","1.0","1236","['REL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57124","1.0","1253","['REL']","","","","['James Hanson']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57125","1.0","1275","['RUSSN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57126","1.0","1279","['RUSSN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57127","1.0","1315","['SOAN']","","","","['Thomas A. Williamson']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57128","1.0","1319","['SOAN']","","","","['Thomas A. Williamson']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57129","1.0","1341","['SPAN']","","","","['Luis Guadano Jimenez']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57130","1.0","1354","['SPAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57131","1.0","1366","['SWRK']","","","","['Mary Carlsen']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57132","1.0","1372","['SWRK']","","","","['Valerie Thomas']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57133","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","2","O","20072","","Internships","Research","2007"
"57134","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","2","O","20072","","Internship","Research","2007"
"57135","1.0","1409","['STAT']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internship","Research","2007"
"57136","1.0","1413","['STAT']","","","","['Julie M. Legler']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57137","1.0","1477","['WMNST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","Internships","Research","2007"
"57138","1.0","1479","['WMNST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internships","Research","2007"
"57139","1.0","471","['IDFA']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57140","1.0","1486","['ARMS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57141","1.0","1488","['ARMS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57142","1.0","14","['AMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57143","1.0","474","['IDFA']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57144","1.0","766","['MATH']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","Internship","Research","2007"
"57145","1.0","18612","['AFAM']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57146","1.0","18614","['AFAM']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57147","1.0","18616","['BMOLS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57148","1.0","18618","['BMOLS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57149","1.0","670","['JAPAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57150","1.0","668","['JAPAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57151","1.0","18620","['MEDVL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57152","1.0","18622","['MEDVL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57153","1.0","1282","['RUSST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20072","","","Research","2007"
"57154","1.0","1284","['RUSST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20072","","","Research","2007"
"57160","1.0","436","['ENGL']","Students explore specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Prerequisites: English 185 plus one additional course of relevant background.","","","['Carol Holly']","300","['RML 520']","Adv Lit Era: America","","340","False","Prerequisites: English 185 plus one additional course of relevant background.","","2","O","20072","['M-F 1040-1240PM']","Advanced Studies in Literary Eras: American","Topic","2007"
"57161","1.0","44","['ART']","This course, designed for students who want to heighten their drawing skills, emphasizes using expressive qualities of drawing by investigating various media, techniques and content. Assignments are both traditional and nontraditional within historical contemporary perspectives. Experimentation is encouraged. Developing a personal visual language is stressed, culminating in the production of a series of drawings that relate thematically. Critical thinking and discussion skills are important. Prerequisites: Art 111 and 112 (or 110), and 113. Materials fee. Offered annually.","","","['Wendell Arneson']","200","['DC 216', 'DC 216', 'DC 216']","Advanced Drawing","Open to all students.","233","False","Prerequisites: Art 111 and 112 (or 110), and 113. Materials fee. Offered annually.","","2","O","20072","['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2007"
"57166","1.0","189","['CHEM']","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","","","['Beth Abdella']","100","['SC 378']","Atom/Molec Structure","","123","False","Prerequisite: Chemistry 121. Offered during Interim.","A","2","C","20072","['M-F 1040-1240PM']","Atomic and Molecular Structure","Research","2007"
"57167","1.0","189","['CHEM']","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","","","['Nathaniel J. Schaefle']","100","['SC 378']","Atom/Molec Structure","","123","False","Prerequisite: Chemistry 121. Offered during Interim.","B","2","O","20072","['M-F 0100-0300PM']","Atomic and Molecular Structure","Research","2007"
"57171","1.0","1324","['SPAN']","Students begin learning Spanish through listening, speaking, reading, and writing about topics familiar to them, including family, academic, and social life, in an intercultural context. They reinforce these skills through complementary exercises in the Language Lab. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered only during Interim.","","","['Ariel Strichartz']","100","['OM 021', 'OM 021']","Beginning Spanish I","This course has class year limits.","111","False","False","","2","C","20072","['M-F 0900-1000', 'M-F 1040-1240PM']","","Research","2007"
"57177","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered Fall Semester and during Interim.","","106","['Sara E. Fruehling', 'Paul A. Rupp']","100","['SC 278']","Cell Bio & Genetics","Students in Bio 125 must also register for one lab Bio 125 AL or BL.","125","False","False","","2","O","20072","['M-F 0100-0300PM']","Cellular Biology and Genetics","Research","2007"
"57178","0.0","107","['BIO']","","","106","['Sara E. Fruehling']","100","['SC 273', 'SC 273']","Cell Bio & Genetics Lab","","125","False","False","A","2","C","20072","['M-F 0800-1000', 'M-F 1040-1200PM']","","Lab","2007"
"57186","1.0","232","['CLASS']","This course introduces students to the history and art of ancient Greece, from the Bronze Age through the archaic, classical and Hellenistic periods. Students visit every major region of Greece, with extended stays in Athens, Heraklion, and Thessaloniki. When not visiting museums and archaeological sites and learning about ancient Greek civilization, students experience modern Greek culture. Offered annually during Interim.","","","['Timothy R. Howe']","200","","Class Studies Greece","","251","False","False","","2","C","20072","","Classical Studies in Greece","Research","2007"
"57187","1.0","1338","['SPAN']","Students analyze patterns of continuity and change in Spain, Latin America, and/or the Hispanic U.S. Using readings from the press, academic sources, and governmental as well as non-governmental documents, students read, discuss, and write about issues at an advanced level of linguistic and analytical sophistication. The course includes study of at least one substantive literary work. Possible themes include love, family and marriage, or crossing borders and the challenges of migration. Taught in Spanish. Prerequisite: Spanish 250.","","","['Gwendolyn Barnes-Karol']","200","['OM 020']","Contemporary Issues","Open to all students who meet the requirements.","274","False","Prerequisite: Spanish 250.","","2","C","20072","['M-F 1040-0300PM']","Contemporary Issues in the Spanish-Speaking World","Research","2007"
"57200","1.0","16967","['FAMST']","This course introduces students to family studies using selected depictions in film and literature as models. Students learn about family functioning and the dynamics that occur inside families that result from outside influences, such as economic and political environments and natural events. Offered during Interim.","","","['Sharon Powell']","100","['OM 004', 'OM 004']","Families in Film and Lit","","130","False","False","","2","C","20072","['MWF 1040-1240PM', 'MWF 0100-0300PM']","Families in Film and Literature","Research","2007"
"57201","1.0","17587","['NURS']","Violence between family members and intimates is recognized as a significant social and public health problem. This course explores the magnitude, causes, and consequences of family violence in America. Students examine the factors predisposing individuals to violence and the institutional and societal responses to the problem. The issue is addressed from health care, legal, religious, and public policy perspectives. Offered during Interim.","","","['Judith Sateren']","100","['SC 130', 'SC 130']","Family Violence","","130","False","False","","2","C","20072","['MWF 1040-1240PM', 'MW 0100-0300PM']","","Research","2007"
"57215","1.0","758","['MATH']","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems and non-Euclidean geometries. Euclidean, similarity and affine transformations are studied analytically. These transformations are generalized to obtain results in projective geometry or used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Prerequisite: Mathematics 220 and 244 or 252. Offered during Interim.","","","['Kay E. Smith']","300","['SC 184', 'SC 184']","Geometry","","356","False","Prerequisite: Mathematics 220 and 244 or 252. Offered during Interim.","","2","O","20072","['M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2007"
"57223","1.0","18485","['SOAN']","This course explores the lives of gay, lesbian, bisexual, and transgender people from several social science perspectives. We'll look at whether gender and sexual orientation (both heterosexual and homosexual) are socially constructed or biologically natural, and what cross-cultural and historical examples can tell us. We'll look at controversies over the family and religious status of GLBT people, why homosexuality has become such a political issue, and movements for change. Offered during Interim.","","","['Bruce Nordstrom-Loeb']","200","['HH 307']","GLBT Lives and Issues","","246","False","False","","2","C","20072","['M-F 1040-1240PM']","","Research","2007"
"57231","1.0","1231","['REL']","This course concentrates on the historical and geographical background of the Bible. Visits to archaeological sites in Galilee, Judea and Jerusalem especially enable students to understand the religious pluralism of ancient Palestine as well as the Jewish roots of Christianity. A secondary emphasis of the course is on the current diversity of worship and piety in Jerusalem. May be repeated if topics are different. Offered during Interim. Offered Interim, 2007-08. Prerequisite: BTS-B.","","","['W. Bruce Benson']","200","","Histor Geograph Bible","","275","False","Prerequisite: BTS-B.","","2","C","20072","","Historical Geography and the Bible","Research","2007"
"57232","1.0","704","['ID']","Students explore health care at a major metropolitan hospital (Lutheran General Hospital, Park Ridge, Ill.), investigating the variety of services designed to treat patients as whole beings -- including pastoral patient care, day care for preschool and elderly, and treatment for substance abuse. Students meet weekly in group seminars in addition to their observations at the hospital and conversations with health care professionals. Prerequisite: apply through instructor before registration. P/N grading only. Offered during Interim.","","","['Wesley Pearson']","200","","Hospital Health Care","","255","True","Prerequisite: apply through instructor before registration. P/N grading only. Offered during Interim.","","2","C","20072","","Hospital Health Care and the Physician","Research","2007"
"57235","1.0","1357","['SWRK']","Students explore service to human beings as a profession, a vocation, and a volunteer commitment. Who needs help? Who helps? Where? How? What motivates people to help? Using the liberal arts as a foundation for helping people, students study career opportunities in areas such as health care, social services, ministry, youth work, and the arts. The class includes lectures, discussions, speakers, and field visits; additional fee. Offered during Interim.","","","['Mary Carlsen']","100","['BMC 110', 'BMC 110', 'BMC 110']","I Want to Help People","Open to First-Year Students and Sophomores only.","120","False","False","","2","C","20072","['M-Th 0800-1000', 'MTh 1040-1240PM', 'MTh 0100-0300PM']","","Research","2007"
"57236","1.0","489","['FREN']","This course provides advanced language work and on-the-spot investigation of French culture, past and present, including theater, film, visual arts, the French court, the medieval cathedral, etc., through background readings and visits to important monuments. Students read, discuss, see and critique plays ranging from the classical to the contemporary. Taught in French Prerequisite: One French 250-level course (two recommended). Offered only during Interim.","","","['Wendy Allen']","200","","ID French St--Paris","Open to all students who meet the requirements.","275","False","Prerequisite: One French 250-level course (two recommended). Offered only during Interim.","","2","C","20072","","Interdisciplinary French Studies in Paris","Research","2007"
"57237","1.0","1329","['SPAN']","Students explore geographic, economic, political and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: Spanish 231 or placement. Offered only during Interim.","","","['Maggie Broner']","200","","Inter Span II-C Rica","","234","False","Prerequisite: Spanish 231 or placement. Offered only during Interim.","","2","C","20072","","Intermediate Spanish II in Costa Rica","Research","2007"
"57238","1.0","1328","['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in present-day Ecuador by combining intensive course work with such cross-cultural experiences as a homestay in Quito, interactions with students, and field trips to indigenous communities in Otavalo and the Amazon region east of Tena. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Ecuadorians. Prerequisite: Spanish 231or placement. Offered only during Interim.","['MCG']","","['Kris A. Cropsey']","200","","Inter Span II-Ecuador","","233","False","Prerequisite: Spanish 231or placement. Offered only during Interim.","","2","C","20072","","Intermediate Spanish II in Ecuador","Research","2007"
"57243","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","","","['Barbara Olson']","200","['OM 031', 'OM 031']","Intermed Spanish I","Open to all students who meet the requirements.","231","False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","","2","O","20072","['M-F 1040-1140', 'M-F 0100-0300PM']","Intermediate Spanish I","Research","2007"
"57244","1.0","455","['ENVST']","This interdisciplinary seminar uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the seminar issues from coverage in the media. Because most environmental problems involve issues beyond the science, the seminar examines the economic, political and ethical dimensions of environmental questions and environmental decision-making. Offered every semester.","","","['Michael Swift']","100","['SC 129', 'SC 130']","Intro: Env Studies","","137","False","False","","2","C","20072","['M-F 1040-1240PM', 'F 0100-0400PM']","Introduction to Environmental Studies","Research","2007"
"57245","1.0","75","['ART']","Prerequisites: three courses in area of study.","","","['Nancy M. Thompson']","300","","IR/Christine de Pizan","","398","False","Prerequisites: three courses in area of study.","","2","O","20072","","Independent Research: Art History","Research","2007"
"57246","1.0","97","['ASIAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57247","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writng of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its website.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57248","1.0","223","['CHEM']","","","","['Nathaniel J. Schaefle']","300","","IR/Molecular Model Study","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57249","1.0","236","['CLASS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57250","1.0","252","['CHIN']","Students who have completed Chinese 252 are encouraged to continue their Chinese language study with faculty through individual and small group tutorials by registering for Chinese 298 or Chinese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57251","1.0","285","['ECON']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57252","1.0","307","['CSCI']","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include extension of a networked academic planning system, preliminary preparations for a system for managing web-based portfolios, neural networks, random number generation, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, design and implementation of an interface language for linear programming software, and design of software to assist choreographers.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57253","1.0","345","['EDUC']","","","","['Heather Campbell']","300","","IR/Educational Assessment","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57254","1.0","378","['DANCE']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
"57255","1.0","451","['ENGL']","","","","['Kaethe Schwehn']","300","","IR/Adv. Revision/Craft","","398","False","False","","2","O","20072","","Independent Research","Research","2007"
