"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"77374","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the fall semester.","","","","","['Anne Groton']","100","['TOH 110']","Beginning Latin I","","111","False","False","B","1","O","20111","['MWF 1150-1245PM']","","Research","2011"
"77375","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the fall semester.","","","","","['Steve T. Reece']","100","['TOH 110']","Beginning Latin I","","111","False","False","C","1","C","20111","['MWF 0200-0255PM']","","Research","2011"
"77376","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","","","['Rennesa E. Osterberg']","100","['TOH 108']","Beginning Norwegian I","","111","False","False","A","1","C","20111","['MWF 0800-0855']","","Research","2011"
"77377","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","","","['Rennesa E. Osterberg']","100","['TOH 108']","Beginning Norwegian I","","111","False","False","B","1","C","20111","['MWF 0905-1000']","","Research","2011"
"77378","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","","","['Dorer Kari L.']","100","['TOH 108']","Beginning Norwegian I","","111","False","False","C","1","C","20111","['MWF 1045-1140']","","Research","2011"
"77379","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","","","['Dorer Kari L.']","100","['TOH 108']","Beginning Norwegian I","","111","False","False","D","1","C","20111","['MWF 1150-1245PM']","","Research","2011"
"77380","1.0","921","['NORW']","Proficiency in a second language opens the door to another culture and another way of viewing the world. This course starts students on the road to achieving such a proficiency. Students begin learning to speak, understand, read, and write Norwegian and learn about Norwegian culture through the language. Offered annually in the fall semester.","","","","","['Piñero Christine H.']","100","['TOH 108']","Beginning Norwegian I","","111","False","False","E","1","C","20111","['MWF 1255-0150PM']","","Research","2011"
"77382","1.0","1259","['RUSSN']","This course offers an introduction to grammar and reading through oral and written work, supplemented by reading of graded Russian prose. Offered annually in the fall semester.","","1259","","","['Irina Walter']","100","['TOH 114']","Beginning Russian I","Students in Russn 111A must also register for one lab Russn 111AL or BL.","111","False","False","A","1","O","20111","['MWF 1150-1245PM']","","Research","2011"
"77383","1.0","1259","['RUSSN']","This course offers an introduction to grammar and reading through oral and written work, supplemented by reading of graded Russian prose. Offered annually in the fall semester.","","1259","","","['Irina Walter']","100","['TOH 114']","Beginning Russian I","Students in Russn 111B must also register for one lab Russn 111AL or BL.","111","False","False","B","1","O","20111","['MWF 0200-0255PM']","","Research","2011"
"77384","0.0","1260","['RUSSN']","","","1259","","","['Irina Walter']","100","['TOH 114']","Beginning Russian I Lab","","111","False","False","A","1","O","20111","['T 1150-1245PM']","","Lab","2011"
"77385","0.0","1260","['RUSSN']","","","1259","","","['Irina Walter']","100","['TOH 114']","Beginning Russian I Lab","","111","False","False","B","1","O","20111","['T 0200-0255PM']","","Lab","2011"
"77386","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures. Additional work is done in the World Languages Center. Prerequisite: Spanish 111 or placement. Offered each semester.","","","","","['Jessica A. Haugsland']","100","['TOH 210']","Beginning Spanish II","Prerequisite: Completion of Spanish placement test or preceding course.","112","False","Prerequisite: Spanish 111 or placement. Offered each semester.","A","1","C","20111","['MWF 0905-1000']","","Research","2011"
"77387","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures. Additional work is done in the World Languages Center. Prerequisite: Spanish 111 or placement. Offered each semester.","","","","","['Claudia Giannini']","100","['TOH 308']","Beginning Spanish II","Prerequisite: Completion of Spanish placement test or preceding course.","112","False","Prerequisite: Spanish 111 or placement. Offered each semester.","C","1","C","20111","['MWF 0200-0255PM']","","Research","2011"
"77389","1.0","1325","['SPAN']","Students expand their skills by continuing to listen, speak, read, and write on such topics as the concept of time, leisure activities, and culinary traditions in North American and Hispanic cultures. Additional work is done in the World Languages Center. Prerequisite: Spanish 111 or placement. Offered each semester.","","","","","['Claudia Giannini']","100","['TOH 112']","Beginning Spanish II","Prerequisite: Completion of Spanish placement test or preceding course.","112","False","Prerequisite: Spanish 111 or placement. Offered each semester.","B","1","C","20111","['MWF 1150-1245PM']","","Research","2011"
"77390","1.0","1385","['THEAT']","This studio course focuses on the fundamentals of stage direction. Students develop skills of play selection, audience analysis, text interpretation, working with actors, stage picturization and blocking, design considerations, and the process of casting and rehearsals. A primary focus is on developing a point of view about theatre and directing by the study of other directors and theories of theatre. Prerequisites: Theatre 110 or 180, 115 or 130 or 131, and 140. Offered annually in the fall semester.","","","","","['Gary C. Gisselman']","200","['RNS 124', 'RNS 124']","Beginning Stage Direction","","232","False","Prerequisites: Theatre 110 or 180, 115 or 130 or 131, and 140. Offered annually in the fall semester.","","1","C","20111","['T 0935-1100', 'Th 0930-1050']","Stage Direction","Research","2011"
"77391","0.25","1004","['ESAC']","This course is for the non-swimming and the novice swimmer only.","['SPM']","","","","['Robert Hauck']","100","['SAC Pool']","Beginning Swimming","","121","False","False","","1","O","20111","['MW 1045-1140']","","Research","2011"
"77392","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['L. DeAne Lagerquist']","100","['BMC 101']","Bible/Culture/Commun","","121","False","False","A","1","C","20111","['MWF 0800-0855']","Bible in Culture and Community","Research","2011"
"77393","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Margaret Odell']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","B","1","C","20111","['MWF 0800-0855']","Bible in Culture and Community","Research","2011"
"77394","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['L. DeAne Lagerquist']","100","['BMC 101']","Bible/Culture/Commun","","121","False","False","C","1","C","20111","['MWF 0905-1000']","Bible in Culture and Community","Research","2011"
"77395","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Margaret Odell']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","D","1","C","20111","['MWF 0905-1000']","Bible in Culture and Community","Research","2011"
"77396","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['David Booth']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","E","1","C","20111","['MWF 1045-1140']","Bible in Culture and Community","Research","2011"
"77397","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Charles Wilson']","100","['BMC 109']","Bible/Culture/Commun","","121","False","False","F","1","C","20111","['MWF 1045-1140']","Bible in Culture and Community","Research","2011"
"77398","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['David Booth']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","G","1","C","20111","['MWF 1150-1245PM']","Bible in Culture and Community","Research","2011"
"77399","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Charles Wilson']","100","['BMC 109']","Bible/Culture/Commun","","121","False","False","H","1","C","20111","['MWF 1150-1245PM']","Bible in Culture and Community","Research","2011"
"77400","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['James Hanson']","100","['BMC 111']","Bible/Culture/Commun","","121","False","False","I","1","C","20111","['MWF 1255-0150PM']","Bible in Culture and Community","Research","2011"
"77401","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Jamie A. Schillinger']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","J","1","C","20111","['MWF 0200-0255PM']","Bible in Culture and Community","Research","2011"
"77402","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['James Hanson']","100","['BMC 111']","Bible/Culture/Commun","","121","False","False","K","1","C","20111","['MWF 0200-0255PM']","Bible in Culture and Community","Research","2011"
"77403","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Peder J. Jothen']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","L","1","C","20111","['T 0800-0925', 'Th 0800-0920']","Bible in Culture and Community","Research","2011"
"77404","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Douglas Schuurman']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","M","1","C","20111","['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research","2011"
"77405","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Torin D. Alexander']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","N","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2011"
"77406","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Mara H. Benjamin']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","O","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Bible in Culture and Community","Research","2011"
"77407","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Torin D. Alexander']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","P","1","C","20111","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2011"
"77408","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Peder J. Jothen']","100","['TOH 110', 'TOH 110']","Bible/Culture/Commun","","121","False","False","Q","1","C","20111","['T 0935-1100', 'Th 0930-1050']","Bible in Culture and Community","Research","2011"
"77409","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Mara H. Benjamin']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","R","1","C","20111","['T 0120-0245PM', 'Th 0215-0335PM']","Bible in Culture and Community","Research","2011"
"77413","1.0","214","['CHEM']","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in Chemistry 385 is recommended for students desiring greater breadth and depth in the subject. Prerequisite: Chemistry 248. Offered each semester. Counts toward neuroscience concentration.","['IST']","","","","['Gregory W. Muth']","300","['RNS 290']","Biochemistry I","","379","False","Prerequisite: Chemistry 248. Offered each semester. Counts toward neuroscience concentration.","A","1","C","20111","['MWF 1150-1245PM']","","Research","2011"
"77418","1.0","1062","['ESTH']","Students analyze mechanical principles in depth as they affect human motion. Topics include study of muscular and skeletal systems, skill analysis, and motion measurement techniques. The course includes a laboratory component. Prerequisite: Biology 125 or consent of instructor. Offered every year. Counts toward biomedical studies and neuroscience concentrations.","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics","Students in ESTH 374 must also register for lab ESTH 374L.","374","False","Prerequisite: Biology 125 or consent of instructor. Offered every year. Counts toward biomedical studies and neuroscience concentrations.","","1","C","20111","['MWF 0905-1000']","","Research","2011"
"77419","0.0","1063","['ESTH']","","","1062","","","['William Sean Goldsworthy']","300","['SAC 103']","Biomechanics Lab","","374","False","False","","1","C","20111","['Th 0800-1100']","","Lab","2011"
"77420","1.0","1165","['PSYCH']","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester. Counts toward biomedical studies concentration.","['IST']","","","","['Jeremy Loebach']","200","['RNS 190']","Biopsychology","","238","False","Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester. Counts toward biomedical studies concentration.","","1","C","20111","['MWF 1150-1245PM']","","Research","2011"
"77422","0.5","354","['DANCE']","An introduction to experiential anatomy using a range of physical movement and embodied awareness practices. Exploring the human body's structure and function provides the foundation for moving in healthy, expressive, and creative ways. Emphasis is placed on living with awareness in daily life as a foundation for more specialized performance activities such as dance and sport. Prerequisites: Dance 105, or 110, or 111, or permission of instructor. Offered annually in the fall semester. Counts toward biomedical studies concentration.","['SPM']","","","","['Sheryl Saterstrom']","200","['DC Studio 3']","Body Moveable","Not open to first-year students","201","False","Prerequisites: Dance 105, or 110, or 111, or permission of instructor. Offered annually in the fall semester. Counts toward biomedical studies concentration.","","1","C","20111","['MWF 1150-1245PM']","The Body Moveable","Research","2011"
"77437","1.0","1234","['ASIAN', 'REL']","Students examine contemporary Buddhist moral teachings on social issues such as violence and peacemaking, human rights and social justice and humanity and the environment. Coursework focuses on the writings of Vietnamese monk and peace activist Thich Nhat Hanh, Tibetan leader-in-exile Tenzin Gyatso (Fourteenth Dalai Lama), American ecologist Joanna Macy and others. Students consider the moral paradigms of Christianity and Buddhism: Christ and the Bodhisattva. Prerequisites: BTS-B, BTS-T or permission of instructor.","['EIN']","","","","['Barbara Reed']","200","['BMC 110']","Buddhism, Peace, Justice","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.","289","False","Prerequisites: BTS-B, BTS-T or permission of instructor.","A","1","C","20111","['MWF 1255-0150PM']","Buddhism, Peace and Justice","Research","2011"
"77438","1.0","1234","['ASIAN', 'REL']","Students examine contemporary Buddhist moral teachings on social issues such as violence and peacemaking, human rights and social justice and humanity and the environment. Coursework focuses on the writings of Vietnamese monk and peace activist Thich Nhat Hanh, Tibetan leader-in-exile Tenzin Gyatso (Fourteenth Dalai Lama), American ecologist Joanna Macy and others. Students consider the moral paradigms of Christianity and Buddhism: Christ and the Bodhisattva. Prerequisites: BTS-B, BTS-T or permission of instructor.","['EIN']","","","","['Barbara Reed']","200","['BMC 110']","Buddhism, Peace, Justice","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.","289","False","Prerequisites: BTS-B, BTS-T or permission of instructor.","B","1","C","20111","['MWF 0200-0255PM']","Buddhism, Peace and Justice","Research","2011"
"77439","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Ian Pierce']","100","['TOH 210']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","A","1","C","20111","['MWF 0800-0855']","","Research","2011"
"77440","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Staff']","100","","Calculus I","This section is closed during web registration.","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","B","1","X","20111","['MWF 1045-1140']","","Research","2011"
"77441","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Ian Pierce']","100","['RNS 206']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","C","1","C","20111","['MWF 1150-1245PM']","","Research","2011"
"77442","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Rebecca M. Vandiver']","100","['RNS 208']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","D","1","C","20111","['MWF 1255-0150PM']","","Research","2011"
"77443","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Rebecca M. Vandiver']","100","['RNS 310']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","E","1","C","20111","['MWF 0200-0255PM']","","Research","2011"
"77444","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Jill Dietz']","100","['RNS 208', 'RNS 208']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","F","1","C","20111","['T 0935-1100', 'Th 0930-1050']","","Research","2011"
"77445","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","['AQR']","","","","['Jill Dietz']","100","['RNS 290', 'RNS 290']","Calculus I","","120","False","Prerequisite: mathematics placement recommendation. Offered each semester.","G","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2011"
"77447","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Adam C. McDougall']","100","['TOH 184']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","A","1","C","20111","['MWF 0800-0855']","","Research","2011"
"77448","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Adam C. McDougall']","100","['TOH 184']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","B","1","C","20111","['MWF 0905-1000']","","Research","2011"
"77449","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Peter F. Blanchard']","100","['TOH 184']","Calculus II","This section is closed during web registration.","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","C","1","C","20111","['MWF 1045-1140']","","Research","2011"
"77450","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Peter F. Blanchard']","100","['TOH 184']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","D","1","C","20111","['MWF 1150-1245PM']","","Research","2011"
"77451","1.0","733","['MATH']","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","['AQR']","","","","['Ian Pierce']","100","['TOH 184']","Calculus II","","126","False","Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","E","1","C","20111","['MWF 1255-0150PM']","","Research","2011"
"77453","0.25","1007","['ESAC']","This course offers instruction in and practice of the basic techniques of canoeing; safety in handling the canoe. Prerequisite: ability to swim. Lab fee.","['SPM']","","","1","['Robert Hauck']","100","['TC']","Canoeing","","125","False","Prerequisite: ability to swim. Lab fee.","","1","C","20111","['MW 1255-0255PM']","","Research","2011"
"77454","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during Interim. Counts towards exercise science major.","['IST', 'SED']","106","1","","['Eric Cole']","100","['RNS 410']","Cell Bio & Genetics","Students in Bio 125A must also register for one lab Bio 125 AL, BL, or CL. This course has class year limits.","125","False","False","A","1","C","20111","['MWF 0800-0855']","Cellular Biology and Genetics","Research","2011"
"77455","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during Interim. Counts towards exercise science major.","['IST', 'SED']","106","2","","['John Giannini']","100","['RNS 410']","Cell Bio & Genetics","Students in Bio 125B must also register for one lab Bio 125 DL, EL, or FL. This course has class year limits.","125","False","False","B","1","C","20111","['MWF 0905-1000']","Cellular Biology and Genetics","Research","2011"
"77456","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during Interim. Counts towards exercise science major.","['IST', 'SED']","106","3","","['Sara E. Fruehling']","100","['RNS 410']","Cell Bio & Genetics","Students in Bio 125C must also register for one lab Bio 125 GL, HL, or IL. This course has class year limits.","125","False","False","C","1","C","20111","['MWF 1045-1140']","Cellular Biology and Genetics","Research","2011"
"77457","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during Interim. Counts towards exercise science major.","['IST', 'SED']","106","4","","['Tamar Resnick']","100","['RNS 410', 'RNS 410']","Cell Bio & Genetics","Students in Bio 125D must also register for one lab Bio 125 JL or KL.","125","False","False","D","1","C","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Cellular Biology and Genetics","Research","2011"
"77458","0.0","107","['BIO']","","","106","3","","['Sara E. Fruehling']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","G","1","C","20111","['Th 0330-0600PM']","","Lab","2011"
