"clbid","credits","crsid","departments","enrolled","firsties","gereqs","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"4471","1.0","106","[""BIO""]","27","""24/999""","","[""Jason D. Hill""]","""0/999""","100","[""SC 273"", ""SC 273"", ""SC 274""]","24","""Cellular Bio & Genetics""","125","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0800-1000"", ""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","""Research""","2002"
"4472","1.0","114","[""BIO""]","23","""24/999""","","[""John Giannini""]","""0/999""","100","[""SC 227"", ""SC 227""]","24","""Thinking & Doing Bio""","135","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0900-1000"", ""M-F 1040-0100PM""]","""Research""","2002"
"4473","1.0","116","[""BIO""]","26","""24/999""","","[""Theodore Johnson""]","""0/999""","100","[""SC 129"", ""SC 129""]","24","""Hlth Care: Global Pers""","136","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM"", ""M-F 0100-0300PM""]","""Research""","2002"
"4474","1.0","133","[""BIO""]","9","""0/999""","","[""David Van Wylen""]","""0/999""","200","","999","""Cardiac Physiology""","250","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4475","1.0","150","[""BIO""]","16","""0/999""","","[""Eric Cole""]","""0/999""","200","","999","""Island Bio in Bahamas""","287","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4476","1.0","151","[""BIO""]","22","""0/999""","","[""Kimberly A. Kandl""]","""0/999""","200","","999","""Equatorial Biology""","288","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4477","1.0","153","[""BIO""]","7","""0/999""","","[""Theodore Johnson""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4478","1.0","153","[""BIO""]","1","""0/999""","","[""David Van Wylen""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4479","1.0","153","[""BIO""]","2","""0/999""","","[""Anne Walter""]","""0/999""","200","","999","""Academic Internship""","294","true","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4480","1.0","153","[""BIO""]","2","""0/999""","","[""John Giannini""]","""0/999""","200","","999","""Academic Internship""","294","true","""C""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4481","1.0","153","[""BIO""]","1","""0/999""","","[""Louis Henry Kermott""]","""0/999""","200","","999","""Academic Internship""","294","true","""D""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4482","1.0","153","[""BIO""]","1","""0/999""","","[""Mary C. Henry""]","""0/999""","200","","999","""Academic Internship""","294","true","""E""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4483","1.0","153","[""BIO""]","1","""0/999""","","[""Jean C. Porterfield""]","""0/999""","200","","999","""Academic Internship""","294","true","""F""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4484","1.0","153","[""BIO""]","1","""0/999""","","[""Gary O. Spessard""]","""0/999""","200","","999","""Academic Internship""","294","true","""G""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4485","1.0","154","[""BIO""]","1","""1/999""","","[""Kimberly A. Kandl""]","""0/999""","200","","999","""IS/The Yips and Brain""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4486","1.0","154","[""BIO""]","2","""0/999""","","[""Scott Scholl""]","""0/999""","200","","999","""IS/Sports Injuries""","298","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4487","1.0","154","[""BIO""]","1","""0/999""","","[""Louis Henry Kermott""]","""0/999""","200","","999","""IS/Obj-C for Biology""","298","false","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4488","1.0","154","[""BIO""]","1","""0/999""","","[""Theodore Johnson""]","""0/999""","200","","999","""IS/End of Life Care""","298","false","""C""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4489","1.0","154","[""BIO""]","1","""0/999""","","[""Theodore Johnson""]","""0/999""","200","","999","""IS/Neonatal Care-Aust""","298","false","""D""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4490","1.0","154","[""BIO""]","1","""0/999""","","[""Theodore Johnson""]","""0/999""","200","","999","""IS/Drugs and Athletes""","298","false","""E""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4491","1.0","154","[""BIO""]","1","""0/999""","","[""Theodore Johnson""]","""0/999""","200","","999","""IS/Health Care""","298","false","""F""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4492","1.0","154","[""BIO""]","1","""0/999""","","[""Theodore Johnson""]","""0/999""","200","","999","""IS/Health Care Engl""","298","false","""G""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4493","1.0","172","[""BIO""]","22","""18/999""","","[""Louis Henry Kermott""]","""0/999""","300","[""SC 210"", ""SC 210"", ""SC 210""]","18","""Top: Animal Behavior""","391","false","","2","""0/999""","""0/999""","""C""","20022","[""M-Th 0900-1000"", ""M-Th 1040-1200PM"", ""M-Th 0100-0200PM""]","""Topic""","2002"
"4494","1.0","174","[""BIO""]","1","""0/999""","","[""Theodore Johnson""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4495","1.0","175","[""BIO""]","1","""0/999""","","[""Theodore Johnson""]","""0/999""","300","","999","""IR/Aids in Africa""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4496","1.0","175","[""BIO""]","1","""0/999""","","[""Diane K. Angell""]","""0/999""","300","","999","""IR/Propofol & Amnesia""","398","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4497","1.0","175","[""BIO""]","1","""0/999""","","[""Anne Walter""]","""0/999""","300","","999","""IR/Phytoalexins""","398","false","""B""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4498","1.0","175","[""BIO""]","1","""0/999""","","[""Anne Walter""]","""0/999""","300","","999","""IR/Phospholipase Az""","398","false","""C""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4499","1.0","189","[""CHEM""]","25","""25/999""","","[""Patrick N. Riley""]","""0/999""","100","[""SC 378""]","999","""Chemical Structure""","123","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4500","1.0","1552","[""CHEM""]","17","""10/999""","","[""Mary Walczak""]","""0/999""","100","[""SC 374"", ""SC 363""]","23","""Environmental Chem""","124","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0800-1000"", ""TWTh 1230-0330PM""]","""Research""","2002"
"4501","1.0","198","[""CHEM""]","7","""8/999""","","[""Gary O. Spessard""]","""0/999""","200","[""SC 310""]","999","""Organometallic Chem""","252","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4502","0.0","198","[""CHEM""]","4","""2/999""","","[""Gary O. Spessard""]","""0/999""","200","","999","""FLC--German""","252","true","""L""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4503","1.0","215","[""CHEM""]","2","""1/999""","","[""Wesley Pearson""]","""0/999""","300","[""SC 310""]","24","""Organic Analys/Theory""","380","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0800-1000""]","""Research""","2002"
"4504","1.0","226","[""CLASS""]","14","""18/999""","","[""Jon Bruss""]","""0/999""","100","[""OM 031""]","30","""Alexander the Great""","127","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4505","1.0","232","[""CLASS""]","30","""0/999""","","[""Anne Groton""]","""0/999""","200","","30","""Class Studies Greece""","251","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4506","1.0","234","[""CLASS""]","1","""0/999""","","[""James May""]","""0/999""","200","","999","""IS/Greek Lyric Poetry""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4507","1.0","236","[""CLASS""]","1","""0/999""","","[""Steve T. Reece""]","""0/999""","300","","999","""IR/Ancient Biology""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4508","1.0","254","[""ECON""]","15","""5/999""","","[""Xun Pomponio""]","""0/999""","100","[""HH 317""]","30","""Transition Economies""","111","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4509","1.0","254","[""ECON""]","25","""29/999""","","[""Edward David Emery""]","""0/999""","100","[""OM 004"", ""OM 004""]","30","""Capitalism: Econ Hist""","111","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0900-1000"", ""M-F 1040-1210PM""]","""Research""","2002"
"4510","1.0","262","[""ECON""]","19","""20/999""","","[""Mark Pernecky""]","""0/999""","200","[""OM 011"", ""OM 011""]","20","""Economic Justice""","220","false","","2","""0/999""","""0/999""","""C""","20022","[""MWF 0900-1000"", ""MWF 1045-1245PM""]","""Research""","2002"
"4511","1.0","276","[""ECON""]","1","""0/999""","","[""Terry J. Fitzgerald""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4512","1.0","276","[""ECON""]","3","""0/999""","","[""Bruce Dalgaard""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4513","1.0","277","[""ECON""]","1","""0/999""","","[""Richard Goedde""]","""0/999""","200","","999","""IS/Rain Distribution""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4514","1.0","284","[""ECON""]","1","""0/999""","","[""Richard Goedde""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4515","1.0","285","[""ECON""]","1","""0/999""","","[""Richard Goedde""]","""0/999""","300","","1","""IR/Warranty Study""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4516","1.0","1618","[""CSCI""]","7","""7/999""","","[""Richard Brown""]","""0/999""","300","[""SC 186"", ""SC 186""]","999","""Sem: Operating Systems""","378","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0830-1000"", ""M-F 0100-0300PM""]","""Seminar""","2002"
"4517","1.0","308","[""EDUC""]","11","""1/999""","","[""Maria L. Kelly""]","""0/999""","100","","15","""Schools & Communities""","170","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4518","1.0","310","[""EDUC""]","22","""-1/999""","","[""Martha Harris""]","""0/999""","200","","30","""Perspectives On Tchg""","260","true","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4519","1.0","314","[""EDUC""]","1","""0/999""","","[""Maria L. Kelly""]","""0/999""","200","","999","""IS/Early Child Pract""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4520","1.0","338","[""EDUC""]","23","""0/999""","","[""Myron L. Solid""]","""0/999""","300","","26","""Multi-Cult Ed Hawaii""","378","true","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4521","1.0","339","[""EDUC""]","35","""0/999""","","[""Rosemary A. Pfarr-Baker""]","""0/999""","300","","30","""Urban Ed Practicum""","379","true","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4522","1.0","1646","[""DNCTH""]","","","","[""Susan Bauer""]","","100","[""DC STUDIO 1"", ""DC STUDIO 3""]","","""Creative Dance/Child""","120","false","","2","","","""C""","20022","[""M-Th 0900-1000"", ""M-Th 1040-1200PM""]","""Research""","2002"
"4523","1.0","382","[""ENGL""]","26","""25/999""","","[""Joseph L. Mbele""]","""0/999""","100","[""RML 525""]","25","""Trickstr/Post-Col Lit""","108","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4524","1.0","387","[""ENGL""]","25","""25/999""","","[""Mary Steen""]","""0/999""","100","[""RML 525""]","25","""Reading for Life""","132","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4525","1.0","390","[""ENGL""]","22","""25/999""","","[""Jon Eric Nelson""]","""0/999""","100","[""RML 515""]","25","""Detective Fiction""","169","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4526","1.0","415","[""ENGL""]","30","""0/999""","","[""David Wee""]","""0/999""","200","","999","""The Moral Vision""","253","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4527","1.0","421","[""ENGL""]","25","""0/999""","","[""Jonathan Hill""]","""0/999""","200","","999","""Lit Eastern Caribbean""","270","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4528","1.0","428","[""ENGL""]","21","""22/999""","","[""Karen E. Marsalek""]","""0/999""","200","[""RML 515""]","35","""Studies in Drama""","282","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4529","1.0","430","[""ENGL""]","14","""-1/999""","","[""Joan Hepburn""]","""0/999""","200","","999","""Performing Arts in NY""","284","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4530","1.0","434","[""ENGL""]","1","""0/999""","","[""Elizabeth Hutchins""]","""0/999""","200","","999","""IS/Writing Child Lit""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4531","1.0","434","[""ENGL""]","1","""0/999""","","[""Jon Eric Nelson""]","""0/999""","200","","999","""IS/Detective Fiction""","298","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4532","1.0","436","[""ENGL""]","16","""14/999""","","[""Carol Holly""]","""0/999""","300","[""RML 420""]","14","""Advanced Amer Lit""","340","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Topic""","2002"
"4533","1.0","446","[""ENGL""]","9","""8/999""","","[""Karen Cherewatuk""]","""0/999""","300","[""RML 520"", ""RML 520""]","14","""Brit Auth: Chaucer""","391","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0900-1000"", ""M-F 1040-1140""]","""Seminar""","2002"
"4534","1.0","1732","[""ENVST""]","14","""0/999""","","[""Jean C. Porterfield""]","""0/999""","200","","999","""Biosphere Ecology""","260","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4535","1.0","464","[""ENVST""]","1","""0/999""","","[""Kristina MacPherson""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4536","1.0","464","[""ENVST""]","1","""0/999""","","[""Robert Jacobel""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4537","1.0","479","[""FREN""]","16","""15/999""","","[""M. Clare Mather""]","""0/999""","200","[""OM 021""]","22","""Intermed French I""","231","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4538","1.0","481","[""FREN""]","12","""0/999""","","[""Scott Homler""]","""0/999""","200","","999","""Lang/Cul Fr Caribbean""","233","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4539","1.0","482","[""FREN""]","12","""12/999""","","[""Wendy Allen""]","""0/999""","200","[""OM 026""]","999","""Speaking of French""","250","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-0300PM""]","""Research""","2002"
"4540","1.0","489","[""FREN""]","10","""0/999""","","[""Herve Pensec""]","""0/999""","200","","999","""ID French Stud Paris""","275","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4541","1.0","506","[""GERM""]","50","""48/999""","","[""Karen Pauly""]","""0/999""","100","[""RML 515""]","50","""Fairy/Folk/Fables-Tr""","147","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0800-1000""]","""Research""","2002"
"4542","1.0","510","[""GERM""]","25","""-1/999""","","[""Frederike Von Schwerin-High""]","""0/999""","200","","25","""Lang/Culture Studies""","233","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4543","1.0","523","[""GERM""]","1","""0/999""","","[""Karen Pauly""]","""0/999""","200","","999","""IS/German Grammar""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4544","1.0","529","[""GERM""]","1","""0/999""","","[""Frederike Von Schwerin-High""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4545","1.0","532","[""GCON""]","22","""0/999""","","[""Jolene Barjasteh""]","""0/999""","100","[""STEENSLAND""]","999","""Romans & Christians""","115","false","""A""","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4546","1.0","532","[""GCON""]","21","""0/999""","","[""Steve T. Reece""]","""0/999""","100","[""STEENSLAND""]","999","""Romans & Christians""","115","false","""B""","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4547","1.0","532","[""GCON""]","23","""0/999""","","[""Douglas Schuurman""]","""0/999""","100","[""STEENSLAND""]","999","""Romans & Christians""","115","false","""C""","2","""0/999""","""0/999""","""C""","20022","[""M-F 1040-1240PM""]","""Research""","2002"
"4548","1.0","544","[""GREEK""]","1","""0/999""","","[""Staff""]","""0/999""","200","","1","""IS/Greek Lyric Poetry""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4549","1.0","1771","[""HIST""]","23","""20/999""","","[""Rosemary Moore""]","""0/999""","100","[""RML 421""]","20","""Food in Ancient World""","104","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4550","1.0","1787","[""HIST""]","27","""23/999""","","[""Jamie Monson""]","""0/999""","100","[""OM 031"", ""OM 031""]","23","""Life Hist/African Wmn""","128","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0900-1000"", ""M-F 1040-1140""]","""Research""","2002"
"4551","1.0","1809","[""HIST""]","56","""50/999""","","[""Odd S. Lovoll""]","""0/999""","100","[""HH 501""]","50","""Norwegian/Amer Exper""","155","false","","2","""0/999""","""0/999""","""C""","20022","[""M-Th 1040-1240PM""]","""Research""","2002"
"4552","1.0","600","[""HIST""]","28","""28/999""","","[""J. L. Carrington""]","""0/999""","200","[""HH 403""]","30","""Women in Medieval Eur""","231","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4553","1.0","1836","[""HIST""]","18","""20/999""","","[""Robert Nichols""]","""0/999""","200","[""HH 307"", ""HH 307""]","35","""Top: Russian Hist/Lit""","250","false","""A""","2","""0/999""","""0/999""","""O""","20022","[""M-F 0900-1000"", ""M-F 1040-1140""]","""Topic""","2002"
"4555","1.0","1844","[""HIST""]","31","""35/999""","","[""Stephen Blake""]","""0/999""","200","[""HH 307""]","35","""British India""","255","false","","2","""0/999""","""0/999""","""C""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4556","1.0","606","[""HIST""]","27","""34/999""","","[""Jeane DeLaney""]","""0/999""","200","[""HH 317""]","35","""20th Century Cuba""","258","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 0100-0300PM""]","""Research""","2002"
"4557","1.0","623","[""HIST""]","10","""0/999""","","[""Michael Fitzgerald""]","""0/999""","200","","999","""Civil Rights /HECUA""","259","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4558","1.0","624","[""HIST""]","1","""0/999""","","[""Steven C. Hahn""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4559","1.0","624","[""HIST""]","1","""0/999""","","[""J. L. Carrington""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4560","1.0","625","[""HIST""]","1","""0/999""","","[""Todd W. Nichol""]","""0/999""","200","","1","""IS/Veblen & Norw-Ame""","298","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4561","1.0","625","[""HIST""]","1","""0/999""","","[""Jeane DeLaney""]","""0/999""","200","","999","""IS/Juan Peron""","298","false","""A""","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4562","1.0","642","[""HIST""]","1","""0/999""","","[""Staff""]","""0/999""","300","","1","""IR/Veblen & Norw-Ame""","398","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4563","1.0","650","[""FAMST""]","22","""0/999""","","[""C. George Holt""]","""0/999""","200","","22","""Family Relatns Hawaii""","246","false","","2","""0/999""","""0/999""","""C""","20022","","""Research""","2002"
"4564","1.0","653","[""FAMST""]","1","""1/999""","","[""C. George Holt""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4565","1.0","656","[""FAMST""]","1","""0/999""","","[""C. George Holt""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4566","1.0","673","[""IS""]","22","""24/999""","","[""Charles E. Umbanhowar Sr""]","""0/999""","200","[""OM 011""]","24","""Top: Politics & Scienc""","202","false","","2","""0/999""","""0/999""","""C""","20022","[""M-Th 0100-0300PM""]","""Topic""","2002"
"4567","1.0","678","[""IS""]","8","""6/999""","","[""Paul T. Jackson"", ""Michael Swift""]","""0/999""","200","[""SC 278"", ""SC 278""]","44","""Rational Risk Assess""","207","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","""Topic""","2002"
"4568","1.0","679","[""IS""]","11","""9/999""","","[""Richard Allen""]","""0/999""","200","[""SC 188"", ""SC 188""]","24","""Geometry and Culture""","208","false","","2","""0/999""","""0/999""","""O""","20022","[""M-F 1040-1200PM"", ""M-F 0100-0230PM""]","""Topic""","2002"
"4569","1.0","686","[""IS""]","1","""0/999""","","[""William Sonnega""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
"4570","1.0","687","[""IS""]","1","""0/999""","","[""Christopher L. Chiappari""]","""0/999""","200","","999","""IS/Resist in Ctrl Am""","298","false","","2","""0/999""","""0/999""","""O""","20022","","""Research""","2002"
