"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"11318","1.0","90","[""ASIAN""]","7","""0/999""","","","[""Katherine S. Tegtmeyer Pak""]","""0/999""","200","[""DC 204""]","20","""Intl Politics Ne Asia""","245","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM""]","","""Research""","2005"
"11319","1.0","93","[""ASIAN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11320","1.0","94","[""ASIAN""]","1","""0/999""","","","[""Pin Pin Wan""]","""0/999""","200","","999","""IS/Chinese Architect""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11321","1.0","96","[""ASIAN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11322","1.0","97","[""ASIAN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11323","1.0","104","[""BIO""]","24","""1/6""","","","[""Diane M. Maher""]","""0/6""","100","[""SC 130"", ""SC 130""]","24","""The Biology of Women""","124","false","","2","""0/6""","""0/6""","""C""","20052","[""MTThF 1040-1200PM"", ""MTThF 0100-0300PM""]","","""Research""","2005"
"11324","1.0","106","[""BIO""]","47","""26/999""","","106","[""Kimberly A. Kandl""]","""0/999""","100","[""SC 278""]","48","""Cell Bio & Genetics""","125","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","""Cellular Biology and Genetics""","""Research""","2005"
"11325","1.0","110","[""BIO""]","26","""17/999""","","110","[""Jean C. Porterfield""]","""0/999""","100","[""SC 278""]","24","""Genetics/Evolut/Soc""","127","false","","2","""0/999""","""0/999""","""C""","20052","[""M-Th 1040-1200PM""]","""Genetics, Evolution and Society""","""Research""","2005"
"11326","1.0","114","[""BIO""]","23","""3/5""","","114","[""John Giannini""]","""0/6""","100","[""SC 227""]","24","""Thinking & Doing Bio""","135","false","","2","""0/6""","""0/6""","""O""","20052","[""M-Th 0900-1000""]","""Thinking and Doing Biology""","""Research""","2005"
"11328","1.0","146","[""BIO""]","8","""0/999""","","","[""Charles Jr. Umbanhowar""]","""0/999""","200","","12","""Winter Ecology""","281","false","","2","""0/999""","""0/999""","""C""","20052","","","""Research""","2005"
"11329","1.0","148","[""BIO""]","12","""0/999""","","","[""Theodore Johnson""]","""0/999""","200","","12","""Peruvian Medical Exp""","284","false","","2","""0/999""","""0/999""","""C""","20052","","","""Research""","2005"
"11330","1.0","153","[""BIO""]","7","""0/999""","","","[""Louis Henry Kermott""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11331","1.0","154","[""BIO""]","1","""0/999""","","","[""Diane K. Angell""]","""0/999""","200","","999","""IS/Disease Prevention""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11332","1.0","155","[""BIO""]","13","""0/999""","","","[""Diane K. Angell""]","""0/999""","300","[""SC 248"", ""SC 248"", ""SC 248""]","11","""Zoo Biology""","310","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0800-1000"", ""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","","""Research""","2005"
"11333","1.0","174","[""BIO""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11334","1.0","175","[""BIO""]","1","""0/999""","","","[""Anne Walter""]","""0/999""","300","","999","""IR/TB Operons""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11335","1.0","189","[""CHEM""]","54","""31/999""","","","[""Dwight R. Stoll""]","""0/999""","100","[""SC 378""]","72","""Atom/Molec Structure""","123","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM""]","""Atomic and Molecular Structure""","""Research""","2005"
"11336","1.0","190","[""CHEM""]","23","""5/999""","","190","[""Paul T. Jackson""]","""0/999""","100","[""SC 378""]","24","""A Matter of Environ""","124","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0800-1000""]","""Environmental Chemistry""","""Research""","2005"
"11337","1.0","198","[""CHEM""]","11","""0/999""","","","[""Gary Miessler""]","""0/999""","200","[""SC 310""]","20","""Organometallic Chem""","252","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""Organometallic Chemistry""","""Research""","2005"
"11338","1.0","203","[""CHEM""]","17","""0/999""","","","[""Robert Hanson""]","""0/999""","200","","16","""Med Chem in Jamaica""","260","false","","2","""0/999""","""0/999""","""C""","20052","","","""Research""","2005"
"11339","1.0","204","[""CHEM""]","3","""0/999""","","","[""Wesley Pearson""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11340","1.0","205","[""CHEM""]","1","""0/999""","","","[""Douglas J. Beussman""]","""0/999""","200","","999","""IS/Pharmacology""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11341","1.0","215","[""CHEM""]","7","""0/999""","","","[""Gregory W. Muth""]","""0/999""","300","[""SC 310""]","12","""Organic Analys/Theory""","380","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0800-1000""]","""Organic Analysis and Theory""","""Research""","2005"
"11342","1.0","222","[""CHEM""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11343","1.0","223","[""CHEM""]","1","""0/999""","","","[""Jeffrey J. Schwinefus""]","""0/999""","300","","999","""IR/RNA Folding""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11345","1.0","232","[""CLASS""]","30","""0/999""","","","[""Timothy R. Howe""]","""0/999""","200","","30","""Class Studies Greece""","251","false","","2","""0/999""","""0/999""","""C""","20052","","""Classical Studies in Greece""","""Research""","2005"
"11346","1.0","233","[""CLASS""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11347","1.0","234","[""CLASS""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11348","1.0","235","[""CLASS""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11349","1.0","236","[""CLASS""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11350","1.0","248","[""CHIN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11351","1.0","249","[""CHIN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11352","1.0","251","[""CHIN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11353","1.0","252","[""CHIN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11354","1.0","258","[""ECON""]","18","""5/999""","","","[""Steve Soderlind""]","""0/999""","100","[""HH 413""]","25","""Consum/Familes/Commun""","116","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM""]","""Consumers in Families and Communities""","""Research""","2005"
"11355","1.0","261","[""ECON""]","22","""0/999""","","","[""Xun Pomponio""]","""0/999""","200","","18","""Econ Progress China""","218","false","","2","""0/999""","""0/999""","""C""","20052","","""Economic Progress in China""","""Research""","2005"
"11356","1.0","262","[""ECON""]","17","""0/999""","","","[""Mark Pernecky""]","""0/999""","200","[""OM 035"", ""OM 035""]","20","""Economic Justice""","220","false","","2","""0/999""","""0/999""","""C""","20052","[""MWF 0830-1000"", ""MWF 1040-1210PM""]","","""Research""","2005"
"11357","1.0","273","[""ECON""]","20","""0/999""","","","[""Bruce Dalgaard""]","""0/999""","200","","20","""Britain in Transition""","253","false","","2","""0/999""","""0/999""","""C""","20052","","""Britain in Transition -- Economic Leader to European Union""","""Research""","2005"
"11358","1.0","276","[""ECON""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11359","1.0","277","[""ECON""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11360","1.0","284","[""ECON""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11361","1.0","285","[""ECON""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11362","1.0","299","[""CSCI""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11363","1.0","300","[""CSCI""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11364","1.0","304","[""CSCI""]","14","""0/999""","","","[""Richard Brown""]","""0/999""","300","[""SC 186"", ""SC 186""]","15","""Advanced Team Project""","350","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0830-1000"", ""M-F 0100-0300PM""]","","""Research""","2005"
"11365","1.0","306","[""CSCI""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11366","1.0","307","[""CSCI""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11367","1.0","308","[""EDUC""]","22","""2/999""","","","[""Daniel R. Forstner""]","""0/999""","100","","25","""Schools & Communities""","170","true","","2","""0/999""","""0/999""","""C""","20052","","""Urban Schools and Communities""","""Research""","2005"
"11368","1.0","310","[""EDUC""]","12","""0/999""","","","[""Elizabeth A. Leer""]","""0/999""","200","","24","""Perspectives On Tchg""","260","true","","2","""0/999""","""0/999""","""C""","20052","","""Perspectives on Teaching""","""Research""","2005"
"11369","1.0","313","[""EDUC""]","2","""0/999""","","","[""Robert W. McClure""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11370","1.0","314","[""EDUC""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11371","1.0","338","[""EDUC""]","21","""0/999""","","","[""Mark Schelske""]","""0/999""","300","","21","""Multi-Cult Ed Hawaii""","378","true","","2","""0/999""","""0/999""","""C""","20052","","""Multicultural Education in Hawaii: Seminar and Practicum""","""Research""","2005"
"11372","1.0","339","[""EDUC""]","39","""0/999""","","","[""Rosemary A. Pfarr-Baker""]","""0/999""","300","","40","""Urban Alternative Ed""","379","true","","2","""0/999""","""0/999""","""C""","20052","","""Urban Education Seminar & Practicum""","""Research""","2005"
"11373","1.0","344","[""EDUC""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11374","1.0","345","[""EDUC""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11375","1.0","367","[""DNCTH""]","","","","","[""Anne von Bibra""]","","100","[""DC 305"", ""DC _STUDIO_1""]","","""World Dance Tradition""","124","false","","2","","","""O""","20052","[""MTThF 1040-1200PM"", ""MTThF 0100-0300PM""]","""World Dance Traditions""","""Research""","2005"
"11376","1.0","368","[""DNCTH""]","","","","","[""Anthony Roberts""]","","100","[""DC _STUDIO_1"", ""DC 100""]","","""Dancing With Computer""","150","false","","2","","","""O""","20052","[""MTThF 1040-1200PM"", ""MTThF 0100-0300PM""]","","""Research""","2005"
"11377","1.0","374","[""DNCTH""]","","","","","[""Staff""]","","200","","","""Academic Internship""","294","true","","2","","","""O""","20052","","""Internship""","""Research""","2005"
"11378","1.0","375","[""DNCTH""]","","","","","[""Sheryl Saterstrom""]","","200","","","""IS/Roots of Yoga""","298","false","","2","","","""O""","20052","","""Independent Study""","""Research""","2005"
"11379","1.0","377","[""DNCTH""]","","","","","[""Staff""]","","300","","","""Academic Internship""","394","true","","2","","","""O""","20052","","""Internship""","""Research""","2005"
"11380","1.0","378","[""DNCTH""]","","","","","[""Staff""]","","300","","","""IR/""","398","false","","2","","","""O""","20052","","""Independent Research""","""Research""","2005"
"11381","1.0","382","[""ENGL""]","24","""14/999""","","","[""Joseph L. Mbele""]","""0/999""","100","[""RML 421""]","25","""Trickstr/Post-Col Lit""","108","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0100-0300PM""]","""The Hero and the Trickster in Post-Colonial Literature""","""Research""","2005"
"11382","1.0","409","[""ENGL""]","30","""0/999""","","","[""Colin Wells""]","""0/999""","200","[""RML 525""]","30","""Lit Eras: Am:Beats""","240","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""Literary Eras: American""","""Research""","2005"
"11383","1.0","414","[""ENGL""]","23","""0/999""","","","[""Richard DuRocher""]","""0/999""","200","","20","""Modern Irish Lit""","252","false","","2","""0/999""","""0/999""","""C""","20052","","""Modern Irish Short Stories""","""Research""","2005"
"11385","1.0","433","[""ENGL""]","1","""0/999""","","","[""Jan C. Hill""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11386","1.0","434","[""ENGL""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11387","1.0","436","[""ENGL""]","15","""0/999""","","","[""Carol Holly""]","""0/999""","300","[""RML 520""]","15","""Adv Lit Era: 19th C Am""","340","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""Advanced Studies in Literary Eras: American""","""Topic""","2005"
"11388","1.0","449","[""ENGL""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11389","1.0","451","[""ENGL""]","1","""0/999""","","","[""Mary V. Winstead""]","""0/999""","300","","999","""IR/Families and Memoir""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11390","1.0","455","[""ENVST""]","26","""15/999""","","","[""David R. Narum""]","""0/999""","100","[""SC 129""]","26","""Intro: Env Studies""","137","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM""]","""Introduction to Environmental Studies""","""Research""","2005"
"11391","1.0","464","[""ENVST""]","1","""0/999""","","","[""Eugene Bakko""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11392","1.0","465","[""ENVST""]","1","""0/999""","","","[""James Farrell""]","""0/999""","200","","999","""IS/Ecological Design""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11393","1.0","466","[""ENVST""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11394","1.0","467","[""ENVST""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11395","1.0","479","[""FREN""]","17","""10/999""","","","[""Jolene Barjasteh""]","""0/999""","200","[""OM 004"", ""OM 011""]","25","""Intermed French I""","231","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 1040-1240PM"", ""M-F 0200-0300PM""]","""Intermediate French I""","""Research""","2005"
"11396","1.0","481","[""FREN""]","14","""0/999""","","","[""Herve Pensec""]","""0/999""","200","","16","""Lang/Cul Fr Caribbean""","233","false","","2","""0/999""","""0/999""","""C""","20052","","""Language and Culture Studies in Martinique""","""Research""","2005"
"11397","1.0","482","[""FREN""]","18","""4/999""","","","[""Scott Homler""]","""0/999""","200","[""OM 026""]","18","""Speaking of French""","250","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-0300PM""]","""Speaking""","""Research""","2005"
"11398","1.0","489","[""FREN""]","11","""0/999""","","","[""M. Clare Mather""]","""0/999""","200","","12","""ID French St--Paris""","275","false","","2","""0/999""","""0/999""","""C""","20052","","""Interdisciplinary French Studies in Paris""","""Research""","2005"
"11399","1.0","490","[""FREN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11400","1.0","491","[""FREN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11401","1.0","494","[""FREN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11402","1.0","496","[""FREN""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11403","1.0","506","[""GERM""]","64","""21/999""","","","[""Lavern Rippley""]","""0/999""","100","[""RML 515""]","60","""Folk/Fairy/Fables-Tr""","147","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0100-0300PM""]","""Fairy Tales, Folktales and Fables""","""Research""","2005"
"11404","1.0","510","[""GERM""]","18","""0/999""","","","[""Karl Fink""]","""0/999""","200","","30","""Lang/Culture Studies""","233","false","","2","""0/999""","""0/999""","""C""","20052","","""Language and Culture Studies in Germany""","""Research""","2005"
"11405","1.0","511","[""GERM""]","24","""0/999""","","","[""Karen R. Achberger""]","""0/999""","200","","24","""Arts in Vienna""","245","false","","2","""0/999""","""0/999""","""C""","20052","","","""Research""","2005"
"11407","1.0","522","[""GERM""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11408","1.0","523","[""GERM""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11409","1.0","529","[""GERM""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11410","1.0","530","[""GERM""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11411","1.0","532","[""GCON""]","20","""16/999""","","","[""Elizabeth C. Galbraith""]","""0/999""","100","[""SH 001""]","19","""Romans & Christians""","115","false","""A""","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2005"
"11412","1.0","532","[""GCON""]","19","""18/999""","","","[""Jeanine Grenberg""]","""0/999""","100","[""SH 002""]","19","""Romans & Christians""","115","false","""B""","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2005"
"11413","1.0","532","[""GCON""]","19","""19/999""","","","[""Anthony J. Rudd""]","""0/999""","100","[""SH 003""]","19","""Romans & Christians""","115","false","""C""","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2005"
"11414","1.0","532","[""GCON""]","19","""18/999""","","","[""Karen Cherewatuk""]","""0/999""","100","[""SH 001""]","19","""Romans & Christians""","115","false","""D""","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2005"
"11415","1.0","532","[""GCON""]","18","""18/999""","","","[""Bryn Geffert""]","""0/999""","100","[""SH 002""]","19","""Romans & Christians""","115","false","""E""","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2005"
"11416","1.0","532","[""GCON""]","21","""19/999""","","","[""Margaret Odell""]","""0/999""","100","[""SH 003""]","19","""Romans & Christians""","115","false","""F""","2","""0/999""","""0/999""","""C""","20052","[""M-F 1040-1240PM""]","""The Tradition Continuing: The Romans and the Christians""","""Research""","2005"
"11417","1.0","543","[""GREEK""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11418","1.0","544","[""GREEK""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11419","1.0","550","[""GREEK""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","","""Research""","2005"
"11420","1.0","551","[""GREEK""]","0","""0/999""","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Research""","""Research""","2005"
"11421","1.0","566","[""HIST""]","0","""4/999""","","","[""Todd W. Nichol""]","""0/999""","100","[""OM 015""]","19","""Norwegian/Am Exper""","169","false","","2","""0/999""","""0/999""","""X""","20052","[""M-F 1040-1240PM""]","","""Research""","2005"
"11423","1.0","601","[""HIST""]","26","""3/999""","","","[""J. L. Carrington""]","""0/999""","200","[""HH 307""]","35","""Wmn/Early Mod Europe""","238","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"11424","1.0","606","[""HIST""]","31","""3/999""","","","[""Jeane DeLaney""]","""0/999""","200","[""HH 301""]","35","""20th Century Cuba""","243","false","","2","""0/999""","""0/999""","""O""","20052","[""M-F 0100-0300PM""]","""20th-Century Cuba""","""Research""","2005"
"11426","1.0","622","[""HIST""]","35","""0/999""","","","[""Steven C. Hahn""]","""0/999""","200","[""HH 501""]","35","""Reel Am/History/Film""","290","false","","2","""0/999""","""0/999""","""C""","20052","[""M-F 0100-0300PM""]","","""Research""","2005"
"11427","1.0","624","[""HIST""]","1","""0/999""","","","[""Robert Entenmann""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
"11428","1.0","625","[""HIST""]","1","""0/999""","","","[""Christopher L. Chiappari""]","""0/999""","200","","999","""IS/Mexican Religions""","298","false","","2","""0/999""","""0/999""","""O""","20052","","""Independent Study""","""Research""","2005"
"11429","1.0","640","[""HIST""]","2","""0/999""","","","[""Steven C. Hahn""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20052","","""Internship""","""Research""","2005"
