"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"89431","1.0","1394","[""THEAT""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internships""","""Research""","2013"
"89432","1.0","1400","[""THEAT""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89433","1.0","1409","[""STAT""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89434","1.0","1413","[""STAT""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89438","1.0","14","[""AMST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89440","1.0","766","[""MATH""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89441","1.0","18612","[""AFAM""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","18","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89442","1.0","18614","[""AFAM""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89443","1.0","18616","[""BMOLS""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89444","1.0","18618","[""BMOLS""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89445","1.0","670","[""JAPAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89446","1.0","668","[""JAPAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89447","1.0","18620","[""MEDVL""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89448","1.0","18622","[""MEDVL""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89449","1.0","1282","[""RUSST""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89450","1.0","1284","[""RUSST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","","""Research""","2013"
"89451","1.0","26170","[""WMGST""]","0","""0/999""","","","","[""Stowe Paula J.""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89452","1.0","26172","[""WMGST""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""C""","20132","","""Internship""","""Research""","2013"
"89456","1.0","44","[""ART""]","9","""2/999""","","","","[""Michon Weeks""]","""3/999""","200","[""DC 216"", ""DC 216"", ""DC 216""]","22","""Advanced 2D Studio""","233","false","","2","""1/999""","""3/999""","""O""","20132","[""M-F 0900-1000"", ""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","""Advanced Two-Dimensional Studio""","""Research""","2013"
"89464","1.0","52","[""ART""]","28","""1/999""","[""ALS-A"", ""HWC""]","","","[""Christopher Tradowsky""]","""6/999""","200","[""DC 305""]","30","""Art Since 1945""","253","false","","2","""14/999""","""7/999""","""O""","20132","[""M-F 0100-0300PM""]","","""Research""","2013"
"89465","1.0","50","[""ART""]","11","""3/999""","[""ALS-A"", ""HWC""]","","","[""Matthew Rohn""]","""2/999""","200","[""DC 102""]","30","""Art 1776-1880""","251","false","","2","""4/999""","""2/999""","""O""","20132","[""M-F 1040-1240PM""]","""Art 1776-1880, Revolutionary Art""","""Research""","2013"
"89466","1.0","18780","[""ASIAN""]","32","""1/999""","","","","[""Robert Entenmann"", ""William H. Bridges IV""]","""1/999""","200","","40","""AsianCon2: Encounter Asia""","215","false","","2","""0/999""","""30/999""","""C""","20132","","""Asian Conversations II: Encountering Asia""","""Research""","2013"
"89467","1.0","189","[""CHEM""]","31","""17/999""","","","","[""Keir Fogarty""]","""0/999""","100","[""RNS 390""]","30","""Atom/Molec Structure""","123","false","""A""","2","""0/999""","""14/999""","""C""","20132","[""M-F 0800-1000""]","""Atomic and Molecular Structure""","""Research""","2013"
"89468","1.0","189","[""CHEM""]","32","""30/999""","","","","[""Elodie Marlier""]","""0/999""","100","[""RNS 390""]","30","""Atom/Molec Structure""","123","false","""B""","2","""0/999""","""2/999""","""C""","20132","[""M-F 1040-1240PM""]","""Atomic and Molecular Structure""","""Research""","2013"
"89474","1.0","1324","[""SPAN""]","15","""9/13""","","","","[""Barbara Olson""]","""2/1""","100","[""TOH 110"", ""TOH 110""]","17","""Beginning Spanish I""","111","false","","2","""0/0""","""4/3""","""C""","20132","[""M-F 0900-1000"", ""M-F 1040-1240PM""]","","""Research""","2013"
"89476","1.0","977","[""PHIL""]","20","""0/0""","[""EIN""]","","","[""Karen Gervais""]","""12/999""","200","[""HH 413"", ""HH 413""]","25","""Biomedical Ethics""","250","false","","2","""8/999""","""0/0""","""C""","20132","[""M-F 0800-1000"", ""M 0700-0930PM""]","","""Research""","2013"
"89497","1.0","232","[""CLASS""]","30","""0/999""","[""ALS-A"", ""HWC""]","","","[""James May""]","""8/999""","200","","30","""Class Studies Greece""","251","false","","2","""9/999""","""13/999""","""C""","20132","","""Classical Studies in Greece""","""Research""","2013"
"89500","1.0","967","[""PHIL""]","19","""6/7""","[""WRI""]","","","[""Jason Marsh""]","""1/2""","100","[""HH 516""]","18","""Death/Meaning of Life""","147","false","","2","""6/2""","""6/999""","""C""","20132","[""M-F 1040-1240PM""]","""Death and the Meaning of Life""","""Research""","2013"
"89509","1.0","25200","[""HIST""]","19","""19/999""","[""HWC""]","","","[""Gary De Krey""]","""0/0""","100","[""HH 514""]","18","""Elizabethan England""","117","false","","2","""0/0""","""0/0""","""C""","20132","[""M-F 1040-1240PM""]","","""Research""","2013"
"89511","1.0","151","[""BIO""]","27","""0/999""","","","","[""Anne Walter""]","""14/999""","200","","19","""Equatorial Biology""","288","false","","2","""4/999""","""9/999""","""C""","20132","","","""Research""","2013"
"89513","1.0","21394","[""FREN""]","16","""0/999""","[""FOL-F"", ""MCG""]","","","[""Amine R. Bekhechi""]","""2/999""","200","","16","""Fr Lang/Moroccan Culture""","235","false","","2","""2/999""","""12/999""","""C""","20132","","""French Language and Moroccan Culture in Fes""","""Research""","2013"
"89522","1.0","758","[""MATH""]","24","""0/0""","","","","[""Kay E. Smith""]","""4/999""","300","[""RNS 208"", ""RNS 208""]","20","""Geometry""","356","false","","2","""20/999""","""0/999""","""C""","20132","[""M-F 0830-1000"", ""M-F 1040-1240PM""]","","""Research""","2013"
"89537","1.0","704","[""ID""]","12","""0/999""","","","","[""Wesley Pearson""]","""6/999""","200","","12","""Hospital Health Care""","255","true","","2","""4/999""","""2/999""","""C""","20132","","""The Physician in Clinical and Hospital Health Care""","""Research""","2013"
"89539","1.0","1357","[""SWRK""]","17","""16/22""","[""WRI""]","","","[""Jennifer Manner""]","""1/0""","100","[""OM 240"", ""OM 240"", ""OM 240""]","20","""I Want to Help People""","120","false","","2","""0/0""","""0/0""","""O""","20132","[""T-F 0800-1000"", ""WTh 1040-1240PM"", ""WTh 0100-0300PM""]","","""Research""","2013"
"89540","1.0","489","[""FREN""]","10","""3/999""","[""ORC"", ""WRI""]","","","[""Lise R. Hoy""]","""3/999""","200","","15","""ID French Studies - Paris""","275","false","","2","""2/999""","""2/999""","""C""","20132","","""Interdisciplinary French Studies in Paris""","""Research""","2013"
"89542","0.0","18804","[""CHEM"", ""BIO""]","22","""21/999""","","18803","","[""Beth Abdella""]","""0/999""","100","[""RNS 355""]","24","""Integrate Chem/Bio II Lab""","126","false","""A""","2","""0/999""","""1/999""","""C""","20132","[""M-Th 1230-0300PM""]","","""Lab""","2013"
"89543","0.0","18804","[""CHEM"", ""BIO""]","21","""21/999""","","18803","","[""Laura Listenberger""]","""0/999""","100","[""RNS 350""]","24","""Integrate Chem/Bio II Lab""","126","false","""B""","2","""0/999""","""0/999""","""C""","20132","[""M-Th 1230-0300PM""]","","""Lab""","2013"
"89544","1.0","18803","[""CHEM"", ""BIO""]","43","""42/999""","","18803","","[""Laura Listenberger"", ""Beth Abdella""]","""0/999""","100","[""RNS 310"", ""RNS 310""]","48","""Integrated Chem/Bio II""","126","false","","2","""0/999""","""1/999""","""C""","20132","[""M-F 0800-1000"", ""M-F 1045-1145""]","""Integrated Chem/Bio II: Thermodynamics and Kinetics with Bio Relevance""","""Research""","2013"
"89545","1.0","1329","[""SPAN""]","19","""0/999""","[""FOL-S"", ""MCG""]","","","[""Kris A. Cropsey""]","""2/999""","200","","20","""Inter Span II-C Rica""","234","false","","2","""2/999""","""15/999""","""C""","20132","","""Intermediate Spanish II in Costa Rica""","""Research""","2013"
"89546","1.0","1328","[""SPAN""]","16","""9/999""","[""FOL-S"", ""MCG""]","","","[""Jonathan P. O'Conner""]","""1/999""","200","","22","""Inter Span II-Ecuador""","233","false","","2","""0/999""","""6/999""","""C""","20132","","""Intermediate Spanish II in Ecuador""","""Research""","2013"
"89547","1.0","16991","[""INTD""]","0","""0/999""","","","","[""Staff""]","""0/999""","200","","999","""Interim Exchange""","200","false","","2","""0/999""","""0/999""","""O""","20132","","","""Research""","2013"
"89548","1.0","1326","[""SPAN""]","16","""10/999""","","","","[""Alberto Villate-Isaza""]","""0/999""","200","[""TOH 316"", ""TOH 316""]","16","""Intermed Spanish I""","231","false","","2","""0/999""","""6/999""","""C""","20132","[""M-F 1040-1140"", ""M-F 0100-0300PM""]","""Intermediate Spanish I""","""Research""","2013"
"89549","1.0","1327","[""SPAN""]","20","""10/8""","[""FOL-S"", ""MCD""]","","","[""Sylvia Carullo""]","""2/3""","200","[""TOH 308"", ""TOH 308""]","16","""Intermed Spanish II""","232","false","","2","""2/2""","""6/3""","""C""","20132","[""M-F 0900-1000"", ""M-F 1040-1240PM""]","""Intermediate Spanish II""","""Research""","2013"
"89550","1.0","385","[""ENGL""]","29","""17/15""","[""ALS-L"", ""ORC""]","","","[""Jonathan T. Naito""]","""0/0""","100","[""OM 010""]","25","""Intro to Drama""","124","false","","2","""1/0""","""11/10""","""C""","20132","[""M-F 1040-1240PM""]","""Introduction to Drama""","""Research""","2013"
"89552","1.0","455","[""ENVST""]","36","""36/999""","[""IST""]","","","[""Michael Swift""]","""0/0""","100","[""RNS 190"", ""RNS 190""]","38","""Intro: Env Studies""","137","false","","2","""0/0""","""0/0""","""C""","20132","[""M-F 0800-1000"", ""M-F 0100-0300PM""]","""Introduction to Environmental Studies""","""Research""","2013"
"89553","1.0","97","[""ASIAN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89554","1.0","252","[""CHIN""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89555","1.0","285","[""ECON""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89556","1.0","307","[""CSCI""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
"89557","1.0","378","[""DANCE""]","0","""0/999""","","","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20132","","""Independent Research""","""Research""","2013"
