"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"106311","1.0","222","['CHEM']","","","","","['Dipannita Kalyani']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106312","1.0","233","['CLASS']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106313","1.0","235","['CLASS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106314","1.0","248","['CHIN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106315","1.0","251","['CHIN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106316","1.0","276","['ECON']","","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106317","1.0","284","['ECON']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106318","1.0","299","['CSCI']","This is an intermediate-level version of CSCI 394.","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106319","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions toteam programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internshipexperiences (whether for credit or not) are strongly encouraged for anyone considering acareer in computing.","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106320","1.0","313","['EDUC']","","","","","['Ryota Matsuura']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106321","1.0","344","['EDUC']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106322","1.0","374","['DANCE']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","Internship","Research","2016"
"106323","1.0","377","['DANCE']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106324","1.0","433","['ENGL']","","","","","['Rebecca S. Richards']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106325","1.0","449","['ENGL']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106326","1.0","464","['ENVST']","","","","","['Diane K. Angell']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106327","1.0","466","['ENVST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106328","1.0","490","['FREN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106329","1.0","494","['FREN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106330","1.0","522","['GERM']","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Maybe counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","2","C","20162","","","Research","2016"
"106331","1.0","529","['GERM']","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","2","C","20162","","","Research","2016"
"106332","1.0","543","['GREEK']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106333","1.0","550","['GREEK']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","Academic Inernship","Research","2016"
"106334","1.0","624","['HIST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106335","1.0","640","['HIST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106336","1.0","653","['FAMST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106337","1.0","656","['FAMST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106338","1.0","686","['IS']","","","","","['Abdulai Iddrisu']","200","","Academic Internship","","294","True","False","","2","O","20162","","","Research","2016"
"106339","1.0","691","['IS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20162","","","Research","2016"
"106340","1.0","707","['ID']","","","","","['Kevin M. Crisp']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106341","1.0","709","['ID']","","","","","['James Hanson']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106342","1.0","716","['LATIN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106343","1.0","725","['LATIN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106344","1.0","751","['MATH']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106345","1.0","784","['MGMT']","","","","","['Richard Goedde']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106346","1.0","788","['MGMT']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106347","1.0","795","['MEDIA']","","","","","['William Sonnega']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106348","1.0","797","['MEDIA']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106349","1.0","846","['MUSIC']","","","","","['Catherine R. Rodland']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106350","1.0","865","['MUSIC']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106351","1.0","917","['NEURO']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106352","1.0","919","['NEURO']","","","","","['Jeremy Loebach']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106353","1.0","931","['NORW']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106354","1.0","936","['NORW']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106355","1.0","942","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106356","1.0","961","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106357","1.0","985","['PHIL']","","","","","['Charles Taliaferro']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106358","1.0","992","['PHIL']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106359","1.0","1057","['ESTH']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106360","1.0","1067","['ESTH']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106361","1.0","1090","['PHYS']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106362","1.0","1100","['PHYS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106363","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","['Anthony Pahnke']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106364","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the departmentin order to arrange supervision for credit. For Level III credit students must have successfullycompleted a Level II internship in the same area. Prerequisite: PSCI 294.","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: PSCI 294.","","2","C","20162","","","Research","2016"
"106365","1.0","1178","['PSYCH']","","","","","['Anna E. Johnson']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106366","1.0","1188","['PSYCH']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106367","1.0","1236","['REL']","","","","","['Anthony Bateza']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106368","1.0","1253","['REL']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106369","1.0","1275","['RUSSN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106370","1.0","1279","['RUSSN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106371","1.0","1315","['SOAN']","","","","","['Thomas A. Williamson']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106372","1.0","1319","['SOAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106373","1.0","1341","['SPAN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106374","1.0","1354","['SPAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106375","1.0","1366","['SWRK']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106376","1.0","1372","['SWRK']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106377","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","2","C","20162","","Academic Internships","Research","2016"
"106378","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","['Karen Wilson']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","2","C","20162","","","Research","2016"
"106379","1.0","1409","['STAT']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106380","1.0","1413","['STAT']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106381","1.0","14","['AMST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106382","1.0","766","['MATH']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106383","1.0","18612","['AFAM']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106384","1.0","18614","['AFAM']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106385","1.0","18616","['BMOLS']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106386","1.0","18618","['BMOLS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106387","1.0","670","['JAPAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106388","1.0","668","['JAPAN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106389","1.0","18620","['MEDVL']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106390","1.0","18622","['MEDVL']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106391","1.0","1282","['RUSST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106392","1.0","1284","['RUSST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106393","1.0","26170","['WMGST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106394","1.0","26172","['WMGST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106395","1.0","27329","['RACE']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106396","1.0","27331","['RACE']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106397","1.0","27398","['LAMST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20162","","","Research","2016"
"106398","1.0","27400","['LAMST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20162","","","Research","2016"
"106407","1.0","171","['BIO']","This course approaches the study of animal behavior from the blended viewpoints of evolutionary behavioral ecology and comparative psychology. Mechanisms of learning, cognition and development, as well as aggression, territoriality, and mating are examined at the organismic and cellular level. A deeper understanding of the neural and environmental determinants of behavior in a wide variety of species helps students better understand themselves and their place in nature. Laboratory work reinforces class material. Counts toward neuroscience concentration. Prerequisite: progress toward a major in any of the natural sciences.","['IST', 'SED']","171","","['Kevin B. Potts']","300","['RNS 400', 'RNS 400']","Animal Behavior","Students in BIO 386 must also register for BIO 386 lab. Only open to juniors and seniors.","386","False","Prerequisite: progress toward a major in any of the natural sciences.","","2","C","20162","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2016"
"106408","0.0","17303","['BIO']","","","171","","['Kevin B. Potts']","300","['RNS 123']","Animal Behavior Lab","","386","False","False","","2","C","20162","['M-Th 0100-0300PM']","","Lab","2016"
"106411","1.0","52","['ART']","This course is an introduction to modern and postmodern art and thought after World War II through a survey of painting, sculpture, and new-media arts. Students learn about celebrated art and artists, major values such as issues of identity informing their work, and ways of analyzing and making sense of newer art. Offered annually. Counts towards American studies major. Prerequisite: none, but at least one college art history or studio art course is recommended.","['ALS-A', 'HWC']","","","['Christopher Tradowsky']","200","['CAD 305']","Art Since 1945","Open to first-year students.","253","False","Prerequisite: none, but at least one college art history or studio art course is recommended.","","2","C","20162","['M-F 0100-0300PM']","","Research","2016"
"106412","1.0","50","['ART']","This lecture course surveys how art (mostly painting and sculpture) in Europe unfolded in remarkable ways relative to values signaled by the French Revolution. The course examines Neo-Classical art as it expresses Enlightenment thinking, the tumultuous Romantic and Realist imagery and times, and ends with Impressionism. Offered periodically during Interim. Open to first-year students.","['ALS-A', 'HWC']","","","['Matthew Rohn']","200","['CAD 305']","Art 1776-1880, Revolutionary Art","Open to first-year students.","251","False","False","","2","O","20162","['M-F 1040-1240PM']","","Research","2016"
"106414","1.0","18780","['ASIAN']","Students pursue guided fieldwork experience in the country whose language they study, either Japan or China. Activities and readings in this course build on the topics from ASIAN 210 and three semesters of language study. Students continue to explore their understanding of Asia through ethnographic observation, interviews, and site visits. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian""culture and society today. Offered during Interim. Prerequisite: ASIAN210.","","","","['Rika Ito', 'Karil J. Kucera']","200","","AsianCon2: Encounter Asia","Registration restricted to students in the Asian Con program. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","215","False","Prerequisite: ASIAN210.","","2","C","20162","","Asian Conversations II: Encountering Asia","Research","2016"
"106415","1.0","19742","['ASIAN']","Students pursue guided fieldwork experience in the United States. Activities and readings in this course build on the topics from ASIAN 210 and three semesters of language study. Students reflect on the experience of Asians in America through readings, site visits, and local interviews. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Offered during Interim. Prerequisite: ASIAN 210.","","","","['Staff']","200","","AsianCon2:Asia in America","","216","False","Prerequisite: ASIAN 210.","","2","O","20162","","Asian Conversations II: Encountering Asia in America","Research","2016"
"106416","1.0","189","['CHEM']","This course, a continuation of CHEM 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. CHEM 121 and CHEM 123 together are equivalent in content to CHEM 125 and are designed to prepare students for CHEM 126. Offered during Interim. Prerequisite: CHEM 121.","","","","['Jeffrey J. Schwinefus']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: CHEM 121.","A","2","C","20162","['M-F 0800-1000']","Atomic and Molecular Structure","Research","2016"
"106417","1.0","189","['CHEM']","This course, a continuation of CHEM 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. CHEM 121 and CHEM 123 together are equivalent in content to CHEM 125 and are designed to prepare students for CHEM 126. Offered during Interim. Prerequisite: CHEM 121.","","","","['Rodrigo Sanchez-Gonzalez']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: CHEM 121.","B","2","C","20162","['M-F 1040-1240PM']","Atomic and Molecular Structure","Research","2016"
"106418","1.0","189","['CHEM']","This course, a continuation of CHEM 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. CHEM 121 and CHEM 123 together are equivalent in content to CHEM 125 and are designed to prepare students for CHEM 126. Offered during Interim. Prerequisite: CHEM 121.","","","","['Gregory W. Muth']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: CHEM 121.","C","2","C","20162","['M-F 0100-0300PM']","Atomic and Molecular Structure","Research","2016"
"106422","1.0","1324","['SPAN']","Students begin learning Spanish through listening, speaking, reading, and writing about topics familiar to them, including family, academic, and social life, in an intercultural context. They reinforce these skills through complementary exercises in the World Languages Center. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered during Interim.","","","","['Anne G. Berry']","100","['TOH 308', 'TOH 308']","Beginning Spanish I","This course has class year limits. This course is closed to seniors during web registration. Open to students who placed into SPAN 111 or have no previous classroom experience.","111","False","False","","2","C","20162","['M-F 0900-1000', 'M-F 1040-1240PM']","","Research","2016"
"106423","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Counts toward biomedical studies concentration (for students through class of 2016) and neuroscience concentrations. Prerequisite: completion of BTS-T or permission of instructor.","['EIN']","","","['Karen Gervais']","200","['TOH 112']","Biomedical Ethics","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.","250","False","Prerequisite: completion of BTS-T or permission of instructor.","","2","C","20162","['M-F 0800-1000']","","Research","2016"
"106441","1.0","256","['ECON']","This course uses major schools of economic thought and major economic writers from the past 600 years to introduce principles of economics. Readings include the architects of capitalism (Adam Smith, David Ricardo, etc.), the critics (Karl Marx, Thorstein Veblen, etc.), and the reformers (J.M. Keynes, Joseph Schumpeter, J.K. Galbraith, etc.). Offered periodically during Interim.","['HBS', 'HWC']","","","['Bruce Wambheim']","100","['RNS 310']","Capitalism","","113","False","False","","2","C","20162","['M-F 0100-0300PM']","Gateways to Economics: Capitalism","Research","2016"
"106456","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the study of matrix algebra, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Offered each semester and periodically during Interim. Counts toward management studies concentration. Prerequisite: MATH 119 or MATH 120.","['AQR']","","","['Marju Purin']","200","['RNS 204', 'RNS 204']","Elem Linear Algebra","Open to first-year students.","220","False","Prerequisite: MATH 119 or MATH 120.","","2","C","20162","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Elementary Linear Algebra","Research","2016"
"106457","1.0","26656","['PHYS']","This course gives students the opportunity to work on real world physics and engineering problems. Companies, non-profits, and other organizations provide projects relevant and important to the organizations' goals. Students work in teams to approach these projects from an engineering design perspective that emphasizes hands-on work, prototyping, and organizational skills. Offered annually during Interim. Prerequisite: PHYS 244 or permission of the instructor.","['ORC']","","","['Barry N. Costanzi']","300","['RNS 297', 'RNS 297', 'RNS 297']","Engineering Design Pract","This course will be pre-registered.","360","False","Prerequisite: PHYS 244 or permission of the instructor.","","2","C","20162","['M-F 0800-1000', 'M-F 1040-1200PM', 'M-F 0100-0500PM']","Engineering Design Practicum","Research","2016"
"106462","1.0","28970","['ID']","Students are exposed to healthcare careers while they examine the science of health and wellness in relation to self-care, stress-management, sleep, rest, and nutrition. Students learn about physiological biochemical responses to stress, grief, and loss as well as the mechanisms of coping. Students use medical terminology in therapeutic communication and explore values and ethics for collaborative interprofessional practice. An overview of the healthcare system, holistic care, and evidence-based practice is provided. Counts toward nursing and exercise science majors. Offered during interim.","","","","['Elizabeth Rodgers']","100","['YTT 050A']","Exploration in Healthcare","Open to Nursing students and a limited number of other students.","110","False","False","","2","C","20162","['MWF 1040-0300PM']","Interprofessional Education: Exploration in Healthcare","Research","2016"
"106463","1.0","30096","['EDUC']","This course provides full-time placement in a school setting for students wanting to explore a career in teaching or gain greater understanding of teaching as a profession. Directed by host teachers, students may observe, assist within the classroom, tutor, teach, coach, attend faculty meetings and functions, and meet with school personnel. Students attend weekly seminars and complete assigned readings and reflective writings. Counts as the interim requirement for the non-licensure and TEFL certificate education concentration. Prerequisite: EDUC 260 or EDUC 290.","","","","['Anthony Taylor']","200","","Exploring Teaching","Prerequisite: EDUC 260 or EDUC 290. Admission by application. This course is intended for educational studies concentrators in the non-licensure track. This is an off-campus course.","270","True","Prerequisite: EDUC 260 or EDUC 290.","","2","C","20162","","","Research","2016"
"106465","1.0","21394","['FREN']","Students study French language and Moroccan culture in the imperial city of Fes. An immersion experience that includes home stays with local French-speaking families, the course focuses on Moroccan culture past and present, emphasizing the multicultural aspects of Morocco and facilitating student interaction with the local population. Field trips to various sites in and around Fes, day-long visits to Meknès and Moulay Idriss, and a longer excursion to Marrakech and Casablanca. Review of second-year French grammar is integrated into the reading and discussion of texts pertaining to Morocco's history and culture and their relation to present-day Morocco. Taught in French. Offered during Interim. Open to first-year students. Counts toward middle eastern studies concentration. Prerequisite: FREN 231 or placement in FREN 232.","['FOL-F', 'MCG']","","","['Maria Vendetti']","200","","Fr Lang/Moroccan Culture","Open to all students who meet the prerequisites. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","235","False","Prerequisite: FREN 231 or placement in FREN 232.","","2","C","20162","","French Language and Moroccan Culture in Fes","Research","2016"
"106471","1.0","984","['PHIL']","Students examine Freud's thesis that our thoughts and actions spring from the darkness of our unconscious. Because Freud based his theory on a small sample of case studies, the course scrutinizes this qualitative data and discusses the role of case studies in the study of human behavior. Students evaluate the criteria for a scientific theory of human behavior and consider whether Freud's theory meets them. Offered during Interim. Counts toward German studies concentration.","['HBS']","","","['Gordon D. Marino']","200","['RNS 124']","Freud/Human Behavior","Open to a limited number of first-year students.","261","False","False","","2","O","20162","['M-F 0100-0300PM']","Freud and the Study of Human Behavior","Research","2016"
"106472","1.0","728","['MATH']","This course explores the nature of mathematics and its role in contemporary society. The content and format of the course vary depending on the instructor's interests. In particular, the course may focus on one or two mathematical topics in depth or survey a wider range of topics. Recent topics have included mathematics of voting, probability, game theory, finance, and connections between mathematics and the arts. Offered annually. Prerequisites: high school algebra and geometry.","['AQR']","","","['Debra L. Czarneski']","100","['TOH 184', 'TOH 184']","Gateways/Mathematics","","117","False","Prerequisites: high school algebra and geometry.","","2","C","20162","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Gateways to Mathematics","Research","2016"
"106473","1.0","758","['MATH']","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems, and non-Euclidean geometries. Euclidean, similarity, and affine transformations are studied analytically. These transformations are generalized to obtain results in hyperbolic geometry and used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Offered annually during Interim. Prerequisite: MATH 220, and MATH 244 or MATH 252.","","","","['Kay E. Smith']","300","['RNS 206', 'RNS 206']","Geometry","","356","False","Prerequisite: MATH 220, and MATH 244 or MATH 252.","","2","C","20162","['M-F 1040-1240PM', 'M-F 0100-0300PM']","","Research","2016"
"106485","1.0","26657","['SWRK']","Students explore seven major challenges affecting the world's people including population, resource management, economic integration, information, technology, conflict/security, and governance with an emphasis on their relation to global citizenship and human rights. This course examines issues from social science and global problem-solving perspectives with particular attention to how culture and place affect human experience. Students engage in discussions, forums, a global village activity, and an action project. Offered periodically during Interim.","['ORC']","","","['Susan E. Smalling']","100","['TOH 210', 'TOH 210']","Global Challenges","This course has class-year limits. This course includes an academic civic engagement (ACE) component.","122","False","False","","2","C","20162","['M-Th 1040-1240PM', 'TW 0800-1000']","","Research","2016"
"106490","1.0","704","['ID']","Students will explore health care in a clinical and hospital setting through association with a physician in one of the clinics that are a part of the metro area Fairview Health System or the Family Practice Medical Center of Willmar, Minnesota. Students will follow the physician, who serves as their primary mentor, or other designated physicians through their daily activities in pertinent clinical and hospital settings. Students will observe the delivery of health care in primary and specialty areas and in practices dealing with all age groups. Emergency health care and physician support areas are other aspects of medicine to which students will be exposed. Students will keep a journal detailing their observations and their interpretation of and reaction to these observations and will write a research paper on an aspect of current medical care and practice. Selection is based on a review of all applicants (preference given to junior or senior pre-medical students with demonstrated strong academic achievement). P/N grading. Offered annually during Interim. Counts toward biomedical studies concentration (for students through class of 2016).","","","","['Kevin M. Crisp']","200","","Hospital Health Care","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","255","True","False","","2","C","20162","","The Physician in Clinical and Hospital Health Care","Research","2016"
