"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"2640","1.0","185","['CHEM']","","['Jeffrey Dahlseid']","100","['SC 274']","Chem-Life's Beginning","120","False","False","","2","O","20012","['M-F 0800-1000']","Research","2001"
"2641","1.0","189","['CHEM']","","['Susan Green']","100","['SC 378']","Chemical Structure","123","False","False","","2","O","20012","['M-F 1040-1240PM']","Research","2001"
"2642","1.0","1552","['CHEM']","","['Mary Walczak']","100","['SC 374', 'SC 371/374']","Environmental Chem","124","False","False","","2","C","20012","['M-F 0800-1000', 'TWTh 1230-0330PM']","Research","2001"
"2643","1.0","198","['CHEM']","","['Patrick N. Riley']","200","['SC 310']","Organometallic Chem","252","False","False","","2","O","20012","['M-F 1040-1240PM']","Research","2001"
"2644","1.0","204","['CHEM']","","['Jeffrey Dahlseid']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2645","1.0","215","['CHEM']","","['Wesley Pearson']","300","['SC 310']","Organic Analys/Theory","380","False","False","","2","O","20012","['M-F 0800-1000']","Research","2001"
"2646","1.0","232","['CLASS']","","['Gwendolyn Compton-Engle']","200","","Class Studies Greece","251","False","False","","2","C","20012","","Research","2001"
"2647","1.0","254","['ECON']","","['Edward David Emery']","100","['H 403', 'SC 186']","Capitalism: Econ Hist","111","False","False","","2","C","20012","['M-F 0900-1000', 'M-F 1050-1220PM']","Research","2001"
"2648","1.0","261","['ECON']","","['Xun Pomponio']","200","","Econ Progress China","218","False","False","","2","C","20012","","Research","2001"
"2649","1.0","273","['ECON']","","['William L. Carlson']","200","","Britain in Transition","253","False","False","","2","C","20012","","Research","2001"
"2650","1.0","276","['ECON']","","['Paul Wojick']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2651","1.0","276","['ECON']","","['Terry J. Fitzgerald']","200","","Academic Internship","294","True","False","A","2","O","20012","","Research","2001"
"2652","1.0","276","['ECON']","","['Bruce Dalgaard']","200","","Academic Internship","294","True","False","B","2","O","20012","","Research","2001"
"2653","1.0","277","['ECON']","","['Paul Wojick']","200","","IS/Financial World","298","False","False","","2","O","20012","","Research","2001"
"2654","1.0","277","['ECON']","","['Steve Soderlind']","200","","IS/Banking in B'desh","298","False","False","A","2","O","20012","","Research","2001"
"2655","1.0","277","['ECON']","","['Steve Soderlind']","200","","IS/Discrete Math Econ","298","False","False","B","2","O","20012","","Research","2001"
"2656","1.0","284","['ECON']","","['Steve Soderlind']","300","","Academic Internship","394","True","False","","2","O","20012","","Research","2001"
"2657","1.0","307","['CSCI']","","['Richard Brown']","300","","IR/Operating Systems","398","False","False","","2","O","20012","","Research","2001"
"2658","1.0","308","['EDUC']","","['Maria L. Kelly']","100","","Schools & Communities","170","True","False","","2","C","20012","","Research","2001"
"2659","1.0","310","['EDUC']","","['Myron L. Solid']","200","","Perspectives On Tchg","260","True","False","","2","C","20012","","Research","2001"
"2660","1.0","338","['EDUC']","","['Mark Schelske']","300","","Multi-Cult Ed Hawaii","378","True","False","","2","C","20012","","Research","2001"
"2661","1.0","339","['EDUC']","","['Rosemary A. Pfarr-Baker']","300","","Urban Ed Practicum","379","True","False","","2","C","20012","","Research","2001"
"2662","1.0","345","['EDUC']","","['Mark Schelske']","300","","IR/Teaching of French","398","False","False","","2","O","20012","","Research","2001"
"2663","1.0","1647","['DNCTH']","","['Susan Bauer']","100","['DANCE ST 3', 'DANCE ST 3']","Diversity ISSues","122","False","False","","2","C","20012","['M-Th 0900-1000', 'M-Th 1045-1200PM']","Research","2001"
"2664","1.0","367","['DNCTH']","","['Anne von Bibra']","100","['SPT 216', 'DANCE ST 1']","World Dance Tradit'ns","124","False","False","","2","C","20012","['MTThF 1040-1210PM', 'MTThF 0115-0300PM']","Research","2001"
"2665","1.0","382","['ENGL']","","['Joseph L. Mbele']","100","['L 525']","Trickstr/Post-Col Lit","108","False","False","","2","C","20012","['M-F 0100-0300PM']","Research","2001"
"2666","1.0","387","['ENGL']","","['Mary Steen']","100","['L 525']","Reading for Life","132","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2667","1.0","389","['ENGL']","","['Mary Titus']","100","['L 515']","Lit/Social Change","155","False","False","","2","C","20012","['M-F 0100-0300PM']","Research","2001"
"2668","1.0","392","['ENGL']","","['Karen Cherewatuk']","100","['L 515']","Literary Studies","185","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2669","1.0","394","['ENGL']","","['Mark Allister']","200","['L 520']","Lit Envir Wolf Ridge","201","False","False","","2","C","20012","['M-F 0800-1000']","Research","2001"
"2670","1.0","403","['ENGL']","","['Diana Postlethwaite']","200","['L 421']","19-C.Myths/20-C.Film","226","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2671","1.0","414","['ENGL']","","['John T. Day']","200","","IRish Short Stories","252","False","False","","2","C","20012","","Research","2001"
"2672","1.0","419","['ENGL']","","['Richard Buckstead']","200","","Hemingway in Cuba","259","False","False","","2","C","20012","","Research","2001"
"2673","1.0","430","['ENGL']","","['Joan Hepburn']","200","","Performing Arts in NY","284","False","False","","2","C","20012","","Research","2001"
"2674","1.0","433","['ENGL']","","['Jan C. Hill']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2675","1.0","434","['ENGL']","","['Diana Postlethwaite']","200","","IS/Disillusion in A & E","298","False","False","","2","O","20012","","Research","2001"
"2676","1.0","436","['ENGL']","","['Carol Holly']","300","['L 520']","Advanced Amer Lit","340","False","False","","2","C","20012","['M-F 1040-1240PM']","Topic","2001"
"2677","1.0","451","['ENGL']","","['Jonathan Hill']","300","","IR/British Romantics","398","False","False","","2","O","20012","","Research","2001"
"2678","1.0","479","['FREN']","","['Scott Homler']","200","['M 2']","Intermed French I","231","False","False","","2","O","20012","['M-F 1040-1240PM']","Research","2001"
"2679","1.0","481","['FREN']","","['Herve Pensec']","200","","Lang/Cul Fr Caribbean","233","False","False","","2","C","20012","","Research","2001"
"2680","1.0","482","['FREN']","","['Jolene Barjasteh']","200","['M 26']","Speaking of French","250","False","False","","2","O","20012","['M-F 1040-0300PM']","Research","2001"
"2681","1.0","489","['FREN']","","['M. Clare Mather']","200","","ID French Stud Paris","275","False","False","","2","C","20012","","Research","2001"
"2682","1.0","510","['GERM']","","['Frederike Von Schwerin-High']","200","","Old and New Capitals","233","False","False","","2","C","20012","","Research","2001"
"2683","1.0","511","['GERM']","","['Karen R. Achberger']","200","","Arts in Vienna","245","False","False","","2","C","20012","","Research","2001"
"2684","0.0","511","['GERM']","","['Karen R. Achberger']","200","","FLC-German","245","False","False","L","2","C","20012","","Research","2001"
"2685","1.0","512","['GERM']","","['Karl Fink']","200","['M 4']","Age of Goethe-Tr","246","False","False","","2","C","20012","['M-F 0800-1000']","Research","2001"
"2686","1.0","522","['GERM']","","['Karl Fink']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2687","1.0","523","['GERM']","","['Lavern Rippley']","200","","IS/Tirol Past & Pres","298","False","False","","2","O","20012","","Research","2001"
"2688","1.0","529","['GERM']","","['Lavern Rippley']","300","","Academic Internship","394","True","False","","2","O","20012","","Research","2001"
"2689","1.0","530","['GERM']","","['Lavern Rippley']","300","","IR/German Novelle","398","False","False","","2","O","20012","","Research","2001"
"2690","1.0","532","['GCON']","","['Anne Groton']","100","['H 515']","Romans & Christians","115","False","False","A","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2691","1.0","532","['GCON']","","['Jonathan Hill']","100","['L 420']","Romans & Christians","115","False","False","B","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2692","1.0","532","['GCON']","","['Edward Langerak']","100","['H 516']","Romans & Christians","115","False","False","C","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2693","1.0","1770","['HIST']","","['Richard A. Olson']","100","['M 31']","Myth/Hist Ancnt World","102","False","False","","2","C","20012","['M-F 0100-0300PM']","Research","2001"
"2694","1.0","1787","['HIST']","","['Jamie Monson']","100","['M 30', 'M 30']","Life Hist/African Wmn","128","False","False","","2","C","20012","['M-F 0900-1000', 'M-F 1040-1140']","Research","2001"
"2695","1.0","1790","['HIST']","","['Steven C. Hahn']","100","['L 577']","Race,Culture Early Am","131","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2696","1.0","1809","['HIST']","","['Odd S. Lovoll']","100","['H 501']","Norwegian/Amer Exper","155","False","False","","2","C","20012","['M-Th 1040-1240PM']","Research","2001"
"2697","1.0","1836","['HIST']","","['Robert Nichols']","200","['M 31', 'M 31']","Russian History/Lit","250","False","False","","2","C","20012","['M-F 0900-1000', 'M-F 1040-1140']","Topic","2001"
"2698","1.0","1844","['HIST']","","['Stephen Blake']","200","['H 307']","British India","255","False","False","","2","C","20012","['M-F 0100-0300PM']","Research","2001"
"2699","1.0","607","['HIST']","","['Jeane DeLaney']","200","","Revolutionary Cuba","257","False","False","","2","C","20012","","Research","2001"
"2700","0.0","607","['HIST']","","['Jeane DeLaney']","200","","FLC-Spanish","257","False","False","L","2","C","20012","","Research","2001"
"2701","1.0","625","['HIST']","","['Richard A. Olson']","200","","IS/Education Dev't","298","False","False","","2","O","20012","","Research","2001"
"2702","1.0","625","['HIST']","","['Richard A. Olson']","200","","IS/Early Middle East","298","False","False","A","2","O","20012","","Research","2001"
"2703","1.0","642","['HIST']","","['Richard A. Olson']","300","","IR/Ancient Marriage","398","False","False","","2","O","20012","","Research","2001"
"2704","1.0","642","['HIST']","","['Richard A. Olson']","300","","IR/Greek Warfare","398","False","False","A","2","O","20012","","Research","2001"
"2705","1.0","644","['HSPST']","","['Christopher L. Chiappari']","200","","IS/Maya of Guatemala","298","False","False","","2","O","20012","","Research","2001"
"2706","1.0","647","['HSPST']","","['David Schodt']","300","","IR/Soc Chng Latin Am","398","False","False","","2","O","20012","","Research","2001"
"2707","1.0","652","['FAMST']","","['C. George Holt']","200","","Aboriginal Cult/Austr","263","False","False","","2","C","20012","","Research","2001"
"2708","1.0","653","['FAMST']","","['C. George Holt']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2709","1.0","673","['IS']","","['Charles E. Umbanhowar Sr']","200","['M 1']","Top: Politics & Scienc","202","False","False","","2","C","20012","['M-Th 0100-0300PM']","Topic","2001"
"2710","1.0","1918","['ID']","","['John Walters']","200","['SC 18', 'SC 18']","Computers in Health","251","False","False","","2","C","20012","['M-F 1040-1230PM', 'M-F 0130-0330PM']","Research","2001"
"2711","1.0","704","['ID']","","['Theodore Johnson', 'Wesley Pearson']","200","","Hospital Health Care","255","True","False","","2","C","20012","","Research","2001"
"2712","1.0","705","['ID']","","['Karen E. Marsalek']","200","","Theater in London","258","False","False","","2","C","20012","","Research","2001"
"2713","1.0","1923","['ID']","","['Rosemary A. Pfarr-Baker']","200","","Dimens Multicult/ACM","260","False","False","","2","C","20012","","Research","2001"
"2714","1.0","1926","['ID']","","['Kristina MacPherson']","200","","Dev & Comm /HECUA","263","False","False","","2","C","20012","","Research","2001"
"2715","1.0","735","['MATH']","","['Martha Wallace']","200","['SC 188', 'SC 188', 'SC 188']","Principles of Math","210","False","False","","2","C","20012","['M-F 0800-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2001"
"2716","1.0","742","['MATH']","","['Clifton Corzatt']","200","","Struct of Higher Math","234","False","False","","2","C","20012","","Research","2001"
"2717","1.0","744","['MATH']","","['Kay E. Smith']","200","['SC 182', 'SC 182']","Number Theory","238","False","False","","2","O","20012","['M-F 1045-1145', 'M-F 1245-0215PM']","Research","2001"
"2718","1.0","1951","['MATH']","","['Steven McKelvey']","200","","Math Modeling/Biosph","290","False","False","","2","C","20012","","Research","2001"
"2719","1.0","758","['MATH']","","['Judith Cederberg']","300","['SC 184', 'SC 184', 'SC 184']","Geometry","356","False","False","","2","C","20012","['M-F 0830-1000', 'M-F 1030-1200PM', 'M-F 0100-0300PM']","Research","2001"
"2720","1.0","765","['MATH']","","['Julie M. Legler', 'Matthew Richey']","300","['SC 130', 'SC 130']","Mathematics Practicum","390","False","False","","2","O","20012","['M-F 0800-1000', 'M-F 1040-1240PM']","Research","2001"
"2721","1.0","769","['MGMT']","","['Kathy C. Thomforde']","200","['H 413']","Arts Management","229","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2722","1.0","770","['MGMT']","","['Richard Goedde']","200","['H 301', 'H 205']","Computer Applications","230","False","False","","2","C","20012","['MWF 1040-1140', 'MWF 0100-0300PM']","Research","2001"
"2723","1.0","772","['MGMT']","","['John O. Hanson']","200","['CH 110', 'CH 110']","Technol & Entr Spirit","232","False","False","","2","C","20012","['M-F 0900-1000', 'M-F 1040-1140']","Research","2001"
"2724","1.0","784","['MGMT']","","['Mary Ann Emery']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2725","1.0","788","['MGMT']","","['Richard Goedde']","300","","Academic Internship","394","True","False","","2","O","20012","","Research","2001"
"2726","1.0","789","['MGMT']","","['Richard Goedde']","300","","IR/Equity Analysis","398","False","False","","2","O","20012","","Research","2001"
"2727","1.0","795","['MEDIA']","","['William Sonnega']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2728","1.0","803","['MUSIC']","","['Linda Berger']","100","['CHM 222', 'CHM 224', 'L 477']","The Music Spectrum","130","False","False","","2","C","20012","['M-F 1040-1130', 'MWF 1140-1240PM', 'TTh 1140-1240PM']","Research","2001"
"2729","1.0","824","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","History of Jazz","231","False","False","","2","C","20012","['M-F 0100-0300PM']","Research","2001"
"2730","1.0","826","['MUSIC']","","['John Robert Hanson']","200","['CHM 239', 'CHM 239']","Music in Context","233","False","False","","2","O","20012","['M-F 0900-1000', 'M-F 1100-1200PM']","Research","2001"
"2731","1.0","828","['MUSIC']","","['John Robert Hanson']","200","['CHM 232', 'CHM 232']","Music/Chr Worship","235","False","False","","2","O","20012","['MTTh 1040-1240PM', 'MTTh 0130-0300PM']","Research","2001"
"2732","1.0","847","['MUSIC']","","['Kathryn Ananda-Owens']","200","","IS/Contemp Piano Lit","298","False","False","","2","O","20012","","Research","2001"
"2733","1.0","847","['MUSIC']","","['David Carter']","200","","IS/Cello Pedagogy/Lit","298","False","False","A","2","O","20012","","Research","2001"
"2734","1.0","866","['MUSIC']","","['Charles Gray']","300","","IR/Perform/Hist Pract","398","False","False","","2","O","20012","","Research","2001"
"2735","1.0","866","['MUSIC']","","['Kathryn Ananda-Owens']","300","","IR/Piano Lit and Ped","398","False","False","A","2","O","20012","","Research","2001"
"2736","1.0","866","['MUSIC']","","['Jo Ann Polley']","300","","IR/Clarinet Lit & Ped","398","False","False","B","2","O","20012","","Research","2001"
"2737","1.0","866","['MUSIC']","","['Paul Ousley']","300","","IR/Beginning Bass Lit","398","False","False","C","2","O","20012","","Research","2001"
"2738","1.0","866","['MUSIC']","","['Kenneth G. Graber']","300","","IR/Beethoven Sonatas","398","False","False","D","2","O","20012","","Research","2001"
"2739","1.0","866","['MUSIC']","","['Paul Niemisto']","300","","IR/Tuba Pedagogy & Li","398","False","False","E","2","O","20012","","Research","2001"
"2740","1.0","2013","['NORW']","","['Orm Overland']","200","['M 21']","Saloonkeeper's Daghtr","243","False","False","","2","O","20012","['M-F 1040-1240PM']","Research","2001"
"2741","1.0","939","['NURS']","","['Mary Kuehn']","100","['H 403']","Nutrition & Wellness","110","False","False","A","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2742","1.0","939","['NURS']","","['Rebecca A. Benedict']","100","['H 317']","Nutrition & Wellness","110","False","False","B","2","C","20012","['M-F 0800-1000']","Research","2001"
"2743","1.0","955","['NURS']","","['Rita Glazebrook']","300","","Health Care in Norway","371","False","False","","2","C","20012","","Research","2001"
"2744","1.0","961","['NURS']","","['Diana Neal']","300","","Academic Internship","394","True","False","","2","O","20012","","Research","2001"
"2745","1.0","965","['PHIL']","","['Jeanine Grenberg']","100","['H 302']","Moral Psychology","119","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2746","1.0","966","['PHIL']","","['Vicki L. Harper']","100","['H 301']","Philosophy and Lit","120","False","False","","2","C","20012","['M-F 0100-0300PM']","Research","2001"
"2747","1.0","977","['PHIL']","","['Karen Gervais']","200","['H 413']","Biomedical Ethics","250","False","False","","2","C","20012","['M-F 0800-1000']","Research","2001"
"2748","1.0","984","['PHIL']","","['Gordon D. Marino']","200","['M 21']","Freud/Human Behavior","261","False","False","","2","C","20012","['M-F 0100-0300PM']","Research","2001"
"2749","1.0","993","['PHIL']","","['Charles Taliaferro']","300","","IR/Political Phil","398","False","False","","2","O","20012","","Research","2001"
"2750","1.0","1056","['PETH']","","['Gary Wicks']","200","['SAC 140']","Sport Ethic-Society","290","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2751","1.0","1057","['PETH']","","['Daniel Hagen']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2752","1.0","1057","['PETH']","","['Scott Nesbit']","200","","Academic Internship","294","True","False","A","2","O","20012","","Research","2001"
"2753","1.0","1057","['PETH']","","['Gary Wicks']","200","","Academic Internship","294","True","False","B","2","O","20012","","Research","2001"
"2754","1.0","1058","['PETH']","","['Daniel Hagen']","200","","IS/Nursing and Sports","298","False","False","","2","O","20012","","Research","2001"
"2755","1.0","1058","['PETH']","","['William Sean Goldsworthy']","200","","IS/App Biomechanics","298","False","False","A","2","O","20012","","Research","2001"
"2756","1.0","1058","['PETH']","","['Daniel Hagen']","200","","IS/Fitness Levels","298","False","False","B","2","O","20012","","Research","2001"
"2757","1.0","1058","['PETH']","","['Christine Daymont']","200","","IS/Nutrition in Sport","298","False","False","C","2","O","20012","","Research","2001"
"2758","1.0","1067","['PETH']","","['Patrice Buresh']","300","","Academic Internship","394","True","False","","2","O","20012","","Research","2001"
"2759","1.0","1086","['PHYS']","","['Richard Thomas']","200","['SC 170', 'SC 159']","Musical Acoustics","252","False","False","","2","C","20012","['M-F 0830-1000', 'M-F 0100-0330PM']","Research","2001"
"2760","1.0","1109","['PSCI']","","['Kristina Thalhammer']","100","['H 317']","Politics Human Rights","117","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2761","1.0","1120","['PSCI']","","['D Christopher Brooks']","200","['H 307']","Balkan Politics","250","False","False","","2","O","20012","['M-F 0800-1000']","Research","2001"
"2762","1.0","1139","['PSCI']","","['Daniel Hofrenning']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2763","1.0","1139","['PSCI']","","['Charles E. Umbanhowar Sr']","200","","Academic Internship","294","True","False","A","2","O","20012","","Research","2001"
"2764","1.0","1141","['PSCI']","","['Charles E. Umbanhowar Sr']","200","","IS/Women in the Law","298","False","False","","2","O","20012","","Research","2001"
"2765","1.0","1157","['PSYCH']","","['Howard Thorsheim']","200","['H 319']","Psychophysiology","225","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2766","1.0","1173","['PSYCH']","","['McMillan Donna K.']","200","['H 307']","Environmental Psych","254","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2767","1.0","1178","['PSYCH']","","['Scott Woitaszewski']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2768","1.0","1186","['PSYCH']","","['Scott Woitaszewski']","300","['M 4']","Sem: Resiliency","390","False","False","","2","C","20012","['M-F 1040-1240PM']","Seminar","2001"
"2769","1.0","1188","['PSYCH']","","['McMillan Donna K.']","300","","Academic Internship","394","True","False","","2","O","20012","","Research","2001"
"2770","1.0","1188","['PSYCH']","","['Charles Huff']","300","","Academic Internship","394","True","False","A","2","O","20012","","Research","2001"
"2771","1.0","1197","['REL']","","['L. DeAne Lagerquist']","200","['CH 102']","Intro Feminist Theol","209","False","False","","2","C","20012","['M-F 0100-0300PM']","Research","2001"
"2772","1.0","1203","['REL']","","['Philip E. Stoltzfus']","200","['CH 111']","Pol/Liberation Theol","218","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2773","1.0","1206","['REL']","","['Margaret Odell']","200","['CH 101']","The Biblical God","222","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2774","1.0","1209","['REL']","","['Daniel Malotky']","200","['CH 101']","God & Human Suffering","225","False","False","","2","C","20012","['M-F 0800-1000']","Research","2001"
"2775","1.0","1211","['REL']","","['Tatha Wiley']","200","['CH 101']","Jews & Christians/Aft","227","False","False","","2","C","20012","['M-F 0100-0300PM']","Research","2001"
"2776","1.0","1219","['REL']","","['Eric Lund']","200","","Rel of South Africa","251","False","False","","2","C","20012","","Research","2001"
"2777","1.0","1223","['REL']","","['William Poehlmann']","200","","Religion/Culture/Rome","259","False","False","","2","C","20012","","Research","2001"
"2778","1.0","1231","['REL']","","['James Hanson']","200","","Histor Geograph Bible","275","False","False","","2","C","20012","","Research","2001"
"2779","1.0","1236","['REL']","","['Anantanand Rambachan']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2780","1.0","1237","['REL']","","['Anantanand Rambachan']","200","['CH 102']","Rel Pluralsm/Communit","295","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2781","1.0","1239","['REL']","","['Eric Lund']","200","","IS/History of Islam","298","False","False","","2","O","20012","","Research","2001"
"2782","1.0","1246","['REL']","","['Susan Lindley']","300","['CH 109']","Feminist/Christ Ethic","344","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
"2783","1.0","1257","['REL']","","['Philip E. Stoltzfus']","300","","IR/Theo of Gothic Art","398","False","False","","2","O","20012","","Research","2001"
"2784","1.0","1268","['RUSSN']","","['Marc Robinson']","200","['M 15']","Magic/Myth/Superstit","250","False","False","","2","C","20012","['MTThF 1045-1245PM']","Topic","2001"
"2785","1.0","1287","['SOAN']","","['Thomas A. Williamson']","100","['L 177']","Modern Elixirs","116","False","False","","2","C","20012","['M-Th 1040-1240PM']","Research","2001"
"2786","1.0","1288","['SOAN']","","['Carolyn Anderson']","100","['H 501']","Anthropology of Jazz","120","False","False","","2","C","20012","['M-Th 0100-0330PM']","Research","2001"
"2787","1.0","1292","['SOAN']","","['Christopher L. Chiappari']","100","['L 421']","Food Work and Culture","124","False","False","","2","C","20012","['M-F 0100-0300PM']","Research","2001"
"2788","1.0","1296","['SOAN']","","['Deborah Engelen-Eigles']","200","['M 35']","Sociology of Internet","220","False","False","","2","C","20012","['MWThF 1040-0100PM']","Research","2001"
"2789","1.0","1315","['SOAN']","","['Bruce Nordstrom-Loeb']","200","","Academic Internship","294","True","False","","2","O","20012","","Research","2001"
"2790","1.0","1325","['SPAN']","","['James A. Dunlop']","100","['M 20']","Beginning Spanish II","112","False","False","","2","C","20012","['M-F 1040-1240PM']","Research","2001"
