"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"51107","1.0","543","['GREEK']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51108","1.0","550","['GREEK']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51109","1.0","624","['HIST']","","","","['Timothy R. Howe']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51110","1.0","640","['HIST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51111","1.0","643","['HSPST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51112","1.0","646","['HSPST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51113","1.0","653","['FAMST']","","","","['Sharon Powell']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51114","1.0","656","['FAMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51115","1.0","686","['IS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51116","1.0","691","['IS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51117","1.0","707","['ID']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51118","1.0","709","['ID']","","","","['Kevin M. Crisp']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51119","1.0","716","['LATIN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51120","1.0","725","['LATIN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51121","1.0","751","['MATH']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51122","1.0","784","['MGMT']","","","","['Richard Goedde']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51123","1.0","788","['MGMT']","","","","['Mary Ann Emery']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51124","1.0","795","['MEDIA']","","","","['Jan C. Hill']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51125","1.0","797","['MEDIA']","","","","['Dianna Murray-Close']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51126","1.0","846","['MUSIC']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51127","1.0","865","['MUSIC']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51128","1.0","917","['NEURO']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51129","1.0","919","['NEURO']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51130","1.0","931","['NORW']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51131","1.0","936","['NORW']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51132","1.0","942","['NURS']","Does not count toward the major.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51133","1.0","961","['NURS']","Does not count toward the major.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51134","1.0","985","['PHIL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51135","1.0","992","['PHIL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51136","1.0","1057","['PETH']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51137","1.0","1067","['PETH']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51138","1.0","1090","['PHYS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51139","1.0","1100","['PHYS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51140","1.0","1139","['PSCI']","Internships in the major are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs and executive agencies.","","","['Douglas J. Casson']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51141","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area.","","","['Douglas J. Casson']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51142","1.0","1178","['PSYCH']","","","","['Dana Gross']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51143","1.0","1188","['PSYCH']","","","","['Dana Gross']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51144","1.0","1236","['REL']","","","","['David Booth']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51145","1.0","1253","['REL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51146","1.0","1275","['RUSSN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51147","1.0","1279","['RUSSN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51148","1.0","1315","['SOAN']","","","","['Thomas A. Williamson']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51149","1.0","1319","['SOAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51150","1.0","1341","['SPAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51151","1.0","1354","['SPAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51152","1.0","1366","['SWRK']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51153","1.0","1372","['SWRK']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","","Research","2006"
"51154","1.0","1394","['THEAT']","Prerequisite: At least three previous courses in department.","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: At least three previous courses in department.","","2","O","20062","","Internships","Research","2006"
"51155","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","['Karen Wilson']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","2","O","20062","","Internship","Research","2006"
"51156","1.0","1409","['STAT']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internship","Research","2006"
"51157","1.0","1413","['STAT']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internship","Research","2006"
"51158","1.0","1477","['WMNST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","Internships","Research","2006"
"51159","1.0","1479","['WMNST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20062","","Internships","Research","2006"
"51160","1.0","471","['IDFA']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20062","","","Research","2006"
"51184","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major: basic acting theories, rehearsal techniques, improvisation, history and styles. Students explore and practice exercises, scene work and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. No prerequisites. This course does not fulfill the acting requirement for the major. Offered annually.","","","['Jeanne I. Willcoxon']","100","['CHM 140']","Acting for Non-Majors","","115","False","False","","2","C","20062","['M-F 1040-1240PM']","Acting for the Non-Major","Research","2006"
"51185","1.0","436","['ENGL']","Students explore specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Prerequisites: English 185 plus one additional course of relevant background. For more information about this course please refer to: http://www.stolaf.edu/depts/english/courses/index.html","","","['Carol Holly']","300","['RML 520']","Adv Lit Era: America","","340","False","Prerequisites: English 185 plus one additional course of relevant background. For more information about this course please refer to: http://www.stolaf.edu/depts/english/courses/index.html","","2","O","20062","['M-F 1040-1240PM']","Advanced Studies in Literary Eras: American","Topic","2006"
"51187","1.0","44","['ART']","This course, designed for students who want to heighten their drawing skills, emphasizes using expressive qualities of drawing by investigating various media, techniques and content. Assignments are both traditional and nontraditional within historical contemporary perspectives. Experimentation is encouraged. Developing a personal visual language is stressed, culminating in the production of a series of drawings that relate thematically. Critical thinking and discussion skills are important. Prerequisites: Art 111 and 112 (or 120), and 113. Materials fee. Offered annually.","","","['Henrietta Doner-Hedrick']","200","['DC 214', 'DC 214']","Advanced Drawing","Open to first-year students","233","False","Prerequisites: Art 111 and 112 (or 120), and 113. Materials fee. Offered annually.","","2","O","20062","['M-F 0900-1000', 'M-F 1040-1240PM']","","Research","2006"
"51193","1.0","1286","['SOAN']","This course approaches longstanding questions about the meaning of conflict, violence, and power in human societies from an anthropological perspective. The course examines indigenous traditions of conflict and conviviality and the violence indigenous societies endured in colonial encounters with the West. Students also consider anthropological approaches to modern forms of violence including terrorism, ethnic cleansing, and state violence. Finally, students examine anthropological approaches to the analysis of twenty-first century wars and contemporary peace movements. Offered during Interim.","","","['Grant P. Arndt']","100","['HH 413']","Anth of War and Peace","","115","False","False","","2","C","20062","['M-F 0100-0300PM']","The Anthropology of War and Peace","Research","2006"
"51194","1.0","52","['ART']","This course is an introduction to postmodern art and thought through a survey of painting, sculpture, architecture, and new-media arts produced mostly in the United States since the Cold War era. Students learn about celebrated art and artists, major values informing their work, and ways of analyzing and making sense of newer art. Offered annually.","","","['Matthew Rohn']","200","['DC 305']","Art Since 1950","","253","False","False","","2","C","20062","['M-F 1040-1240PM']","","Research","2006"
"51198","1.0","189","['CHEM']","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered only during Interim.","","","['Wesley Pearson']","100","['SC 378']","Atom/Molec Structure","","123","False","Prerequisite: Chemistry 121. Offered only during Interim.","A","2","O","20062","['M-F 0800-1000']","Atomic and Molecular Structure","Research","2006"
"51202","1.0","1324","['SPAN']","Students begin learning Spanish through listening, speaking, reading and writing about topics familiar to them, including family, academic and social life, in an intercultural context. They reinforce these skills through complementary exercises in the language laboratory. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered during Interim.","","","['Sylvia Carullo']","100","['OM 021', 'OM 021']","Beginning Spanish I","","111","False","False","","2","C","20062","['M-F 0900-1000', 'M-F 1040-1240PM']","","Research","2006"
"51203","1.0","977","['PHIL']","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Prerequisite: completion of BTS-T.","","","['Karen Gervais']","200","['HH 413']","Biomedical Ethics","","250","False","Prerequisite: completion of BTS-T.","","2","C","20062","['M-F 0800-1000']","","Research","2006"
"51209","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered Fall Semester and during Interim.","","106","['Sara E. Fruehling', 'Kerri M. Carlson']","100","['SC 278']","Cell Bio & Genetics","Students in Bio 125 must also register for one lab Bio 125 AL or BL.","125","False","False","","2","C","20062","['M-F 0100-0300PM']","Cellular Biology and Genetics","Research","2006"
"51210","0.0","107","['BIO']","","","106","['Sara E. Fruehling']","100","['SC 273', 'SC 273']","Cell Bio & Genetics Lab","","125","False","False","A","2","C","20062","['M-F 0800-1000', 'M-F 1040-1200PM']","","Lab","2006"
"51211","0.0","107","['BIO']","","","106","['Kerri M. Carlson']","100","['SC 211', 'SC 211']","Cell Bio & Genetics Lab","","125","False","False","B","2","C","20062","['M-F 0800-1000', 'M-F 1040-1200PM']","","Lab","2006"
"51218","1.0","232","['CLASS']","This course introduces students to the history and art of ancient Greece, from the Bronze Age through the archaic, classical and Hellenistic periods. Students visit every major region of Greece, with extended stays in Athens, Heraklion and Thessaloniki. When not visiting museums and archaeological sites and learning about ancient Greek civilization, students experience modern Greek culture. Offered annually in Interim.","","","['Anne Groton']","200","","Class Studies Greece","","251","False","False","","2","C","20062","","Classical Studies in Greece","Research","2006"
"51221","1.0","1338","['SPAN']","Students analyze patterns of continuity and change in Spain, Latin America, and/or the Hispanic U.S. Using readings from the press, academic sources, and governmental as well as non-governmental documents, students read, discuss, and write about issues at an advanced level of linguistic and analytical sophistication. The course includes study of at least one substantive literary work. Possible themes include love, family and marriage or crossing borders and the challenges of migration. Taught in Spanish. Prerequisite: Spanish 250.","","","['Maggie Broner']","200","['OM 020']","Contemporary Issues","Open to first-year students who meet the prerequisites","274","False","Prerequisite: Spanish 250.","","2","C","20062","['M-F 1040-0300PM']","Contemporary Issues in the Spanish-Speaking World","Research","2006"
"51222","1.0","368","['DANCE']","This course offers an introductory, hands-on exploration of the integration of computer technology within the field of dance. Creative projects integrate improvisational and structured human movement experiences, dance for the camera, computer-generated movement, and digital video and sound editing. Historical and contemporary practices are introduced. Lab fee. Offered alternate years during Interim.","","","['Anthony Roberts']","100","['DC _STUDIO_1', 'DC 100']","Dancing With Computer","","150","False","False","","2","O","20062","['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","Dancing with the Computer","Research","2006"
"51229","1.0","262","['ECON']","This course examines Christian ethics along with major frameworks in philosophical ethics (Utilitarianism, Liberalism and Marxism) in addressing economic issues. Some introductory analysis will be presented and utilized. Economics 220 cannot be taken after taking Economics 293. Does not count toward the economics major. Prerequisites: BST-T Course. Offered many Interims.","","","['Mark Pernecky']","200","['OM 035', 'OM 035']","Economic Justice","","220","False","Prerequisites: BST-T Course. Offered many Interims.","","2","C","20062","['MWF 0830-1000', 'MWF 1040-1210PM']","","Research","2006"
"51233","1.0","979","['PHIL']","This course examines the main Western ethical theories and their application to contemporary moral concerns. Theoretical issues may include rights, duties, virtue, hedonism, egoism, the relation between ethics and theology, the fact-value distinction, relativism, and pluralism. Students discuss current topics such as global economic justice, euthanasia and the death penalty, animal rights, censorship, racism, privacy rights versus public safety, reproductive ethics, and environmental ethics. Prerequisite: Completion of BTS-T.","","","['Edmund Santurri']","200","['BMC 101']","Ethics/The Good Life","","252","False","Prerequisite: Completion of BTS-T.","","2","C","20062","['M-F 1040-1240PM']","Ethics and the Good Life","Research","2006"
"51236","1.0","16967","['FAMST']","This course introduces students to family studies using selected depictions in film and literature as models. Students learn about family functioning and the dynamics that occur inside families that result from outside influences, such as economic and political environments and natural events. Offered during Interim.","","","['Sharon Powell']","100","['HH 317', 'HH 317']","Families in Film and Lit","","130","False","False","","2","C","20062","['MWF 1040-1240PM', 'MWF 0100-0300PM']","Families in Film and Literature","Research","2006"
"51250","0.0","17249","['BIO']","","","110","['Jean C. Porterfield']","100","['SC 263']","Genetics/Evol/Soc Lab","","127","False","False","","2","C","20062","['M-Th 0100-0300PM']","","Lab","2006"
"51251","1.0","110","['BIO']","In this course, designed as an introduction to genetics and molecular biology for non-biology majors, students learn about molecular biology techniques and the use of molecular biology in medicine, forensics and agriculture. We discuss topics such as human genetic diseases, mutations, DNA cloning, DNA fingerprinting, eugenics, gene therapy, stem cell research, and genetic privacy. Each issue is addressed on scientific and ethical levels. Offered during Interim.","","110","['Jean C. Porterfield']","100","['SC 278']","Genetics/Evolut/Soc","Students in Bio 127 must also register for lab Bio 127 L.","127","False","False","","2","C","20062","['M-Th 1040-1200PM']","Genetics, Evolution and Society","Research","2006"
"51252","1.0","758","['MATH']","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems and non-Euclidean geometries. Euclidean, similarity and affine transformations are studied analytically. These transformations are generalized to obtain results in projective geometry or used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Prerequisite: Mathematics 220 and 244 or 252. Interim only.","","","['Judith Cederberg']","300","['SC 184', 'SC 184']","Geometry","","356","False","Prerequisite: Mathematics 220 and 244 or 252. Interim only.","","2","C","20062","['M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2006"
"51266","1.0","1231","['REL']","This course concentrates on the historical and geographical background of the Bible. Visits to archaeological sites in Galilee, Judea and Jerusalem especially enable students to understand the religious pluralism of ancient Palestine as well as the Jewish roots of Christianity. A secondary emphasis of the course is on the current diversity of worship and piety in Jerusalem. May be repeated if topics are different. Offered in Interim. Prerequisite: BTS-B.","","","['L. DeAne Lagerquist']","200","","Histor Geograph Bible","","275","False","Prerequisite: BTS-B.","","2","C","20062","","Historical Geography and the Bible","Research","2006"
"51268","1.0","704","['ID']","Students explore health care at a major metropolitan hospital (Lutheran General Hospital, Park Ridge, Ill.), investigating the variety of services designed to treat patients as whole beings -- including pastoral patient care, day care for preschool and elderly, and treatment for substance abuse. Students meet weekly in group seminars in addition to their observations at the hospital and conversations with health care professionals. Prerequisite: apply through instructor before registration. P/N grading only.","","","['Wesley Pearson']","200","","Hospital Health Care","","255","True","Prerequisite: apply through instructor before registration. P/N grading only.","","2","C","20062","","Hospital Health Care and the Physician","Research","2006"
"51272","1.0","1357","['SWRK']","Students explore human services as a profession, a vocation, or a hobby. Who needs help? Who helps? Where? How? Using the liberal arts as a foundation for helping people, students can study careers in areas such as homelessness, addictions, juvenile delinquency, welfare and social ministry. The class includes discussion, speakers and field trips; additional fee. Open to first year students and sophomores. Offered in Interim 2004 and alternate years.","","","['Stacey L. Klempnauer']","100","['BMC 111', 'BMC 111', 'BMC 111']","I Want to Help People","","120","False","False","","2","C","20062","['M-Th 0800-1000', 'MTh 1040-1240PM', 'MTh 0100-0300PM']","","Research","2006"
"51273","1.0","489","['FREN']","This course provides advanced language work and on-the-spot investigation of French culture, past and present, including theater, film, visual arts, the French court, the medieval cathedral, etc., through background readings and visits to important monuments. Students read, discuss, see and critique plays ranging from the classical to the contemporary. Taught in French Prerequisite: One French 250-level course (two recommended). Offered only during Interim.","","","['Scott Homler']","200","","ID French St--Paris","Open to first year students who meet the prerequisites","275","False","Prerequisite: One French 250-level course (two recommended). Offered only during Interim.","","2","C","20062","","Interdisciplinary French Studies in Paris","Research","2006"
"51274","1.0","1329","['SPAN']","Students explore geographic, economic, political and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: Spanish 231 or placement. Offered only during Interim.","","","['Leon Narvaez']","200","","Inter Span II-C Rica","Open to first-year students who meet the prerequisites","234","False","Prerequisite: Spanish 231 or placement. Offered only during Interim.","","2","C","20062","","Intermediate Spanish II in Costa Rica","Research","2006"
"51275","1.0","1328","['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in present-day Ecuador by combining intensive course work with such cross-cultural experiences as a homestay in Quito, interactions with students, and field trips to indigenous communities in Otavalo and the Amazon region east of Tena. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Ecuadorians. Prerequisite: Spanish 231or placement. Offered only during Interim.","['MCG']","","['Ariel Strichartz']","200","","Inter Span II-Ecuador","Open to first-year students who meet the prerequisites","233","False","Prerequisite: Spanish 231or placement. Offered only during Interim.","","2","C","20062","","Intermediate Spanish II in Ecuador","Research","2006"
"51279","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement.","","","['Gwendolyn Barnes-Karol']","200","['OM 031', 'OM 031']","Intermed Spanish I","Open to first-year students who meet the prerequisites","231","False","Prerequisite: Spanish 112 or placement.","","2","C","20062","['M-F 1040-1140', 'M-F 0100-0300PM']","Intermediate Spanish I","Research","2006"
"51282","1.0","455","['ENVST']","This interdisciplinary seminar uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the seminar issues from coverage in the media. Because most environmental problems involve issues beyond the science, the seminar examines the economic, political and ethical dimensions of environmental questions and environmental decision-making.","","","['John D. Schade']","100","['SC 129', 'SC 374']","Intro: Env Studies","","137","False","False","","2","C","20062","['M-F 1040-1240PM', 'F 0100-0400PM']","Introduction to Environmental Studies","Research","2006"
"51283","1.0","75","['ART']","Prerequisites: three courses in area of study.","","","['Irve Dell']","300","","IR/Installation Art","","398","False","Prerequisites: three courses in area of study.","","2","O","20062","","Independent Research: Art History","Research","2006"
"51284","1.0","97","['ASIAN']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
"51285","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, students conceive and perform a research project leading to the writng of a major research paper and a poster presentation. Independant research requires permission of a supervisor, a secondary faculty reader of the paper and completion of an independantresearch form.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
"51286","1.0","223","['CHEM']","","","","['Jeffrey J. Schwinefus']","300","","IR/Riboswitch DSC Work","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
"51287","1.0","236","['CLASS']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
"51288","1.0","252","['CHIN']","Students who have completed Chinese 371 are encouraged to continue their Chinese language study with faculty through individual and small group tutorials by registering for Chinese 298 or Chinese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
"51289","1.0","285","['ECON']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
"51290","1.0","307","['CSCI']","Recent projects have involved team software development, graphics user-interface (GUI) programming, real-time computing, logic programming and intelligent tutoring systems, relational data bases, computer networks and operating systems.","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
"51291","1.0","345","['EDUC']","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20062","","Independent Research","Research","2006"
