"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"24011","1.0","151","['BIO']","","['Eric Cole']","200","","Equatorial Biology","288","False","False","","2","C","19982","","Research","1998"
"24012","1.0","153","['BIO']","","['Louis Henry Kermott']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24013","1.0","153","['BIO']","","['Lauri Sammartano']","200","","Academic Internship","294","True","False","A","2","O","19982","","Research","1998"
"24014","1.0","153","['BIO']","","['Anne Walter']","200","","Academic Internship","294","True","False","B","2","O","19982","","Research","1998"
"24015","1.0","154","['BIO']","","['John Giannini']","200","","IS/Wildlife Immob","298","False","False","","2","O","19982","","Research","1998"
"24016","1.0","169","['BIO']","","['Paul Cabe']","300","['SC 110', 'SC 110', 'SC 110']","Evolution","383","False","False","","2","O","19982","['M-Th 0900-1000', 'M-Th 1040-1240PM', 'M-Th 0100-0300PM']","Research","1998"
"24017","1.0","172","['BIO']","","['Louis Henry Kermott']","300","['SC 210', 'SC 210', 'SC 210']","Top: Animal Behavior","391","False","False","","2","O","19982","['M-Th 0900-1000', 'M-Th 1040-1200PM', 'M-Th 0100-0200PM']","Topic","1998"
"24018","1.0","185","['CHEM']","","['Susan Green', 'George L. Hardgrove']","100","['SC 374']","Chem-Life's Beginning","120","False","False","","2","O","19982","['M-F 1040-1140']","Research","1998"
"24019","0.0","186","['CHEM']","","['Staff']","100","['SC 371/374']","Chem-Life's Beg/Lab","120","False","False","","2","O","19982","['MTTh 1230-0330PM']","Lab","1998"
"24020","1.0","189","['CHEM']","","['Paul Fischer']","100","['SC 378/18']","Chemical Structure","123","False","False","","2","O","19982","['M-F 0100-0300PM']","Research","1998"
"24021","1.0","198","['CHEM']","","['Gary O. Spessard']","200","['SC 310']","Organometallic Chem","252","False","False","","2","O","19982","['M-F 1040-1240PM']","Research","1998"
"24022","1.0","204","['CHEM']","","['Wesley Pearson']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24023","1.0","215","['CHEM']","","['Wesley Pearson']","300","['SC 310', 'SC 310']","Organic Analys/Theory","380","False","False","","2","O","19982","['M-F 0800-1000', 'M-F 1240-0330PM']","Research","1998"
"24024","0.0","216","['CHEM']","","['Wesley Pearson']","300","['SC 311']","Org Analys Th/Lab","380","False","False","","2","O","19982","['M-F 1040-0330PM']","Lab","1998"
"24025","1.0","225","['CLASS']","","['Anne Groton']","100","['M 31']","Ancient Comedy-Tr","126","False","False","","2","O","19982","['M-F 1040-1240PM']","Research","1998"
"24026","1.0","232","['CLASS']","","['Steve T. Reece']","200","","Class Studies Greece","251","False","False","","2","O","19982","","Research","1998"
"24027","1.0","254","['ECON']","","['Mark Pernecky']","100","['M 2', 'M 1']","Capitalism: Struggles","111","False","False","A","2","O","19982","['MWF 1045-1215PM', 'MWF 0115-0245PM']","Research","1998"
"24028","1.0","254","['ECON']","","['Edward David Emery']","100","['L 420', 'L 420']","Capitalism: Struggles","111","False","False","B","2","O","19982","['MWF 1045-1215PM', 'MWF 0115-0245PM']","Research","1998"
"24029","1.0","1599","['ECON']","","['Bruce Dalgaard']","200","","Japan: Economy/People","260","False","False","","2","O","19982","","Research","1998"
"24030","1.0","276","['ECON']","","['William L. Carlson']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24031","1.0","276","['ECON']","","['Kathy C. Thomforde']","200","","Academic Internship","294","True","False","A","2","O","19982","","Research","1998"
"24032","1.0","276","['ECON']","","['Edward David Emery']","200","","Academic Internship","294","True","False","B","2","O","19982","","Research","1998"
"24033","1.0","276","['ECON']","","['Mary Ann Emery']","200","","Academic Internship","294","True","False","C","2","O","19982","","Research","1998"
"24034","1.0","276","['ECON']","","['Paul Wojick']","200","","Academic Internship","294","True","False","D","2","O","19982","","Research","1998"
"24035","1.0","284","['ECON']","","['Mary Ann Emery']","300","","Academic Internship","394","True","False","","2","O","19982","","Research","1998"
"24036","1.0","284","['ECON']","","['Paul Wojick']","300","","Academic Internship","394","True","False","A","2","O","19982","","Research","1998"
"24037","1.0","1618","['CSCI']","","['Richard Brown']","300","['SC 129', 'SC 184']","Seminar Computer Sci","378","False","False","","2","O","19982","['M-F 0830-1000', 'M-F 0100-0300PM']","Seminar","1998"
"24038","1.0","310","['EDUC']","","['Myron L. Solid']","200","","Perspectives On Tchg","260","True","False","","2","O","19982","","Research","1998"
"24039","1.0","338","['EDUC']","","['Mark Schelske']","300","","Multi-Cult Ed Hawaii","378","True","False","","2","C","19982","","Research","1998"
"24040","1.0","339","['EDUC']","","['Larry Zimmerman']","300","","Urban Alternative Ed","379","True","False","","2","O","19982","","Research","1998"
"24041","1.0","344","['EDUC']","","['Jim Holden']","300","","Academic Internship","394","True","False","","2","O","19982","","Research","1998"
"24042","1.0","345","['EDUC']","","['Mark Schelske']","300","","IR/Exceptional Child","398","False","False","","2","O","19982","","Research","1998"
"24043","1.0","345","['EDUC']","","['Mark Schelske']","300","","IR/Urban Teaching","398","False","False","A","2","O","19982","","Research","1998"
"24044","1.0","375","['DNCTH']","","['Anthony Roberts']","200","","IS/Dance Technology","298","False","False","","2","O","19982","","Research","1998"
"24045","1.0","382","['ENGL']","","['Joseph L. Mbele']","100","['L 421']","Hero & Trickster","108","False","False","","2","C","19982","['M-F 1040-1240PM']","Research","1998"
"24046","1.0","387","['ENGL']","","['Mary Steen']","100","['L 525']","Reading for Life","132","False","False","","2","C","19982","['M-F 0100-0300PM']","Research","1998"
"24047","1.0","1672","['ENGL']","","['Jan C. Hill']","100","['L 515']","Children/Adoles't Lit","133","False","False","","2","C","19982","['M-F 1040-1240PM']","Research","1998"
"24048","1.0","388","['ENGL']","","['Mary Titus']","100","['L 515']","Southern Women Writrs","135","False","False","","2","C","19982","['M-Th 0100-0300PM']","Research","1998"
"24049","1.0","393","['ENGL']","","['Diana Postlethwaite']","200","['L 525']","Personal Essay","200","False","False","","2","C","19982","['M-F 1040-1240PM']","Research","1998"
"24050","1.0","415","['ENGL']","","['David Wee']","200","","The Moral Vision","253","False","False","","2","C","19982","","Research","1998"
"24051","1.0","421","['ENGL']","","['Jonathan Hill']","200","","Lit Eastern Caribbean","270","False","False","","2","C","19982","","Research","1998"
"24052","1.0","427","['ENGL']","","['James Heynen']","200","['L 421']","Studies in Poetry","281","False","False","","2","C","19982","['M-Th 0100-0300PM']","Research","1998"
"24053","1.0","433","['ENGL']","","['James Heynen']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24054","1.0","434","['ENGL']","","['Jon Eric Nelson']","200","","IS/Travel Writings","298","False","False","","2","O","19982","","Research","1998"
"24055","1.0","451","['ENGL']","","['Jon Eric Nelson']","300","","IR/Fanzine Production","398","False","False","","2","O","19982","","Research","1998"
"24056","1.0","451","['ENGL']","","['Carol Holly']","300","","IR/Toni Morrison","398","False","False","A","2","O","19982","","Research","1998"
"24057","1.0","451","['ENGL']","","['John T. Day']","300","","IR/More's Utopia","398","False","False","B","2","O","19982","","Research","1998"
"24058","1.0","452","['ENGL']","","['Karen Cherewatuk']","300","['L 520', 'L 520']","Major Seminar","399","False","False","","2","C","19982","['M-F 0900-1000', 'M-F 1040-1200PM']","Seminar","1998"
"24059","1.0","1730","['ENVST']","","['Gary Deason']","200","['SC 18']","Saving Wild Places","258","False","False","","2","O","19982","['M-F 1030-1200PM']","Research","1998"
"24060","1.0","464","['ENVST']","","['Gary Deason']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24061","1.0","477","['FREN']","","['Mary Cisar']","100","['M 26']","Beginning French II","112","False","False","","2","O","19982","['M-F 0800-1000']","Research","1998"
"24062","1.0","480","['FREN']","","['Scott Homler']","200","['M 3']","Intermed French II","232","False","False","","2","O","19982","['M-F 1040-1240PM']","Research","1998"
"24063","1.0","482","['FREN']","","['M. Clare Mather']","200","['M 26']","Speaking of French","250","False","False","","2","O","19982","['M-F 1040-0300PM']","Research","1998"
"24064","1.0","489","['FREN']","","['Herve Pensec']","200","","ID French Stud Paris","275","False","False","","2","O","19982","","Research","1998"
"24065","1.0","510","['GERM']","","['Frederike Von Schwerin-High']","200","","Capitals: Bonn/Berlin","233","False","False","","2","O","19982","","Research","1998"
"24066","1.0","512","['GERM']","","['Karl Fink']","200","['M 4']","Age of Goethe-Tr","246","False","False","","2","O","19982","['M-F 0800-1000']","Research","1998"
"24067","1.0","514","['GERM']","","['Karen R. Achberger']","200","['M 35']","Speaking German","250","False","False","","2","O","19982","['M-F 1040-0300PM']","Research","1998"
"24068","1.0","522","['GERM']","","['Lavern Rippley']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24069","1.0","532","['GCON']","","['Jeanine Grenberg']","100","['H 514', 'H 501 PLENARY']","Romans & Christians","115","False","False","A","2","C","19982","['M-F 0100-0300PM', 'M-F 0100-0300PM']","Research","1998"
"24070","1.0","532","['GCON']","","['Norman M. Watt']","100","['H 515', 'H 501 PLENARY']","Romans & Christians","115","False","False","B","2","O","19982","['M-F 0100-0300PM', 'M-F 0100-0300PM']","Research","1998"
"24072","1.0","532","['GCON']","","['Rick A. Fairbanks']","100","['H 514', 'H 501 PLENARY']","Romans & Christians","115","False","False","D","2","O","19982","['M-F 1040-1240PM', 'M-F 1040-1240PM']","Research","1998"
"24073","1.0","532","['GCON']","","['Edmund Santurri']","100","['H 515', 'H 501 PLENARY']","Romans & Christians","115","False","False","E","2","O","19982","['M-F 1040-1240PM', 'M-F 1040-1240PM']","Research","1998"
"24074","1.0","532","['GCON']","","['Gary Stansell']","100","['H 516', 'H 501 PLENARY']","Romans & Christians","115","False","False","F","2","O","19982","['M-F 1040-1240PM', 'M-F 1040-1240PM']","Research","1998"
"24075","1.0","1770","['HIST']","","['Richard A. Olson']","100","['H 317']","Myth/Hist Ancnt World","102","False","False","","2","C","19982","['M-F 0100-0300PM']","Research","1998"
"24076","1.0","1803","['HIST']","","['Dolores Peters']","100","['M 21']","Lit/Resist/Occ/France","139","False","False","","2","O","19982","['M-F 0100-0300PM']","Research","1998"
"24077","1.0","1809","['HIST']","","['Odd S. Lovoll']","100","['M 1']","Norwegian/Amer Exper","155","False","False","","2","C","19982","['M-Th 1040-1240PM']","Research","1998"
"24078","1.0","599","['HIST']","","['Robert Nichols']","200","['M 3', 'M 3']","Fall Soviet Communism","227","False","False","","2","O","19982","['M-Th 0830-1000', 'M-Th 0100-0330PM']","Research","1998"
"24079","1.0","1843","['HIST']","","['Robert Nichols']","200","","So Africa Poetry Perm","254","False","False","","2","O","19982","","Research","1998"
"24080","1.0","1844","['HIST']","","['Stephen Blake']","200","['H 307']","British India","255","False","False","","2","O","19982","['M-F 0100-0300PM']","Research","1998"
"24081","1.0","607","['HIST']","","['Jeane DeLaney']","200","","Revolutionary Cuba","257","False","False","","2","O","19982","","Research","1998"
"24082","0.0","607","['HIST']","","['Jeane DeLaney']","200","","Revol Cuba ""FLC""","257","False","False","L","2","O","19982","","Research","1998"
"24083","1.0","640","['HIST']","","['Robert Nichols']","300","","Academic Internship","394","True","False","","2","O","19982","","Research","1998"
"24084","1.0","642","['HIST']","","['Robert Entenmann']","300","","IR/Env Hist of China","398","False","False","","2","O","19982","","Research","1998"
"24085","1.0","642","['HIST']","","['Robert Entenmann']","300","","IR/China Public Hist.","398","False","False","A","2","O","19982","","Research","1998"
"24086","1.0","642","['HIST']","","['Richard A. Olson']","300","","IR/Animals and Rome","398","False","False","B","2","O","19982","","Research","1998"
"24087","1.0","652","['FAMST']","","['C. George Holt']","200","","Aboriginal Cult/Austr","263","False","False","","2","C","19982","","Research","1998"
"24088","1.0","1912","['ID']","","['Jon Eric Nelson']","200","['L 520']","Ethics in Narrative","233","False","False","","2","O","19982","['M-F 0100-0300PM']","Research","1998"
"24089","1.0","701","['ID']","","['Richard Goedde', 'Lavern Rippley']","200","","The Mare Balticum","249","False","False","","2","O","19982","","Research","1998"
"24090","0.0","701","['ID']","","['Lavern Rippley']","200","","Mare Balticum ""FLC""","249","False","False","L","2","O","19982","","Research","1998"
"24091","1.0","1918","['ID']","","['John Walters']","200","['L 250']","Computers in Health","251","False","False","","2","C","19982","['M-F 1040-1240PM']","Research","1998"
"24092","0.0","1919","['ID']","","['John Walters']","200","['L 250']","Cmptrs in Health/Lab","251","False","False","","2","C","19982","['M-F 0100-0300PM']","Lab","1998"
"24093","1.0","704","['ID']","","['Wesley Pearson']","200","","Hospital Health Care","255","True","False","","2","O","19982","","Research","1998"
"24094","1.0","705","['ID']","","['Karen Wilson']","200","","Theater in London","258","False","False","","2","O","19982","","Research","1998"
"24095","1.0","1922","['ID']","","['Staff']","200","","Fles/ACM","259","False","False","","2","O","19982","","Research","1998"
"24096","1.0","1923","['ID']","","['Staff']","200","","Dimens Multicult/ACM","260","False","False","","2","O","19982","","Research","1998"
"24097","1.0","1924","['ID']","","['Staff']","200","","Env, Econ & Comm/Guat","261","False","False","","2","O","19982","","Research","1998"
"24098","1.0","735","['MATH']","","['Theodore Vessey']","200","['SC 184', 'SC 184']","Principles of Math","210","False","False","","2","O","19982","['M-F 0800-1000', 'M-F 1040-1150']","Research","1998"
"24099","1.0","742","['MATH']","","['Clifton Corzatt']","200","","Struct of Higher Math","234","False","False","","2","O","19982","","Research","1998"
"24100","1.0","746","['MATH']","","['Jill Dietz']","200","['SC 186']","Intro to Knot Theory","248","False","False","","2","O","19982","['M-F 0900-0200PM']","Research","1998"
"24101","1.0","758","['MATH']","","['Martha Wallace']","300","['SC 188', 'SC 188', 'SC 188']","Geometry","356","False","False","","2","O","19982","['M-F 0830-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","1998"
"24102","1.0","765","['MATH']","","['Philip Gloor', 'Steven McKelvey']","300","['SC 130']","Mathematics Practicum","390","False","False","","2","O","19982","['M-F 0800-0100PM']","Research","1998"
"24103","1.0","767","['MATH']","","['Richard Dunning']","300","","IR/Stats: Geography","398","False","False","","2","O","19982","","Research","1998"
"24104","1.0","769","['MGMT']","","['Kathy C. Thomforde']","200","['H 403']","Arts Management","229","False","False","","2","O","19982","['M-F 1030-1230PM']","Research","1998"
"24105","1.0","770","['MGMT']","","['William L. Carlson']","200","['H 413', 'H 413', 'H 413']","Computer Applications","230","False","False","","2","O","19982","['MWF 0905-1000', 'MWF 1030-1200PM', 'MW 0100-0300PM']","Research","1998"
"24106","1.0","784","['MGMT']","","['Kathy C. Thomforde']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24107","1.0","784","['MGMT']","","['Mary Ann Emery']","200","","Academic Internship","294","True","False","A","2","O","19982","","Research","1998"
"24108","1.0","803","['MUSIC']","","['Linda Berger']","100","['L 250 HRS ARR', 'CHM 222']","The Music Spectrum","130","False","False","","2","C","19982","['M-F 00-00', 'M-F 0900-1000']","Research","1998"
"24109","1.0","805","['MUSIC']","","['David Carter']","100","['CHM 233']","Orchestral Music","132","False","False","","2","C","19982","['M-F 1040-1240PM']","Research","1998"
"24110","1.0","823","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 224']","Music/Electronic Med","225","False","False","","2","C","19982","['M-F 1040-1240PM']","Research","1998"
"24111","1.0","824","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","History of Jazz","231","False","False","","2","O","19982","['M-F 0100-0300PM']","Research","1998"
"24112","1.0","825","['MUSIC']","","['Alice Hanson']","200","['CHM 239', 'CHM 239']","America's Hit Parade","232","False","False","","2","O","19982","['M-Th 0900-1000', 'M-Th 1040-1200PM']","Research","1998"
"24113","1.0","840","['MUSIC']","","['James McKeel']","200","['URNESS', 'URNESS']","Opera Workshop","269","False","False","","2","C","19982","['M-Th 1000-1200PM', 'M-Th 0100-0300PM']","Research","1998"
"24114","1.0","847","['MUSIC']","","['Timothy Mahr']","200","","IS/Band Music Ticheli","298","False","False","","2","O","19982","","Research","1998"
"24115","1.0","847","['MUSIC']","","['John Ferguson']","200","","IS/Comp for Worship","298","False","False","A","2","O","19982","","Research","1998"
"24117","1.0","939","['NURS']","","['Mary Kuehn']","100","['H 215']","Nutrition & Wellness","110","False","False","","2","C","19982","['M-F 1040-1240PM']","Research","1998"
"24118","1.0","942","['NURS']","","['Judith Sateren']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24119","1.0","2023","['NURS']","","['Valborg Tollefsrud']","300","","Health Care Third Wld","370","False","False","","2","O","19982","","Research","1998"
"24120","1.0","961","['NURS']","","['Rita Glazebrook']","300","","Academic Internship","394","True","False","","2","O","19982","","Research","1998"
"24121","1.0","961","['NURS']","","['Diana Neal']","300","","Academic Internship","394","True","False","A","2","O","19982","","Research","1998"
"24122","1.0","961","['NURS']","","['Mary Johnson']","300","","Academic Internship","394","True","False","B","2","O","19982","","Research","1998"
"24123","1.0","2061","['PARA']","","['Charles Huff']","100","['CH 102']","Religion & Self","144","False","False","","2","C","19982","['M-F 1040-1240PM']","Research","1998"
"24124","1.0","2159","['PHIL']","","['Corliss Swain']","100","['M 20']","Friendship/Love/Life","131","False","False","","2","C","19982","['M-F 1245-0300PM']","Research","1998"
"24125","1.0","967","['PHIL']","","['Edward Langerak']","100","['CHM 232']","Death/Meaning of Life","147","False","False","","2","O","19982","['M-F 1040-1240PM']","Research","1998"
"24126","1.0","2162","['PHIL']","","['John Poling']","100","['H 302', 'H 302']","Art Georgia O'keeffe","155","False","False","","2","C","19982","['MTWF 1040-1200PM', 'M-F 0100-0200PM']","Research","1998"
"24127","1.0","977","['PHIL']","","['Karen Gervais']","200","['M 11']","Biomedical Ethics","250","False","False","","2","C","19982","['M-F 1230-0300PM']","Research","1998"
"24128","1.0","984","['PHIL']","","['Gordon D. Marino']","200","['M 15']","Freud/Human Behavior","261","False","False","","2","C","19982","['M-Th 0100-0300PM']","Research","1998"
"24129","1.0","2217","['PETH']","","['Gary Wicks']","200","['SAC 140']","Hist/Phil P Ed/Sport","280","False","False","","2","C","19982","['M-F 1040-1240PM']","Research","1998"
"24130","1.0","1057","['PETH']","","['Daniel Hagen']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24131","1.0","1057","['PETH']","","['Gary Wicks']","200","","Academic Internship","294","True","False","A","2","O","19982","","Research","1998"
"24132","1.0","1068","['PETH']","","['Daniel Hagen']","300","","IR/Injury Assessment","398","False","False","","2","O","19982","","Research","1998"
"24133","1.0","1084","['PHYS']","","['David Nitz']","200","['SC 129']","Electronic Circuits","246","False","False","","2","O","19982","['M-F 1030-1200PM']","Research","1998"
"24134","0.0","1085","['PHYS']","","['David Nitz']","200","['SC 125']","Electronic Circ/Lab","246","False","False","","2","O","19982","['M-F 0130-0400PM']","Lab","1998"
"24135","1.0","1086","['PHYS']","","['Amy Larsen']","200","['SC 170', 'SC 159']","Musical Acoustics","252","False","False","","2","O","19982","['M-F 0830-1000', 'M-F 0100-0330PM']","Research","1998"
"24136","1.0","1100","['PHYS']","","['Dahl David A.']","300","","Academic Internship","394","True","False","","2","O","19982","","Research","1998"
"24137","1.0","1107","['PSCI']","","['Daniel Hofrenning']","100","['CTR CONF RM3']","Politics of Religion","115","False","False","","2","O","19982","['MTThF 0800-1000']","Research","1998"
"24138","1.0","1109","['PSCI']","","['Kristina Thalhammer']","100","['L 177']","Politics Human Rights","117","False","False","","2","C","19982","['M-Th 1030-1230PM']","Research","1998"
"24139","1.0","2251","['PSCI']","","['Michael Chambers']","200","['L 177']","East Asia & World Pol","230","False","False","","2","O","19982","['M-Th 0800-1000']","Research","1998"
"24140","1.0","1139","['PSCI']","","['Daniel Hofrenning']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24141","1.0","1139","['PSCI']","","['Charles E. Umbanhowar Sr']","200","","Academic Internship","294","True","False","A","2","O","19982","","Research","1998"
"24142","1.0","1141","['PSCI']","","['Daniel Hofrenning']","200","","IS/Cons Policy Chile","298","False","False","","2","O","19982","","Research","1998"
"24143","1.0","1141","['PSCI']","","['Charles E. Umbanhowar Sr']","200","","IS/Political Phil","298","False","False","A","2","O","19982","","Research","1998"
"24144","1.0","1151","['PSCI']","","['Daniel Hofrenning']","300","","Academic Internship","394","True","False","","2","O","19982","","Research","1998"
"24145","1.0","1152","['PSCI']","","['Rodney G. Grubb']","300","","IR/Politics-So Africa","398","False","False","","2","O","19982","","Research","1998"
"24146","1.0","2280","['PSYCH']","","['McMillan Donna K.']","200","['H 307']","Sleep and Dreaming","224","False","False","","2","C","19982","['T-F 1040-0100PM']","Research","1998"
"24147","1.0","1157","['PSYCH']","","['Howard Thorsheim']","200","['H 319']","Psychophysiology","225","False","False","","2","C","19982","['M-F 1040-1240PM']","Research","1998"
"24148","1.0","2281","['PSYCH']","","['Dana Gross']","200","['M 20']","Childhood in China","226","False","False","","2","O","19982","['MTThF 1040-1240PM']","Research","1998"
"24149","1.0","2291","['PSYCH']","","['Bruce B. Roberts']","200","['H 301']","Cross-Cultural Psych","259","False","False","","2","O","19982","['M-F 1040-1240PM']","Research","1998"
"24150","1.0","1178","['PSYCH']","","['Dana Gross']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24151","1.0","1178","['PSYCH']","","['Charles Huff']","200","","Academic Internship","294","True","False","A","2","O","19982","","Research","1998"
"24152","1.0","1178","['PSYCH']","","['Richard Senese']","200","","Academic Internship","294","True","False","B","2","O","19982","","Research","1998"
"24153","1.0","1179","['PSYCH']","","['Howard Thorsheim']","200","","IS/Psychophys Setting","298","False","False","","2","O","19982","","Research","1998"
"24154","1.0","1179","['PSYCH']","","['Staff']","200","","IS/Forensic Psych","298","False","False","A","2","O","19982","","Research","1998"
"24155","1.0","2311","['PSYCH']","","['Richard Senese']","300","","Placement Applied Set","393","True","False","","2","O","19982","","Research","1998"
"24156","1.0","1188","['PSYCH']","","['Dana Gross']","300","","Academic Internship","394","True","False","","2","O","19982","","Research","1998"
"24157","1.0","1188","['PSYCH']","","['Richard Senese']","300","","Academic Internship","394","True","False","A","2","O","19982","","Research","1998"
"24158","1.0","1190","['PSYCH']","","['McMillan Donna K.']","300","","IR/Women & Wilderness","398","False","False","","2","O","19982","","Research","1998"
"24159","1.0","1194","['REL']","","['Mark A. Granquist']","200","['CH 110']","The Greats","203","False","False","","2","O","19982","['M-F 0800-1000']","Research","1998"
"24160","1.0","1200","['REL']","","['Eric Lund']","200","['CH 110']","Reformation Theology","214","False","False","","2","C","19982","['M-F 0100-0300PM']","Research","1998"
"24162","1.0","2315","['REL']","","['James Hanson']","200","['CH 101']","Jesus","220","False","False","","2","C","19982","['M-F 0100-0300PM']","Research","1998"
"24163","1.0","1206","['REL']","","['Margaret Odell']","200","['CH 111']","The Biblical God","222","False","False","","2","C","19982","['M-F 0100-0300PM']","Research","1998"
"24166","1.0","1223","['REL']","","['William Poehlmann']","200","","Religion/Culture/Rome","259","False","False","","2","O","19982","","Research","1998"
"24167","1.0","1231","['REL']","","['W. Bruce Benson']","200","","Histor Geograph Bible","275","False","False","","2","O","19982","","Research","1998"
"24168","1.0","1235","['REL']","","['John Barbour']","200","['CH 109']","Virtue","293","False","False","","2","C","19982","['M-F 1045-1245PM']","Research","1998"
"24169","1.0","1236","['REL']","","['Eric Lund']","200","","Academic Internship","294","True","False","","2","O","19982","","Research","1998"
"24170","1.0","1246","['REL']","","['Susan Lindley']","300","['CH 110']","Feminist/Christ Ethic","344","False","False","","2","C","19982","['M-F 1045-1245PM']","Research","1998"
"24171","1.0","1253","['REL']","","['Mark A. Granquist']","300","","Academic Internship","394","True","False","","2","O","19982","","Research","1998"
"24172","1.0","1268","['RUSSN']","","['Marc Robinson']","200","['M 21']","Top: Brave New Wrld-Tr","250","False","False","","2","O","19982","['M-F 1045-1245PM']","Topic","1998"
"24173","1.0","1271","['RUSSN']","","['Irina Walter']","200","","Capitals/Russ Lit-Tr","255","False","False","","2","O","19982","","Research","1998"
"24174","0.0","1271","['RUSSN']","","['Irina Walter']","200","","FLC-Russian","255","False","False","L","2","O","19982","","Research","1998"
