"clbid","credits","crsid","departments","gereqs","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","type","year"
"7652","1.0","84","['ASIAN']","","","['Katherine S. Tegtmeyer Pak']","200","['OM 011', 'OM 011']","Rice & Society/E Asia","","211","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7653","1.0","94","['ASIAN']","","","['Pin Pin Wan']","200","","IS/Film in Chinese","","298","False","False","","1","O","20041","","Research","2004"
"7654","1.0","94","['ASIAN']","","","['Phyllis Hyland Larson']","200","","IS/4th Year Japanese","","298","False","False","A","1","O","20041","","Research","2004"
"7655","1.0","97","['ASIAN']","","","['Robert Entenmann']","300","","IR/Finding Butoh","","398","False","False","","1","O","20041","","Research","2004"
"7656","1.0","98","['ASIAN']","","","['Robert Entenmann']","300","['HH 301', 'HH 301']","Sem: Asia","","399","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Seminar","2004"
"7657","0.25","99","['BIO']","","","['Michael Swift']","100","['SC 229']","Suppl Inst Cell Biol","","110","True","False","","1","C","20041","['MW 0200-0255PM']","Research","2004"
"7658","1.0","102","['BIO']","","","['Alan F. Ernst']","100","['SC 280', 'SC 253']","Human Biology","","123","False","False","A","1","C","20041","['MWF 0905-1000', 'W 0300-0500PM']","Research","2004"
"7659","1.0","102","['BIO']","","","['Alan F. Ernst']","100","['SC 280', 'SC 253']","Human Biology","","123","False","False","B","1","C","20041","['MWF 0905-1000', 'Th 0800-1000']","Research","2004"
"7660","1.0","102","['BIO']","","","['Alan F. Ernst']","100","['SC 280', 'SC 253']","Human Biology","","123","False","False","C","1","C","20041","['MWF 0905-1000', 'Th 0215-0415PM']","Research","2004"
"7661","1.0","106","['BIO']","","","['Eric Cole']","100","['SC 278', 'SC 273']","Cell Bio & Genetics","","125","False","False","A","1","C","20041","['MWF 0800-0855', 'Th 0215-0445PM']","Research","2004"
"7662","1.0","106","['BIO']","","","['Eric Cole']","100","['SC 278', 'SC 273']","Cell Bio & Genetics","","125","False","False","B","1","C","20041","['MWF 0800-0855', 'Th 0800-1030']","Research","2004"
"7663","1.0","106","['BIO']","","","['John Giannini']","100","['SC 278', 'SC 273']","Cell Bio & Genetics","","125","False","False","C","1","C","20041","['MWF 0905-1000', 'T 0800-1030']","Research","2004"
"7664","1.0","106","['BIO']","","","['John Giannini']","100","['SC 278', 'SC 273']","Cell Bio & Genetics","","125","False","False","D","1","C","20041","['MWF 0905-1000', 'M 1200-0230PM']","Research","2004"
"7665","1.0","106","['BIO']","","","['John Giannini']","100","['SC 278', 'SC 273']","Cell Bio & Genetics","","125","False","False","E","1","C","20041","['MWF 0905-1000', 'M 0300-0530PM']","Research","2004"
"7666","1.0","106","['BIO']","","","['Kimberly A. Kandl']","100","['SC 278', 'SC 273']","Cell Bio & Genetics","","125","False","False","F","1","C","20041","['MWF 1045-1140', 'T 0300-0530PM']","Research","2004"
"7667","1.0","106","['BIO']","","","['Kimberly A. Kandl']","100","['SC 278', 'SC 273']","Cell Bio & Genetics","","125","False","False","G","1","C","20041","['MWF 1045-1140', 'T 1145-0215PM']","Research","2004"
"7668","1.0","106","['BIO']","","","['Nicole R. Hoft']","100","['SC 278', 'SC 278', 'SC 273']","Cell Bio & Genetics","","125","False","False","H","1","C","20041","['T 0935-1100', 'Th 0930-1050', 'W 0300-0530PM']","Research","2004"
"7669","1.0","106","['BIO']","","","['Nicole R. Hoft']","100","['SC 278', 'SC 278', 'SC 273']","Cell Bio & Genetics","","125","False","False","I","1","C","20041","['T 0935-1100', 'Th 0930-1050', 'F 0200-0430PM']","Research","2004"
"7670","1.0","106","['BIO']","","","['Nicole R. Hoft']","100","['SC 278', 'SC 278', 'SC 273']","Cell Bio & Genetics","","125","False","False","J","1","C","20041","['T 0935-1100', 'Th 0930-1050', 'W 1150-0220PM']","Research","2004"
"7671","1.0","122","['BIO']","","","['Jean C. Porterfield']","200","['SC 280', 'SC 211']","Intermediate Genetics","","233","False","False","A","1","C","20041","['MWF 1045-1140', 'T 0800-1100']","Research","2004"
"7672","1.0","122","['BIO']","","","['Jean C. Porterfield']","200","['SC 280', 'SC 211']","Intermediate Genetics","","233","False","False","B","1","C","20041","['MWF 1045-1140', 'T 0120-0420PM']","Research","2004"
"7673","1.0","122","['BIO']","","","['Robert Rutherford']","200","['SC 280', 'SC 280', 'SC 211']","Intermediate Genetics","","233","False","False","C","1","O","20041","['T 0935-1100', 'Th 0930-1050', 'W 1150-0250PM']","Research","2004"
"7674","1.0","122","['BIO']","","","['Robert Rutherford']","200","['SC 280', 'SC 280', 'SC 211']","Intermediate Genetics","","233","False","False","D","1","C","20041","['T 0935-1100', 'Th 0930-1050', 'Th 0215-0515PM']","Research","2004"
"7675","1.0","126","['BIO']","","","['Louis Henry Kermott']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","","243","False","False","A","1","C","20041","['MWF 0800-0855', 'M 1255-0355PM']","Research","2004"
"7676","1.0","126","['BIO']","","","['Louis Henry Kermott']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","","243","False","False","B","1","C","20041","['MWF 0800-0855', 'T 0800-1100']","Research","2004"
"7677","1.0","126","['BIO']","","","['Louis Henry Kermott']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","","243","False","False","C","1","C","20041","['MWF 0800-0855', 'T 0120-0420PM']","Research","2004"
"7678","1.0","126","['BIO']","","","['Louis Henry Kermott']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","","243","False","False","D","1","C","20041","['MWF 0800-0855', 'W 1045-0145PM']","Research","2004"
"7679","1.0","128","['BIO']","","","['Mary C. Henry']","200","['SC 278', 'SC 278', 'SC 269']","Animal Physiology","","247","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920', 'T 0120-0420PM']","Research","2004"
"7680","1.0","128","['BIO']","","","['Mary C. Henry']","200","['SC 278', 'SC 278', 'SC 269']","Animal Physiology","","247","False","False","B","1","O","20041","['T 0800-0925', 'Th 0800-0920', 'W 1255-0355PM']","Research","2004"
"7681","1.0","128","['BIO']","","","['Mary C. Henry']","200","['SC 278', 'SC 278', 'SC 269']","Animal Physiology","","247","False","False","C","1","C","20041","['T 0800-0925', 'Th 0800-0920', 'Th 0120-0420PM']","Research","2004"
"7682","1.0","130","['BIO']","","","['Michael Swift']","200","['SC 274', 'SC 274', 'SC 229']","Invertebrate Zoology","","248","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050', 'Th 0215-0515PM']","Research","2004"
"7683","1.0","136","['BIO']","","","['Jason D. Hill']","200","['SC 274', 'SC 227']","Plant Morphology","","252","False","False","","1","O","20041","['MWF 0800-0855', 'T 0120-0420PM']","Research","2004"
"7684","1.0","139","['BIO']","","","['Diane K. Angell']","200","['HH 501', 'SC 248']","Ecological Principles","","261","False","False","A","1","C","20041","['MWF 0800-0855', 'M 1255-0355PM']","Research","2004"
"7685","1.0","139","['BIO']","","","['Diane K. Angell']","200","['HH 501', 'SC 248']","Ecological Principles","","261","False","False","B","1","C","20041","['MWF 0800-0855', 'W 1255-0355PM']","Research","2004"
"7686","1.0","139","['BIO']","","","['Diane K. Angell']","200","['HH 501', 'SC 248']","Ecological Principles","","261","False","False","C","1","C","20041","['MWF 0800-0855', 'Th 0800-1100']","Research","2004"
"7687","1.0","144","['BIO']","","","['Staff']","200","","IS in India","","271","False","False","","1","O","20041","","Research","2004"
"7688","1.0","145","['BIO']","","","['Staff']","200","","IS in India","","272","False","False","","1","C","20041","","Research","2004"
"7689","0.25","152","['BIO']","","","['Anne Walter']","200","['SC 210']","Top: Neuro/Disease","","291","False","False","","1","O","20041","['M 0700-0830PM']","Topic","2004"
"7690","1.0","153","['BIO']","","","['Michael Swift']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7691","1.0","154","['BIO']","","","['Louis Henry Kermott']","200","","IS/Human Gross Anat","","298","False","False","","1","O","20041","","Research","2004"
"7692","1.0","154","['BIO']","","","['Jean C. Porterfield']","200","","IS/Pediatric Eye Care","","298","False","False","A","1","O","20041","","Research","2004"
"7693","1.0","154","['BIO']","","","['Mary C. Henry']","200","","IS/Women's Health","","298","False","False","B","1","O","20041","","Research","2004"
"7694","1.0","154","['BIO']","","","['Staff']","200","","IS/","","298","False","False","C","1","O","20041","","Research","2004"
"7695","1.0","154","['BIO']","","","['Staff']","200","","IS/","","298","False","False","D","1","O","20041","","Research","2004"
"7696","1.0","156","['BIO']","","","['Staff']","300","","IR in India","","321","False","False","","1","O","20041","","Research","2004"
"7697","1.0","157","['BIO']","","","['Staff']","300","","IR in India","","322","False","False","","1","O","20041","","Research","2004"
"7698","1.0","158","['BIO']","","","['Anne Walter']","300","['SC 274', 'SC 263']","Cell Physiology","","341","False","False","","1","O","20041","['MWF 0905-1000', 'Th 0120-0420PM']","Research","2004"
"7699","1.0","161","['BIO']","","","['Kathleen L. Shea']","300","['SC 110', 'SC 248', 'SC 210']","Field Ecology","","371","False","False","","1","O","20041","['T 0120-0220PM', 'T 0230-0530PM', 'Th 0215-0405PM']","Research","2004"
"7700","1.0","166","['BIO']","","","['Theodore Johnson']","300","['SC 274', 'SC 210']","Immunology","","382","False","False","A","1","C","20041","['MWF 1045-1140', 'T 0100-0300PM']","Research","2004"
"7701","1.0","166","['BIO']","","","['Theodore Johnson']","300","['SC 274', 'SC 210']","Immunology","","382","False","False","B","1","C","20041","['MWF 1045-1140', 'W 0200-0400PM']","Research","2004"
"7702","1.0","174","['BIO']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7703","1.0","175","['BIO']","","","['Mary C. Henry']","300","","IR/Learning in Flies","","398","False","False","","1","O","20041","","Research","2004"
"7704","1.0","175","['BIO']","","","['Michael Swift']","300","","IR/Age/Growth Mussels","","398","False","False","A","1","O","20041","","Research","2004"
"7705","1.0","175","['BIO']","","","['Jean C. Porterfield']","300","","IR/MN Darter Genetics","","398","False","False","B","1","O","20041","","Research","2004"
"7706","1.0","175","['BIO']","","","['Anne Walter']","300","","IR/Probing Membranes","","398","False","False","C","1","O","20041","","Research","2004"
"7707","1.0","175","['BIO']","","","['Staff']","300","","IR/","","398","False","False","D","1","O","20041","","Research","2004"
"7708","1.0","175","['BIO']","","","['Staff']","300","","IR/","","398","False","False","E","1","O","20041","","Research","2004"
"7709","1.0","175","['BIO']","","","['Staff']","300","","IR/","","398","False","False","F","1","O","20041","","Research","2004"
"7710","1.0","175","['BIO']","","","['Staff']","300","","IR/","","398","False","False","G","1","O","20041","","Research","2004"
"7711","1.0","175","['BIO']","","","['Staff']","300","","IR/","","398","False","False","H","1","O","20041","","Research","2004"
"7712","1.0","176","['AMCON']","","","['Mary Titus']","100","['BMC 109']","Freedoms: 1607-1865","","101","False","False","A","1","C","20041","['MWF 1045-1140']","Research","2004"
"7713","1.0","176","['AMCON']","","","['L. DeAne Lagerquist']","100","['BMC 101']","Freedoms: 1607-1865","","101","False","False","B","1","C","20041","['MWF 1045-1140']","Research","2004"
"7714","1.0","178","['AMCON']","","","['Matthew Rohn']","200","['SC 129']","Remaking Am: 1845-1945","","201","False","False","A","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"7715","1.0","178","['AMCON']","","","['Judy Kutulas']","200","['SC 110']","Remaking Am: 1845-1945","","201","False","False","B","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"7716","1.0","187","['CHEM']","","","['Anthony T. Watson']","100","['SC 282']","General Chemistry","","121","False","False","","1","O","20041","['MWF 1045-1140']","Research","2004"
"7717","0.0","188","['CHEM']","","","['Paul T. Jackson']","100","['SC 371']","Gen Chemistry/Lab","","121","False","False","A","1","C","20041","['M 0200-0500PM']","Lab","2004"
"7718","0.0","188","['CHEM']","","","['Anthony T. Watson']","100","['SC 371']","Gen Chemistry/Lab","","121","False","False","C","1","C","20041","['T 0800-1100']","Lab","2004"
"7719","0.0","188","['CHEM']","","","['Paul T. Jackson']","100","['SC 371']","Gen Chemistry/Lab","","121","False","False","D","1","C","20041","['T 1145-0245PM']","Lab","2004"
"7720","1.0","190","['CHEM']","","","['Mary Walczak']","100","['SC 378', 'SC 378', 'SC 371']","A Matter of Environ","","124","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050', 'W 0100-0400PM']","Research","2004"
"7721","1.0","192","['CHEM']","","","['Wesley Pearson']","100","['SC 282']","Struct Chem & Equilib","","125","False","False","A","1","O","20041","['MWF 0800-0855']","Research","2004"
"7722","0.0","193","['CHEM']","","","['Patrick N. Riley']","100","['SC 374/363']","Struct Chem/Lab","","125","False","False","A","1","C","20041","['M 0200-0500PM']","Lab","2004"
"7723","1.0","192","['CHEM']","","","['Patrick N. Riley']","100","['SC 282']","Struct Chem & Equilib","","125","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"7724","0.0","193","['CHEM']","","","['Beth Abdella']","100","['SC 374/363']","Struct Chem/Lab","","125","False","False","B","1","C","20041","['T 0800-1100']","Lab","2004"
"7725","1.0","192","['CHEM']","","","['Beth Abdella']","100","['SC 378']","Struct Chem & Equilib","","125","False","False","C","1","C","20041","['MWF 1045-1140']","Research","2004"
"7726","0.0","193","['CHEM']","","","['Wesley Pearson']","100","['SC 374/363']","Struct Chem/Lab","","125","False","False","C","1","C","20041","['T 1145-0245PM']","Lab","2004"
"7727","1.0","192","['CHEM']","","","['Beth Abdella']","100","['SC 378']","Struct Chem & Equilib","","125","False","False","D","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"7728","0.0","193","['CHEM']","","","['Patrick N. Riley']","100","['SC 374/363']","Struct Chem/Lab","","125","False","False","D","1","C","20041","['T 0300-0600PM']","Lab","2004"
"7729","0.0","193","['CHEM']","","","['Wesley Pearson']","100","['SC 374/363']","Struct Chem/Lab","","125","False","False","E","1","C","20041","['W 0200-0500PM']","Lab","2004"
"7730","0.0","193","['CHEM']","","","['Gregory W. Muth']","100","['SC 374/363']","Struct Chem/Lab","","125","False","False","F","1","C","20041","['Th 0800-1100']","Lab","2004"
"7731","0.0","193","['CHEM']","","","['Gregory W. Muth']","100","['SC 374/371']","Struct Chem/Lab","","125","False","False","G","1","C","20041","['Th 1250-0350PM']","Lab","2004"
"7732","0.0","193","['CHEM']","","","['Patrick N. Riley']","100","['SC 374/363']","Struct Chem/Lab","","125","False","False","H","1","C","20041","['Th 0300-0600PM']","Lab","2004"
"7733","1.0","196","['CHEM']","","","['Gary O. Spessard']","200","['SC 378']","Organic Chemistry","","247","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"7734","1.0","196","['CHEM']","","","['Robert Hanson']","200","['SC 378']","Organic Chemistry","","247","False","False","B","1","O","20041","['MWF 0905-1000']","Research","2004"
"7735","0.25","199","['CHEM']","","","['Gary O. Spessard']","200","['SC 378/311']","Synthesis Lab","","253","True","False","A","1","C","20041","['M 0200-0500PM']","Lab","2004"
"7736","0.25","199","['CHEM']","","","['Gary O. Spessard']","200","['SC 378/311']","Synthesis Lab","","253","True","False","B","1","C","20041","['T 0800-1100']","Lab","2004"
"7737","0.25","199","['CHEM']","","","['Robert Hanson']","200","['SC 378/311']","Synthesis Lab","","253","True","False","C","1","C","20041","['T 0120-0420PM']","Lab","2004"
"7738","0.25","199","['CHEM']","","","['Gary O. Spessard']","200","['SC 378/311']","Synthesis Lab","","253","True","False","D","1","C","20041","['W 0200-0500PM']","Lab","2004"
"7739","0.25","199","['CHEM']","","","['Robert Hanson']","200","['SC 378/311']","Synthesis Lab","","253","True","False","E","1","C","20041","['Th 0800-1100']","Lab","2004"
"7740","0.25","199","['CHEM']","","","['Anthony T. Watson']","200","['SC 378/311']","Synthesis Lab","","253","True","False","F","1","C","20041","['Th 1250-0350PM']","Lab","2004"
"7741","1.0","201","['CHEM']","","","['Paul T. Jackson']","200","['SC 374', 'SC 374']","Analytical Chem","","255","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7742","0.25","202","['CHEM']","","","['Paul T. Jackson']","200","['SC 321']","Analytical Lab","","256","True","False","","1","C","20041","['W 0100-0500PM']","Lab","2004"
"7743","1.0","204","['CHEM']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7744","1.0","204","['CHEM']","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20041","","Research","2004"
"7745","1.0","205","['CHEM']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"7746","0.25","206","['CHEM']","","","['Jeffrey J. Schwinefus']","300","['SC 329']","Physical Lab","","357","True","False","A","1","O","20041","['T 0120-0520PM']","Lab","2004"
"7747","0.25","206","['CHEM']","","","['Jeffrey J. Schwinefus']","300","['SC 329']","Physical Lab","","357","True","False","B","1","O","20041","['W 0100-0500PM']","Lab","2004"
"7748","1.0","207","['CHEM']","","","['Jeffrey J. Schwinefus']","300","['SC 374']","Physical Chemistry","","371","False","False","","1","O","20041","['MWF 0800-0855']","Research","2004"
"7749","0.25","209","['CHEM']","","","['Gregory W. Muth']","300","['SC 344']","Experimental Biochem","","373","True","False","","1","C","20041","['T 0130-0530PM']","Research","2004"
"7750","0.25","211","['CHEM']","","","['Mary Walczak']","300","","Advanced Lab","","375","True","False","","1","O","20041","","Lab","2004"
"7751","0.25","213","['CHEM']","","","['Douglas J. Beussman']","300","['SC 321/326', 'SC 310']","Instr Analysis Lab","","378","True","False","A","1","C","20041","['T 0120-0520PM', 'M 0305-0405PM']","Lab","2004"
"7752","0.25","213","['CHEM']","","","['Douglas J. Beussman']","300","['SC 321/326', 'SC 310']","Instr Analysis Lab","","378","True","False","B","1","C","20041","['W 0100-0500PM', 'M 0305-0405PM']","Lab","2004"
"7753","1.0","214","['CHEM']","","","['Gregory W. Muth']","300","['SC 280']","Biochemistry I","","379","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7754","1.0","217","['CHEM']","","","['Douglas J. Beussman']","300","['SC 310']","Instrumental Analysis","","382","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"7755","1.0","222","['CHEM']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7756","1.0","223","['CHEM']","","","['Douglas J. Beussman']","300","","IR/Forensic Sci Rsrch","","398","False","False","","1","O","20041","","Research","2004"
"7757","1.0","223","['CHEM']","","","['Gary O. Spessard']","300","","IR/Green Chemistry","","398","False","False","A","1","O","20041","","Research","2004"
"7758","1.0","223","['CHEM']","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20041","","Research","2004"
"7759","1.0","229","['CLASS']","","","['Steve T. Reece']","200","['OM 031', 'OM 031']","Greek & Roman Myth-Tr","","241","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7760","1.0","233","['CLASS']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7761","1.0","234","['CLASS']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"7762","1.0","235","['CLASS']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7763","1.0","236","['CLASS']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"7764","1.0","237","['CHIN']","","","['Richard Bodman']","100","['OM 001', 'OM 002']","Beginning Chinese I","","111","False","False","A","1","O","20041","['MWF 0905-1000', 'T 0800-0925']","Research","2004"
"7765","1.0","237","['CHIN']","","","['Richard Bodman']","100","['OM 001', 'OM 001']","Beginning Chinese I","","111","False","False","B","1","O","20041","['MWF 1150-1245PM', 'T 0935-1100']","Research","2004"
"7766","1.0","237","['CHIN']","","","['Richard Bodman']","100","['OM 001', 'OM 001']","Beginning Chinese I","","111","False","False","C","1","O","20041","['MWF 0905-1000', 'T 0935-1100']","Research","2004"
