"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"23233","1.0","106","['BIO']","","['Kristen Pritchard']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","J","1","C","19981","['MWF 1150-1245PM', 'T 0300-0530PM']","Research","1998"
"23234","1.0","106","['BIO']","","['Kristen Pritchard']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","K","1","O","19981","['MWF 1150-1245PM', 'Th 0300-0530PM']","Research","1998"
"23235","1.0","122","['BIO']","","['Lauri Sammartano']","200","['SC 280', 'SC 263']","Intermediate Genetics","233","False","False","A","1","C","19981","['MWF 1045-1140', 'T 1145-0245PM']","Research","1998"
"23236","1.0","122","['BIO']","","['Lauri Sammartano']","200","['SC 280', 'SC 263']","Intermediate Genetics","233","False","False","B","1","C","19981","['MWF 1045-1140', 'W 0200-0500PM']","Research","1998"
"23237","1.0","122","['BIO']","","['Lauri Sammartano']","200","['SC 280', 'SC 263']","Intermediate Genetics","233","False","False","C","1","C","19981","['MWF 1045-1140', 'Th 0120-0420PM']","Research","1998"
"23238","1.0","1535","['BIO']","","['Anne Walter']","200","['SC 274', 'SC 229']","Cell Physiology","241","False","False","A","1","O","19981","['MWF 1045-1140', 'W 0200-0500PM']","Research","1998"
"23239","1.0","1535","['BIO']","","['Anne Walter']","200","['SC 274', 'SC 229']","Cell Physiology","241","False","False","B","1","O","19981","['MWF 1045-1140', 'Th 0120-0420PM']","Research","1998"
"23240","1.0","126","['BIO']","","['Louis Henry Kermott']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","A","1","C","19981","['MWF 0800-0855', 'M 1255-0355PM']","Research","1998"
"23241","1.0","126","['BIO']","","['Louis Henry Kermott']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","B","1","C","19981","['MWF 0800-0855', 'T 0800-1100']","Research","1998"
"23242","1.0","126","['BIO']","","['Louis Henry Kermott']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","C","1","C","19981","['MWF 0800-0855', 'T 0120-0420PM']","Research","1998"
"23243","1.0","128","['BIO']","","['Eugene Bakko']","200","['SC 278', 'SC 269']","Animal Physiology","247","False","False","A","1","C","19981","['TTh 0800-0925', 'T 0120-0420PM']","Research","1998"
"23244","1.0","128","['BIO']","","['Eugene Bakko']","200","['SC 278', 'SC 269']","Animal Physiology","247","False","False","B","1","C","19981","['TTh 0800-0925', 'W 1255-0355PM']","Research","1998"
"23245","1.0","128","['BIO']","","['Eugene Bakko']","200","['SC 278', 'SC 269']","Animal Physiology","247","False","False","C","1","C","19981","['TTh 0800-0925', 'Th 0120-0420PM']","Research","1998"
"23246","1.0","130","['BIO']","","['Eric Cole']","200","['SC 274', 'SC 211']","Invertebrate Zoology","248","False","False","A","1","O","19981","['TTh 1145-0110PM', 'W 1255-0355PM']","Research","1998"
"23247","1.0","130","['BIO']","","['Eric Cole']","200","['SC 274', 'SC 211']","Invertebrate Zoology","248","False","False","B","1","O","19981","['TTh 1145-0110PM', 'Th 0200-0500PM']","Research","1998"
"23248","1.0","136","['BIO']","","['Joel Olfelt']","200","['SC 274', 'SC 227']","Plant Morphology","252","False","False","A","1","O","19981","['TTh 0800-0925', 'T 0120-0420PM']","Research","1998"
"23249","1.0","136","['BIO']","","['Joel Olfelt']","200","['SC 274', 'SC 227']","Plant Morphology","252","False","False","B","1","O","19981","['TTh 0800-0925', 'W 1255-0355PM']","Research","1998"
"23250","1.0","139","['BIO']","","['Charles Jr. Umbanhowar']","200","['H 307', 'SC 248']","Ecological Principles","261","False","False","A","1","C","19981","['MWF 0800-0855', 'W 1255-0355PM']","Research","1998"
"23251","1.0","139","['BIO']","","['Charles Jr. Umbanhowar']","200","['H 307', 'SC 248']","Ecological Principles","261","False","False","B","1","C","19981","['MWF 0800-0855', 'Th 0800-1030']","Research","1998"
"23252","1.0","139","['BIO']","","['Charles Jr. Umbanhowar']","200","['H 307', 'SC 248']","Ecological Principles","261","False","False","C","1","C","19981","['MWF 0800-0855', 'Th 0120-0350PM']","Research","1998"
"23253","1.0","144","['BIO']","","['Staff']","200","","IS in India","271","False","False","","1","O","19981","","Research","1998"
"23254","1.0","145","['BIO']","","['Staff']","200","","IS in India","272","False","False","","1","O","19981","","Research","1998"
"23255","1.0","153","['BIO']","","['Eric Cole']","200","","Academic Internship","294","True","False","","1","O","19981","","Research","1998"
"23256","1.0","154","['BIO']","","['Louis Henry Kermott']","200","","IS/Humn Gross Anatomy","298","False","False","","1","O","19981","","Research","1998"
"23257","1.0","154","['BIO']","","['Lauri Sammartano']","200","","IS/Cadaver Dissection","298","False","False","A","1","O","19981","","Research","1998"
"23258","1.0","156","['BIO']","","['Staff']","300","","IR in India","321","False","False","","1","O","19981","","Research","1998"
"23259","1.0","157","['BIO']","","['Staff']","300","","IR in India","322","False","False","","1","O","19981","","Research","1998"
"23260","1.0","161","['BIO']","","['Kathleen L. Shea']","300","['SC 210', 'SC 248', 'SC 210']","Field Ecology","371","False","False","","1","C","19981","['TTh 0120-0220PM', 'T 0230-0530PM', 'Th 0230-0330PM']","Research","1998"
"23261","1.0","166","['BIO']","","['Kristen Pritchard']","300","['SC 274', 'SC 110']","Immunology","382","False","False","A","1","O","19981","['MWF 0905-1000', 'T 0120-0220PM']","Research","1998"
"23262","1.0","166","['BIO']","","['Kristen Pritchard']","300","['SC 274', 'SC 210']","Immunology","382","False","False","B","1","C","19981","['MWF 0905-1000', 'W 1255-0155PM']","Research","1998"
"23263","1.0","175","['BIO']","","['Paul Cabe']","300","","IR/Tech for Mol Eco","398","False","False","","1","O","19981","","Research","1998"
"23264","1.0","175","['BIO']","","['Michael Swift']","300","","IR/Mussel Sampling","398","False","False","A","1","O","19981","","Research","1998"
"23265","1.0","175","['BIO']","","['Anne Walter']","300","","IR/Apoptosis","398","False","False","B","1","O","19981","","Research","1998"
"23266","1.0","175","['BIO']","","['Eugene Bakko']","300","","IR/Forest Restoration","398","False","False","C","1","O","19981","","Research","1998"
"23267","1.0","175","['BIO']","","['Charles Jr. Umbanhowar']","300","","IR/Big Woods Paleoeco","398","False","False","D","1","O","19981","","Research","1998"
"23268","1.0","175","['BIO']","","['Anne Walter']","300","","IR/Afm & Bio Surfaces","398","False","False","E","1","O","19981","","Research","1998"
"23269","1.0","187","['CHEM']","","['Robert Hanson']","100","['SC 282']","General Chemistry","121","False","False","A","1","C","19981","['MWF 1045-1140']","Research","1998"
"23270","0.0","188","['CHEM']","","['Staff']","100","['SC 371']","General Chemistry/Lab","121","False","False","A","1","O","19981","['W 0200-0500PM']","Lab","1998"
"23271","1.0","187","['CHEM']","","['Robert Hanson']","100","['SC 282']","General Chemistry","121","False","False","B","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23272","0.0","188","['CHEM']","","['Staff']","100","['SC 371']","General Chemistry/Lab","121","False","False","B","1","C","19981","['Th 0800-1100']","Lab","1998"
"23273","0.0","188","['CHEM']","","['Staff']","100","['SC 371']","General Chemistry/Lab","121","False","False","C","1","O","19981","['Th 1145-0245PM']","Lab","1998"
"23274","0.0","188","['CHEM']","","['Staff']","100","['SC 371']","General Chemistry/Lab","121","False","False","D","1","O","19981","['Th 0300-0600PM']","Lab","1998"
"23275","1.0","192","['CHEM']","","['Staff']","100","['SC 378']","Struct Chem & Equilib","125","False","False","A","1","O","19981","['MWF 0800-0855']","Research","1998"
"23276","0.0","193","['CHEM']","","['Staff']","100","['SC 363/374']","Struct Chem & Equ/Lab","125","False","False","A","1","O","19981","['M 0200-0500PM']","Lab","1998"
"23277","1.0","192","['CHEM']","","['Staff']","100","['SC 378']","Struct Chem & Equilib","125","False","False","B","1","O","19981","['MWF 0905-1000']","Research","1998"
"23278","0.0","193","['CHEM']","","['Staff']","100","['SC 363/374']","Struct Chem & Equ/Lab","125","False","False","B","1","C","19981","['T 0800-1100']","Lab","1998"
"23279","1.0","192","['CHEM']","","['Staff']","100","['SC 378']","Struct Chem & Equilib","125","False","False","C","1","C","19981","['MWF 1045-1140']","Research","1998"
"23280","0.0","193","['CHEM']","","['Staff']","100","['SC 363/374']","Struct Chem & Equ/Lab","125","False","False","C","1","C","19981","['T 1145-0245PM']","Lab","1998"
"23281","1.0","192","['CHEM']","","['Staff']","100","['SC 378']","Struct Chem & Equilib","125","False","False","D","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23282","0.0","193","['CHEM']","","['Staff']","100","['SC 363/374']","Struct Chem & Equ/Lab","125","False","False","D","1","O","19981","['T 0300-0600PM']","Lab","1998"
"23283","0.0","193","['CHEM']","","['Staff']","100","['SC 363/374']","Struct Chem & Equ/Lab","125","False","False","E","1","O","19981","['W 0200-0500PM']","Lab","1998"
"23284","0.0","193","['CHEM']","","['Staff']","100","['SC 363/374']","Struct Chem & Equ/Lab","125","False","False","F","1","C","19981","['Th 0800-1100']","Lab","1998"
"23285","0.0","193","['CHEM']","","['Staff']","100","['SC 363/374']","Struct Chem & Equ/Lab","125","False","False","G","1","C","19981","['Th 1145-0245PM']","Lab","1998"
"23286","0.0","193","['CHEM']","","['Staff']","100","['SC 363/374']","Struct Chem & Equ/Lab","125","False","False","H","1","O","19981","['F 0200-0500PM']","Lab","1998"
"23287","1.0","196","['CHEM']","","['Gary O. Spessard']","200","['SC 282']","Organic Chemistry","247","False","False","A","1","C","19981","['MWF 0800-0855']","Research","1998"
"23288","1.0","196","['CHEM']","","['Wesley Pearson']","200","['SC 282']","Organic Chemistry","247","False","False","B","1","O","19981","['MWF 0905-1000']","Research","1998"
"23289","0.25","199","['CHEM']","","['Staff']","200","['SC 311/378']","Synthesis Lab","253","True","False","A","1","O","19981","['M 0200-0500PM']","Lab","1998"
"23290","0.25","199","['CHEM']","","['Staff']","200","['SC 311/378']","Synthesis Lab","253","True","False","B","1","O","19981","['T 0800-1100']","Lab","1998"
"23291","0.25","199","['CHEM']","","['Staff']","200","['SC 311/378']","Synthesis Lab","253","True","False","C","1","C","19981","['T 0120-0420PM']","Lab","1998"
"23292","0.25","199","['CHEM']","","['Staff']","200","['SC 311/378']","Synthesis Lab","253","True","False","D","1","O","19981","['W 0200-0500PM']","Lab","1998"
"23293","0.25","199","['CHEM']","","['Staff']","200","['SC 311/378']","Synthesis Lab","253","True","False","E","1","O","19981","['Th 0800-1100']","Lab","1998"
"23294","0.25","199","['CHEM']","","['Staff']","200","['SC 311/378']","Synthesis Lab","253","True","False","F","1","C","19981","['Th 1145-0245PM']","Lab","1998"
"23295","1.0","201","['CHEM']","","['Paul T. Jackson']","200","['SC 374']","Analytical Chem","255","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23296","0.25","202","['CHEM']","","['Paul T. Jackson']","200","['SC 321']","Analytical Lab","256","True","False","A","1","O","19981","['M 1255-0500PM']","Lab","1998"
"23297","0.25","202","['CHEM']","","['Paul T. Jackson']","200","['SC 321']","Analytical Lab","256","True","False","B","1","O","19981","['Th 0120-0520PM']","Lab","1998"
"23298","0.25","1554","['CHEM']","","['George L. Hardgrove']","200","['SC 329']","Physical Lab","257","True","False","A","1","C","19981","['T 0120-0520PM']","Lab","1998"
"23299","0.25","1554","['CHEM']","","['Susan Green']","200","['SC 329']","Physical Lab","257","True","False","B","1","C","19981","['W 1255-0500PM']","Lab","1998"
"23300","1.0","204","['CHEM']","","['John Walters']","200","","Academic Internship","294","True","False","","1","O","19981","","Research","1998"
"23301","1.0","204","['CHEM']","","['Susan Green']","200","","Academic Internship","294","True","False","A","1","O","19981","","Research","1998"
"23302","1.0","207","['CHEM']","","['George L. Hardgrove']","300","['SC 374']","Chemical Dynamics","371","False","False","","1","O","19981","['MWF 0800-0855']","Research","1998"
"23303","0.25","209","['CHEM']","","['Jeffrey Dahlseid']","300","['SC 378/371']","Experimental Biochem","373","True","False","A","1","C","19981","['M 0120-0520PM']","Research","1998"
"23304","0.25","209","['CHEM']","","['Jeffrey Dahlseid']","300","['SC 310/371']","Experimental Biochem","373","True","False","B","1","C","19981","['T 0120-0520PM']","Research","1998"
"23305","0.25","209","['CHEM']","","['Jeffrey Dahlseid']","300","['SC 310/371']","Experimental Biochem","373","True","False","C","1","C","19981","['F 0100-0500PM']","Research","1998"
"23306","0.25","211","['CHEM']","","['Staff']","300","","Advanced Lab","375","True","False","","1","O","19981","","Lab","1998"
"23307","0.25","213","['CHEM']","","['John Walters']","300","['SC 321/326', 'SC 310']","Instrum Analysis Lab","378","True","False","A","1","C","19981","['T 0120-0520PM', 'M 0305-0400PM']","Lab","1998"
"23308","0.25","213","['CHEM']","","['John Walters']","300","['SC 321/326', 'SC 310']","Instrum Analysis Lab","378","True","False","B","1","C","19981","['W 1255-0500PM', 'M 0305-0400PM']","Lab","1998"
"23309","0.25","213","['CHEM']","","['John Walters']","300","['SC 321/326', 'SC 310']","Instrum Analysis Lab","378","True","False","C","1","C","19981","['Th 0120-0520PM', 'M 0305-0400PM']","Lab","1998"
"23310","1.0","214","['CHEM']","","['Jeffrey Dahlseid']","300","['SC 280']","Biochemistry I","379","False","False","","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23311","1.0","217","['CHEM']","","['John Walters']","300","['SC 310', 'SC 310']","Instrumental Analysis","382","False","False","","1","C","19981","['MWF 1045-1140', 'M 0305-0400PM']","Research","1998"
"23312","1.0","229","['CLASS']","","['Gwendolyn Compton-Engle']","200","['M 31']","Greek & Roman Myth-Tr","241","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23313","1.0","236","['CLASS']","","['Steve T. Reece']","300","","IR/Gr Nt Exegesis Col","398","False","False","","1","O","19981","","Research","1998"
"23314","1.0","237","['CHIN']","","['Richard Bodman']","100","['M 3']","Beginning Chinese I","111","False","False","A","1","O","19981","['MWF 0905-1000']","Research","1998"
"23315","0.0","238","['CHIN']","","['Richard Bodman']","100","['M 3']","Begin Chinese I/Lab","111","False","False","A","1","O","19981","['T 0800-0925']","Lab","1998"
"23316","1.0","237","['CHIN']","","['Richard Bodman']","100","['M 11']","Beginning Chinese I","111","False","False","B","1","O","19981","['MWF 1150-1245PM']","Research","1998"
"23317","0.0","238","['CHIN']","","['Richard Bodman']","100","['M 3']","Begin Chinese I/Lab","111","False","False","B","1","O","19981","['T 0935-1100']","Lab","1998"
"23318","1.0","241","['CHIN']","","['Pin Pin Wan']","200","['M 3']","Intermed Chinese I","231","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23319","0.0","242","['CHIN']","","['Pin Pin Wan']","200","['M 21']","Interm Chinese I/Lab","231","False","False","A","1","O","19981","['TTh 1005-1100']","Lab","1998"
"23320","1.0","1564","['CHIN']","","['Pin Pin Wan']","200","['M 35']","Chinese Class Lit-Tr","235","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23321","1.0","250","['CHIN']","","['Pin Pin Wan']","300","['M 36']","Advanced Chinese","371","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23322","1.0","259","['ECON']","","['Mark Pernecky']","100","['H 403']","Principles of Econ","121","False","False","A","1","C","19981","['TTh 0120-0245PM']","Research","1998"
"23325","1.0","259","['ECON']","","['Steve Soderlind']","100","['H 413']","Principles of Econ","121","False","False","D","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23326","1.0","259","['ECON']","","['Steve Soderlind']","100","['H 301']","Principles of Econ","121","False","False","E","1","C","19981","['TTh 0935-1100']","Research","1998"
"23327","1.0","264","['ECON']","","['Edward David Emery']","200","['M 31']","Economic Methods","233","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23328","1.0","266","['ECON']","","['Bruce Dalgaard']","200","['L 515']","Econ Develop in Japan","238","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23329","1.0","268","['ECON']","","['David Schodt']","200","['M 11']","Economic Development","243","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23331","1.0","270","['ECON']","","['Edward David Emery']","200","['H 516']","Health Care Econ","245","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23332","1.0","274","['ECON']","","['Paul Wojick']","200","['M 31']","Macroeconomic Theory","261","False","False","A","1","C","19981","['MWF 1150-1245PM']","Research","1998"
"23333","1.0","274","['ECON']","","['Paul Wojick']","200","['H 413']","Macroeconomic Theory","261","False","False","B","1","C","19981","['MWF 1255-0150PM']","Research","1998"
"23334","1.0","275","['ECON']","","['David Schodt']","200","['SC 188']","Microeconomic Theory","262","False","False","A","1","O","19981","['TTh 0120-0245PM']","Research","1998"
"23335","1.0","275","['ECON']","","['David Schodt']","200","['SC 188']","Microeconomic Theory","262","False","False","B","1","C","19981","['TTh 1145-0110PM']","Research","1998"
"23336","1.0","277","['ECON']","","['Paul Wojick']","200","","IS/Imf and Asia","298","False","False","","1","O","19981","","Research","1998"
"23337","1.0","279","['ECON']","","['Paul Wojick']","300","['H 301']","Money and Banking","374","False","False","","1","C","19981","['MWF 0905-1000']","Research","1998"
"23338","1.0","282","['ECON']","","['William L. Carlson']","300","['H 301']","Intro to Econometrics","385","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23339","1.0","283","['ECON']","","['Steve Soderlind']","300","['H 516']","Senior Project","389","False","False","","1","O","19981","['M 0700-0900PM']","Research","1998"
"23340","1.0","283","['ECON']","","['Bruce Dalgaard']","300","","Senior Project","389","False","False","A","1","O","19981","","Research","1998"
"23341","1.0","1611","['ECON']","","['Mark Pernecky']","300","['H 514']","Economic Justice","393","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23342","1.0","1612","['CSCI']","","['Richard Brown']","100","['SC 184']","Principles Comp Sci","172","False","False","A","1","C","19981","['MWF 0200-0255PM']","Research","1998"
"23343","1.0","1612","['CSCI']","","['Steven McKelvey']","100","['SC 130']","Principles Comp Sci","172","False","False","B","1","O","19981","['MWF 1045-1140']","Research","1998"
"23344","1.0","1617","['CSCI']","","['Richard Brown']","200","['SC 184']","Computer Organization","274","False","False","","1","O","19981","['TTh 0935-1100']","Research","1998"
"23345","1.0","300","['CSCI']","","['Matthew Richey']","200","","IS/Queing Simulation","298","False","False","","1","O","19981","","Research","1998"
"23346","1.0","300","['CSCI']","","['Richard Brown']","200","","IS/Tibet Nomads/Exile","298","False","False","A","1","O","19981","","Research","1998"
"23347","1.0","1614","['CSCI']","","['Matthew Richey']","300","['SC 186']","Data Structures","372","False","False","","1","O","19981","['TTh 1145-0110PM']","Research","1998"
"23348","0.0","309","['EDUC']","","['Mark Storry']","200","['CH 101']","Drugs & Alcohol","231","True","False","","1","C","19981","['W 0700-0900PM']","Research","1998"
"23349","1.0","311","['EDUC']","","['Mark Schelske']","200","['FH 10']","Educ Psychology","290","False","False","A","1","C","19981","['MWF 1045-1140']","Research","1998"
"23350","1.0","311","['EDUC']","","['Debra E. Anderson']","200","['FH 10']","Educ Psychology","290","False","False","B","1","C","19981","['TTh 0800-0925']","Research","1998"
"23351","1.0","321","['EDUC']","","['Myron L. Solid']","300","['FH 10']","Prin Secondary Educ","330","False","False","A","1","C","19981","['MWF 0905-1000']","Research","1998"
"23352","1.0","321","['EDUC']","","['Myron L. Solid']","300","['FH 10L']","Prin Secondary Educ","330","False","False","B","1","C","19981","['MWF 0800-0855']","Research","1998"
"23353","1.0","321","['EDUC']","","['Jim Holden']","300","['FH 10']","Prin Secondary Educ","330","False","False","C","1","C","19981","['TTh 0935-1100']","Research","1998"
"23354","1.0","328","['EDUC']","","['Mary Cisar']","300","['FH 10L']","Tchg of Modern Lang","353","False","False","","1","C","19981","['MWF 0800-0855']","Research","1998"
"23355","0.5","330","['EDUC']","1","['Linda Berger']","300","['CHM 233']","Tchg Music-Mid/High S","356","False","False","","1","C","19981","['TTh 0120-0245PM']","Research","1998"
