"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"82663","1.0","1366","['SWRK']","","","","","","['Mary Carlsen']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82664","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82665","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","C","20121","","Internships","Research","2012"
"82666","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","C","20121","","Internship","Research","2012"
"82667","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82668","1.0","1413","['STAT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82671","1.0","1486","['ARMS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82672","1.0","1488","['ARMS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82673","1.0","797","['MEDIA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","Internship","Research","2012"
"82674","0.5","1282","['RUSST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20121","","","Research","2012"
"82675","1.0","784","['MGMT']","","","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","","1","C","20121","","Internship","Research","2012"
"82676","1.0","24395","['FILM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20121","","","Research","2012"
"82677","1.0","795","['MEDIA']","","","","","","['Joan Hepburn']","200","","Academic Internship","","294","True","False","A","1","C","20121","","Internship","Research","2012"
"82678","0.5","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Daniel Hofrenning']","200","","Academic Internship","","294","True","False","A","1","C","20121","","Internship","Research","2012"
"82689","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['Jeanne I. Willcoxon']","100","['TB Haugen', 'TB Haugen']","Acting for Non-Majors","","115","False","False","A","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Acting for the Non Major","Research","2012"
"82690","1.0","947","['NURS']","This course focuses on principles of pharmacology and care of the hospitalized adult. Topics include pain management, sleep and rest, and sensory perceptual alterations. Students apply the nursing process to the care of adults, with emphasis on the elderly. Using a holistic perspective, students collect and analyze information related to an individual's health status. Students begin to develop the professional role of caregiver and patient advocate. Taken concurrently with Nursing 302, 304, 306. Offered annually in the fall semester.","['ORC']","","","","['Sandra Morisette', 'Nicole B. Beckmann']","300","['HH 301', 'HH 301', 'HH 301']","Adult Health I","Nursing 308 Adult Health I will also meet T-W 7:00 a.m.-12:30 p.m. in HH 215.","308","False","False","","1","C","20121","['F 0800-0855', 'F 0905-1000', 'F 1045-1140']","","Research","2012"
"82691","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. Prerequisites: Two semesters of voice study and Theatre 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Generally offered annually in fall semester.","","","","","['Janis Hardy']","200","['CHM Urness', 'CHM Urness']","Adv Act Lyric Stage","Only open to students by previous audition.","267","False","Prerequisites: Two semesters of voice study and Theatre 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Generally offered annually in fall semester.","","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Acting For The Lyric Stage","Research","2012"
"82692","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['Brian Borovsky']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","A","1","C","20121","['M 0200-0500PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2012"
"82693","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","B","1","O","20121","['T 1145-0245PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2012"
"82694","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['Jason J. Engbrecht']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","C","1","C","20121","['Th 0215-0515PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2012"
"82695","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 232 or equivalent.","['FOL-C']","","","","['Luying Chen']","300","['RNS 204']","Advanced Chinese I","","301","False","Prerequisite: Chinese 232 or equivalent.","","1","O","20121","['MWF 1255-0150PM']","","Research","2012"
"82696","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the fall semester.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisites: Music 252 or 253. Offered annually in the fall semester.","A","1","O","20121","['T 0935-1100', 'Th 0930-1050']","","Research","2012"
"82697","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the fall semester.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisites: Music 252 or 253. Offered annually in the fall semester.","B","1","O","20121","['T 0935-1100', 'Th 0930-1050']","","Research","2012"
"82698","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Prerequisite: Norwegian 232 or equivalent. Offered annually in the fall semester.","['FOL-N', 'ORC']","","","","[""Margaret H. O'Leary""]","200","['TOH 308', 'TOH 308']","Advanced Conv & Comp","","253","False","Prerequisite: Norwegian 232 or equivalent. Offered annually in the fall semester.","","1","O","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Conversation and Composition","Research","2012"
"82699","1.0","666","['JAPAN']","This third-year-level course aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Various authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Prerequisite: Japanese 232 or equivalent.","['FOL-J']","","","","['Hiroe Akimoto']","300","['TOH 300']","Advanced Japanese I","","301","False","Prerequisite: Japanese 232 or equivalent.","","1","O","20121","['MWF 1150-1245PM']","","Research","2012"
"82700","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Robert Hanson']","300","","Advanced Lab","","375","True","False","","1","C","20121","","Advanced Laboratory","Lab","2012"
"82701","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","['SPM']","","","","['Robert K. McCarthy']","100","['Tostrud Ctr']","Aerobics","","131","False","False","","1","C","20121","['MW 0800-0855']","","Research","2012"
"82702","1.0","974","['PHIL']","A philosophical inquiry into beauty and art. Students investigate the relationship between beauty, goodness, and truth, and examine different accounts of art, its value, meaning, and the standards by which it should be judged. Themes include the nature of creativity, censorship, and the significance -- cultural, moral, and religious -- of art. Offered annually.","['ALS-A', 'WRI']","","","","['Charles Taliaferro']","200","['HH 307', 'HH 307']","Aesthetics","","243","False","False","","1","C","20121","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2012"
"82703","1.0","294","['CSCI']","This course surveys standard algorithms and data structures with emphasis on implementation experience and complexity analysis. Topics include algorithmic strategies, fundamental computer algorithms, stacks, queues, lists, trees, hash tables, specialized trees, heaps and priority queues, compression, and decompression. Prerequisites: Computer Science 231 (or Math 232 or Math 252) and Computer Science 251, or consent of the instructor. Offered annually. Counts toward neuroscience concentration.","","","","","['Olaf A. Hall-Holt']","200","['RNS 202']","Algorithms/Data Struc","","253","False","Prerequisites: Computer Science 231 (or Math 232 or Math 252) and Computer Science 251, or consent of the instructor. Offered annually. Counts toward neuroscience concentration.","","1","O","20121","['MWF 1150-1245PM']","Algorithms and Data Structures","Research","2012"
"82705","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years. Counts towards American studies major.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['HH 317']","America to 1865","","198","False","False","A","1","C","20121","['MWF 0905-1000']","American History to 1865","Research","2012"
"82706","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years. Counts towards American studies major.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['HH 317']","America to 1865","","198","False","False","B","1","C","20121","['MWF 1045-1140']","American History to 1865","Research","2012"
"82707","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']","","","","['Joshua Anderson']","100","['RML 525', 'RML 525']","American Politics","This course has class year limits.","111","False","False","A","1","C","20121","['T 0935-1100', 'Th 0930-1050']","","Research","2012"
"82708","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']","","","","['Joshua Anderson']","100","['RNS 208', 'RNS 208']","American Politics","This course has class year limits.","111","False","False","B","1","O","20121","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2012"
"82709","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, Chemistry 256, illustrates the topics discussed in Chemistry 255. Students taking this course use computers for solving problems. Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Paul T. Jackson']","200","['RNS 410', 'RNS 410']","Analytical Chem","Students in Chem 255 must also register for one Chem 256 lab.","255","False","Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","1","C","20121","['T 0935-1100', 'Th 0930-1050']","Analytical Chemistry","Research","2012"
"82710","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester 124-125 sequence.\nPhysics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","['IST', 'SED']","1076","","","['Jason J. Engbrecht']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130 must also register for one lab Physics 130 AL, BL, or CL.","130","False","Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","A","1","C","20121","['MWF 0905-1000', 'T 0830-0925', 'Th 0825-0920']","Analytical Physics I","Research","2012"
"82711","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester 124-125 sequence.\nPhysics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","['IST', 'SED']","1076","","","['Amy Kolan']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130 must also register for on lab Physics 130 AL, BL, or CL.","130","False","Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","B","1","O","20121","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Analytical Physics I","Research","2012"
"82712","0.0","1077","['PHYS']","","","1076","","","['Jason J. Engbrecht']","100","['RNS 293']","Analytical I Lab","","130","False","False","A","1","O","20121","['M 1255-0325PM']","","Lab","2012"
"82713","0.0","1077","['PHYS']","","","1076","","","['Amy Kolan']","100","['RNS 293']","Analytical I Lab","","130","False","False","B","1","C","20121","['T 1145-0215PM']","","Lab","2012"
"82714","0.0","1077","['PHYS']","","","1076","","","['Amy Kolan']","100","['RNS 293']","Analytical I Lab","","130","False","False","C","1","C","20121","['T 0230-0500PM']","","Lab","2012"
"82715","1.0","1078","['PHYS']","Physics 232, the third course in the three-semester calculus-based sequence, explores special relativity, waves and oscillations, atomic physics, heat, and statistical mechanics. There is one 2.5 hour laboratory meeting per week. Prerequisites: Physics 131 or permission of instructor, and concurrent registration in (or previous completion of) Mathematics 220. Offered annually in the fall semester.","['IST', 'SED']","1078","","","['Brian Borovsky']","200","['RNS 208']","Analytical III","Students in Physics 232 must also register for lab 232 AL or BL.","232","False","Prerequisites: Physics 131 or permission of instructor, and concurrent registration in (or previous completion of) Mathematics 220. Offered annually in the fall semester.","","1","O","20121","['MWF 0905-1000']","Analytical Physics II","Research","2012"
"82716","0.0","1079","['PHYS']","","","1078","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","232","False","False","A","1","O","20121","['Th 1245-0315PM']","","Lab","2012"
