"clbid","credits","crsid","departments","enrolled","firsties","gereqs","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"8714","1.0","69","[""ART""]","1","""0/999""","","[""Irve Dell""]","""0/999""","200","","999","""IS/Bronze & Wood Sculpt""","298","false","""B""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8715","1.0","69","[""ART""]","1","""0/999""","","[""John Saurer""]","""0/999""","200","","999","""IS/Alt Firing Methods""","298","false","""C""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8716","1.0","69","[""ART""]","1","""0/999""","","[""Heather M. Brooks-Shirey""]","""1/999""","200","","999","""IS/Art/Culture Brazil""","298","false","""D""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8717","1.0","69","[""ART""]","1","""0/999""","","[""Wendell Arneson""]","""0/999""","200","","999","""IS/Mixed Media Draw""","298","false","""E""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8718","1.0","69","[""ART""]","1","""0/999""","","[""Wendell Arneson""]","""0/999""","200","","999","""IS/Jpn/Us Media Study""","298","false","""F""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8719","1.0","69","[""ART""]","1","""0/999""","","[""John Saurer""]","""0/999""","200","","999","""IS/Chicago Art Educ""","298","false","""G""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8720","1.0","73","[""ART""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8721","1.0","75","[""ART""]","1","""0/999""","","[""Wendell Arneson""]","""0/999""","300","","999","""IR/Advanced Painting""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8722","1.0","79","[""ASIAN""]","45","""24/999""","","[""Phyllis Hyland Larson""]","""1/10""","100","[""HH 501"", ""HH 501""]","40","""Intro Japanese Film""","124","false","","2","""3/999""","""17/999""","""C""","20042","[""M-Th 1040-1240PM"", ""M-Th 0100-0300PM""]","""Research""","2004"
"8723","1.0","85","[""ASIAN""]","20","""0/999""","","[""Rika Ito""]","""0/999""","200","","20","""Nat ID/China & Japan""","212","false","","2","""4/999""","""16/999""","""C""","20042","","""Research""","2004"
"8724","1.0","88","[""ASIAN""]","27","""0/999""","","[""Pin Pin Wan""]","""5/999""","200","[""OM 002""]","25","""Chinese Lit--Tr""","236","false","","2","""4/999""","""18/999""","""C""","20042","[""M-Th 1040-1240PM""]","""Research""","2004"
"8725","1.0","90","[""ASIAN""]","10","""2/999""","","[""Katherine S. Tegtmeyer Pak""]","""0/999""","200","[""OM 015""]","20","""Intl Politics Ne Asia""","245","false","","2","""5/999""","""3/999""","""O""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8726","1.0","93","[""ASIAN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8727","1.0","94","[""ASIAN""]","1","""0/999""","","[""Pin Pin Wan""]","""1/999""","200","","999","""IS/Family in China""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8728","1.0","96","[""ASIAN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8729","1.0","97","[""ASIAN""]","1","""0/999""","","[""Robert Entenmann""]","""0/999""","300","","999","""IR/Lau Family History""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8730","1.0","97","[""ASIAN""]","1","""0/999""","","[""Pin Pin Wan""]","""0/999""","300","","999","""IR/Chinese Singapore""","398","false","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8731","1.0","104","[""BIO""]","26","""8/3""","","[""Mary C. Henry""]","""0/7""","100","[""SC 130"", ""SC 130""]","28","""The Biology of Women""","124","false","""A""","2","""10/7""","""8/13""","""O""","20042","[""M-F 1040-1240PM"", ""M-F 0200-0300PM""]","""Research""","2004"
"8732","1.0","104","[""BIO""]","26","""6/5""","","[""Diane M. Maher""]","""3/7""","100","[""SC 274"", ""SC 274""]","28","""The Biology of Women""","124","false","""B""","2","""10/7""","""7/8""","""C""","20042","[""MTThF 1040-1200PM"", ""MTThF 0100-0300PM""]","""Research""","2004"
"8733","1.0","106","[""BIO""]","30","""22/8""","","[""Jason D. Hill""]","""2/0""","100","[""SC 273"", ""SC 273"", ""SC 278""]","27","""Cell Bio & Genetics""","125","false","","2","""1/0""","""5/2""","""C""","20042","[""M-F 0800-1000"", ""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","""Research""","2004"
"8734","1.0","110","[""BIO""]","28","""10/7""","","[""Jean C. Porterfield""]","""4/5""","100","[""SC 278"", ""SC 211""]","28","""Genetics/Evolut/Soc""","127","false","","2","""4/5""","""10/11""","""C""","20042","[""M-Th 1040-1200PM"", ""M-Th 0100-0300PM""]","""Research""","2004"
"8735","1.0","113","[""BIO""]","13","""5/4""","","[""Michael Swift""]","""0/7""","100","[""SC 274"", ""SC 263""]","30","""Plagues & Pestilence""","133","false","","2","""1/7""","""7/22""","""O""","20042","[""M-F 0800-1000"", ""M-F 1040-1240PM""]","""Research""","2004"
"8736","1.0","116","[""BIO""]","22","""5/5""","","[""Theodore Johnson""]","""3/9""","100","[""SC 129"", ""SC 129""]","30","""Hlth Care: Global Pers""","136","false","","2","""10/9""","""4/13""","""O""","20042","[""M-F 1040-1240PM"", ""M-F 0100-0300PM""]","""Research""","2004"
"8737","1.0","132","[""BIO""]","9","""0/999""","","[""Eric Cole"", ""John Giannini""]","""6/999""","200","[""SC 229/227"", ""SC 229/227"", ""SC 229/227""]","18","""Probing Life W/Light""","249","false","","2","""1/999""","""2/999""","""O""","20042","[""M-F 0800-1000"", ""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","""Research""","2004"
"8738","1.0","133","[""BIO""]","8","""0/999""","","[""David Van Wylen""]","""4/999""","200","","8","""Cardiac Physiology""","250","false","","2","""4/999""","""0/999""","""C""","20042","","""Research""","2004"
"8739","1.0","147","[""BIO""]","10","""0/999""","","[""Kimberly A. Kandl""]","""8/999""","200","","15","""Desert Biology""","282","false","","2","""2/999""","""0/999""","""C""","20042","","""Research""","2004"
"8740","1.0","151","[""BIO""]","21","""0/999""","","[""Kathleen L. Shea""]","""11/999""","200","","15","""Equatorial Biology""","288","false","","2","""8/999""","""2/999""","""C""","20042","","""Research""","2004"
"8741","1.0","153","[""BIO""]","7","""0/999""","","[""Theodore Johnson""]","""6/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""1/999""","""O""","20042","","""Research""","2004"
"8742","1.0","153","[""BIO""]","2","""0/999""","","[""Louis Henry Kermott""]","""1/999""","200","","999","""Academic Internship""","294","true","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8743","1.0","153","[""BIO""]","1","""0/999""","","[""Anne Walter""]","""0/999""","200","","999","""Academic Internship""","294","true","""B""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8744","1.0","153","[""BIO""]","1","""0/999""","","[""Eugene Bakko""]","""0/999""","200","","999","""Academic Internship""","294","true","""C""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8745","1.0","153","[""BIO""]","1","""0/999""","","[""Eric Cole""]","""1/999""","200","","999","""Academic Internship""","294","true","""D""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8746","1.0","154","[""BIO""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8747","1.0","155","[""BIO""]","11","""0/999""","","[""Diane K. Angell""]","""4/999""","300","[""SC 248"", ""SC 248"", ""SC 248""]","20","""Zoo Biology""","310","false","","2","""5/999""","""2/999""","""O""","20042","[""M-F 0800-1000"", ""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","""Research""","2004"
"8748","1.0","169","[""BIO""]","14","""0/999""","","[""Louis Henry Kermott""]","""2/999""","300","[""SC 210"", ""SC 210"", ""SC 210""]","18","""Evolutionary Biology""","383","false","","2","""12/999""","""0/999""","""O""","20042","[""M-Th 0900-1000"", ""M-Th 1040-1240PM"", ""M-Th 0100-0300PM""]","""Research""","2004"
"8749","1.0","174","[""BIO""]","1","""0/999""","","[""Theodore Johnson""]","""1/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8750","1.0","175","[""BIO""]","1","""0/999""","","[""Michael Swift""]","""0/999""","300","","999","""IR/Winter Limnology""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8751","1.0","184","[""CHEM""]","17","""5/999""","","[""Paul T. Jackson""]","""5/999""","100","[""SC 378""]","65","""A Matter of Environ""","119","false","","2","""6/999""","""1/999""","""O""","20042","[""M-F 0800-1000""]","""Research""","2004"
"8752","1.0","189","[""CHEM""]","46","""39/999""","","[""Beth Abdella""]","""0/999""","100","[""SC 378""]","72","""Atom/Molec Structure""","123","false","","2","""0/999""","""7/999""","""O""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8753","1.0","198","[""CHEM""]","7","""1/999""","","[""Patrick N. Riley""]","""0/999""","200","[""SC 374""]","20","""Organometallic Chem""","252","false","","2","""0/999""","""6/999""","""O""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8754","1.0","204","[""CHEM""]","2","""0/999""","","[""Paul Zorn""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""2/999""","""O""","20042","","""Research""","2004"
"8755","1.0","204","[""CHEM""]","2","""0/999""","","[""Gregory W. Muth""]","""2/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8756","1.0","204","[""CHEM""]","1","""0/999""","","[""Theodore Johnson""]","""1/999""","200","","999","""Academic Internship""","294","true","""B""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8757","1.0","204","[""CHEM""]","1","""0/999""","","[""Wesley Pearson""]","""0/999""","200","","999","""Academic Internship""","294","true","""C""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8758","1.0","205","[""CHEM""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8759","1.0","215","[""CHEM""]","5","""0/999""","","[""Wesley Pearson""]","""2/999""","300","[""SC 310""]","12","""Organic Analys/Theory""","380","false","","2","""3/999""","""0/999""","""O""","20042","[""M-F 0800-1000""]","""Research""","2004"
"8760","1.0","221","[""CHEM""]","7","""0/999""","","[""Douglas J. Beussman""]","""1/999""","300","[""SC 374""]","12","""Top: Bioanalytic Chem""","391","false","","2","""6/999""","""0/999""","""O""","20042","[""M-F 0800-1000""]","""Topic""","2004"
"8761","1.0","222","[""CHEM""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8762","1.0","223","[""CHEM""]","1","""0/999""","","[""Jeffrey J. Schwinefus""]","""0/999""","300","","999","""IR/DNA Hydration""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8763","1.0","225","[""CLASS""]","36","""35/999""","","[""Anne Groton""]","""0/999""","100","[""OM 031""]","35","""Ancient Comedy-Tr""","126","false","","2","""1/999""","""0/999""","""C""","20042","[""M-F 0100-0300PM""]","""Research""","2004"
"8764","1.0","228","[""CLASS""]","23","""9/999""","","[""Christopher M. Brunelle""]","""3/999""","100","[""OM 031""]","25","""The Neverending Myth""","129","false","","2","""4/999""","""7/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8765","1.0","232","[""CLASS""]","30","""0/999""","","[""Steve T. Reece""]","""9/999""","200","","30","""Class Studies Greece""","251","false","","2","""3/999""","""18/999""","""C""","20042","","""Research""","2004"
"8766","1.0","233","[""CLASS""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8767","1.0","234","[""CLASS""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8768","1.0","235","[""CLASS""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8769","1.0","236","[""CLASS""]","1","""0/999""","","[""Anne Groton""]","""0/999""","300","","999","""IR/Ancient Medicine""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8770","1.0","248","[""CHIN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8771","1.0","249","[""CHIN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8772","1.0","251","[""CHIN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8773","1.0","256","[""ECON""]","23","""20/999""","","[""Edward David Emery""]","""0/999""","100","[""HH 413""]","30","""Capitalism: Econ Hist""","113","false","","2","""3/999""","""0/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8774","1.0","262","[""ECON""]","17","""0/999""","","[""Mark Pernecky""]","""9/999""","200","[""OM 035"", ""OM 035""]","20","""Economic Justice""","220","false","","2","""8/999""","""0/999""","""C""","20042","[""MWF 0830-1000"", ""MWF 1040-1210PM""]","""Research""","2004"
"8775","1.0","276","[""ECON""]","1","""0/999""","","[""Anthony Becker""]","""1/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8776","1.0","277","[""ECON""]","1","""0/999""","","[""Paul Wojick""]","""0/999""","200","","999","""IS/Economics Skiing""","298","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8777","1.0","277","[""ECON""]","1","""0/999""","","[""Paul Wojick""]","""1/999""","200","","999","""IS/Sport Econ Comp St""","298","false","""A""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8778","1.0","284","[""ECON""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8779","1.0","285","[""ECON""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8780","1.0","299","[""CSCI""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8781","1.0","300","[""CSCI""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8782","1.0","305","[""CSCI""]","7","""0/999""","","[""Richard Brown""]","""1/999""","300","[""SC 186"", ""SC 186""]","15","""Senior Capstone Sem""","390","false","","2","""6/999""","""0/999""","""O""","20042","[""M-F 0830-1000"", ""M-F 0100-0300PM""]","""Seminar""","2004"
"8783","1.0","306","[""CSCI""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8784","1.0","307","[""CSCI""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8785","1.0","308","[""EDUC""]","22","""12/999""","","[""Daniel R. Forstner""]","""0/999""","100","","25","""Schools & Communities""","170","true","","2","""8/999""","""2/999""","""C""","20042","","""Research""","2004"
"8786","1.0","310","[""EDUC""]","14","""0/999""","","[""Elizabeth A. Leer""]","""0/999""","200","","24","""Perspectives On Tchg""","260","true","","2","""7/999""","""7/999""","""C""","20042","","""Research""","2004"
"8787","1.0","313","[""EDUC""]","1","""0/999""","","[""Daniel R. Forstner""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""1/999""","""O""","20042","","""Research""","2004"
"8788","1.0","314","[""EDUC""]","1","""0/999""","","[""John Welckle""]","""0/999""","200","","999","""IS/American Politics""","298","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8789","1.0","338","[""EDUC""]","27","""0/999""","","[""Mark Schelske""]","""6/999""","300","","27","""Multi-Cult Ed Hawaii""","378","true","","2","""19/999""","""2/999""","""C""","20042","","""Research""","2004"
"8790","1.0","339","[""EDUC""]","36","""0/999""","","[""Rosemary A. Pfarr-Baker""]","""6/999""","300","","40","""Urban Alternative Ed""","379","true","","2","""30/999""","""0/999""","""C""","20042","","""Research""","2004"
"8791","1.0","344","[""EDUC""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8792","1.0","345","[""EDUC""]","1","""0/999""","","[""Daniel R. Forstner""]","""0/999""","300","","999","""IR/Anc-Mod Education""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8793","1.0","345","[""EDUC""]","1","""0/999""","","[""Maria L. Kelly""]","""0/999""","300","","999","""IR/Winter Outdoor Ed""","398","false","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8794","1.0","374","[""DNCTH""]","","","","[""Sheryl Saterstrom""]","","200","","","""Academic Internship""","294","true","","2","","","""O""","20042","","""Research""","2004"
"8795","1.0","375","[""DNCTH""]","","","","[""Staff""]","","200","","","""IS/""","298","false","","2","","","""O""","20042","","""Research""","2004"
"8796","1.0","377","[""DNCTH""]","","","","[""Sheryl Saterstrom""]","","300","","","""Academic Internship""","394","true","","2","","","""O""","20042","","""Research""","2004"
"8797","1.0","378","[""DNCTH""]","","","","[""Staff""]","","300","","","""IR/""","398","false","","2","","","""O""","20042","","""Research""","2004"
"8798","1.0","381","[""ENGL""]","5","""0/999""","","[""Gene Bauer""]","""0/999""","100","[""RML 421""]","15","""Intro/Academic Wri""","107","true","","2","""5/999""","""0/999""","""C""","20042","[""M-F 0800-1000""]","""Research""","2004"
"8799","1.0","390","[""ENGL""]","26","""18/999""","","[""Jon Eric Nelson""]","""0/999""","100","[""RML 515""]","30","""Detective Fiction""","169","false","","2","""8/999""","""0/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8800","1.0","391","[""ENGL""]","21","""1/999""","","[""Eliot K. Wilson""]","""1/999""","100","[""OM 004""]","25","""Am Drama: Odets-Mamet""","182","false","","2","""6/999""","""13/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8801","1.0","408","[""ENGL""]","22","""1/999""","","[""Mary Titus""]","""2/999""","200","[""RML 515""]","30","""Lit Viet War/Am War""","239","false","","2","""4/999""","""15/999""","""O""","20042","[""M-F 0800-1000""]","""Research""","2004"
"8802","1.0","409","[""ENGL""]","30","""2/999""","","[""Colin Wells""]","""6/999""","200","[""RML 525""]","30","""Lit Eras: The Beats""","240","false","","2","""7/999""","""15/999""","""C""","20042","[""M-F 1040-1240PM""]","""Research""","2004"
"8803","1.0","413","[""ENGL""]","17","""1/999""","","[""James Heynen""]","""1/999""","200","[""RML 421"", ""RML 421""]","18","""Creative Wrtg: Non-Fic""","251","false","","2","""15/999""","""0/999""","""C""","20042","[""TWTh 1040-1240PM"", ""TWTh 0100-0300PM""]","""Research""","2004"
"8804","1.0","415","[""ENGL""]","26","""0/999""","","[""David Wee""]","""8/999""","200","","20","""The Moral Vision""","253","false","","2","""7/999""","""11/999""","""C""","20042","","""Research""","2004"
"8805","1.0","421","[""ENGL""]","24","""0/999""","","[""Jonathan Hill""]","""7/999""","200","","20","""Lit Eastern Caribbean""","270","false","","2","""17/999""","""0/999""","""C""","20042","","""Research""","2004"
"8806","1.0","430","[""ENGL""]","14","""1/999""","","[""Joan Hepburn""]","""6/999""","200","","20","""Performing Arts in NY""","284","false","","2","""2/999""","""5/999""","""C""","20042","","""Research""","2004"
"8807","1.0","433","[""ENGL""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8808","1.0","434","[""ENGL""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8809","1.0","436","[""ENGL""]","15","""0/999""","","[""Carol Holly""]","""4/999""","300","[""RML 520""]","15","""Adv Lit Era: 19th C Am""","340","false","","2","""8/999""","""3/999""","""C""","20042","[""M-F 1040-1240PM""]","""Topic""","2004"
"8810","1.0","449","[""ENGL""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8811","1.0","451","[""ENGL""]","1","""0/999""","","[""Mark Allister""]","""0/999""","300","","999","""IR/Wri Nature/Place""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8812","1.0","451","[""ENGL""]","1","""0/999""","","[""Jonathan Hill""]","""0/999""","300","","999","""IR/Revolutionary Word""","398","false","""A""","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8813","1.0","464","[""ENVST""]","1","""0/999""","","[""Paul T. Jackson""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""1/999""","""O""","20042","","""Research""","2004"
"8814","1.0","464","[""ENVST""]","1","""0/999""","","[""Rebecca Judge""]","""1/999""","200","","999","""Academic Internship""","294","true","""A""","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8815","1.0","465","[""ENVST""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8816","1.0","466","[""ENVST""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8817","1.0","467","[""ENVST""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""IR/""","398","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8818","1.0","479","[""FREN""]","9","""6/999""","","[""M. Clare Mather""]","""2/999""","200","[""OM 011"", ""OM 011""]","25","""Intermed French I""","231","false","","2","""0/999""","""1/999""","""O""","20042","[""M-F 1040-1240PM"", ""M-F 0200-0300PM""]","""Research""","2004"
"8819","1.0","481","[""FREN""]","16","""7/999""","","[""Herve Pensec""]","""2/999""","200","","16","""Lang/Cul Fr Caribbean""","233","false","","2","""1/999""","""6/999""","""C""","20042","","""Research""","2004"
"8820","1.0","482","[""FREN""]","21","""10/999""","","[""Scott Homler""]","""1/999""","200","[""OM 026""]","18","""Speaking of French""","250","false","","2","""6/999""","""4/999""","""C""","20042","[""M-F 1040-0300PM""]","""Research""","2004"
"8821","1.0","489","[""FREN""]","14","""0/999""","","[""Wendy Allen""]","""5/999""","200","","12","""ID French St--Paris""","275","false","","2","""2/999""","""7/999""","""C""","20042","","""Research""","2004"
"8822","1.0","490","[""FREN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8823","1.0","491","[""FREN""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8824","1.0","494","[""FREN""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","2","""0/999""","""0/999""","""O""","20042","","""Research""","2004"
"8825","1.0","496","[""FREN""]","1","""0/999""","","[""Wendy Allen""]","""0/999""","300","","999","""IR/04 Us Elec: Fr.View""","398","false","","2","""1/999""","""0/999""","""O""","20042","","""Research""","2004"
"8826","1.0","507","[""GERM""]","19","""7/999""","","[""Karen R. Achberger""]","""0/999""","100","[""OM 035"", ""VIKING_THTR""]","35","""German Cinema""","149","false","","2","""3/999""","""9/999""","""O""","20042","[""M-F 0100-0300PM"", ""TTh 0630-0830PM""]","""Research""","2004"
"8827","0.0","507","[""GERM""]","10","""6/999""","","[""Karen R. Achberger""]","""0/999""","100","[""OM 035""]","10","""FLC--German""","149","true","""L""","2","""2/999""","""2/999""","""C""","20042","[""M-Th 1230-0100PM""]","""FLAC""","2004"
"8828","1.0","510","[""GERM""]","12","""1/999""","","[""Frederike Von Schwerin-High""]","""2/999""","200","","30","""Lang/Culture Studies""","233","false","","2","""0/999""","""9/999""","""C""","20042","","""Research""","2004"
"8829","1.0","512","[""GERM""]","22","""3/999""","","[""Karl Fink""]","""4/999""","200","[""RML 577""]","40","""Age of Goethe-Tr""","246","false","","2","""5/999""","""10/999""","""C""","20042","[""M-F 0800-1000""]","""Research""","2004"
"8830","1.0","522","[""GERM""]","2","""0/999""","","[""Karl Fink""]","""0/999""","200","","999","""Academic Internship""","294","true","","2","""1/999""","""1/999""","""O""","20042","","""Research""","2004"
