"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"99494","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. A production fee will be charged to all students participating in the production. Offered annually in the fall semester. Prerequisites: two semesters of voice study or permission of instructor.","","","","","['James McKeel']","200","['CHM Urness', 'CHM Urness']","Adv Act Lyric Stage","Only open to students by previous audition.","267","False","Prerequisites: two semesters of voice study or permission of instructor.","","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","Advanced Acting For The Lyric Stage","Research","2015"
"99495","0.25","1098","['PHYS']","Experiments explore various aspects of quantum physics. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","A","1","C","20151","['T 0115-0415PM']","Advanced Physics Laboratory","Lab","2015"
"99496","0.25","1098","['PHYS']","Experiments explore various aspects of quantum physics. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","B","1","C","20151","['Th 0800-1100']","Advanced Physics Laboratory","Lab","2015"
"99500","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year-level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. This course is required for students seeking a concentration in China studies. Counts toward management studies concentration. Prerequisite: CHIN 232 or equivalent.","['FOL-C']","","","","['Ka F. Wong']","300","['TOH 314']","Advanced Chinese I","","301","False","Prerequisite: CHIN 232 or equivalent.","","1","C","20151","['MWF 1255-0150PM']","Third-Year Chinese I","Research","2015"
"99501","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on- and off-campus. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisites: MUSIC 252 or MUSIC 253.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisites: MUSIC 252 or MUSIC 253.","A","1","O","20151","['T 0935-1100', 'Th 0930-1050']","","Research","2015"
"99502","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on- and off-campus. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisites: MUSIC 252 or MUSIC 253.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisites: MUSIC 252 or MUSIC 253.","B","1","O","20151","['T 0935-1100', 'Th 0930-1050']","","Research","2015"
"99503","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisite: NORW 232 or equivalent.","['FOL-N', 'ORC']","","","","['Piñero Christine H.']","200","['TOH 212', 'TOH 212']","Advanced Conv & Comp","","253","False","Prerequisite: NORW 232 or equivalent.","","1","O","20151","['T 0935-1100', 'Th 0930-1050']","Advanced Conversation and Composition","Research","2015"
"99504","1.0","666","['JAPAN']","This third-year-level course aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Various authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Counts toward management studies concentration. Prerequisite: JAPAN 232 or equivalent.","['FOL-J']","","","","['Hiroe Akimoto']","300","['TOH 300']","Advanced Japanese I","","301","False","Prerequisite: JAPAN 232 or equivalent.","","1","C","20151","['MWF 1150-1245PM']","","Research","2015"
"99505","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Dipannita Kalyani']","300","","Advanced Lab","","375","True","False","A","1","O","20151","","Advanced Laboratory","Lab","2015"
"99506","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","['SPM']","","","","['Justin Lerfald']","100","['Tostrud Ctr']","Aerobics","","131","False","False","A","1","C","20151","['MW 0800-0855']","","Research","2015"
"99509","1.0","570","['HIST']","This seminar examines American society since 1945. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered annually. Counts toward American studies major, women's and gender studies major and concentration, and media studies concentration.","['HWC', 'MCD', 'WRI']","","","","['Judy Kutulas']","100","['HH 514']","America Since 1945","Open to first-year students only.","182","False","False","","1","C","20151","['MWF 1045-1140']","","Research","2015"
"99510","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered annually. Counts toward American studies major.","['HWC', 'MCD']","","","","['Edward P. Pompeian']","100","['OM 030']","America to 1865","","198","False","False","A","1","C","20151","['MWF 0905-1000']","American History to 1865","Research","2015"
"99511","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts toward American studies major.","['HBS', 'MCD']","","","","['Daniel Hofrenning']","100","['HH 403', 'HH 403']","American Politics","","111","False","False","A","1","C","20151","['T 0800-0925', 'Th 0800-0920']","","Research","2015"
"99512","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts toward American studies major.","['HBS', 'MCD']","","","","['Christopher B. Chapp']","100","['TOH 210', 'TOH 210']","American Politics","","111","False","False","B","1","C","20151","['T 0935-1100', 'Th 0930-1050']","","Research","2015"
"99513","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, CHEM 256, illustrates the topics discussed in CHEM 255. Students taking this course use computers for solving problems. Offered each semester. Counts toward environmental studies major (all emphases) and concentration. Prerequisites: CHEM 126 or CH/BI 227 or permission of the instructor, and concurrent registration in CHEM 256.","","201","","","['Paul T. Jackson']","200","['RNS 410', 'RNS 410']","Analytical Chemistry","Students in Chem 255 must also register for one Chem 256 lab.","255","False","Prerequisites: CHEM 126 or CH/BI 227 or permission of the instructor, and concurrent registration in CHEM 256.","","1","C","20151","['T 0935-1100', 'Th 0930-1050']","","Research","2015"
"99514","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester PHYS 124 - PHYS 125 sequence. Physics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Offered annually in the fall semester. Counts toward computer science major. Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","['IST', 'SED']","1076","","","['James Demas']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130A must also register for one Physics 130 lab.","130","False","Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","A","1","C","20151","['MWF 0905-1000', 'T 0830-0925', 'Th 0825-0920']","Analytical Physics I","Research","2015"
"99515","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester PHYS 124 - PHYS 125 sequence. Physics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Offered annually in the fall semester. Counts toward computer science major. Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","['IST', 'SED']","1076","","","['Jason J. Engbrecht']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130B must also register for one Physics 130 lab.","130","False","Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","B","1","O","20151","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Analytical Physics I","Research","2015"
"99516","0.0","1077","['PHYS']","","","1076","","","['Jay D. Tasson']","100","['RNS 293']","Analytical I Lab","","130","False","False","A","1","O","20151","['M 1255-0325PM']","","Lab","2015"
"99517","0.0","1077","['PHYS']","","","1076","","","['Amy Kolan']","100","['RNS 293']","Analytical I Lab","","130","False","False","B","1","C","20151","['T 1145-0215PM']","","Lab","2015"
"99518","0.0","1077","['PHYS']","","","1076","","","['Amy Kolan']","100","['RNS 293']","Analytical I Lab","","130","False","False","C","1","C","20151","['T 0225-0455PM']","","Lab","2015"
"99519","1.0","1078","['PHYS']","Physics 232, the third course in the three-semester calculus-based sequence, explores special relativity, waves and oscillations, and the quantum mechanics of light and matter. There is one 2.5 hour laboratory meeting per week. Offered annually in the fall semester. Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220.","['IST', 'SED']","1078","","","['Prabal Adhikari']","200","['RNS 208']","Analytical III","Students in Physics 232 must also register for lab 232 AL or BL.","232","False","Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220.","","1","C","20151","['MWF 1045-1140']","Analytical Physics III","Research","2015"
"99521","0.0","1079","['PHYS']","","","1078","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","232","False","False","A","1","C","20151","['Th 0215-0445PM']","","Lab","2015"
"99522","0.0","1079","['PHYS']","","","1078","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","232","False","False","B","1","C","20151","['F 1255-0325PM']","","Lab","2015"
"99523","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Offered each semester. Counts toward environmental studies major (all emphases) and concentration. Prerequisite: concurrent registration in CHEM 255.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in CHEM 255.","B","1","C","20151","['T 1145-0345PM']","Analytical Laboratory","Lab","2015"
"99524","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Offered each semester. Counts toward environmental studies major (all emphases) and concentration. Prerequisite: concurrent registration in CHEM 255.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in CHEM 255.","A","1","C","20151","['M 0100-0500PM']","Analytical Laboratory","Lab","2015"
"99525","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration. Prerequisite: one previous course in department. Non-majors may register with permission of instructor.","","","","","['Christopher B. Chapp']","200","['OM 210', 'OM 210']","Analyzing Politics","For Political Science majors only. Others may register with permission of the instructor.","220","False","Prerequisite: one previous course in department. Non-majors may register with permission of instructor.","","1","C","20151","['T 0120-0245PM', 'Th 0215-0335PM']","Analyzing Politics and Policies","Research","2015"
"99526","1.0","970","['PHIL']","This course surveys the origins and development of ancient Greek philosophy from the Presocratics in the 6th century BCE through Plato and Aristotle in the 4th century BCE. Students read and analyze primary texts in translation in order to examine the historical foundations of philosophical issues in cosmogony, natural philosophy, metaphysics, epistemology, logic, psychology, and ethics. As time permits, the course may include writings from one or more of the Hellenistic schools of Epicureans, Stoics, and Skeptics. Offered annually. Counts toward ancient studies major. Prerequisite: one course in philosophy or permission of instructor.","['HWC', 'WRI']","","","","['Danny Munoz-Hutchinson']","200","['HH 516', 'HH 516']","Ancient Greek Philosophy","","235","False","Prerequisite: one course in philosophy or permission of instructor.","","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2015"
