"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"73394","1.0","766","['MATH']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","Internship","Research","2010"
"73395","1.0","18612","['AFAM']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73396","1.0","18614","['AFAM']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73397","1.0","18616","['BMOLS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73398","1.0","18618","['BMOLS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73399","1.0","670","['JAPAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73400","1.0","668","['JAPAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73401","1.0","18620","['MEDVL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73402","1.0","18622","['MEDVL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73403","1.0","1282","['RUSST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20102","","","Research","2010"
"73404","1.0","1284","['RUSST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20102","","","Research","2010"
"73408","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theatres in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","['Douglas Scholz-Carlson']","100","['CHM 140']","Acting for Non-Majors","","115","False","False","","2","C","20102","['M-F 1040-1240PM']","Acting for the Non Major","Research","2010"
"73410","1.0","44","['ART']","This course, designed for students who want to heighten their drawing skills, emphasizes using expressive qualities of drawing by investigating various media, techniques, and content. Assignments are both traditional and nontraditional within historical and contemporary perspectives. Experimentation is encouraged. Students are encouraged to develop a personal visual language. The course culminates in the production of a series of drawings that relate thematically. Critical thinking and discussion skills are important. Prerequisites: Art 102 or 111 and 112 (or 110), and 113. Materials fee. Offered annually.","","","['Wendell Arneson']","200","['DC 216', 'DC 216', 'DC 216']","Advanced Drawing","Open to all students who meet the prerequisite.","233","False","Prerequisites: Art 102 or 111 and 112 (or 110), and 113. Materials fee. Offered annually.","","2","C","20102","['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2010"
"73413","1.0","52","['ART']","This course is an introduction to modern and postmodern art and thought after World War II through a survey of painting, sculpture, and new-media arts. Students learn about celebrated art and artists, major values such as issues of identity informing their work, and ways of analyzing and making sense of newer art. Offered annually. Prerequisite: at least one college art history or studio art course recommended.","['ALS-A', 'HWC']","","['Christopher Tradowsky']","200","['DC 305']","Art Since 1945","Open to First-Year Students.","253","False","Prerequisite: at least one college art history or studio art course recommended.","","2","C","20102","['M-F 0100-0300PM']","","Research","2010"
"73414","1.0","50","['ART']","This lecture course surveys how art (mostly painting and sculpture) in Europe unfolded in remarkable ways relative to values signaled by the French Revolution. The course examines Neo-Classical art as it expresses Enlightenment thinking, the tumultuous Romantic and Realist imagery and times, and ends with Impressionism. Offered periodically during interim. Open to first-year students.","['ALS-A', 'HWC']","","['Matthew Rohn']","200","['DC 305']","Art 1776-1880","Open to First-Year Students.","251","False","False","","2","C","20102","['M-F 1040-1240PM']","Art 1776-1880, Revolutionary Art","Research","2010"
"73417","1.0","18780","['ASIAN']","Students pursue guided fieldwork experience in the country whose language they study, either Japan or China. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students continue to explore their understanding of Asia through ethnographic observation, interviews, and site visits. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during interim.","","","['Rika Ito']","200","","AsianCon2:Meet Sojourners","Registration restricted to students in the Asian Con program. This is an off-campus course.","215","False","Prerequisite: Asian Studies 210. Offered during interim.","","2","C","20102","","Asian Conversations II: Encountering Asia","Research","2010"
"73418","1.0","19742","['ASIAN']","Students pursue guided fieldwork experience in the United States. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students reflect on the experience of Asians in America through readings, site visits, and local interviews. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during interim.","","","['Staff']","200","","AsianCon2:Meet Sojourners","Registration restricted to students in the Asian Con program.","216","False","Prerequisite: Asian Studies 210. Offered during interim.","","2","C","20102","","Asian Conversations II: Encountering Asia in America","Research","2010"
"73419","1.0","189","['CHEM']","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during interim.","","","['Mary Walczak']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: Chemistry 121. Offered during interim.","A","2","C","20102","['M-F 0800-1000']","Atomic and Molecular Structure","Research","2010"
"73420","1.0","189","['CHEM']","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during interim.","","","['Peter J. Gittins']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: Chemistry 121. Offered during interim.","B","2","O","20102","['M-F 1040-1240PM']","Atomic and Molecular Structure","Research","2010"
"73424","1.0","1324","['SPAN']","Students begin learning Spanish through listening, speaking, reading, and writing about topics familiar to them, including family, academic, and social life, in an intercultural context. They reinforce these skills through complementary exercises in the World Languages Center. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered during interim.","","","['Barbara Olson']","100","['OM 021', 'OM 021']","Beginning Spanish I","This course has class year limits. This course is closed to seniors during web registration.","111","False","False","","2","C","20102","['M-F 0900-1000', 'M-F 1040-1240PM']","","Research","2010"
"73438","1.0","256","['ECON']","This course uses major schools of economic thought and major economic writers from the past 600 years to introduce principles of economics. Readings include the architects of capitalism (Adam Smith, David Ricardo, etc.), the critics (Karl Marx, Thorstein Veblen, etc.), and the reformers (J.M. Keynes, Joseph Schumpeter, J.K. Galbraith, etc.). Offered many interims.","['HBS', 'HWC']","","['Bruce Wambheim']","100","['HH 302']","Capitalism","","113","False","False","","2","C","20102","['M-F 0100-0300PM']","Gateways to Economics: Capitalism","Research","2010"
"73445","1.0","232","['CLASS']","This course introduces students to the history and art of ancient Greece. It covers more than two thousand years of Greek civilization, from the bronze age through the archaic, classical, and Hellenistic periods. The itinerary takes students to every major region of Greece, with extended stays in Athens and Thessaloniki. When not visiting museums and archaeological sites and learning about ancient Greek culture, students have the opportunity to experience modern Greek culture as well. Offered annually.","['ALS-A', 'HWC']","","['Timothy R. Howe']","200","","Class Studies Greece","This is an off-campus course.","251","False","False","","2","C","20102","","Classical Studies in Greece","Research","2010"
"73454","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the study of matrix algebra, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Prerequisite: Mathematics 120 or 121. Offered each semester.","['AQR']","","['Adam H. Berliner']","200","['RNS 206', 'RNS 206']","Elem Linear Algebra","Open to first-year students who have completed Math 120.","220","False","Prerequisite: Mathematics 120 or 121. Offered each semester.","A","2","C","20102","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Elementary Linear Algebra","Research","2010"
"73458","1.0","21394","['FREN']","Students study French language and Moroccan culture in the imperial city of Fes. An immersion experience that includes home stays with local French-speaking families, the course focuses on Moroccan culture yesterday and today, emphasizing the multicultural aspects of Morocco and facilitating student interaction with the local population. Field trips to various sites in and around Fes, day-long visits to Meknès and Moulay Idriss, and a longer excursion to Marrakech and Casablanca. Review of second-year French grammar is integrated into the reading and discussion of texts pertaining to Morocco's history and culture and their relation to present-day Morocco. Taught in French. Prerequisite: French 231 or placement in French 232. Offered during interim. Open to first-year students.","['FOL-F', 'MCG']","","['Amine R. Bekhechi']","200","","Fr Lang/Moroccan Culture","Open to all students who meet the requirements. This is an off-campus course.","235","False","Prerequisite: French 231 or placement in French 232. Offered during interim. Open to first-year students.","","2","C","20102","","French Language and Moroccan Culture in Fes","Research","2010"
"73461","1.0","984","['PHIL']","Students examine Freud's thesis that our thoughts and actions spring from the darkness of our unconscious. Because Freud based his theory on a small sample of case studies, the course scrutinizes this qualitative data and discusses the role of case studies in the study of human behavior. Students evaluate the criteria for a scientific theory of human behavior and consider whether Freud's theory meets them. Offered during interim.","['HBS']","","['Gordon D. Marino']","200","['RNS 310']","Freud/Human Behavior","Closed to first-year students during web registration.","261","False","False","","2","C","20102","['M-F 0100-0300PM']","Freud and the Study of Human Behavior","Research","2010"
"73462","0.0","17249","['BIO']","","","110","['Jean C. Porterfield']","100","['RNS 255']","Genetics and Society Lab","","127","False","False","","2","C","20102","['M-Th 0100-0300PM']","","Lab","2010"
"73463","1.0","110","['BIO']","In this course, designed as an introduction to genetics and molecular biology for non-biology majors, students learn about molecular biology techniques and the use of molecular biology in medicine, forensics and agriculture. Students discuss topics such as human genetic diseases, mutations, DNA cloning, DNA fingerprinting, eugenics, gene therapy, stem cell research, and genetic privacy. Each issue is addressed on scientific and ethical levels. Offered during interim.","['IST', 'SED']","110","['Jean C. Porterfield']","100","['RNS 290', 'RNS 290']","Genetics and Society","Students in Bio 127 must also register for lab Bio 127 L. This course has class-year limits.","127","False","False","","2","C","20102","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2010"
"73464","1.0","758","['MATH']","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems, and non-Euclidean geometries. Euclidean, similarity, and affine transformations are studied analytically. These transformations are generalized to obtain results in projective geometry or used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Prerequisite: Mathematics 220, and Mathematics 244 or 252. Offered during interim.","","","['Ryota Matsuura']","300","['RNS 208', 'RNS 208']","Geometry","","356","False","Prerequisite: Mathematics 220, and Mathematics 244 or 252. Offered during interim.","","2","C","20102","['M-F 1040-1240PM', 'M-F 0100-0300PM']","","Research","2010"
"73481","1.0","824","['MUSIC']","This course presents a study of the historical development of jazz, from its roots in blues and ragtime at the ""beginning"" of the 20th century to the present, focusing on its principal forms and styles, its role in American culture, and contributions of major artists. Offered during interim.","['ALS-A', 'MCD']","","['Gerald Hoekstra']","200","['CHM 239']","History of Jazz","Open to all students.","231","False","False","","2","C","20102","['M-F 0100-0300PM']","","Research","2010"
"73482","1.0","704","['ID']","Students will explore health care in a clinical and hospital setting through association with a physician in one of the clinics that are a part of the metro area Fairview Health System or the Family Practice Medical Center of Willmar, Minnesota. Students will follow the physician, who serves as their primary mentor, or other designated physicians through their daily activities in pertinent clinical and hospital settings. Students will observe the delivery of health care in primary and specialty areas and in practices dealing with all age groups. Emergency health care and physician support areas are other aspects of medicine to which students will be exposed. Students will keep a journal detailing their observations and their interpretation of and reaction to these observations and will write a research paper on an aspect of current medical care and practice. Selection is based on a review of all applicants (preference given to junior or senior pre-medical students with demonstrated strong academic achievement). P/N grading. Offered annually during interim.","","","['Wesley Pearson']","200","","Hospital Health Care","This is an off-campus course.","255","True","False","","2","C","20102","","The Physician in Clinical and Hospital Health Care","Research","2010"
"73483","1.0","1357","['SWRK']","Students explore service to human beings as a profession, a vocation, and a volunteer commitment. Who needs help? Who helps? Where? How? What motivates people to help? Using the liberal arts as a foundation for helping people, students study vocational opportunities in areas such as health care, social services, ministry, youth work, and the arts. The class includes lectures, discussions, speakers, and field visits; additional fee. Open only to first year students and sophomores. Offered during interim.","['WRI']","","['Devyani Chandran']","100","['BMC 102', 'BMC 102', 'BMC 102']","I Want to Help People","Open to First-Year Students and Sophomores only.","120","False","False","","2","C","20102","['T-F 0800-1000', 'WTh 1040-1240PM', 'WTh 0100-0300PM']","","Research","2010"
"73484","1.0","489","['FREN']","Students delve into advanced language work and on-the-spot investigation of French culture, past and present, including theater, film, visual arts, the French court, and the medieval cathedral through background readings and visits to important monuments. Students read, discuss, see, and critique plays ranging from the classical to the contemporary. Taught in French. Prerequisite: One French 250-level course (two recommended). Offered during interim.","","","['Jolene Barjasteh']","200","","ID French St--Paris","Open to all students who meet the requirements. This is an off-campus course.","275","False","Prerequisite: One French 250-level course (two recommended). Offered during interim.","","2","C","20102","","Interdisciplinary French Studies in Paris","Research","2010"
"73492","0.0","18804","['CHEM', 'BIO']","","","18803","['Robert Hanson']","100","['RNS 355']","Integrate Chem/Bio II Lab","","126","False","False","A","2","C","20102","['M-Th 1230-0300PM']","","Lab","2010"
"73493","0.0","18804","['CHEM', 'BIO']","","","18803","['Jeffrey J. Schwinefus']","100","['RNS 350']","Integrate Chem/Bio II Lab","","126","False","False","B","2","C","20102","['M-Th 1230-0300PM']","","Lab","2010"
"73494","1.0","18803","['CHEM', 'BIO']","This course introduces physical chemistry with an emphasis on thermodynamics and kinetics of biologically relevant systems. Topics include probability as the driving force for chemical reactions; the relationship between chemical bonding energetics, entropy, and equilibria; oxidation-reduction reactions and electrochemistry; and rates of reactions, including enzyme-catalyzed reactions. Laboratory experiments and activities illustrate lecture topics and introduce new concepts. Prerequisites: Chemistry/Biology 125 and Mathematics 120 or 121. Offered during interim.","","18803","['Jeffrey J. Schwinefus', 'Robert Hanson']","100","['RNS 310', 'RNS 310']","Integrated Chem/Bio II","Students in CH/BI 126 must also register for lab CH/BI 126 AL or BL. Open only to those students who have completed CH/BI 125.","126","False","Prerequisites: Chemistry/Biology 125 and Mathematics 120 or 121. Offered during interim.","","2","C","20102","['M-F 0800-1000', 'M-F 1040-1240PM']","Integrated Chem/Bio II: Thermodynamics and Kinetics with Bio Relevance","Research","2010"
