"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"49873","1.0","449","[""ENGL""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49874","1.0","464","[""ENVST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49875","1.0","466","[""ENVST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49876","1.0","471","[""IDFA""]","","","","","","","[""Staff""]","","200","","","""Academic Internship""","294","true","","1","","","""O""","20061","","","""Research""","2006"
"49877","1.0","474","[""IDFA""]","","","","","","","[""Staff""]","","300","","","""Academic Internship""","394","true","","1","","","""O""","20061","","","""Research""","2006"
"49878","1.0","490","[""FREN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49879","1.0","494","[""FREN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49880","1.0","522","[""GERM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49881","1.0","529","[""GERM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49882","1.0","543","[""GREEK""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49883","1.0","550","[""GREEK""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49884","1.0","624","[""HIST""]","2","""0/999""","","","","","[""Eric J. Fure-Slocum""]","""1/999""","200","","999","""Academic Internship""","294","true","","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49885","1.0","640","[""HIST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49886","1.0","643","[""HSPST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49887","1.0","646","[""HSPST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49888","1.0","653","[""FAMST""]","1","""0/999""","","","","","[""Sharon Powell""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49889","1.0","656","[""FAMST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49890","1.0","668","[""JAPAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49891","1.0","670","[""JAPAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49892","1.0","686","[""IS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49893","1.0","691","[""IS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49894","1.0","707","[""ID""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49895","1.0","709","[""ID""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49896","1.0","716","[""LATIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49897","1.0","725","[""LATIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49898","1.0","751","[""MATH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49899","1.0","766","[""MATH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49900","0.5","784","[""MGMT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49901","1.0","784","[""MGMT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49902","1.0","784","[""MGMT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","""B""","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49903","0.5","788","[""MGMT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49904","1.0","795","[""MEDIA""]","1","""0/999""","","","","","[""William Sonnega""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49905","0.5","795","[""MEDIA""]","1","""0/999""","","","","","[""Karen Wilson""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49906","1.0","846","[""MUSIC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49907","1.0","865","[""MUSIC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49908","1.0","931","[""NORW""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49909","1.0","936","[""NORW""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49910","1.0","942","[""NURS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49911","1.0","961","[""NURS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49912","1.0","985","[""PHIL""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49913","1.0","992","[""PHIL""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49914","1.0","1057","[""PETH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49915","1.0","1067","[""PETH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49916","1.0","1090","[""PHYS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49917","1.0","1100","[""PHYS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49918","1.0","1139","[""PSCI""]","1","""0/999""","","","","","[""Donald I. Ostrom""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49919","1.0","1139","[""PSCI""]","1","""0/999""","","","","","[""Daniel Hofrenning""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""0/999""","""1/999""","""O""","20061","","""Internship""","""Research""","2006"
"49920","1.0","1151","[""PSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49921","1.0","1178","[""PSYCH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49922","1.0","1178","[""PSYCH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49923","1.0","1188","[""PSYCH""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49924","1.0","1236","[""REL""]","1","""0/999""","","","","","[""Amy R. Gohdes-Luhman""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""1/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49925","1.0","1253","[""REL""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49926","1.0","1275","[""RUSSN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49927","1.0","1279","[""RUSSN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49928","1.0","1315","[""SOAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49929","1.0","1319","[""SOAN""]","1","""0/999""","","","","","[""Charles Huff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""1/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49930","1.0","1341","[""SPAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49931","1.0","1354","[""SPAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49932","1.0","1366","[""SWRK""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49933","1.0","1372","[""SWRK""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49934","1.0","1394","[""THEAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internships""","""Research""","2006"
"49935","1.0","1394","[""THEAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""0/999""","""0/999""","""O""","20061","","""Internships""","""Research""","2006"
"49936","1.0","1400","[""THEAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49937","1.0","1409","[""STAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49938","1.0","1413","[""STAT""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internship""","""Research""","2006"
"49939","1.0","1477","[""WMNST""]","1","""0/999""","","","","","[""Judy Kutulas""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""1/999""","""0/999""","""O""","20061","","""Internships""","""Research""","2006"
"49940","1.0","1477","[""WMNST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""0/999""","""0/999""","""O""","20061","","""Internships""","""Research""","2006"
"49941","1.0","1479","[""WMNST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","""Internships""","""Research""","2006"
"49942","1.0","1486","[""ARMS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49943","1.0","1488","[""ARMS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","20061","","","""Research""","2006"
"49964","1.0","1376","[""THEAT""]","20","""0/999""","","","","","[""Jeanne I. Willcoxon""]","""4/999""","100","[""TB Haugen""]","18","""Acting for Non-Majors""","115","false","","1","""14/999""","""2/999""","""C""","20061","[""MWF 0200-0255PM""]","""Acting for the Non-Major""","""Research""","2006"
"49965","1.0","947","[""NURS""]","24","""0/999""","","","","","[""Carol H. Austin"", ""Diana Neal"", ""Judith Sateren""]","""24/999""","300","[""HH 215"", ""HH 215"", ""HH 215"", ""HH 215""]","24","""Adult Health I""","308","false","","1","""0/999""","""0/999""","""C""","20061","[""T-F 0700-1230PM"", ""F 0800-0855"", ""F 0905-1000"", ""F 1045-1140""]","","""Research""","2006"
"49966","1.0","839","[""MUSIC""]","12","""0/999""","","","","","[""Janis Hardy""]","""5/999""","200","[""CHM_URNESS"", ""CHM_URNESS""]","18","""Adv Act Lyric Stage""","267","false","","1","""3/999""","""4/999""","""O""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Advanced Acting For The Lyric Stage""","""Research""","2006"
"49967","1.0","441","[""ENGL""]","9","""0/999""","","","","","[""Jenny Dunning""]","""1/999""","300","[""RML 520"", ""RML 520""]","15","""Adv Fict Wrtg Wkshp""","372","false","","1","""8/999""","""0/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Creative Writing II: Poetry and Fiction""","""Research""","2006"
"49968","1.0","442","[""ENGL""]","11","""0/999""","","","","","[""James Heynen""]","""0/999""","300","[""RML 420"", ""RML 420""]","15","""Adv Nonfict Wrtg Wksh""","373","false","","1","""11/999""","""0/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Advanced Creative Nonfiction""","""Research""","2006"
"49969","0.25","1096","[""PHYS""]","8","""0/999""","","","","","[""Jason J. Engbrecht""]","""8/999""","300","[""SC 151""]","6","""Adv Physics Lab (374)""","384","false","""A""","1","""0/999""","""0/999""","""C""","20061","[""M 0200-0500PM""]","""384, 385, 386 Advanced Physics Laboratory""","""Lab""","2006"
"49970","0.25","1096","[""PHYS""]","6","""0/999""","","","","","[""Jason J. Engbrecht""]","""5/999""","300","[""SC 151""]","6","""Adv Physics Lab (374)""","384","false","""B""","1","""0/999""","""1/999""","""C""","20061","[""T 0220-0520PM""]","""384, 385, 386 Advanced Physics Laboratory""","""Lab""","2006"
"49971","0.25","1098","[""PHYS""]","2","""0/999""","","","","","[""David Nitz""]","""0/999""","300","[""SC 151""]","6","""Adv Physics Lab (376)""","386","false","""A""","1","""2/999""","""0/999""","""O""","20061","[""Th 0215-0515PM""]","""384, 385, 386 Advanced Physics Laboratory""","""Lab""","2006"
"49972","0.25","1098","[""PHYS""]","7","""0/999""","","","","","[""David Nitz""]","""0/999""","300","[""SC 151""]","6","""Adv Physics Lab (376)""","386","false","""B""","1","""7/999""","""0/999""","""C""","20061","[""F 0200-0500PM""]","""384, 385, 386 Advanced Physics Laboratory""","""Lab""","2006"
"49974","1.0","245","[""CHIN""]","7","""1/999""","","","","","[""Pin Pin Wan""]","""2/999""","200","[""OM 036""]","15","""Advanced Chinese I""","251","false","","1","""4/999""","""0/999""","""O""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"49975","0.5","858","[""MUSIC""]","10","""0/999""","","","","","[""Steven Amundson""]","""0/999""","300","[""CHM 140"", ""CHM 140""]","18","""Advanced Conducting""","354","false","""A""","1","""10/999""","""0/999""","""O""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"49976","0.5","858","[""MUSIC""]","15","""0/999""","","","","","[""Anton Armstrong""]","""0/999""","300","[""CHM 233"", ""CHM 233""]","18","""Advanced Conducting""","354","false","""B""","1","""15/999""","""0/999""","""O""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"49977","1.0","930","[""NORW""]","4","""0/999""","","","","","[""Margaret H. O'Leary""]","""0/999""","200","[""OM 004"", ""OM 004""]","15","""Advanced Conv & Comp""","253","false","","1","""1/999""","""3/999""","""O""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Advanced Conversation and Composition""","""Research""","2006"
"49978","1.0","666","[""JAPAN""]","7","""0/999""","","","","","[""Phyllis Hyland Larson""]","""4/999""","200","[""OM 003""]","15","""Advanced Japanese I""","251","false","","1","""3/999""","""0/999""","""O""","20061","[""MWF 0200-0255PM""]","""Advanced Japenese I""","""Research""","2006"
"49979","0.25","211","[""CHEM""]","3","""0/999""","","","","","[""Mary Walczak""]","""0/999""","300","","10","""Advanced Lab""","375","true","","1","""3/999""","""0/999""","""C""","20061","","""Advanced Laboratory""","""Lab""","2006"
"49981","0.25","1011","[""PEAC""]","20","""0/999""","","","","","[""Robert K. McCarthy""]","""10/999""","100","[""Tostrud Ctr""]","24","""Aerobics""","131","false","","1","""9/999""","""1/999""","""C""","20061","[""MW 0800-0855""]","","""Research""","2006"
"49982","1.0","294","[""CSCI""]","5","""0/999""","","","","","[""Olaf A. Hall-Holt""]","""5/999""","200","[""SC 186"", ""SC 186""]","25","""Algorithms/Data Struc""","253","false","","1","""0/999""","""0/999""","""O""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Algorithms and Data Structures""","""Research""","2006"
"49983","1.0","577","[""HIST""]","27","""0/999""","","","","","[""Andrea Robertson""]","""15/999""","100","[""Mod 3""]","30","""America to 1865""","198","false","""A""","1","""4/999""","""8/999""","""C""","20061","[""MWF 0905-1000""]","""American History to 1865""","""Research""","2006"
"49984","1.0","577","[""HIST""]","28","""0/999""","","","","","[""Andrea Robertson""]","""13/999""","100","[""Mod 3""]","30","""America to 1865""","198","false","""B""","1","""3/999""","""12/999""","""C""","20061","[""MWF 1045-1140""]","""American History to 1865""","""Research""","2006"
"49985","1.0","1103","[""PSCI""]","29","""11/999""","","","","","[""Donald I. Ostrom""]","""2/4""","100","[""OM 031"", ""OM 031""]","30","""American Politics""","111","false","""A""","1","""3/3""","""13/10""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"49986","1.0","1103","[""PSCI""]","22","""10/999""","","","","","[""Donald I. Ostrom""]","""3/4""","100","[""SC 130"", ""SC 130""]","30","""American Politics""","111","false","""B""","1","""4/3""","""5/8""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2006"
"49988","1.0","201","[""CHEM""]","27","""0/999""","","201","","","[""Mary Walczak""]","""18/999""","200","[""SC 282"", ""SC 282""]","32","""Analytical Chem""","255","false","","1","""9/999""","""0/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Analytical Chemistry""","""Research""","2006"
"49989","1.0","1076","[""PHYS""]","32","""27/999""","","1076","","","[""Amy Kolan""]","""0/999""","100","[""SC 170"", ""SC 170"", ""SC 170""]","40","""Analytical I""","126","false","","1","""1/999""","""4/999""","""C""","20061","[""MWF 1045-1140"", ""T 1005-1100"", ""Th 0955-1050""]","""Analytical Physics I""","""Research""","2006"
"49990","0.0","1077","[""PHYS""]","14","""12/999""","","1076","","","[""Amy Kolan""]","""0/999""","100","[""SC 159""]","18","""Analytical I/Lab""","126","false","""A""","1","""1/999""","""1/999""","""C""","20061","[""M 1255-0325PM""]","","""Lab""","2006"
"49991","0.0","1077","[""PHYS""]","18","""15/999""","","1076","","","[""Amy Kolan""]","""0/999""","100","[""SC 159""]","18","""Analytical I/Lab""","126","false","""B""","1","""0/999""","""3/999""","""C""","20061","[""T 0120-0350PM""]","","""Lab""","2006"
"49992","1.0","1080","[""PHYS""]","22","""4/999""","","1080","","","[""Brian Borovsky""]","""0/999""","200","[""SC 129""]","32","""Analytical III""","228","false","","1","""0/999""","""18/999""","""O""","20061","[""MWF 0905-1000""]","""Analytical Physics III""","""Research""","2006"
