"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"55911","0.5","795","['MEDIA']","","","","","","['William Sonnega']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55913","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55914","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55915","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55916","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55917","1.0","942","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55918","1.0","961","['NURS']","Does not count toward the major.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55919","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55920","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55921","1.0","1057","['ESTH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55922","1.0","1067","['ESTH']","","","","","","['Christopher J. Meidt']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55923","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55924","1.0","1100","['PHYS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55925","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55926","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20071","","Internship","Research","2007"
"55927","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","1","O","20071","","Internship","Research","2007"
"55928","1.0","1178","['PSYCH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55930","1.0","1188","['PSYCH']","Internship","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55931","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55932","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55933","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55934","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55935","1.0","1315","['SOAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55936","1.0","1319","['SOAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55937","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55938","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55939","1.0","1366","['SWRK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55940","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55941","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","O","20071","","Internships","Research","2007"
"55942","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","A","1","O","20071","","Internships","Research","2007"
"55943","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","O","20071","","Internship","Research","2007"
"55944","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internship","Research","2007"
"55945","1.0","1413","['STAT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55946","1.0","1477","['WMNST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","Internships","Research","2007"
"55947","1.0","1477","['WMNST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20071","","Internships","Research","2007"
"55948","1.0","1479","['WMNST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internships","Research","2007"
"55949","1.0","1486","['ARMS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20071","","","Research","2007"
"55950","1.0","1488","['ARMS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","","Research","2007"
"55951","0.5","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20071","","","Research","2007"
"55952","1.0","797","['MEDIA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20071","","Internship","Research","2007"
"55953","0.5","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20071","","Internship","Research","2007"
"55975","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major: basic acting theories, rehearsal techniques, improvisation, history and styles. Students explore and practice exercises, scene work and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. No prerequisites. This course does not fulfill the acting requirement for the major. Offered each semester.","","","","","['Karen Wilson']","100","['TB Haugen']","Acting for Non-Majors","","115","False","False","","1","C","20071","['MWF 1045-1140']","Acting for the Non-Major","Research","2007"
"55976","1.0","947","['NURS']","This course focuses on principles of pharmacology and care of the hospitalized adult. Topics include pain management, sleep and rest, and sensory perceptual alterations. Students apply the nursing process to the care of adults, with emphasis on the elderly. Using a holistic perspective, students collect and analyze information related to an individual's health status. Students begin to develop the professional role of caregiver and patient advocate. Taken concurrently with Nursing 302, 304, 306.","","","","","['Carol H. Austin', 'Diana Neal', 'Judith Sateren']","300","['HH 215', 'HH 215', 'HH 215']","Adult Health I","Nursing 308 Adult Health I will also meet T-F 700 a.m.-12:30 p.m. in HH 215.","308","False","False","","1","C","20071","['F 0800-0855', 'F 0905-1000', 'F 1045-1140']","","Research","2007"
"55977","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. They receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of fully staged and costumed lyric theater work. May be repeated once. Prerequisites: Two semesters of voice study and Theatre 131 (Acting for the Lyric Stage). A class fee may be required. Generally offered Fall Semester.","","","","","['Janis Hardy', 'James McKeel']","200","['CHM_URNESS', 'CHM_URNESS']","Adv Act Lyric Stage","","267","False","Prerequisites: Two semesters of voice study and Theatre 131 (Acting for the Lyric Stage). A class fee may be required. Generally offered Fall Semester.","","1","C","20071","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Acting For The Lyric Stage","Research","2007"
"55978","1.0","441","['ENGL']","Students develop and complete individual projects in fiction, deepening and polishing their work. Class sessions are devoted to the discussion of the craft, the examination of literary models, and workshopping of student writing. Prerequisite: Approval of portfolio by department committee.","","","","","['Jenny Dunning']","300","['RML 420', 'RML 420']","Adv Fict Wrtg Wkshp","Admission by portfolio.","372","False","Prerequisite: Approval of portfolio by department committee.","","1","C","20071","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Fiction Writing Workshop","Research","2007"
"55982","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration will average one afternoon of work each week.","","","","","['Todd Coleman']","300","['SC 151']","Adv Physics Lab (376)","","386","False","False","A","1","O","20071","['Th 0215-0515PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2007"
"55983","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration will average one afternoon of work each week.","","","","","['Todd Coleman']","300","['SC 151']","Adv Physics Lab (376)","","386","False","False","B","1","O","20071","['F 0200-0500PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2007"
"55984","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 232 or equivalent.","","","","","['Yuedong Merritt']","200","['OM 001']","Advanced Chinese I","","251","False","Prerequisite: Chinese 232 or equivalent.","","1","O","20071","['MWF 0200-0255PM']","","Research","2007"
"55985","0.5","858","['MUSIC']","Students study advanced baton techniques, including meter changes, asymmetrical meters, advanced fermata situations, pattern variety, melds, and 20th-century demands (including the contemporary score and aleatoric music). Students also study the art of programming, score preparation, score reading, score interpretation, memorization, handling different stylistic traditions, and conducting recitative. Students practice conducting an ensemble and observe rehearsals on and off campus. Prerequisite: Music 252 or 253, and permission of instructor. Offered Fall Semester.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisite: Music 252 or 253, and permission of instructor. Offered Fall Semester.","A","1","O","20071","['T 0935-1100', 'Th 0930-1050']","","Research","2007"
"55986","0.5","858","['MUSIC']","Students study advanced baton techniques, including meter changes, asymmetrical meters, advanced fermata situations, pattern variety, melds, and 20th-century demands (including the contemporary score and aleatoric music). Students also study the art of programming, score preparation, score reading, score interpretation, memorization, handling different stylistic traditions, and conducting recitative. Students practice conducting an ensemble and observe rehearsals on and off campus. Prerequisite: Music 252 or 253, and permission of instructor. Offered Fall Semester.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisite: Music 252 or 253, and permission of instructor. Offered Fall Semester.","B","1","O","20071","['T 0935-1100', 'Th 0930-1050']","","Research","2007"
"55987","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Prerequisite: Norwegian 232, or equivalent. Offered Fall Semester only.","","","","","[""Margaret H. O'Leary""]","200","['OM 015', 'OM 015']","Advanced Conv & Comp","","253","False","Prerequisite: Norwegian 232, or equivalent. Offered Fall Semester only.","","1","O","20071","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Conversation and Composition","Research","2007"
"55988","1.0","666","['JAPAN']","This course, which is comprised of speaking, reading, and writing Japanese at the third-year level, is recommended for students seeking a concentration in Japanese language. Prerequisite: Japanese 232 or equivalent.","","","","","['Phyllis Hyland Larson']","200","['OM 002']","Advanced Japanese I","","251","False","Prerequisite: Japanese 232 or equivalent.","","1","O","20071","['MWF 0800-0855']","Advanced Japenese I","Research","2007"
"55989","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered both semesters. May be repeated if topics are different.","","","","","['Mary Walczak']","300","","Advanced Lab","","375","True","False","","1","O","20071","","Advanced Laboratory","Lab","2007"
"55990","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","","","","","['Robert K. McCarthy']","100","['Tostrud Ctr']","Aerobics","","131","False","False","","1","C","20071","['MW 0800-0855']","","Research","2007"
"55991","1.0","294","['CSCI']","This course surveys standard data structures and algorithms with emphasis on implementation experience and complexity analysis. Topics include algorithmic strategies, fundamental computer algorithms, stacks, queues, lists, trees, hash tables, specialized trees (e.g., binary, AVL, B-trees), heaps and priority queues, compression, and decompression. Prerequisites: Completion of BTS-T; Computer Science 231 and either Computer Science 125 or 251, or consent of the instructor.","","","","","['Olaf A. Hall-Holt']","200","['SC 186', 'SC 186']","Algorithms/Data Struc","","253","False","Prerequisites: Completion of BTS-T; Computer Science 231 and either Computer Science 125 or 251, or consent of the instructor.","","1","O","20071","['T 1145-0110PM', 'Th 1245-0205PM']","Algorithms and Data Structures","Research","2007"
"55992","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","","","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","A","1","C","20071","['MWF 0905-1000']","American History to 1865","Research","2007"
"55993","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","","","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","B","1","C","20071","['MWF 1045-1140']","American History to 1865","Research","2007"
"55994","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","","","","","['Jonathan Peterson']","100","['Mod 3']","American Politics","","111","False","False","A","1","C","20071","['MWF 0905-1000']","","Research","2007"
"55995","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","","","","","['Jonathan Peterson']","100","['Mod 3']","American Politics","","111","False","False","B","1","C","20071","['MWF 1045-1140']","","Research","2007"
"55996","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, Chemistry 256, illustrates the topics discussed in Chemistry 255. Students taking this course use computers for solving problems. Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered both semesters.","","201","","","['Mary Walczak']","200","['SC 374', 'SC 374']","Analytical Chem","Student in Chem 255 must also register for Chem 256","255","False","Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered both semesters.","","1","O","20071","['T 0935-1100', 'Th 0930-1050']","Analytical Chemistry","Research","2007"
"55997","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester 124-125 sequence.\nPhysics 126 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or 121. Offered Fall Semester.","","1076","","","['Amy Kolan']","100","['SC 170', 'SC 170', 'SC 170']","Analytical I","Students in Physics 126 must also register for one lab Physics 126AL or BL.","126","False","Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or 121. Offered Fall Semester.","","1","C","20071","['MWF 0905-1000', 'T 1005-1100', 'Th 0955-1050']","Analytical Physics I","Research","2007"
"55998","0.0","1077","['PHYS']","","","1076","","","['Amy Kolan']","100","['SC 159']","Analytical I/Lab","","126","False","False","A","1","C","20071","['M 1255-0325PM']","","Lab","2007"
"55999","0.0","1077","['PHYS']","","","1076","","","['Amy Kolan']","100","['SC 159']","Analytical I/Lab","","126","False","False","B","1","C","20071","['T 0120-0350PM']","","Lab","2007"
"56000","1.0","1080","['PHYS']","Physics 228, the third course in the three-semester calculus-based sequence, treats electricity, magnetism, and electromagnetic waves. There is one 2.5 hour laboratory meeting per week. Prerequisites: Physics 127 and concurrent registration in (or previous completion of) Mathematics 220. Offered Fall Semester.","","1080","","","['Brian Borovsky']","200","['SC 129']","Analytical III","Students in Physics 228 must also register for lab Physics 228L.","228","False","Prerequisites: Physics 127 and concurrent registration in (or previous completion of) Mathematics 220. Offered Fall Semester.","","1","O","20071","['MWF 1045-1140']","Analytical Physics III","Research","2007"
"56001","0.0","17584","['PHYS']","","","1080","","","['Brian Borovsky']","200","['SC 159']","Analytical III Lab","","228","False","False","","1","O","20071","['Th 1245-0315PM']","","Lab","2007"
"56003","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. Prerequisite: concurrent registration in Chemistry 255. P/N only. Offered both semester.","","201","","","['Mary Walczak']","200","['SC 321']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. P/N only. Offered both semester.","A","1","C","20071","['T 0120-0520PM']","Analytical Laboratory","Lab","2007"
"56004","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. Prerequisite: concurrent registration in Chemistry 255. P/N only. Offered both semester.","","201","","","['Mary Walczak']","200","['SC 321']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. P/N only. Offered both semester.","B","1","C","20071","['W 0100-0500PM']","Analytical Laboratory","Lab","2007"
"56005","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered both semesters.","","","","","['Daniel Hofrenning']","200","['HH 307']","Analyzing Politics","","220","False","Prerequisite: one previous course in department. Offered both semesters.","","1","C","20071","['MWF 0800-0855']","Analyzing Politics and Policies","Research","2007"
"56007","1.0","970","['PHIL']","This course surveys the origins and development of Western philosophy starting with the pre- Socratics. Students explore the historical foundations of natural science, metaphysics, and ethics in the works of the pre-Socratics, Plato, Aristotle, Stoics, Epicureans, and Skeptics, usually through primary texts. The course concludes with a brief examination of some medieval attempts to synthesize the Greek philosophical tradition and the Judeo-Christian religious heritage. Prerequisite: one course in Philosophy or consent of instructor. Offered every year.","","","","","['Vicki L. Harper']","200","['HH 302']","Ancient Western","","235","False","Prerequisite: one course in Philosophy or consent of instructor. Offered every year.","","1","O","20071","['MWF 1045-1140']","Ancient Western Philosophy","Research","2007"
