"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"5654","0.5","26","['ART']","","['Ron Gallas']","100","['DC 115E', 'DC 115E']","Found Ceramics: Wheel","119","False","False","B","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5655","1.0","27","['ART']","","['Kristen Lowe']","100","['DC 216']","Honors Found Drawing","120","False","False","","1","C","20031","['MWF 0800-1000']","Research","2003"
"5656","1.0","29","['ART']","","['Margaret Ojala']","100","['DC 102']","Found Photography","124","False","False","A","1","C","20031","['MWF 0200-0400PM']","Research","2003"
"5657","1.0","29","['ART']","","['Margaret Ojala']","100","['DC 102']","Found Photography","124","False","False","B","1","C","20031","['MWF 1045-1245PM']","Research","2003"
"5658","1.0","31","['ART']","","['Nancy M. Thompson', 'Karil J. Kucera']","100","['DC 305']","Ancient/Med World Art","150","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"5659","1.0","1499","['ART']","","['Staff']","200","","Exp Visual Culture","220","False","False","","1","O","20031","","Research","2003"
"5660","1.0","33","['ART']","","['Wendell Arneson']","200","['DC 214']","Oil/Acrylic Painting","221","False","False","","1","O","20031","['MWF 1255-0255PM']","Research","2003"
"5661","1.0","37","['ART']","","['Steven Edwins']","200","['DC 116']","Arch Drawing/Design I","225","False","False","","1","O","20031","['MWF 1255-0255PM']","Research","2003"
"5662","1.0","39","['ART']","","['John Saurer']","200","['DC 212']","Printmkg: Intaglio/Mono","227","False","False","","1","C","20031","['MWF 1045-1245PM']","Research","2003"
"5663","1.0","46","['ART']","","['Margaret Ojala']","200","['DC 102']","Photography","238","False","False","","1","O","20031","['MWF 1045-1245PM']","Research","2003"
"5664","1.0","47","['ART']","","['David E. Ryan']","200","['DC 101', 'DC 101']","Video Art Production","239","False","False","","1","C","20031","['T 1145-0245PM', 'Th 1245-0345PM']","Research","2003"
"5665","1.0","51","['ART']","","['Matthew Rohn']","200","['DC 305']","Art 1880-1950","252","False","False","","1","C","20031","['MWF 0905-1000']","Research","2003"
"5666","1.0","57","['ART']","","['Karil J. Kucera']","200","['DC 305']","Arts of China","259","False","False","","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"5667","1.0","66","['ART']","","['Heather M. Brooks-Shirey']","200","['DC 305', 'DC 305']","Topics in Art History","275","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Topic","2003"
"5668","1.0","69","['ART']","","['Wendell Arneson']","200","","IS/Advanced Painting","298","False","False","","1","O","20031","","Research","2003"
"5669","1.0","69","['ART']","","['Ron Gallas']","200","","IS/Clay Expression","298","False","False","A","1","O","20031","","Research","2003"
"5670","1.0","69","['ART']","","['Ron Gallas']","200","","IS/Advanced Ceramics","298","False","False","B","1","O","20031","","Research","2003"
"5671","1.0","69","['ART']","","['Ron Gallas']","200","","IS/Indep Ceramics","298","False","False","C","1","O","20031","","Research","2003"
"5672","1.0","69","['ART']","","['Ron Gallas']","200","","IS/Ceramic Expression","298","False","False","D","1","O","20031","","Research","2003"
"5673","1.0","70","['ART']","","['John Saurer']","300","['DC 204']","Topics Sem/Studio Art","340","False","False","","1","O","20031","['MWF 0800-1000']","Topic","2003"
"5674","1.0","75","['ART']","","['Matthew Rohn']","300","","IR/Art Repro & Value","398","False","False","","1","O","20031","","Research","2003"
"5675","1.0","75","['ART']","","['Nancy M. Thompson']","300","","IR/16th Cent Math/Art","398","False","False","A","1","O","20031","","Research","2003"
"5676","1.0","76","['ASIAN']","","['Barbara Reed']","100","['OM 015', 'OM 015']","Family & Self/E Asia","111","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5677","1.0","78","['ASIAN']","","['Karil J. Kucera']","100","['DC 305']","Asian Cultures","121","False","False","","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"5678","1.0","83","['ASIAN']","","['Pin Pin Wan']","100","['OM 001']","Cont China Thru Film","156","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"5679","1.0","84","['ASIAN']","","['Katherine S. Tegtmeyer Pak']","200","['OM 030', 'OM 030']","Rice & Society/E Asia","211","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5680","1.0","89","['ASIAN']","","['Rika Ito']","200","['OM 011', 'OM 011']","Talking in Japan/Us","240","False","False","","1","O","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5681","1.0","94","['ASIAN']","","['Phyllis Hyland Larson']","200","","IS/Reading Japanese","298","False","False","","1","O","20031","","Research","2003"
"5682","1.0","94","['ASIAN']","","['Pin Pin Wan']","200","","IS/Advanced Chinese","298","False","False","A","1","O","20031","","Research","2003"
"5683","1.0","97","['ASIAN']","","['Barbara Reed']","300","","IR/Family ISSues Asia","398","False","False","","1","O","20031","","Research","2003"
"5684","1.0","98","['ASIAN']","","['Barbara Reed']","300","['HH 301', 'HH 301']","Asia Seminar","399","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Seminar","2003"
"5685","1.0","102","['BIO']","","['Young Yoo']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","A","1","C","20031","['MWF 0905-1000', 'W 0200-0400PM']","Research","2003"
"5686","1.0","102","['BIO']","","['Young Yoo']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","B","1","C","20031","['MWF 0905-1000', 'Th 0800-1000']","Research","2003"
"5687","1.0","102","['BIO']","","['Young Yoo']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","C","1","C","20031","['MWF 0905-1000', 'Th 0100-0300PM']","Research","2003"
"5688","1.0","106","['BIO']","","['Eric Cole']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","A","1","C","20031","['MWF 0800-0855', 'Th 0215-0445PM']","Research","2003"
"5689","1.0","106","['BIO']","","['Eric Cole']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","B","1","O","20031","['MWF 0800-0855', 'Th 0800-1030']","Research","2003"
"5690","1.0","106","['BIO']","","['Eric Cole']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","C","1","C","20031","['MWF 0800-0855', 'F 1045-0115PM']","Research","2003"
"5691","1.0","106","['BIO']","","['John Giannini']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","D","1","O","20031","['MWF 0905-1000', 'M 1200-0230PM']","Research","2003"
"5692","1.0","106","['BIO']","","['John Giannini']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","E","1","O","20031","['MWF 0905-1000', 'M 0300-0530PM']","Research","2003"
"5693","1.0","106","['BIO']","","['Muir Eaton']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","F","1","O","20031","['MWF 1045-1140', 'T 0800-1030']","Research","2003"
"5694","1.0","106","['BIO']","","['Muir Eaton']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","G","1","C","20031","['MWF 1045-1140', 'T 1145-0215PM']","Research","2003"
"5695","1.0","106","['BIO']","","['Muir Eaton']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","H","1","C","20031","['MWF 1045-1140', 'W 0300-0530PM']","Research","2003"
"5696","1.0","106","['BIO']","","['Robert Rutherford']","100","['SC 278', 'SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","I","1","O","20031","['T 0935-1100', 'Th 0930-1050', 'T 0300-0530PM']","Research","2003"
"5697","1.0","106","['BIO']","","['Robert Rutherford']","100","['SC 278', 'SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","J","1","C","20031","['T 0935-1100', 'Th 0930-1050', 'W 1150-0220PM']","Research","2003"
"5698","1.0","122","['BIO']","","['Jean C. Porterfield']","200","['SC 280', 'SC 211']","Intermediate Genetics","233","False","False","A","1","C","20031","['MWF 1045-1140', 'T 0800-1100']","Research","2003"
"5699","1.0","122","['BIO']","","['Jean C. Porterfield']","200","['SC 280', 'SC 211']","Intermediate Genetics","233","False","False","B","1","C","20031","['MWF 1045-1140', 'T 0120-0420PM']","Research","2003"
"5700","1.0","122","['BIO']","","['Stephen Cronin']","200","['SC 280', 'SC 280', 'SC 211']","Intermediate Genetics","233","False","False","C","1","O","20031","['T 0935-1100', 'Th 0930-1050', 'W 0200-0500PM']","Research","2003"
"5701","1.0","122","['BIO']","","['Stephen Cronin']","200","['SC 280', 'SC 280', 'SC 211']","Intermediate Genetics","233","False","False","D","1","C","20031","['T 0935-1100', 'Th 0930-1050', 'Th 0215-0515PM']","Research","2003"
"5702","1.0","126","['BIO']","","['William Jurney']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","A","1","C","20031","['MWF 0800-0855', 'M 1255-0355PM']","Research","2003"
"5703","1.0","126","['BIO']","","['William Jurney']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","B","1","C","20031","['MWF 0800-0855', 'T 0800-1100']","Research","2003"
"5704","1.0","126","['BIO']","","['William Jurney']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","C","1","C","20031","['MWF 0800-0855', 'T 0120-0420PM']","Research","2003"
"5705","1.0","128","['BIO']","","['Mary C. Henry']","200","['SC 278', 'SC 278', 'SC 269']","Animal Physiology","247","False","False","A","1","C","20031","['T 0800-0925', 'Th 0800-0920', 'T 0120-0420PM']","Research","2003"
"5706","1.0","128","['BIO']","","['Mary C. Henry']","200","['SC 278', 'SC 278', 'SC 269']","Animal Physiology","247","False","False","B","1","C","20031","['T 0800-0925', 'Th 0800-0920', 'W 1255-0355PM']","Research","2003"
"5707","1.0","128","['BIO']","","['Mary C. Henry']","200","['SC 278', 'SC 278', 'SC 269']","Animal Physiology","247","False","False","C","1","C","20031","['T 0800-0925', 'Th 0800-0920', 'Th 0120-0420PM']","Research","2003"
"5708","1.0","130","['BIO']","","['Michael Swift']","200","['SC 274', 'SC 274', 'SC 229']","Invertebrate Zoology","248","False","False","A","1","O","20031","['T 0935-1100', 'Th 0930-1050', 'W 1255-0355PM']","Research","2003"
"5709","1.0","130","['BIO']","","['Michael Swift']","200","['SC 274', 'SC 274', 'SC 229']","Invertebrate Zoology","248","False","False","B","1","O","20031","['T 0935-1100', 'Th 0930-1050', 'Th 0215-0515PM']","Research","2003"
"5710","1.0","136","['BIO']","","['Jason D. Hill']","200","['SC 274', 'SC 274', 'SC 227']","Plant Morphology","252","False","False","","1","O","20031","['T 0800-0925', 'Th 0800-0920', 'T 0120-0420PM']","Research","2003"
"5711","1.0","139","['BIO']","","['Diane K. Angell']","200","['HH 501', 'SC 248']","Ecological Principles","261","False","False","A","1","C","20031","['MWF 0800-0855', 'M 1255-0355PM']","Research","2003"
"5712","1.0","139","['BIO']","","['Diane K. Angell']","200","['HH 501', 'SC 248']","Ecological Principles","261","False","False","B","1","C","20031","['MWF 0800-0855', 'W 1255-0355PM']","Research","2003"
"5713","1.0","139","['BIO']","","['Diane K. Angell']","200","['HH 501', 'SC 248']","Ecological Principles","261","False","False","C","1","O","20031","['MWF 0800-0855', 'Th 0800-1100']","Research","2003"
"5714","1.0","144","['BIO']","","['Staff']","200","","IS in India","271","False","False","","1","O","20031","","Research","2003"
"5715","1.0","145","['BIO']","","['Staff']","200","","IS in India","272","False","False","","1","O","20031","","Research","2003"
"5716","1.0","154","['BIO']","","['Louis Henry Kermott']","200","","IS/Human Gross Anat","298","False","False","","1","O","20031","","Research","2003"
"5717","1.0","154","['BIO']","","['Eric Cole']","200","","IS/Develop Genetics","298","False","False","A","1","O","20031","","Research","2003"
"5718","1.0","154","['BIO']","","['William Jurney']","200","","IS/Human Gross Anat","298","False","False","B","1","O","20031","","Research","2003"
"5719","1.0","158","['BIO']","","['Anne Walter']","300","['SC 274', 'SC 263']","Cell Physiology","341","False","False","B","1","O","20031","['MWF 0905-1000', 'W 0120-0420PM']","Research","2003"
"5720","1.0","161","['BIO']","","['Kathleen L. Shea']","300","['SC 110', 'SC 248', 'SC 210']","Field Ecology","371","False","False","","1","C","20031","['T 0120-0220PM', 'T 0230-0530PM', 'Th 0215-0405PM']","Research","2003"
"5721","1.0","166","['BIO']","","['Theodore Johnson']","300","['SC 274', 'SC 210']","Immunology","382","False","False","A","1","C","20031","['MWF 1045-1140', 'T 0100-0300PM']","Research","2003"
"5722","1.0","166","['BIO']","","['Theodore Johnson']","300","['SC 274', 'SC 210']","Immunology","382","False","False","B","1","C","20031","['MWF 1045-1140', 'W 0200-0400PM']","Research","2003"
"5723","1.0","175","['BIO']","","['Louis Henry Kermott']","300","","IR/Wren Habitat Range","398","False","False","","1","O","20031","","Research","2003"
"5724","1.0","175","['BIO']","","['Kimberly A. Kandl']","300","","IR/Ef1a in Yeast","398","False","False","A","1","O","20031","","Research","2003"
"5725","1.0","175","['BIO']","","['Kathleen L. Shea']","300","","IR/Conifer Growth","398","False","False","B","1","O","20031","","Research","2003"
"5726","1.0","175","['BIO']","","['Eugene Bakko', 'Kathleen L. Shea']","300","","IR/Sustainable Ag","398","False","False","C","1","O","20031","","Research","2003"
"5727","1.0","175","['BIO']","","['Mary C. Henry']","300","","IR/Animal Studies","398","False","False","D","1","O","20031","","Research","2003"
"5728","1.0","175","['BIO']","","['Kathleen L. Shea']","300","","IR/Dendrochronology","398","False","False","E","1","O","20031","","Research","2003"
"5729","1.0","176","['AMCON']","","['Matthew Rohn']","100","['STEENSLAND']","Freedoms: 1620-1865","101","False","False","A","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5730","1.0","176","['AMCON']","","['Steven C. Hahn']","100","['STEENSLAND']","Freedoms: 1620-1865","101","False","False","B","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5731","1.0","178","['AMCON']","","['James Farrell']","200","['HH 317']","Remaking Am: 1845-1945","201","False","False","A","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5732","1.0","178","['AMCON']","","['L. DeAne Lagerquist']","200","['HH 302']","Remaking Am: 1845-1945","201","False","False","B","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5733","1.0","187","['CHEM']","","['Paul T. Jackson']","100","['SC 282']","General Chemistry","121","False","False","","1","O","20031","['MWF 1045-1140']","Research","2003"
"5734","0.0","188","['CHEM']","","['Paul T. Jackson']","100","['SC 371']","Gen Chemistry/Lab","121","False","False","A","1","O","20031","['M 0200-0500PM']","Lab","2003"
"5735","0.0","188","['CHEM']","","['Paul T. Jackson']","100","['SC 371']","Gen Chemistry/Lab","121","False","False","C","1","C","20031","['T 0800-1100']","Lab","2003"
"5736","0.0","188","['CHEM']","","['Paul T. Jackson']","100","['SC 371']","Gen Chemistry/Lab","121","False","False","D","1","C","20031","['T 1145-0245PM']","Lab","2003"
"5737","1.0","192","['CHEM']","","['Wesley Pearson']","100","['SC 378']","Struct Chem & Equilib","125","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"5738","0.0","193","['CHEM']","","['Gary Miessler']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","A","1","O","20031","['M 0200-0500PM']","Lab","2003"
"5739","1.0","192","['CHEM']","","['Patrick N. Riley']","100","['SC 378']","Struct Chem & Equilib","125","False","False","B","1","O","20031","['MWF 0905-1000']","Research","2003"
"5740","0.0","193","['CHEM']","","['Beth Abdella']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","B","1","O","20031","['T 0800-1100']","Lab","2003"
"5741","1.0","192","['CHEM']","","['Beth Abdella']","100","['SC 378']","Struct Chem & Equilib","125","False","False","C","1","O","20031","['MWF 1045-1140']","Research","2003"
"5742","0.0","193","['CHEM']","","['Beth Abdella']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","C","1","C","20031","['T 1145-0245PM']","Lab","2003"
"5743","1.0","192","['CHEM']","","['Gary Miessler']","100","['SC 378']","Struct Chem & Equilib","125","False","False","D","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"5744","0.0","193","['CHEM']","","['Gary Miessler']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","D","1","C","20031","['T 0300-0600PM']","Lab","2003"
"5745","0.0","193","['CHEM']","","['Patrick N. Riley']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","E","1","O","20031","['W 0200-0500PM']","Lab","2003"
"5746","0.0","193","['CHEM']","","['Patrick N. Riley']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","F","1","C","20031","['Th 0800-1100']","Lab","2003"
"5747","0.0","193","['CHEM']","","['Jeffrey J. Schwinefus']","100","['SC 374/371']","Struct Chem/Lab","125","False","False","G","1","C","20031","['Th 1250-0350PM']","Lab","2003"
"5748","0.0","193","['CHEM']","","['Patrick N. Riley']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","H","1","C","20031","['Th 0300-0600PM']","Lab","2003"
"5749","1.0","196","['CHEM']","","['Gary O. Spessard']","200","['SC 282']","Organic Chemistry","247","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"5750","1.0","196","['CHEM']","","['Robert Hanson']","200","['SC 282']","Organic Chemistry","247","False","False","B","1","O","20031","['MWF 0905-1000']","Research","2003"
"5751","0.25","199","['CHEM']","","['Gary O. Spessard']","200","['SC 378/311']","Synthesis Lab","253","True","False","A","1","C","20031","['M 0200-0500PM']","Lab","2003"
"5752","0.25","199","['CHEM']","","['Gary O. Spessard']","200","['SC 378/311']","Synthesis Lab","253","True","False","B","1","O","20031","['T 0800-1100']","Lab","2003"
"5753","0.25","199","['CHEM']","","['Wesley Pearson']","200","['SC 378/311']","Synthesis Lab","253","True","False","C","1","C","20031","['T 0120-0420PM']","Lab","2003"
"5754","0.25","199","['CHEM']","","['Wesley Pearson']","200","['SC 378/311']","Synthesis Lab","253","True","False","D","1","C","20031","['W 0200-0500PM']","Lab","2003"
"5755","0.25","199","['CHEM']","","['Robert Hanson']","200","['SC 378/311']","Synthesis Lab","253","True","False","E","1","O","20031","['Th 0800-1100']","Lab","2003"
"5756","0.25","199","['CHEM']","","['Wesley Pearson']","200","['SC 378/311']","Synthesis Lab","253","True","False","F","1","C","20031","['Th 1250-0350PM']","Lab","2003"
"5757","1.0","201","['CHEM']","","['Mary Walczak']","200","['SC 282', 'SC 282']","Analytical Chem","255","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5758","0.25","202","['CHEM']","","['Mary Walczak']","200","['SC 321']","Analytical Lab","256","True","False","","1","C","20031","['W 0100-0500PM']","Lab","2003"
"5759","0.25","206","['CHEM']","","['Jeffrey J. Schwinefus']","300","['SC 329']","Physical Lab","357","True","False","A","1","C","20031","['T 0120-0520PM']","Lab","2003"
"5760","0.25","206","['CHEM']","","['Jeffrey J. Schwinefus']","300","['SC 329']","Physical Lab","357","True","False","B","1","O","20031","['W 0100-0500PM']","Lab","2003"
"5761","1.0","207","['CHEM']","","['Jeffrey J. Schwinefus']","300","['SC 374']","Physical Chemistry","371","False","False","","1","O","20031","['MWF 0800-0855']","Research","2003"
"5762","0.25","209","['CHEM']","","['Gregory W. Muth']","300","['SC 344']","Experimental Biochem","373","True","False","","1","C","20031","['T 0130-0530PM']","Research","2003"
"5763","0.25","213","['CHEM']","","['Douglas J. Beussman']","300","['SC 321/326', 'SC 310']","Instrum Analysis Lab","378","True","False","B","1","C","20031","['W 0100-0500PM', 'M 0305-0405PM']","Lab","2003"
"5764","1.0","214","['CHEM']","","['Gregory W. Muth']","300","['SC 280']","Biochemistry I","379","False","False","","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"5765","1.0","217","['CHEM']","","['Douglas J. Beussman']","300","['SC 310']","Instrumental Analysis","382","False","False","","1","O","20031","['MWF 1045-1140']","Research","2003"
"5766","1.0","223","['CHEM']","","['Gregory W. Muth']","300","","IR/Hematology Studies","398","False","False","","1","O","20031","","Research","2003"
"5767","1.0","223","['CHEM']","","['Gary Miessler']","300","","IR/Adv Inorg Synthes","398","False","False","A","1","O","20031","","Research","2003"
"5768","1.0","229","['CLASS']","","['Jon Bruss']","200","['HH 501', 'HH 501']","Greek & Roman Myth-Tr","241","False","False","","1","O","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5769","1.0","236","['CLASS']","","['Anne Groton']","300","","IR/Memory in Cl Antiq","398","False","False","","1","O","20031","","Research","2003"
"5770","1.0","237","['CHIN']","","['Shannon Cannella']","100","['OM 001', 'OM 002']","Beginning Chinese I","111","False","False","A","1","O","20031","['MWF 0905-1000', 'T 0800-0925']","Research","2003"
"5771","1.0","237","['CHIN']","","['Shannon Cannella']","100","['OM 001', 'OM 001']","Beginning Chinese I","111","False","False","B","1","O","20031","['MWF 1150-1245PM', 'T 0935-1100']","Research","2003"
"5772","1.0","237","['CHIN']","","['Shannon Cannella']","100","['OM 001', 'OM 001']","Beginning Chinese I","111","False","False","C","1","O","20031","['MWF 0905-1000', 'T 0935-1100']","Research","2003"
"5773","1.0","237","['CHIN']","","['Shannon Cannella']","100","['OM 001', 'OM 002']","Beginning Chinese I","111","False","False","D","1","O","20031","['MWF 1150-1245PM', 'T 0800-0925']","Research","2003"
"5774","1.0","241","['CHIN']","","['Pin Pin Wan']","200","['HH 317', 'OM 011', 'OM 011']","Intermed Chinese I","231","False","False","","1","O","20031","['MWF 1150-1245PM', 'T 1005-1100', 'Th 0955-1050']","Research","2003"
"5775","1.0","245","['CHIN']","","['Pin Pin Wan']","200","['OM 036']","Advanced Chinese I","251","False","False","","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"5776","1.0","249","['CHIN']","","['Pin Pin Wan']","200","","IS/Chinese Newspaper","298","False","False","","1","O","20031","","Research","2003"
"5777","1.0","259","['ECON']","","['Daniel B. Kramer']","100","['HH 301']","Principles of Econ","121","False","False","B","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5778","1.0","259","['ECON']","","['Daniel B. Kramer']","100","['HH 403']","Principles of Econ","121","False","False","C","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5779","1.0","259","['ECON']","","['Siriwan Chutikamoltham']","100","['OM 002', 'OM 002']","Principles of Econ","121","False","False","D","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5780","1.0","259","['ECON']","","['Anthony Becker']","100","['HH 413', 'HH 413']","Principles of Econ","121","False","False","E","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5781","1.0","259","['ECON']","","['Anthony Becker']","100","['HH 413', 'HH 413']","Principles of Econ","121","False","False","F","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5782","1.0","259","['ECON']","","['Xun Pomponio']","100","['HH 301', 'HH 301']","Principles of Econ","121","False","False","G","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5783","1.0","264","['ECON']","","['Edward David Emery']","200","['HH 317', 'HH 317']","Economic Methods","233","False","False","","1","O","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5784","1.0","267","['ECON']","","['Daniel B. Kramer']","200","['SC 274']","Environmental Econ","242","False","False","","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"5785","1.0","270","['ECON']","","['Edward David Emery']","200","['OM 004', 'OM 004']","Health Care Econ","245","False","False","","1","O","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5786","1.0","271","['ECON']","","['Paul Wojick']","200","['OM 001']","History Econ Thought","247","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"5787","1.0","272","['ECON']","","['Steve Soderlind']","200","['HH 301']","Urban Economics","249","False","False","","1","C","20031","['MWF 0800-0855']","Research","2003"
"5788","1.0","274","['ECON']","","['Terry J. Fitzgerald']","200","['HH 413']","Macroeconomic Theory","261","False","False","A","1","O","20031","['MWF 0800-0855']","Research","2003"
"5789","1.0","274","['ECON']","","['Terry J. Fitzgerald']","200","['HH 413']","Macroeconomic Theory","261","False","False","B","1","O","20031","['MWF 0905-1000']","Research","2003"
"5790","1.0","275","['ECON']","","['David Schodt']","200","['SC 188', 'SC 188']","Microeconomic Theory","262","False","False","A","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"5791","1.0","275","['ECON']","","['David Schodt']","200","['SC 188', 'SC 188']","Microeconomic Theory","262","False","False","B","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"5792","1.0","276","['ECON']","","['Paul Wojick']","200","","Academic Internship","294","True","False","","1","O","20031","","Research","2003"
"5793","1.0","279","['ECON']","","['Paul Wojick']","300","['RML 420']","Money and Banking","374","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5794","1.0","281","['ECON']","","['Xun Pomponio']","300","['HH 302', 'HH 302']","International Econ","382","False","False","","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5795","1.0","282","['ECON']","","['William L. Carlson']","300","['TB 216']","Intro to Econometrics","385","False","False","","1","O","20031","['MWF 1045-1140']","Research","2003"
"5796","1.0","285","['ECON']","","['Xun Pomponio']","300","","IR/Adv Growth Theory","398","False","False","","1","O","20031","","Research","2003"
"5797","1.0","286","['ECON']","","['Terry J. Fitzgerald']","300","['HH 514']","Seminar","399","False","False","","1","O","20031","['MWF 1255-0150PM']","Seminar","2003"
