"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"62176","1.0","284","['ECON']","Academic Internship.","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62177","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62178","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included implementation of solid modeling (NURBS), documentation, business applications of computing, applications of computer graphics in medical research, team programming. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62179","1.0","313","['EDUC']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62180","1.0","344","['EDUC']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62181","1.0","374","['DANCE']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62182","1.0","377","['DANCE']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62183","1.0","433","['ENGL']","","","","","['Jan C. Hill']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62184","1.0","449","['ENGL']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62185","1.0","464","['ENVST']","","","","","['Kristina MacPherson']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62186","1.0","466","['ENVST']","","","","","['Michael Swift']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62187","1.0","490","['FREN']","","","","","['Dana Gross']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62188","1.0","494","['FREN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62189","1.0","522","['GERM']","Students spend four weeks during Interim or summer break in a selected German workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Prerequisite: at least one 250-level course.","","","","['Sarah Maenz']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","2","O","20082","","Internship","Research","2008"
"62190","1.0","529","['GERM']","Students spend four weeks during Interim or summer break in the German workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. Prerequisite: at least one 270-level course.","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","2","O","20082","","Internship","Research","2008"
"62191","1.0","543","['GREEK']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62192","1.0","550","['GREEK']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62193","1.0","624","['HIST']","","","","","['Steven C. Hahn']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62194","1.0","640","['HIST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62195","1.0","643","['HSPST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62196","1.0","646","['HSPST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62197","1.0","653","['FAMST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62198","1.0","656","['FAMST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62199","1.0","686","['IS']","","","","","['Sara E. Fruehling']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62200","1.0","691","['IS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62201","1.0","707","['ID']","","","","","['John Giannini']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62202","1.0","709","['ID']","","","","","['Kevin M. Crisp']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62203","1.0","716","['LATIN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62204","1.0","725","['LATIN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62205","1.0","751","['MATH']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62206","1.0","784","['MGMT']","","","","","['Richard Goedde']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62207","1.0","788","['MGMT']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62208","1.0","795","['MEDIA']","","","","","['William Sonnega']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62209","1.0","797","['MEDIA']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62210","1.0","846","['MUSIC']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62211","1.0","865","['MUSIC']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62212","1.0","917","['NEURO']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62213","1.0","919","['NEURO']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62214","1.0","931","['NORW']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62215","1.0","936","['NORW']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62216","1.0","942","['NURS']","Does not count toward the major.","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62217","1.0","961","['NURS']","Does not count toward the major.","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62218","1.0","985","['PHIL']","","","","","['Edward Langerak']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62219","1.0","992","['PHIL']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62220","1.0","1057","['ESTH']","","","","","['William Sean Goldsworthy']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62221","1.0","1067","['ESTH']","","","","","['William Sean Goldsworthy']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62222","1.0","1090","['PHYS']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62223","1.0","1100","['PHYS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62224","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","['Kristina Thalhammer']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62225","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","2","O","20082","","Internship","Research","2008"
"62226","1.0","1178","['PSYCH']","","","","","['Grace E. Cho']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62227","1.0","1188","['PSYCH']","Internship","","","","['Shelly D. Dickinson']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62228","1.0","1236","['REL']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62229","1.0","1253","['REL']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62230","1.0","1275","['RUSSN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62231","1.0","1279","['RUSSN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62232","1.0","1315","['SOAN']","","","","","['Christopher L. Chiappari']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62233","1.0","1319","['SOAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62234","1.0","1341","['SPAN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62235","1.0","1354","['SPAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62236","1.0","1366","['SWRK']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62237","1.0","1372","['SWRK']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62238","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","2","O","20082","","Internships","Research","2008"
"62239","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","2","O","20082","","Internship","Research","2008"
"62240","1.0","1409","['STAT']","","","","","['Sharon Lane-Getaz']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internship","Research","2008"
"62241","1.0","1413","['STAT']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62242","1.0","1477","['WMNST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","Internships","Research","2008"
"62243","1.0","1479","['WMNST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internships","Research","2008"
"62244","1.0","471","['IDFA']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62245","1.0","1486","['ARMS']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62246","1.0","1488","['ARMS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62247","1.0","14","['AMST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62248","1.0","474","['IDFA']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62249","1.0","766","['MATH']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","Internship","Research","2008"
"62250","1.0","18612","['AFAM']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62251","1.0","18614","['AFAM']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62252","1.0","18616","['BMOLS']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62253","1.0","18618","['BMOLS']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62254","1.0","670","['JAPAN']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62255","1.0","668","['JAPAN']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62256","1.0","18620","['MEDVL']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62257","1.0","18622","['MEDVL']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62258","1.0","1282","['RUSST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20082","","","Research","2008"
"62259","1.0","1284","['RUSST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20082","","","Research","2008"
"62260","1.0","436","['ENGL']","Students explore specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Prerequisites: English 185 plus one additional course of relevant background.","","","","['Carol Holly']","300","['RML 520']","Adv Lit Era: Decl Indep","","340","False","Prerequisites: English 185 plus one additional course of relevant background.","","2","C","20082","['M-F 1040-1240PM']","Advanced Studies in Literary Eras: American","Topic","2008"
"62261","1.0","44","['ART']","This course, designed for students who want to heighten their drawing skills, emphasizes using expressive qualities of drawing by investigating various media, techniques, and content. Assignments are both traditional and nontraditional within historical contemporary perspectives. Experimentation is encouraged. Developing a personal visual language is stressed, culminating in the production of a series of drawings that relate thematically. Critical thinking and discussion skills are important. Prerequisites: Art 102 or 111 and 112 (or 110), and 113. Materials fee. Offered annually.","","","","['Wendell Arneson']","200","['DC 214', 'DC 214', 'DC 214']","Advanced Drawing","Open to all students who meet the prerequisite.","233","False","Prerequisites: Art 102 or 111 and 112 (or 110), and 113. Materials fee. Offered annually.","","2","C","20082","['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2008"
"62265","1.0","189","['CHEM']","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","","","","['Mary Walczak']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: Chemistry 121. Offered during Interim.","A","2","O","20082","['M-F 0800-1000']","Atomic and Molecular Structure","Research","2008"
"62266","1.0","189","['CHEM']","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","","","","['Nathaniel J. Schaefle']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: Chemistry 121. Offered during Interim.","B","2","C","20082","['M-F 1040-1240PM']","Atomic and Molecular Structure","Research","2008"
"62268","1.0","1324","['SPAN']","Students begin learning Spanish through listening, speaking, reading, and writing about topics familiar to them, including family, academic, and social life, in an intercultural context. They reinforce these skills through complementary exercises in the World Languages Center. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered only during Interim.","","","","['Barbara Olson']","100","['OM 021', 'OM 021']","Beginning Spanish I","This course has class year limits.","111","False","False","","2","C","20082","['M-F 0900-1000', 'M-F 1040-1240PM']","","Research","2008"
"62274","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered Fall Semester and during Interim.","['IST', 'SED']","106","","['Kimberly A. Kandl', 'Patrick Quint']","100","['RNS 390']","Cell Bio & Genetics","Students in Bio 125 must also register for one lab Bio 125 AL or BL. This course has class-year limits.","125","False","False","","2","O","20082","['M-F 0100-0300PM']","Cellular Biology and Genetics","Research","2008"
"62275","0.0","107","['BIO']","","","106","","['Kimberly A. Kandl', 'Patrick Quint']","100","['RNS 398', 'RNS 398']","Cell Bio & Genetics Lab","","125","False","False","A","2","C","20082","['M-F 0800-1000', 'M-F 1040-1200PM']","","Lab","2008"
"62278","1.0","232","['CLASS']","This course introduces students to the history and art of ancient Greece. It covers more than two thousand years of Greek civilization, from the bronze age through the archaic, classical, and Hellenistic periods. The itinerary takes students to every major region of Greece, with extended stays in Athens and Thessaloniki. When not visiting museums and archaeological sites and learning about ancient Greek culture, students have the opportunity to experience modern Greek culture as well. Offered annually.","['ALS-A', 'HWC']","","","['Anne Groton']","200","","Class Studies Greece","This is an off-campus course.","251","False","False","","2","C","20082","","Classical Studies in Greece","Research","2008"
"62280","1.0","1338","['SPAN']","Students analyze patterns of continuity and change in Spain, Latin America, and/or the Hispanic U.S. Using readings from the press, academic sources, and governmental as well as non-governmental documents, students read, discuss, and write about issues at an advanced level of linguistic and analytical sophistication. The course includes study of at least one substantive literary work. Possible themes include love, family and marriage, or crossing borders and the challenges of migration. Taught in Spanish. Prerequisite: Spanish 250.","['ORC']","","","['Maggie Broner']","200","['OM 020']","Contemporary Issues","Open to all students who meet the requirements. This course has class-year limits.","274","False","Prerequisite: Spanish 250.","","2","C","20082","['M-F 1040-0300PM']","Contemporary Issues in the Spanish-Speaking World","Research","2008"
"62290","1.0","17587","['NURS']","Violence between family members and intimates is recognized as a significant social and public health problem. This course explores the magnitude, causes, and consequences of family violence in America. Students examine the factors predisposing individuals to violence and the institutional and societal responses to the problem. The issue is addressed from health care, legal, religious, and public policy perspectives. Offered during Interim.","['HBS', 'WRI']","","","['Judith Sateren']","100","['HH 301', 'HH 301']","Family Violence","","130","False","False","","2","C","20082","['MWF 1040-1240PM', 'MW 0100-0300PM']","","Research","2008"
"62293","1.0","758","['MATH']","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems, and non-Euclidean geometries. Euclidean, similarity, and affine transformations are studied analytically. These transformations are generalized to obtain results in projective geometry or used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Prerequisite: Mathematics 220 and 244 or 252. Offered during Interim.","","","","['Kay E. Smith']","300","['SC 184', 'SC 184']","Geometry","","356","False","Prerequisite: Mathematics 220 and 244 or 252. Offered during Interim.","","2","C","20082","['M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2008"
"62296","1.0","18485","['SOAN']","This course explores the lives of gay, lesbian, bisexual, and transgender people from several social science perspectives. We'll look at whether gender and sexual orientation (both heterosexual and homosexual) are socially constructed or biologically natural, and what cross-cultural and historical examples can tell us. We'll look at controversies over the family and religious status of GLBT people, why homosexuality has become such a political issue, and movements for change. Offered during Interim.","['HBS']","","","['Bruce Nordstrom-Loeb']","200","['HH 317']","GLBT Lives and Issues","This course is open to first-year students. This course has class-year limits.","246","False","False","","2","C","20082","['M-F 1040-1240PM']","","Research","2008"
"62298","1.0","18479","['ECON']","Vigorous debates about globalization and poverty have circulated in the media for the past decade, gaining international attention as protests interrupted the 1990 WTO Ministerial Conference in Seattle. This course introduces economic principles and uses them to evaluate thoughts on globalization, trade, growth, and poverty as articulated by economists like John Maynard Keynes, Friedrich von Hayek, Joseph Stiglitz, Jagdish Bhagwati, Jeffrey Sachs, and William Easterly, and as enacted by institutions like the WTO, IMF, and World Bank. Offered in Interim.","['HBS']","","","['Suzanne L. Wisniewski']","100","['HH 403', 'HH 403']","Globalization & Poverty","","115","False","False","","2","C","20082","['MWF 1040-1210PM', 'MWF 0100-0300PM']","Gateways to Economics: Globalization and Poverty","Research","2008"
"62302","1.0","824","['MUSIC']","This course presents a study of the historical development of jazz, from its roots in blues and ragtime at the beginnng of the 20th century to the present, focusing on its principal forms and styles, its role in American culture and contributions of major artists. Offered Interim only.","['ALS-A', 'MCD']","","","['Gerald Hoekstra']","200","['CHM 239']","History of Jazz","Open to all students.","231","False","False","","2","C","20082","['M-F 0100-0300PM']","","Research","2008"
"62303","1.0","704","['ID']","Students will explore health care in a clinical and hospital setting through association with a physician in one of the clinics that are a part of the metro area Fairview Health System or the Family Practice Medical Center of Willmar, Minnesota. Students will follow the physician, who serves as their primary mentor, or other designated physicians through their daily activities in pertinent clinical and hospital settings. Students will observe the delivery of health care in primary and specialty areas and in practices dealing with all age groups. Emergency health care and physician support areas are other aspects of medicine to which students will be exposed. Students will keep a journal detailing their observations and their interpretation of and reaction to those observations and will write a research paper on an aspect of current medical care and practice. Selection is based on a review of all applicants (preference given to junior or senior pre-medical students with demonstrated strong academic achievement). P/N grading.","","","","['Wesley Pearson']","200","","Hospital Health Care","This is an off-campus course.","255","True","False","","2","C","20082","","The Physician in Clinical and Hospital Health Care","Research","2008"
"62304","1.0","16366","['PSYCH']","Students reflect on their own culture as they explore childhood and family life in China and Japan. Developmental and cross-cultural research, memoirs, works of fiction, and films are used to study parents' beliefs and childrearing practices as well as the development of the self, peer relationships, school achievement, and role changes during adulthood. With life expectancy increasing around the world, students also discover how China and Japan are responding to the graying of their populations. Prerequisites: Psychology 125 or Asian Studies 121. Offered during Interim.","['MCG']","","","['Dana Gross']","200","['RNS 208']","Human Dev/China and Japan","Open to all students who have fulfilled the prerequisite.","226","False","Prerequisites: Psychology 125 or Asian Studies 121. Offered during Interim.","","2","O","20082","['M-F 1040-1240PM']","Human Development in East Asia: Perspectives from China and Japan","Research","2008"
"62305","1.0","1357","['SWRK']","Students explore service to human beings as a profession, a vocation, and a volunteer commitment. Who needs help? Who helps? Where? How? What motivates people to help? Using the liberal arts as a foundation for helping people, students study career opportunities in areas such as health care, social services, ministry, youth work, and the arts. The class includes lectures, discussions, speakers, and field visits; additional fee. Offered during Interim.","['WRI']","","","['Valerie Thomas']","100","['BMC 111', 'BMC 111', 'BMC 111']","I Want to Help People","Open to First-Year Students and Sophomores only.","120","False","False","","2","C","20082","['T-F 0800-1000', 'WTh 1040-1240PM', 'WTh 0100-0300PM']","","Research","2008"
"62306","1.0","489","['FREN']","Students delve into advanced language work and on-the-spot investigation of French culture, past and present, including theater, film, visual arts, the French court, and the medieval cathedral through background readings and visits to important monuments. Students read, discuss, see and critique plays ranging from the classical to the contemporary. Taught in French Prerequisite: One French 250-level course (two recommended).","['FOL-F']","","","['Jolene Barjasteh']","200","","ID French St--Paris","Open to all students who meet the requirements. This is an off-campus course.","275","False","Prerequisite: One French 250-level course (two recommended).","","2","C","20082","","Interdisciplinary French Studies in Paris","Research","2008"
"62307","0.0","18804","['CHEM', 'BIO']","","","18803","","['Janice Pellino', 'Robert Hanson']","100","['RNS 355']","Integrate Chem/Bio II Lab","","126","False","False","A","2","C","20082","['M-Th 1230-0300PM']","","Lab","2008"
"62308","1.0","18803","['CHEM', 'BIO']","This course introduces physical chemistry with an emphasis on thermodynamics and kinetics of biological chemical reactions. Topics include probability as the driving force for chemical reactions; the relationship between chemical bonding energetics, entropy, and equilibria; oxidation-reduction reactions and electrochemistry; and rates of reactions, including enzyme-catalyzed reactions. Laboratory experiments and activities illustrate lecture topics and introduce new concepts. Prerequisites: Chemistry/Biology 125 and Math 120 or 121. Offered during Interim.","","18803","","['Janice Pellino', 'Robert Hanson']","100","['RNS 310', 'RNS 310']","Integrated Chem/Bio II","Students in CH/BI 126 must also register for lab CH/BI 126 AL or BL. Open only to those students who have completed CH/BI 125.","126","False","Prerequisites: Chemistry/Biology 125 and Math 120 or 121. Offered during Interim.","","2","C","20082","['M-F 0800-1000', 'M-F 1040-1240PM']","Integrated Chem/Bio II: Thermodynamics, Kinetics, & Bio Relevance","Research","2008"
"62309","1.0","1329","['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: Spanish 231 or placement. Offered only during Interim.","['FOL-S', 'MCG']","","","['Leon Narvaez']","200","","Inter Span II-C Rica","Open to all students who meet the requirements. This is an off-campus course.","234","False","Prerequisite: Spanish 231 or placement. Offered only during Interim.","","2","C","20082","","Intermediate Spanish II in Costa Rica","Research","2008"
"62310","1.0","1328","['SPAN']","This course will provide students with an intensive linguistic and cultural immersion experience in Ecuador. In-class activities will focus on development of language skills and cross-cultural awareness. Outside of class, students will improve their language proficiency and explore the cultural identity of Ecuador through a three-and-a-half-week home stay with a family in Quito; excursions and activities in and around the city of Quito; and field trips to the indigenous market of Otavalo, the Amazon region, and other areas in rural Ecuador. Completes foreign language requirement. Prerequisite: Spanish 231 with a minimum grade of B- or equivalent preparation. Open to first-year students.","['FOL-S', 'MCG']","","","['Sylvia Carullo']","200","","Inter Span II-Ecuador","Open to all students who meet the requirements. This is an off-campus course.","233","False","Prerequisite: Spanish 231 with a minimum grade of B- or equivalent preparation. Open to first-year students.","","2","C","20082","","Intermediate Spanish II in Ecuador","Research","2008"
