"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"800","1.0","154","['BIO']","","['Theodore Johnson']","200","","IS/Research At Utah","298","False","False","D","2","O","20002","","Research","2000"
"801","1.0","154","['BIO']","","['Diane K. Angell']","200","","IS/Whale Conservation","298","False","False","E","2","O","20002","","Research","2000"
"802","1.0","169","['BIO']","","['Daniel Meinhardt']","300","['SC 210', 'SC 210', 'SC 210']","Evolution","383","False","False","","2","C","20002","['M-Th 0900-1000', 'M-Th 1040-1240PM', 'M-Th 0100-0300PM']","Research","2000"
"803","1.0","174","['BIO']","","['Eugene Bakko']","300","","Academic Internship","394","True","False","","2","O","20002","","Research","2000"
"804","1.0","185","['CHEM']","","['Jeffrey Dahlseid']","100","['SC 274', 'SC 363']","Chem-Life's Beginning","120","False","False","","2","O","20002","['M-F 0800-1000', 'MTTh 1230-0330PM']","Research","2000"
"805","1.0","189","['CHEM']","","['Paul Fischer']","100","['SC 378']","Chemical Structure","123","False","False","","2","O","20002","['M-F 1040-1240PM']","Research","2000"
"806","1.0","1552","['CHEM']","","['Paul T. Jackson']","100","['SC 374', 'SC 371/374']","Environmental Chem","124","False","False","","2","O","20002","['M-F 0800-1000', 'MTTh 1230-0330PM']","Research","2000"
"807","1.0","198","['CHEM']","","['Gary Miessler']","200","['SC 310']","Organometallic Chem","252","False","False","","2","O","20002","['M-F 1040-1240PM']","Research","2000"
"808","1.0","204","['CHEM']","","['Wesley Pearson']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"809","1.0","204","['CHEM']","","['Jeffrey Dahlseid']","200","","Academic Internship","294","True","False","A","2","O","20002","","Research","2000"
"810","1.0","215","['CHEM']","","['Robert Hanson']","300","['SC 310', 'SC 310', 'SC 311']","Organic Analys/Theory","380","False","False","","2","O","20002","['M-F 0800-1000', 'M-F 1240-0330PM', 'M-F 1040-0330PM']","Research","2000"
"811","1.0","223","['CHEM']","","['Jeffrey Dahlseid']","300","","IR/Rna Decay in Yeast","398","False","False","","2","O","20002","","Research","2000"
"812","1.0","227","['CLASS']","","['Jon Gregory']","100","['M 31']","Fall of Roman Empire","128","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"813","1.0","232","['CLASS']","","['Anne Groton']","200","","Class Studies Greece","251","False","False","","2","C","20002","","Research","2000"
"814","1.0","253","['ECON']","","['Anthony Becker']","100","['H 302', 'H 302']","Econ Thru Experiments","110","False","False","","2","C","20002","['MWTh 1040-1200PM', 'MWTh 0100-0300PM']","Research","2000"
"815","1.0","254","['ECON']","","['Xun Pomponio']","100","['H 317']","Transition Economies","111","False","False","","2","C","20002","['M-F 0800-1000']","Research","2000"
"816","1.0","276","['ECON']","","['Steve Soderlind']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"817","1.0","276","['ECON']","","['Bruce Dalgaard']","200","","Academic Internship","294","True","False","A","2","O","20002","","Research","2000"
"818","1.0","276","['ECON']","","['Paul Wojick']","200","","Academic Internship","294","True","False","B","2","O","20002","","Research","2000"
"819","1.0","277","['ECON']","","['Paul Wojick']","200","","IS/Economic Thought","298","False","False","","2","O","20002","","Research","2000"
"820","1.0","1618","['CSCI']","","['Richard Brown']","300","['SC 182', 'SC 182']","Sem: Comp Operating Sy","378","False","False","","2","O","20002","['M-F 0830-1000', 'M-F 0100-0300PM']","Seminar","2000"
"821","1.0","310","['EDUC']","","['Maria L. Kelly']","200","","Perspectives On Tchg","260","True","False","","2","C","20002","","Research","2000"
"822","1.0","338","['EDUC']","","['Myron L. Solid']","300","","Multi-Cult Ed Hawaii","378","True","False","","2","C","20002","","Research","2000"
"823","1.0","339","['EDUC']","","['Larry Zimmerman']","300","","Urban Ed Practicum","379","True","False","","2","C","20002","","Research","2000"
"824","1.0","344","['EDUC']","","['Mark Schelske']","300","","Academic Internship","394","True","False","","2","O","20002","","Research","2000"
"825","1.0","1646","['DNCTH']","","['Susan Bauer']","100","['CHM 140', 'CHM 140']","Creative Dance/Child","120","False","False","","2","C","20002","['M-Th 0900-1000', 'M-Th 1045-1200PM']","Research","2000"
"826","1.0","386","['ENGL']","","['Colin Wells']","100","['L 525']","The Comic Novel","131","False","False","","2","C","20002","['M-F 0100-0300PM']","Research","2000"
"827","1.0","387","['ENGL']","","['Mary Steen']","100","['L 525']","Reading for Life","132","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"828","1.0","388","['ENGL']","","['Mary Titus']","100","['L 515']","Southern Women Writrs","135","False","False","","2","C","20002","['M-Th 0100-0300PM']","Research","2000"
"829","1.0","393","['ENGL']","","['Diana Postlethwaite']","200","['L 420']","Personal Essay","200","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"830","1.0","407","['ENGL']","","['Carol Holly']","200","['L 515']","19th-C Am Lit","238","False","False","","2","C","20002","['M-F 1040-1240PM']","Topic","2000"
"831","1.0","415","['ENGL']","","['David Wee']","200","","The Moral Vision","253","False","False","","2","C","20002","","Research","2000"
"832","1.0","419","['ENGL']","","['Richard Buckstead']","200","","Hemingway in Cuba","259","False","False","","2","C","20002","","Research","2000"
"833","1.0","421","['ENGL']","","['Jonathan Hill']","200","","Lit Eastern Caribbean","270","False","False","","2","C","20002","","Research","2000"
"834","1.0","422","['ENGL']","","['Richard DuRocher']","200","['L 420']","Utopias","272","False","False","","2","O","20002","['M-F 0100-0300PM']","Research","2000"
"835","1.0","430","['ENGL']","","['Joan Hepburn']","200","","Performing Arts in NY","284","False","False","","2","C","20002","","Research","2000"
"836","1.0","434","['ENGL']","","['Diana Postlethwaite']","200","","IS/Critical Reviews","298","False","False","","2","O","20002","","Research","2000"
"837","1.0","451","['ENGL']","","['Colin Wells']","300","","IR/Poetry of Song: U2","398","False","False","","2","O","20002","","Research","2000"
"838","1.0","451","['ENGL']","","['Olivia Frey']","300","","IR/Creative Writing","398","False","False","A","2","O","20002","","Research","2000"
"839","1.0","452","['ENGL']","","['Karen Cherewatuk']","300","['L 520']","Major Seminar","399","False","False","","2","O","20002","['M-F 1040-1240PM']","Seminar","2000"
"840","1.0","455","['ENVST']","","['Louis Henry Kermott']","100","['SC 248', 'SC 248', 'SC 248']","Intro: Enviro Studies","137","False","False","A","2","O","20002","['M-Th 0900-1000', 'M-Th 1040-1200PM', 'M-Th 0100-0300PM']","Research","2000"
"841","1.0","455","['ENVST']","","['Michael Swift']","100","['SC 211', 'SC 211', 'SC 211']","Intro: Enviro Studies","137","False","False","B","2","O","20002","['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2000"
"842","1.0","1730","['ENVST']","","['Kristina MacPherson']","200","","Saving Wild Places","258","False","False","","2","C","20002","","Research","2000"
"843","1.0","464","['ENVST']","","['Robert Jacobel']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"844","1.0","479","['FREN']","","['Mary Cisar']","200","['M 20', 'M 20']","Intermed French I","231","False","False","","2","O","20002","['M-F 0800-1000', 'M-F 0100-0300PM']","Research","2000"
"845","1.0","481","['FREN']","","['Scott Homler']","200","","Lang/Cul Fr Caribbean","233","False","False","","2","C","20002","","Research","2000"
"846","1.0","482","['FREN']","","['Wendy Allen']","200","['M 26']","Speaking of French","250","False","False","","2","O","20002","['M-F 1040-0300PM']","Research","2000"
"847","1.0","489","['FREN']","","['Jolene Barjasteh']","200","","ID French Stud Paris","275","False","False","","2","C","20002","","Research","2000"
"848","1.0","510","['GERM']","","['Frederike Von Schwerin-High']","200","","Capitals: Bonn/Berlin","233","False","False","","2","C","20002","","Research","2000"
"849","1.0","512","['GERM']","","['Karl Fink']","200","['M 4']","Age of Goethe-Tr","246","False","False","","2","C","20002","['M-F 0800-1000']","Research","2000"
"850","1.0","532","['GCON']","","['Sylvia Carullo']","100","['M 20', 'FH 1 PLENARY']","Romans & Christians","115","False","False","A","2","C","20002","['M-F 1040-1240PM', 'M-F 1040-1240PM']","Research","2000"
"851","1.0","532","['GCON']","","['Rick A. Fairbanks']","100","['H 515', 'FH 1 PLENARY']","Romans & Christians","115","False","False","B","2","C","20002","['M-F 1040-1240PM', 'M-F 1040-1240PM']","Research","2000"
"852","1.0","532","['GCON']","","['James May']","100","['H 516', 'FH 1 PLENARY']","Romans & Christians","115","False","False","C","2","C","20002","['M-F 1040-1240PM', 'M-F 1040-1240PM']","Research","2000"
"853","1.0","536","['GCON']","","['Edmund Santurri']","200","","Theology & Visual Art","250","False","False","","2","C","20002","","Research","2000"
"854","1.0","1770","['HIST']","","['Richard A. Olson']","100","['H 317']","Myth/Hist Ancnt World","102","False","False","","2","C","20002","['M-F 0100-0300PM']","Research","2000"
"855","1.0","1790","['HIST']","","['Steven C. Hahn']","100","['L 421']","Race,Culture Early Am","131","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"856","1.0","1809","['HIST']","","['Odd S. Lovoll']","100","['H 501']","Norwegian/Amer Exper","155","False","False","","2","C","20002","['M-Th 1040-1240PM']","Research","2000"
"857","1.0","601","['HIST']","","['J. L. Carrington']","200","['H 301']","Women/Early Md Europe","230","False","False","","2","O","20002","['M-F 0100-0300PM']","Research","2000"
"858","1.0","1844","['HIST']","","['Stephen Blake']","200","['M 1']","British India","255","False","False","","2","C","20002","['M-F 0100-0300PM']","Research","2000"
"859","1.0","606","['HIST']","","['Jeane DeLaney']","200","['H 317']","20th Century Cuba","258","False","False","","2","O","20002","['M-F 1040-1240PM']","Research","2000"
"860","1.0","613","['HIST']","","['Helena Pohlandt-McCormick']","200","","Landscapes/So Africa","264","False","False","","2","C","20002","","Research","2000"
"861","1.0","642","['HIST']","","['Stephen Blake']","300","","IR/Adv British India","398","False","False","","2","O","20002","","Research","2000"
"862","1.0","643","['HSPST']","","['David Schodt']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"863","1.0","652","['FAMST']","","['C. George Holt']","200","","Aboriginal Cult/Austr","263","False","False","","2","C","20002","","Research","2000"
"864","1.0","656","['FAMST']","","['C. George Holt']","300","","Academic Internship","394","True","False","","2","O","20002","","Research","2000"
"865","1.0","675","['IS']","","['David Booth']","200","['H 514']","Topic: Ethics & Embodmnt","204","False","False","","2","O","20002","['M-F 0100-0300PM']","Topic","2000"
"866","1.0","701","['ID']","","['Lavern Rippley', 'Steve Soderlind']","200","","The Mare Balticum","249","False","False","","2","C","20002","","Research","2000"
"867","1.0","1918","['ID']","","['John Walters']","200","['SC 18', 'SC 18']","Computers in Health","251","False","False","","2","C","20002","['M-F 1040-1230PM', 'M-F 0130-0330PM']","Research","2000"
"868","1.0","704","['ID']","","['Wesley Pearson']","200","","Hospital Health Care","255","True","False","","2","C","20002","","Research","2000"
"869","1.0","705","['ID']","","['Patrick Quade']","200","","Theater in London","258","False","False","","2","C","20002","","Research","2000"
"870","1.0","1923","['ID']","","['Myron L. Solid']","200","","Dimens Multicult/ACM","260","False","False","","2","C","20002","","Research","2000"
"871","1.0","1926","['ID']","","['Kristina MacPherson']","200","","Dev & Comm Bang/HECUA","263","False","False","","2","C","20002","","Research","2000"
"872","1.0","728","['MATH']","","['Richard Allen']","100","['SC 188', 'SC 188']","Gateways/Mathematics","117","False","False","","2","O","20002","['M-F 1030-1145', 'M-F 0100-0230PM']","Research","2000"
"873","1.0","742","['MATH']","","['Clifton Corzatt']","200","","Struct of Higher Math","234","False","False","","2","C","20002","","Research","2000"
"874","1.0","746","['MATH']","","['Jill Dietz']","200","['SC 186']","Knot Theory","248","False","False","","2","O","20002","['M-F 1200-0400PM']","Research","2000"
"875","1.0","1951","['MATH']","","['Steven McKelvey']","200","","Math Modeling/Biosph","290","False","False","","2","C","20002","","Research","2000"
"876","1.0","758","['MATH']","","['Martha Wallace']","300","['SC 184', 'SC 184', 'SC 184']","Geometry","356","False","False","","2","C","20002","['M-F 0800-1000', 'M-F 1030-1200PM', 'M-F 0100-0300PM']","Research","2000"
"877","1.0","765","['MATH']","","['Michael Kahn', 'Theodore Vessey']","300","['SC 130', 'SC 130']","Mathematics Practicum","390","False","False","","2","C","20002","['M-F 0800-1000', 'M-F 1040-1240PM']","Research","2000"
"878","1.0","767","['MATH']","","['Jill Dietz']","300","","IR/Ring/Field Theory","398","False","False","","2","O","20002","","Research","2000"
"879","1.0","769","['MGMT']","","['Gary C. Gisselman']","200","['H 413']","Arts Management","229","False","False","","2","C","20002","['M-F 1030-1230PM']","Research","2000"
"880","1.0","770","['MGMT']","","['Richard Goedde']","200","['H 301', 'H 205']","Computer Applications","230","False","False","","2","C","20002","['MWF 1040-1140', 'MWF 0100-0300PM']","Research","2000"
"881","1.0","772","['MGMT']","","['Bruce Hanson']","200","['CH 110']","Technol & Entr Spirit","232","False","False","","2","O","20002","['M-F 1040-1240PM']","Research","2000"
"882","1.0","788","['MGMT']","","['Richard Goedde']","300","","Academic Internship","394","True","False","","2","O","20002","","Research","2000"
"883","1.0","803","['MUSIC']","","['Linda Berger']","100","['CHM 222', 'CHM 233', 'L 477']","The Music Spectrum","130","False","False","","2","C","20002","['M-F 1040-1130', 'MWF 1140-1240PM', 'TTh 1140-1240PM']","Research","2000"
"884","1.0","805","['MUSIC']","","['David Carter']","100","['CHM 232']","Orchestral Music","132","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"885","1.0","823","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 239']","Music/Electronic Med","225","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"886","1.0","825","['MUSIC']","","['Alice Hanson']","200","['CHM 224', 'CHM 224']","America's Hit Parade","232","False","False","","2","O","20002","['M-Th 0900-1000', 'M-Th 1045-1200PM']","Research","2000"
"887","1.0","840","['MUSIC']","","['James McKeel']","200","['CHM URNESS', 'CHM URNESS']","Opera Workshop","269","False","False","","2","O","20002","['M-Th 1040-1230PM', 'M-Th 0130-0300PM']","Research","2000"
"888","1.0","846","['MUSIC']","","['John Ferguson']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"889","1.0","847","['MUSIC']","","['Paul Niemisto']","200","","IS/Concert Band Lit","298","False","False","","2","O","20002","","Research","2000"
"890","1.0","847","['MUSIC']","","['Linda Berger']","200","","IS/Music Therapy","298","False","False","A","2","O","20002","","Research","2000"
"891","1.0","847","['MUSIC']","","['Linda Berger']","200","","IS/Music Chr. Worship","298","False","False","B","2","O","20002","","Research","2000"
"892","1.0","939","['NURS']","","['Mary Kuehn']","100","['H 403']","Nutrition & Wellness","110","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"893","1.0","961","['NURS']","","['Mary Johnson']","300","","Academic Internship","394","True","False","","2","O","20002","","Research","2000"
"894","1.0","961","['NURS']","","['Diana Neal']","300","","Academic Internship","394","True","False","A","2","O","20002","","Research","2000"
"895","1.0","961","['NURS']","","['Mary Kuehn']","300","","Academic Internship","394","True","False","B","2","O","20002","","Research","2000"
"896","1.0","966","['PHIL']","","['Vicki L. Harper']","100","['M 30']","Philosophy and Lit","120","False","False","","2","C","20002","['M-F 0100-0300PM']","Research","2000"
"897","1.0","967","['PHIL']","","['Edward Langerak']","100","['H 516']","Death/Meaning of Life","147","False","False","","2","O","20002","['M-F 0100-0300PM']","Research","2000"
"898","1.0","977","['PHIL']","","['Karen Gervais']","200","['H 413']","Biomedical Ethics","250","False","False","","2","C","20002","['M-F 0800-1000']","Research","2000"
"899","1.0","983","['PHIL']","","['Geoffrey Gorham']","200","['H 514']","Vices and Virtues","258","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"900","1.0","993","['PHIL']","","['Charles Taliaferro']","300","","IR/Goodness & Meaning","398","False","False","","2","O","20002","","Research","2000"
"901","1.0","993","['PHIL']","","['Rick A. Fairbanks']","300","","IR/Indonesian Pol Phi","398","False","False","A","2","O","20002","","Research","2000"
"902","1.0","1057","['PETH']","","['Daniel Hagen']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"903","1.0","1058","['PETH']","","['Daniel Hagen']","200","","IS/Strength Tr Concpt","298","False","False","","2","O","20002","","Research","2000"
"904","1.0","1084","['PHYS']","","['David Nitz']","200","['SC 110', 'SC 125']","Electronic Circuits","246","False","False","","2","O","20002","['M-F 0830-1000', 'M-F 0100-0330PM']","Research","2000"
"905","1.0","1086","['PHYS']","","['Richard Thomas']","200","['SC 170', 'SC 159']","Musical Acoustics","252","False","False","","2","C","20002","['M-F 0830-1000', 'M-F 0100-0330PM']","Research","2000"
"906","1.0","1088","['PHYS']","","['James Cederberg']","200","['SC 129', 'SC 129', 'SC 129']","Origin Nuclear Weapon","254","False","False","","2","O","20002","['M-F 0830-1000', 'M-F 1030-1200PM', 'M-F 0100-0330PM']","Research","2000"
"907","1.0","1107","['PSCI']","","['Daniel Hofrenning']","100","['H 403', 'H 403']","Politics of Religion","115","False","False","","2","O","20002","['MWTh 0800-1000', 'M 0700-0900PM']","Research","2000"
"908","1.0","1109","['PSCI']","","['Kristina Thalhammer']","100","['M 35']","Politics Human Rights","117","False","False","","2","C","20002","['T-F 1040-1240PM']","Research","2000"
"909","1.0","1114","['PSCI']","","['Charles E. Umbanhowar Sr']","200","['M 11']","Politics","222","False","False","","2","C","20002","['M-Th 0100-0300PM']","Research","2000"
"910","1.0","1123","['PSCI']","","['Susan Bloom']","200","['M 11']","Pol Econ of Eur Union","253","False","False","","2","C","20002","['M-Th 1040-1240PM']","Research","2000"
"911","1.0","1139","['PSCI']","","['Daniel Hofrenning']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"912","1.0","1139","['PSCI']","","['Kristina Thalhammer']","200","","Academic Internship","294","True","False","A","2","O","20002","","Research","2000"
"913","1.0","1151","['PSCI']","","['Kristina Thalhammer']","300","","Academic Internship","394","True","False","","2","O","20002","","Research","2000"
"914","1.0","1151","['PSCI']","","['Andrew Seligsohn']","300","","Academic Internship","394","True","False","A","2","O","20002","","Research","2000"
"915","1.0","1156","['PSYCH']","","['Marit Westergaard']","200","['H 307']","Issues 1st & 2nd Lang","222","False","False","","2","C","20002","['M-F 0100-0300PM']","Research","2000"
"916","1.0","1157","['PSYCH']","","['Howard Thorsheim']","200","['H 319']","Psychophysiology","225","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"917","1.0","1175","['PSYCH']","","['Mary Ellen Ross']","200","['M 15']","Knowing/Caring/Commun","258","False","False","","2","C","20002","['MTThF 1040-1240PM']","Research","2000"
"918","1.0","2295","['PSYCH']","","['T. William Altermatt']","200","['H 501']","Altruism/Prosocial","266","False","False","","2","C","20002","['M-F 0100-0300PM']","Research","2000"
"919","1.0","1178","['PSYCH']","","['Dana Gross']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"920","1.0","1178","['PSYCH']","","['Mary Ellen Ross']","200","","Academic Internship","294","True","False","A","2","O","20002","","Research","2000"
"921","1.0","1178","['PSYCH']","","['James Dickson Jr.']","200","","Academic Internship","294","True","False","B","2","O","20002","","Research","2000"
"922","1.0","1179","['PSYCH']","","['James Dickson Jr.']","200","","IS/Ecopsychology","298","False","False","","2","O","20002","","Research","2000"
"923","1.0","1200","['REL']","","['Eric Lund']","200","['CH 111']","Reformation Theology","214","False","False","","2","C","20002","['M-F 0100-0300PM']","Research","2000"
"924","1.0","1203","['REL']","","['Philip E. Stoltzfus']","200","['CH 110']","Pol/Liberation Theol","218","False","False","","2","O","20002","['M-F 0100-0300PM']","Research","2000"
"925","1.0","2315","['REL']","","['James Hanson']","200","['CH 102']","Jesus","220","False","False","","2","C","20002","['M-F 0100-0300PM']","Research","2000"
"926","1.0","1209","['REL']","","['Daniel Malotky']","200","['CH 101']","God & Human Suffering","225","False","False","","2","C","20002","['M-F 0800-1000']","Research","2000"
"927","1.0","1211","['REL']","","['Bruce Marshall']","200","['H 516']","Jews & Christians/Aft","227","False","False","","2","C","20002","['M-F 0800-1000']","Research","2000"
"928","1.0","2316","['REL']","","['Charles Wilson']","200","['CH 109', 'CH 109']","Bergman/Christian Th","229","False","False","","2","O","20002","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Research","2000"
"929","1.0","1231","['REL']","","['W. Bruce Benson']","200","","Histor Geograph Bible","275","False","False","","2","C","20002","","Research","2000"
"930","1.0","1235","['REL']","","['John Barbour']","200","['CH 111']","Virtue","293","False","False","","2","O","20002","['M-F 1040-1240PM']","Research","2000"
"931","1.0","1237","['REL']","","['Anantanand Rambachan']","200","['CH 102']","Rel Pluralsm/Communit","295","False","False","","2","C","20002","['M-F 1040-1240PM']","Research","2000"
"932","1.0","1268","['RUSSN']","","['Irina Walter']","200","['M 2']","Women in Russian Lit","250","False","False","","2","O","20002","['MTThF 1045-1245PM']","Topic","2000"
"933","1.0","1281","['RUSST']","","['Robert Nichols']","200","","Hist-Russian Orthodox","250","False","False","","2","C","20002","","Research","2000"
"934","1.0","1285","['RUSST']","","['J. Patrick Dale']","300","","IR/Politics of Temeli","398","False","False","","2","O","20002","","Research","2000"
"935","1.0","1290","['SOAN']","","['Michael Gibbons']","100","['H 403']","Cultural Soc of Film","122","False","False","","2","C","20002","['M-Th 0100-0330PM']","Research","2000"
"936","1.0","1291","['SOAN']","","['Christopher L. Chiappari']","100","['H 413']","The 70's and Beyond","123","False","False","","2","C","20002","['M-Th 0100-0330PM']","Research","2000"
"937","1.0","1298","['SOAN']","","['James Tallon']","200","","Modern IReland","231","False","False","","2","C","20002","","Research","2000"
"938","1.0","2423","['SOAN']","","['Mark Goodale']","200","['H 515']","Writing Culture","234","False","False","","2","O","20002","['M-Th 0100-0330PM']","Research","2000"
"939","1.0","1315","['SOAN']","","['Carolyn Anderson']","200","","Academic Internship","294","True","False","","2","O","20002","","Research","2000"
"940","1.0","1315","['SOAN']","","['Christopher L. Chiappari']","200","","Academic Internship","294","True","False","A","2","O","20002","","Research","2000"
"941","1.0","1325","['SPAN']","","['Terri Greenslade']","100","['M 21']","Beginning Spanish II","112","False","False","","2","O","20002","['M-F 1040-1240PM']","Research","2000"
"942","1.0","1328","['SPAN']","['MCG']","['Frank L. Odd']","200","","Ad Inter Span-Ecuador","233","False","False","","2","C","20002","","Research","2000"
"943","1.0","1329","['SPAN']","","['Maggie Broner']","200","","Ad Int Spa-Costa Rica","234","False","False","","2","C","20002","","Research","2000"
"944","1.0","1355","['SPAN']","","['Gwendolyn Barnes-Karol']","300","","IR/Contemporary Spain","398","False","False","","2","O","20002","","Research","2000"
"945","1.0","1362","['SWRK']","","['Naurine Lennox']","200","","Fam Soc Srv Cntrl Mex","256","False","False","","2","C","20002","","Research","2000"
"946","1.0","1367","['SWRK']","","['Naurine Lennox']","200","","IS/Social Work Survey","298","False","False","","2","O","20002","","Research","2000"
"947","1.0","1380","['THEAT']","","['Brian Bjorklund']","100","['KELSEY', 'KELSEY', 'KELSEY']","Prod Theater: Intro","133","True","False","","2","C","20002","['M-F 0900-1000', 'M-F 1040-0500PM', 'M-F 0700-1000PM']","Research","2000"
