"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"25975","1.0","149","['BIO']","","['Michael Swift']","200","['SC 110', 'SC 110', 'SC 253']","Water Resource Mgmt","285","False","False","","2","O","19992","['M-F 0800-1000', 'M-F 1040-1240PM', 'M-F 0100-0300PM']","Research","1999"
"25976","1.0","153","['BIO']","","['Eugene Bakko']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"25977","1.0","153","['BIO']","","['Paul Cabe']","200","","Academic Internship","294","True","False","A","2","O","19992","","Research","1999"
"25978","1.0","153","['BIO']","","['Heidi Chial']","200","","Academic Internship","294","True","False","B","2","O","19992","","Research","1999"
"25979","1.0","153","['BIO']","","['Theodore Johnson']","200","","Academic Internship","294","True","False","C","2","O","19992","","Research","1999"
"25980","1.0","153","['BIO']","","['Louis Henry Kermott']","200","","Academic Internship","294","True","False","D","2","O","19992","","Research","1999"
"25981","1.0","153","['BIO']","","['Charles Jr. Umbanhowar']","200","","Academic Internship","294","True","False","E","2","O","19992","","Research","1999"
"25982","1.0","153","['BIO']","","['Amy Jessen-Marshall']","200","","Academic Internship","294","True","False","F","2","O","19992","","Research","1999"
"25983","1.0","154","['BIO']","","['Theodore Johnson']","200","","IS/Hmong Health Care","298","False","False","","2","O","19992","","Research","1999"
"25984","1.0","154","['BIO']","","['Michael Swift']","200","","IS/Exotic Species Is","298","False","False","A","2","O","19992","","Research","1999"
"25985","1.0","154","['BIO']","","['Theodore Johnson']","200","","IS/Hepatitis C Study","298","False","False","B","2","O","19992","","Research","1999"
"25986","1.0","169","['BIO']","","['Paul Cabe']","300","['SC 210', 'SC 210', 'SC 210']","Evolution","383","False","False","","2","C","19992","['M-Th 0900-1000', 'M-Th 1040-1240PM', 'M-Th 0100-0300PM']","Research","1999"
"25987","1.0","175","['BIO']","","['Michael Swift']","300","","IR/Aquatic Invertebra","398","False","False","","2","O","19992","","Research","1999"
"25988","1.0","189","['CHEM']","","['Paul Fischer']","100","['SC 378']","Chemical Structure","123","False","False","","2","O","19992","['M-F 1040-1240PM']","Research","1999"
"25989","1.0","1552","['CHEM']","","['Gary Miessler']","100","['SC 374']","Environmental Chem","124","False","False","","2","O","19992","['M-F 1040-1200PM']","Research","1999"
"25990","0.0","191","['CHEM']","","['Jamie Schneider']","100","['SC 371/SC374']","Envir Chem/Lab","124","False","False","","2","O","19992","['MTTh 1230-0330PM']","Lab","1999"
"25991","1.0","198","['CHEM']","","['Gary O. Spessard']","200","['SC 310']","Organometallic Chem","252","False","False","","2","O","19992","['M-F 1040-1240PM']","Research","1999"
"25992","1.0","215","['CHEM']","","['Wesley Pearson']","300","['SC 310', 'SC 310']","Organic Analys/Theory","380","False","False","","2","O","19992","['M-F 0800-1000', 'M-F 1240-0330PM']","Research","1999"
"25993","0.0","216","['CHEM']","","['Wesley Pearson']","300","['SC 311']","Org Analys Th/Lab","380","False","False","","2","O","19992","['M-F 1040-0330PM']","Lab","1999"
"25994","1.0","1560","['CLASS']","","['Steve T. Reece']","100","['M 31']","Singers of Tales-Tr","130","False","False","","2","C","19992","['M-F 1040-1240PM']","Research","1999"
"25995","1.0","232","['CLASS']","","['James May']","200","","Class Studies Greece","251","False","False","","2","C","19992","","Research","1999"
"25996","1.0","254","['ECON']","","['Steve Soderlind']","100","['H 403']","Capitalism: Struggles","111","False","False","","2","C","19992","['M-F 0830-1000']","Research","1999"
"25997","1.0","261","['ECON']","","['Xun Pomponio']","200","","Econ Progress China","218","False","False","","2","C","19992","","Research","1999"
"25998","1.0","1582","['ECON']","","['Edward David Emery']","200","['H 302', 'H 302', 'H 302']","Personal Finance","231","False","False","","2","C","19992","['MWF 0900-1000', 'MWF 1045-1145', 'MWF 0115-0230PM']","Research","1999"
"25999","1.0","273","['ECON']","","['William L. Carlson']","200","","Britain in Transition","253","False","False","","2","C","19992","","Research","1999"
"26000","1.0","276","['ECON']","","['Steve Soderlind']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"26001","1.0","276","['ECON']","","['Paul Wojick']","200","","Academic Internship","294","True","False","A","2","O","19992","","Research","1999"
"26002","1.0","284","['ECON']","","['Paul Wojick']","300","","Academic Internship","394","True","False","","2","O","19992","","Research","1999"
"26003","1.0","299","['CSCI']","","['Steven McKelvey']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"26004","1.0","1618","['CSCI']","","['Richard Brown']","300","['SC 184', 'SC 184']","Seminar Computer Sci","378","False","False","","2","O","19992","['M-F 0830-1000', 'M-F 0100-0300PM']","Seminar","1999"
"26005","1.0","306","['CSCI']","","['Matthew Richey']","300","","Academic Internship","394","True","False","","2","O","19992","","Research","1999"
"26006","1.0","310","['EDUC']","","['Mark Schelske']","200","","Perspectives On Tchg","260","True","False","","2","C","19992","","Research","1999"
"26008","1.0","339","['EDUC']","","['Larry Zimmerman']","300","","Urban Alternative Ed","379","True","False","","2","C","19992","","Research","1999"
"26009","1.0","345","['EDUC']","","['Rosemary A. Pfarr-Baker']","300","","IR/Teaching of Relig","398","False","False","","2","O","19992","","Research","1999"
"26010","1.0","1646","['DNCTH']","","['Judith Nelson']","100","['CHM 140']","Creative Dance/Child","120","False","False","","2","C","19992","['M-Th 0900-1200PM']","Research","1999"
"26011","1.0","367","['DNCTH']","","['Anne von Bibra']","100","['CHM 233', 'CTR ST']","World Dance Tradit'ns","124","False","False","","2","C","19992","['MTThF 1040-1210PM', 'MTThF 0115-0300PM']","Research","1999"
"26012","1.0","387","['ENGL']","","['Mary Steen']","100","['L 525']","Reading for Life","132","False","False","","2","C","19992","['M-F 1040-1240PM']","Research","1999"
"26013","1.0","388","['ENGL']","","['Mary Titus']","100","['L 525']","Southern Women Writrs","135","False","False","","2","C","19992","['M-Th 0100-0300PM']","Research","1999"
"26014","1.0","394","['ENGL']","","['Mark Allister']","200","['L 520', 'OFF-CAMPUS']","Lit Envir Wolf Ridge","201","False","False","","2","C","19992","['M-F 1040-1240PM', 'M-F 00-00']","Research","1999"
"26015","1.0","1681","['ENGL']","","['Colin Wells']","200","['L 421']","The Colonial Novel","209","False","False","","2","O","19992","['M-F 0100-0300PM']","Research","1999"
"26016","1.0","403","['ENGL']","","['Diana Postlethwaite']","200","['L 515']","20th Century Movies","226","False","False","","2","C","19992","['M-F 1040-1240PM']","Research","1999"
"26017","1.0","411","['ENGL']","","['Joseph L. Mbele']","200","['L 277']","Post-Colonial Lit","247","False","False","","2","C","19992","['M-F 0100-0300PM']","Research","1999"
"26018","1.0","414","['ENGL']","","['John T. Day']","200","","IRish Short Stories","252","False","False","","2","C","19992","","Research","1999"
"26019","1.0","419","['ENGL']","","['Richard Buckstead']","200","","Hemingway in Cuba","259","False","False","","2","C","19992","","Research","1999"
"26020","1.0","429","['ENGL']","","['Jan C. Hill']","200","['L 515']","American Regionalism","283","False","False","","2","O","19992","['M-F 0100-0300PM']","Research","1999"
"26021","1.0","433","['ENGL']","","['Colin Wells']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"26022","1.0","433","['ENGL']","","['Jan C. Hill']","200","","Academic Internship","294","True","False","A","2","O","19992","","Research","1999"
"26023","1.0","434","['ENGL']","","['Olivia Frey']","200","","IS/Creative Writing","298","False","False","","2","O","19992","","Research","1999"
"26024","1.0","451","['ENGL']","","['Jan C. Hill']","300","","IR/Media Research","398","False","False","","2","O","19992","","Research","1999"
"26025","1.0","451","['ENGL']","","['Colin Wells']","300","","IR/Colonial Am Lit","398","False","False","A","2","O","19992","","Research","1999"
"26026","1.0","451","['ENGL']","","['Olivia Frey']","300","","IR/Advanced Poetry","398","False","False","B","2","O","19992","","Research","1999"
"26027","1.0","464","['ENVST']","","['Charles Jr. Umbanhowar']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"26028","1.0","467","['ENVST']","","['Louis Henry Kermott']","300","","IR/Desert Environment","398","False","False","","2","O","19992","","Research","1999"
"26029","1.0","479","['FREN']","","['Mary Cisar']","200","['M 26']","Intermed French I","231","False","False","","2","O","19992","['M-F 0800-1000']","Research","1999"
"26030","1.0","481","['FREN']","","['Herve Pensec']","200","","Lang/Cul Fr Caribbean","233","False","False","","2","C","19992","","Research","1999"
"26031","1.0","482","['FREN']","","['M. Clare Mather']","200","['M 26']","Speaking of French","250","False","False","","2","C","19992","['M-F 1040-0300PM']","Research","1999"
"26032","1.0","489","['FREN']","","['Wendy Allen']","200","","ID French Stud Paris","275","False","False","","2","C","19992","","Research","1999"
"26033","1.0","510","['GERM']","","['Frederike Von Schwerin-High']","200","","Capitals: Bonn/Berlin","233","False","False","","2","C","19992","","Research","1999"
"26034","1.0","512","['GERM']","","['Karl Fink']","200","['L 577', 'L 577']","Age of Goethe-Tr","246","False","False","","2","C","19992","['M-F 0800-1000', 'M-F 0100-0300PM']","Research","1999"
"26035","1.0","1756","['GERM']","","['Norman M. Watt']","200","['M 35']","Speaking German","250","False","False","","2","O","19992","['M-F 1040-0300PM']","Research","1999"
"26036","1.0","532","['GCON']","","['W. Bruce Benson']","100","['H 514', 'H 501 PLENARY']","Romans & Christians","115","False","False","A","2","C","19992","['M-F 0100-0300PM', 'M-F 0100-0300PM']","Research","1999"
"26037","1.0","532","['GCON']","","['Jon Eric Nelson']","100","['H 515', 'H 501 PLENARY']","Romans & Christians","115","False","False","B","2","O","19992","['M-F 0100-0300PM', 'M-F 0100-0300PM']","Research","1999"
"26038","1.0","532","['GCON']","","['Solveig Zempel']","100","['H 516', 'H 501 PLENARY']","Romans & Christians","115","False","False","C","2","C","19992","['M-F 0100-0300PM', 'M-F 0100-0300PM']","Research","1999"
"26039","1.0","532","['GCON']","","['Jon Eric Nelson']","100","['H 515', 'H 501 PLENARY']","Romans & Christians","115","False","False","D","2","O","19992","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Research","1999"
"26040","1.0","551","['GREEK']","","['Steve T. Reece']","300","","IR/Nt Gr Study Ephes","398","False","False","","2","O","19992","","Research","1999"
"26041","1.0","1770","['HIST']","","['Richard A. Olson']","100","['H 317']","Myth/Hist Ancnt World","102","False","False","","2","C","19992","['M-F 0100-0300PM']","Research","1999"
"26042","1.0","1787","['HIST']","","['Helena Pohlandt-McCormick']","100","['M 11', 'M 11']","Women/Work in Africa","128","False","False","","2","C","19992","['M-F 0900-1000', 'M-F 1040-1140']","Research","1999"
"26043","1.0","1809","['HIST']","","['Odd S. Lovoll']","100","['H 501']","Norwegian/Amer Exper","155","False","False","","2","C","19992","['M-Th 1040-1240PM']","Research","1999"
"26044","1.0","600","['HIST']","","['J. L. Carrington']","200","['H 307']","Women in Medieval Eur","231","False","False","","2","C","19992","['M-F 0100-0300PM']","Research","1999"
"26045","1.0","1842","['HIST']","","['Monica Najar']","200","['L 577']","Violence in Early U S","253","False","False","","2","C","19992","['M-F 1040-1240PM']","Research","1999"
"26046","1.0","606","['HIST']","","['Jeane DeLaney']","200","['L 277']","20th Century Cuba","258","False","False","","2","O","19992","['M-F 1040-1240PM']","Research","1999"
"26047","1.0","624","['HIST']","","['Judy Kutulas']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"26048","1.0","650","['FAMST']","","['C. George Holt']","200","","Family Relatns Hawaii","246","False","False","","2","C","19992","","Research","1999"
"26049","1.0","692","['IS']","","['Joseph L. Mbele']","300","","IR/Iraq Sanctions Cha","398","False","False","","2","O","19992","","Research","1999"
"26050","1.0","1918","['ID']","","['John Walters']","200","['L 250']","Computers in Health","251","False","False","","2","O","19992","['M-F 1040-1230PM']","Research","1999"
"26051","0.0","1919","['ID']","","['John Walters']","200","['L 250']","Cmptrs in Health/Lab","251","False","False","","2","O","19992","['M-F 0130-0330PM']","Lab","1999"
"26052","1.0","704","['ID']","","['Wesley Pearson']","200","","Hospital Health Care","255","True","False","","2","C","19992","","Research","1999"
"26053","1.0","705","['ID']","","['Ronald J. Lee']","200","","Theater in London","258","False","False","","2","C","19992","","Research","1999"
"26054","1.0","1923","['ID']","","['Larry Zimmerman']","200","","Dimens Multicult/ACM","260","False","False","","2","C","19992","","Research","1999"
"26055","1.0","1924","['ID']","","['Frank L. Odd']","200","","Env, Econ & Comm/Guat","261","False","False","","2","C","19992","","Research","1999"
"26056","1.0","1926","['ID']","","['Kristina MacPherson']","200","","Dev & Comm Bangladesh","263","False","False","","2","C","19992","","Research","1999"
"26057","1.0","708","['ID']","","['Jan Shoger']","200","","IS/Bks/Prints/Poetry","298","False","False","","2","O","19992","","Research","1999"
"26058","1.0","735","['MATH']","","['Peder Bolstad']","200","['M 1', 'M 1']","Principles of Math","210","False","False","","2","O","19992","['M-F 0830-1000', 'M-F 0100-0230PM']","Research","1999"
"26059","1.0","742","['MATH']","","['Clifton Corzatt']","200","","Struct of Higher Math","234","False","False","","2","C","19992","","Research","1999"
"26060","1.0","752","['MATH']","","['Matthew Richey']","200","","IS/Algorithm Theory","298","False","False","","2","O","19992","","Research","1999"
"26061","1.0","758","['MATH']","","['Judith Cederberg']","300","['SC 188']","Geometry","356","False","False","","2","C","19992","['M-F 0830-0300PM']","Research","1999"
"26062","1.0","765","['MATH']","","['Philip Gloor', 'Michael Kahn']","300","['SC 130']","Mathematics Practicum","390","False","False","","2","C","19992","['M-F 0800-1200PM']","Research","1999"
"26063","1.0","769","['MGMT']","","['Kathy C. Thomforde']","200","['H 413']","Arts Management","229","False","False","","2","C","19992","['M-F 1030-1230PM']","Research","1999"
"26064","1.0","770","['MGMT']","","['Richard Goedde']","200","['H 514', 'H 205']","Computer Applications","230","False","False","","2","C","19992","['MWF 1040-1140', 'MWF 0100-0300PM']","Research","1999"
"26065","1.0","772","['MGMT']","","['John O. Hanson']","200","['CH 110', 'CH 110', 'H 301']","Technol & Entr Spirit","232","False","False","","2","O","19992","['MWF 0900-1000', 'MWF 1045-1145', 'M-F 0100-0400PM']","Research","1999"
"26066","1.0","784","['MGMT']","","['Kathy C. Thomforde']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"26067","1.0","784","['MGMT']","","['Mary Ann Emery']","200","","Academic Internship","294","True","False","B","2","O","19992","","Research","1999"
"26068","1.0","784","['MGMT']","","['Richard Goedde']","200","","Academic Internship","294","True","False","C","2","O","19992","","Research","1999"
"26069","1.0","788","['MGMT']","","['Kathy C. Thomforde']","300","","Academic Internship","394","True","False","","2","O","19992","","Research","1999"
"26070","1.0","803","['MUSIC']","","['Linda Berger']","100","['CHM 222', 'L 477']","The Music Spectrum","130","False","False","","2","C","19992","['M-F 0900-1000', 'M-F 1140-1240PM']","Research","1999"
"26071","1.0","805","['MUSIC']","","['David Carter']","100","['CHM 232']","Orchestral Music","132","False","False","","2","C","19992","['M-F 1040-1240PM']","Research","1999"
"26072","1.0","824","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","History of Jazz","231","False","False","","2","C","19992","['M-F 0100-0300PM']","Research","1999"
"26073","1.0","825","['MUSIC']","","['Alice Hanson']","200","['CHM 239', 'CHM 239']","America's Hit Parade","232","False","False","","2","O","19992","['M-Th 0900-1000', 'M-Th 1045-1200PM']","Research","1999"
"26074","1.0","828","['MUSIC']","","['Alice Hanson']","200","['CHM 224', 'CHM 224']","Music/Chr Worship","235","False","False","","2","O","19992","['MTTh 1040-1240PM', 'MTTh 0130-0300PM']","Research","1999"
"26075","1.0","1970","['MUSIC']","","['Dan Dressen']","200","['CHM URNESS', 'CHM URNESS']","The Singer's Art","268","False","False","","2","O","19992","['M-F 1040-1200PM', 'M-F 0900-1000']","Research","1999"
"26076","1.0","866","['MUSIC']","","['David Hagedorn']","300","","IR/Jazz Improvisation","398","False","False","","2","O","19992","","Research","1999"
"26077","1.0","939","['NURS']","","['Mary Kuehn']","100","['H 317']","Nutrition & Wellness","110","False","False","","2","C","19992","['M-F 1040-1240PM']","Research","1999"
"26078","1.0","943","['NURS']","","['Rita Glazebrook']","200","","IS/Nursing in Austral","298","False","False","","2","O","19992","","Research","1999"
"26079","1.0","961","['NURS']","","['Rita Glazebrook']","300","","Academic Internship","394","True","False","","2","O","19992","","Research","1999"
"26080","1.0","966","['PHIL']","","['Vicki L. Harper']","100","['M 15']","Philosophy and Lit","120","False","False","","2","C","19992","['M-F 0100-0300PM']","Research","1999"
"26081","1.0","2159","['PHIL']","","['Corliss Swain']","100","['M 4']","Friendship/Love/Life","131","False","False","","2","O","19992","['M-F 0100-0300PM']","Research","1999"
"26082","1.0","967","['PHIL']","","['Edward Langerak']","100","['H 516']","Death/Meaning of Life","147","False","False","","2","O","19992","['M-F 1040-1240PM']","Research","1999"
"26083","1.0","977","['PHIL']","","['Karen Gervais']","200","['H 317', 'L 421']","Biomedical Ethics","250","False","False","","2","O","19992","['M-F 0830-1000', 'M-F 1040-1140']","Research","1999"
"26084","1.0","983","['PHIL']","","['John Poling']","200","['M 2']","Vices and Virtues","258","False","False","","2","C","19992","['M-F 1040-1240PM']","Research","1999"
"26085","1.0","993","['PHIL']","","['Karen Gervais']","300","","IR/Intl Bioethics","398","False","False","","2","O","19992","","Research","1999"
"26086","1.0","2217","['PETH']","","['Gary Wicks']","200","['SAC 142']","Hist/Phil P Ed/Sport","280","False","False","","2","O","19992","['M-F 1040-1240PM']","Research","1999"
"26087","1.0","2219","['PETH']","","['Daniel Hagen']","300","","Adv Sport Medicine","355","False","False","","2","O","19992","","Research","1999"
"26088","1.0","1067","['PETH']","","['Daniel Hagen']","300","","Academic Internship","394","True","False","","2","O","19992","","Research","1999"
"26089","1.0","1086","['PHYS']","","['Stephen Hill']","200","['SC 170', 'SC 159']","Musical Acoustics","252","False","False","","2","C","19992","['M-F 0830-1000', 'M-F 0100-0330PM']","Research","1999"
"26090","1.0","1107","['PSCI']","","['Daniel Hofrenning']","100","['H 301']","Politics of Religion","115","False","False","","2","O","19992","['MTThF 0800-1000']","Research","1999"
"26091","1.0","2246","['PSCI']","","['J. Patrick Dale']","200","['L 177']","Marxisms","210","False","False","","2","C","19992","['MTThF 1040-1240PM']","Research","1999"
"26092","1.0","1139","['PSCI']","","['Daniel Hofrenning']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"26093","1.0","1141","['PSCI']","","['J. Patrick Dale']","200","","IS/Eur Integration","298","False","False","","2","O","19992","","Research","1999"
"26094","1.0","2280","['PSYCH']","","['McMillan Donna K.']","200","['H 307']","Sleep and Dreaming","224","False","False","","2","C","19992","['M-F 1040-1240PM']","Research","1999"
"26095","1.0","1157","['PSYCH']","","['Howard Thorsheim']","200","['H 319']","Psychophysiology","225","False","False","","2","C","19992","['M-F 1040-1240PM']","Research","1999"
"26096","1.0","2281","['PSYCH']","","['Dana Gross']","200","['M 20']","Childhood in China","226","False","False","","2","C","19992","['MTThF 1040-1240PM']","Research","1999"
"26097","1.0","1175","['PSYCH']","","['Mary Ellen Ross']","200","['H 403']","Knowing/Caring/Commun","258","False","False","","2","O","19992","['MTThF 1040-1240PM']","Research","1999"
"26098","1.0","2291","['PSYCH']","","['Bruce B. Roberts']","200","['H 301']","Cross-Cultural Psych","259","False","False","","2","O","19992","['M-F 1040-1240PM']","Research","1999"
"26099","1.0","1178","['PSYCH']","","['McMillan Donna K.']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"26100","1.0","1178","['PSYCH']","","['Richard Senese']","200","","Academic Internship","294","True","False","A","2","O","19992","","Research","1999"
"26101","1.0","1190","['PSYCH']","","['McMillan Donna K.']","300","","IR/Dream Cognition","398","False","False","","2","O","19992","","Research","1999"
"26102","1.0","1194","['REL']","","['Mark A. Granquist']","200","['CH 102']","The Greats","203","False","False","","2","C","19992","['M-F 0800-1000']","Research","1999"
"26103","1.0","1195","['REL']","","['Douglas Schuurman']","200","['CH 102']","Chri Theol/Moral Life","207","False","False","","2","C","19992","['M-F 0100-0300PM']","Research","1999"
"26104","1.0","1200","['REL']","","['Patricia Beckman']","200","['CH 101']","Reformation Theology","214","False","False","","2","C","19992","['M-F 0100-0300PM']","Research","1999"
"26105","1.0","1206","['REL']","","['Margaret Odell']","200","['CH 111']","The Biblical God","222","False","False","","2","C","19992","['M-F 0100-0300PM']","Research","1999"
"26106","1.0","1209","['REL']","","['Daniel Malotky']","200","['CH 110']","God & Human Suffering","225","False","False","","2","C","19992","['M-F 0100-0300PM']","Research","1999"
"26107","1.0","1225","['REL']","","['Eric Lund']","200","","Rome and Wittenberg","262","False","False","","2","C","19992","","Research","1999"
"26108","1.0","1235","['REL']","","['John Barbour']","200","['CH 111']","Virtue","293","False","False","","2","C","19992","['M-F 1045-1245PM']","Research","1999"
"26109","1.0","1237","['REL']","","['Anantanand Rambachan']","200","['CH 102']","Rel Pluralsm/Communit","295","False","False","","2","C","19992","['M-F 1045-1245PM']","Research","1999"
"26110","1.0","1239","['REL']","","['David Booth']","200","","IS/Pendle Witches","298","False","False","","2","O","19992","","Research","1999"
"26111","1.0","1246","['REL']","","['Susan Lindley']","300","['CH 109']","Feminist/Christ Ethic","344","False","False","","2","O","19992","['M-F 1045-1245PM']","Research","1999"
"26112","1.0","1234","['REL']","","['Barbara Reed']","300","['CH 101']","Buddhism,Peace,Justic","351","False","False","","2","C","19992","['M-F 1045-1245PM']","Research","1999"
"26113","1.0","1268","['RUSSN']","","['Marc Robinson']","200","['M 21']","Top: God & the Devil","250","False","False","","2","O","19992","['M-F 1045-1245PM']","Topic","1999"
"26116","1.0","2417","['SOAN']","","['Carolyn Anderson']","100","['H 403']","Museums in America","142","False","False","","2","C","19992","['T-F 0100-0300PM']","Research","1999"
"26117","1.0","2435","['SOAN']","","['Michael Leming']","200","","Karen of N. Thailand","263","False","False","","2","C","19992","","Research","1999"
"26118","1.0","2436","['SOAN']","","['Kare Rorhus']","200","['M 15']","Media, Youth, Society","264","False","False","","2","C","19992","['M-F 1040-1240PM']","Research","1999"
"26119","1.0","1319","['SOAN']","","['James Tallon']","300","","Academic Internship","394","True","False","","2","O","19992","","Research","1999"
"26120","1.0","1319","['SOAN']","","['Raymond DeVries']","300","","Academic Internship","394","True","False","A","2","O","19992","","Research","1999"
"26121","1.0","1320","['SOAN']","","['Staff']","300","","IR/Amer Nurse Midwife","398","False","False","","2","O","19992","","Research","1999"
"26123","1.0","1328","['SPAN']","['MCG']","['Frank L. Odd']","200","","Ad Inter Span-Ecuador","233","False","False","","2","C","19992","","Research","1999"
"26124","1.0","1329","['SPAN']","","['James A. Dunlop']","200","","Ad Int Spa-Costa Rica","234","False","False","","2","C","19992","","Research","1999"
"26125","1.0","1351","['SPAN']","","['Gwendolyn Barnes-Karol']","300","['M 30', 'M 30']","Oral/Written Express","379","False","False","","2","O","19992","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","1999"
"26126","1.0","1357","['SWRK']","","['Matthew Ringenberg']","100","['SC 186', 'SC 186', 'L 177']","I Want to Help People","120","False","False","","2","C","19992","['MTTh 1040-1230PM', 'MTTh 0130-0300PM', 'W 0900-0300PM']","Research","1999"
"26127","1.0","2447","['SWRK']","","['Mary Carlsen']","200","['M 31', 'M 31']","Soc Welfare/Glob Comm","231","False","False","","2","C","19992","['M-F 0830-1000', 'TTh 0100-0200PM']","Research","1999"
"26128","1.0","1366","['SWRK']","","['Mary Carlsen']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"26129","1.0","1380","['THEAT']","","['Brian Bjorklund']","100","['KELSEY', 'KELSEY']","Prod Theater: Intro","133","True","False","","2","O","19992","['M-F 0900-0500PM', 'M-F 0700-1000PM']","Research","1999"
"26130","1.0","1387","['THEAT']","","['Patrick Quade']","200","['KELSEY', 'KELSEY']","Prod Theater: Advanced","234","True","False","","2","O","19992","['M-F 0900-0500PM', 'M-F 0700-1000PM']","Research","1999"
"26131","1.0","1394","['THEAT']","","['Karen Wilson']","200","","Academic Internship","294","True","False","","2","O","19992","","Research","1999"
"26132","1.0","1395","['THEAT']","","['Karen Wilson']","200","","IS/Play Writing","298","False","False","","2","O","19992","","Research","1999"
