"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"105114","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105115","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","Academic Inernship","Research","2016"
"105116","1.0","624","['HIST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105117","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105118","0.25","653","['FAMST']","","","","","","['Erica Kanewischer']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105119","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105120","1.0","668","['JAPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105121","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105122","1.0","686","['IS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20161","","","Research","2016"
"105123","1.0","691","['IS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20161","","","Research","2016"
"105124","1.0","707","['ID']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105125","1.0","709","['ID']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105126","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105127","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105128","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105129","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105130","1.0","788","['MGMT']","","","","","","['Sian E. Muir']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105131","0.25","795","['MEDIA']","","","","","","['Linda Mokdad']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105132","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105133","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105134","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105135","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105136","1.0","942","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105137","1.0","961","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105138","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105139","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105140","0.5","1057","['ESTH']","","","","","","['Cynthia Book']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105141","1.0","1067","['ESTH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105142","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105143","1.0","1100","['PHYS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105144","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Anthony Pahnke']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105145","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the departmentin order to arrange supervision for credit. For Level III credit students must have successfullycompleted a Level II internship in the same area. Prerequisite: PSCI 294.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: PSCI 294.","","1","C","20161","","","Research","2016"
"105146","0.25","1178","['PSYCH']","","","","","","['Carlo O. Veltri']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105147","1.0","1188","['PSYCH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105148","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105149","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105150","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105151","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105152","1.0","1315","['SOAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105153","1.0","1319","['SOAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105154","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105155","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105156","1.0","1366","['SWRK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105157","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105158","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","C","20161","","Academic Internships","Research","2016"
"105159","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","C","20161","","","Research","2016"
"105160","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105161","1.0","1413","['STAT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105162","1.0","797","['MEDIA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105163","0.5","1282","['RUSST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20161","","","Research","2016"
"105164","1.0","784","['MGMT']","","","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105165","1.0","24395","['FILM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105166","1.0","26170","['WMGST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105167","1.0","26172","['WMGST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105168","1.0","27329","['RACE']","","","","R","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105169","1.0","27331","['RACE']","","","","R","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105170","1.0","27398","['LAMST']","","","","R","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","","Research","2016"
"105171","1.0","27400","['LAMST']","","","","R","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105172","0.25","374","['DANCE']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20161","","Internship","Research","2016"
"105173","0.5","96","['ASIAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20161","","","Research","2016"
"105180","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['Karen Wilson']","100","['TB Haugen']","Acting for Non-Majors","","115","False","False","A","1","C","20161","['MWF 0905-1000']","Acting for the Non Major","Research","2016"
"105181","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. A production fee will be charged to all students participating in the production. Offered annually in the fall semester. Prerequisites: two semesters of voice study or permission of instructor.","","","","","['Dale Kruse', 'James McKeel']","200","['CHM Urness', 'CHM Urness']","Adv Act Lyric Stage","Only open to students by previous audition. This course includes an academic civic engagement (ACE) component.","267","False","Prerequisites: two semesters of voice study or permission of instructor.","","1","C","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Advanced Acting For The Lyric Stage","Research","2016"
"105182","0.25","1098","['PHYS']","Experiments explore various aspects of quantum physics. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","Registration by permission of instructor only.","386","False","False","A","1","C","20161","['F 1255-0355PM']","Advanced Physics Laboratory","Lab","2016"
"105183","0.25","1098","['PHYS']","Experiments explore various aspects of quantum physics. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","Only open to rising seniors during web registration. Rising juniors may add on a space-available basis during the drop/add period.","386","False","False","B","1","C","20161","['Th 0800-1100']","Advanced Physics Laboratory","Lab","2016"
"105184","0.25","1098","['PHYS']","Experiments explore various aspects of quantum physics. Emphasis is on the development of good laboratory techniques, analytical skills, and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['Brianna S. Thomas']","300","['RNS 298']","Adv Physics Lab (376)","Only open to rising seniors during web registration. Rising juniors may add on a space-available basis during the drop/add period.","386","False","False","C","1","C","20161","['Th 1245-0345PM']","Advanced Physics Laboratory","Lab","2016"
"105186","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year-level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. This course is required for students seeking a concentration in China studies. Counts toward management studies concentration. Prerequisite: CHIN 232 or equivalent.","['FOL-C']","","","","['Ka F. Wong']","300","['TOH 175']","Advanced Chinese I","","301","False","Prerequisite: CHIN 232 or equivalent.","","1","C","20161","['MWF 1255-0150PM']","Third-Year Chinese I","Research","2016"
"105187","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on- and off-campus. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisites: MUSIC 252 or MUSIC 253.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisites: MUSIC 252 or MUSIC 253.","A","1","O","20161","['T 0935-1100', 'Th 0930-1050']","","Research","2016"
"105188","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on- and off-campus. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisites: MUSIC 252 or MUSIC 253.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisites: MUSIC 252 or MUSIC 253.","B","1","O","20161","['T 0935-1100', 'Th 0930-1050']","","Research","2016"
"105189","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Offered annually in the fall semester. Counts toward management studies concentration. Prerequisite: NORW 232 or equivalent.","['FOL-N', 'ORC']","","","","[""Margaret H. O'Leary""]","200","['TOH 310', 'TOH 310']","Advanced Conv & Comp","","253","False","Prerequisite: NORW 232 or equivalent.","","1","O","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Advanced Conversation and Composition","Research","2016"
"105190","1.0","666","['JAPAN']","This third-year-level course aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Various authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Counts toward management studies concentration. Prerequisite: JAPAN 232 or equivalent.","['FOL-J']","","","","['Rika Ito']","300","['TOH 153']","Advanced Japanese I","","301","False","Prerequisite: JAPAN 232 or equivalent.","","1","O","20161","['MWF 1150-1245PM']","","Research","2016"
"105191","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Dipannita Kalyani']","300","","Advanced Lab","","375","True","False","A","1","C","20161","","Advanced Laboratory","Lab","2016"
"105200","1.0","410","['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Counts toward American studies and race and ethnic studies majors and Africa and the Americas, educational studies, and race and ethnic studies concentrations. Prerequisite: FYW.","['ALS-L', 'MCD']","","","","['Joan Hepburn']","200","['RML 515', 'RML 515']","Am Racial/Multi Lit","","205","False","Prerequisite: FYW.","","1","C","20161","['T 0935-1100', 'Th 0930-1050']","American Racial and Multicultural Literatures","Research","2016"
"105202","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered annually. Counts toward American studies major.","['HWC', 'MCD']","","","","['Edward P. Pompeian']","100","['OM 030']","America to 1865","","198","False","False","A","1","C","20161","['MWF 0905-1000']","American History to 1865","Research","2016"
"105203","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered annually. Counts toward American studies major.","['HWC', 'MCD']","","","","['Edward P. Pompeian']","100","['OM 030']","America to 1865","","198","False","False","B","1","C","20161","['MWF 1045-1140']","American History to 1865","Research","2016"
"105204","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts toward American studies major.","['HBS', 'MCD']","","","","['Timothy P. Collins']","100","['TOH 280']","American Politics","This course has class-year limits.","111","False","False","A","1","C","20161","['MWF 1150-1245PM']","","Research","2016"
"105205","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts toward American studies major.","['HBS', 'MCD']","","","","['Timothy P. Collins']","100","['TOH 280']","American Politics","This course has class-year limits.","111","False","False","B","1","C","20161","['MWF 1255-0150PM']","","Research","2016"
"105206","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, CHEM 256, illustrates the topics discussed in CHEM 255. Students taking this course use computers for solving problems. Offered each semester. Counts toward environmental studies major (all emphases) and concentration. Prerequisites: CHEM 126 or CH/BI 227 or permission of the instructor, and concurrent registration in CHEM 256.","","201","","","['Paul T. Jackson']","200","['RNS 410', 'RNS 410']","Analytical Chemistry","Students in Chem 255 must also register for one Chem 256 lab.","255","False","Prerequisites: CHEM 126 or CH/BI 227 or permission of the instructor, and concurrent registration in CHEM 256.","","1","C","20161","['T 0800-0925', 'Th 0800-0920']","","Research","2016"
"105207","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester PHYS 124 - PHYS 125 sequence. Physics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Offered annually in the fall semester. Counts toward computer science major. Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","['IST', 'SED']","1076","","","['Amy Larsen']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130A must also register for one Physics 130 lab.","130","False","Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","A","1","O","20161","['MWF 0905-1000', 'T 0830-0925', 'Th 0825-0920']","Analytical Physics I","Research","2016"
"105208","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester PHYS 124 - PHYS 125 sequence. Physics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Offered annually in the fall semester. Counts toward computer science major. Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","['IST', 'SED']","1076","","","['Barry N. Costanzi']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130B must also register for one Physics 130 lab.","130","False","Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent.","B","1","O","20161","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Analytical Physics I","Research","2016"
"105209","0.0","1077","['PHYS']","","","1076","","","['Amy Larsen']","100","['RNS 293']","Analytical I Lab","","130","False","False","A","1","O","20161","['M 1255-0325PM']","","Lab","2016"
"105210","0.0","1077","['PHYS']","","","1076","","","['Amy Larsen']","100","['RNS 293']","Analytical I Lab","","130","False","False","B","1","C","20161","['T 1145-0215PM']","","Lab","2016"
"105211","0.0","1077","['PHYS']","","","1076","","","['Amy Larsen']","100","['RNS 293']","Analytical I Lab","","130","False","False","C","1","C","20161","['T 0225-0455PM']","","Lab","2016"
"105212","1.0","1078","['PHYS']","Physics 232, the third course in the three-semester calculus-based sequence, explores special relativity, waves and oscillations, and the quantum mechanics of light and matter. There is one 2.5 hour laboratory meeting per week. Offered annually in the fall semester. Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220.","['IST', 'SED']","1078","","","['Prabal Adhikari']","200","['RNS 208']","Analytical III","Students in Physics 232 must also register for lab 232 AL or BL.","232","False","Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220.","B","1","O","20161","['MWF 1045-1140']","Analytical Physics III","Research","2016"
"105213","0.0","1079","['PHYS']","","","1078","","","['Prabal Adhikari']","200","['RNS 293']","Analytical III Lab","","232","False","False","A","1","C","20161","['Th 1245-0315PM']","","Lab","2016"
"105214","0.0","1079","['PHYS']","","","1078","","","['Prabal Adhikari']","200","['RNS 293']","Analytical III Lab","","232","False","False","B","1","O","20161","['F 1255-0325PM']","","Lab","2016"
"105215","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Offered each semester. Counts toward environmental studies major (all emphases) and concentration. Prerequisite: concurrent registration in CHEM 255.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in CHEM 255.","B","1","C","20161","['T 1145-0345PM']","Analytical Laboratory","Lab","2016"
"105216","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Offered each semester. Counts toward environmental studies major (all emphases) and concentration. Prerequisite: concurrent registration in CHEM 255.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in CHEM 255.","A","1","C","20161","['M 0100-0500PM']","Analytical Laboratory","Lab","2016"
