"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"93792","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93793","1.0","668","['JAPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93794","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93795","1.0","686","['IS']","","","","","","['Timothy R. Howe']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93796","1.0","691","['IS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93797","1.0","707","['ID']","","","","","","['M. Minda Oriña']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93798","1.0","709","['ID']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93799","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93800","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93801","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93802","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93803","1.0","788","['MGMT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93804","0.5","795","['MEDIA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93805","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93806","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93807","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93808","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93809","1.0","942","['NURS']","Does not count toward the major. Students may choose a 1.00, .50, or .25-credit option","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93810","1.0","961","['NURS']","Does not count toward the major. Students may choose a 1.00-, .50-, or .25-credit option.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93811","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93812","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93813","1.0","1057","['ESTH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93814","1.0","1067","['ESTH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93815","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93816","1.0","1100","['PHYS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93817","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93818","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: PSCI 294.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: PSCI 294.","","1","C","20141","","Internship","Research","2014"
"93819","0.25","1178","['PSYCH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93820","1.0","1188","['PSYCH']","Internship","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93821","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93822","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93823","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93824","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93825","1.0","1315","['SOAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93826","1.0","1319","['SOAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93827","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93828","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93829","1.0","1366","['SWRK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93830","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93831","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","C","20141","","Internships","Research","2014"
"93832","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","C","20141","","Internship","Research","2014"
"93833","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93834","1.0","1413","['STAT']","","","","","","['Sharon Lane-Getaz']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93837","1.0","797","['MEDIA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93838","0.5","1282","['RUSST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93839","0.25","784","['MGMT']","","","","","","['Kurt Anderson']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93840","1.0","24395","['FILM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93841","0.5","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","C","20141","","Internship","Research","2014"
"93842","1.0","26170","['WMGST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","Internship","Research","2014"
"93843","1.0","26172","['WMGST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","Internship","Research","2014"
"93844","0.5","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","A","1","C","20141","","Internships","Research","2014"
"93845","0.5","961","['NURS']","Does not count toward the major. Students may choose a 1.00-, .50-, or .25-credit option.","","","","","['Staff']","300","","Academic Internship","","394","True","False","A","1","C","20141","","Internship","Research","2014"
"93846","1.0","433","['ENGL']","","","","","","['Mark Allister']","200","","Academic Internship","","294","True","False","A","1","C","20141","","Internship","Research","2014"
"93847","1.0","27329","['RACE']","","","","R","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93848","1.0","27331","['RACE']","","","","R","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93849","1.0","27398","['LAMST']","","","","R","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20141","","","Research","2014"
"93850","1.0","27400","['LAMST']","","","","R","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20141","","","Research","2014"
"93851","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","","","","","['Staff']","300","","Academic Internship","","394","True","False","A","1","C","20141","","Internship","Research","2014"
"93852","0.25","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","","['David Van Wylen']","200","","Academic Internship","","294","True","False","A","1","C","20141","","Internship","Research","2014"
"93853","1.0","1057","['ESTH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","C","20141","","Internship","Research","2014"
"93854","1.0","691","['IS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","A","1","C","20141","","","Research","2014"
"93856","0.5","299","['CSCI']","This is an intermediate-level version of CSCI 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","C","20141","","Internship","Research","2014"
"93859","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['William Sonnega']","100","['TB Haugen']","Acting for Non-Majors","","115","False","False","","1","C","20141","['MWF 0200-0255PM']","Acting for the Non Major","Research","2014"
"93860","1.0","947","['NURS']","This course focuses on principles of pharmacology and care of the hospitalized adult including communication skills. Topics include pain management, sleep and rest, diabetes, antiinfectives, and perioperative care. Students apply the nursing process to the care of adults, with emphasis on the elderly. Using a holistic perspective, students collect and analyze information related to a individual's health status. Students begin to develop the professional role of caregiver and patient advocate. Clinical experiences are provided in a variety of settings serving adult and elderly populations, as well as in simulation. Prerequisites: concurrent registration in NURS 302, NURS 304, and NURS 306. Offered annually in the fall semester.","['ORC']","","","","['Sandra Morisette', 'Nicole B. Beckmann']","300","['HH 301', 'HH 301', 'HH 301']","Adult Health I","Open to rising junior Nursing majors only. Will also meet T-W 7:00 a.m.-3:00 p.m. in HH 215 or HH 320.","308","False","Prerequisites: concurrent registration in NURS 302, NURS 304, and NURS 306. Offered annually in the fall semester.","","1","C","20141","['F 1045-1140', 'F 1150-1245PM', 'F 1255-0150PM']","","Research","2014"
"93861","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. Prerequisites: Two semesters of voice study and THEAT 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Offered annually in\nfall semester.","","","","","['James McKeel']","200","['CHM Urness', 'CHM Urness']","Adv Act Lyric Stage","Only open to students by previous audition.","267","False","Prerequisites: Two semesters of voice study and THEAT 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Offered annually in\nfall semester.","","1","C","20141","['T 1145-0110PM', 'Th 1245-0205PM']","Advanced Acting For The Lyric Stage","Research","2014"
"93862","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by PHYS 374, PHYS 375, and PHYS 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['Jason J. Engbrecht']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","A","1","C","20141","['Th 1245-0345PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2014"
"93863","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by PHYS 374, PHYS 375, and PHYS 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['Jay D. Tasson']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","B","1","C","20141","['F 0200-0500PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2014"
"93865","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: CHIN 232 or equivalent.","['FOL-C']","","","","['Ka F. Wong']","300","['TOH 210']","Advanced Chinese I","","301","False","Prerequisite: CHIN 232 or equivalent.","","1","C","20141","['MWF 1255-0150PM']","","Research","2014"
"93866","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: MUSIC 252 or MUSIC 253. Offered annually in the fall semester.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisites: MUSIC 252 or MUSIC 253. Offered annually in the fall semester.","A","1","O","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"93867","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: MUSIC 252 or MUSIC 253. Offered annually in the fall semester.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisites: MUSIC 252 or MUSIC 253. Offered annually in the fall semester.","B","1","O","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"93868","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Prerequisite: NORW 232 or equivalent. Offered annually in the fall semester.","['FOL-N', 'ORC']","","","","[""Margaret H. O'Leary""]","200","['TOH 300', 'TOH 300']","Advanced Conv & Comp","","253","False","Prerequisite: NORW 232 or equivalent. Offered annually in the fall semester.","","1","O","20141","['T 0935-1100', 'Th 0930-1050']","Advanced Conversation and Composition","Research","2014"
"93869","1.0","666","['JAPAN']","This third-year-level course aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Various authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Prerequisite: JAPAN 232 or equivalent.","['FOL-J']","","","","['Rika Ito']","300","['TOH 300']","Advanced Japanese I","","301","False","Prerequisite: JAPAN 232 or equivalent.","","1","O","20141","['MWF 1150-1245PM']","","Research","2014"
"93870","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Robert Hanson']","300","","Advanced Lab","","375","True","False","","1","O","20141","","Advanced Laboratory","Lab","2014"
"93871","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","['SPM']","","","","['Justin Lerfald']","100","['Tostrud Ctr']","Aerobics","","131","False","False","","1","C","20141","['MW 0800-0855']","","Research","2014"
"93872","1.0","974","['PHIL']","A philosophical inquiry into beauty and art. Students investigate the relationship between beauty, goodness, and truth, and examine different accounts of art, its value, meaning, and the standards by which it should be judged. Themes include the nature of creativity, censorship, and the significance -- cultural, moral, and religious -- of art. Offered annually.","['ALS-A', 'WRI']","","","","['Charles Taliaferro']","200","['HH 307', 'HH 307']","Aesthetics","","243","False","False","","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2014"
"93874","1.0","570","['HIST']","This seminar examines American society since 1945. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered most years. Counts towards American studies major and women's and gender studies major and concentration.","['HWC', 'MCD', 'WRI']","","","","['Megan J. Feeney']","100","['HH 515']","America Since WW II","Open to first-year students only.","182","False","False","","1","C","20141","['MWF 1045-1140']","America Since World War II","Research","2014"
"93875","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years. Counts towards American studies major.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","","1","C","20141","['MWF 0905-1000']","American History to 1865","Research","2014"
"93876","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']","","","","['Joshua Anderson']","100","['OM 030']","American Politics","This course has class year limits.","111","False","False","A","1","C","20141","['MWF 1045-1140']","","Research","2014"
"93877","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']","","","","['Joshua Anderson']","100","['OM 030']","American Politics","This course has class year limits.","111","False","False","B","1","C","20141","['MWF 1150-1245PM']","","Research","2014"
"93878","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, CHEM 256, illustrates the topics discussed in CHEM 255. Students taking this course use computers for solving problems. Prerequisites: CHEM 126 or CH/BI 227 or permission of the instructor, and concurrent registration in CHEM 256. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['George K. Anquandah']","200","['RNS 310', 'RNS 310']","Analytical Chem","Students in Chem 255 must also register for one Chem 256 lab.","255","False","Prerequisites: CHEM 126 or CH/BI 227 or permission of the instructor, and concurrent registration in CHEM 256. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","1","O","20141","['T 0800-0925', 'Th 0800-0920']","Analytical Chemistry","Research","2014"
"93879","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester PHYS 124- PHYS 125 sequence.\nPhysics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent. Offered annually in the fall semester.","['IST', 'SED']","1076","","","['James Demas']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130 must also register for one lab Physics 130 AL, BL, or CL.","130","False","Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent. Offered annually in the fall semester.","A","1","O","20141","['MWF 0905-1000', 'T 0830-0925', 'Th 0825-0920']","Analytical Physics I","Research","2014"
"93880","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester PHYS 124- PHYS 125 sequence.\nPhysics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent. Offered annually in the fall semester.","['IST', 'SED']","1076","","","['Matt Wiebold']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130 must also register for on lab Physics 130 AL, BL, or CL.","130","False","Prerequisite: concurrent registration in (or previous completion of) MATH 119 or MATH 120 or equivalent. Offered annually in the fall semester.","B","1","O","20141","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Analytical Physics I","Research","2014"
"93881","0.0","1077","['PHYS']","","","1076","","","['Matt Wiebold']","100","['RNS 293']","Analytical I Lab","","130","False","False","A","1","O","20141","['M 1255-0325PM']","","Lab","2014"
"93882","0.0","1077","['PHYS']","","","1076","","","['Jason J. Engbrecht']","100","['RNS 293']","Analytical I Lab","","130","False","False","B","1","C","20141","['T 1145-0215PM']","","Lab","2014"
"93883","0.0","1077","['PHYS']","","","1076","","","['Jason J. Engbrecht']","100","['RNS 293']","Analytical I Lab","","130","False","False","C","1","C","20141","['T 0225-0455PM']","","Lab","2014"
