"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"6494","1.0","464","['ENVST']","","['Jason D. Hill']","200","","Academic Internship","294","True","False","A","2","O","20032","","Research","2003"
"6495","1.0","464","['ENVST']","","['Sheryl D. Breen']","200","","Academic Internship","294","True","False","B","2","O","20032","","Research","2003"
"6496","1.0","464","['ENVST']","","['Jean C. Porterfield']","200","","Academic Internship","294","True","False","C","2","O","20032","","Research","2003"
"6497","1.0","464","['ENVST']","","['Kathleen L. Shea']","200","","Academic Internship","294","True","False","D","2","O","20032","","Research","2003"
"6498","1.0","465","['ENVST']","","['Bruce A. Anderson']","200","","IS/Wind Energy","298","False","False","","2","O","20032","","Research","2003"
"6499","1.0","466","['ENVST']","","['Charles Jr. Umbanhowar']","300","","Academic Internship","394","True","False","","2","O","20032","","Research","2003"
"6500","1.0","467","['ENVST']","","['Christopher L. Chiappari']","300","","IR/Agroecol Ecuador","398","False","False","","2","O","20032","","Research","2003"
"6501","1.0","479","['FREN']","","['Alexander Hertich']","200","['OM 011']","Intermed French I","231","False","False","","2","O","20032","['M-F 1040-1240PM']","Research","2003"
"6502","1.0","481","['FREN']","","['Herve Pensec']","200","","Lang/Cul Fr Caribbean","233","False","False","","2","C","20032","","Research","2003"
"6503","1.0","482","['FREN']","","['Wendy Allen']","200","['OM 026']","Speaking of French","250","False","False","","2","O","20032","['M-F 1040-0300PM']","Research","2003"
"6504","1.0","489","['FREN']","","['Scott Homler']","200","","ID French Stud Paris","275","False","False","","2","C","20032","","Research","2003"
"6505","1.0","491","['FREN']","","['Scott Homler']","200","","IS/35-Hr Workweek Fr","298","False","False","","2","O","20032","","Research","2003"
"6506","1.0","506","['GERM']","","['Lavern Rippley']","100","['RML 515']","Fairy/Folk/Fables-Tr","147","False","False","","2","O","20032","['M-F 0100-0300PM']","Research","2003"
"6507","1.0","510","['GERM']","","['Frederike Von Schwerin-High']","200","","Lang/Culture Studies","233","False","False","","2","C","20032","","Research","2003"
"6508","1.0","511","['GERM']","","['Karen R. Achberger']","200","","Arts in Vienna-Tr","245","False","False","","2","C","20032","","Research","2003"
"6509","1.0","530","['GERM']","","['Karl Fink']","300","","IR/Kafkas Zion in Lit","398","False","False","","2","O","20032","","Research","2003"
"6510","1.0","530","['GERM']","","['Lavern Rippley']","300","","IR/Schleswig-Holstein","398","False","False","A","2","O","20032","","Research","2003"
"6511","1.0","532","['GCON']","","['Rebecca Judge']","100","['OM 035']","Romans & Christians","115","False","False","A","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6512","1.0","532","['GCON']","","['Colin Wells']","100","['STEENSLAND']","Romans & Christians","115","False","False","B","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6513","1.0","532","['GCON']","","['Charles Wilson']","100","['STEENSLAND']","Romans & Christians","115","False","False","C","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6514","1.0","532","['GCON']","","['Norman M. Watt']","100","['OM 004']","Romans & Christians","115","False","False","D","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6515","1.0","537","['GCON']","","['Rick A. Fairbanks', 'James May']","200","","Great Con/Grand Tour","271","False","False","","2","C","20032","","Research","2003"
"6516","1.0","552","['HIST']","","['Timothy R. Howe']","100","['HH 514']","Ancient Warfare","103","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6517","1.0","598","['HIST']","","['Robert Nichols']","200","['HH 307', 'HH 515']","Hist/Orthodox Christ","228","False","False","","2","O","20032","['M-F 0900-1000', 'M-F 1040-1140']","Research","2003"
"6518","1.0","1836","['HIST']","","['Karla Erickson']","200","['HH 307']","Top: Americn Whiteness","250","False","False","A","2","C","20032","['M-F 1040-1240PM']","Topic","2003"
"6519","1.0","1836","['HIST']","","['Deborah Alexander']","200","['SC 282', 'HH 317']","Top: Film and History","250","False","False","B","2","C","20032","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Topic","2003"
"6520","1.0","607","['HIST']","","['Jeane DeLaney']","200","","Revolutionary Cuba","257","False","False","","2","C","20032","","Research","2003"
"6521","0.0","607","['HIST']","","['Jeane DeLaney']","200","","FLC-Spanish","257","True","False","L","2","C","20032","","Research","2003"
"6522","1.0","609","['HIST']","","['Joseph Dennis']","200","['HH 317']","Modern China","261","False","False","","2","O","20032","['M-F 0800-1000']","Research","2003"
"6523","1.0","624","['HIST']","","['Timothy R. Howe']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6524","1.0","652","['FAMST']","","['C. George Holt']","200","","Indigenous Cult/Austr","263","False","False","","2","C","20032","","Research","2003"
"6525","1.0","653","['FAMST']","","['C. George Holt']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6526","1.0","1889","['IS']","","['Naurine Lennox', 'Bruce Nordstrom-Loeb']","200","","Modern Mexico Trad/Ch","230","False","False","","2","C","20032","","Research","2003"
"6527","1.0","686","['IS']","","['Wesley Pearson']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6528","1.0","687","['IS']","","['David Booth']","200","","IS/Arts in Rural MN","298","False","False","","2","O","20032","","Research","2003"
"6529","1.0","687","['IS']","","['James Farrell']","200","","IS/Teaching Eco-Kids","298","False","False","A","2","C","20032","","Research","2003"
"6530","1.0","698","['ID']","","['Eric Cleven']","200","['OM 001', 'OM 001']","Peacebuild/Conflict","239","False","False","","2","O","20032","['M-F 1040-1240PM', 'TTh 0100-0300PM']","Research","2003"
"6531","1.0","704","['ID']","","['Wesley Pearson']","200","","Hospital Health Care","255","True","False","","2","C","20032","","Research","2003"
"6532","1.0","705","['ID']","","['Diana Postlethwaite']","200","","Theater in London","258","False","False","","2","C","20032","","Research","2003"
"6533","1.0","1926","['ID']","","['Steve Soderlind']","200","","Dev & Comm /HECUA","263","False","False","","2","C","20032","","Research","2003"
"6534","1.0","737","['MATH']","","['Jill Dietz']","200","['SC 188', 'SC 188']","Investigative Math","224","False","False","","2","O","20032","['M-F 1040-1200PM', 'M-F 0100-0330PM']","Research","2003"
"6535","1.0","742","['MATH']","","['Clifton Corzatt']","200","","Struct of Higher Math","234","False","False","","2","C","20032","","Research","2003"
"6536","1.0","758","['MATH']","","['Judith Cederberg']","300","['SC 184', 'SC 184', 'SC 184']","Geometry","356","False","False","","2","C","20032","['M-F 0830-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Research","2003"
"6537","1.0","765","['MATH']","","['Paul J. Roback', 'Theodore Vessey']","300","['SC 182', 'SC 182']","Mathematics Practicum","390","False","False","","2","C","20032","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","2003"
"6538","1.0","767","['MATH']","","['Paul Zorn']","300","","IR/Topics in Diff Eqs","398","False","False","","2","O","20032","","Research","2003"
"6539","1.0","770","['MGMT']","","['Richard Goedde']","200","['HH 413', 'HH 205']","Computer Applications","230","False","False","","2","C","20032","['MWF 1040-1140', 'MWF 0100-0300PM']","Research","2003"
"6540","1.0","771","['MGMT']","","['Mary Ann Emery']","200","['HH 302', 'HH 302', 'OM 035']","Personal Finance","231","False","False","","2","O","20032","['MWF 0900-1000', 'MWF 1040-1140', 'MWF 0115-0230PM']","Research","2003"
"6541","1.0","784","['MGMT']","","['Mary Ann Emery']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6542","1.0","784","['MGMT']","","['Richard Goedde']","200","","Academic Internship","294","True","False","A","2","O","20032","","Research","2003"
"6543","1.0","784","['MGMT']","","['Rhonda H. Rekstad']","200","","Academic Internship","294","True","False","B","2","O","20032","","Research","2003"
"6544","1.0","784","['MGMT']","","['Kathy C. Thomforde']","200","","Academic Internship","294","True","False","C","2","O","20032","","Research","2003"
"6545","1.0","788","['MGMT']","","['Richard Goedde']","300","","Academic Internship","394","True","False","","2","O","20032","","Research","2003"
"6546","1.0","795","['MEDIA']","","['William Sonnega']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6547","1.0","803","['MUSIC']","","['Linda Berger']","100","['CHM 222', 'CHM 224', 'RML 477']","The Music Spectrum","130","False","False","","2","C","20032","['M-F 1040-1130', 'MWF 1140-1240PM', 'TTh 1140-1240PM']","Research","2003"
"6548","1.0","805","['MUSIC']","","['David Carter']","100","['CHM 232']","Orchestral Music","132","False","False","","2","C","20032","['M-F 0100-0300PM']","Research","2003"
"6549","1.0","806","['MUSIC']","","['Kathryn Ananda-Owens']","100","['CHM 224']","Arts, Culture & Cont","140","False","False","","2","C","20032","['M-F 0100-0300PM']","Research","2003"
"6550","1.0","827","['MUSIC']","","['Alice Hanson']","200","['CHM 232', 'CHM 232']","Russian Music","234","False","False","","2","O","20032","['M-Th 0900-1000', 'M-Th 1040-1200PM']","Research","2003"
"6551","1.0","830","['MUSIC']","","['Mary Shamrock', 'Joko Sutrisno']","200","['CHM 239', 'CHM 239']","Music of Indonesia","238","False","False","","2","O","20032","['M-F 1040-1130', 'M-F 0100-0300PM']","Research","2003"
"6552","1.0","840","['MUSIC']","","['James McKeel']","200","['CHM 140', 'CHM 140']","Opera Workshop","269","False","False","","2","O","20032","['M-Th 1040-1230PM', 'M-Th 0130-0300PM']","Research","2003"
"6553","1.0","846","['MUSIC']","","['David Hagedorn']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6554","1.0","847","['MUSIC']","","['James McKeel']","200","","IS/Producing Opera","298","False","False","","2","O","20032","","Research","2003"
"6555","1.0","847","['MUSIC']","","['James McKeel']","200","","IS/Romantic Song Cycl","298","False","False","A","2","O","20032","","Research","2003"
"6556","1.0","847","['MUSIC']","","['John Ferguson']","200","","IS/History/Church Mus","298","False","False","B","2","O","20032","","Research","2003"
"6557","1.0","847","['MUSIC']","","['Kent M. McWilliams']","200","","IS/Repertoire Study","298","False","False","C","2","O","20032","","Research","2003"
"6558","1.0","847","['MUSIC']","","['Donna J. Dixon']","200","","IS/Voc Inst in France","298","False","False","D","2","O","20032","","Research","2003"
"6559","1.0","847","['MUSIC']","","['David Hagedorn']","200","","IS/Brazilian Music","298","False","False","E","2","O","20032","","Research","2003"
"6560","1.0","866","['MUSIC']","","['Jo Ann Polley']","300","","IR/Woodwind Pedogy","398","False","False","","2","O","20032","","Research","2003"
"6561","1.0","925","['NORW']","","[""Margaret H. O'Leary""]","100","['OM 015']","Norway: Contin/Change","140","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6562","1.0","939","['NURS']","","['Mary Kuehn']","100","['HH 403']","Nutrition & Wellness","110","False","False","A","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6563","1.0","939","['NURS']","","['Rebecca A. Benedict']","100","['HH 413']","Nutrition & Wellness","110","False","False","B","2","C","20032","['M-F 0100-0300PM']","Research","2003"
"6564","1.0","943","['NURS']","","['Judith Sateren']","200","","IS/Adolescent Health","298","False","False","","2","O","20032","","Research","2003"
"6565","1.0","943","['NURS']","","['Judith Sateren']","200","","IS/Gerontology","298","False","False","A","2","O","20032","","Research","2003"
"6566","1.0","943","['NURS']","","['Rita Glazebrook']","200","","IS/Adolescent Health","298","False","False","B","2","O","20032","","Research","2003"
"6567","1.0","943","['NURS']","","['Mary Kuehn']","200","","IS/Np Exploration","298","False","False","C","2","O","20032","","Research","2003"
"6568","1.0","943","['NURS']","","['Mary Johnson']","200","","IS/Alternative Med","298","False","False","D","2","O","20032","","Research","2003"
"6569","1.0","955","['NURS']","","['Rita Glazebrook']","300","","Health Care in Norway","371","False","False","","2","C","20032","","Research","2003"
"6570","1.0","966","['PHIL']","","['Vicki L. Harper']","100","['HH 301']","Philosophy and Lit","120","False","False","","2","C","20032","['M-F 0100-0300PM']","Research","2003"
"6571","1.0","977","['PHIL']","","['Karen Gervais']","200","['HH 413']","Biomedical Ethics","250","False","False","","2","C","20032","['M-F 0800-1000']","Research","2003"
"6572","1.0","979","['PHIL']","","['Edmund Santurri']","200","['BMC 110']","Ethics/The Good Life","252","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6573","1.0","1057","['PETH']","","['Cynthia Book']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6574","1.0","1057","['PETH']","","['Gary Wicks']","200","","Academic Internship","294","True","False","A","2","O","20032","","Research","2003"
"6575","1.0","1058","['PETH']","","['Scott Nesbit']","200","","IS/Ultimate Fris Book","298","False","False","","2","O","20032","","Research","2003"
"6576","1.0","1067","['PETH']","","['Daniel Hagen']","300","","Academic Internship","394","True","False","","2","O","20032","","Research","2003"
"6577","1.0","1088","['PHYS']","","['Jason J. Engbrecht']","200","['SC 170', 'SC 170', 'SC 111']","Origin Nuclear Weapon","254","False","False","","2","O","20032","['M-F 0900-1000', 'M-F 1040-1140', 'M-F 0100-0330PM']","Research","2003"
"6578","1.0","1106","['PSCI']","","['William A. Gorton']","100","['OM 030']","Current Contr/Us Poli","114","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6579","1.0","1110","['PSCI']","","['Anthony Lott']","100","['HH 514']","Int'l Relations","121","False","False","","2","O","20032","['M-F 0100-0300PM']","Research","2003"
"6580","1.0","1111","['PSCI']","","['Daniel Hofrenning']","200","","New Hampshire Primary","204","False","False","","2","C","20032","","Research","2003"
"6581","1.0","1136","['PSCI']","","['Robert Flaten']","200","['HH 301']","Amer Foreign Policy","281","False","False","","2","C","20032","['M-F 1040-1240PM']","Research","2003"
"6582","1.0","1139","['PSCI']","","['Kristina Thalhammer']","200","","Academic Internship","294","True","False","","2","O","20032","","Research","2003"
"6583","1.0","1139","['PSCI']","","['William A. Gorton']","200","","Academic Internship","294","True","False","A","2","O","20032","","Research","2003"
"6584","1.0","1139","['PSCI']","","['Scott Homler']","200","","Academic Internship","294","True","False","B","2","O","20032","","Research","2003"
