"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"113169","1.0","235","['CLASS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113170","1.0","248","['CHIN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113171","1.0","251","['CHIN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113172","1.0","276","['ECON']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113173","1.0","284","['ECON']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113174","1.0","299","['CSCI']","This is an intermediate-level version of CSCI 394.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113175","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113176","1.0","313","['EDUC']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113177","1.0","344","['EDUC']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113178","1.0","374","['DANCE']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","Internship","Research","2017"
"113179","1.0","377","['DANCE']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113180","1.0","433","['ENGL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113181","1.0","449","['ENGL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113182","1.0","464","['ENVST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113183","1.0","466","['ENVST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113184","1.0","490","['FREN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113185","1.0","494","['FREN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113186","1.0","522","['GERM']","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. Maybe counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","2","O","20172","","","Research","2017"
"113187","1.0","529","['GERM']","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","2","O","20172","","","Research","2017"
"113188","1.0","543","['GREEK']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113189","1.0","550","['GREEK']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","Academic Inernship","Research","2017"
"113190","1.0","624","['HIST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113191","1.0","640","['HIST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113192","1.0","653","['FAMST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113193","1.0","656","['FAMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113194","1.0","686","['IS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113195","1.0","691","['IS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113196","1.0","707","['ID']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113197","1.0","709","['ID']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113198","1.0","716","['LATIN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113199","1.0","725","['LATIN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113200","1.0","751","['MATH']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113201","1.0","784","['MGMT']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113202","1.0","788","['MGMT']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113203","1.0","795","['MEDIA']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113204","1.0","797","['MEDIA']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113205","1.0","846","['MUSIC']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113206","1.0","865","['MUSIC']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113207","1.0","917","['NEURO']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113208","1.0","919","['NEURO']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113209","1.0","931","['NORW']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113210","1.0","936","['NORW']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113211","1.0","942","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113212","1.0","961","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option.","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113213","1.0","985","['PHIL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113214","1.0","992","['PHIL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113215","1.0","1057","['ESTH']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113216","1.0","1067","['ESTH']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113217","1.0","1090","['PHYS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113218","1.0","1100","['PHYS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113219","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113220","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the departmentin order to arrange supervision for credit. For Level III credit students must have successfullycompleted a Level II internship in the same area. Prerequisite: PSCI 294.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: PSCI 294.","","2","O","20172","","","Research","2017"
"113221","1.0","1178","['PSYCH']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113222","1.0","1188","['PSYCH']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113223","1.0","1236","['REL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113224","1.0","1253","['REL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113225","1.0","1275","['RUSSN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113226","1.0","1279","['RUSSN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113227","1.0","1315","['SOAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113228","1.0","1319","['SOAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113229","1.0","1341","['SPAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113230","1.0","1354","['SPAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113231","1.0","1366","['SWRK']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113232","1.0","1372","['SWRK']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113233","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","2","O","20172","","Academic Internships","Research","2017"
"113234","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","2","O","20172","","","Research","2017"
"113235","1.0","1409","['STAT']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113236","1.0","1413","['STAT']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113237","1.0","14","['AMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113238","1.0","766","['MATH']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113239","1.0","18612","['AFAM']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113240","1.0","18614","['AFAM']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113241","1.0","18616","['BMOLS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113242","1.0","18618","['BMOLS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113243","1.0","670","['JAPAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113244","1.0","668","['JAPAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113245","1.0","18620","['MEDVL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113246","1.0","18622","['MEDVL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113247","1.0","1282","['RUSST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113248","1.0","1284","['RUSST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113249","1.0","26170","['WMGST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113250","1.0","26172","['WMGST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113251","1.0","27329","['RACE']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113252","1.0","27331","['RACE']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113253","1.0","27398","['LAMST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","O","20172","","","Research","2017"
"113254","1.0","27400","['LAMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","O","20172","","","Research","2017"
"113258","1.0","171","['BIO']","This course approaches the study of animal behavior from the blended viewpoints of evolutionary behavioral ecology and comparative psychology. Mechanisms of learning, cognition and development, as well as aggression, territoriality, and mating are examined at the organismic and cellular level. A deeper understanding of the neural and environmental determinants of behavior in a wide variety of species helps students better understand themselves and their place in nature. Laboratory work reinforces class material. Counts toward neuroscience concentration. Prerequisite: progress toward a major in any of the natural sciences.","['IST', 'SED']","171","['Norman Lee']","300","['RNS 124', 'RNS 124']","Animal Behavior","Students in BIO 386 must also register for BIO 386 lab. Only open to juniors and seniors.","386","False","Prerequisite: progress toward a major in any of the natural sciences.","","2","O","20172","['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research","2017"
"113259","0.0","17303","['BIO']","","","171","['Norman Lee']","300","['RNS 123']","Animal Behavior Lab","","386","False","False","","2","O","20172","['M-Th 0100-0300PM']","","Lab","2017"
"113261","1.0","52","['ART']","This course is an introduction to modern and postmodern art and thought after World War II through a survey of painting, sculpture, and new-media arts. Students learn about celebrated art and artists, major values such as issues of identity informing their work, and ways of analyzing and making sense of newer art. Offered annually. Counts toward American studies major. Prerequisite: none, but at least one college art history or studio art course is recommended.","['ALS-A', 'HWC']","","['Christopher Tradowsky']","200","['CAD 305']","Art Since 1945","Open to first-year students.","253","False","Prerequisite: none, but at least one college art history or studio art course is recommended.","","2","O","20172","['M-F 0100-0300PM']","","Research","2017"
"113264","1.0","18780","['ASIAN']","Students pursue guided fieldwork experience in China and Japan. Activities and readings in this course build ong the topics from from ASIAN 210 and three semesters of language study. Students continue to explore their understanding of Asia through ethnographic observation, interviews, and site visits. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Offered during Interim. Prerequisite: ASIAN 210.","","","['Rika Ito', 'Joanne Quimby']","200","","AsianCon2: Encounter Asia","Registration restricted to students in the Asian Con program. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","215","False","Prerequisite: ASIAN 210.","","2","O","20172","","Asian Conversations II: Encountering Asia","Research","2017"
"113266","1.0","189","['CHEM']","This course, a continuation of CHEM 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. CHEM 121 and CHEM 123 together are equivalent in content to CHEM 125 and are designed to prepare students for CHEM 126. Offered during Interim. Prerequisite: CHEM 121.","","","['Mary Walczak']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: CHEM 121.","A","2","O","20172","['M-F 0800-1000']","Atomic and Molecular Structure","Research","2017"
"113267","1.0","189","['CHEM']","This course, a continuation of CHEM 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. CHEM 121 and CHEM 123 together are equivalent in content to CHEM 125 and are designed to prepare students for CHEM 126. Offered during Interim. Prerequisite: CHEM 121.","","","['Jeffrey J. Schwinefus']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: CHEM 121.","B","2","O","20172","['M-F 1040-1240PM']","Atomic and Molecular Structure","Research","2017"
"113268","1.0","189","['CHEM']","This course, a continuation of CHEM 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. CHEM 121 and CHEM 123 together are equivalent in content to CHEM 125 and are designed to prepare students for CHEM 126. Offered during Interim. Prerequisite: CHEM 121.","","","['Beth Abdella']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: CHEM 121.","C","2","O","20172","['M-F 0100-0300PM']","Atomic and Molecular Structure","Research","2017"
"113272","1.0","1324","['SPAN']","Students begin learning Spanish through listening, speaking, reading, and writing about topics familiar to them, including family, academic, and social life, in an intercultural context. They reinforce these skills through complementary exercises in the World Languages Center. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered during Interim.","","","['Staff']","100","['TOH 308', 'TOH 308']","Beginning Spanish I","This course has class year limits. This course is closed to seniors during web registration. IMPORTANT: Open to students who placed into SPAN 111 or students who have never studied Spanish in a classroom setting.","111","False","False","","2","O","20172","['M-F 0900-1000', 'M-F 1040-1240PM']","","Research","2017"
"113294","1.0","256","['ECON']","This course uses major schools of economic thought and major economic writers from the past 600 years to introduce principles of economics. Readings include the architects of capitalism (Adam Smith, David Ricardo, etc.), the critics (Karl Marx, Thorstein Veblen, etc.), and the reformers (J.M. Keynes, Joseph Schumpeter, J.K. Galbraith, etc.). Offered periodically during Interim.","['HBS', 'HWC']","","['Bruce Wambheim']","100","['RNS 310']","Capitalism","","113","False","False","","2","O","20172","['M-F 0100-0300PM']","Gateways to Economics: Capitalism","Research","2017"
"113308","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the study of matrix algebra, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Offered each semester and periodically during Interim. Counts toward management studies concentration. Prerequisite: MATH 119 or MATH 120.","['AQR']","","['Staff']","200","['RNS 204', 'RNS 204']","Elem Linear Algebra","Open to first-year students.","220","False","Prerequisite: MATH 119 or MATH 120.","","2","O","20172","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Elementary Linear Algebra","Research","2017"
"113309","1.0","26656","['PHYS']","This course gives students the opportunity to work on real world physics and engineering problems. Companies, non-profits, and other organizations provide projects relevant and important to the organizations' goals. Students work in teams to approach these projects from an engineering design perspective that emphasizes hands-on work, prototyping, and organizational skills. Offered annually during Interim. Prerequisite: PHYS 244 or permission of the instructor.","['ORC']","","['Jason J. Engbrecht']","300","['RNS 297', 'RNS 297', 'RNS 297']","Engineering Design Pract","This course will be pre-registered.","360","False","Prerequisite: PHYS 244 or permission of the instructor.","","2","C","20172","['M-F 0800-1000', 'M-F 1040-1200PM', 'M-F 0100-0500PM']","Engineering Design Practicum","Research","2017"
"113315","1.0","21394","['FREN']","Students study French language and Moroccan culture in the imperial city of Fes. An immersion experience that includes home stays with local French-speaking families, the course focuses on Moroccan culture past and present, emphasizing the multicultural aspects of Morocco and facilitating student interaction with the local population. Field trips to various sites in and around Fes, day-long visits to Meknès and Moulay Idriss, and a longer excursion to Marrakech and Casablanca. Review of second-year French grammar is integrated into the reading and discussion of texts pertaining to Morocco's history and culture and their relation to present-day Morocco. Taught in French. Offered during Interim. Open to first-year students. Counts toward middle eastern studies concentration. Prerequisite: FREN 231 or placement in FREN 232.","['FOL-F', 'MCG']","","['Maria Vendetti']","200","","Fr Lang/Moroccan Culture","Open to all students who meet the prerequisites. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","235","False","Prerequisite: FREN 231 or placement in FREN 232.","","2","O","20172","","French Language and Moroccan Culture in Fes","Research","2017"
"113322","1.0","728","['MATH']","This course explores the nature of mathematics and its role in contemporary society. The content and format of the course vary depending on the instructor's interests. In particular, the course may focus on one or two mathematical topics in depth or survey a wider range of topics. Recent topics have included mathematics of voting, probability, game theory, finance, and connections between mathematics and the arts. Offered annually. Prerequisites: high school algebra and geometry.","['AQR']","","['Staff']","100","['TOH 184', 'TOH 184']","Gateways/Mathematics","","117","False","Prerequisites: high school algebra and geometry.","","2","O","20172","['M-F 1040-1240PM', 'M-F 0100-0300PM']","Gateways to Mathematics","Research","2017"
"113323","1.0","758","['MATH']","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems, and non-Euclidean geometries. Euclidean, similarity, and affine transformations are studied analytically. These transformations are generalized to obtain results in hyperbolic geometry and used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Offered annually during Interim. Prerequisite: MATH 220, and MATH 244 or MATH 252.","","","['Staff']","300","['RNS 206', 'RNS 206']","Geometry","","356","False","Prerequisite: MATH 220, and MATH 244 or MATH 252.","","2","O","20172","['M-F 1040-1240PM', 'M-F 0100-0300PM']","","Research","2017"
"113336","1.0","26657","['SWRK']","Students explore seven major challenges affecting the world's people including population, resource management, economic integration, information, technology, conflict/security, and governance with an emphasis on their relation to global citizenship and human rights. This course examines issues from social science and global problem-solving perspectives with particular attention to how culture and place affect human experience. Students engage in discussions, forums, a global village activity, and an action project. Offered periodically during Interim.","['ORC']","","['Susan E. Smalling']","100","['TOH 210', 'TOH 210']","Global Challenges","This course has class-year limits.","122","False","False","","2","O","20172","['M-Th 1040-1240PM', 'TW 0800-1000']","","Research","2017"
"113344","1.0","489","['FREN']","Students delve into advanced language work and on-the-spot investigation of French culture,past and present, including theater, film, visual arts, the French court, and the medieval cathedral through background readings and visits to important monuments. Studentsread, discuss, see, and critique plays ranging from the classical to the contemporary. Taught in French. Offered during Interim. Counts toward management studies concentration. Prerequisite: One French 250-level course (two recommended).","['ORC', 'WRI']","","['Mary Cisar']","200","","ID French Studies - Paris","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","275","False","Prerequisite: One French 250-level course (two recommended).","","2","O","20172","","Interdisciplinary French Studies in Paris","Research","2017"
"113347","0.0","18804","['CHEM', 'BIO']","","","18803","['Rodrigo Sanchez-Gonzalez']","100","['RNS 355']","Integrate Chem/Bio II Lab","Open only to those students who have completed CH/BI 125.","126","False","False","A","2","O","20172","['M-Th 1230-0300PM']","","Lab","2017"
"113348","0.0","18804","['CHEM', 'BIO']","","","18803","['William C. Solomon']","100","['RNS 454']","Integrate Chem/Bio II Lab","Open only to those students who have completed CH/BI 125.","126","False","False","B","2","O","20172","['M-Th 1230-0300PM']","","Lab","2017"
"113349","1.0","18803","['CHEM', 'BIO']","This course introduces physical chemistry with an emphasis on thermodynamics and kinetics of biologically relevant systems. Topics include probability as the driving force for chemical reactions; the relationship between chemical bonding energetics, entropy, and equilibria; oxidation-reduction reactions and electrochemistry; and rates of reactions, including enzyme-catalyzed reactions. Laboratory experiments and activities illustrate lecture topics and introduce new concepts. Offered during Interim. Prerequisites: CH/BI 125 and MATH 119 or MATH 120.","","18803","['Rodrigo Sanchez-Gonzalez', 'William C. Solomon']","100","['RNS 310', 'RNS 310']","Integrated Chem/Bio II","Students in CH/BI 126 must also register for lab CH/BI 126 AL or BL. Open only to those students who have completed CH/BI 125.","126","False","Prerequisites: CH/BI 125 and MATH 119 or MATH 120.","","2","O","20172","['M-F 0800-1000', 'M-F 1045-1145']","Integrated Chem/Bio II: Thermodynamics and Kinetics with Bio Relevance","Research","2017"
"113350","1.0","1329","['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: SPAN 231 or placement. Not open to students who have completed SPAN 232.","['FOL-S', 'MCG']","","['Kristina Medina-Vilarino']","200","","Intermed Span II-Costa Rica","Open to all students who meet the prerequisites. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","234","False","Prerequisite: SPAN 231 or placement. Not open to students who have completed SPAN 232.","","2","O","20172","","Intermediate Spanish II in Costa Rica","Research","2017"
"113351","1.0","1328","['SPAN']","This course provides students with an intensive linguistic and cultural immersion experience in Ecuador. In-class activities focus on development of language skills and cross-cultural awareness. Outside of class, students improve their language proficiency and explore the cultural identity of Ecuador through a three-and-a-half-week home stay with a family in Quito; excursions and activities in and around the city of Quito; and field trips to the indigenous market of Otavalo, the Amazon region, and other areas in rural Ecuador. Completes foreign language requirement. Prerequisite: SPAN 231 with a minimum grade of B- or equivalent preparation. Open to first-year students. Not open to students who have completed SPAN 232.","['FOL-S', 'MCG']","","['Kris A. Cropsey']","200","","Intermed Span II-Ecuador","Open to all students who meet the prerequisites. This is an off-campus course. You will find this course listed in Studio Abroad under its course title.","233","False","Prerequisite: SPAN 231 with a minimum grade of B- or equivalent preparation. Open to first-year students. Not open to students who have completed SPAN 232.","","2","O","20172","","Intermediate Spanish II in Ecuador","Research","2017"
"113352","1.0","16991","['INTD']","","","","['Staff']","200","","Interim Exchange","","200","False","False","","2","O","20172","","","Research","2017"
"113353","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","","","['Ariel Strichartz']","200","['TBA', 'CAD 202']","Intermed Spanish I","Open to all students who meet the prerequisites. Prerequisite: completion of Spanish placement test or preceding course.","231","False","Prerequisite: SPAN 112 or placement.","","2","O","20172","['M-F 0900-1000', 'M-F 1040-1240PM']","Intermediate Spanish I","Research","2017"
"113354","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, and by viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Offered each semester. Prerequisite: SPAN 231or placement.","['FOL-S', 'MCD']","","['Leon Narvaez']","200","['TOH 175', 'TOH 175']","Intermed Spanish II","Open to all students who meet the prerequisites. Prerequisite: completion of Spanish placement test or preceding course.","232","False","Prerequisite: SPAN 231or placement.","","2","O","20172","['M-F 0900-1000', 'M-F 1040-1240PM']","Intermediate Spanish II","Research","2017"
