"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"78464","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","2","C","20112","","Internships","Research","2011"
"78465","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","2","C","20112","","Internship","Research","2011"
"78466","1.0","1409","['STAT']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internship","Research","2011"
"78467","1.0","1413","['STAT']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78468","1.0","1477","['WMNST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","Internships","Research","2011"
"78469","1.0","1479","['WMNST']","","","","['Rebecca S. Richards']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internships","Research","2011"
"78470","1.0","471","['IDFA']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78471","1.0","1486","['ARMS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78472","1.0","1488","['ARMS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78473","1.0","14","['AMST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78474","1.0","474","['IDFA']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78475","1.0","766","['MATH']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","Internship","Research","2011"
"78476","1.0","18612","['AFAM']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78477","1.0","18614","['AFAM']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78478","1.0","18616","['BMOLS']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78479","1.0","18618","['BMOLS']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78480","1.0","670","['JAPAN']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78481","1.0","668","['JAPAN']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78482","1.0","18620","['MEDVL']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78483","1.0","18622","['MEDVL']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78484","1.0","1282","['RUSST']","","","","['Staff']","200","","Academic Internship","","294","True","False","","2","C","20112","","","Research","2011"
"78485","1.0","1284","['RUSST']","","","","['Staff']","300","","Academic Internship","","394","True","False","","2","C","20112","","","Research","2011"
"78491","1.0","44","['ART']","This course, designed for students who want to heighten their drawing skills, emphasizes using expressive qualities of drawing by investigating various media, techniques, and content. Assignments are both traditional and nontraditional within historical and contemporary perspectives. Experimentation is encouraged. Students are encouraged to develop a personal visual language. The course culminates in the production of a series of drawings that relate thematically. Critical thinking and discussion skills are important. Prerequisite: Art 102. Materials fee. Offered annually.","","","['Wendell Arneson']","200","['DC 214', 'DC 214', 'DC 214']","Advanced Drawing","Open to all students who meet the prerequisite.","233","False","Prerequisite: Art 102. Materials fee. Offered annually.","","2","O","20112","['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","","Research","2011"
"78492","1.0","512","['GERM']","Students examine the transformation of German political culture from feudal society to modern institutions of art, science, education and commerce. While the French Revolution (1789) is the historical axis on which this change turned, the life of Goethe (1749-1832) spans the period in which Germany made significant progress toward unity and democracy. Illustrative materials in digital and video form supplement the readings.","['HWC', 'WRI']","","['Karl Fink']","200","['TOH 314']","Age of Goethe-Tr","In English, no prerequisites. This course is open to first-year students.","246","False","False","","2","C","20112","['M-F 1040-1240PM']","The Age of Goethe","Research","2011"
"78497","1.0","52","['ART']","This course is an introduction to modern and postmodern art and thought after World War II through a survey of painting, sculpture, and new-media arts. Students learn about celebrated art and artists, major values such as issues of identity informing their work, and ways of analyzing and making sense of newer art. Offered annually. Prerequisite: at least one college art history or studio art course recommended. Counts towards American studies major.","['ALS-A', 'HWC']","","['Christopher Tradowsky']","200","['DC 305']","Art Since 1945","Open to First-Year Students.","253","False","Prerequisite: at least one college art history or studio art course recommended. Counts towards American studies major.","","2","O","20112","['M-F 0100-0300PM']","","Research","2011"
"78499","1.0","18780","['ASIAN']","Students pursue guided fieldwork experience in the country whose language they study, either Japan or China. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students continue to explore their understanding of Asia through ethnographic observation, interviews, and site visits. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during Interim.","","","['Rika Ito']","200","","AsianCon2:Meet Sojourners","Registration restricted to students in the Asian Con program. This is an off-campus course.","215","False","Prerequisite: Asian Studies 210. Offered during Interim.","","2","C","20112","","Asian Conversations II: Encountering Asia","Research","2011"
"78501","1.0","189","['CHEM']","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","","","['Elodie Marlier']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: Chemistry 121. Offered during Interim.","A","2","C","20112","['M-F 0800-1000']","Atomic and Molecular Structure","Research","2011"
"78502","1.0","189","['CHEM']","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered during Interim.","","","['Wesley Pearson']","100","['RNS 390']","Atom/Molec Structure","","123","False","Prerequisite: Chemistry 121. Offered during Interim.","B","2","O","20112","['M-F 1040-1240PM']","Atomic and Molecular Structure","Research","2011"
"78505","1.0","1324","['SPAN']","Students begin learning Spanish through listening, speaking, reading, and writing about topics familiar to them, including family, academic, and social life, in an intercultural context. They reinforce these skills through complementary exercises in the World Languages Center. Open only to students with no prior experience in Spanish or who have placed into Spanish 111. Offered during Interim.","","","['Sylvia Carullo']","100","['TOH 110', 'TOH 110']","Beginning Spanish I","This course has class year limits. This course is closed to seniors during web registration.","111","False","False","","2","C","20112","['M-F 0900-1000', 'M-F 1040-1240PM']","","Research","2011"
"78521","1.0","106","['BIO']","This core course explores major principles of cellular and molecular biology and it or the Chemistry/Biology 125-127 series is a prerequisite for all level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics, and the scientific method. Materials integrate concepts with problem-solving. Students are introduced to state-of-the-art library search technologies and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Offered annually in the fall semester and during Interim. Counts towards exercise science major.","['IST', 'SED']","106","['Sara E. Fruehling']","100","['RNS 390']","Cell Bio & Genetics","Students in Bio 125 must also register for lab Bio 125 L.","125","False","False","","2","C","20112","['M-F 0100-0300PM']","Cellular Biology and Genetics","Research","2011"
"78522","0.0","107","['BIO']","","","106","['Sara E. Fruehling']","100","['RNS 394', 'RNS 394']","Cell Bio & Genetics Lab","","125","False","False","","2","C","20112","['M-F 0800-1000', 'M-F 1040-1200PM']","","Lab","2011"
"78530","1.0","232","['CLASS']","This course introduces students to the history and art of ancient Greece. It covers more than two thousand years of Greek civilization, from the bronze age through the archaic, classical, and Hellenistic periods. The itinerary takes students to every major region of Greece, with extended stays in Athens, Crete, and the Peloponnese. When not visiting museums and archaeological sites and learning about ancient Greek culture, students have the opportunity to experience modern Greek culture as well. Offered annually. Counts towards ancient studies major.","['ALS-A', 'HWC']","","['Anne Groton']","200","","Class Studies Greece","This is an off-campus course.","251","False","False","","2","C","20112","","Classical Studies in Greece","Research","2011"
"78532","1.0","1338","['SPAN']","Students analyze patterns of continuity and change in Spain, Latin America, and/or the Hispanic U.S. Using readings from the press, academic sources, and governmental as well as non-governmental documents, students read, discuss, and write about issues at an advanced level of linguistic and analytical sophistication. The course includes study of at least one substantive literary work. Possible themes include love, family and marriage, or crossing borders and the challenges of migration. Taught in Spanish. Prerequisite: Spanish 250.","['ORC']","","['Gwendolyn Barnes-Karol']","200","['TOH 114']","Contemporary Issues","This course has class-year limits. Closed to first-year students during web registration.","274","False","Prerequisite: Spanish 250.","","2","C","20112","['M-F 1040-0300PM']","Contemporary Issues in the Spanish-Speaking World","Research","2011"
"78540","1.0","736","['MATH']","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the study of matrix algebra, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Prerequisite: Mathematics 120 or 121. Offered each semester and periodically during Interim.","['AQR']","","['Jill Dietz']","200","['TOH 184', 'TOH 184', 'TOH 184']","Elem Linear Algebra","Open to first-year students who have completed Math 120. This course has class-year limits.","220","False","Prerequisite: Mathematics 120 or 121. Offered each semester and periodically during Interim.","","2","C","20112","['M-F 0800-1000', 'M-F 1040-1240PM', 'M-F 0100-0300PM']","Elementary Linear Algebra","Research","2011"
"78546","1.0","21394","['FREN']","Students study French language and Moroccan culture in the imperial city of Fes. An immersion experience that includes home stays with local French-speaking families, the course focuses on Moroccan culture yesterday and today, emphasizing the multicultural aspects of Morocco and facilitating student interaction with the local population. Field trips to various sites in and around Fes, day-long visits to Meknès and Moulay Idriss, and a longer excursion to Marrakech and Casablanca. Review of second-year French grammar is integrated into the reading and discussion of texts pertaining to Morocco's history and culture and their relation to present-day Morocco. Taught in French. Prerequisite: French 231 or placement in French 232. Offered during Interim. Open to first-year students.","['FOL-F', 'MCG']","","['Amine R. Bekhechi']","200","","Fr Lang/Moroccan Culture","Open to all students who meet the requirements. This is an off-campus course.","235","False","Prerequisite: French 231 or placement in French 232. Offered during Interim. Open to first-year students.","","2","C","20112","","French Language and Moroccan Culture in Fes","Research","2011"
"78549","1.0","984","['PHIL']","Students examine Freud's thesis that our thoughts and actions spring from the darkness of our unconscious. Because Freud based his theory on a small sample of case studies, the course scrutinizes this qualitative data and discusses the role of case studies in the study of human behavior. Students evaluate the criteria for a scientific theory of human behavior and consider whether Freud's theory meets them. Offered during Interim.","['HBS']","","['Gordon D. Marino']","200","['RML 421']","Freud/Human Behavior","Closed to first-year students during web registration.","261","False","False","","2","O","20112","['M-F 0100-0300PM']","Freud and the Study of Human Behavior","Research","2011"
"78553","1.0","758","['MATH']","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems, and non-Euclidean geometries. Euclidean, similarity, and affine transformations are studied analytically. These transformations are generalized to obtain results in projective geometry or used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Prerequisite: Mathematics 220, and Mathematics 244 or 252. Offered annually during Interim.","","","['Ryota Matsuura']","300","['RNS 208', 'RNS 208']","Geometry","This course has class-year limits. Seniors must be pre-approved by MSCS chair for this course.","356","False","Prerequisite: Mathematics 220, and Mathematics 244 or 252. Offered annually during Interim.","","2","C","20112","['M-F 1040-1240PM', 'M-F 0100-0300PM']","","Research","2011"
"78562","1.0","18485","['SOAN']","This course explores the lives of gay, lesbian, bisexual, and transgender people from several social science perspectives. Students examine whether gender and sexual orientation (both heterosexual and homosexual) are socially constructed or biologically natural, and what cross-cultural and historical examples can tell us. Students also study controversies over the family and religious status of GLBT people, why homosexuality has become such a political issue, and movements for change. Offered during Interim. Counts towards American studies major.","['HBS']","","['Bruce Nordstrom-Loeb']","200","['HH 413']","GLBT Lives and Issues","","246","False","False","","2","C","20112","['M-F 1040-1240PM']","","Research","2011"
"78566","1.0","22792","['NURS']","This course explores health and culture in Oceania, examining sources of influence such as the colonial experience, regional and global interdependence, the impact of nuclear testing, and the co-existence of traditional and ""modern"" values. Students examine these cultures on Oahu Hawai'i, Kosrae, and Pohnpei in the Federated States of Micronesia (FSM), through ethnographic readings, guest lectures, field trips, and as participant observers at events. Offered annually during Interim.","['MCG']","","['Neil MacNaughton']","200","","Health/Culture/Oceania","This is an off-campus course.","221","False","False","","2","C","20112","","Health and Culture in Oceania","Research","2011"
"78570","1.0","824","['MUSIC']","This course presents a study of the historical development of jazz, from its roots in blues and ragtime at the ""beginning"" of the 20th century to the present, focusing on its principal forms and styles, its role in American culture, and contributions of major artists. Offered during Interim. Counts towards American studies and ARMS majors and ARMS and Africa & the Americas concentrations.","['ALS-A', 'MCD']","","['Gerald Hoekstra']","200","['CHM 239']","History of Jazz","Open to all students.","231","False","False","","2","C","20112","['M-F 0100-0300PM']","","Research","2011"
"78571","1.0","704","['ID']","Students will explore health care in a clinical and hospital setting through association with a physician in one of the clinics that are a part of the metro area Fairview Health System or the Family Practice Medical Center of Willmar, Minnesota. Students will follow the physician, who serves as their primary mentor, or other designated physicians through their daily activities in pertinent clinical and hospital settings. Students will observe the delivery of health care in primary and specialty areas and in practices dealing with all age groups. Emergency health care and physician support areas are other aspects of medicine to which students will be exposed. Students will keep a journal detailing their observations and their interpretation of and reaction to these observations and will write a research paper on an aspect of current medical care and practice. Selection is based on a review of all applicants (preference given to junior or senior pre-medical students with demonstrated strong academic achievement). P/N grading. Offered annually during Interim. Counts toward biomedical studies concentration.","","","['Wesley Pearson']","200","","Hospital Health Care","This is an off-campus course.","255","True","False","","2","C","20112","","The Physician in Clinical and Hospital Health Care","Research","2011"
"78573","1.0","1357","['SWRK']","Students explore service to human beings as a profession, a vocation, and a volunteer commitment. Who needs help? Who helps? Where? How? What motivates people to help? Using the liberal arts as a foundation for helping people, students study vocational opportunities in areas such as health care, social services, ministry, youth work, and the arts. The class includes lectures, discussions, speakers, and field visits; additional fee. Open only to first year students and sophomores. Offered during Interim.","['WRI']","","['Devyani Chandran']","100","['BMC 102', 'BMC 102', 'BMC 102']","I Want to Help People","Open to First-Year Students and Sophomores only.","120","False","False","","2","C","20112","['T-F 0800-1000', 'WTh 1040-1240PM', 'WTh 0100-0300PM']","","Research","2011"
"78574","1.0","489","['FREN']","Students delve into advanced language work and on-the-spot investigation of French culture, past and present, including theater, film, visual arts, the French court, and the medieval cathedral through background readings and visits to important monuments. Students read, discuss, see, and critique plays ranging from the classical to the contemporary. Taught in French. Prerequisite: One French 250-level course (two recommended). Offered during Interim.","","","['Wendy Allen']","200","","ID French St--Paris","Open to all students who meet the requirements. This is an off-campus course.","275","False","Prerequisite: One French 250-level course (two recommended). Offered during Interim.","","2","C","20112","","Interdisciplinary French Studies in Paris","Research","2011"
"78581","0.0","18804","['CHEM', 'BIO']","","","18803","['Jeffrey J. Schwinefus', 'Laura Listenberger']","100","['RNS 355']","Integrate Chem/Bio II Lab","","126","False","False","A","2","C","20112","['M-Th 1230-0300PM']","","Lab","2011"
"78582","0.0","18804","['CHEM', 'BIO']","","","18803","['Jeffrey J. Schwinefus', 'Laura Listenberger']","100","['RNS 350']","Integrate Chem/Bio II Lab","","126","False","False","B","2","O","20112","['M-Th 1230-0300PM']","","Lab","2011"
