"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"88140","1.0","284","['ECON']","Academic Internship.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88141","1.0","299","['CSCI']","This is an intermediate-level version of Computer Science 394.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88142","1.0","306","['CSCI']","Students gain experience in computer-industry positions. Projects have included contributions to team programming, implementation of solid modeling (NURBS), documentation, business applications of computing, and applications of computer graphics in medical research. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88143","0.5","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88144","0.5","344","['EDUC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88145","1.0","433","['ENGL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88146","1.0","449","['ENGL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88147","1.0","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88148","1.0","466","['ENVST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88151","1.0","490","['FREN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88152","1.0","494","['FREN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88153","1.0","522","['GERM']","Students spend four weeks during Interim or summer in an individually selected German or Austrian workplace. Opportunities include work in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability in host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 250-level course.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least one 250-level course.","","1","C","20131","","Internship","Research","2013"
"88154","1.0","529","['GERM']","Students spend four weeks during Interim or summer in the German or Austrian workplace. Opportunities include working in health care, communications, and manufacturing as well as non-profit organizations, libraries, businesses, laboratories, offices, and churches. Assignment of position varies with availability of host institutions. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least one 270-level course.","","1","C","20131","","Internship","Research","2013"
"88155","1.0","543","['GREEK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88156","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Academic Inernship","Research","2013"
"88157","1.0","624","['HIST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88158","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88161","0.5","653","['FAMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88162","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88163","1.0","668","['JAPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88164","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88165","1.0","686","['IS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88166","1.0","691","['IS']","","","","","","['Steven Edwins']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88167","1.0","707","['ID']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88168","1.0","709","['ID']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88169","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88170","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88171","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88172","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88173","1.0","788","['MGMT']","","","","","","['Sian E. Muir']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88174","0.5","795","['MEDIA']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88175","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88176","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88177","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88178","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88179","1.0","942","['NURS']","Does not count toward the major. Students may choose a 1.00, .50, or .25-credit option","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88180","1.0","961","['NURS']","Does not count toward the major. Students may choose a 1.00-, .50-, or .25-credit option.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88181","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88182","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88183","1.0","1057","['ESTH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88184","1.0","1067","['ESTH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88185","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88186","1.0","1100","['PHYS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88187","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88188","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","1","C","20131","","Internship","Research","2013"
"88189","0.25","1178","['PSYCH']","","","","","","['Dana Gross']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88190","1.0","1188","['PSYCH']","Internship","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88191","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88192","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88193","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88194","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88195","1.0","1315","['SOAN']","","","","","","['Thomas A. Williamson']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88196","1.0","1319","['SOAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88197","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88198","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88199","1.0","1366","['SWRK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88200","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88201","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","C","20131","","Internships","Research","2013"
"88202","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","C","20131","","Internship","Research","2013"
"88203","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88204","1.0","1413","['STAT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88205","1.0","1486","['ARMS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88206","1.0","1488","['ARMS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88207","1.0","797","['MEDIA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88208","0.5","1282","['RUSST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","","Research","2013"
"88209","0.5","784","['MGMT']","","","","","","['Anthony Becker']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88210","1.0","24395","['FILM']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","","Research","2013"
"88212","0.5","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","C","20131","","Internship","Research","2013"
"88213","1.0","26170","['WMGST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20131","","Internship","Research","2013"
"88214","1.0","26172","['WMGST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20131","","Internship","Research","2013"
"88215","0.5","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","A","1","C","20131","","Internships","Research","2013"
"88216","0.5","961","['NURS']","Does not count toward the major. Students may choose a 1.00-, .50-, or .25-credit option.","","","","","['Staff']","300","","Academic Internship","","394","True","False","A","1","C","20131","","Internship","Research","2013"
"88218","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['Gary C. Gisselman']","100","['TB Haugen']","Acting for Non-Majors","","115","False","False","","1","C","20131","['MWF 0200-0255PM']","Acting for the Non Major","Research","2013"
"88220","1.0","947","['NURS']","This course focuses on principles of pharmacology and care of the hospitalized adult including communication skills. Topics include pain management, sleep and rest, diabetes, antiinfectives, and perioperative care. Students apply the nursing process to the care of adults, with emphasis on the elderly. Using a holistic perspective, students collect and analyze information related to a individual's health status. Students begin to develop the professional role of caregiver and patient advocate. Clinical experiences are provided in a variety of settings serving adult and elderly populations, as well as in simulation. Taken concurrently with Nursing 302, 304, 306. Offered annually in the fall semester.","['ORC']","","","","['Sandra Morisette', 'Nicole B. Beckmann']","300","['HH 301', 'HH 301', 'HH 301']","Adult Health I","Nursing 308 Adult Health I will also meet T-W 7:00 a.m.-3:00 p.m. in HH 215. Open to Nursing majors only.","308","False","False","","1","O","20131","['F 0800-0855', 'F 0905-1000', 'F 1045-1140']","","Research","2013"
"88221","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. Prerequisites: Two semesters of voice study and Theatre 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Generally offered annually in fall semester.","","","","","['Kira E. Lace', 'James McKeel']","200","['CHM Urness', 'CHM Urness']","Adv Act Lyric Stage","Only open to students by previous audition.","267","False","Prerequisites: Two semesters of voice study and Theatre 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Generally offered annually in fall semester.","","1","C","20131","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Acting For The Lyric Stage","Research","2013"
"88222","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","A","1","C","20131","['M 0200-0500PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2013"
"88223","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['Jason J. Engbrecht']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","B","1","O","20131","['T 1145-0245PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2013"
"88224","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['Jason J. Engbrecht']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","C","1","C","20131","['Th 0215-0515PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2013"
"88226","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 232 or equivalent.","['FOL-C']","","","","['Barbara Reed']","300","['TOH 316']","Advanced Chinese I","","301","False","Prerequisite: Chinese 232 or equivalent.","","1","O","20131","['MWF 0905-1000']","","Research","2013"
"88227","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the fall semester.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisites: Music 252 or 253. Offered annually in the fall semester.","A","1","O","20131","['T 0935-1100', 'Th 0930-1050']","","Research","2013"
"88228","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the fall semester.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisites: Music 252 or 253. Offered annually in the fall semester.","B","1","O","20131","['T 0935-1100', 'Th 0930-1050']","","Research","2013"
"88229","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Prerequisite: Norwegian 232 or equivalent. Offered annually in the fall semester.","['FOL-N', 'ORC']","","","","[""Margaret H. O'Leary""]","200","['TOH 316']","Advanced Conv & Comp","","253","False","Prerequisite: Norwegian 232 or equivalent. Offered annually in the fall semester.","","1","O","20131","['MWF 1255-0150PM']","Advanced Conversation and Composition","Research","2013"
"88230","1.0","666","['JAPAN']","This third-year-level course aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Various authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Prerequisite: Japanese 232 or equivalent.","['FOL-J']","","","","['Rika Ito']","300","['TOH 300']","Advanced Japanese I","","301","False","Prerequisite: Japanese 232 or equivalent.","","1","O","20131","['MWF 1150-1245PM']","","Research","2013"
"88231","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Jeffrey J. Schwinefus']","300","","Advanced Lab","","375","True","False","","1","O","20131","","Advanced Laboratory","Lab","2013"
"88232","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","['SPM']","","","","['Robert K. McCarthy']","100","['Tostrud Ctr']","Aerobics","","131","False","False","","1","C","20131","['MW 0800-0855']","","Research","2013"
"88233","1.0","974","['PHIL']","A philosophical inquiry into beauty and art. Students investigate the relationship between beauty, goodness, and truth, and examine different accounts of art, its value, meaning, and the standards by which it should be judged. Themes include the nature of creativity, censorship, and the significance -- cultural, moral, and religious -- of art. Offered annually.","['ALS-A', 'WRI']","","","","['Charles Taliaferro']","200","['RML 525', 'RML 525']","Aesthetics","","243","False","False","","1","C","20131","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2013"
"88237","1.0","570","['HIST']","This seminar examines American society since 1945. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered most years. Counts towards American studies major and women's and gender studies major and concentration.","['HWC', 'MCD', 'WRI']","","","","['Judy Kutulas']","100","['HH 515']","America Since WW II","Open to first-year students only.","182","False","False","","1","C","20131","['MWF 0905-1000']","America Since World War II","Research","2013"
"88238","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years. Counts towards American studies major.","['HWC', 'MCD']","","","","['Michael Fitzgerald']","100","['HH 317']","America to 1865","","198","False","False","","1","C","20131","['MWF 1045-1140']","American History to 1865","Research","2013"
"88240","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']","","","","['Joshua Anderson']","100","['HH 307']","American Politics","This course has class year limits.","111","False","False","A","1","C","20131","['MWF 1045-1140']","","Research","2013"
"88241","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts towards American studies major.","['HBS', 'MCD']","","","","['Joshua Anderson']","100","['HH 307']","American Politics","This course has class year limits.","111","False","False","B","1","C","20131","['MWF 1150-1245PM']","","Research","2013"
"88242","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, Chemistry 256, illustrates the topics discussed in Chemistry 255. Students taking this course use computers for solving problems. Prerequisite: Chemistry 126 or Chemistry/Biology 227 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Mary Walczak']","200","['RNS 410', 'RNS 410']","Analytical Chem","Students in Chem 255 must also register for one Chem 256 lab.","255","False","Prerequisite: Chemistry 126 or Chemistry/Biology 227 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","1","C","20131","['T 0800-0925', 'Th 0800-0920']","Analytical Chemistry","Research","2013"
"88243","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester 124-125 sequence.\nPhysics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","['IST', 'SED']","1076","","","['Jason J. Engbrecht']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130 must also register for one lab Physics 130 AL, BL, or CL.","130","False","Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","A","1","O","20131","['MWF 0905-1000', 'T 0830-0925', 'Th 0825-0920']","Analytical Physics I","Research","2013"
"88244","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester 124-125 sequence.\nPhysics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","['IST', 'SED']","1076","","","['Amy Kolan']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130 must also register for on lab Physics 130 AL, BL, or CL.","130","False","Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","B","1","O","20131","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Analytical Physics I","Research","2013"
"88245","0.0","1077","['PHYS']","","","1076","","","['Jason J. Engbrecht']","100","['RNS 293']","Analytical I Lab","","130","False","False","A","1","O","20131","['M 1255-0325PM']","","Lab","2013"
"88246","0.0","1077","['PHYS']","","","1076","","","['Amy Kolan']","100","['RNS 293']","Analytical I Lab","","130","False","False","B","1","C","20131","['T 1145-0215PM']","","Lab","2013"
"88247","0.0","1077","['PHYS']","","","1076","","","['Amy Kolan']","100","['RNS 293']","Analytical I Lab","","130","False","False","C","1","C","20131","['T 0225-0455PM']","","Lab","2013"
"88249","1.0","1078","['PHYS']","Physics 232, the third course in the three-semester calculus-based sequence, explores special relativity, waves and oscillations, and the quantum mechanics of light and matter. There is one 2.5 hour laboratory meeting per week. Prerequisites: Physics 131 or permission of instructor, and concurrent registration in (or previous completion of) Mathematics 220. Offered annually in the fall semester.","['IST', 'SED']","1078","","","['Brian Borovsky']","200","['RNS 208']","Analytical III","Students in Physics 232 must also register for lab 232 AL or BL.","232","False","Prerequisites: Physics 131 or permission of instructor, and concurrent registration in (or previous completion of) Mathematics 220. Offered annually in the fall semester.","A","1","O","20131","['MWF 0905-1000']","Analytical Physics II","Research","2013"
"88250","0.0","1079","['PHYS']","","","1078","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","232","False","False","A","1","C","20131","['Th 1245-0315PM']","","Lab","2013"
"88251","0.0","1079","['PHYS']","","","1078","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","232","False","False","B","1","O","20131","['F 0200-0430PM']","","Lab","2013"
