"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"61139","1.0","1188","['PSYCH']","Internship","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61140","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61141","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61142","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61143","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61144","0.5","1315","['SOAN']","","","","","","['Ryan R. Sheppard']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61145","1.0","1319","['SOAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61146","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61147","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61148","1.0","1366","['SWRK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61149","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61150","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","O","20081","","Internships","Research","2008"
"61151","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","A","1","O","20081","","Internships","Research","2008"
"61152","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","O","20081","","Internship","Research","2008"
"61153","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internship","Research","2008"
"61154","1.0","1413","['STAT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61155","1.0","1477","['WMNST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","Internships","Research","2008"
"61156","1.0","1477","['WMNST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20081","","Internships","Research","2008"
"61157","1.0","1479","['WMNST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internships","Research","2008"
"61158","1.0","1486","['ARMS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61159","1.0","1488","['ARMS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20081","","","Research","2008"
"61160","0.5","313","['EDUC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20081","","","Research","2008"
"61161","0.5","797","['MEDIA']","","","","","","['Judy Kutulas']","300","","Academic Internship","","394","True","False","","1","O","20081","","Internship","Research","2008"
"61162","0.5","464","['ENVST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20081","","Internship","Research","2008"
"61163","0.5","1282","['RUSST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20081","","","Research","2008"
"61164","1.0","795","['MEDIA']","","","","","","['William Sonnega']","200","","Academic Internship","","294","True","False","A","1","O","20081","","Internship","Research","2008"
"61172","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major: basic acting theories, rehearsal techniques, improvisation, history and styles. Students explore and practice exercises, scene work and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. No prerequisites. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['Karen Wilson']","100","['TB Haugen']","Acting for Non-Majors","","115","False","False","","1","C","20081","['MWF 1045-1140']","Acting for the Non-Major","Research","2008"
"61173","1.0","947","['NURS']","This course focuses on principles of pharmacology and care of the hospitalized adult. Topics include pain management, sleep and rest, and sensory perceptual alterations. Students apply the nursing process to the care of adults, with emphasis on the elderly. Using a holistic perspective, students collect and analyze information related to an individual's health status. Students begin to develop the professional role of caregiver and patient advocate. Taken concurrently with Nursing 302, 304, 306.","['ORC', 'WRI']","","","","['Carol H. Austin', 'Diana Neal', 'Judith Sateren']","300","['HH 215', 'HH 215', 'HH 215']","Adult Health I","Nursing 308 Adult Health I will also meet T-F 700 a.m.-12:30 p.m. in HH 215.","308","False","False","","1","C","20081","['F 0800-0855', 'F 0905-1000', 'F 1045-1140']","","Research","2008"
"61174","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. They receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of fully staged and costumed lyric theater work. May be repeated once. Prerequisites: Two semesters of voice study and Theatre 131 (Acting for the Lyric Stage). A production fee will be charged to all students participatig in the production. Generally offered Fall Semester.","","","","","['Janis Hardy', 'James McKeel']","200","['CHM_URNESS', 'CHM_URNESS']","Adv Act Lyric Stage","Only open to students by previous audition.","267","False","Prerequisites: Two semesters of voice study and Theatre 131 (Acting for the Lyric Stage). A production fee will be charged to all students participatig in the production. Generally offered Fall Semester.","","1","O","20081","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Acting For The Lyric Stage","Research","2008"
"61175","1.0","441","['ENGL']","Students develop and complete individual projects in fiction, deepening and polishing their work. Class sessions are devoted to discussion of craft, examination of literary models, and workshopping of student writing. Prerequisite: Approval of portfolio by department committee.","['WRI']","","","","['Jenny Dunning']","300","['RML 520', 'RML 520']","Adv Fict Wrtg Wkshp","Admission by portfolio only.","372","False","Prerequisite: Approval of portfolio by department committee.","","1","C","20081","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Fiction Writing Workshop","Research","2008"
"61176","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration will average one afternoon of work each week.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","A","1","C","20081","['Th 0215-0515PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2008"
"61177","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration will average one afternoon of work each week.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","B","1","C","20081","['F 0200-0500PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2008"
"61178","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 232 or equivalent.","['FOL-C']","","","","['Steven P. Day']","200","['OM 030']","Advanced Chinese I","","251","False","Prerequisite: Chinese 232 or equivalent.","","1","O","20081","['MWF 0200-0255PM']","","Research","2008"
"61179","0.5","858","['MUSIC']","Students study advanced baton techniques, including meter changes, asymmetrical meters, advanced fermata situations, pattern variety, melds, and 20th-century demands (including the contemporary score and aleatoric music). Students also study the art of programming, score preparation, score reading, score interpretation, memorization, handling different stylistic traditions, and conducting recitative. Students practice conducting an ensemble and observe rehearsals on and off campus. Prerequisite: Music 252 or 253, and permission of instructor. Offered Fall Semester.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisite: Music 252 or 253, and permission of instructor. Offered Fall Semester.","A","1","O","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"61180","0.5","858","['MUSIC']","Students study advanced baton techniques, including meter changes, asymmetrical meters, advanced fermata situations, pattern variety, melds, and 20th-century demands (including the contemporary score and aleatoric music). Students also study the art of programming, score preparation, score reading, score interpretation, memorization, handling different stylistic traditions, and conducting recitative. Students practice conducting an ensemble and observe rehearsals on and off campus. Prerequisite: Music 252 or 253, and permission of instructor. Offered Fall Semester.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisite: Music 252 or 253, and permission of instructor. Offered Fall Semester.","B","1","C","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"61181","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Prerequisite: Norwegian 232, or equivalent. Offered Fall Semester only.","['FOL-N', 'ORC']","","","","[""Margaret H. O'Leary""]","200","['OM 015', 'OM 015']","Advanced Conv & Comp","","253","False","Prerequisite: Norwegian 232, or equivalent. Offered Fall Semester only.","","1","O","20081","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Conversation and Composition","Research","2008"
"61182","1.0","666","['JAPAN']","This course, which is comprised of speaking, reading, and writing Japanese at the third-year level, is recommended for students seeking a concentration in Japanese language. Prerequisite: Japanese 232 or equivalent.","['FOL-J']","","","","['Marnie K. Jorenby']","200","['OM 002']","Advanced Japanese I","","251","False","Prerequisite: Japanese 232 or equivalent.","","1","O","20081","['MWF 0800-0855']","","Research","2008"
"61183","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered both semesters. May be repeated if topics are different.","","","","","['Mary Walczak']","300","","Advanced Lab","","375","True","False","","1","C","20081","","Advanced Laboratory","Lab","2008"
"61184","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","['SPM']","","","","['Robert K. McCarthy']","100","['Tostrud Ctr']","Aerobics","","131","False","False","","1","C","20081","['MW 0800-0855']","","Research","2008"
"61185","1.0","974","['PHIL']","A philosophical inquiry into beauty and art. Students investigate the relationship between beauty, goodness, and truth, and examine different accounts of art, its value, meaning, and the standards by which it should be judged. Themes include the nature of creativity, censorship, and the cultural, moral, and religious significance of art.","['ALS-A']","","","","['Charles Taliaferro']","200","['HH 307', 'HH 307']","Aesthetics","","243","False","False","","1","C","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"61186","1.0","294","['CSCI']","This course surveys standard data structures and algorithms with emphasis on implementation experience and complexity analysis. Topics include algorithmic strategies, fundamental computer algorithms, stacks, queues, lists, trees, hash tables, specialized trees (e.g., binary, AVL, B-trees), heaps and priority queues, compression, and decompression. Prerequisites: Completion of BTS-T; Computer Science 231 and either Computer Science 125 or 251, or consent of the instructor.","","","","","['Olaf A. Hall-Holt']","200","['RNS 203', 'RNS 203']","Algorithms/Data Struc","","253","False","Prerequisites: Completion of BTS-T; Computer Science 231 and either Computer Science 125 or 251, or consent of the instructor.","","1","O","20081","['T 1145-0110PM', 'Th 1245-0205PM']","Algorithms and Data Structures","Research","2008"
"61187","1.0","570","['HIST']","This seminar examines American society since 1945, with particular emphasis on the years between 1945 and 1975. The main focus is social history. Topics include the impact of the Cold War, migration to the suburbs, post-industrial society, the culture of the 1950s, civil rights, the Vietnam War, the student movement, the sexual revolution, and Watergate. Sources include novels, essays, magazine stories, films, and documentaries. Offered most years.","['HWC', 'MCD']","","","","['Judy Kutulas']","100","['HH 514']","America Since WW II","Open to first-year students only.","182","False","False","","1","C","20081","['MWF 0800-0855']","America Since World War II","Research","2008"
"61188","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","A","1","C","20081","['MWF 0905-1000']","American History to 1865","Research","2008"
"61189","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['HH 403']","America to 1865","","198","False","False","B","1","C","20081","['MWF 1045-1140']","American History to 1865","Research","2008"
"61190","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']","","","","['Christopher B. Chapp']","100","['Mod 3']","American Politics","This course has class year limits.","111","False","False","A","1","C","20081","['MWF 0800-0855']","","Research","2008"
"61191","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']","","","","['Christopher B. Chapp']","100","['Mod 3']","American Politics","This course has class year limits.","111","False","False","B","1","C","20081","['MWF 0905-1000']","","Research","2008"
"61192","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, Chemistry 256, illustrates the topics discussed in Chemistry 255. Students taking this course use computers for solving problems. Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered both semesters.","","201","","","['Paul T. Jackson']","200","['RNS 410', 'RNS 410']","Analytical Chem","Student in Chem 255 must also register for a Chem 256 lab.","255","False","Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered both semesters.","","1","C","20081","['T 0935-1100', 'Th 0930-1050']","Analytical Chemistry","Research","2008"
"61196","1.0","1080","['PHYS']","Physics 131, the second course in the three-semester calculus-based sequence, treats electricity, magnetism, and electromagnetic waves. There is one 2.5 hour laboratory meeting per week. Prerequisites: Physics 130 and concurrent registration in (or previous completion of) Mathematics 126 or 128. Offered Fall Semester.","['IST', 'SED']","1080","","","['Brian Borovsky']","200","['RNS 208']","Analytical III","Students in Physics 228 must also register for lab Physics 228L.","228","False","Prerequisites: Physics 130 and concurrent registration in (or previous completion of) Mathematics 126 or 128. Offered Fall Semester.","","1","O","20081","['MWF 1045-1140']","Analytical Physics II","Research","2008"
"61197","0.0","17584","['PHYS']","","","1080","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","228","False","False","A","1","O","20081","['Th 1245-0315PM']","","Lab","2008"
"61198","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. Prerequisite: concurrent registration in Chemistry 255. P/N only. Offered both semester.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. P/N only. Offered both semester.","A","1","C","20081","['T 0120-0520PM']","Analytical Laboratory","Lab","2008"
"61199","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. Prerequisite: concurrent registration in Chemistry 255. P/N only. Offered both semester.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. P/N only. Offered both semester.","B","1","C","20081","['W 0100-0500PM']","Analytical Laboratory","Lab","2008"
"61200","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered both semesters.","","","","","['Daniel Hofrenning']","200","['HH 413', 'HH 413']","Analyzing Politics","","220","False","Prerequisite: one previous course in department. Offered both semesters.","","1","C","20081","['T 0120-0245PM', 'Th 0215-0335PM']","Analyzing Politics and Policies","Research","2008"
