"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"72186","1.0","709","['ID']","","","","","","['Kevin M. Crisp']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72187","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72188","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72189","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72190","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72191","1.0","788","['MGMT']","","","","","","['Sian E. Muir']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72192","0.5","795","['MEDIA']","","","","","","['Dana Gross']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72193","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72194","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72195","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72196","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72197","1.0","942","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72198","1.0","961","['NURS']","Does not count toward the major.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72199","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72200","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72201","1.0","1057","['ESTH']","","","","","","['Cynthia Book']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72202","1.0","1067","['ESTH']","","","","","","['William Sean Goldsworthy']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72203","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72204","1.0","1100","['PHYS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72205","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Daniel Hofrenning']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72206","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","1","O","20101","","Internship","Research","2010"
"72207","0.5","1178","['PSYCH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72208","1.0","1188","['PSYCH']","Internship","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72209","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72210","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72211","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72212","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72213","0.5","1315","['SOAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72214","1.0","1319","['SOAN']","","","","","","['Bruce Nordstrom-Loeb']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72215","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72216","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72217","1.0","1366","['SWRK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72218","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72219","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","O","20101","","Internships","Research","2010"
"72220","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","O","20101","","Internship","Research","2010"
"72221","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72222","1.0","1413","['STAT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72223","1.0","1477","['WMNST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internships","Research","2010"
"72224","1.0","1479","['WMNST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internships","Research","2010"
"72225","1.0","1486","['ARMS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72226","1.0","1488","['ARMS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","","Research","2010"
"72227","1.0","797","['MEDIA']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20101","","Internship","Research","2010"
"72228","0.5","1282","['RUSST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","","Research","2010"
"72229","0.5","784","['MGMT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20101","","Internship","Research","2010"
"72240","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theatres in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['Dona W. Freeman']","100","['TB Haugen', 'TB Haugen']","Acting for Non-Majors","","115","False","False","","1","C","20101","['T 0935-1100', 'Th 0930-1050']","Acting for the Non Major","Research","2010"
"72241","1.0","947","['NURS']","This course focuses on principles of pharmacology and care of the hospitalized adult. Topics include pain management, sleep and rest, and sensory perceptual alterations. Students apply the nursing process to the care of adults, with emphasis on the elderly. Using a holistic perspective, students collect and analyze information related to an individual's health status. Students begin to develop the professional role of caregiver and patient advocate. Taken concurrently with Nursing 302, 304, 306. Offered annually in the fall semester.","['ORC']","","","","['Neil MacNaughton', 'Jane F. Coleman']","300","['HH 301', 'HH 301', 'HH 301']","Adult Health I","Nursing 308 Adult Health I will also meet T-F 700 a.m.-12:30 p.m. in HH 215.","308","False","False","","1","C","20101","['F 0800-0855', 'F 0905-1000', 'F 1045-1140']","","Research","2010"
"72242","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. Prerequisites: Two semesters of voice study and Theatre 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Generally offered annually in fall semester.","","","","","['Janis Hardy', 'James McKeel']","200","['CHM Urness', 'CHM Urness']","Adv Act Lyric Stage","Only open to students by previous audition.","267","False","Prerequisites: Two semesters of voice study and Theatre 131: Acting for the Lyric Stage. A production fee will be charged to all students participating in the production. Generally offered annually in fall semester.","","1","C","20101","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Acting For The Lyric Stage","Research","2010"
"72243","1.0","441","['ENGL']","Students develop and complete individual projects in fiction, deepening and polishing their work. Class sessions are devoted to discussion of craft, examination of literary models, and workshopping of student writing. Prerequisite: Completion of English 293 or permission of instructor.","['WRI']","","","","['Jenny Dunning']","300","['RML 520']","Adv Fict Wrtg Wkshp","Prerequisite: Completion of English 293 or permission of the instructor.","372","False","Prerequisite: Completion of English 293 or permission of instructor.","","1","O","20101","['M 0700-1000PM']","Advanced Fiction Writing Workshop","Research","2010"
"72244","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","A","1","C","20101","['Th 0215-0515PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2010"
"72245","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the fall semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","B","1","C","20101","['F 0200-0500PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2010"
"72246","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 232 or equivalent.","['FOL-C']","","","","['Shannon Cannella']","200","['OM 011']","Advanced Chinese I","","251","False","Prerequisite: Chinese 232 or equivalent.","","1","O","20101","['MWF 1255-0150PM']","","Research","2010"
"72247","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the fall semester.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisites: Music 252 or 253. Offered annually in the fall semester.","A","1","O","20101","['T 0935-1100', 'Th 0930-1050']","","Research","2010"
"72248","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the fall semester.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisites: Music 252 or 253. Offered annually in the fall semester.","B","1","C","20101","['T 0935-1100', 'Th 0930-1050']","","Research","2010"
"72249","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Prerequisite: Norwegian 232 or equivalent. Offered annually in the fall semester.","['FOL-N', 'ORC']","","","","[""Margaret H. O'Leary""]","200","['OM 015', 'OM 015']","Advanced Conv & Comp","","253","False","Prerequisite: Norwegian 232 or equivalent. Offered annually in the fall semester.","","1","O","20101","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Conversation and Composition","Research","2010"
"72250","1.0","666","['JAPAN']","This course, which is comprised of speaking, reading, and writing Japanese at the third-year level, is recommended for students seeking a concentration in Japanese language. Prerequisite: Japanese 232 or equivalent.","['FOL-J']","","","","['Rika Ito']","200","['RML 152']","Advanced Japanese I","","251","False","Prerequisite: Japanese 232 or equivalent.","","1","O","20101","['MWF 1150-1245PM']","","Research","2010"
"72251","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Beth Abdella']","300","","Advanced Lab","","375","True","False","","1","O","20101","","Advanced Laboratory","Lab","2010"
"72252","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","['SPM']","","","","['Robert K. McCarthy']","100","['Tostrud Ctr']","Aerobics","","131","False","False","","1","C","20101","['MW 0800-0855']","","Research","2010"
"72253","1.0","974","['PHIL']","A philosophical inquiry into beauty and art. Students investigate the relationship between beauty, goodness, and truth, and examine different accounts of art, its value, meaning, and the standards by which it should be judged. Themes include the nature of creativity, censorship, and the significance -- cultural, moral, and religious -- of art. Offered annually.","['ALS-A', 'WRI']","","","","['Charles Taliaferro']","200","['HH 307', 'HH 307']","Aesthetics","","243","False","False","","1","C","20101","['T 0935-1100', 'Th 0930-1050']","","Research","2010"
"72255","1.0","294","['CSCI']","This course surveys standard algorithms and data structures with emphasis on implementation experience and complexity analysis. Topics include algorithmic strategies, fundamental computer algorithms, stacks, queues, lists, trees, hash tables, specialized trees, heaps and priority queues, compression, and decompression. Prerequisites: Computer Science 231 (or Math 232 or Math 252) and Computer Science 251, or consent of the instructor. Offered annually.","","","","","['Richard Allen']","200","['RNS 203', 'RNS 203']","Algorithms/Data Struc","","253","False","Prerequisites: Computer Science 231 (or Math 232 or Math 252) and Computer Science 251, or consent of the instructor. Offered annually.","","1","O","20101","['T 1145-0110PM', 'Th 1245-0205PM']","Algorithms and Data Structures","Research","2010"
"72258","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['RML 515']","America to 1865","","198","False","False","A","1","C","20101","['MWF 0905-1000']","American History to 1865","Research","2010"
"72259","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['RML 515']","America to 1865","","198","False","False","B","1","C","20101","['MWF 1045-1140']","American History to 1865","Research","2010"
"72260","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']","","","","['Christopher Galdieri']","100","['HH 307']","American Politics","This course has class year limits.","111","False","False","A","1","O","20101","['MWF 1045-1140']","","Research","2010"
"72261","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']","","","","['Christopher Galdieri']","100","['HH 307']","American Politics","This course has class year limits.","111","False","False","B","1","O","20101","['MWF 1150-1245PM']","","Research","2010"
"72262","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, Chemistry 256, illustrates the topics discussed in Chemistry 255. Students taking this course use computers for solving problems. Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester.","","201","","","['Paul T. Jackson']","200","['RNS 410', 'RNS 410']","Analytical Chem","Students in Chem 255 must also register for one Chem 256 lab.","255","False","Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester.","","1","C","20101","['T 0935-1100', 'Th 0930-1050']","Analytical Chemistry","Research","2010"
"72263","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester 124-125 sequence.\nPhysics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","['IST', 'SED']","1076","","","['Jason J. Engbrecht']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130 must also register for one lab Physics 130 AL, BL, CL, or DL.","130","False","Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or equivalent. Offered annually in the fall semester.","A","1","C","20101","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Analytical Physics I","Research","2010"
"72264","0.0","1077","['PHYS']","","","1076","","","['Jason J. Engbrecht']","100","['RNS 293']","Analytical I Lab","","130","False","False","A","1","O","20101","['M 1255-0325PM']","","Lab","2010"
"72265","0.0","1077","['PHYS']","","","1076","","","['Jason J. Engbrecht']","100","['RNS 293']","Analytical I Lab","","130","False","False","B","1","C","20101","['T 1145-0215PM']","","Lab","2010"
"72266","0.0","1077","['PHYS']","","","1076","","","['Dahl David A.']","100","['RNS 293']","Analytical I Lab","","130","False","False","C","1","C","20101","['T 0215-0445PM']","","Lab","2010"
"72267","1.0","1078","['PHYS']","Physics 131, the second course in the three-semester calculus-based sequence, treats electricity, magnetism, and electromagnetic waves. There is one 2.5 hour laboratory meeting per week. Prerequisites: Physics 130 and concurrent registration in (or previous completion of) Mathematics 126 or 128. Offered fall semester.","['IST', 'SED']","1078","","","['Brian Borovsky']","200","['RNS 290']","Analytical III","Students in Physics 232 must also register for lab 232 AL or BL.","232","False","Prerequisites: Physics 130 and concurrent registration in (or previous completion of) Mathematics 126 or 128. Offered fall semester.","","1","O","20101","['MWF 0905-1000']","Analytical Physics II","Research","2010"
"72268","0.0","1079","['PHYS']","","","1078","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","232","False","False","A","1","C","20101","['Th 1245-0315PM']","","Lab","2010"
"72269","0.0","1079","['PHYS']","","","1078","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","232","False","False","B","1","C","20101","['F 0200-0430PM']","","Lab","2010"
"72270","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester.","B","1","C","20101","['T 0120-0520PM']","Analytical Laboratory","Lab","2010"
"72271","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester.","A","1","C","20101","['M 0100-0500PM']","Analytical Laboratory","Lab","2010"
"72272","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered each semester.","","","","","['Christopher B. Chapp']","200","['DC 204']","Analyzing Politics","","220","False","Prerequisite: one previous course in department. Offered each semester.","","1","C","20101","['MWF 1255-0150PM']","Analyzing Politics and Policies","Research","2010"
