"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"66819","1.0","550","['GREEK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Academic Inernship","Research","2009"
"66820","1.0","624","['HIST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66821","1.0","640","['HIST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66822","1.0","643","['HSPST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66823","1.0","646","['HSPST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66824","0.5","653","['FAMST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66825","1.0","656","['FAMST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66826","1.0","668","['JAPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66827","1.0","670","['JAPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66828","1.0","686","['IS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66829","1.0","691","['IS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66830","1.0","707","['ID']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66831","0.5","709","['ID']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66832","1.0","716","['LATIN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66833","1.0","725","['LATIN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66834","1.0","751","['MATH']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66835","1.0","766","['MATH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66837","0.5","788","['MGMT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66838","0.5","795","['MEDIA']","","","","","","['William Sonnega']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66839","1.0","846","['MUSIC']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66840","1.0","865","['MUSIC']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66841","1.0","931","['NORW']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66842","1.0","936","['NORW']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66843","1.0","942","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20091","","Internship","Research","2009"
"66844","1.0","961","['NURS']","Does not count toward the major.","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66845","1.0","985","['PHIL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66846","1.0","992","['PHIL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66847","0.5","1057","['ESTH']","","","","","","['Jerry Olszewski']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66848","1.0","1067","['ESTH']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66849","1.0","1090","['PHYS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66850","1.0","1100","['PHYS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66851","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","","","['Christopher B. Chapp']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66853","1.0","1151","['PSCI']","Students with ideas for internships are encouraged to approach instructors within the department in order to arrange supervision for credit. For Level III credit students must have successfully completed a Level II internship in the same area. Prerequisite: Political Science 294.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: Political Science 294.","","1","O","20091","","Internship","Research","2009"
"66854","0.5","1178","['PSYCH']","","","","","","['McMillan Donna K.']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66855","1.0","1188","['PSYCH']","Internship","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66856","1.0","1236","['REL']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66857","1.0","1253","['REL']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66858","1.0","1275","['RUSSN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66859","1.0","1279","['RUSSN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66860","0.5","1315","['SOAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66861","1.0","1319","['SOAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66862","1.0","1341","['SPAN']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66863","1.0","1354","['SPAN']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66864","1.0","1366","['SWRK']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66865","1.0","1372","['SWRK']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20091","","","Research","2009"
"66866","1.0","1394","['THEAT']","Prerequisite: at least three previous courses in department.","","","","","['Staff']","200","","Academic Internship","","294","True","Prerequisite: at least three previous courses in department.","","1","C","20091","","Internships","Research","2009"
"66868","1.0","1400","['THEAT']","Prerequisite: at least five previous courses in department.","","","","","['Staff']","300","","Academic Internship","","394","True","Prerequisite: at least five previous courses in department.","","1","C","20091","","Internship","Research","2009"
"66869","1.0","1409","['STAT']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66870","1.0","1413","['STAT']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66871","1.0","1477","['WMNST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internships","Research","2009"
"66873","1.0","1479","['WMNST']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internships","Research","2009"
"66874","1.0","1486","['ARMS']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66875","1.0","1488","['ARMS']","","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","C","20091","","","Research","2009"
"66877","1.0","797","['MEDIA']","","","","","","['William Sonnega']","300","","Academic Internship","","394","True","False","","1","C","20091","","Internship","Research","2009"
"66879","0.5","1282","['RUSST']","","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","C","20091","","","Research","2009"
"66881","0.5","784","['MGMT']","","","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","","1","C","20091","","Internship","Research","2009"
"66891","1.0","1376","['THEAT']","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history and styles. Students explore and practice exercises, scene work and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Offered each semester.","['ALS-A', 'ORC']","","","","['Karen Wilson']","100","['TB Haugen']","Acting for Non-Majors","","115","False","False","","1","C","20091","['MWF 1045-1140']","Acting for the Non-Major","Research","2009"
"66892","1.0","947","['NURS']","This course focuses on principles of pharmacology and care of the hospitalized adult. Topics include pain management, sleep and rest, and sensory perceptual alterations. Students apply the nursing process to the care of adults, with emphasis on the elderly. Using a holistic perspective, students collect and analyze information related to an individual's health status. Students begin to develop the professional role of caregiver and patient advocate. Taken concurrently with Nursing 302, 304, 306. Offered annually in the Fall Semester.","['ORC', 'WRI']","","","","['Neil MacNaughton', 'Diana Neal', 'Judith Sateren']","300","['HH 301', 'HH 301', 'HH 301']","Adult Health I","Nursing 308 Adult Health I will also meet T-F 700 a.m.-12:30 p.m. in HH 215.","308","False","False","","1","C","20091","['F 0800-0855', 'F 0905-1000', 'F 1045-1140']","","Research","2009"
"66893","1.0","839","['MUSIC']","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. Prerequisites: Two semesters of voice study and Theatre 131 (Acting for the Lyric Stage). A production fee will be charged to all students participating in the production. Generally offered annually in Semester.","","","","","['Janis Hardy', 'James McKeel']","200","['CHM Urness', 'CHM Urness']","Adv Act Lyric Stage","Only open to students by previous audition.","267","False","Prerequisites: Two semesters of voice study and Theatre 131 (Acting for the Lyric Stage). A production fee will be charged to all students participating in the production. Generally offered annually in Semester.","","1","C","20091","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Acting For The Lyric Stage","Research","2009"
"66894","1.0","441","['ENGL']","Students develop and complete individual projects in fiction, deepening and polishing their work. Class sessions are devoted to discussion of craft, examination of literary models, and workshopping of student writing. Prerequisite: English 293 or permission of instructor.","['WRI']","","","","['Jenny Dunning']","300","['RML 420', 'RML 420']","Adv Fict Wrtg Wkshp","Prerequisite: Completion of English 257 or permission of the instructor.","372","False","Prerequisite: English 293 or permission of instructor.","","1","C","20091","['T 0935-1100', 'Th 0930-1050']","Advanced Fiction Writing Workshop","Research","2009"
"66895","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the Fall Semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","A","1","C","20091","['Th 0215-0515PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2009"
"66896","0.25","1098","['PHYS']","Experiments are selected from the areas of physics covered by Physics 374, 375 and 376 respectively. Emphasis is on the development of good laboratory techniques and the ability to work independently. Each 0.25-course registration averages one afternoon of work each week. Offered annually in the Fall Semester.","","","","","['David Nitz']","300","['RNS 298']","Adv Physics Lab (376)","","386","False","False","B","1","O","20091","['F 0200-0500PM']","384, 385, 386 Advanced Physics Laboratory","Lab","2009"
"66897","1.0","245","['CHIN']","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 232 or equivalent.","['FOL-C']","","","","['Luying Chen']","200","['TB 227']","Advanced Chinese I","","251","False","Prerequisite: Chinese 232 or equivalent.","","1","O","20091","['MWF 0905-1000']","","Research","2009"
"66898","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the Fall Semester.","","","","","['Steven Amundson']","300","['CHM 140', 'CHM 140']","Advanced Conducting","","354","False","Prerequisites: Music 252 or 253. Offered annually in the Fall Semester.","A","1","O","20091","['T 0935-1100', 'Th 0930-1050']","","Research","2009"
"66899","0.5","858","['MUSIC']","Working with a live instrumental or choral ensemble, students learn and conduct complete movements and/or entire works and encounter a variety of advanced baton techniques. Course activities develop skills in reading, preparing, interpreting and memorizing scores, with further focus on rehearsal procedures, performance practice, and concert programming. Participants are required to observe a variety of rehearsals on and off campus. Prerequisites: Music 252 or 253. Offered annually in the Fall Semester.","","","","","['Anton Armstrong']","300","['CHM 233', 'CHM 233']","Advanced Conducting","","354","False","Prerequisites: Music 252 or 253. Offered annually in the Fall Semester.","B","1","O","20091","['T 0935-1100', 'Th 0930-1050']","","Research","2009"
"66900","1.0","930","['NORW']","Students gain insight into Norwegian identity and culture, expand vocabulary, and improve fluency and grammatical accuracy by reading a variety of texts and writing essays. Speaking assignments help students understand readings and become more effective speakers. Prerequisite: Norwegian 232 or equivalent. Offered annually in the Fall Semester.","['FOL-N', 'ORC']","","","","['Nancy Aarsvold']","200","['OM 003']","Advanced Conv & Comp","","253","False","Prerequisite: Norwegian 232 or equivalent. Offered annually in the Fall Semester.","","1","O","20091","['MWF 0200-0255PM']","Advanced Conversation and Composition","Research","2009"
"66901","1.0","666","['JAPAN']","This course, which is comprised of speaking, reading, and writing Japanese at the third-year level, is recommended for students seeking a concentration in Japanese language. Prerequisite: Japanese 232 or equivalent.","['FOL-J']","","","","['Rika Ito']","200","['OM 003']","Advanced Japanese I","","251","False","Prerequisite: Japanese 232 or equivalent.","","1","O","20091","['MWF 1150-1245PM']","","Research","2009"
"66902","0.25","211","['CHEM']","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","","","","","['Gregory W. Muth']","300","","Advanced Lab","","375","True","False","","1","O","20091","","Advanced Laboratory","Lab","2009"
"66903","0.25","1011","['ESAC']","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","['SPM']","","","","['Robert K. McCarthy']","100","['Tostrud Ctr']","Aerobics","","131","False","False","","1","C","20091","['MW 0800-0855']","","Research","2009"
"66904","1.0","974","['PHIL']","A philosophical inquiry into beauty and art. Students investigate the relationship between beauty, goodness, and truth, and examine different accounts of art, its value, meaning, and the standards by which it should be judged. Themes include the nature of creativity, censorship, and the significance - cultural, moral, and religious - of art. Offered annually.","['ALS-A', 'WRI']","","","","['Charles Taliaferro']","200","['OM 001', 'OM 001']","Aesthetics","","243","False","False","","1","C","20091","['T 0935-1100', 'Th 0930-1050']","","Research","2009"
"66905","1.0","294","['CSCI']","This course surveys standard algorithms and data structures with emphasis on implementation experience and complexity analysis. Topics include algorithmic strategies, fundamental computer algorithms, stacks, queues, lists, trees, hash tables, specialized trees (e.g., binary, AVL, B-trees), heaps and priority queues, compression, and decompression. Prerequisites: Computer Science 231 and either Computer Science 225 or 251, or consent of the instructor. Offered annually in the Fall Semester.","","","","","['Olaf A. Hall-Holt']","200","['RNS 203', 'RNS 203']","Algorithms/Data Struc","","253","False","Prerequisites: Computer Science 231 and either Computer Science 225 or 251, or consent of the instructor. Offered annually in the Fall Semester.","","1","O","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Algorithms and Data Structures","Research","2009"
"66909","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['HH 501']","America to 1865","","198","False","False","A","1","C","20091","['MWF 0905-1000']","American History to 1865","Research","2009"
"66910","1.0","577","['HIST']","This course examines the development of American culture and society from the Columbian encounter through the Civil War. Topics include the interaction of Europeans, Africans, and indigenous peoples in early America; the social development of the British colonies; the evolution of American slavery; the Revolution and the Constitution; industrialization, expansion, and reform in the 19th century; and the Civil War. Offered most years.","['HWC', 'MCD']","","","","['Steven C. Hahn']","100","['HH 501']","America to 1865","","198","False","False","B","1","C","20091","['MWF 1045-1140']","American History to 1865","Research","2009"
"66911","1.0","1103","['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","['HBS', 'MCD']","","","","['Christopher B. Chapp']","100","['HH 307']","American Politics","This course has class year limits.","111","False","False","A","1","C","20091","['MWF 1045-1140']","","Research","2009"
"66914","1.0","201","['CHEM']","Students not only investigate the theory of modern analytical chemistry, but also examine the statistical treatment of errors, equilibrium, activities, acid/base chemistry, spectroscopy, electrochemistry, and separations. The accompanying lab course, Chemistry 256, illustrates the topics discussed in Chemistry 255. Students taking this course use computers for solving problems. Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester.","","201","","","['Mary Walczak']","200","['RNS 410', 'RNS 410']","Analytical Chem","Student in Chem 255 must also register for a Chem 256 lab.","255","False","Prerequisite: Chemistry 126 or Chemistry/Biology 127 or permission of the instructor. Concurrent registration in Chemistry 256 is required. Offered each semester.","","1","O","20091","['T 0935-1100', 'Th 0930-1050']","Analytical Chemistry","Research","2009"
"66915","1.0","1076","['PHYS']","This three-semester calculus-based sequence leads the student through the basic principles that account for the processes involved in baseballs, car engines, electrical power distribution systems, stereos, and black holes. It is the starting point for a major in physics and is also appropriate for majors in fields such as chemistry or mathematics who desire more mathematical depth than would be used in the two-semester 124-125 sequence.\nPhysics 130 is a study of Newtonian mechanics --- motion, forces, energy, gravity, and rotation. There is one 2.5 -hour laboratory meeting per week. Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or 121. Offered annually in the Fall Semester.","['IST', 'SED']","1076","","","['Jason J. Engbrecht']","100","['RNS 210', 'RNS 210', 'RNS 210']","Analytical I","Students in Physics 130 must also register for one lab Physics 130 AL, BL, or CL","130","False","Prerequisite: concurrent registration in (or previous completion of) Mathematics 120 or 121. Offered annually in the Fall Semester.","","1","O","20091","['MWF 1045-1140', 'T 1005-1100', 'Th 0955-1050']","Analytical Physics I","Research","2009"
"66916","0.0","1077","['PHYS']","","","1076","","","['Jason J. Engbrecht']","100","['RNS 293']","Analytical I Lab","","130","False","False","A","1","C","20091","['M 1255-0325PM']","","Lab","2009"
"66917","0.0","1077","['PHYS']","","","1076","","","['Jason J. Engbrecht']","100","['RNS 293']","Analytical I Lab","","130","False","False","B","1","C","20091","['T 1145-0215PM']","","Lab","2009"
"66918","0.0","1077","['PHYS']","","","1076","","","['Jason J. Engbrecht']","100","['RNS 293']","Analytical I Lab","Section closed.","130","False","False","C","1","O","20091","['W 0300-0530PM']","","Lab","2009"
"66922","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester.","","201","","","['Mary Walczak']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester.","B","1","C","20091","['T 0120-0520PM']","Analytical Laboratory","Lab","2009"
"66923","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester.","","201","","","['Mary Walczak']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester.","A","1","O","20091","['M 0100-0500PM']","Analytical Laboratory","Lab","2009"
"66925","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered each semester.","","","","","['Christopher B. Chapp']","200","['HH 514']","Analyzing Politics","","220","False","Prerequisite: one previous course in department. Offered each semester.","","1","C","20091","['MWF 0200-0255PM']","Analyzing Politics and Policies","Research","2009"
"66927","1.0","970","['PHIL']","This course surveys the origins and development of Western philosophy starting with the pre- Socratics. Students explore the historical foundations of natural science, metaphysics, and ethics in the works of the pre-Socratics, Plato, Aristotle, Stoics, Epicureans, and Skeptics, usually through primary texts. The course concludes with a brief examination of some medieval attempts to synthesize the Greek philosophical tradition and the Judeo-Christian religious heritage. Prerequisite: one course in philosophy or consent of instructor. Offered annually.","['HWC', 'WRI']","","","","['Vicki L. Harper']","200","['HH 515']","Ancient Western","","235","False","Prerequisite: one course in philosophy or consent of instructor. Offered annually.","","1","C","20091","['MWF 1045-1140']","Ancient Western Philosophy","Research","2009"
"66931","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to Sociology/Anthropology majors only. Offered annually in the Fall Semester.","['WRI']","","","","['Thomas A. Williamson']","200","['HH 403']","Anthropologic Theory","Open to Sociology/Anthropology majors only. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: One previous Sociology/Anthropology course.","B","1","C","20091","['MWF 1255-0150PM']","Anthropological Theory","Research","2009"
