"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"3713","1.0","61","['ART']","","['Karil J. Kucera']","200","['DC 305']","Art of India/SE Asia","265","False","False","","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"3714","1.0","67","['ART']","","['Nancy M. Thompson']","200","['DC 204', 'DC 204']","Women in Art","277","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3715","1.0","69","['ART']","","['Wendell Arneson']","200","","IS/Advanced Painting","298","False","False","","1","O","20021","","Research","2002"
"3716","1.0","69","['ART']","","['Monica Rudquist']","200","","IS/Advanced Ceramics","298","False","False","A","1","O","20021","","Research","2002"
"3717","1.0","69","['ART']","","['Monica Rudquist']","200","","IS/Vessel Studies","298","False","False","B","1","O","20021","","Research","2002"
"3718","1.0","69","['ART']","","['Monica Rudquist']","200","","IS/Exploring Ceramics","298","False","False","C","1","O","20021","","Research","2002"
"3719","1.0","69","['ART']","","['Monica Rudquist']","200","","IS/Independ Ceramic","298","False","False","D","1","O","20021","","Research","2002"
"3720","1.0","70","['ART']","","['John Saurer']","300","['DC 204']","Topics Sem/Studio Art","340","False","False","","1","C","20021","['MWF 0800-1000']","Topic","2002"
"3721","1.0","75","['ART']","","['David E. Ryan']","300","","IR/Intro to Video Art","398","False","False","","1","O","20021","","Research","2002"
"3722","1.0","75","['ART']","","['Matthew Rohn']","300","","IR/Independent Thesis","398","False","False","A","1","O","20021","","Research","2002"
"3723","1.0","75","['ART']","","['Irve Dell']","300","","IR/Public Installatn","398","False","False","B","1","O","20021","","Research","2002"
"3724","1.0","75","['ART']","","['Matthew Rohn']","300","","IR/Corbusier: A Vision","398","False","False","C","1","O","20021","","Research","2002"
"3725","1.0","76","['ASIAN']","","['Phyllis Hyland Larson']","100","['M 15', 'M 15']","Family & Self/E Asia","111","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3726","1.0","83","['ASIAN']","","['Pin Pin Wan']","100","['M 1']","Cont China Thru Film","156","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"3727","1.0","84","['ASIAN']","","['Bruce Dalgaard']","200","['M 30', 'M 30']","Rice & Society/E Asia","211","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3728","1.0","97","['ASIAN']","","['Robert Entenmann']","300","","IR/Cambodian Refugees","398","False","False","","1","O","20021","","Research","2002"
"3729","1.0","98","['ASIAN']","","['Robert Entenmann']","300","['H 301', 'H 301']","Asia Seminar","399","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Seminar","2002"
"3730","1.0","102","['BIO']","","['Daniel Meinhardt']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","A","1","C","20021","['MWF 0905-1000', 'W 0200-0400PM']","Research","2002"
"3731","1.0","102","['BIO']","","['Daniel Meinhardt']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","B","1","C","20021","['MWF 0905-1000', 'Th 0800-1000']","Research","2002"
"3732","1.0","102","['BIO']","","['Daniel Meinhardt']","100","['SC 280', 'SC 253']","Human Biology","123","False","False","C","1","C","20021","['MWF 0905-1000', 'Th 0100-0300PM']","Research","2002"
"3733","1.0","106","['BIO']","","['Nathan Hellyer']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","A","1","C","20021","['MWF 0800-0855', 'W 1045-0115PM']","Research","2002"
"3734","1.0","106","['BIO']","","['Nathan Hellyer']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","B","1","C","20021","['MWF 0800-0855', 'Th 0800-1030']","Research","2002"
"3735","1.0","106","['BIO']","","['Nathan Hellyer']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","C","1","O","20021","['MWF 0800-0855', 'F 1045-0115PM']","Research","2002"
"3736","1.0","106","['BIO']","","['John Giannini']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","D","1","C","20021","['MWF 0905-1000', 'M 1200-0230PM']","Research","2002"
"3737","1.0","106","['BIO']","","['John Giannini']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","E","1","C","20021","['MWF 0905-1000', 'M 0300-0530PM']","Research","2002"
"3738","1.0","106","['BIO']","","['Eric Cole']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","F","1","C","20021","['MWF 1045-1140', 'T 0800-1030']","Research","2002"
"3739","1.0","106","['BIO']","","['Eric Cole']","100","['SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","G","1","C","20021","['MWF 1045-1140', 'T 1145-0215PM']","Research","2002"
"3740","1.0","106","['BIO']","","['Barbara May']","100","['SC 278', 'SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","H","1","C","20021","['T 0935-1100', 'Th 0930-1050', 'T 0300-0530PM']","Research","2002"
"3741","1.0","106","['BIO']","","['Barbara May']","100","['SC 278', 'SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","I","1","O","20021","['T 0935-1100', 'Th 0930-1050', 'W 0200-0430PM']","Research","2002"
"3742","1.0","106","['BIO']","","['Barbara May']","100","['SC 278', 'SC 278', 'SC 273']","Cellular Bio & Genetics","125","False","False","J","1","C","20021","['T 0935-1100', 'Th 0930-1050', 'Th 0110-0340PM']","Research","2002"
"3743","1.0","122","['BIO']","","['Kimberly A. Kandl']","200","['SC 280', 'SC 263']","Intermediate Genetics","233","False","False","A","1","C","20021","['MWF 1045-1140', 'T 0800-1100']","Research","2002"
"3744","1.0","122","['BIO']","","['Kimberly A. Kandl']","200","['SC 280', 'SC 263']","Intermediate Genetics","233","False","False","B","1","C","20021","['MWF 1045-1140', 'T 0120-0420PM']","Research","2002"
"3745","1.0","122","['BIO']","","['Jean C. Porterfield']","200","['SC 280', 'SC 280', 'SC 263']","Intermediate Genetics","233","False","False","C","1","O","20021","['T 0935-1100', 'Th 0930-1050', 'W 0200-0500PM']","Research","2002"
"3746","1.0","122","['BIO']","","['Jean C. Porterfield']","200","['SC 280', 'SC 280', 'SC 263']","Intermediate Genetics","233","False","False","D","1","C","20021","['T 0935-1100', 'Th 0930-1050', 'Th 0120-0420PM']","Research","2002"
"3747","1.0","126","['BIO']","","['Louis Henry Kermott']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","A","1","C","20021","['MWF 0800-0855', 'M 1255-0355PM']","Research","2002"
"3748","1.0","126","['BIO']","","['Louis Henry Kermott']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","B","1","C","20021","['MWF 0800-0855', 'T 0800-1100']","Research","2002"
"3749","1.0","126","['BIO']","","['Louis Henry Kermott']","200","['SC 280', 'SC 253']","Human Anatomy & Physiol","243","False","False","C","1","C","20021","['MWF 0800-0855', 'T 0120-0420PM']","Research","2002"
"3750","1.0","128","['BIO']","","['Mary C. Henry']","200","['SC 278', 'SC 278', 'SC 269']","Animal Physiology","247","False","False","A","1","C","20021","['T 0800-0925', 'Th 0800-0920', 'T 0120-0420PM']","Research","2002"
"3751","1.0","128","['BIO']","","['Mary C. Henry']","200","['SC 278', 'SC 278', 'SC 269']","Animal Physiology","247","False","False","B","1","C","20021","['T 0800-0925', 'Th 0800-0920', 'W 1255-0355PM']","Research","2002"
"3752","1.0","128","['BIO']","","['Mary C. Henry']","200","['SC 278', 'SC 278', 'SC 269']","Animal Physiology","247","False","False","C","1","C","20021","['T 0800-0925', 'Th 0800-0920', 'Th 0120-0420PM']","Research","2002"
"3753","1.0","130","['BIO']","","['Michael Swift']","200","['SC 274', 'SC 274', 'SC 211']","Invertebrate Zoology","248","False","False","A","1","O","20021","['T 0935-1100', 'Th 0930-1050', 'W 1255-0355PM']","Research","2002"
"3754","1.0","130","['BIO']","","['Michael Swift']","200","['SC 274', 'SC 274', 'SC 211']","Invertebrate Zoology","248","False","False","B","1","O","20021","['T 0935-1100', 'Th 0930-1050', 'Th 0200-0500PM']","Research","2002"
"3755","1.0","136","['BIO']","","['Charles Jr. Umbanhowar']","200","['SC 274', 'SC 274', 'SC 227']","Plant Morphology","252","False","False","","1","O","20021","['T 0800-0925', 'Th 0800-0920', 'T 0120-0420PM']","Research","2002"
"3756","1.0","139","['BIO']","","['Diane K. Angell']","200","['H 307', 'SC 248']","Ecological Principles","261","False","False","A","1","C","20021","['MWF 0800-0855', 'M 1255-0355PM']","Research","2002"
"3757","1.0","139","['BIO']","","['Diane K. Angell']","200","['H 307', 'SC 248']","Ecological Principles","261","False","False","B","1","O","20021","['MWF 0800-0855', 'W 1255-0355PM']","Research","2002"
"3758","1.0","139","['BIO']","","['Diane K. Angell']","200","['H 307', 'SC 248']","Ecological Principles","261","False","False","C","1","C","20021","['MWF 0800-0855', 'Th 0800-1100']","Research","2002"
"3759","1.0","144","['BIO']","","['Staff']","200","","IS in India","271","False","False","","1","O","20021","","Research","2002"
"3760","1.0","145","['BIO']","","['Staff']","200","","IS in India","272","False","False","","1","O","20021","","Research","2002"
"3761","1.0","153","['BIO']","","['Louis Henry Kermott']","200","","Academic Internship","294","True","False","","1","O","20021","","Research","2002"
"3762","1.0","154","['BIO']","","['Louis Henry Kermott']","200","","IS/Human Gross Anat","298","False","False","","1","O","20021","","Research","2002"
"3763","1.0","156","['BIO']","","['Staff']","300","","IR in India","321","False","False","","1","O","20021","","Research","2002"
"3764","1.0","158","['BIO']","","['Anne Walter']","300","['SC 274', 'SC 229']","Cell Physiology","341","False","False","A","1","C","20021","['MWF 0905-1000', 'T 0800-1100']","Research","2002"
"3765","1.0","161","['BIO']","","['Kathleen L. Shea']","300","['SC 110', 'SC 248', 'SC 210']","Field Ecology","371","False","False","","1","O","20021","['T 0120-0220PM', 'Th 0215-0310PM', 'Th 0320-0415PM']","Research","2002"
"3766","1.0","166","['BIO']","","['Theodore Johnson']","300","['SC 274', 'SC 210']","Immunology","382","False","False","A","1","C","20021","['MWF 1045-1140', 'T 0120-0245PM']","Research","2002"
"3767","1.0","166","['BIO']","","['Theodore Johnson']","300","['SC 274', 'SC 210']","Immunology","382","False","False","B","1","C","20021","['MWF 1045-1140', 'W 0200-0325PM']","Research","2002"
"3768","1.0","172","['BIO']","","['Nathan Hellyer']","300","['SC 129']","Top: Pharmacology","391","False","False","","1","O","20021","['MW 0130-0300PM']","Topic","2002"
"3769","1.0","175","['BIO']","","['Charles Jr. Umbanhowar']","300","","IR/Sediment Analysis","398","False","False","","1","O","20021","","Research","2002"
"3770","1.0","175","['BIO']","","['Kathleen L. Shea']","300","","IR/Forest Ecology","398","False","False","A","1","O","20021","","Research","2002"
"3771","1.0","175","['BIO']","","['Anne Walter']","300","","IR/Lipid Domain Study","398","False","False","C","1","O","20021","","Research","2002"
"3772","1.0","175","['BIO']","","['Kathleen L. Shea']","300","","IR/Fir Forest Ecology","398","False","False","D","1","O","20021","","Research","2002"
"3773","1.0","175","['BIO']","","['David Van Wylen']","300","","IR/Cardiac Research","398","False","False","E","1","O","20021","","Research","2002"
"3774","1.0","175","['BIO']","","['Kimberly A. Kandl']","300","","IR/Actin-Ef1a Trnsltn","398","False","False","F","1","O","20021","","Research","2002"
"3775","1.0","175","['BIO']","","['Diane K. Angell']","300","","IR/Quality Cannon Riv","398","False","False","G","1","O","20021","","Research","2002"
"3776","1.0","175","['BIO']","","['Anne Walter']","300","","IR/Phospholipase","398","False","False","H","1","O","20021","","Research","2002"
"3777","1.0","176","['AMCON']","","['James Farrell']","100","['L 515']","Freedoms: 1620-1865","101","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"3778","1.0","176","['AMCON']","","['Colin Wells']","100","['L 421']","Freedoms: 1620-1865","101","False","False","B","1","C","20021","['MWF 1045-1140']","Research","2002"
"3779","1.0","178","['AMCON']","","['Carol Holly']","200","['L 515']","Remaking Am: 1845-1945","201","False","False","A","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"3780","1.0","178","['AMCON']","","['Bruce Nordstrom-Loeb']","200","['L 420']","Remaking Am: 1845-1945","201","False","False","B","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"3781","1.0","187","['CHEM']","","['Patrick N. Riley']","100","['SC 282']","General Chemistry","121","False","False","A","1","O","20021","['MWF 1045-1140']","Research","2002"
"3782","0.0","188","['CHEM']","","['Beth Abdella']","100","['SC 371']","Gen Chemistry/Lab","121","False","False","A","1","O","20021","['M 0200-0500PM']","Lab","2002"
"3783","0.0","188","['CHEM']","","['Patrick N. Riley']","100","['SC 371']","Gen Chemistry/Lab","121","False","False","C","1","C","20021","['T 1145-0245PM']","Lab","2002"
"3784","0.0","188","['CHEM']","","['Patrick N. Riley']","100","['SC 371']","Gen Chemistry/Lab","121","False","False","D","1","C","20021","['T 0300-0600PM']","Lab","2002"
"3785","1.0","192","['CHEM']","","['Wesley Pearson']","100","['SC 378']","Struct Chem & Equilib","125","False","False","A","1","O","20021","['MWF 0800-0855']","Research","2002"
"3786","0.0","193","['CHEM']","","['Gary Miessler']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","A","1","C","20021","['M 0200-0500PM']","Lab","2002"
"3787","1.0","192","['CHEM']","","['Gregory W. Muth']","100","['SC 378']","Struct Chem & Equilib","125","False","False","B","1","O","20021","['MWF 0905-1000']","Research","2002"
"3788","0.0","193","['CHEM']","","['Beth Abdella']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","B","1","C","20021","['T 0800-1100']","Lab","2002"
"3789","1.0","192","['CHEM']","","['Beth Abdella']","100","['SC 378']","Struct Chem & Equilib","125","False","False","C","1","O","20021","['MWF 1045-1140']","Research","2002"
"3790","0.0","193","['CHEM']","","['Beth Abdella']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","C","1","C","20021","['T 1145-0245PM']","Lab","2002"
"3791","1.0","192","['CHEM']","","['Gary Miessler']","100","['SC 378']","Struct Chem & Equilib","125","False","False","D","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"3792","0.0","193","['CHEM']","","['Gary Miessler']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","D","1","C","20021","['T 0300-0600PM']","Lab","2002"
"3793","0.0","193","['CHEM']","","['Gregory W. Muth']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","E","1","C","20021","['W 0200-0500PM']","Lab","2002"
"3794","0.0","193","['CHEM']","","['Gregory W. Muth']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","F","1","C","20021","['Th 0800-1100']","Lab","2002"
"3795","0.0","193","['CHEM']","","['Wesley Pearson']","100","['SC 374/371']","Struct Chem/Lab","125","False","False","G","1","C","20021","['Th 1250-0350PM']","Lab","2002"
"3796","0.0","193","['CHEM']","","['Gregory W. Muth']","100","['SC 374/363']","Struct Chem/Lab","125","False","False","H","1","O","20021","['Th 0300-0600PM']","Lab","2002"
"3797","1.0","196","['CHEM']","","['Gary O. Spessard']","200","['SC 282']","Organic Chemistry","247","False","False","A","1","O","20021","['MWF 0800-0855']","Research","2002"
"3798","1.0","196","['CHEM']","","['Robert Hanson']","200","['SC 282']","Organic Chemistry","247","False","False","B","1","O","20021","['MWF 0905-1000']","Research","2002"
"3799","0.25","199","['CHEM']","","['Robert Hanson']","200","['SC 378/311']","Synthesis Lab","253","True","False","A","1","C","20021","['M 0200-0500PM']","Lab","2002"
"3800","0.25","199","['CHEM']","","['Gary O. Spessard']","200","['SC 378/311']","Synthesis Lab","253","True","False","B","1","O","20021","['T 0800-1100']","Lab","2002"
"3801","0.25","199","['CHEM']","","['Gary O. Spessard']","200","['SC 378/311']","Synthesis Lab","253","True","False","C","1","C","20021","['T 0120-0420PM']","Lab","2002"
"3802","0.25","199","['CHEM']","","['Gary O. Spessard']","200","['SC 378/311']","Synthesis Lab","253","True","False","D","1","C","20021","['W 0200-0500PM']","Lab","2002"
"3803","0.25","199","['CHEM']","","['Wesley Pearson']","200","['SC 378/311']","Synthesis Lab","253","True","False","E","1","O","20021","['Th 0800-1100']","Lab","2002"
"3804","0.25","199","['CHEM']","","['Patrick N. Riley']","200","['SC 378/311']","Synthesis Lab","253","True","False","F","1","C","20021","['Th 1250-0350PM']","Lab","2002"
"3805","1.0","201","['CHEM']","","['Mary Walczak']","200","['SC 374', 'SC 374']","Analytical Chem","255","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3806","0.25","202","['CHEM']","","['Mary Walczak']","200","['SC 321']","Analytical Lab","256","True","False","","1","O","20021","['W 0100-0500PM']","Lab","2002"
"3807","0.25","206","['CHEM']","","['Jeffrey J. Schwinefus']","300","['SC 329']","Physical Lab","357","True","False","A","1","O","20021","['T 0120-0520PM']","Lab","2002"
"3808","0.25","206","['CHEM']","","['Jeffrey J. Schwinefus']","300","['SC 329']","Physical Lab","357","True","False","B","1","O","20021","['W 0100-0500PM']","Lab","2002"
"3809","1.0","207","['CHEM']","","['Jeffrey J. Schwinefus']","300","['SC 374']","Physical Chemistry","371","False","False","","1","O","20021","['MWF 0800-0855']","Research","2002"
"3810","0.25","209","['CHEM']","","['Tom Detwiler']","300","['SC 344']","Experimental Biochem","373","True","False","","1","O","20021","['T 0130-0530PM']","Research","2002"
"3811","0.25","211","['CHEM']","","['John Walters']","300","","Advanced Lab","375","True","False","","1","O","20021","","Lab","2002"
"3812","0.25","213","['CHEM']","","['John Walters']","300","['SC 321/326', 'SC 310']","Instrum Analysis Lab","378","True","False","A","1","C","20021","['T 0120-0520PM', 'M 0305-0405PM']","Lab","2002"
"3813","0.25","213","['CHEM']","","['John Walters']","300","['SC 321/326', 'SC 310']","Instrum Analysis Lab","378","True","False","B","1","C","20021","['W 0100-0500PM', 'M 0305-0405PM']","Lab","2002"
"3814","0.25","213","['CHEM']","","['John Walters']","300","['SC 321/326', 'SC 310']","Instrum Analysis Lab","378","True","False","C","1","C","20021","['Th 0120-0520PM', 'M 0305-0405PM']","Lab","2002"
"3815","1.0","214","['CHEM']","","['Tom Detwiler']","300","['SC 280']","Biochemistry I","379","False","False","","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"3816","1.0","217","['CHEM']","","['John Walters']","300","['SC 310']","Instrumental Analysis","382","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"3817","1.0","223","['CHEM']","","['Patrick N. Riley']","300","","IR/Organometallic Syn","398","False","False","","1","O","20021","","Research","2002"
"3818","1.0","223","['CHEM']","","['Mary Walczak']","300","","IR/Sa Monolayers","398","False","False","A","1","O","20021","","Research","2002"
"3819","1.0","223","['CHEM']","","['Gary O. Spessard']","300","","IR/Phytoalexins","398","False","False","B","1","O","20021","","Research","2002"
"3820","1.0","229","['CLASS']","","['Christopher M. Brunelle']","200","['H 501', 'H 501']","Greek & Roman Myth-Tr","241","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3821","1.0","236","['CLASS']","","['Jon Bruss']","300","","IR/Sallust and Cicero","398","False","False","","1","O","20021","","Research","2002"
"3822","1.0","237","['CHIN']","","['Richard Bodman']","100","['M 1', 'M 2']","Beginning Chinese I","111","False","False","A","1","O","20021","['MWF 0905-1000', 'T 0800-0925']","Research","2002"
"3823","1.0","237","['CHIN']","","['Richard Bodman']","100","['M 1', 'M 1']","Beginning Chinese I","111","False","False","B","1","O","20021","['MWF 1150-1245PM', 'T 0935-1100']","Research","2002"
"3824","1.0","237","['CHIN']","","['Richard Bodman']","100","['M 1', 'M 1']","Beginning Chinese I","111","False","False","C","1","O","20021","['MWF 0905-1000', 'T 0935-1100']","Research","2002"
"3825","1.0","237","['CHIN']","","['Richard Bodman']","100","['M 1', 'M 2']","Beginning Chinese I","111","False","False","D","1","O","20021","['MWF 1150-1245PM', 'T 0800-0925']","Research","2002"
"3826","1.0","241","['CHIN']","","['Pin Pin Wan']","200","['M 3', 'M 11', 'M 11']","Intermed Chinese I","231","False","False","","1","O","20021","['MWF 1150-1245PM', 'T 1005-1100', 'Th 0955-1050']","Research","2002"
"3827","1.0","245","['CHIN']","","['Pin Pin Wan']","200","['M 36']","Advanced Chinese I","251","False","False","","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"3828","1.0","259","['ECON']","","['Anthony Becker']","100","['L 577']","Principles of Econ","121","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"3829","1.0","259","['ECON']","","['Anthony Becker']","100","['L 577']","Principles of Econ","121","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"3830","1.0","259","['ECON']","","['Mark Pernecky']","100","['H 403']","Principles of Econ","121","False","False","C","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"3831","1.0","259","['ECON']","","['Xun Pomponio']","100","['H 413', 'H 413']","Principles of Econ","121","False","False","D","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3832","1.0","259","['ECON']","","['Mark Pernecky']","100","['H 403']","Principles of Econ","121","False","False","E","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"3833","1.0","259","['ECON']","","['Rebecca Judge']","100","['H 317', 'H 317']","Principles of Econ","121","False","False","F","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3834","1.0","264","['ECON']","","['Edward David Emery']","200","['H 317', 'H 317']","Economic Methods","233","False","False","","1","O","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"3835","1.0","265","['ECON']","","['Bruce Dalgaard']","200","['M 4', 'M 4']","Econ & Business Hist","234","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"3836","1.0","267","['ECON']","","['Rebecca Judge']","200","['M 4', 'M 4']","Environmental Econ","242","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3837","1.0","270","['ECON']","","['Edward David Emery']","200","['M 4', 'M 4']","Health Care Econ","245","False","False","","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3838","1.0","274","['ECON']","","['Paul Wojick']","200","['L 420']","Macroeconomic Theory","261","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"3839","1.0","274","['ECON']","","['Paul Wojick']","200","['SC 374']","Macroeconomic Theory","261","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"3840","1.0","275","['ECON']","","['David Schodt']","200","['SC 188', 'SC 188']","Microeconomic Theory","262","False","False","A","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"3841","1.0","275","['ECON']","","['David Schodt']","200","['SC 188', 'SC 188']","Microeconomic Theory","262","False","False","B","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"3842","1.0","276","['ECON']","","['Bruce Dalgaard']","200","","Academic Internship","294","True","False","","1","O","20021","","Research","2002"
"3843","1.0","279","['ECON']","","['Paul Wojick']","300","['H 302']","Money and Banking","374","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"3844","1.0","280","['ECON']","","['Mark Pernecky']","300","['H 515']","Labor Econ/Employ Rel","376","False","False","","1","O","20021","['MWF 1045-1140']","Lab","2002"
"3845","1.0","281","['ECON']","","['Xun Pomponio']","300","['H 301', 'H 301']","International Econ","382","False","False","","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
