"clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"10242","1.0","43","['ART']","Drawing the human form from life has been a mainstay in the training of artists since the Renaissance because of its unparalleled discipline in the training of the eye. Along with becoming better observers, students reach a personal understanding of the figure and an appreciation of its art historical uses. Various media and techniques are explored as a means to understand the expressive possibilities of the figure. Prerequisites: Art 111 and 112 (or 120), and 113. Offered annually.","","","","['John Saurer']","200","['DC 216']","Figure Drawing","","232","False","Prerequisites: Art 111 and 112 (or 120), and 113. Offered annually.","","1","O","20051","['MWF 0800-1000']","","Research","2005"
"10243","1.0","46","['ART']","In this intermediate photography course, students explore a variety of techniques and topics. Techniques include historic processes such as cyanotype and salted paper printing, digital photography, Polaroid materials and traditional black and white photography. Experimental approaches and nontraditional forms for presentation are investigated. Photography is investigated from a broad historical, aesthetic and social perspective. This course includes field trips, readings, discussion and slide presentations. Prerequisites: Art 115 or 124, or equivalent. Lab fee. Offered annually.","","","","['Margaret Ojala']","200","['DC 102', 'DC 102']","Intermed Photography","","238","False","Prerequisites: Art 115 or 124, or equivalent. Lab fee. Offered annually.","","1","C","20051","['T 1145-0245PM', 'Th 1245-0345PM']","Intermediate Photography","Research","2005"
"10244","1.0","47","['ART']","This course explores video as a creative medium. Students learn basic video production and editing techniques, producing a number of individual and group projects. During the semester we examine a wide variety of videos and films, exploring experimental, documentary and narrative approaches. The class also considers the history of video art and its relationship to other time-based and static art forms. Prerequisites: Art 111 and 113 or permission of instructor. Lab fee. Offered annually.","","","","['David E. Ryan']","200","['DC 101', 'DC 101']","Video Art Production","","239","False","Prerequisites: Art 111 and 113 or permission of instructor. Lab fee. Offered annually.","","1","O","20051","['T 1145-0245PM', 'Th 1245-0345PM']","","Research","2005"
"10245","1.0","50","['ART']","Painting, sculpture, and architecture are studied through an introductory exploration of the art and 19th-century European and American cultural and historical forces relating to it. The course examines Neo-Classical art as it expresses Enlightenment thinking, the tumultuous Romantic and Realist imagery and times and ends with Impressionism.","","","","['Heather M. Brooks-Shirey']","200","['DC 305', 'DC 305']","Art 1776-1880","","251","False","False","","1","O","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Art 1776-1880, Origins of Modernism","Research","2005"
"10246","1.0","51","['ART']","This course introduces modern culture and thought through a chronological study of painting, sculpture, architecture, and related arts. Students learn about the strikingly new modes of art created in Europe and the United States after 1880, examining work by Edvard Munch, Frank Lloyd Wright, Pablo Picasso, the Dadaists, Abstract Expressionists, and many others.","","","","['Matthew Rohn']","200","['DC 305']","Art 1880-1950","","252","False","False","","1","C","20051","['MWF 0905-1000']","","Research","2005"
"10247","1.0","57","['ART']","This course is intended as an introduction to the history of Chinese art, offering a survey of major artistic developments from neolithic times to the present. Among the topics to be considered: ritual bronzes; funerary remains of the Qin and Han; Buddhist sculpture; and the evolution of landscape painting. Important issues to be discussed include production and patronage, function, and borrowing and influence in the evolution of artistic works across time and space.","","","","['Karil J. Kucera']","200","['DC 305']","Arts of China","","259","False","False","","1","O","20051","['MWF 1150-1245PM']","The Arts of China","Research","2005"
"10248","1.0","60","['ART']","This course explores the arts and architecture of western Europe from c. 300 to c. 1300. Through lectures and discussions we study paintings, sculpture, manuscripts, metalwork and stained glass windows created by the many cultures of this rich and diverse period in the history of art. Students approach the material in a variety of ways: in addition to issues of style, technique and iconography, students address issues of viewing, patronage and gender throughout the semester.","","","","['Nancy M. Thompson']","200","['DC 305', 'DC 305']","Medieval Art","","263","False","False","","1","C","20051","['T 0935-1100', 'Th 0930-1050']","","Research","2005"
"10249","1.0","68","['ART']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","","Research","2005"
"10250","1.0","69","['ART']","","","","","['Patrick T. Kelley']","200","","IS/Advanced Web Design","","298","False","False","","1","O","20051","","","Research","2005"
"10251","1.0","69","['ART']","","","","","['Wendell Arneson']","200","","IS/Advanced Painting","","298","False","False","A","1","O","20051","","","Research","2005"
"10252","1.0","69","['ART']","","","","","['Ron Gallas']","200","","IS/Ceramic Exploration","","298","False","False","B","1","O","20051","","","Research","2005"
"10253","1.0","69","['ART']","","","","","['Patrick T. Kelley']","200","","IS/Digital Narrative","","298","False","False","C","1","O","20051","","","Research","2005"
"10254","1.0","69","['ART']","","","","","['Irve Dell']","200","","IS/The Female Figure","","298","False","False","D","1","O","20051","","","Research","2005"
"10255","1.0","69","['ART']","","","","","['John Saurer']","200","","IS/Space in Sculpture","","298","False","False","E","1","O","20051","","","Research","2005"
"10256","1.0","69","['ART']","","","","","['Patrick T. Kelley']","200","","IS/Textile Design","","298","False","False","F","1","O","20051","","","Research","2005"
"10257","1.0","69","['ART']","","","","","['John Saurer']","200","","IS/Fiber and Form","","298","False","False","G","1","O","20051","","","Research","2005"
"10258","1.0","69","['ART']","","","","","['Ron Gallas']","200","","IS/Conceptual Ceramics","","298","False","False","H","1","O","20051","","","Research","2005"
"10259","1.0","69","['ART']","","","","","['Staff']","200","","IS/","","298","False","False","I","1","O","20051","","","Research","2005"
"10260","1.0","70","['ART']","This course enables the advanced studio art student to pursue further work in any chosen two or three dimensional medium or combination of media including performance, installation and collaborative ways of working. This course is organized around an interdisciplinary theme set each year by the instructor. Within a seminar format students will read, discuss and write on the selected topic in conjunction with topic driven individual studio work and critiques. Prerequisites: Foundations plus a minimum of two Level II studio courses and two faculty recommendations or permission of instructor. Offered annually.","","","","['Mary Griep']","300","['DC 204']","Topics Sem/Studio Art","","340","False","Prerequisites: Foundations plus a minimum of two Level II studio courses and two faculty recommendations or permission of instructor. Offered annually.","","1","C","20051","['MWF 0800-1000']","Topics Seminar in Studio Art","Topic","2005"
"10261","1.0","73","['ART']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","","Research","2005"
"10262","1.0","75","['ART']","Prerequisites: three courses in area of study.","","","","['Wendell Arneson']","300","","IR/Adv Expressive Oil","","398","False","Prerequisites: three courses in area of study.","","1","O","20051","","Independent Research: Art History","Research","2005"
"10263","1.0","75","['ART']","Prerequisites: three courses in area of study.","","","","['Nancy M. Thompson']","300","","IR/Cosimo Vasari: Renais","","398","False","Prerequisites: three courses in area of study.","A","1","O","20051","","Independent Research: Art History","Research","2005"
"10264","1.0","75","['ART']","Prerequisites: three courses in area of study.","","","","['Nancy M. Thompson']","300","","IR/Art Brazil/Haiti","","398","False","Prerequisites: three courses in area of study.","B","1","O","20051","","Independent Research: Art History","Research","2005"
"10265","1.0","75","['ART']","Prerequisites: three courses in area of study.","","","","['Staff']","300","","IR/","","398","False","Prerequisites: three courses in area of study.","C","1","O","20051","","Independent Research: Art History","Research","2005"
"10266","1.0","76","['ASIAN']","This seminar introduces students to East Asian cultures through the familiar institution of family. In contemporary novels, autobiographies and short stories, students read about the struggles between traditional ideals and modern pressures as East Asians strive to define themselves within families. The course also develops students' writing skills to prepare them for the rest of their college coursework.","","","","['Barbara Reed']","100","['OM 011', 'OM 011']","Family & Self/E Asia","","111","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations: Family and Self in East Asia","Research","2005"
"10267","1.0","78","['ASIAN']","This course examines major cultures of South, Southeast and East Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year but may include Asian cities, heroic ideals, village and family life, population growth, gender roles and medicine and healing traditions. No prerequisites.","","","","['Karil J. Kucera']","100","['DC 305']","Asian Cultures","","121","False","False","","1","O","20051","['MWF 0200-0255PM']","Asian Cultures in Comparative Perspectives","Research","2005"
"10268","1.0","83","['ASIAN']","Students study basic concepts and approaches of film analysis, while examining aesthetics, themes and techniques of masterworks directed by Chinese Fifth Generation directors. Through readings of cinema theory and criticism and class discussions, students explore artistic merits in these films and aspects of Chinese society and culture in contemporary China, particularly the changes which occurred since 1978 with China's Four Modernizations. All readings are in English.","","","","['Pin Pin Wan']","100","['OM 001', 'OM 001']","Cont China Thru Film","","156","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Contemporary China Through Film","Research","2005"
"10269","1.0","84","['ASIAN']","Using rice (and agriculture more generally) as a means of access, this course will introduce students to an examination of the societies, politics and economies of East Asian countries. Drawing on social science methods, it looks at traditional East Asian societies as well as the drive for modernization and the consequences that modernization has had on these societies. Prerequisite: Asian Studies 112 or permission of the instructor. Counts toward the Asian Studies major.","","","","['Bruce Dalgaard']","200","['OM 011', 'OM 011']","Rice & Society/E Asia","","211","False","Prerequisite: Asian Studies 112 or permission of the instructor. Counts toward the Asian Studies major.","","1","C","20051","['T 0120-0245PM', 'Th 0215-0335PM']","Asian Conversations: Rice and Society in East Asia","Research","2005"
"10270","1.0","89","['ASIAN']","This course looks at language as it creates and responds to its cultural and social environments. Students compare and contrast major aspects of language use in Japan and the United States. Students explore the general underlying elements of talk (e.g., standard vs. regional dialects, language attitude and ideologies, politeness, gendered speech patterns, communication styles) and learn to understand how speakers convey subtle meanings, sometimes unconsciously. Knowledge of Japanese is helpful but not necessary. Taught in English.","","","","['Rika Ito']","200","['OM 002', 'OM 002']","Talking in Japan/Us","","240","False","False","","1","C","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Talking in Japan and the U.S.: Language, Identity and Beyond","Research","2005"
"10271","1.0","94","['ASIAN']","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"10272","1.0","94","['ASIAN']","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20051","","Independent Study","Research","2005"
"10273","1.0","97","['ASIAN']","","","","","['Rika Ito']","300","","IR/Japanese Adv Study","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"10274","1.0","98","['ASIAN']","The seminar intensively studies topics in Asian studies. Prerequisite: senior Asian studies major or concentrator, or permission of the instructor.","","","","['Robert Entenmann']","300","['HH 515', 'HH 515']","Sem: Asia","","399","False","Prerequisite: senior Asian studies major or concentrator, or permission of the instructor.","","1","C","20051","['T 0935-1100', 'Th 0930-1050']","Seminar","Seminar","2005"
"10275","0.25","99","['BIO']","","","","","['Michael Swift']","100","['SC 229']","Suppl Inst Cell Biol","","110","True","False","","1","C","20051","['MF 0200-0255PM']","","Research","2005"
"10276","1.0","102","['BIO']","Contemporary issues in human biology direct the study of how our bodies work. This knowledge is relevant to the decisions required in daily living. Specific topics vary, but may include nutrition, cancer, immune responses, exercise and reproduction. Learning in this course utilizes lecture, discussion and laboratory formats. The course includes lectures plus one 2-hour laboratory per week. Taught annually. GE: NST-B, NSL.","102","","","['Alan F. Ernst']","100","['SC 280']","Human Biology","Students in Biology 123 must also register for one lab section 123AL, BL or CL.","123","False","False","","1","C","20051","['MWF 0905-1000']","","Research","2005"
"10279","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics and the scientific method. Labs integrate concepts with problem-solving and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Taught annually and during Interim. GE: NST-B, NSL.","106","1","","['Kevin M. Crisp']","100","['SC 278']","Cell Bio & Genetics","Students in Biology 125A must also register for one lab section 125AL or BL.","125","False","False","A","1","O","20051","['MWF 0800-0855']","Cellular Biology and Genetics","Research","2005"
"10280","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics and the scientific method. Labs integrate concepts with problem-solving and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Taught annually and during Interim. GE: NST-B, NSL.","106","2","","['Sara E. Fruehling']","100","['SC 278']","Cell Bio & Genetics","Students in Biology 125B must also register for one lab section 125CL, DL, or EL","125","False","False","B","1","O","20051","['MWF 0905-1000']","Cellular Biology and Genetics","Research","2005"
"10281","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics and the scientific method. Labs integrate concepts with problem-solving and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Taught annually and during Interim. GE: NST-B, NSL.","106","3","","['John Giannini']","100","['SC 278']","Cell Bio & Genetics","Students in Biology 125C must also register for one lab section 125FL or GL.","125","False","False","C","1","O","20051","['MWF 1045-1140']","Cellular Biology and Genetics","Research","2005"
"10282","1.0","106","['BIO']","This foundation course explores major principles of cellular and molecular biology and is a prerequisite for all Level II biology courses. Emphases include the structural and chemical composition of cells, crucial metabolic pathways, fundamentals of cell division, basic genetics and the scientific method. Labs integrate concepts with problem-solving and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Taught annually and during Interim. GE: NST-B, NSL.","106","4","","['Pele E. Rich']","100","['SC 278', 'SC 278']","Cell Bio & Genetics","Students in Biology 125D must also register for one lab section 125HL, IL or JL.","125","False","False","D","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Cellular Biology and Genetics","Research","2005"
"10289","1.0","122","['BIO']","Genetics examines relationships between genotype and phenotype in prokaryotic and eukaryotic organisms from classical, molecular and population perspectives. Lectures cover ideas and technologies contributing to understanding mechanisms of gene transmission and regulation. Laboratories utilize model organisms to investigate classical and molecular modes of inheritance. Students attend lectures plus one three-hour laboratory per week; taught twice a year. Prerequisites: Biology 125 and one semester of chemistry or concurrent registration.","122","","","['Jason D. Hill']","200","['SC 280']","Intermediate Genetics","Students in Biology 233 must also register for one lab section 233AL or BL.","233","False","Prerequisites: Biology 125 and one semester of chemistry or concurrent registration.","","1","C","20051","['MWF 1045-1140']","","Research","2005"
"10291","1.0","126","['BIO']","Students journey toward greater understanding of one of the most wondrous objects in existence - the human body - through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one 3-hour laboratory per week. Taught twice a year. Prerequisite: Biology 125.","126","","","['Louis Henry Kermott']","200","['SC 280']","Human Anatomy & Physiol","Students in Bio 243 must also register for one lab section 243AL, BL, CL, or DL","243","False","Prerequisite: Biology 125.","","1","C","20051","['MWF 0800-0855']","Human Anatomy and Physiology","Research","2005"
"10295","1.0","128","['BIO']","This course emphasizes adaptive mechanisms in relation to the environment (i.e., desert kangaroo rat kidneys compared to aquatic beaver kidneys). Systems covered include permeability and transport, osmoregulation, thermoregulation, muscle, neurophysiology, respiration, circulation, digestion and metabolism. Investigative laboratories enable students to measure numerous physiological parameters in living animals using computers and other equipment. Students attend lectures plus one 3-hour laboratory per week. Taught annually. Prerequisites: Biology 125 and 126.","128","","","['Mathew Easterday']","200","['SC 278', 'SC 278']","Animal Physiology","Students in Biology 247 must also register for one lab section 247AL, BL or CL.","247","False","Prerequisites: Biology 125 and 126.","","1","C","20051","['T 0800-0925', 'Th 0800-0920']","","Research","2005"
"10298","1.0","136","['BIO']","Plants are a diverse and important group of organisms. This course considers their evolution, emphasizing the morphology and anatomy of flowering plants. Students learn about basic techniques of data collection and analysis to investigate plant evolution: identifying plants, dissecting and staining plant structures and using computer-based taxonomic statistics programs. Students attend lectures plus one 3-hour laboratory per week. Taught annually. Prerequisites: Biology 125 and 126.","136","","","['Charles Jr. Umbanhowar']","200","['SC 274']","Plant Morphology","Students in Biology 252 must also register for lab section 252L.","252","False","Prerequisites: Biology 125 and 126.","","1","O","20051","['MWF 0800-0855']","Plant Morphology and Systematics","Research","2005"
"10299","1.0","139","['BIO']","Ecology focuses on the study of the interrelationships that determine the distribution and abundance of organisms. This course examines organism-environment interactions and the study of populations, communities and ecosystems. Consideration is given to use of ecological studies in ecosystem management. Students attend lectures plus one 3-hour laboratory per week. Taught twice a year. Prerequisites: Biology 125 and 126.","139","","","['Diane K. Angell']","200","['HH 501']","Ecological Principles","Students in Biology 261 must also register for one lab section 261AL, BL, or CL.","261","False","Prerequisites: Biology 125 and 126.","","1","C","20051","['MWF 0800-0855']","","Research","2005"
"10302","1.0","141","['BIO']","","141","","","['Michael Swift']","200","['SC 274', 'SC 274']","Limnology","Students in Biology 263 must also register for one lab section 263AL or BL.","263","False","False","","1","O","20051","['T 0935-1100', 'Th 0930-1050']","","Research","2005"
"10304","0.25","152","['BIO']","For science majors, learning to read the primary literature found in scientific journals is an important transition from classroom learning to post-graduate endeavors. Students enrolled in this course will read, present and discuss current scientific papers in a field selected by participating faculty. The goal is to garner sufficient expertise in the particular field to allow critical analysis of the scientific literature. Requires permission of instructor. May be repeated if topics are different.","","","","['Theodore Johnson']","200","['SC 274']","Top: Med Care in Peru","","291","False","False","","1","C","20051","['F 0300-0500PM']","Topics in Biological Research","Topic","2005"
"10305","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","","","","['Louis Henry Kermott']","200","","Academic Internship","","294","True","False","","1","O","20051","","Internship","Research","2005"
"10306","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","","['Louis Henry Kermott']","200","","IS/Human Gross Anatomy","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
