"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"383",74278,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 317', 'HH 317']","Intro to Sociology","Open to first year students only.",121,"False","False","",3,"C",20103,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2010,20
"385",74280,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester.","['MCD', 'WRI']",NA,"",NA,"['Anna Kuxhausen']",100,"['HH 302']","Intro Women's Studies","",121,"False","False","",3,"C",20103,"['MWF 1255-0150PM']","Introduction to Women's Studies","Research",2010,17
"388",74284,1,32,"['ART']","This introduction to art history examines select European, Native American, Euro-American, and African artistic traditions from c. 1400 to the present. Through lectures, discussions, and other activities, students develop skills in visual analysis and interpretation. The course considers a variety of artistic media, including painting, sculpture, architecture, and textiles, as well as broader issues of aesthetics, function, and patronage. Offered annually.","['ALS-A', 'HWC', 'ORC']",32,"",NA,"['Christopher Tradowsky', 'Matthew Rohn']",100,"['DC 305']","Intro/Art History II","Students in Art 151 must also register for one discussion section Art 151AD or BD or CD or DD.",151,"False","False","",3,"O",20103,"['MW 0905-1000']","Introduction to Art History II","Research",2010,30
"491",74423,1,1302,"['SOAN']","This course explores the forces that shape contemporary Latin American society, including material and cultural interactions with Europe, Africa, and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, revolutionaries) to the actions of outside and/or more powerful forces and institutions (conquerors, the state, the military, missionaries, multinational corporations). Offered annually in the fall or spring semester.","['HBS', 'MCG']",NA,"",NA,"['Christopher L. Chiappari']",200,"['TOH 110', 'TOH 110']","Latin Am Culture","",237,"False","False","",3,"C",20103,"['T 0120-0245PM', 'Th 0215-0335PM']","Forging a Latin American Culture","Research",2010,24
"535",74484,1,605,"['HIST']","An overview of the evolution of Latin American societies since 1750, this course examines the consequences of independence, 19th-century economic imperialism, and 20th-century transitions to more urbanized, industrialized ways of life. Students examine major Latin American nations and compare their revolutionary and counter-revolutionary trajectories toward the establishment of authoritarian states. Foreign Language Across the Curriculum course available in Spanish. Offered most years.","['MCG']",NA,"",NA,"['Jeane DeLaney']",200,"['HH 322']","Modern Latin America","",242,"False","False","",3,"O",20103,"['MWF 0200-0255PM']","","Research",2010,15
"545",74498,1,22440,"['HIST']","This seminar introduces students to the nature and development of Muslim societies in sub- Saharan Africa, from the earliest times to the present. Students also explore questions of authenticity and ""historical truth"" as they examine current debates on themes such as patterns of Islamization, ""African Islam,"" and Islam in Africa. Other themes include the invention of Muslim identities, expansion of Sufism, women in Islam, Islamic education, Islam and colonialism as well as revivalism in Islam. Offered annually.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['HH 307', 'HH 307']","Muslim Societies/Sub-Saha","",292,"False","False","",3,"O",20103,"['T 1145-0110PM', 'Th 1245-0205PM']","Muslim Societies in Sub-Saharan Africa","Research",2010,20
"558",74539,1,1064,"['ESTH']","Students study in-depth the physiology of exercise, covering cardiovascular and muscular adaptions to exercise and factors affecting performance, including body composition, environmental influences, training implications across gender and age, and the assessment of fitness. The course includes a laboratory component. Prerequisite: junior standing and Biology 125 or consent of instructor. Offered every year.","",1064,"",NA,"['Christine Daymont']",300,"['SAC 103']","Physiology/Exercise","Students in ESTH 375 must also register for lab ESTH 375 L. Open to Juniors and Seniors only.",375,"False","Prerequisite: junior standing and Biology 125 or consent of instructor. Offered every year.","",3,"O",20103,"['MWF 1045-1140']","Physiology of Exercise","Research",2010,22
"608",74619,1,16,"['AFAM']","Based upon courses from participating departments, the seminar introduces students to the historical and cross-cultural experiences of Africans and African Americans. It affords students the chance to engage in interdisciplinary interpretation and analysis and encourages them to interpret their own heritage in light of the African/African American experience. This course emphasizes literary texts.","['ALS-L', 'MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['RML 577', 'RML 577']","Sem: Africa/Americas","",231,"False","False","",3,"C",20103,"['T 0935-1100', 'Th 0930-1050']","Africa and the Americas: The Diaspora Experience","Seminar",2010,27
"614",74630,1,641,"['HIST']","This course integrates independent research and collective consideration of historical issues. Students discuss significant historical themes (e.g., power, reform, gender, narrative, public history), while working individually on research projects and collectively on critiques and revisions. Designed for majors who are juniors, the seminar is appropriate (but not required) for those considering departmental distinction, academic internships, or participation in the undergraduate research program. With both instructors' consent, students may complete a research project satisfying requirements of the Research Workshop and another level III seminar. Offered most years.","['WRI']",NA,"",NA,"['Eric J. Fure-Slocum']",300,"['RML 525', 'RML 525']","Sem: Hist Res Workshop","",397,"False","False","",3,"O",20103,"['T 0935-1100', 'Th 0930-1050']","History Research Workshop","Seminar",2010,13
"617",74636,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""Gender and the Enlightenment,"" ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Nation and Empire in Russian History."" May be repeated if topics are different. Prerequisites for certain offerings. Offered most years.","['WRI']",NA,"",NA,"['Anna Kuxhausen']",300,"['HH 514']","Sem: Modern Russia","",320,"False","Prerequisites for certain offerings. Offered most years.","",3,"C",20103,"['MWF 0905-1000']","Seminar: Modern Europe","Seminar",2010,19
"622",74642,1,1481,"['WMNST']","The course provides a capstone to the major. Taught as a seminar, it offers an opportunity for students to integrate their studies of women across disciplines and to become more aware of the intricate web of gender, race, culture, and class that informs women's experiences. Prerequisite: Women's Studies 121. Offered annually in the spring semester.","['WRI']",NA,"",NA,"['Corliss Swain']",300,"['RML 520', 'RML 520']","Sem: Women Embodied","Open to Junior and Senior Women's Studies majors only, except by permission of instructor.",399,"False","Prerequisite: Women's Studies 121. Offered annually in the spring semester.","",3,"O",20103,"['T 0935-1100', 'Th 0930-1050']","Advanced Topics in Women's Studies","Seminar",2010,11
"629",74652,1,1363,"['SWRK']","Immigration policy and welfare reform exemplify how society's values and needs translate into policies and programs. Social workers work for justice by creating, implementing, and evaluating policies in health, employment, housing, and child welfare. Students study policy formation and analysis that reflect interests and powers of diverse groups as well as economic and social needs of certain populations at risk. The course emphasizes policy impact on women, people in poverty, African-Americans, gay men and lesbians, and Latinos. Open to non-majors by permission of instructor. Offered annually in the spring semester.","",NA,"",NA,"['Samit D. Bordoloi']",200,"['HH 501']","Social Policy","This course has class year limits. Not open to First-Year Students.",258,"False","False","",3,"O",20103,"['MWF 1150-1245PM']","","Research",2010,26
"681",74725,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"",NA,"['Diana Postlethwaite']",200,"['RML 515', 'RML 515']","Top:Romant/Vict/Modern","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","B",3,"C",20103,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Literary History","Topic",2010,17
"683",74727,1,22610,"['IS']","In this seminar, students will consider how immigrants work through their national, ethnic, or racial heritage to contribute to the creative and spiritual life of their new nation, and ways in which this collection of voices creates harmony and/or dissonance. We will read novels, short stories, and poems, and study private writings (letters and diaries), films, artworks, and other artifacts, in the context of the history of American immigration and of issues facing current immigrant groups.","['ALS-L', 'HWC', 'WRI']",NA,"",NA,"['Solveig Zempel']",200,"['TOH 108', 'TOH 108']","Top: Chron-Am Immig Exper","Not open to first-year students.",218,"False","False","",3,"C",20103,"['T 0935-1100', 'Th 0930-1050']","","Topic",2010,25
"692",74749,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"",NA,"['Jonathan T. Naito']",200,"['RML 525', 'RML 525']","Top: Trans Anglo Lit","",200,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","A",3,"O",20103,"['T 0800-0925', 'Th 0800-0920']","Topics in Cross-Cultural Literature","Topic",2010,28
"703",74817,1,67,"['ART']","This course explores the roles of women as creators, subjects, and patrons of art. It helps students lean about how gender permeates culture and art. Specific topics vary. Each topic introduces a time period and place that has revealed much about gender and visual culture. Students work seminar-style yet at an introductory level for those new to art history or women's studies. Counts toward the major in Women's Studies and Art and Art History. Offered periodically.","['ALS-A']",NA,"",NA,"['Christopher Tradowsky']",200,"['DC 204', 'DC 204']","Women in Art","",277,"False","False","",3,"O",20103,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2010,10
"715",75067,1,645,"['HSPST']","This seminar focuses on the implications of studying Latin America, or the way in which different conceptualizations of this region have helped to shape Latin America as an object of study. Possible topics for approaching this question include the history of Latin American studies in the United States and the relation between scholarship on Latin America and U.S. policy in the region; Latin American responses to U.S. representations of the region; the production of images of lo indigena according to Western expectations; and indigenous cultures and globalization. FLAC option available. Offered in alternate years.","['MCG']",NA,"",NA,"['Jeane DeLaney']",300,"['HH 514', 'HH 514']","Contemp Latin Am Iss","This course does not fulfill an HBS requirement. Students without previous course work related to Latin America should consult with the instructor prior to registering.",333,"False","False","",3,"O",20103,"['T 1145-0110PM', 'Th 1245-0205PM']","Contemporary Latin American Issues","Research",2010,10
"726",75091,1,98,"['ASIAN']","A capstone experience offering an opportunity to pursue a research project and to discuss issues of general interest to students of Asia. This seminar proceeds along two tracks: one focusing on discussion of readings of general interest to Asian Studies students, the other devoted to research, writing, and presenting findings to the class. Prerequisite: Asian Studies 275 or permission of the instructor. Offered annually.","['WRI']",NA,"",NA,"['Karil J. Kucera']",300,"['DC 204']","Sem: Asia","Prerequiste: Asian Studies 275 or permission of instructor.",399,"False","Prerequisite: Asian Studies 275 or permission of the instructor. Offered annually.","",3,"C",20103,"['M 0700-1000PM']","Seminar","Seminar",2010,20
"736",75273,1,158,"['BIO']","The cell is the fundamental unit of life, capable of growth, motility, signal transduction, and functional specialization. Students study features common to cells: their macromolecular components, metabolism, membrane transport, motility, signal mechanisms, and intracellular trafficking, seeing how these are elaborated in cells with particular specializations. Research techniques suitable for cell physiology are emphasized. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125, 126, and 233 plus Chemistry 125 and 126, or Chemistry/Biology 125-127 and Biology 126 and 233.","['WRI']",158,"",NA,"['Anne Walter']",300,"['RNS 297']","Cell Physiology","Students in Bio 341 must also register for one lab Bio 341 AL or BL.",341,"False","Prerequisites: Biology 125, 126, and 233 plus Chemistry 125 and 126, or Chemistry/Biology 125-127 and Biology 126 and 233.","",3,"O",20103,"['MWF 0905-1000']","","Research",2010,12
"753",75310,1,410,"['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and the significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Prerequisite: FYW.","['ALS-L', 'MCD']",NA,"",NA,"['Joan Hepburn']",200,"['RML 515', 'RML 515']","Am Racial/Multi Lit","",205,"False","Prerequisite: FYW.","",3,"C",20103,"['T 0120-0245PM', 'Th 0215-0335PM']","American Racial and Multicultural Literatures","Research",2010,37
"755",75320,1,538,"['GCON']","This course examines ethical issues from perspectives that are contemporary expressions of or reactions to classic normative traditions covered in the two-year sequence of the Great Conversation program. Included among these are one or more contemporary representatives of the Christian theological tradition. Among the possible ethical issues considered are political morality, sexuality, gender, matters of life and death (war, euthanasia, abortion), economic justice, and environmental responsibility. Prerequisites: completion of Great Conversation 218 or permission of instructor required; completion of BTS-T.","['EIN']",NA,"",NA,"['Edward Langerak']",300,"['BMC 109']","Ethical Issues/Gr Con","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration. Others may be added during the drop/add period on a space-available basis.",310,"False","Prerequisites: completion of Great Conversation 218 or permission of instructor required; completion of BTS-T.","",3,"O",20103,"['MWF 0200-0255PM']","Ethical Issues & Normative Perspectives: Great Conversation Continued","Research",2010,8
"757",75325,1,557,"['HIST']","Focusing on social and cultural history, students use literature, film, and propaganda to examine total war and its impact on gender, state, and society. How did the 19th century prepare Europeans for war? How did different experiences in the trenches and on the home front contribute to gender anxieties? Was the war an agent of progress or midwife to the brutality of the 20th century? Offered most years.","['HWC']",NA,"",NA,"['Dolores Peters']",100,"['RML 421', 'RML 421']","Europe-Great War","Open to first-year students only.",122,"False","False","",3,"C",20103,"['T 0935-1100', 'Th 0930-1050']","Europe and the Great War","Research",2010,19
"758",75326,1,563,"['HIST']","This seminar, using only eyewitness accounts, examines African slavery in the United States, the Caribbean, and Latin America. Typical readings include the narrative of Frederick Douglass, Harriet Jacobs' autobiography, and the writings of slave-holders like Mary Chesnut. Topics include the slave trade, the origins of African-American culture, women and slavery, and the origins of the Civil War. The course concludes with an examination of the process of emancipation. Offered periodically.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['RML 577']","Slavery/Americas","Open to first-year students only.",165,"False","False","",3,"C",20103,"['MWF 1150-1245PM']","Slavery in the Americas","Research",2010,17
"783",75359,1,18786,"['PSCI']","Mexicans dying to enter the U.S. Moroccans dying to enter Spain. Europeans reluctant to accept Turkey's EU bid out of fear of more migrants. Britons worried that migrants fuel terrorism. Headlines worldwide draw attention to transnational migration. This course covers explanations of entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. This course can count for comparative or international relations. Prerequisites: Political Science 220 and one course in the subfield.","['WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 514']","Immigration/Citizenship","Open to juniors and seniors only. This course has class year limits.",350,"False","Prerequisites: Political Science 220 and one course in the subfield.","",3,"C",20103,"['M 0700-1000PM']","Immigration and Citizenship","Research",2010,15
"794",75393,1,1300,"['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights, and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life, and recent social movements and organizations. Offered every other year in the fall semester.","['HBS', 'MCD']",NA,"",NA,"['Julius Snell']",200,"['RML 525', 'RML 525']","Contemp Native Am","",242,"False","False","",3,"C",20103,"['T 1145-0110PM', 'Th 1245-0205PM']","Contemporary Native American Issues","Research",2010,25
"796",75395,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the fall or spring semester.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",200,"['HH 403', 'HH 403']","Marriage & the Family","",260,"False","False","",3,"C",20103,"['T 0120-0245PM', 'Th 0215-0335PM']","Marriage and the Family","Research",2010,26
"797",75397,1,1336,"['SPAN']","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: Spanish 250.","",NA,"",NA,"['Ariel Strichartz']",200,"['TOH 114']","Heritage Latin America","",272,"False","Prerequisite: Spanish 250.","",3,"C",20103,"['MWF 1150-1245PM']","Cultural Heritage of Latin America","Research",2010,19
"810",75482,1,63,"['ART']","This course serves as an introductory survey of the diverse arts and cultures of sub-Saharan Africa. Students investigate material culture in its original context to understand the social roles that art plays in many aspects of life. Students also learn to identify and discuss styles, materials, techniques, and the roles of artists. Special topics considered may include: contemporary versus historical art in Africa, notions of ""authenticity"" and tourist art, cultural heritage and repatriation of art works, and the politics and history of museum display. Offered periodically.","['ALS-A', 'MCG']",NA,"",NA,"['Christopher Tradowsky']",200,"['DC 305', 'DC 305']","African Art History","This course has been canceled.",269,"False","False","",3,"X",20103,"['T 0935-1100', 'Th 0930-1050']","","Research",2010,0
"814",75508,1,22782,"['NEURO']","Neuroscience is one of the fastest-growing fields in the sciences, with research interests ranging from molecular genetics to whole animal behavior. Topics include membrane biophysics, synaptic transmission and plasticity, intracellular signaling, sensory transduction, motor control systems, and development. Counts towards the biology and psychology majors. Prerequisite: Biology 125 or Integrated Chemistry/Biology 127. Offered annually, usually in the spring semester.","['IST', 'SED']",22782,"",NA,"['Kevin M. Crisp']",200,"['RNS 150']","Cell/Molec Neuroscience","Students in Neuro 239 must also register for one lab Neuro 239 AL or BL. Prerequisite: Completion of Bio 125 or CH/BI 127.",239,"False","Prerequisite: Biology 125 or Integrated Chemistry/Biology 127. Offered annually, usually in the spring semester.","",3,"O",20103,"['MWF 1045-1140']","Cellular and Molecular Neuroscience","Research",2010,27
"818",75621,1,20617,"['ARMS']","This lecture with discussion course explores famous African-American, Asian-American, Native American, and Hispanic artists like Faith Ringgold and Maya Lin who have amazed people with their art and have helped empower multicultural thinking in the U.S. through artistic, political and personal strategies. Students learn about art and ways these post-Civil Rights artists have addressed race, ethnicity and change in American society.","['ALS-A', 'MCD']",NA,"",NA,"['Matthew Rohn']",200,"['DC 204', 'DC 204']","Top: Art, Race & Identity","Open to all students.",253,"False","False","",3,"C",20103,"['T 1145-0110PM', 'Th 1245-0205PM']","","Topic",2010,18
