"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"322",90303,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Carolyn Anderson']",100,"['OM 140']","Int/Cult Anthropology","Open to first-year students only. Limited number of sophomores may add during drop/add period.",128,"False","False","A",3,"C",20133,"['MWF 0200-0255PM']","Introduction to Cultural Anthropology","Research",2013,22
"323",90304,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['OM 310', 'OM 310']","Int/Cult Anthropology","Open to first-year students only. Limited number of sophomores may add during drop/add period.",128,"False","False","B",3,"C",20133,"['T 0935-1100', 'Th 0930-1050']","Introduction to Cultural Anthropology","Research",2013,19
"324",90305,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['OM 310', 'OM 310']","Int/Cult Anthropology","Open to first-year students only. Limited number of sophomores may add during drop/add period.",128,"False","False","C",3,"C",20133,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Cultural Anthropology","Research",2013,16
"382",90378,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 403', 'HH 403']","Intro to Sociology","Open to first-year students only. Limited number of sophomores may add during drop/add period.",121,"False","False","A",3,"C",20133,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2013,24
"383",90379,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 403', 'HH 403']","Intro to Sociology","Open to all class years.",121,"False","False","B",3,"C",20133,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2013,31
"384",90382,1,1375,"['THEAT']","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students examine theater as a culturally diverse art form, with emphasis on the ways ethnicity, gender, race, religion, and sexual orientation inform theater in the United States. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. A ticket fee is required. Offered each semester.","['ALS-A', 'MCD', 'ORC']",NA,"",NA,"['Karen Wilson']",100,"['DC 305']","Intro to Theater","",110,"False","False","",3,"C",20133,"['MWF 0905-1000']","Introduction to Theater","Research",2013,48
"386",90386,1,32,"['ART']","This introduction to art history examines select European, Native American, Euro-American, and African artistic traditions from c. 1400 to the present. Through lectures, discussions, and other activities, students develop skills in visual analysis and interpretation. The course considers a variety of artistic media, including painting, sculpture, architecture, and textiles, as well as broader issues of aesthetics, function, and patronage. Offered annually.","['ALS-A', 'HWC', 'ORC']",NA,"",NA,"['Matthew Rohn']",100,"['DC 305']","Intro/Art History II","",151,"False","False","B",3,"C",20133,"['MWF 1150-1245PM']","Introduction to Art History II","Research",2013,31
"505",90536,1,21531,"['ASIAN', 'REL']","The Indian Church, which claims the apostle Thomas as its founder, is the ""home base"" for this historical exploration of Christianity from the apostolic age to the present. The course considers Christian teachings about God and Jesus, biblical interpretation, worship, response to social, political, and cultural practices through encounters between Indian Christians and other churches. The multiple religions of India, its colonial experience, and its contemporary society are essential context. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['L. DeAne Lagerquist']",200,"['OM 010']","Jesus on the Indian Road","",254,"False","Prerequisite: BTS-B.","",3,"O",20133,"['MWF 0200-0255PM']","Jesus on the Indian Road: A Perspective on Christianity","Research",2013,25
"563",90615,1,22440,"['HIST']","This seminar introduces students to the nature and development of Muslim societies in sub- Saharan Africa, from the earliest times to the present. Students also explore questions of authenticity and ""historical truth"" as they examine current debates on themes such as patterns of Islamization, ""African Islam,"" and Islam in Africa. Other themes include the invention of Muslim identities, expansion of Sufism, women in Islam, Islamic education, Islam and colonialism as well as revivalism in Islam. Offered annually.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['TOH 108', 'TOH 108']","Muslim Societies/Sub-Saha","",292,"False","False","",3,"C",20133,"['T 1145-0110PM', 'Th 1245-0205PM']","Muslim Societies in Sub-Saharan Africa","Research",2013,30
"637",90748,1,16,"['AFAM']","Based upon courses from participating departments, the seminar introduces students to the historical and cross-cultural experiences of Africans and African Americans. It affords students the chance to engage in interdisciplinary interpretation and analysis and encourages them to interpret their own heritage in light of the African/African American experience. This course emphasizes literary texts. Counts toward ARMS and American Studies majors and American studies concentration.","['ALS-L', 'MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['TOH 108', 'TOH 108']","Sem: Africa/Americas","",231,"False","False","",3,"C",20133,"['T 0935-1100', 'Th 0930-1050']","Africa and the Americas: The Diaspora Experience","Seminar",2013,33
"643",90755,1,634,"['ASIAN', 'HIST']","This seminar covers varying topics in East Asian history. Recent topics have included ""World War II in East Asia and the Pacific"" and ""Nationalism and Communism in Southeast Asia."" May be repeated if topics are different. Prerequisite: history or Asian studies major or permission of the instructor. Offered periodically.","['WRI']",NA,"",NA,"['Robert Entenmann']",300,"['HH 516', 'HH 516']","Sem: East Asia","",345,"False","Prerequisite: history or Asian studies major or permission of the instructor. Offered periodically.","",3,"C",20133,"['T 0800-0925', 'Th 0800-0920']","East Asia Seminar","Seminar",2013,19
"645",90759,1,26503,"['WMGST']","The course provides a capstone to the major. Taught as a seminar, it offers an opportunity for students to integrate their studies of women and gender across disciplines and to become more aware of the intricate web of gender, race, culture, and class that informs women's experiences. Prerequisite: Women's and Gender Studies 121. Offered annually in the spring semester.","['WRI']",NA,"",NA,"['Rebecca S. Richards']",300,"['RML 421']","Sem:Transnation Feminisms","Open to Junior and Senior Women's and Gender Studies majors only, except by permission of instructor. Prerequisite: Women's and Gender Studies 121.",399,"False","Prerequisite: Women's and Gender Studies 121. Offered annually in the spring semester.","",3,"O",20133,"['MWF 0905-1000']","Advanced Topics in Women's and Gender Studies","Research",2013,9
"648",90762,1,452,"['ENGL']","In this seminar, students learn about a range of methods for literary research by exploring literature in the context of critical, theoretical, cultural, or historical materials. For each student, the centerpiece of the course is the research and writing of a long essay that represents his or her individual research interests. Students share and respond to each other's work-in-progress and present their completed projects to the seminar. May be repeated if topics are different. Prerequisites: Open to rising juniors and seniors who have completed English 185 and at least two level II English courses or by permission of the instructor.","",NA,"",NA,"['Emily K. Anderson']",300,"['RML 420', 'RML 420']","Sem: West African Lit","Open to juniors and seniors who have completed English 185 and at least two level-II English courses or by permission of instructor.",399,"False","Prerequisites: Open to rising juniors and seniors who have completed English 185 and at least two level II English courses or by permission of the instructor.","",3,"C",20133,"['T 0120-0245PM', 'Th 0215-0335PM']","The Major Seminar","Seminar",2013,13
"672",90795,1,1363,"['SWRK']","Immigration policy and welfare reform exemplify how society's values and needs translate into policies and programs. Social workers work for justice by creating, implementing, and evaluating policies in health, employment, housing, and child welfare. Students study policy formation and analysis that reflect interests and powers of diverse groups as well as economic and social needs of certain populations at risk. The course emphasizes policy impact on women, people in poverty, African-Americans, gay men and lesbians, and Latinos. Open to non-majors by permission of instructor. Offered annually in the spring semester. Counts towards American studies major and biomedical studies concentration.","",NA,"",NA,"['Mary Carlsen']",200,"['TOH 214']","Social Policy","This course has class year limits. Not open to First-Year Students.",258,"False","False","",3,"C",20133,"['MWF 1150-1245PM']","","Research",2013,23
"706",90841,1,325,"['EDUC']","This course prepares pre-service communication arts/literature teachers to share their love of the English language with secondary students. Attention is given to the theory and techniques of teaching speech, listening, media literacy, writing, literature and reading. In addition, students explore topics including multicultural literature, adolescent literature, responding to and evaluating writing, unit planning in the language arts, and the National Council of Teachers of English Standards. Required field experience component. Prerequisite: Education 330. Offered annually in the spring semester.","",NA,"",NA,"['Elizabeth A. Leer']",300,"['TOH 302', 'TOH 302']","Tchg of Comm Arts/Lit","Class meeting days/times TBA.",345,"False","Prerequisite: Education 330. Offered annually in the spring semester.","",3,"O",20133,"['T 0120-0245PM', 'Th 0215-0335PM']","Teaching of Communication Arts/Literature, 5-12","Research",2013,4
"729",90875,1,492,"['FREN']","Students explore a specified topic or theme in language, in literature or in culture/civilization, or in a combination of these, through close reading, discussion, analysis and interpretation of selected literary and/or non-literary works. Sample topics include ""Madness and the Romantic Dream,"" ""Female Identity in Post-Colonial North Africa,"" and ""Global Francophone Identities."" May be repeated if topics are different. Taught in French. Prerequisite: minimum of one 270-level course.","",NA,"",NA,"['Amine R. Bekhechi']",300,"['TOH 310', 'TOH 310']","Top: Le roman algérien","",372,"False","Prerequisite: minimum of one 270-level course.","",3,"O",20133,"['T 1145-0110PM', 'Th 1245-0205PM']","Topics in Francophone Studies","Topic",2013,12
"732",90890,1,620,"['HIST']","Spanning at least twelve thousand years and involving more than five hundred indigenous nations the history of Native America is complex and diverse. This course focuses on significant themes, time periods, or geographical regions, with emphasis on the Native peoples within the modern-day continental United States. Examples include ""The Trail of Tears,"" ""The West Before Lewis and Clark,"" and ""Pontiac's America."" Offered periodically. Counts toward American studies and race and ethnic studies majors and race and ethnic studies concentration.","['MCD']",NA,"",NA,"['Steven C. Hahn']",200,"['TOH 110']","Top: West Before L&C","",282,"False","False","",3,"O",20133,"['MWF 0905-1000']","Topics in Native American History","Topic",2013,27
"751",91147,1,978,"['ASIAN', 'PHIL']","This course surveys the influential philosophical traditions of India and China. Students explore the major traditions including Hinduism, Buddhism, Jainism, Confucianism, and Taoism and consider other traditions with which they have interacted. Where appropriate, comparisons are drawn to Western philosophical traditions. Offered most years.","['MCG']",NA,"",NA,"['Anantanand Rambachan']",200,"['OM 030', 'OM 030']","Asian Philosophy","",251,"False","False","",3,"C",20133,"['T 0935-1100', 'Th 0930-1050']","","Research",2013,30
"810",91569,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"",NA,"['Carlos Gallego']",200,"['RML 525']","Top: Lit Racial Subjectiv","",200,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","",3,"C",20133,"['MWF 1045-1140']","Topics in Cross-Cultural Literature","Topic",2013,31
"815",91575,1,21544,"['HIST']","This seminar examines one of history's most dramatic episodes: the Spanish conquest and colonization of what is now Latin America. Through reading and discussion, students examine such topics as European and indigenous perceptions of the Conquest, the role of missionaries, the imperial enterprise, the response of native peoples to the imposition of Christianity, indigenous efforts to resist Spanish domination, the ecological/biological consequences of 1492, and subsequent debates over the morality of the conquest. Offered periodically. Counts toward Latin American studies major and concentration.","['MCG', 'WRI']",NA,"",NA,"['Jeane DeLaney']",100,"['OM 140', 'OM 140']","Conquest and Colonization","Open to first-year students only.",126,"False","False","",3,"C",20133,"['T 0935-1100', 'Th 0930-1050']","","Research",2013,17
"819",91581,1,25848,"['ENGL']","Exciting writing in English is coming from South Asia: India, Pakistan, Bangladesh, and Sri Lanka. An area once shaped by British colonization, South Asia is changing rapidly now with globalization. Students explore this area's history, culture, and religion by reading literature that tells compelling stories about individuals and groups that seem far different and far away from 21st-century Minnesota. Prerequisite: FYW. Offered alternate years.","['ALS-L']",NA,"",NA,"['Gabriel Shapiro']",200,"['RML 525', 'RML 525']","South Asian Literature","",204,"False","Prerequisite: FYW. Offered alternate years.","",3,"C",20133,"['T 0935-1100', 'Th 0930-1050']","","Research",2013,15
"831",91598,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: completion of BTS-T or permission of instructor.","['EIN']",NA,"",NA,"['Anantanand Rambachan']",200,"['OM 240', 'OM 240']","Rel Pluralsm/Communit","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.",295,"False","Prerequisite: completion of BTS-T or permission of instructor.","",3,"O",20133,"['T 0800-0925', 'Th 0800-0920']","Religious Pluralism and the Nature of Community","Research",2013,19
"836",91605,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts towards American studies, race and ethnic studies, and Latin American studies majors; and race and ethnic studies, Africa and the Americas, and Latin American studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['TOH 210']","Race/Class-Am Culture","",264,"False","False","",3,"C",20133,"['MWF 0200-0255PM']","Race and Class in American Culture","Research",2013,38
"848",91623,1,25199,"['SOAN']","This course introduces students to the study of crime and the criminal justice system from a sociological perspective. Topics include types of crime; theories of crime causation; the role of the criminal justice system in social control; the racial and social class implications of the criminal law and law enforcement strategies; and drug policy. Offered annually in the fall or spring semester or during Interim.","['HBS']",NA,"",NA,"['Theodore E. Thornhill']",200,"['HH 403', 'HH 403']","Crime and Inequality","",266,"False","False","",3,"C",20133,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2013,29
"855",91695,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",100,"['TOH 310', 'TOH 310']","Intro to Sociology","Open to first-year students only.",121,"False","False","C",3,"C",20133,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2013,18
"857",91718,1,32,"['ART']","This introduction to art history examines select European, Native American, Euro-American, and African artistic traditions from c. 1400 to the present. Through lectures, discussions, and other activities, students develop skills in visual analysis and interpretation. The course considers a variety of artistic media, including painting, sculpture, architecture, and textiles, as well as broader issues of aesthetics, function, and patronage. Offered annually.","['ALS-A', 'HWC', 'ORC']",NA,"",NA,"['Christopher Tradowsky']",100,"['DC 305']","Intro/Art History II","",151,"False","False","A",3,"C",20133,"['MWF 1045-1140']","Introduction to Art History II","Research",2013,30
"859",91723,1,1128,"['PSCI']","The goal of this course is to expand students' knowledge of conflict, cooperation, trade, development, inequality, imperialism, and power in world politics. The course uses substantive examples to teach about issues and institutions in ""world politics"" and to examine appropriate mechanisms to understand and explain international phenomena.","['HBS']",NA,"",NA,"['Anthony Pahnke']",200,"['OM 305', 'OM 305']","World Politics","",258,"False","False","A",3,"C",20133,"['T 0800-0925', 'Th 0800-0920']","","Research",2013,20
"860",91724,1,1128,"['PSCI']","The goal of this course is to expand students' knowledge of conflict, cooperation, trade, development, inequality, imperialism, and power in world politics. The course uses substantive examples to teach about issues and institutions in ""world politics"" and to examine appropriate mechanisms to understand and explain international phenomena.","['HBS']",NA,"",NA,"['Anthony Pahnke']",200,"['OM 240', 'OM 240']","World Politics","",258,"False","False","B",3,"C",20133,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2013,18
"867",91744,1,605,"['HIST']","An overview of the evolution of Latin American societies since 1750, this course examines the consequences of independence, 19th-century economic imperialism, and 20th-century transitions to more urbanized, industrialized ways of life. Students examine major Latin American nations and compare their revolutionary and counter-revolutionary trajectories toward the establishment of authoritarian states. Foreign Language Across the Curriculum course available in Spanish. Offered most years. Counts toward Latin American studies major and concentration.","['MCG']",NA,"",NA,"['Jeane DeLaney']",200,"['HH 501']","Modern Latin America","",242,"False","False","",3,"C",20133,"['MWF 0200-0255PM']","","Research",2013,29
"885",92804,1,27327,"['RACE']","The course examines the historical and cultural context of public education in the United States and the role that race, class, and gender have played in framing the experience we call ""public education."" Students explore the multicultural imperative that emerged from the school reform movements of the 1980s and 1990s. The initial work of James A. Banks and his five dimensions of multicultural education (content integration, the knowledge construction process, prejudice reduction, an equity pedagogy, and an empowering school culture and social structure) serve as the conceptual model for the course. Essential questions for the course include: To what extent has this movement transformed public school curricula and pedagogical practices? In what ways have multicultural education and critical pedagogy successfully addressed issues of inequity in public education? In society? What might a new model for the 21st century look like?","['MCD']",NA,"",NA,"['Maria L. Kelly']",200,"['TOH 214']","Top: Multiculturalism/Ed","",251,"False","False","",3,"C",20133,"['MWF 1045-1140']","Top: Multiculturalism/Educ","Seminar",2013,19
"894",92926,1,26499,"['ENGL']","This course investigates how literature--broadly writ--represents both gender diversity and conformity, and the issues associated with gender, such as family, power dynamics, oppression, activism, domesticity, hierarchies, and inequalities. The texts focus on a diversity of gendered identities by complicating the gender binary of ""man"" and ""woman."" A consideration of gender separated from other identities is limiting; therefore, this course examines how gender intersects with race, class, ability, sexual orientation, technology, religion, and/or nationality. May be repeated if topics are different. Prerequisite: FYW. Offered alternate years. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"",NA,"['Sarah B. Stein']",200,"['RML 515', 'RML 515']","Topics: Gender and Lit","",264,"False","Prerequisite: FYW. Offered alternate years. Click on course title in the class and lab for more information about the course for that term.","",3,"C",20133,"['T 0800-0925', 'Th 0800-0920']","Topics in Gender and Literature","Topic",2013,30
"901",93171,1,1181,"['PSYCH']","This course examines several major theoretical perspectives on psychotherapy. Students review empirically supported treatments for specific clinical disorders, as well as ""nonspecific"" factors that affect the therapeutic process. Students explore ethical and legal challenges related to psychotherapy delivery, as well as multicultural and other diversity issues. Course format is primarily discussion-based. This course is open only to juniors and seniors. Prerequisites: Psychology 230, plus 244 or 247. Offered most years.","",NA,"",NA,"['Christine A. Gibbon']",300,"['RNS 124']","Clinical/Counseling Psych","",375,"False","Prerequisites: Psychology 230, plus 244 or 247. Offered most years.","",3,"C",20133,"['M 0700-1000PM']","Clinical and Counseling Psychology","Research",2013,14
"926",93617,1,626,"['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topics are different. Offered periodically.","['HWC']",NA,"",NA,"['Edward N. Snyder']",200,"['RNS 208']","Top: History of Holocaust","",299,"False","False","",3,"C",20133,"['MWF 0200-0255PM']","Topics in History","Topic",2013,28
"931",93636,1,19420,"['SOAN']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","",NA,"",NA,"['Theodore E. Thornhill']",300,"['TOH 200']","Res:Rac Discrim/Labor Mkt","Registration by permission of instructor. Class meeting days/times TBA.",396,"False","Prerequisite: Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","A",3,"C",20133,"['W 0130-0330PM']","Directed Undergraduate Research: ""Topic Description""","Research",2013,7
"985",96730,1,1320,"['SOAN']","","",NA,"",NA,"['Theodore E. Thornhill']",300,"","IR/Racial Discrimination","",398,"False","False","B",3,"O",20133,"","Independent Research","Research",2013,1
