"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"400",61578,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Barbara Olson']",200,"['OM 015']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","A",1,"C",20081,"['MWF 0800-0855']","Intermediate Spanish I","Research",2008,19
"401",61579,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Jorge Grajales-Diaz']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","B",1,"C",20081,"['MWF 0800-0855']","Intermediate Spanish I","Research",2008,18
"402",61580,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Maggie Broner']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","C",1,"C",20081,"['MWF 0905-1000']","Intermediate Spanish I","Research",2008,20
"403",61581,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Kris A. Cropsey']",200,"['OM 004']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","D",1,"C",20081,"['MWF 0905-1000']","Intermediate Spanish I","Research",2008,19
"404",61582,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Barbara Olson']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","E",1,"C",20081,"['MWF 1045-1140']","Intermediate Spanish I","Research",2008,16
"405",61583,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Jorge Grajales-Diaz']",200,"['SC 130']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","F",1,"C",20081,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2008,16
"406",61584,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Kris A. Cropsey']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","G",1,"C",20081,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2008,21
"407",61585,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","H",1,"C",20081,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2008,21
"408",61586,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Piñero Christine H.']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","I",1,"C",20081,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2008,19
"409",61587,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","J",1,"C",20081,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2008,17
"435",61618,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters. Open to first-year students only.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 501']","Intro to Sociology","Open to first-year students only.",121,"False","False","A",1,"C",20081,"['MWF 1255-0150PM']","Introduction to Sociology","Research",2008,23
"436",61619,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters. Open to first-year students only.","['HBS', 'MCD']",NA,"",NA,"['Michael Leming']",100,"['HH 403', 'HH 403']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",1,"C",20081,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2008,19
"438",61621,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered both Fall and Spring Semesters.","['MCD', 'WRI']",NA,"",NA,"['Diane C. LeBlanc']",100,"['RML 421']","Intro Womens Studies","",121,"False","False","A",1,"C",20081,"['MWF 1150-1245PM']","Introduction to Women's Studies","Research",2008,17
"439",61622,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered both Fall and Spring Semesters.","['MCD', 'WRI']",NA,"",NA,"['Nancy M. Thompson']",100,"['DC 204']","Intro Womens Studies","",121,"False","False","B",1,"C",20081,"['MWF 0200-0255PM']","Introduction to Women's Studies","Research",2008,19
"579",61772,1,12,"['AMST']","","",NA,"",NA,"['Judy Kutulas']",200,"","IS/Gender/Culture Lit","",298,"False","False","",1,"O",20081,"","Independent Study","Research",2008,1
"622",61828,1,405,"['ENGL']","These courses treat specific periods in British literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. Prerequisite: FYW or equivalent.\nThe Middle Ages focuses upon Anglo-Saxon and Middle English literature, including the Beowulf poet, Chaucer, Julian of Norwich, and Malory, in the context of emerging ideas such as heroism, the role of women, and the relationship between secular society and the Church.\nThe Renaissance examines radical literary changes in English literature, as they occur in Spenser, Shakespeare, Lanyer, Donne, and Milton, in such contexts as the Protestant Reformation and strife over Puritanism, court politics under Elizabeth and James, and the English Civil War.\nThe Age of Enlightenment focuses upon neoclassical poetry and satire and the emergence of the novel. Writers such as Dryden, Behn, Swift, Pope, and Fielding are read in the context of political and social revolutions, the African slave trade, and the growth of modern capitalism.\nThe Romantic Period considers the outburst of literary creativity in such poets as Blake, Wordsworth, Coleridge, Byron, Shelley, and Keats and such prose writers as Wollstonecraft, Scott, Austen, and Mary Shelley, in the context of revolutionary politics, encounters with nature and the rise of industrialized, consumer capitalism.\nThe Victorian Period, a time of British political and cultural dominance, examines the work of such writers as Tennyson, Robert and Elizabeth Barrett Browning, Dickens, and the Brontës, in the context of scientific, industrial and colonial growth, religious skepticism, and challenges to class and gender inequalities.\nModern British Literature focuses on the literature reflecting modern turbulence, innovation, and alienation, as in Joyce, Lawrence, Woolf, and Eliot, in the context of World War, social and economic crises, and radical artistic experimentalism.","['ALS-L']",NA,"",NA,"['Richard DuRocher']",200,"['RML 515']","Literary Eras:Renaissance","",230,"False","Prerequisite: FYW or equivalent.\nThe Middle Ages focuses upon Anglo-Saxon and Middle English literature, including the Beowulf poet, Chaucer, Julian of Norwich, and Malory, in the context of emerging ideas such as heroism, the role of women, and the relationship between secular society and the Church.\nThe Renaissance examines radical literary changes in English literature, as they occur in Spenser, Shakespeare, Lanyer, Donne, and Milton, in such contexts as the Protestant Reformation and strife over Puritanism, court politics under Elizabeth and James, and the English Civil War.\nThe Age of Enlightenment focuses upon neoclassical poetry and satire and the emergence of the novel. Writers such as Dryden, Behn, Swift, Pope, and Fielding are read in the context of political and social revolutions, the African slave trade, and the growth of modern capitalism.\nThe Romantic Period considers the outburst of literary creativity in such poets as Blake, Wordsworth, Coleridge, Byron, Shelley, and Keats and such prose writers as Wollstonecraft, Scott, Austen, and Mary Shelley, in the context of revolutionary politics, encounters with nature and the rise of industrialized, consumer capitalism.\nThe Victorian Period, a time of British political and cultural dominance, examines the work of such writers as Tennyson, Robert and Elizabeth Barrett Browning, Dickens, and the Brontës, in the context of scientific, industrial and colonial growth, religious skepticism, and challenges to class and gender inequalities.\nModern British Literature focuses on the literature reflecting modern turbulence, innovation, and alienation, as in Joyce, Lawrence, Woolf, and Eliot, in the context of World War, social and economic crises, and radical artistic experimentalism.","",1,"C",20081,"['MWF 1255-0150PM']","Literary Eras: British","Research",2008,23
"634",61842,1,794,"['MEDIA']","This course focuses on contemporary media, primarily film and television, from theoretical and critical perspectives. Primary emphasis is given to the specific identifying characteristics of news, advertising and entertainment media and to how those media serve as forums for cultural negotiation in our society. In particular, attention is paid to how media representations of race, class and gender presently exist as both products and producers of contemporary cultures. Prerequisite: Media Studies 160.","['ORC']",NA,"",NA,"['William Sonnega']",200,"['TB 216', 'TB 216']","Media/Contemp Culture","",260,"False","Prerequisite: Media Studies 160.","",1,"C",20081,"['T 1145-0110PM', 'Th 1245-0205PM']","Media and Contemporary Culture","Research",2008,15
"651",61866,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']",NA,"",NA,"['Gary C. Gisselman']",200,"['HH 514']","New Forces of Secular","",217,"False","Prerequisites: Great Conversation 113, 115, and 116.","A",1,"C",20081,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2008,18
"652",61867,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']",NA,"",NA,"['Edward Langerak']",200,"['HH 515']","New Forces of Secular","",217,"False","Prerequisites: Great Conversation 113, 115, and 116.","B",1,"C",20081,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2008,18
"653",61868,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']",NA,"",NA,"['Mary E. Trull']",200,"['HH 516']","New Forces of Secular","",217,"False","Prerequisites: Great Conversation 113, 115, and 116.","C",1,"C",20081,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2008,17
"654",61869,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']",NA,"",NA,"['Douglas J. Casson']",200,"['HH 514']","New Forces of Secular","",217,"False","Prerequisites: Great Conversation 113, 115, and 116.","D",1,"C",20081,"['MWF 1255-0150PM']","The Tradition Renewed: New Forces of Secularization","Research",2008,17
"655",61870,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']",NA,"",NA,"['Vicki L. Harper']",200,"['HH 515']","New Forces of Secular","",217,"False","Prerequisites: Great Conversation 113, 115, and 116.","E",1,"C",20081,"['MWF 1255-0150PM']","The Tradition Renewed: New Forces of Secularization","Research",2008,18
"656",61871,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Michaelangelo, Caravaggio, Rembrandt, Bach, and Shakespeare. Prerequisites: Great Conversation 113, 115, and 116.","['ALS-L', 'WRI']",NA,"",NA,"['Karen E. Marsalek']",200,"['HH 516']","New Forces of Secular","",217,"False","Prerequisites: Great Conversation 113, 115, and 116.","F",1,"C",20081,"['MWF 1255-0150PM']","The Tradition Renewed: New Forces of Secularization","Research",2008,18
"663",61888,1,4,"['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history, and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising, and education. Counts toward major: Women's Studies. Offered Fall Semester.","['HBS', 'MCD']",NA,"",NA,"['Judy Kutulas']",100,"['HH 413']","Perspect Am Culture","",100,"False","False","",1,"C",20081,"['MWF 1255-0150PM']","American Culture: Interdisciplinary Perspectives","Research",2008,29
"710",61953,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered Fall or Spring Semester.","['HBS', 'MCD']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 317']","Race/Class-Am Culture","",264,"False","False","A",1,"C",20081,"['MWF 1255-0150PM']","Race and Class in American Culture","Research",2008,27
"711",61954,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered Fall or Spring Semester.","['HBS', 'MCD']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 317']","Race/Class-Am Culture","",264,"False","False","B",1,"C",20081,"['MWF 0200-0255PM']","Race and Class in American Culture","Research",2008,18
"716",61961,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: completion of BTS-T.","['EIN']",NA,"",NA,"['Anantanand Rambachan']",200,"['BMC 110', 'BMC 110']","Rel Pluralsm/Communit","Prerequisite: Completion of BTS-T requirement. Open to Seniors all Passes. Open to Juniors starting at Pass 3.",295,"False","Prerequisite: completion of BTS-T.","",1,"O",20081,"['T 0935-1100', 'Th 0930-1050']","Religious Pluralism and the Nature of Community","Research",2008,15
"717",61963,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Steven C. Hahn']",200,"['RML 525']","Remaking Am: 1845-1945","",201,"False","Prerequisite: American Conversations 101 and 102.","A",1,"C",20081,"['MWF 1255-0150PM']","Re-making America, 1865-1945","Research",2008,17
"718",61964,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Mary Titus']",200,"['RML 520']","Remaking Am: 1845-1945","",201,"False","Prerequisite: American Conversations 101 and 102.","B",1,"C",20081,"['MWF 1255-0150PM']","Re-making America, 1865-1945","Research",2008,16
"728",61984,1,98,"['ASIAN']","The seminar intensively studies topics in Asian studies. Prerequisite: Asian Studies 275 or permission of the instructor.","['WRI']",NA,"",NA,"['Robert Entenmann']",300,"['HH 514', 'HH 514']","Sem: Asia","",399,"False","Prerequisite: Asian Studies 275 or permission of the instructor.","",1,"O",20081,"['T 0935-1100', 'Th 0930-1050']","Seminar","Seminar",2008,15
"733",61994,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Stalin."" Offered most years. May be repeated if topics are different.","['WRI']",NA,"",NA,"['Dolores Peters']",300,"['HH 514', 'HH 514']","Sem: Holocaust & History","",320,"False","False","A",1,"C",20081,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar: Modern Europe","Seminar",2008,19
"792",62088,1,429,"['ENGL']","Students explore various forms of prose, both fiction and nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 19th-century novel to African American autobiography. May be repeated if topics are different. Prerequisite: FYW or equivalent.","['ALS-L']",NA,"",NA,"['Mary E. Trull']",200,"['RML 515']","Top: Prose: Post-Modern","",283,"False","Prerequisite: FYW or equivalent.","",1,"C",20081,"['MWF 0800-0855']","Studies in Prose","Topic",2008,20
"804",62154,1,829,"['MUSIC']","An introduction to non-Western music, this course explores ethnically diverse performance practices and styles, ethnomusicological techniques for studying non-Western music, and the relationship of music of various cultures to events important to those cultures. Offered Fall Semester.","['ALS-A', 'MCG']",NA,"",NA,"['David Hagedorn']",200,"['CHM 233']","World Music","",237,"False","False","",1,"C",20081,"['MWF 1045-1140']","","Research",2008,57
