"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"246",101060,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Offered during Interim. Counts toward ancient studies major. Prerequisite: GCON 113.","['BTS-B', 'WRI']",NA,"","['James Hanson']",100,"['OM 140']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: GCON 113.","F",2,"C",20152,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2015,17
"257",101102,1,308,"['EDUC']","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of Interim is spent back on campus discussing the experience. Fulfills EDUC 382: Human Relations requirement. P/N only. Open to first-year students. Offered during Interim. Counts toward race and ethnic studies and American studies majors and race and ethnic studies concentration.","['MCD']",NA,"","['Maurella Cunningham']",100,"","Urban Schools and Communities","Open to First-Year Students and Sophomores only. Admission by interview.",170,"True","False","",2,"C",20152,"","","Research",2015,15
"258",101103,1,339,"['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Fulfills EDUC 382: Human Relations requirement. P/N only. Apply through Education Department by Oct.15. Offered during Interim. Counts toward race and ethnic studies major and concentration and American studies major. Prerequisites: EDUC 260 and EDUC 290 or EDUC 330 or permission of instructor.","['MCD']",NA,"","['Rosemary A. Pfarr-Baker']",300,"","Urban Education Practicum & Seminar","Admission by application. Prerequisite: EDUC 330. Only open to Seniors and Juniors.",379,"True","Prerequisites: EDUC 260 and EDUC 290 or EDUC 330 or permission of instructor.","",2,"C",20152,"","Urban Education Practicum and Seminar","Research",2015,23
"260",101110,1,24362,"['PHIL']","Judo is an Olympic sport and martial art widely known for its dynamic throws, slick submissions, and grueling conditioning. However, the founder of judo also intended it to be a system of moral education rooted in the philosophical traditions of Japan. In this course students learn the physical aspects of judo through intensive practice and the philosophical aspects of judo through studying Zen Buddhism and the writings of judo's founder, Jigoro Kano. Offered during Interim. Counts toward Asian studies major and concentration.","['SPM']",NA,"","['Danny Munoz-Hutchinson']",100,"['SAC Wr Rm']","Zen and Art of Judo","Open to all students. This course has class-year limits.",127,"False","False","",2,"C",20152,"['M-F 1040-1240PM']","Zen and the Art of Judo","Research",2015,20
"263",102889,1,17673,"['ART']","Dissolve it! Explode it! Twist it! Erode it! Are you a creative boundary breaker? Do you wish to see yourself that way? Develop your skills to collaborate, to make connections freely, to embrace ambiguity, to generate ideas, to improvise, to take risks and to learn from failure. Explore a range of physical and mental activities designed to develop creative confidence and intelligence -- all in the spirit of play while challenging your imagination and creative sensibilities.","",NA,"","['Irve Dell', 'Sheryl Saterstrom']",200,"['DC 105', 'DC 105', 'DC 105']","Top: Powerful Play/Meaningful Creat","Open to all students.",240,"False","False","",2,"C",20152,"['M-F 0900-1000', 'M-F 1040-1200PM', 'M-F 0100-0300PM']","Topics in the Fine Arts","Topic",2015,21
"267",102895,1,104,"['BIO']","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim. Counts toward women's and gender studies major and concentration.","['IST']",NA,"","['Sara E. Fruehling']",100,"['RNS 410', 'RNS 410']","The Biology of Women","This course has class-year limits.",124,"False","False","",2,"C",20152,"['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","","Research",2015,23
"272",102931,1,261,"['ECON']","This course tracks economic development in China with emphasis on Shanghai. The course examines the emergence and evolution of markets in rural, urban, commercial, and financial centers and how the changes affect culture, attitudes, customs, and life of the people. Shanghai will be compared with other Chinese cities, including Nanjing, Suzhou, Hangzhou and Hong Kong. The role of Hong Kong in China's reform and its integration since 1997 is also discussed. Offered alternate Interims. Counts toward Asian studies major and concentration. Prerequisites: one of Economics 110-121 or permission of instructor.","['HBS', 'MCG']",NA,"","['Xun Pomponio']",200,"","Econ Progress China","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",218,"False","Prerequisites: one of Economics 110-121 or permission of instructor.","",2,"C",20152,"","Economic Progress in China","Research",2015,24
"273",102932,1,338,"['EDUC']","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural and socio-economic environments. Through guest lectures, readings, field trips and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework to examine diversity on the mainland. Fulfills EDUC 382: Human Relations requirement. P/N only. Offered alternate Interims. Counts toward race and ethnic studies and American studies majors and race and ethnic studies concentration. Prerequisite: EDUC 260 or EDUC 330.","['MCD']",NA,"","['Elizabeth A. Leer']",300,"","Multicultural Education in Hawaii","This is an off-campus course. You will find this course listed in Studio Abroad under its course title. Admission by application. Prerequisite: EDUC 260 or EDUC 330. This course is not open to first-year students.",378,"True","Prerequisite: EDUC 260 or EDUC 330.","",2,"C",20152,"","Multicultural Education in Hawaii: Seminar and Practicum","Research",2015,23
"274",102939,1,382,"['ENGL']","Students examine various heroic and trickster figures as manifested in post-colonial literature from Africa, Asia, and the Caribbean, both oral and written, and seek to understand what basic human needs and realities these figures express and fulfill. Counts toward race and ethnic studies major and concentration and Africa and the Americas concentration.","['ALS-L', 'MCG']",NA,"","['Joseph L. Mbele']",100,"['RML 515']","Trickstr/Post-Col Lit","",108,"False","False","",2,"C",20152,"['M-F 1040-1240PM']","The Hero and the Trickster in Post-Colonial Literature","Research",2015,31
"277",102950,1,24137,"['HIST']","How do Cubans view their past, and how does this shape their understanding of the present? This course focuses on the 1959 Revolution and historical memory. Students explore through visits to museums, memorials, and monuments how the government has sought to influence the ways Cubans remember the revolution and the later turn toward socialism. Students also study present-day Cuba through visits to health clinics, cooperatives, and schools, as well as lectures from local experts. Offered in alternate years during Interim. Counts toward Latin American studies major and concentration.","['MCG']",NA,"","['Jeane DeLaney']",200,"","Collective Memory in Cuba","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",244,"False","False","",2,"C",20152,"","Collective Memory in Revolutionary Cuba","Research",2015,22
"282",102977,1,976,"['PHIL']","Students examine feminist critiques of aspects of contemporary culture that shape women's lives, such as conventional morality, science, education, art, medicine, law, religion, and marriage. Students critically examine philosophical views that underlie these institutions, including views of human nature, gender, rationality, knowledge, morality, justice, and the value of autonomy. Alternative feminist views that promote feminist aims are explored and evaluated. Offered periodically. Counts toward women's and gender studies major and concentration.","['MCD']",NA,"","['Corliss Swain']",200,"['TOH 312']","Philosophy & Feminism","Open to all students. This course has class limits.",245,"False","False","",2,"C",20152,"['M-F 1040-1240PM']","Philosophy and Feminism","Research",2015,20
"286",102997,1,24140,"['PSYCH']","This course explores childhood and family life in modern India through site visits, observations, lectures, and readings, addressing questions such as: How does India's unique history and culture, population growth, and economic development affect parenting practices, children's self-concept, relationships, and education? How do adolescents in India understand and experience gender roles and the transition to adulthood? How do Indian psychologists and social workers integrate traditional and contemporary approaches in this religiously and linguistically diverse nation? Offered periodically during Interim. Counts toward women's and gender studies major and concentration and family studies concentration. Prerequisite: PSYCH 125 or ASIAN 121 or FAMST 232 or FAMST 242 or permission of the instructor.","['HBS', 'MCG']",NA,"","['Dana Gross']",200,"","Human Development/India","This is an off-campus course. You will find this course listed in Studio Abroad under its course title. This course includes an academic civic engagement (ACE) component.",223,"False","Prerequisite: PSYCH 125 or ASIAN 121 or FAMST 232 or FAMST 242 or permission of the instructor.","",2,"C",20152,"","Exploring India: Human Development in Cross-Cultural Context","Research",2015,21
"296",103140,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"","['Marc David']",100,"['TOH 114']","Intro to Cultural Anthropology","Open to first-year students only, others by permission of instructor.",128,"False","False","",2,"C",20152,"['M-F 1040-1240PM']","Introduction to Cultural Anthropology","Research",2015,27
"298",103203,1,367,"['DANCE']","An introduction to world dance traditions, this course examines dance forms, functions, contexts, and differing aesthetics found in selected cultures of Africa, Asia, Europe, the Middle East, the South Pacific, and Latin America. The course includes lectures, discussion, video-viewing, and required field-trips to dance events, in addition to studio experiences where students learn dances from the cultures studied. No previous dance experience required. Ticket/transportation fee required. Offered in alternate years.","['ALS-A', 'MCG']",NA,"","['Anne von Bibra']",100,"['DC 202', 'DC Studio 1']","World Dance Tradition","",124,"False","False","",2,"C",20152,"['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","World Dance Traditions","Research",2015,22
"299",103204,1,1232,"['REL']","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Counts toward ancient studies major. Prerequisites: completion of BTS-T or permission of instructor.","['EIN']",NA,"","['Peder J. Jothen']",200,"['OM 340']","The Ethics of Jesus","Prerequisite: Completion of BTS-T or permission of instructor. Open to Seniors and limited number of Juniors during web registration.",276,"False","Prerequisites: completion of BTS-T or permission of instructor.","",2,"C",20152,"['M-F 0800-1000']","","Research",2015,27
"300",103247,1,130,"['BIO']","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design that enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one three-hour laboratory per week. Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration. Prerequisites: BIO 150 or BIO 126.","",130,"","['Emily Mohl']",200,"['RNS 206', 'RNS 206']","Invertebrate Biology","Students in BIO 248 must also register for 248 lab. This course has class-year limits. FY students may register after web registration with the permission of instructor. This course has field trips. This course includes an ACE component.",248,"False","Prerequisites: BIO 150 or BIO 126.","",2,"C",20152,"['M-Th 0900-1000', 'M-Th 1040-1200PM']","","Research",2015,21
"303",103283,1,1338,"['SPAN']","Students analyze patterns of continuity and change in Spain, Latin America, and/or the Hispanic U.S. Using readings from the press, academic sources, and governmental as well as non-governmental documents, students read, discuss, and write about issues at an advanced level of linguistic and analytical sophistication. The course includes study of at least one substantive literary work. Possible themes include love, family and marriage, or crossing borders and the challenges of migration. Taught in Spanish. Counts toward Latin American studies major. Prerequisite: SPAN 250.","['ORC']",NA,"","['Maggie Broner']",200,"['TOH 108']","Contemporary Issues","Closed to first-year students during web registration. First-year students may add the classs after registration on a space-available basis and with the permission of Prof. O'Conner.",274,"False","Prerequisite: SPAN 250.","",2,"C",20152,"['M-F 1040-0300PM']","Contemporary Issues in the Spanish-Speaking World","Research",2015,20
"305",103313,1,27929,"['ASIAN', 'ENVST']","Students investigate community-based approaches to environmental sustainability during this Interim course taught at the Asian Rural Institute (ARI) in northern Japan. Students explore how ARI builds on local Japanese resources to support its mission of training rural leaders from developing countries in organic agricultural practices. Activities include field trips, discussions, and symposia with Japanese students, as well as hands-on participation in the daily food life at ARI. Counts toward Asian studies and Environmental studies majors and concentrations and Japan studies concentration. Offered during Interim. Prerequisites: preference given to students with prior coursework in either Asian Studies or Environmental Studies.","['MCG']",NA,"","['Katherine S. Tegtmeyer Pak']",200,"","Environmental Sustainability Japan","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",277,"False","Prerequisites: preference given to students with prior coursework in either Asian Studies or Environmental Studies.","",2,"C",20152,"","Environmental Sustainability in Japan","Research",2015,21
"323",104943,1,626,"['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topic is different. Offered periodically.","['HWC']",NA,"","['Kevin Mummey']",200,"['TOH 182']","Top: Arthur's Britain","Open to first-year students.",299,"False","False","",2,"C",20152,"['M-F 1040-1240PM']","Topics in History","Topic",2015,27
"327",104966,1,27324,"['RACE']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos, and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences, and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts. Counts toward American studies Latin American studies majors and Africa and the Americas and Latin American studies concentrations.","['ALS-L', 'MCD']",NA,"R","['Janna Knittel']",100,"['RML 421']","Intro to Race & Ethnic St","",121,"False","False","",2,"C",20152,"['M-F 0800-1000']","Introduction to Race and Ethnic Studies","Research",2015,24
"329",104976,1,993,"['PHIL']","Prerequisite: one level III course in philosophy.","",NA,"","['Danny Munoz-Hutchinson']",300,"","IR/Lucretius and Gender","",398,"False","Prerequisite: one level III course in philosophy.","A",2,"C",20152,"","Independent Research","Research",2015,1
"357",109063,1,1373,"['SWRK']","","",NA,"","['Susan E. Smalling']",300,"","IR/Gender Needs on Campus","",398,"False","False","A",2,"O",20152,"","Independent Research","Research",2015,1
