"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"268",84560,1,574,"['HIST']","This course surveys European history and culture since the Reformation. Topics include the impact of Protestantism, the development of nation-states, the Enlightenment, revolutionary ideas and experiences, the Napoleonic era, imperialism, mass political movements, and global warfare. Through original texts, historical studies, and literature, students explore relations among religions, states and societies and understandings of liberty and reason, natural environments, family life, and gender roles. Offered most years. Counts toward women's and gender studies major and concentration","['HWC']",NA,"",NA,"['Edward N. Snyder']",100,"['HH 501']","Eur/Reform/Modern","",191,"False","False","",3,"C",20123,"['MWF 0905-1000']","Europe from the Reformation to Modern Times","Research",2012,33
"310",84624,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","['FOL-S', 'WRI']",NA,"",NA,"['Leon Narvaez']",200,"['TOH 312', 'TOH 312']","Gateway Sp-Spkng Wrld","Prerequisite: completion of Spanish placement test or preceding course.",250,"False","Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","A",3,"C",20123,"['T 0800-0925', 'Th 0800-0920']","Gateway to the Spanish-Speaking World","Research",2012,15
"311",84625,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","['FOL-S', 'WRI']",NA,"",NA,"['Ariel Strichartz']",200,"['TOH 314', 'TOH 314']","Gateway Sp-Spkng Wrld","Prerequisite: completion of Spanish placement test or preceding course.",250,"False","Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","B",3,"C",20123,"['T 1145-0110PM', 'Th 1245-0205PM']","Gateway to the Spanish-Speaking World","Research",2012,15
"315",84640,1,576,"['HIST']","This course takes a comparative and chronological approach to studying the diverse cultures of the modern world. Through original texts, historical studies, and literary sources, students examine such themes as the rise of American imperialism and its impact on indigenous peoples of the Americas, Asia, and Africa; the emergence of the nation-state and new ideologies; the spread of American influence in the world; human interaction with the environment; challenges to religion and traditional life-styles; and innovation in family and gender structures. Offered most years.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['DC 305']","Global 1500-Present","",195,"False","False","",3,"C",20123,"['MWF 1045-1140']","Global Histories from 1500 to the Present","Research",2012,37
"317",84660,1,1336,"['SPAN']","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: Spanish 250.","",NA,"",NA,"['Kristina Medina-Vilarino']",200,"['TOH 314', 'TOH 314']","Heritage Latin America","",272,"False","Prerequisite: Spanish 250.","",3,"C",20123,"['T 0120-0245PM', 'Th 0215-0335PM']","Cultural Heritage of Latin America","Research",2012,19
"330",84675,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward family studies concentration.","",NA,"",NA,"['Devyani Chandran']",200,"['HH 403', 'HH 403']","Human Sexuality","This course has class year limits. Not open to first year students.",253,"False","False","",3,"C",20123,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2012,37
"373",84733,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['TOH 314']","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","C",3,"C",20123,"['MWF 1045-1140']","Intermediate Spanish I","Research",2012,18
"374",84734,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['TOH 314']","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","D",3,"O",20123,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2012,16
"375",84736,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['TOH 314']","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","A",3,"C",20123,"['MWF 0905-1000']","Intermediate Spanish I","Research",2012,17
"400",84763,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",100,"['OM 10']","Intro to Sociology","Open to first-year students only.",121,"False","False","A",3,"C",20123,"['MWF 0905-1000']","Introduction to Sociology","Research",2012,18
"401",84764,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",100,"['OM 10']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",3,"C",20123,"['MWF 1045-1140']","Introduction to Sociology","Research",2012,17
"402",84765,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 302', 'HH 302']","Intro to Sociology","Open to first-year students only.",121,"False","False","C",3,"C",20123,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2012,16
"403",84766,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 302', 'HH 302']","Intro to Sociology","Open to first-year students only.",121,"False","False","D",3,"C",20123,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2012,17
"407",84771,1,32,"['ART']","This introduction to art history examines select European, Native American, Euro-American, and African artistic traditions from c. 1400 to the present. Through lectures, discussions, and other activities, students develop skills in visual analysis and interpretation. The course considers a variety of artistic media, including painting, sculpture, architecture, and textiles, as well as broader issues of aesthetics, function, and patronage. Offered annually.","['ALS-A', 'HWC', 'ORC']",32,"",NA,"['Nancy M. Thompson', 'Christopher Tradowsky']",100,"['DC 305']","Intro/Art History II","This course has class-year limits. Students in Art 151 must also register for one discussion section Art 151AD or 151BD.",151,"False","False","",3,"C",20123,"['MW 1150-1245PM']","Introduction to Art History II","Research",2012,55
"518",84907,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: completion of BTS-T or permission of instructor.","['EIN', 'WRI']",NA,"",NA,"['Douglas Schuurman']",200,"['OM 340', 'OM 340']","Love, Justice, Soc Rel","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration. Juniors may add on a space- available basis during the drop/add period.",296,"False","Prerequisites: completion of BTS-T or permission of instructor.","A",3,"C",20123,"['T 1145-0110PM', 'Th 1245-0205PM']","Love, Justice and Social Relations","Research",2012,22
"519",84908,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: completion of BTS-T or permission of instructor.","['EIN', 'WRI']",NA,"",NA,"['Douglas Schuurman']",200,"['OM 340', 'OM 340']","Love, Justice, Soc Rel","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration. Juniors may add on a space- available basis during the drop/add period.",296,"False","Prerequisites: completion of BTS-T or permission of instructor.","B",3,"C",20123,"['T 0120-0245PM', 'Th 0215-0335PM']","Love, Justice and Social Relations","Research",2012,21
"529",84918,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the fall or spring semester. Counts towards American studies and women's and gender studies majors and family studies and women's and gender studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",200,"['HH 317', 'HH 317']","Marriage & the Family","",260,"False","False","",3,"C",20123,"['T 0120-0245PM', 'Th 0215-0335PM']","Marriage and the Family","Research",2012,31
"566",84970,1,22440,"['HIST']","This seminar introduces students to the nature and development of Muslim societies in sub- Saharan Africa, from the earliest times to the present. Students also explore questions of authenticity and ""historical truth"" as they examine current debates on themes such as patterns of Islamization, ""African Islam,"" and Islam in Africa. Other themes include the invention of Muslim identities, expansion of Sufism, women in Islam, Islamic education, Islam and colonialism as well as revivalism in Islam. Offered annually.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['TOH 212', 'TOH 212']","Muslim Societies/Sub-Saha","",292,"False","False","",3,"O",20123,"['T 1145-0110PM', 'Th 1245-0205PM']","Muslim Societies in Sub-Saharan Africa","Research",2012,23
"581",85006,1,1064,"['ESTH']","Students study in-depth the physiology of exercise, covering cardiovascular and muscular adaptions to exercise and factors affecting performance, including body composition, environmental influences, training implications across gender and age, and the assessment of fitness. The course includes a laboratory component. Prerequisite: junior standing and Biology 243 or consent of instructor. Offered every year. Counts toward biomedical studies concentration.","",1064,"",NA,"['Christine Daymont']",300,"['SAC 103']","Physiology/Exercise","Students in ESTH 375 must also register for lab ESTH 375 L. Open to Juniors and Seniors only.",375,"False","Prerequisite: junior standing and Biology 243 or consent of instructor. Offered every year. Counts toward biomedical studies concentration.","",3,"O",20123,"['MWF 1045-1140']","Physiology of Exercise","Research",2012,28
"622",85062,1,179,"['AMCON']","Students in this course examine technology, the mass market and consumerism, and the increasingly complex relations between identity and material goods. They also explore the images, institutions, and stories of environmental, feminist, and Civil Rights activists in the context of Cold War America. Topics and texts range from Yosemite National Park and Japanese internment camps to Adrienne Rich's poetry and prose, Freedom Summer, Las Vegas, and the Mall of America. Prerequisite: American Conversations 101, 102, 201. Offered annually in the spring semester. Counts towards American studies major and women's and gender studies major and concentration.","['ALS-A', 'HBS', 'ORC', 'WRI']",NA,"",NA,"['Eric J. Fure-Slocum', 'Matthew Rohn']",200,"['OM 110']","Pur/Happiness: 1920-Pres.","Open to American Conversations students only.",202,"False","Prerequisite: American Conversations 101, 102, 201. Offered annually in the spring semester. Counts towards American studies major and women's and gender studies major and concentration.","A",3,"C",20123,"['MWF 1150-1245PM']","Pursuits of Happiness, 1920-Present","Research",2012,14
"623",85063,1,179,"['AMCON']","Students in this course examine technology, the mass market and consumerism, and the increasingly complex relations between identity and material goods. They also explore the images, institutions, and stories of environmental, feminist, and Civil Rights activists in the context of Cold War America. Topics and texts range from Yosemite National Park and Japanese internment camps to Adrienne Rich's poetry and prose, Freedom Summer, Las Vegas, and the Mall of America. Prerequisite: American Conversations 101, 102, 201. Offered annually in the spring semester. Counts towards American studies major and women's and gender studies major and concentration.","['ALS-A', 'HBS', 'ORC', 'WRI']",NA,"",NA,"['Eric J. Fure-Slocum', 'Matthew Rohn']",200,"['OM 140']","Pur/Happiness: 1920-Pres.","Open to American Conversations students only.",202,"False","Prerequisite: American Conversations 101, 102, 201. Offered annually in the spring semester. Counts towards American studies major and women's and gender studies major and concentration.","B",3,"C",20123,"['MWF 1150-1245PM']","Pursuits of Happiness, 1920-Present","Research",2012,14
"639",85087,1,16,"['AFAM']","Based upon courses from participating departments, the seminar introduces students to the historical and cross-cultural experiences of Africans and African Americans. It affords students the chance to engage in interdisciplinary interpretation and analysis and encourages them to interpret their own heritage in light of the African/African American experience. This course emphasizes literary texts. Counts toward ARMS and American Studies majors and American studies concentration.","['ALS-L', 'MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['TOH 110', 'TOH 110']","Sem: Africa/Americas","",231,"False","False","",3,"C",20123,"['T 0935-1100', 'Th 0930-1050']","Africa and the Americas: The Diaspora Experience","Seminar",2012,28
"657",85120,1,1363,"['SWRK']","Immigration policy and welfare reform exemplify how society's values and needs translate into policies and programs. Social workers work for justice by creating, implementing, and evaluating policies in health, employment, housing, and child welfare. Students study policy formation and analysis that reflect interests and powers of diverse groups as well as economic and social needs of certain populations at risk. The course emphasizes policy impact on women, people in poverty, African-Americans, gay men and lesbians, and Latinos. Open to non-majors by permission of instructor. Offered annually in the spring semester. Counts towards American studies major and biomedical studies concentration.","",NA,"",NA,"['Mary Carlsen']",200,"['HH 317']","Social Policy","This course has class year limits. Not open to First-Year Students.",258,"False","False","",3,"C",20123,"['MWF 1150-1245PM']","","Research",2012,27
"717",85267,1,616,"['HIST']","This course surveys women's experience in American life from the colonial period to the present. Students examine the changing economic, social, and legal status of women, society's attitudes towards women, and the growth of a women's movement. Offered most years. Counts toward American studies major, women's and gender studies major and concentration, and family studies concentration.","['HWC', 'MCD']",NA,"",NA,"['Judy Kutulas']",200,"['HH 501']","Women in America","",272,"False","False","",3,"C",20123,"['MWF 1045-1140']","","Research",2012,32
"726",85975,1,98,"['ASIAN']","A capstone experience offering an opportunity to pursue a research project and to discuss issues of general interest to students of Asia. This seminar proceeds along two tracks: one focusing on discussion of readings of general interest to Asian Studies students, the other devoted to research, writing, and presenting findings to the class. Prerequisite: Asian Studies 275 or permission of the instructor. Offered annually.","['WRI']",NA,"",NA,"['Karil J. Kucera']",300,"['DC 204']","Sem: Asia","",399,"False","Prerequisite: Asian Studies 275 or permission of the instructor. Offered annually.","",3,"C",20123,"['Th 0700-1000PM']","Seminar for Asian Studies Majors","Seminar",2012,18
"727",85976,1,19222,"['BIO']","The ability to reproduce is one of the key features of a living organism. Studying the biology of reproduction requires a synthesis of information and concepts from a wide range of fields within biology. This course addresses reproduction at the genetic, organismal, and population levels. Laboratory work adds a valuable investigative component to the course, and social/psychological issues are addresssed throughout. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, or permission of instructor. Counts toward women's and gender studies major and concentration.","",19222,"",NA,"['Jean C. Porterfield']",200,"['RNS 150', 'RNS 150']","Biology of Reproduction","Students in Bio 275 must also register for one lab Bio 275 AL or BL.",275,"False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, or permission of instructor. Counts toward women's and gender studies major and concentration.","",3,"C",20123,"['T 0935-1100', 'Th 0930-1050']","","Research",2012,38
"756",86007,1,935,"['NORW']","Students analyze the plays of Henrik Ibsen in English translation using a variety of critical approaches. Students investigate ethical issues and themes in Ibsen's plays by examining the plays through the lens of ethics, using readings in ethical theory to better understand both the ethical issues and the plays themselves. Students also study Ibsen's dramatic technique and the historical and literary context of his work. Prerequisite: BTS-T or permission of instructor. Taught in English. Offered most years. Counts toward women's and gender studies major and concentration.","['EIN']",NA,"",NA,"['Dean Krouk']",200,"['TOH 308', 'TOH 308']","Ibsen","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.",282,"False","Prerequisite: BTS-T or permission of instructor. Taught in English. Offered most years. Counts toward women's and gender studies major and concentration.","",3,"C",20123,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2012,21
"761",86012,1,1127,"['PSCI']","Often controversial, U.S.-Latin American relations occupy a special place in the foreign policy of the United States. Students compare differing views of political issues of importance to both regions and explore the emergence of U.S. power, interventionism, cooperation, revolution, collective security, the transition to democracy, and the influence of economic factors on the relationship between Latin America and the U.S. Counts toward Hispanic studies major and Latin American/Latino studies concentration.","",NA,"",NA,"['Kristina Thalhammer']",200,"['HH 319']","US/Latin Am Relations","",257,"False","False","",3,"C",20123,"['MWF 0200-0255PM']","U.S. - Latin American Relations","Research",2012,15
"762",86013,1,18786,"['PSCI']","Mexicans dying to enter the U.S. Moroccans dying to enter Spain. Europeans reluctant to accept Turkey's EU bid out of fear of more migrants. Britons worried that migrants fuel terrorism. Headlines worldwide draw attention to transnational migration. This course covers explanations of entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. This course can count for comparative or international relations. Prerequisites: Political Science 220 and one course in the subfield.","['WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['DC 204', 'DC 204']","Immigration/Citizenship","Open only to seniors during web registration.",350,"False","Prerequisites: Political Science 220 and one course in the subfield.","",3,"C",20123,"['T 0935-1100', 'Th 0930-1050']","Immigration and Citizenship","Research",2012,18
"785",86066,1,406,"['ENGL']","Students read and discuss children's literature from a variety of cultures and time periods. Beginning with world folklore and children's classics as background, students explore an array of picture books, poetry, fiction, and nonfiction that exemplifies the best in fantasy, science fiction, and realism for children and young adults. Special emphasis is given to two relatively new subgenres: multicultural literature and the contemporary problem novel. Prerequisite: FYW. Counts toward women's and gender studies major and concentration.","['ALS-L']",NA,"",NA,"['Jan C. Hill']",200,"['RML 525', 'RML 525']","Children's Literature","",242,"False","Prerequisite: FYW. Counts toward women's and gender studies major and concentration.","",3,"C",20123,"['T 0935-1100', 'Th 0930-1050']","Children's and Young Adult Literature","Research",2012,30
"786",86070,1,410,"['ENGL']","Students explore the histories, cultural patterns, religious practices, key institutions, gender issues, narrative styles, and the significant contributions to our nation of an array of racial and multicultural groups. Such diverse writers as Leslie Silko, Chaim Potok, Amy Tan, and Toni Morrison raise questions about voice and identity, both individual and collective. Prerequisite: FYW. Counts towards ARMS major and concentration. Counts towards American studies major and Africa & the Americas concentration.","['ALS-L', 'MCD']",NA,"",NA,"['Joan Hepburn']",200,"['RML 525', 'RML 525']","Am Racial/Multi Lit","",205,"False","Prerequisite: FYW. Counts towards ARMS major and concentration. Counts towards American studies major and Africa & the Americas concentration.","",3,"C",20123,"['T 1145-0110PM', 'Th 1245-0205PM']","American Racial and Multicultural Literatures","Research",2012,37
