"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"393",67312,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['OM 020']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","B",1,"C",20091,"['MWF 0905-1000']","Intermediate Spanish I","Research",2009,18
"394",67313,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Maggie Broner']",200,"['OM 030']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","C",1,"C",20091,"['MWF 0905-1000']","Intermediate Spanish I","Research",2009,18
"395",67314,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Maggie Broner']",200,"['OM 030']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","D",1,"C",20091,"['MWF 1045-1140']","Intermediate Spanish I","Research",2009,17
"396",67315,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['OM 021']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","E",1,"C",20091,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2009,18
"397",67316,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Barbara Olson']",200,"['OM 020']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","G",1,"C",20091,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2009,17
"398",67317,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Kris A. Cropsey']",200,"['OM 021']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","H",1,"C",20091,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2009,17
"399",67318,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Kris A. Cropsey']",200,"['OM 021']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","I",1,"C",20091,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2009,16
"400",67319,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Piñero Christine H.']",200,"['OM 020']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","J",1,"C",20091,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2009,16
"427",67348,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Open to first-year students only. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,"",NA,"['Ibtesam Al Atiyat']",100,"['RML 577']","Intro to Sociology","This course has been canceled.",121,"False","False","A",1,"X",20091,"['MWF 0905-1000']","Introduction to Sociology","Research",2009,0
"428",67349,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Open to first-year students only. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,"",NA,"['Ibtesam Al Atiyat']",100,"['OM 011']","Intro to Sociology","This course has been canceled.",121,"False","False","B",1,"X",20091,"['MWF 1045-1140']","Introduction to Sociology","Research",2009,0
"429",67350,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Open to first-year students only. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,"",NA,"['Christopher Pappas']",100,"['DC 305', 'DC 305']","Intro to Sociology","Open to first-year students only.",121,"False","False","C",1,"C",20091,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2009,32
"431",67352,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester.","['MCD', 'WRI']",NA,"",NA,"['Diane C. LeBlanc']",100,"['RML 520']","Intro Womens Studies","",121,"False","False","A",1,"C",20091,"['MWF 1150-1245PM']","Introduction to Women's Studies","Research",2009,17
"432",67353,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester.","['MCD', 'WRI']",NA,"",NA,"['Nancy M. Thompson']",100,"['DC 204']","Intro Womens Studies","",121,"False","False","B",1,"C",20091,"['MWF 0200-0255PM']","Introduction to Women's Studies","Research",2009,19
"508",67487,1,1478,"['WMNST']","","",NA,"",NA,"['Maggie Broner']",200,"","IS/Gender and Language","",298,"False","False","",1,"O",20091,"","Independent Study","Research",2009,1
"549",67581,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-B, BTS-T.","['EIN', 'WRI']",NA,"",NA,"['Douglas Schuurman']",200,"['BMC 102', 'BMC 102']","Love, Justice, Soc Rel","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.",296,"False","Prerequisites: BTS-B, BTS-T.","",1,"C",20091,"['T 1145-0110PM', 'Th 1245-0205PM']","Love, Justice and Social Relations","Research",2009,23
"558",67592,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the Fall or Spring Semester.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",200,"['RML 421']","Marriage & the Family","",260,"False","False","",1,"C",20091,"['MWF 0200-0255PM']","Marriage and the Family","Research",2009,23
"560",67596,1,794,"['MEDIA']","This course focuses on contemporary media, primarily film and television, from theoretical and critical perspectives. Primary emphasis is given to the specific identifying characteristics of news, advertising and entertainment media and to how those media serve as forums for cultural negotiation in our society. In particular, attention is paid to how media representations of race, class and gender presently exist as both products and producers of contemporary cultures. Prerequisite: Media Studies 160.","['ORC']",NA,"",NA,"['William Sonnega']",200,"['TB 216', 'TB 216']","Media/Contemp Culture","",260,"False","Prerequisite: Media Studies 160.","",1,"O",20091,"['T 1145-0110PM', 'Th 1245-0205PM']","Media and Contemporary Culture","Research",2009,17
"577",67624,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']",NA,"",NA,"['Karl Fink']",200,"['HH 514']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","A",1,"C",20091,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2009,19
"578",67625,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']",NA,"",NA,"['Elizabeth C. Galbraith']",200,"['HH 515']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","B",1,"C",20091,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2009,21
"579",67626,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']",NA,"",NA,"['Edmund Santurri']",200,"['HH 516']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","C",1,"C",20091,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2009,19
"580",67627,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']",NA,"",NA,"['Patricia Beckman']",200,"['BMC 109']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","D",1,"C",20091,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2009,17
"581",67628,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']",NA,"",NA,"['Christopher M. Brunelle']",200,"['BMC 101']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","E",1,"C",20091,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2009,17
"582",67629,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","['ALS-L', 'WRI']",NA,"",NA,"['Charles Wilson']",200,"['DC 204']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the Fall Semester.","F",1,"C",20091,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2009,16
"589",67646,1,4,"['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history, and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising, and education. Counts toward major: Women's Studies. Offered annually in the Fall Semester.","['HBS', 'MCD']",NA,"",NA,"['James Farrell']",100,"['HH 317']","Perspect Am Culture","",100,"False","False","",1,"C",20091,"['MWF 1045-1140']","American Culture: Interdisciplinary Perspectives","Research",2009,26
"640",67720,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T.","['EIN']",NA,"",NA,"['Anantanand Rambachan']",200,"['BMC 111', 'BMC 111']","Rel Pluralsm/Communit","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.",295,"False","Prerequisite: BTS-T.","",1,"C",20091,"['T 0935-1100', 'Th 0930-1050']","Religious Pluralism and the Nature of Community","Research",2009,20
"652",67740,1,98,"['ASIAN']","The seminar intensively studies topics in Asian studies. Prerequisite: Asian Studies 275 or permission of the instructor. Offered annually.","['WRI']",NA,"",NA,"['Robert Entenmann']",300,"['HH 514', 'HH 514']","Sem: Asia","Prerequisites: Asian Studies 275 or permission of instructor.",399,"False","Prerequisite: Asian Studies 275 or permission of the instructor. Offered annually.","",1,"O",20091,"['T 0935-1100', 'Th 0930-1050']","Seminar","Seminar",2009,7
"653",67745,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" ""European Enlightenment,"" and ""Modern Russia."" May be repeated if topics are different. Pre-requisites for certain offerings. Offered most years.","['WRI']",NA,"",NA,"['Dolores Peters']",300,"['OM 015', 'OM 015']","Sem: Race,Gender,Medicine","",320,"False","False","",1,"C",20091,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar: Modern Europe","Seminar",2009,17
"742",69577,1,21401,"['REL']","This course addresses theological understandings of love, desire, embodiment, and relationship in the context of human sexuality. Students study classic theological treatments of sexuality, with attention to the tension between positive and negative appraisals of sex; and they study contemporary theological discussions about subjects that have given rise to controversy, such as marriage, gender, family, or commodification. Prerequisite: BTS-B.","['BTS-T', 'WRI']",NA,"",NA,"['David Booth']",200,"['BMC 102']","Theology and Sexuality","",264,"False","Prerequisite: BTS-B.","",1,"C",20091,"['MWF 0200-0255PM']","","Research",2009,26
"746",69582,1,1336,"['SPAN']","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: Spanish 250.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['OM 011']","Heritage Latin America","",272,"False","Prerequisite: Spanish 250.","",1,"O",20091,"['MWF 0200-0255PM']","Cultural Heritage of Latin America","Research",2009,12
"752",69589,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102. Offered annually in the Fall Semester.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Eric J. Fure-Slocum', 'Judy Kutulas']",200,"['RML 515']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: American Conversations 101 and 102. Offered annually in the Fall Semester.","A",1,"C",20091,"['MWF 0905-1000']","Re-making America, 1865-1945","Research",2009,17
"753",69590,1,63,"['ART']","This course serves as an introductory survey of the diverse arts and cultures of sub-Saharan Africa. Students investigate material culture in its original context to understand the social roles that art plays in many aspects of life. Students also learn to identify and discuss styles, materials, techniques, and the roles of artists. Special topics considered may include: contemporary versus historical art in Africa, notions of ""authenticity"" and tourist art, cultural heritage and repatriation of art works, and the politics and history of museum display. Offered periodically.","['ALS-A', 'MCG']",NA,"",NA,"['Nancy M. Thompson']",200,"['DC 305']","African Art History","",269,"False","False","",1,"O",20091,"['MWF 1150-1245PM']","","Research",2009,14
"760",69599,1,556,"['HIST']","This course explores the origins of the modern Russian empire. Using primary sources including chronicles, folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms into a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion. Offered most years.","['HWC']",NA,"",NA,"['Anna Kuxhausen']",100,"['HH 515']","Making Modern Russia","Open to first-year students only.",121,"False","False","",1,"C",20091,"['MWF 0200-0255PM']","The Making of Modern Russia","Research",2009,17
"761",69604,1,16236,"['HIST']","Sample Topic: Women in African Colonial History\nThis seminar uses case studies to examine the social, economic, and historical roles of women in colonial Africa. Students use a range of primary sources, including films, to reconstruct African women's lives and explore themes such as slavery, work, domesticity, marriage and kinship, social change, motherhood, and resistance and nationalism.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['HH 515', 'HH 515']","Top:Wmn/Afr Colonial Hist","Open to first-year students only.",189,"False","False","A",1,"O",20091,"['T 0800-0925', 'Th 0800-0920']","Topical Seminar","Topic",2009,13
"762",69605,1,16236,"['HIST']","Sample Topic: Women in African Colonial History\nThis seminar uses case studies to examine the social, economic, and historical roles of women in colonial Africa. Students use a range of primary sources, including films, to reconstruct African women's lives and explore themes such as slavery, work, domesticity, marriage and kinship, social change, motherhood, and resistance and nationalism.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['HH 515', 'HH 515']","Top:Wmn/Afr Colonial Hist","Open to first-year students only.",189,"False","False","B",1,"C",20091,"['T 1145-0110PM', 'Th 1245-0205PM']","Topical Seminar","Topic",2009,14
"763",69606,1,575,"['HIST']","Students use original texts, historical studies, and literature to examine, comparatively and chronologically, the evolution of selected cultures and societies before 1500. They explore topics such as political, cultural, and economic exchange, religious practices, human interaction with the environment, forms of political authority, family life, and gender roles. Offered most years.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['RNS 190']","Global Hist to 1500","",194,"False","False","",1,"C",20091,"['MWF 1255-0150PM']","Global Histories from Ancient Times to 1500","Research",2009,27
"772",69615,1,634,"['HIST']","This seminar covers varying topics in East Asian history. Recent topics have included ""World War II in East Asia and the Pacific"" and ""Nationalism and Communism in Southeast Asia."" May be repeated if topics are different. Prerequisite: History or Asian Studies major or permission of the instructor. Offered periodically.","['WRI']",NA,"",NA,"['Robert Entenmann']",300,"['HH 302', 'HH 302']","Sem: East Asia","",345,"False","Prerequisite: History or Asian Studies major or permission of the instructor. Offered periodically.","",1,"C",20091,"['T 1145-0110PM', 'Th 1245-0205PM']","East Asia Seminar","Seminar",2009,16
