"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"223",101399,1,406,"['ENGL']","Students read and discuss children's literature from Britain and the United States. Beginning with fairy tales and classics from the ""golden age"" of children's literature, students explore an array of picture books, poetry, and fiction, that exemplifies the best in fantasy and realism for children and young adults. Counts toward women's and gender studies major; educational studies and women's and gender studies concentrations. Prerequisite: FYW.","['ALS-L']",NA,"",NA,"['Mary Titus']",200,"['RML 515']","Children's & Young Adult Literature","",242,"False","Prerequisite: FYW.","",3,"C",20153,"['MWF 1255-0150PM']","Children's and Young Adult Literature","Research",2015,30
"225",101408,1,569,"['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically. Counts toward race and ethnic studies and American studies majors and race and ethnic studies and Africa and the Americas concentrations.","['HWC', 'MCD']",NA,"",NA,"['Michael Fitzgerald']",100,"['DC 202']","Civil Rights Revolution","Open to first-year students only.",181,"False","False","",3,"C",20153,"['MWF 1150-1245PM']","","Research",2015,18
"242",101433,1,21544,"['HIST']","This seminar examines one of history's most dramatic episodes: the Spanish conquest and colonization of Mexico. Through the reading of manifestos, letters, and chronicles of the period, students examine such topics as European and indigenous perceptions of the conquest, the role of missionaries, native efforts to resist Spanish domination, the ecological/biological consequences of 1492, and subsequent debates over the morality and meaning of the conquest. Offered periodically. Counts toward the History and Latin American Studies major, and the Latin American Studies concentration.","['MCG', 'WRI']",NA,"",NA,"['Jeane DeLaney']",100,"['BMC 202', 'BMC 202']","Conquest and Colonization","Open to first-year students only.",126,"False","False","",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","","Research",2015,18
"247",101443,1,371,"['DANCE']","Students trace and integrate the African-American and Euro-American dance traditions of the late 19th, 20th, and early 21st centuries, paying attention to their similarities and differences.The focus is on the theatrical dance genres of ballet, modern, and jazz (includes social dance, tap, and some musical theatre dance). At the same time, the course attends to the economic, religious, political, and social forces that have affected the development of dance in the United States. No dance experience required. Ticket/transportation fee required. Offered annually in the spring semester. Counts toward race and ethnic studies, American studies, and women's and gender studies majors and race and ethnic studies and women's and gender studies concentrations.","['ALS-A', 'MCD', 'WRI']",NA,"",NA,"['Heather J. Klopchin']",200,"['RNS 290']","Dance in United States","",246,"False","False","",3,"C",20153,"['MWF 1255-0150PM']","Dance in the United States","Research",2015,33
"248",101444,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Offered annually in the spring semester. Counts toward American studies major. Prerequisite: AMCON 101.","['FYW', 'HWC']",NA,"",NA,"['Judy Kutulas', 'Matthew Rohn']",100,"['TOH 210']","Democratic Vistas: 1800-1900","Open to American Conversations students only.",102,"False","Prerequisite: AMCON 101.","A",3,"C",20153,"['MWF 1255-0150PM']","Democratic Vistas, 1800-1900","Research",2015,17
"249",101445,1,177,"['AMCON']","In this century of institutional development, national expansion, and sectional conflict, Americans continued to define a national identity. Students probe the ways in which region, religion, race, ethnicity, and gender inform individual and group contributions to the conversation. They also analyze how geographical expansion and ideas of progress influenced different visions and versions of America. Topics and texts range from Transcendentalist writers, the Second Great Awakening, and Black Elk Speaks to landscape painting and Western photography. Offered annually in the spring semester. Counts toward American studies major. Prerequisite: AMCON 101.","['FYW', 'HWC']",NA,"",NA,"['Judy Kutulas', 'Matthew Rohn']",100,"['TOH 214']","Democratic Vistas: 1800-1900","Open to American Conversations students only.",102,"False","Prerequisite: AMCON 101.","B",3,"C",20153,"['MWF 1255-0150PM']","Democratic Vistas, 1800-1900","Research",2015,20
"250",101448,1,164,"['BIO']","The last decade has unveiled the mechanism by which a single cell gives rise to an embryo rich in pattern and cellular diversity. This course traces the use of surgical, genetic, and molecular techniques as they have uncovered the developmental blueprints encoding the universal body plan fundamental to all metazoan life. Students attend lectures plus one three-hour laboratory per week. Counts toward neuroscience and biomolecular science concentrations. Prerequisite: BIO 233.","['WRI']",164,"",NA,"['Eric Cole']",300,"['RNS 435', 'RNS 435']","Developmental Biology","Open to juniors and seniors only. Students in Bio 372 must also register for one lab Bio 372 AL or BL.",372,"False","Prerequisite: BIO 233.","",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","","Research",2015,25
"252",101450,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Counts toward exercise science, nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations. Prerequisite: PSYCH 125.","['HBS']",NA,"",NA,"['Anna E. Johnson']",200,"['RNS 190']","Developmental Psych","",241,"False","Prerequisite: PSYCH 125.","A",3,"C",20153,"['MWF 1045-1140']","Developmental Psychology","Research",2015,32
"253",101451,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Counts toward exercise science, nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations. Prerequisite: PSYCH 125.","['HBS']",NA,"",NA,"['Anna E. Johnson']",200,"['RNS 190']","Developmental Psych","",241,"False","Prerequisite: PSYCH 125.","B",3,"C",20153,"['MWF 1150-1245PM']","Developmental Psychology","Research",2015,30
"279",101493,1,574,"['HIST']","This course surveys European history and culture since the Reformation. Topics include the impact of Protestantism, the development of nation-states, the Enlightenment, revolutionary ideas and experiences, the Napoleonic era, imperialism, mass political movements, and global warfare. Through original texts, historical studies, and literature, students explore relations among religions, states and societies and understandings of liberty and reason, natural environments, family life, and gender roles. Offered annually. Counts toward women's and gender studies major and concentration","['HWC']",NA,"",NA,"['Dolores Peters']",100,"['RML 525', 'RML 525']","Europe from Reformation to Modern","",191,"False","False","",3,"O",20153,"['T 0935-1100', 'Th 0930-1050']","Europe from the Reformation to Modern Times","Research",2015,19
"285",101500,1,649,"['FAMST']","Students study the contemporary American family as it meets the challenge of a changing social world. The primary objective is to enlarge both personal and intellectual understanding of the complex issues facing families. Using the range of behavioral sciences concerned with family life, students study the interaction of individuals within families and families within society. Primary emphasis is on theories and practice of family communication. Offered annually in the spring semester. Counts toward American studies major, family studies and educational studies concentrations, and women's and gender studies major and concentration.","",NA,"",NA,"['Kanewischer Erica']",200,"['RML 515']","Family Relationships","This course has class-year limits. Not open to first-year students.",242,"False","False","",3,"C",20153,"['MWF 1045-1140']","","Research",2015,35
"287",101503,1,498,"['WRIT']","LANGUAGE MATTERS. Evolutionary biologist Mark Pagel has called it the most powerful, dangerous and subversive trait that natural selection has ever devised a piece of neural audio technology for rewiring other peoples minds. Languagespoken, signed, and writtenis one of the most important ways we influence others and construct ourselves. This seminar is ideal for students interested in the phenomenon of human language, its changes over time and space, its beauty and persuasive power, and its roles in social and cultural identities. Questions we will address include: How does gender impact our language? How has the English language changed in the last 450 years? Why are bad words bad? How do advertisers manipulate language? What does txtng do 2 yr language? Varied reading assignments, including journalism, memoir, and drama show us how some authors have thought through these questions. We discuss these authors ideas and the moves they make as writers. Writing assignments draw on our readings, on personal experience and the results of your inquisitive research. We give sustained attention to writing as an ongoing process, devoting substantial time to workshops of multiple drafts.","['FYW']",NA,"",NA,"['Karen E. Marsalek']",100,"['DC 202', 'DC 202']","First-Year Writing","Section title: Language Matters.",111,"False","False","J",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","","Research",2015,17
"294",101510,1,498,"['WRIT']","SEEING RACE IN THE TWENTY-FIRST CENTURY. In the past several years, the nations attention has repeatedly turned to race and its role in contemporary life. Yet, in the public protests and debates that have followed events such as the deaths of Trayvon Martin and Michael Brown, activists, scholars, political leaders, journalists, andnot least of allcollege students have pointed to the shortcomings of the contemporary dialogue about race. This seminar is intended to address this need. Over the course of the semester, we will consider the role of race in aspects of twenty-first-century American life including education, housing, jobs, and the law; examine its presence on contemporary college campuses; and trace its appearance in popular culture. Readings and other materials for this distinctly interdisciplinary course will be drawn from the social sciences, the arts, and the humanities.","['FYW']",NA,"",NA,"['Jonathan T. Naito']",100,"['RML 421']","First-Year Writing","Section title: Seeing Race in the Twenty-First Century.",111,"False","False","D",3,"C",20153,"['MWF 1150-1245PM']","","Research",2015,17
"312",101540,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Counts toward women's and gender studies and Latin American studies majors and family studies, management studies, and women's and gender studies concentrations. Prerequisite: SPAN 232 or placement into SPAN 250.","['FOL-S', 'WRI']",NA,"",NA,"['Kris A. Cropsey']",200,"['TOH 114', 'TOH 114']","Gateway Spanish-Speaking World","Prerequisite: completion of Spanish placement test or preceding course.",250,"False","Prerequisite: SPAN 232 or placement into SPAN 250.","B",3,"C",20153,"['T 1145-0110PM', 'Th 1245-0205PM']","Gateway to the Spanish-Speaking World","Research",2015,17
"313",101541,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Counts toward women's and gender studies and Latin American studies majors and family studies, management studies, and women's and gender studies concentrations. Prerequisite: SPAN 232 or placement into SPAN 250.","['FOL-S', 'WRI']",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['TOH 114', 'TOH 114']","Gateway Spanish-Speaking World","Prerequisite: completion of Spanish placement test or preceding course.",250,"False","Prerequisite: SPAN 232 or placement into SPAN 250.","A",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","Gateway to the Spanish-Speaking World","Research",2015,20
"318",101573,1,1336,"['SPAN']","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Counts toward Latin American studies major. Prerequisite: SPAN 250.","",NA,"",NA,"['Sylvia Carullo']",200,"['TOH 114']","Heritage Latin America","",272,"False","Prerequisite: SPAN 250.","",3,"C",20153,"['MWF 1150-1245PM']","Cultural Heritage of Latin America","Research",2015,10
"326",101586,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, race and gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward American studies major, family studies concentration, and women's and gender studies major and concentration.","",NA,"",NA,"['Lisa L. Moore']",200,"['OM 030', 'OM 030']","Human Sexuality","This course has class-year limits. Not open to first-year students.",253,"False","False","",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","","Research",2015,33
"327",101589,1,935,"['NORW']","Students analyze the plays of Henrik Ibsen in English translation using a variety of critical approaches. Students investigate ethical issues and themes in Ibsen's plays by examining the plays through the lens of ethics, using readings in ethical theory to better understand both the ethical issues and the plays themselves. Students also study Ibsen's dramatic technique and the historical and literary context of his work. Taught in English. Offered annually. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-T or permission of instructor.","['EIN']",NA,"",NA,"['Solveig Zempel']",200,"['TOH 212', 'TOH 212']","Ibsen","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.",282,"False","Prerequisite: BTS-T or permission of instructor.","",3,"O",20153,"['T 0935-1100', 'Th 0930-1050']","","Research",2015,9
"333",101600,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['DC 202']","Intro to Cultural Anthropology","Open to first-year students only.",128,"False","False","A",3,"C",20153,"['MWF 0905-1000']","Introduction to Cultural Anthropology","Research",2015,18
"334",101601,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['DC 202']","Intro to Cultural Anthropology","Open to first-year students only.",128,"False","False","B",3,"C",20153,"['MWF 1045-1140']","Introduction to Cultural Anthropology","Research",2015,19
"373",101642,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 114', 'TOH 114']","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","D",3,"C",20153,"['T 0800-0925', 'Th 0800-0920']","Intermediate Spanish I","Research",2015,14
"374",101643,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Molly Tun']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","A",3,"C",20153,"['MWF 0905-1000']","Intermediate Spanish I","Research",2015,14
"375",101645,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Carla Manzoni']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","B",3,"C",20153,"['MWF 1045-1140']","Intermediate Spanish I","Research",2015,17
"391",101666,1,1197,"['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['David Booth']",200,"['OM 010', 'OM 010']","Intro Feminist Theol","",209,"False","Prerequisite: BTS-B.","",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","Introduction to Feminist Theology","Research",2015,31
"397",101678,1,27324,"['RACE']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos, and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences, and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts. Counts toward American studies Latin American studies majors and Africa and the Americas and Latin American studies concentrations.","['ALS-L', 'MCD']",NA,"",NA,"['Joan Hepburn']",100,"['TOH 210', 'TOH 210']","Intro to Race & Ethnic St","Open to all students.",121,"False","False","",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","Introduction to Race and Ethnic Studies","Research",2015,34
"398",101679,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['TOH 112', 'TOH 112']","Intro to Sociology","Open to first-year students only, others by permission of instructor.",121,"False","False","A",3,"C",20153,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2015,22
"399",101680,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['TOH 112', 'TOH 112']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",3,"C",20153,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2015,19
"400",101682,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts toward American studies major and educational studies concentration.","['WRI']",NA,"",NA,"['Rebecca S. Richards']",100,"['RML 421', 'RML 421']","Intro Womens/Gender St","This course has class-year limits.",121,"False","False","A",3,"C",20153,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Women's and Gender Studies","Research",2015,18
"491",101802,1,26171,"['WMGST']","","",NA,"",NA,"['Anna Kuxhausen']",200,"","IS/Gender and Photography","",298,"False","False","",3,"O",20153,"","Independent Study","Research",2015,1
"504",101853,1,1302,"['SOAN']","This course explores the forces that shape contemporary Latin American society, including material and cultural interactions with Europe, Africa, and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, migrants, revolutionaries) to the actions of outside and/or more powerful forces and institutions (foreign invaders, the state, the military, missionaries, multinational corporations). Offered annually in the fall or spring semester. Counts toward Latin American studies major and concentration and management studies concentration.","['HBS', 'MCG']",NA,"",NA,"['Christopher L. Chiappari']",200,"['OM 140', 'OM 140']","Latin American Culture","",237,"False","False","",3,"C",20153,"['T 1145-0110PM', 'Th 1245-0205PM']","Forging a Latin American Culture","Research",2015,20
"520",101876,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the fall or spring semester. Counts toward American studies and women's and gender studies majors and family studies, management studies, and women's and gender studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",200,"['TOH 110', 'TOH 110']","Marriage & the Family","",260,"False","False","",3,"C",20153,"['T 0120-0245PM', 'Th 0215-0335PM']","Marriage and the Family","Research",2015,26
