"","clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"108",11415,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","",NA,"['Bryn Geffert']",100,"['SH 002']","Romans & Christians","",115,"False","False","E",2,"C",20052,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2005,18
"109",11416,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","",NA,"['Margaret Odell']",100,"['SH 003']","Romans & Christians","",115,"False","False","F",2,"C",20052,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2005,21
"213",11524,1,1223,"['REL']","This course traces the influences of religion in Rome as it was gradually transformed from the capital city of a pagan empire into the administrative center of Catholic Christianity. Students conduct a selective comparison of ancient, medieval, renaissance, baroque and modern religion through visits to historical sites, churches, museums and contemporary cultural events in Rome -- and to other Italian cities which interacted with Rome. Offered in Interim, 2001-02.","",NA,"['William Poehlmann']",200,"","Religion/Culture/Rome","",259,"False","False","",2,"C",20052,"","Religion and Culture in Rome","Research",2005,26
"216",11527,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: a BTS-T course.","",NA,"['Anantanand Rambachan']",200,"['BMC 110']","Rel Pluralsm/Communit","",295,"False","Prerequisite: a BTS-T course.","",2,"C",20052,"['M-F 1040-1240PM']","Religious Pluralism and the Nature of Community","Research",2005,23
"226",11537,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S. and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered Fall Semester.","",NA,"['Carolyn Anderson']",200,"['HH 403']","Gender/C-Cult/Persp","",261,"False","False","",2,"C",20052,"['M-F 0100-0400PM']","Gender in Cross-Cultural Perspective","Research",2005,25
"232",11543,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",NA,"['Juliet A. Lynd']",200,"['OM 031', 'OM 031']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",2,"O",20052,"['M-F 1040-1240PM', 'M-F 0100-0300PM']","Intermediate Spanish I","Research",2005,21
"233",11544,1,1328,"['SPAN']","Students explore geographic, economic, political and ethnic dimensions of life in present-day Ecuador by combining intensive course work with such cross-cultural experiences as a homestay in Quito, interactions with university students in Quito, field trips to an indigenous maket in Otavalo, the Amazon region east of Tena, and so forth. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish by writing compositions, making oral presentations, interviewing their host families, visiting indigenous homes and engaging in other interactive group activities. Prerequisite: Spanish 231 or placement.","['MCG']",NA,"['Joseph McClanahan']",200,"","Inter Span II-Ecuador","",233,"False","Prerequisite: Spanish 231 or placement.","",2,"C",20052,"","Intermediate Spanish II in Ecuador","Research",2005,21
"234",11545,1,1329,"['SPAN']","Students explore geographic, economic, political and ethnic dimensions of life in present-day Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose; field work, visits to sites of cultural interest and excursions to the geographically and culturally diverse Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish by writing compositions, making oral presentations, interviewing their host families and engaging in other interactive group activities. Prerequisite: Spanish 231 or placement.","",NA,"['Leon Narvaez']",200,"","Inter Span II-C Rica","",234,"False","Prerequisite: Spanish 231 or placement.","",2,"C",20052,"","Intermediate Spanish II in Costa Rica","Research",2005,18
"268",47727,1,16366,"['PSYCH']","Students reflect on their own culture as they explore childhood and family life in China and Japan. Developmental and cross-cultural research, memoirs, works of fiction, and films are used to study parents' beliefs and childrearing practices as well as the development of the self, peer relationships, school achievement, and role changes during adulthood. With life expectancy increasing around the world, students also discover how China and Japan are responding to the graying of their populations. Prerequisites: Psychology 125 or Asian Studies 111 or Asian Studies 121.","",NA,"['Dana Gross']",200,"['HH 307']","Human Dev/China and Japan","",226,"False","Prerequisites: Psychology 125 or Asian Studies 111 or Asian Studies 121.","",2,"O",20052,"['M-F 1040-1240PM']","Human Development in East Asia: Perspectives from China and Japan","Research",2005,18
"270",49141,1,17195,"['ASIAN']","","",NA,"['Holly Ogren']",100,"['OM 001']","Gender in Contemp E Asia","",154,"False","False","",2,"O",20052,"['M-F 0100-0300PM']","","Research",2005,15
