"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"277",89784,1,19734,"['NORW']","Recently there has been an explosion in Nordic literature translated into English, providing unprecedented access to contemporary literary texts produced in Norway, Sweden, Denmark, Finland, and Iceland. In this course students read and analyze contemporary Nordic literary texts and examine those societies through a literary perspective. Sample topics: ""Murder Nordic Style: Contemporary Crime Fiction"" and ""Gender and Nordic Society."" Taught in English. Offered most years.","['ALS-L']",NA,"","[""Margaret H. O'Leary""]",200,"['TOH 312']","Top: Nordic Crime Fiction","Open to first-year students.",224,"False","False","",2,"C",20132,"['M-F 0100-0300PM']","Topics in Contemporary Nordic Literature: A Window on Society","Topic",2013,27
"279",89794,1,339,"['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Fulfills Education 382 : Human Relations Requirement. Prerequisite: Education 260 and 290 or 330 or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts toward race and ethnic studies major and concentration and American studies major.","['MCD']",NA,"","['Rosemary A. Pfarr-Baker']",300,"","Urban Sem & Practicum","Admission by application.",379,"True","Prerequisite: Education 260 and 290 or 330 or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts toward race and ethnic studies major and concentration and American studies major.","",2,"C",20132,"","Urban Education Practicum and Seminar","Research",2013,25
"283",91196,1,18523,"['ASIAN', 'PSCI']","Currents of nationalism, regionalism and globalization organize political life around the world. What trends and policies promote regional integration? What forces frustrate integration? To answer these questions this course investigates security, economic, and cultural relations at the beginning of the 21st century within Asia and between Asia and Russia and the U.S. This course looks at the historical interaction of national, regional, and global forces for additional answers. Prerequisite: previous course in Asian studies or political science, or permission of instructor.","['HBS', 'MCG']",NA,"","['Katherine S. Tegtmeyer Pak']",200,"['HH 317']","Asian Regionalism","Open to first-year students.",245,"False","Prerequisite: previous course in Asian studies or political science, or permission of instructor.","",2,"O",20132,"['M-F 1040-1240PM']","Nationalism, Regionalism, Globalization in Asia","Research",2013,12
"284",91205,1,24140,"['PSYCH']","This course explores childhood and family life in modern India through site visits, observations, lectures, and readings, addressing questions such as: How does India's unique history and culture, population growth, and economic development affect parenting practices, children's self-concept, relationships, and education? How do adolescents in India understand and experience gender roles and the transition to adulthood? How do Indian psychologists and social workers integrate traditional and contemporary approaches in this religiously and linguistically diverse nation? Prerequisite: Psychology 125 or Asian Studies 121 or Family Studies 232 or 242 or permission of the instructor. Offered every 3-4 years during Interim. Counts toward women's and gender studies major and concentration.","['HBS', 'MCG']",NA,"","['Dana Gross']",200,"","Human Development/India","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",223,"False","Prerequisite: Psychology 125 or Asian Studies 121 or Family Studies 232 or 242 or permission of the instructor. Offered every 3-4 years during Interim. Counts toward women's and gender studies major and concentration.","",2,"C",20132,"","Exploring India: Human Development in Cross-Cultural Context","Research",2013,20
"286",91382,1,24283,"['PSCI']","This class aims to better understand the racial climate in the United States, and the implications for American politics. Differing analytical perspectives from political science are used to interpret the role of race. A central question is the degree to which ""post-racial"" is an appropriate description of the current era. Offered annually. Counts toward political science major.","['HBS', 'MCD']",NA,"","['Joshua Anderson']",200,"['HH 403']","Race and Politics","Open to first-year students. This course has class-year limits.",244,"False","False","",2,"C",20132,"['M-F 1040-1240PM']","Race and American Politics","Research",2013,28
"287",91383,1,1132,"['PSCI']","How do the peoples of Latin America participate politically? How do domestic politics interact with national and international economics? How do states treat challenges posed by migration and by desires for ""modernization"" and democracy in a context of authoritarian legacy and debt? Students examine how Latin American politics work, focusing on Mexico, parts of Central America, the Caribbean, the Andean Region, and the Southern Cone. Counts toward Latin American studies major and concentration.","['MCG']",NA,"","['Kristina Thalhammer']",200,"['TOH 214']","Latin Am Politics","Open to first-year students. This course has class-year limits.",264,"False","False","",2,"O",20132,"['M-F 1040-1240PM']","Latin American Politics","Research",2013,18
"296",91412,1,382,"['ENGL']","Students examine various heroic and trickster figures as manifested in post-colonial literature from Africa, Asia, and the Caribbean, both oral and written, and seek to understand what basic human needs and realities these figures express and fulfill. Counts toward race and ethnic studies major and concentration and Africa and the Americas concentration.","['ALS-L', 'MCG']",NA,"","['Joseph L. Mbele']",100,"['RML 525']","Trickstr/Post-Col Lit","Open only to first-year students and sophomores. This course has class-year limits.",108,"False","False","",2,"C",20132,"['M-F 0100-0300PM']","The Hero and the Trickster in Post-Colonial Literature","Research",2013,26
"301",91426,1,24137,"['HIST']","How do Cubans view their past, and how does this shape their understanding of the present? This course focuses on the 1959 Revolution and historical memory. Students explore through visits to museums, memorials, and monuments how the government has sought to influence the ways Cubans remember the revolution and the later turn toward socialism. Students also study present-day Cuba through visits to health clinics, cooperatives, and schools, as well as lectures from local experts. Offered in alternate years during Interim. Counts toward Latin American studies major and concentration.","['MCG']",NA,"","['Jeane DeLaney']",200,"","Collective Memory in Cuba","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",244,"False","False","",2,"C",20132,"","Collective Memory in Revolutionary Cuba","Research",2013,20
"305",91431,1,104,"['BIO']","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim. Counts toward women's and gender studies major and concentration.","['IST']",NA,"","['Lisa M. Bowers']",100,"['OM 310', 'OM 310']","The Biology of Women","This course has class-year limits.",124,"False","False","",2,"C",20132,"['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","","Research",2013,19
"314",91753,1,261,"['ECON']","This course tracks economic development in China with emphasis on Shanghai. The course examines the emergence and evolution of markets in rural, urban, commercial, and financial centers and how the changes affect culture, attitudes, customs, and life of the people. Shanghai will be compared with other Chinese cities, including Nanjing, Suzhou, Hangzhou and Hong Kong. The role of Hong Kong in China's reform and its integration since 1997 is also discussed. Prerequisites: one of Economics 110-121 or permission of instructor. Offered alternate Interims. Counts toward Asian studies major and concentration.","['HBS', 'MCG']",NA,"","['Xun Pomponio']",200,"","Econ Progress China","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",218,"False","Prerequisites: one of Economics 110-121 or permission of instructor. Offered alternate Interims. Counts toward Asian studies major and concentration.","",2,"C",20132,"","Economic Progress in China","Research",2013,30
"315",91783,1,26595,"['ID']","Students explore how religion impacts political thought and social-political activism in contemporary Egypt after the Egyptian Revolution. Topics include how democracy, rights, and secularism have been interpreted; the statements and influence of religious leaders; the development of religiously coded legal initiatives and political parties; and the experiences of everyday Egyptians, including youth, women, and Christian minorities. Offered during Interim. Counts toward Middle Eastern studies concentration.","['MCG']",NA,"","['Jamie A. Schillinger', 'Ibtesam Al Atiyat']",200,"","Relig/Politics in Jordan","This is an off-campus course. Not open to first-year students. You will find this course listed in Studio Abroad under its course title.",238,"False","False","",2,"C",20132,"","Religion and Politics in Egypt","Research",2013,18
"317",91810,1,26750,"['AMST']","Sitcom America is an interdisciplinary look at the television situation comedy as an art form, as a market-driven force, and as a reflection of aspects of American society since World War II. We will focus particularly on sitcom representations of family, the workplace, race, and gender and look at the ways technology and audience have altered the sitcom format over time.","['HWC', 'MCD']",NA,"","['Judy Kutulas']",200,"['HH 501']","Top: Sitcom America","Open to first-year students. This course has class-year limits.",206,"False","False","",2,"C",20132,"['M-F 0100-0300PM']","","Topic",2013,34
"319",92003,1,19831,"['PSCI']","The course is based on the Adriatic Coast of Slovenia with travel to Italy, Croatia and Bosnia to students study processes of political identity formation in a part of Europe that has seen the collapse of multi-ethnic empires and the multi-ethnic state of Yugoslavia. Students work in groups representing the concepts used by Charles Tilly to analyze political identity. In group reports, students construct analytical images of political identities in Piran, Triest, Vukovar, Belgrade, Sarajevo and Mostar.","['HBS', 'MCG']",NA,"","['J. Patrick Dale']",200,"","Polit Identity Cent Euro","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",240,"False","False","",2,"C",20132,"","Changing Political Identities in Coastal Central Europe","Research",2013,17
"322",92040,1,367,"['DANCE']","An introduction to world dance traditions, this course examines dance forms, functions, contexts, and differing aesthetics found in selected cultures of Africa, Asia, Europe, the Middle East, the South Pacific, and Latin America. The course includes lectures, discussion, video-viewing, and required field-trips to dance events, in addition to studio experiences where students learn dances from the cultures studied. No previous dance experience required. Ticket/transportation fee required. Offered in alternate years.","['ALS-A', 'MCG']",NA,"","['Anne von Bibra']",100,"['DC 204', 'DC Studio 1']","World Dance Tradition","",124,"False","False","",2,"C",20132,"['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","World Dance Traditions","Research",2013,18
"326",92711,1,27324,"['RACE']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos, and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences, and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts. Counts toward American studies major and Africa and the Americas concentration.","['ALS-L', 'MCD']",NA,"","['SooJin Pate']",100,"['TOH 308']","Intro to Race & Ethnic St","This course has class-year limits.",121,"False","False","",2,"C",20132,"['M-F 0100-0300PM']","Introduction to Race and Ethnic Studies","Research",2013,27
"327",92739,1,22445,"['REL']","This course offers an intensive study of Afrian-American religious thought with particular emphasis on the 20th century. Structured thematically, the course covers: African-American religious roots; African-American Christian thought with particular emphasis on the Christ event in terms of redemption, salvation, and liberation; Africentrism and Black Nationalism as interpretive and critical lenses of African-American religious experience; and African-American responses to the theodical, i.e., the problem of evil and suffering. Prerequisite: BTS-B.","['BTS-T', 'MCD']",NA,"","['Torin D. Alexander']",200,"['OM 010']","Af-Am Religious Thought","Not open to first-year students.",267,"False","Prerequisite: BTS-B.","",2,"C",20132,"['M-F 0800-1000']","African-American Religious Thought in the 20th Century","Research",2013,26
"338",92925,1,26499,"['ENGL']","This course investigates how literature--broadly writ--represents both gender diversity and conformity, and the issues associated with gender, such as family, power dynamics, oppression, activism, domesticity, hierarchies, and inequalities. The texts focus on a diversity of gendered identities by complicating the gender binary of ""man"" and ""woman."" A consideration of gender separated from other identities is limiting; therefore, this course examines how gender intersects with race, class, ability, sexual orientation, technology, religion, and/or nationality. May be repeated if topics are different. Prerequisite: FYW. Offered alternate years. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"","['Sarah B. Stein']",200,"['HH 319']","Topics: Gender and Lit","Not open to first-year students. This course has class-year limits.",264,"False","Prerequisite: FYW. Offered alternate years. Click on course title in the class and lab for more information about the course for that term.","",2,"C",20132,"['M-F 0100-0300PM']","Topics in Gender and Literature","Topic",2013,18
"341",93190,1,649,"['FAMST']","Students study the contemporary American family as it meets the challenge of a changing social world. The primary objective is to enlarge both personal and intellectual understanding of the complex issues facing families. Using the range of behavioral sciences concerned with family life, students study the interaction of individuals within families and families within society. Primary emphasis is on theories and practice of family communication. Offered annually in the spring semester. Counts towards American studies major and women's and gender studies major and concentration.","",NA,"","['Kanewischer Erica']",200,"['HH 403', 'HH 403']","Family Relationships","This course has been canceled.",242,"False","False","",2,"C",20132,"['M-Th 1040-1240PM', 'M-Th 0100-0300PM']","","Research",2013,0
"343",93480,1,19742,"['ASIAN']","Students pursue guided fieldwork experience in the United States. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students reflect on the experience of Asians in America through readings, site visits, and local interviews. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during Interim.","",NA,"","['Katherine S. Tegtmeyer Pak']",200,"['TOH 302']","AsianCon2:Asia in America","Registration restricted to students in the Asian Con program.",216,"False","Prerequisite: Asian Studies 210. Offered during Interim.","",2,"C",20132,"['M-F 0100-0300PM']","Asian Conversations II: Encountering Asia in America","Research",2013,2
"348",93508,1,27679,"['PHIL']","This course analyzes issues concerning race and social justice from the perspective of normative ethical frameworks and various theories of value. Students investigate, interpret, and critique both intellectual foundations and reasons for endorsement of the various approaches to studying race and social justice. Students pay critical attention to how the black intellectual tradition understands the meanings and moral implications of such ideas. Prerequisite: BTS-T or permission of instructor. Offered occasionally during Interim. Counts toward Race and Ethnic Studies concentration.","['EIN']",NA,"","['Charles H. III. Watson']",200,"['HH 403']","Race and Social Justice","Prerequisite: Completion of BTS-T or permission of the instructor. Open to seniors and juniors during web registration.",255,"False","Prerequisite: BTS-T or permission of instructor. Offered occasionally during Interim. Counts toward Race and Ethnic Studies concentration.","",2,"C",20132,"['M-F 0800-1000']","","Research",2013,26
"354",93615,1,592,"['HIST']","This course provides a survey of the history of Germany with emphasis on the period from 1700 to the present. Through primary sources, literature, and historical accounts, students examine Germany's development from a collection of independent states to a great power, focusing on the social, cultural, and political impact of national unification, rapid industrialization, world wars, and European union. Offered alternate years. Counts toward women's and gender studies major and German studies and women's and gender studies concentrations.","['HWC']",NA,"","['Edward N. Snyder']",200,"['OM 030']","Modern Germany","Not open to first-year students during web registration. First-year students may add course after web registration on space-available basis with permission of History Department Chair.",224,"False","False","",2,"O",20132,"['M-F 0100-0300PM']","","Research",2013,28
"381",93746,1,26171,"['WMGST']","","['WRI']",NA,"R","['Jeanne I. Willcoxon']",200,"","IS/Gender and the Absurd","",298,"False","False","A",2,"O",20132,"","Independent Study","Research",2013,1
