"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"322",77624,1,575,"['HIST']","Students use original texts, historical studies, and literature to examine, comparatively and chronologically, the evolution of selected cultures and societies before 1500. They explore topics such as political, cultural, and economic exchange, religious practices, human interaction with the environment, forms of political authority, family life, and gender roles. Offered most years.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['RML 515']","Global Hist to 1500","",194,"False","False","",1,"C",20111,"['MWF 1045-1140']","Global Histories from Ancient Times to 1500","Research",2011,33
"356",77679,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward family studies concentration.","",NA,"",NA,"['Devyani Chandran']",200,"['HH 307', 'HH 307']","Human Sexuality","This course has class year limits. Not open to first-year students.",253,"False","False","",1,"C",20111,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2011,30
"414",77752,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Barbara Olson']",200,"['TOH 314']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","A",1,"C",20111,"['MWF 0800-0855']","Intermediate Spanish I","Research",2011,19
"415",77753,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Ariel Strichartz']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","F",1,"C",20111,"['MWF 1045-1140']","Intermediate Spanish I","Research",2011,18
"416",77754,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Jessica A. Haugsland']",200,"['TOH 310']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","B",1,"C",20111,"['MWF 0800-0855']","Intermediate Spanish I","Research",2011,18
"417",77755,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Kris A. Cropsey']",200,"['TOH 314']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","C",1,"C",20111,"['MWF 0905-1000']","Intermediate Spanish I","Research",2011,18
"418",77756,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 114']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","D",1,"C",20111,"['MWF 0905-1000']","Intermediate Spanish I","Research",2011,17
"419",77757,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['TOH 314']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","E",1,"C",20111,"['MWF 1045-1140']","Intermediate Spanish I","Research",2011,25
"420",77758,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 214']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","G",1,"C",20111,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2011,16
"421",77759,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Jessica A. Haugsland']",200,"['TOH 308']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","H",1,"C",20111,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2011,19
"422",77760,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['TOH 108']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","J",1,"C",20111,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2011,23
"446",77790,1,1482,"['ARMS']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts. Counts towards American studies major and Africa & the Americas concentration.","['ALS-L', 'MCD']",NA,"",NA,"['Joan Hepburn']",100,"['RML 421', 'RML 421']","Intro to Arms","",121,"False","False","",1,"C",20111,"['T 0935-1100', 'Th 0930-1050']","Introduction to American Racial and Multicultural Studies","Research",2011,25
"450",77794,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Michael Leming']",100,"['HH 403', 'HH 403']","Intro to Sociology","Open to first-year students only.",121,"False","False","A",1,"C",20111,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2011,33
"451",77796,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",100,"['HH 302', 'HH 302']","Intro to Sociology","Open to first-year students only.",121,"False","False","C",1,"C",20111,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Sociology","Research",2011,17
"453",77799,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts towards American studies major.","['MCD', 'WRI']",NA,"",NA,"['Rebecca S. Richards']",100,"['RML 420']","Intro Womens Studies","",121,"False","False","A",1,"C",20111,"['MWF 0200-0255PM']","Introduction to Women's Studies","Research",2011,18
"454",77800,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts towards American studies major.","['MCD', 'WRI']",NA,"",NA,"['Diane C. LeBlanc']",100,"['BMC 101']","Intro Womens Studies","",121,"False","False","B",1,"C",20111,"['MWF 1150-1245PM']","Introduction to Women's Studies","Research",2011,19
"460",77808,1,130,"['BIO']","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design that enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered alternate years. Counts toward neuroscience concentration.","",130,"",NA,"['Alyssa M. Anderson']",200,"['RNS 290']","Invertebrate Biology","Students in Bio 248 must also register for one lab Bio 248 AL or BL. This course does NOT fulfill a WRI requirement.",248,"False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered alternate years. Counts toward neuroscience concentration.","",1,"O",20111,"['MWF 0200-0255PM']","","Research",2011,20
"567",78021,1,556,"['HIST']","This course explores the origins of the modern Russian empire. Using primary sources including chronicles, folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms into a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion. Offered most years.","['HWC']",NA,"",NA,"['Anna Kuxhausen']",100,"['HH 514']","Making Modern Russia","Open to first-year students only.",121,"False","False","",1,"O",20111,"['MWF 0200-0255PM']","The Making of Modern Russia","Research",2011,16
"577",78034,1,21529,"['ID']","This course introduces students to the intellectual dimensions of cultures and traditions of the modern Middle East, focusing on the period from the late 18th century to the present. Students gain familiarity with significant moments, movements, voices, and trends in society, politics, architecture, and literature, and their interdependence. The course also acquaints students with intellectual debates and conflicts in and about the Middle East, and enables them to better think through those debates for themselves.","['MCG', 'WRI']",NA,"",NA,"['Jamie A. Schillinger']",200,"['BMC 111']","Mid-East Studies","",235,"False","False","",1,"C",20111,"['MWF 1150-1245PM']","Introduction to Modern Middle Eastern Studies","Research",2011,29
"588",78053,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Christopher M. Brunelle']",200,"['HH 514']","New Forces of Secular","Open to Great Conversation students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","A",1,"C",20111,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2011,18
"589",78054,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['J. L. Carrington']",200,"['HH 515']","New Forces of Secular","Open to Great Conversation students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","B",1,"C",20111,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2011,16
"590",78055,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Nancy M. Thompson']",200,"['HH 516']","New Forces of Secular","Open to Great Conversation students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","C",1,"C",20111,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2011,19
"591",78056,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Patricia Beckman']",200,"['RML 525']","New Forces of Secular","Open to Great Conversation students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","D",1,"C",20111,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2011,19
"592",78057,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Colin Wells']",200,"['RML 420']","New Forces of Secular","Open to Great Conversation students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","E",1,"C",20111,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2011,16
"593",78058,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Jeanne I. Willcoxon']",200,"['RML 520']","New Forces of Secular","Open to Great Conversation students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","F",1,"C",20111,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2011,21
"602",78087,1,4,"['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history, and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising, and education. Counts toward major: women's studies. Offered annually in the fall semester.","['HBS', 'MCD']",NA,"",NA,"['Judy Kutulas']",100,"['HH 317']","Perspect Am Culture","",100,"False","False","",1,"O",20111,"['MWF 1255-0150PM']","American Culture: Interdisciplinary Perspectives","Research",2011,27
"657",78159,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts towards American studies, ARMS and Hispanic studies majors and ARMS, Africa & the Americas and Hispanic studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",200,"['HH 403', 'HH 403']","Race/Class-Am Culture","",264,"False","False","",1,"C",20111,"['T 0935-1100', 'Th 0930-1050']","Race and Class in American Culture","Research",2011,27
"662",78165,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['L. DeAne Lagerquist', 'Mary Titus']",200,"['BMC 101']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","A",1,"C",20111,"['MWF 1255-0150PM']","Re-making America, 1865-1945","Research",2011,8
"663",78166,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['L. DeAne Lagerquist', 'Mary Titus']",200,"['BMC 109']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester. Counts towards American studies major.","B",1,"C",20111,"['MWF 1255-0150PM']","Re-making America, 1865-1945","Research",2011,12
"675",78197,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""Gender and the Enlightenment,"" ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Nation and Empire in Russian History."" May be repeated if topics are different. Prerequisites for certain offerings. Offered most years.","['WRI']",NA,"",NA,"['Dolores Peters']",300,"['HH 515', 'HH 515']","Sem: Race,Gender&Medicine","",320,"False","Prerequisites for certain offerings. Offered most years.","",1,"O",20111,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar: Modern Europe","Seminar",2011,16
"720",78263,1,89,"['ASIAN']","This course looks at language as it creates and responds to its cultural and social environments. Students compare and contrast major aspects of language use in Japan and the United States. Students explore the general underlying elements of talk (e.g., standard vs. regional dialects, language attitude and ideologies, politeness, gendered speech patterns, communication styles) and learn to understand how speakers convey subtle meanings, sometimes unconsciously. Knowledge of Japanese is helpful but not necessary. Taught in English.","['HBS', 'MCG', 'ORC']",NA,"",NA,"['Rika Ito']",200,"['TOH 312', 'TOH 312']","Talking in Japan/US","",240,"False","False","",1,"O",20111,"['T 0120-0245PM', 'Th 0215-0335PM']","Talking in Japan and the U.S.: Language, Identity, and Beyond","Research",2011,18
"728",78277,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the fall or spring semester.","['HBS', 'MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['HH 307']","The Arab World","",236,"False","False","A",1,"C",20111,"['MWF 1150-1245PM']","","Research",2011,19
"729",78278,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the fall or spring semester.","['HBS', 'MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['HH 307']","The Arab World","",236,"False","False","B",1,"C",20111,"['MWF 1255-0150PM']","","Research",2011,24
"742",78294,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"",NA,"['Karen Cherewatuk']",200,"['RML 515', 'RML 515']","Top:Old Mid Eng:Weird/Won","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","C",1,"C",20111,"['T 0800-0925', 'Th 0800-0920']","Topics in Literary History","Topic",2011,19
