"","clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"244",68312,1,19831,"['PSCI']","We will be based on the Adriatic Coast of Slovenia and travel to Italy, Croatia and Bosnia to study processes of political identity formation in a part of Europe which has seen the collapse of multi-ethnic empires and the multi-ethnic state of Yugoslavia. Students will be in groups representing the concepts used by Charles Tilly to analyze political identity. In group reports, students will construct analytical images of political identities in Piran, Triest, Vukovar, Sarajevo and Mostar.","['HBS', 'MCG']",NA,"['J. Patrick Dale']",200,"","Polit Identity Cent Euro","This is an off-campus course.",240,"False","False","",2,"C",20092,"","Changing Political Identities in Coastal Central Europe","Research",2009,25
"247",68316,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim.","['BTS-B', 'WRI']",NA,"['David Booth']",100,"['HH 514']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim.","A",2,"C",20092,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2009,19
"248",68317,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim.","['BTS-B', 'WRI']",NA,"['Edward Langerak']",100,"['HH 515']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim.","B",2,"C",20092,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2009,21
"249",68318,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim.","['BTS-B', 'WRI']",NA,"['Karen E. Marsalek']",100,"['HH 516']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim.","C",2,"C",20092,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2009,19
"250",68319,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim.","['BTS-B', 'WRI']",NA,"['Karen Cherewatuk']",100,"['OM 035']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim.","D",2,"C",20092,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2009,19
"251",68320,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim.","['BTS-B', 'WRI']",NA,"['Anne Groton']",100,"['OM 004']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim.","E",2,"C",20092,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2009,23
"252",68321,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim.","['BTS-B', 'WRI']",NA,"['Jason J. Ripley']",100,"['OM 002']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim.","F",2,"C",20092,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2009,19
"253",68324,1,308,"['EDUC']","In this course, students will examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students will spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students will participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of Interim will be spent back on campus discussing the experience. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Open to first-year students. Offered during Interim.","['MCD']",NA,"['Eric McDonald']",100,"","Schools & Communities","Open to First-Year Students and Sophomores only. Admission by interview.",170,"True","False","",2,"C",20092,"","Urban Schools & Communities","Research",2009,19
"257",68335,1,104,"['BIO']","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim.","['IST']",NA,"['Sara E. Fruehling']",100,"['RNS 150', 'RNS 150']","The Biology of Women","This course has class year limits.",124,"False","False","",2,"C",20092,"['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","","Research",2009,24
"262",68345,1,86,"['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English. Prerequisite: Japanese 231.","['MCG']",NA,"['Rika Ito']",200,"['OM 031']","Top: Japan Lang & Soc","Not open to first-year students. For students with some knowledge of Japanese.",226,"False","Prerequisite: Japanese 231.","",2,"O",20092,"['M-F 0100-0300PM']","Japanese Language in Society","Topic",2009,4
"279",69753,1,384,"['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","['ALS-L', 'ORC']",NA,"['Mary Titus']",100,"['RML 515']","Intro to Poetry","",123,"False","False","",2,"C",20092,"['M-F 1040-1240PM']","Introduction to Poetry","Research",2009,31
"283",69757,1,565,"['HIST']","On the basis of selected works of O.E. Rølvaag, including Giants in the Earth, this course considers the literature and history of Norwegian America in the later 19th and early 20th centuries. For the sake of comparison students also read selections from other Norwegian and Norwegian-American authors. Topics for consideration include ecology, family, gender, agriculture, economics, technology, urbanization, religion, immigration, ethnicity, and American pluralism. Offered periodically.","['HWC']",NA,"['Todd W. Nichol']",100,"['OM 015']","Rolvaag's America","Open to first-year students only.",168,"False","False","",2,"O",20092,"['M-F 1040-1240PM']","Rølvaag's America","Research",2009,11
"288",69765,1,1142,"['PSCI']","The department periodically offers special topics courses. The specific title of the course will be listed in the Class and Lab Schedule when it is offered.","",NA,"['Christopher B. Chapp']",200,"['RML 577']","Top: Race Am. Politics","",299,"False","False","",2,"O",20092,"['M-F 1040-1240PM']","Topics in Political Science","Topic",2009,19
"290",69767,1,1223,"['REL']","This course traces the influences of religion in Rome as it was gradually transformed from the capital city of a pagan empire into the administrative center of Catholic Christianity. Students conduct a selective comparison of ancient, medieval, renaissance, baroque and modern religion through visits to historical sites, churches, museums and contemporary cultural events in Rome and to other Italian cities that interacted with Rome. Prerequisite: BTS-B. Offered during Interim 2009-10.","['HWC']",NA,"['Elizabeth C. Galbraith']",200,"","Religion/Culture/Rome","",259,"False","Prerequisite: BTS-B. Offered during Interim 2009-10.","",2,"C",20092,"","Religion and Culture in Rome","Research",2009,24
"292",69905,1,367,"['DANCE']","An introduction to world dance traditions, this course examines dance forms, functions, contexts, and differing aesthetics found in selected cultures of Africa, Asia, Europe, the Middle East, the South Pacific, and Latin America. The course includes lectures, discussions, video-viewing, and required field-trips to dance events, in addition to studio experiences where students learn dances from the cultures studied. No previous dance experience required. A ticket/transportation fee will be collected. Offered during Interim in alternate years.","['ALS-A', 'MCG']",NA,"['Anne von Bibra']",100,"['DC 204', 'DC Studio 1']","World Dance Tradition","",124,"False","False","",2,"C",20092,"['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","World Dance Traditions","Research",2009,24
"299",70054,1,1219,"['REL']","Through visits to the area around Cape Town and Johannesburg/Pretoria, this course examines cultural diversity in South Africa and the important role religion has played in shaping and sustaining the identity of various ethnic and racial groups. Students study the way religious ideas were used to defend the apartheid system and also to justify protest against it. They analyze organizations, post-apartheid, to build a multi-racial democracy and a just social order. Prerequisite: BTS-B. Offered during Interim 2009-10.","['MCG']",NA,"['Eric Lund']",200,"","Rel of South Africa","",251,"False","Prerequisite: BTS-B. Offered during Interim 2009-10.","",2,"C",20092,"","Religion and Cultural Diversity in South Africa","Research",2009,24
"300",70060,1,978,"['PHIL']","This course surveys the influential philosophical traditions of India and China. Students explore the major traditions including Hinduism, Buddhism, Jainism, Confucianism and Taoism and consider other traditions with which they have interacted. Where appropriate, comparisons are drawn to Western philosophical traditions. Offered most years.","['MCG']",NA,"['Deepanwita Dasgupta']",200,"['HH 515']","Asian Philosophy","Closed to first-year students during web registration. Open to first-years on space available basis during drop/add period.",251,"False","False","",2,"O",20092,"['M-F 0100-0300PM']","","Research",2009,12
"311",71581,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Open to first-year students only. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,"['Ibtesam Al Atiyat']",100,"['RML 577']","Intro to Sociology","Open to First-Year Students only.",121,"False","False","",2,"C",20092,"['M-F 0100-0300PM']","Introduction to Sociology","Research",2009,26
"321",71759,1,22448,"['SWRK']","This course introduces students to the study of racism and sexism from a variety of disciplinary perspectives with special attention to the impact on women and on African-American and Latino families. Students examine the processes by which race and gender are socially constructed to benefit some and disadvantage others. Students consider how prejudice develops and learn strategies to communicate with people of diverse backgrounds.","['MCD']",NA,"['Laura E. McKibbin']",100,"['RML 420', 'RML 420']","Racism/Sexism/Am Fam Life","Open to First-Year Students and Sophomores only.",125,"False","False","",2,"O",20092,"['TThF 0800-1000', 'TTh 1040-1240PM']","Racism and Sexism in American Family Life","Research",2009,13
