"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"307",79263,1,1336,"['SPAN']","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: Spanish 250.","",NA,"",NA,"['Ariel Strichartz']",200,"['TOH 212']","Heritage Latin America","",272,"False","Prerequisite: Spanish 250.","",3,"C",20113,"['MWF 1150-1245PM']","Cultural Heritage of Latin America","Research",2011,17
"318",79278,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward family studies concentration.","",NA,"",NA,"['Devyani Chandran']",200,"['HH 307', 'HH 307']","Human Sexuality","This course has class year limits. Open to Seniors and Juniors only.",253,"False","False","",3,"C",20113,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2011,43
"362",79341,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 314']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","B",3,"C",20113,"['MWF 1045-1140']","Intermediate Spanish I","Research",2011,18
"363",79342,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Jessica A. Haugsland']",200,"['TOH 314']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","C",3,"C",20113,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2011,20
"364",79344,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 314']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","A",3,"C",20113,"['MWF 0905-1000']","Intermediate Spanish I","Research",2011,21
"384",79370,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",100,"['TOH 310']","Intro to Sociology","Open to first-year students only.",121,"False","False","A",3,"C",20113,"['MWF 0800-0855']","Introduction to Sociology","Research",2011,18
"386",79372,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts towards American studies major.","['MCD', 'WRI']",NA,"",NA,"['Jan C. Hill']",100,"['RML 421', 'RML 421']","Intro Women's Studies","",121,"False","False","",3,"C",20113,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Women's Studies","Research",2011,18
"387",79377,1,32,"['ART']","This introduction to art history examines select European, Native American, Euro-American, and African artistic traditions from c. 1400 to the present. Through lectures, discussions, and other activities, students develop skills in visual analysis and interpretation. The course considers a variety of artistic media, including painting, sculpture, architecture, and textiles, as well as broader issues of aesthetics, function, and patronage. Offered annually.","['ALS-A', 'HWC', 'ORC']",32,"",NA,"['Christopher Tradowsky']",100,"['DC 305']","Intro/Art History II","",151,"False","False","",3,"C",20113,"['MW 1045-1140']","Introduction to Art History II","Research",2011,47
"488",79513,1,1302,"['SOAN']","This course explores the forces that shape contemporary Latin American society, including material and cultural interactions with Europe, Africa, and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, migrants, revolutionaries) to the actions of outside and/or more powerful forces and institutions (foreign invaders, the state, the military, missionaries, multinational corporations). Offered annually in the fall or spring semester. Counts toward Hispanic studies major and concentration.","['HBS', 'MCG']",NA,"",NA,"['Christopher L. Chiappari']",200,"['HH 317', 'HH 317']","Latin Am Culture","",237,"False","False","",3,"C",20113,"['T 0120-0245PM', 'Th 0215-0335PM']","Forging a Latin American Culture","Research",2011,25
"540",79585,1,22440,"['HIST']","This seminar introduces students to the nature and development of Muslim societies in sub- Saharan Africa, from the earliest times to the present. Students also explore questions of authenticity and ""historical truth"" as they examine current debates on themes such as patterns of Islamization, ""African Islam,"" and Islam in Africa. Other themes include the invention of Muslim identities, expansion of Sufism, women in Islam, Islamic education, Islam and colonialism as well as revivalism in Islam. Offered annually.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['HH 413', 'HH 413']","Muslim Societies/Sub-Saha","",292,"False","False","",3,"C",20113,"['T 1145-0110PM', 'Th 1245-0205PM']","Muslim Societies in Sub-Saharan Africa","Research",2011,38
"553",79622,1,1064,"['ESTH']","Students study in-depth the physiology of exercise, covering cardiovascular and muscular adaptions to exercise and factors affecting performance, including body composition, environmental influences, training implications across gender and age, and the assessment of fitness. The course includes a laboratory component. Prerequisite: junior standing and Biology 125 or consent of instructor. Offered every year. Counts toward biomedical studies concentration.","",1064,"",NA,"['Christine Daymont']",300,"['SAC 103']","Physiology/Exercise","Students in ESTH 375 must also register for lab ESTH 375 L. Open to Juniors and Seniors only.",375,"False","Prerequisite: junior standing and Biology 125 or consent of instructor. Offered every year. Counts toward biomedical studies concentration.","",3,"C",20113,"['MWF 1045-1140']","Physiology of Exercise","Research",2011,24
"606",79708,1,16,"['AFAM']","Based upon courses from participating departments, the seminar introduces students to the historical and cross-cultural experiences of Africans and African Americans. It affords students the chance to engage in interdisciplinary interpretation and analysis and encourages them to interpret their own heritage in light of the African/African American experience. This course emphasizes literary texts. Counts toward ARMS and American Studies majors and American studies concentration.","['ALS-L', 'MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['RML 421', 'RML 421']","Sem: Africa/Americas","",231,"False","False","",3,"C",20113,"['T 0935-1100', 'Th 0930-1050']","Africa and the Americas: The Diaspora Experience","Seminar",2011,30
"618",79726,1,1481,"['WMNST']","The course provides a capstone to the major. Taught as a seminar, it offers an opportunity for students to integrate their studies of women across disciplines and to become more aware of the intricate web of gender, race, culture, and class that informs women's experiences. Prerequisite: Women's Studies 121. Offered annually in the spring semester.","['WRI']",NA,"",NA,"['Diane C. LeBlanc']",300,"['RML 420']","Sem:3rd Wave Theory/Actio","Open to Junior and Senior Women's Studies majors only, except by permission of instructor.",399,"False","Prerequisite: Women's Studies 121. Offered annually in the spring semester.","",3,"O",20113,"['MWF 1150-1245PM']","Advanced Topics in Women's Studies","Seminar",2011,12
"626",79738,1,1363,"['SWRK']","Immigration policy and welfare reform exemplify how society's values and needs translate into policies and programs. Social workers work for justice by creating, implementing, and evaluating policies in health, employment, housing, and child welfare. Students study policy formation and analysis that reflect interests and powers of diverse groups as well as economic and social needs of certain populations at risk. The course emphasizes policy impact on women, people in poverty, African-Americans, gay men and lesbians, and Latinos. Open to non-majors by permission of instructor. Offered annually in the spring semester. Counts towards American studies major and biomedical studies concentration.","",NA,"",NA,"['Mary Carlsen']",200,"['TOH 214']","Social Policy","This course has class year limits. Not open to First-Year Students.",258,"False","False","",3,"C",20113,"['MWF 1150-1245PM']","","Research",2011,23
"667",79805,1,22610,"['IS']","In this seminar, students will consider how immigrants work through their national, ethnic, or racial heritage to contribute to the creative and spiritual life of their new nation, and ways in which this collection of voices creates harmony and/or dissonance. We will read novels, short stories, and poems, and study private writings (letters and diaries), films, artworks, and other artifacts, in the context of the history of American immigration and of issues facing current immigrant groups.","['ALS-L', 'HWC', 'WRI']",NA,"",NA,"['Solveig Zempel']",200,"['TOH 312', 'TOH 312']","Top: Chron-Am Immig Exper","Not open to first-year students.",218,"False","False","",3,"C",20113,"['T 0935-1100', 'Th 0930-1050']","","Topic",2011,28
"688",80417,1,924,"['NORW']","This film course introduces students to contemporary Nordic film. Readings/screenings present a broad spectrum of contemporary issues, along with current critique and theoretical approaches. Topics include: history, culture and society, translation, gender/sexuality, national identity, urbanization, minority issues, etc. Students attain an understanding of these cultural trends and the technical terminology to watch, read, think, talk, and write critically and intelligently about films as text. Taught in English. Offered annually or periodically. Counts toward film studies concentration.","['ALS-A']",NA,"",NA,"['Dorer Kari L.']",100,"['TOH 110']","Nordic Film Today","Film screening times TBD.",130,"False","False","",3,"C",20113,"['MWF 1255-0150PM']","","Research",2011,26
"696",80482,1,724,"['LATIN']","The Romans claimed that satire was a literary genre of their own creation. Students are able to weigh the merits of that claim as they translate selections from the wry and witty texts of prominent Roman satirists such as Horace, Petronius, Martial, and Juvenal. Prerequisite: Latin 231 or equivalent. Offered every third year.","['FOL-L']",NA,"",NA,"['Anne Groton']",300,"['TOH 300', 'TOH 300']","Latin Satire","",377,"False","Prerequisite: Latin 231 or equivalent. Offered every third year.","",3,"O",20113,"['T 0935-1100', 'Th 0930-1050']","","Research",2011,7
"699",80612,1,60,"['ART']","This course explores the arts and architecture of western Europe from c. 300 to c. 1300. Through lectures and discussions, students study paintings, sculpture, manuscripts, metalwork, and stained glass windows created by the many cultures of this rich and diverse period in the history of art. Students approach the material in a variety of ways; in addition to issues of style, technique, and iconography, students address issues of viewing, patronage, and gender. Offered periodically. Counts towards medieval studies major.","['ALS-A', 'HWC']",NA,"",NA,"['Nancy M. Thompson']",200,"['DC 305']","Medieval Art","",263,"False","False","",3,"C",20113,"['MWF 0905-1000']","","Research",2011,28
"701",80617,1,16962,"['ASIAN']","The Universal Declaration of Human Rights proclaims that ""the inherent dignity and ... the equal and inalienable rights of all members of the human family [are] the foundation of freedom, justice and peace in the world."" Who speaks to human rights in East Asia? What ethical perspectives are voiced? Case studies presented through memoirs, films, reports, and multidisciplinary analyses provide the material for exploring diverse normative claims about individual rights in East Asia. Prerequisites: Asian Studies 275 or permission of the instructor and completion of BTS-T. Offered annually.","['EIN', 'WRI']",NA,"",NA,"['J. Patrick Dale', 'Katherine S. Tegtmeyer Pak']",300,"['HH 403', 'HH 403']","Human Rights/AsianContext","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors during web registration.",397,"False","Prerequisites: Asian Studies 275 or permission of the instructor and completion of BTS-T. Offered annually.","",3,"C",20113,"['T 0935-1100', 'Th 0930-1050']","Seminar: Human Rights/Asian Context","Research",2011,17
"702",80618,1,78,"['ASIAN']","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year. No prerequisites.","['MCG']",NA,"",NA,"['Bruce Dalgaard']",100,"['TOH 212']","Asian Cultures","",121,"False","False","",3,"O",20113,"['MWF 0200-0255PM']","Asian Cultures in Comparative Perspectives","Research",2011,19
"708",80659,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",100,"['TOH 310']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",3,"C",20113,"['MWF 0905-1000']","Introduction to Sociology","Research",2011,19
"726",80752,1,367,"['DANCE']","An introduction to world dance traditions, this course examines dance forms, functions, contexts, and differing aesthetics found in selected cultures of Africa, Asia, Europe, the Middle East, the South Pacific, and Latin America. The course includes lectures, discussion, video-viewing, and required field-trips to dance events, in addition to studio experiences where students learn dances from the cultures studied. No previous dance experience required. Ticket/transportation fee required. Offered in alternate years.","['ALS-A', 'MCG']",NA,"",NA,"['Anne von Bibra']",100,"['DC 305', 'DC 305']","World Dance Tradition","",124,"False","False","",3,"C",20113,"['T 0120-0245PM', 'Th 0215-0335PM']","World Dance Traditions","Research",2011,25
"749",80780,1,21401,"['REL']","This course addresses theological understandings of love, desire, embodiment, and relationship in the context of human sexuality. Students study classic theological treatments of sexuality, with attention to the tension between positive and negative appraisals of sex; and they study contemporary theological discussions about subjects that have given rise to controversy, such as marriage, gender, family, or commodification. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['Mara H. Benjamin', 'David Booth']",200,"['HH 501', 'HH 501']","Theology and Sexuality","",264,"False","Prerequisite: BTS-B.","",3,"C",20113,"['T 0935-1100', 'Th 0930-1050']","","Research",2011,65
"751",80783,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-B, BTS-T or permission of instructor.","['EIN', 'WRI']",NA,"",NA,"['Douglas Schuurman']",200,"['BMC 101', 'BMC 101']","Love, Justice, Soc Rel","Prerequisite: Completion of BTS-T or permission of instructor. Open only to Seniors during web registration.",296,"False","Prerequisites: BTS-B, BTS-T or permission of instructor.","A",3,"C",20113,"['T 1145-0110PM', 'Th 1245-0205PM']","Love, Justice and Social Relations","Research",2011,29
"752",80784,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-B, BTS-T or permission of instructor.","['EIN', 'WRI']",NA,"",NA,"['Douglas Schuurman']",200,"['BMC 101', 'BMC 101']","Love, Justice, Soc Rel","Prerequisite: Completion of BTS-T or permission of instructor. Open only to Seniors during web registration.",296,"False","Prerequisites: BTS-B, BTS-T or permission of instructor.","B",3,"C",20113,"['T 0120-0245PM', 'Th 0215-0335PM']","Love, Justice and Social Relations","Research",2011,30
"766",80798,1,596,"['HIST']","This course begins with the Communist revolution of 1917 and traces the growth of the Soviet Union under Lenin, Stalin, and their successors. Students analyze the ""crisis"" of the Soviet system in order to explain why the last of the European empires collapsed in 1991. Foreign Language Across the Curriculum course available in Russian. Offered most years.","['HWC']",NA,"",NA,"['Anna Kuxhausen']",200,"['TOH 108']","20th Century Russia","",231,"False","False","",3,"C",20113,"['MWF 0905-1000']","20th-Century Russia","Research",2011,31
"779",80816,1,978,"['ASIAN', 'PHIL']","This course surveys the influential philosophical traditions of India and China. Students explore the major traditions including Hinduism, Buddhism, Jainism, Confucianism and Taoism and consider other traditions with which they have interacted. Where appropriate, comparisons are drawn to Western philosophical traditions. Offered most years.","['MCG']",NA,"",NA,"['Anantanand Rambachan']",200,"['BMC 101', 'BMC 101']","Asian Philosophy","",251,"False","False","",3,"C",20113,"['T 0935-1100', 'Th 0930-1050']","","Research",2011,26
"810",80880,1,24266,"['HIST']","This course examines the environmental history of Latin America from ancient times to the present. Through readings and discussion, students explore topics such as pre-conquest indigenous agriculture, the environmental consequences of European colonization, Latin American understandings of nature, the Green Revolution, deforestation, questions of international environmental justice, and the growing links between the region's indigenous peoples and international environmental organizations. Offered annually. Counts toward environmental studies major (all tracks) and concentration, hispanic studies major and concentration, and Latin American/Latino studies concentration.","['MCG', 'ORC']",NA,"",NA,"['Jeane DeLaney']",200,"['HH 514', 'HH 514']","Env History/Latin America","",245,"False","False","",3,"C",20113,"['T 0120-0245PM', 'Th 0215-0335PM']","Environmental History of Latin America","Research",2011,18
"818",80981,1,24283,"['PSCI']","This class aims to better understand the racial climate in the United States, and the implications for American politics. Differing analytical perspectives from political science are used to interpret the role of race. A central question is the degree to which ""post-racial"" is an appropriate description of the current era. Offered annually. Counts toward political science major.","['HBS', 'MCD']",NA,"",NA,"['Adriano Udani']",200,"['TOH 108']","Race and Politics","",244,"False","False","",3,"C",20113,"['MWF 1255-0150PM']","Race and American Politics","Research",2011,24
"821",80988,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 302', 'HH 302']","Intro to Sociology","Open to first-year students only.",121,"False","False","C",3,"C",20113,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2011,22
"826",81010,1,1273,"['RUSSN']","This course traces the development of Russian literature from the end of the 19th century to the present. A variety of genres are studied, including the novel, the short story, drama, and lyric poetry. Major authors include: Chekhov, Akhmatova, Bulgakov, Pasternak, Solzhenitsyn, and Nabokov. Taught in translation. No prerequisites. Offered in alternate years.","['ALS-L', 'ORC']",NA,"",NA,"['Marc Robinson']",200,"['TOH 114']","20th C Russian Lit-Tr","",262,"False","False","",3,"C",20113,"['MWF 1045-1140']","20th-Century Russian Literature","Research",2011,19
"830",81024,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 302', 'HH 302']","Intro to Sociology","Open to first-year students only.",121,"False","False","D",3,"C",20113,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Sociology","Research",2011,22
"831",81025,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester. Counts towards American studies, ARMS and Hispanic studies majors and ARMS, Africa & the Americas and Hispanic studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 403']","Race/Class-Am Culture","",264,"False","False","",3,"C",20113,"['MWF 0200-0255PM']","Race and Class in American Culture","Research",2011,35
"852",82235,1,63,"['ART']","This course serves as an introductory survey of the diverse arts and cultures of sub-Saharan Africa. Students investigate material culture in its original context to understand the social roles that art plays in many aspects of life. Students also learn to identify and discuss styles, materials, techniques, and the roles of artists. Special topics considered may include: contemporary versus historical art in Africa, notions of ""authenticity"" and tourist art, cultural heritage and repatriation of art works, and the politics and history of museum display. Offered periodically. Counts towards Africa & the Americas concentration.","['ALS-A', 'MCG', 'WRI']",NA,"",NA,"['Christopher Tradowsky']",200,"['DC 204']","African Art History","",269,"False","False","",3,"C",20113,"['MWF 0200-0255PM']","","Research",2011,19
"853",82426,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the fall or spring semester. Counts towards American studies major and family studies concentration.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",200,"['HH 317', 'HH 317']","Marriage & the Family","",260,"False","False","",3,"C",20113,"['T 0800-0925', 'Th 0800-0920']","Marriage and the Family","Research",2011,31
