"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"300",88552,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","['FOL-S', 'WRI']",NA,"",NA,"['Ariel Strichartz']",200,"['TOH 314', 'TOH 314']","Gateway Sp-Spkng Wrld","Prerequisite: Completion of Spanish placement test or preceding course.",250,"False","Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","B",1,"C",20131,"['T 0935-1100', 'Th 0930-1050']","Gateway to the Spanish-Speaking World","Research",2013,16
"301",88553,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","['FOL-S', 'WRI']",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['TOH 312', 'TOH 312']","Gateway Sp-Spkng Wrld","Prerequisite: Completion of Spanish placement test or preceding course.",250,"False","Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","C",1,"C",20131,"['T 1145-0110PM', 'Th 1245-0205PM']","Gateway to the Spanish-Speaking World","Research",2013,16
"302",88554,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","['FOL-S', 'WRI']",NA,"",NA,"['Leon Narvaez']",200,"['TOH 312', 'TOH 312']","Gateway Sp-Spkng Wrld","Prerequisite: Completion of Spanish placement test or preceding course.",250,"False","Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","A",1,"C",20131,"['T 0800-0925', 'Th 0800-0920']","Gateway to the Spanish-Speaking World","Research",2013,13
"311",88577,1,575,"['HIST']","Students use original texts, historical studies, and literature to examine, comparatively and chronologically, the evolution of selected cultures and societies before 1500. They explore topics such as political, cultural, and economic exchange, religious practices, human interaction with the environment, forms of political authority, family life, and gender roles. Offered most years.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['HH 403']","Global Hist to 1500","",194,"False","False","",1,"C",20131,"['MWF 1045-1140']","Global Histories from Ancient Times to 1500","Research",2013,40
"342",88624,1,499,"['ID']","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science track).","['HBS', 'MCG']",NA,"",NA,"['Robert W. McClure']",200,"['TOH 210', 'TOH 210']","Human Geography","",234,"False","False","",1,"O",20131,"['T 0120-0245PM', 'Th 0215-0335PM']","Human Geography of the Middle East","Research",2013,48
"344",88626,1,16962,"['ASIAN']","The Universal Declaration of Human Rights proclaims that ""the inherent dignity and ... the equal and inalienable rights of all members of the human family [are] the foundation of freedom, justice and peace in the world."" Who speaks to human rights in East Asia? What ethical perspectives are voiced? Case studies presented through memoirs, films, reports, and multidisciplinary analyses provide the material for exploring diverse normative claims about individual rights in East Asia. Prerequisites: Asian Studies 275 or permission of the instructor and completion of BTS-T. Offered annually.","['EIN', 'WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 317', 'HH 317']","Human Rights/AsianContext","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors during web registration, Juniors may add later if space is available.",397,"False","Prerequisites: Asian Studies 275 or permission of the instructor and completion of BTS-T. Offered annually.","",1,"C",20131,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar: Human Rights/Asian Context","Research",2013,16
"345",88627,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward family studies and women's and gender studies major and concentration.","",NA,"",NA,"['Jennifer Manner']",200,"['OM 30', 'OM 30']","Human Sexuality","This course has class year limits. Not open to first-year students.",253,"False","False","",1,"C",20131,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2013,31
"357",88649,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['HH 319', 'HH 319']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","B",1,"C",20131,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Cultural Anthropology","Research",2013,19
"358",88650,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Susi K. Keefe']",100,"['HH 319', 'HH 319']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","A",1,"C",20131,"['T 0935-1100', 'Th 0930-1050']","Introduction to Cultural Anthropology","Research",2013,17
"359",88651,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Carolyn Anderson']",100,"['HH 302']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","C",1,"C",20131,"['MWF 0200-0255PM']","Introduction to Cultural Anthropology","Research",2013,16
"395",88692,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Kris A. Cropsey']",200,"['TOH 308']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","A",1,"C",20131,"['MWF 0800-0855']","Intermediate Spanish I","Research",2013,16
"396",88693,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 316']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","E",1,"C",20131,"['MWF 1045-1140']","Intermediate Spanish I","Research",2013,15
"397",88694,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 210']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","B",1,"C",20131,"['MWF 0905-1000']","Intermediate Spanish I","Research",2013,17
"398",88695,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Kristina Medina-Vilarino']",200,"['OM 210']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","C",1,"C",20131,"['MWF 0905-1000']","Intermediate Spanish I","Research",2013,16
"399",88697,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Kris A. Cropsey']",200,"['TOH 110']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","D",1,"C",20131,"['MWF 1045-1140']","Intermediate Spanish I","Research",2013,16
"400",88698,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Kristina Medina-Vilarino']",200,"['TOH 316']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","F",1,"C",20131,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2013,17
"401",88699,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['TOH 214']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","G",1,"C",20131,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2013,16
"402",88700,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Ariel Strichartz']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","I",1,"C",20131,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2013,16
"403",88701,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['TOH 214']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","H",1,"C",20131,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2013,13
"404",88702,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Ariel Strichartz']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","J",1,"C",20131,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2013,15
"405",88703,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['TOH 212']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","K",1,"C",20131,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2013,15
"423",88723,1,1197,"['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","['BTS-T']",NA,"",NA,"['Patricia Beckman']",200,"['OM 10']","Intro Feminist Theol","",209,"False","Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","",1,"C",20131,"['MWF 0200-0255PM']","Introduction to Feminist Theology","Research",2013,31
"425",88726,1,1482,"['ARMS']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts. Counts toward American studies major and Africa and the Americas concentration.","['ALS-L', 'MCD']",NA,"",NA,"['Staff']",100,"","Intro to Arms","See RACE 121.",121,"False","False","",1,"X",20131,"['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Race and Ethnic Studies","Research",2013,0
"429",88731,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts towards American studies major.","['HBS', 'MCD']",NA,"",NA,"['Theodore E. Thornhill']",100,"['HH 302', 'HH 302']","Intro to Sociology","Open to first-year students only.",121,"False","False","C",1,"C",20131,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Sociology","Research",2013,21
"430",88733,1,1375,"['THEAT']","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students examine theater as a culturally diverse art form, with emphasis on the ways ethnicity, gender, race, religion, and sexual orientation inform theater in the United States. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. A ticket fee is required. Offered each semester.","['ALS-A', 'MCD', 'ORC']",NA,"",NA,"['Dona W. Freeman']",100,"['DC 305']","Intro to Theater","",110,"False","False","",1,"C",20131,"['MWF 0905-1000']","Introduction to Theater","Research",2013,52
"431",88736,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts towards American studies major.","['WRI']",NA,"",NA,"['Anna Kuxhausen']",100,"['HH 319']","Intro Womens/Gender St","",121,"False","False","B",1,"C",20131,"['MWF 0200-0255PM']","Introduction to Women's and Gender Studies","Research",2013,18
"432",88737,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts towards American studies major.","['WRI']",NA,"",NA,"['Ibtesam Al Atiyat']",100,"['RML 520']","Intro Womens/Gender St","",121,"False","False","A",1,"C",20131,"['MWF 0905-1000']","Introduction to Women's and Gender Studies","Research",2013,20
"437",88749,1,130,"['BIO']","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design that enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 150, or Biology 125 and 126, or Chemistry/Biology 125-227 and Biology 126. Offered alternate years. Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration.","",130,"",NA,"['Eric Cole']",200,"['RNS 208']","Invertebrate Biology","Students in Bio 248 must also register for one lab Bio 248 AL or BL. Not open to first-year students.",248,"False","Prerequisites: Biology 150, or Biology 125 and 126, or Chemistry/Biology 125-227 and Biology 126. Offered alternate years. Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration.","",1,"O",20131,"['MWF 0800-0855']","","Research",2013,13
"568",88972,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Karen Cherewatuk']",200,"['RML 525']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","A",1,"C",20131,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2013,17
"569",88973,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Danny Munoz-Hutchinson']",200,"['RML 420']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","B",1,"C",20131,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2013,16
"570",88974,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Jason J. Ripley']",200,"['RML 520']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","C",1,"C",20131,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2013,17
"571",88975,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Carlos Gallego']",200,"['OM 110']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","D",1,"C",20131,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2013,19
