"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"252",94081,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: PSYCH 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","['HBS']",NA,"",NA,"['Anna E. Johnson']",200,"['RNS 410']","Developmental Psych","",241,"False","Prerequisite: PSYCH 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","B",1,"C",20141,"['MWF 1255-0150PM']","Developmental Psychology","Research",2014,32
"263",94095,1,268,"['ECON']","Students in this course learn and apply economic analysis, tempered by an appreciation for the political and institutional contexts of the less developed countries, to gain an understanding of these countries' economies. Using cases involving both written and oral analysis, students explore topics such as economic growth in Brazil, trade strategies in Singapore, poverty and income distribution in Taiwan, or macroeconomic performance in Mexico. Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","['MCG']",NA,"",NA,"['Seth Binder']",200,"['OM 030', 'OM 030']","Economic Development","",243,"False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","A",1,"C",20141,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2014,19
"264",94096,1,268,"['ECON']","Students in this course learn and apply economic analysis, tempered by an appreciation for the political and institutional contexts of the less developed countries, to gain an understanding of these countries' economies. Using cases involving both written and oral analysis, students explore topics such as economic growth in Brazil, trade strategies in Singapore, poverty and income distribution in Taiwan, or macroeconomic performance in Mexico. Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","['MCG']",NA,"",NA,"['Seth Binder']",200,"['OM 030', 'OM 030']","Economic Development","",243,"False","Prerequisite: one of Economics 110-121 or permission of instructor. Offered annually. Counts toward environmental studies major (social science track) and Latin American major and concentration.","B",1,"C",20141,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2014,23
"271",94109,1,24266,"['HIST']","This course examines the environmental history of Latin America from ancient times to the present. Through readings and discussion, students explore topics such as pre-conquest indigenous agriculture, the environmental consequences of European colonization, Latin American understandings of nature, the Green Revolution, deforestation, questions of international environmental justice, and the growing links between the region's indigenous peoples and international environmental organizations. Offered annually. Counts toward environmental studies major (all tracks) and concentration and Latin America studies major and concentration.","['MCG', 'ORC']",NA,"",NA,"['Jeane DeLaney']",200,"['BMC 012', 'BMC 012']","Env History/Latin America","",245,"False","False","",1,"C",20141,"['T 0935-1100', 'Th 0930-1050']","Environmental History of Latin America","Research",2014,19
"276",94116,1,573,"['HIST']","This course surveys Western history and culture from its origins in the Ancient Near East to the Italian Renaissance. Topics include the ancient world, the beginnings of Christianity, the emergence and disintegration of Rome as a unifying power, the Middle Ages, and the Renaissance. Through original texts and historical studies, students will explore relationships among religions, states, and societies and views of natural environments, family life, and gender roles. Offered most years. Counts towards ancient studies and medieval studies majors.","['HWC']",NA,"",NA,"['Timothy R. Howe']",100,"['HH 501']","Eur/Anc/Renaissance","",190,"False","False","",1,"O",20141,"['MWF 0200-0255PM']","Europe from the Ancients to the Renaissance","Research",2014,26
"312",94170,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Prerequisite: SPAN 232 or placement into SPAN 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","['FOL-S', 'WRI']",NA,"",NA,"['Kristina Medina-Vilarino']",200,"['TOH 310', 'TOH 310']","Gateway Sp-Spkng Wrld","Prerequisite: Completion of Spanish placement test or preceding course.",250,"False","Prerequisite: SPAN 232 or placement into SPAN 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","B",1,"C",20141,"['T 1145-0110PM', 'Th 1245-0205PM']","Gateway to the Spanish-Speaking World","Research",2014,18
"313",94171,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Prerequisite: SPAN 232 or placement into SPAN 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","['FOL-S', 'WRI']",NA,"",NA,"['Kris A. Cropsey']",200,"['TOH 310', 'TOH 310']","Gateway Sp-Spkng Wrld","Prerequisite: Completion of Spanish placement test or preceding course.",250,"False","Prerequisite: SPAN 232 or placement into SPAN 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","C",1,"C",20141,"['T 0120-0245PM', 'Th 0215-0335PM']","Gateway to the Spanish-Speaking World","Research",2014,18
"314",94172,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Prerequisite: SPAN 232 or placement into SPAN 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","['FOL-S', 'WRI']",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 308', 'TOH 308']","Gateway Sp-Spkng Wrld","Prerequisite: Completion of Spanish placement test or preceding course.",250,"False","Prerequisite: SPAN 232 or placement into SPAN 250. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations.","A",1,"C",20141,"['T 0935-1100', 'Th 0930-1050']","Gateway to the Spanish-Speaking World","Research",2014,19
"317",94176,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the fall or spring semester. Counts towards race and ethnic studies major and concentration and Africa and the Americas and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 403']","Gender/C-Cult/Persp","",261,"False","False","A",1,"C",20141,"['MWF 1150-1245PM']","Gender in Cross-Cultural Perspective","Research",2014,36
"318",94177,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the fall or spring semester. Counts towards race and ethnic studies major and concentration and Africa and the Americas and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 403']","Gender/C-Cult/Persp","",261,"False","False","B",1,"C",20141,"['MWF 0200-0255PM']","Gender in Cross-Cultural Perspective","Research",2014,28
"325",94193,1,575,"['HIST']","Students use original texts, historical studies, and literature to examine, comparatively and chronologically, the evolution of selected cultures and societies before 1500. They explore topics such as political, cultural, and economic exchange, religious practices, human interaction with the environment, forms of political authority, family life, and gender roles. Offered most years.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['TOH 114']","Global Hist to 1500","",194,"False","False","",1,"O",20141,"['MWF 1045-1140']","Global Histories from Ancient Times to 1500","Research",2014,18
"361",94243,1,16962,"['ASIAN']","The Universal Declaration of Human Rights proclaims that ""the inherent dignity and ... the equal and inalienable rights of all members of the human family [are] the foundation of freedom, justice and peace in the world."" Who speaks to human rights in East Asia? What ethical perspectives are voiced? Case studies presented through memoirs, films, reports, and multidisciplinary analyses provide the material for exploring diverse normative claims about individual rights in East Asia. Prerequisites: ASIAN 275 or permission of the instructor and completion of BTS-T. Offered annually.","['EIN', 'WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 515', 'HH 515']","Human Rights/AsianContext","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising Seniors during web registration, Juniors may add later if space is available.",397,"False","Prerequisites: ASIAN 275 or permission of the instructor and completion of BTS-T. Offered annually.","",1,"C",20141,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar: Human Rights/Asian Context","Research",2014,17
"362",94244,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward family studies concentration and women's and gender studies major and concentration.","",NA,"",NA,"['Jennifer Manner']",200,"['RML 525', 'RML 525']","Human Sexuality","This course has class year limits. Not open to first-year students.",253,"False","False","",1,"C",20141,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2014,27
"364",94248,1,18786,"['PSCI']","Mexicans dying to enter the U.S. Moroccans dying to enter Spain. Europeans reluctant to accept Turkey's EU bid out of fear of more migrants. Britons worried that migrants fuel terrorism. Headlines worldwide draw attention to transnational migration. This course covers explanations of entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. This course can count for comparative politics subfield. Prerequisites: PSCI 220 and one course in the subfield or permission of instructor.","['WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 515', 'HH 515']","Immigration/Citizenship","Only open to rising seniors during web registration. Rising juniors may add on a space available basis during the drop/add period.",350,"False","Prerequisites: PSCI 220 and one course in the subfield or permission of instructor.","A",1,"C",20141,"['T 0935-1100', 'Th 0930-1050']","Immigration and Citizenship","Research",2014,12
"376",94272,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Marcel LaFlamme']",100,"['HH 514']","Int/Cult Anthropology","Open to first-year students only.",128,"False","False","A",1,"C",20141,"['MWF 1255-0150PM']","Introduction to Cultural Anthropology","Research",2014,18
"412",94314,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 310']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","A",1,"C",20141,"['MWF 0800-0855']","Intermediate Spanish I","Research",2014,16
"413",94315,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Maggie Broner']",200,"['TOH 310']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","E",1,"C",20141,"['MWF 1045-1140']","Intermediate Spanish I","Research",2014,16
"414",94316,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['TOH 110']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","B",1,"C",20141,"['MWF 0905-1000']","Intermediate Spanish I","Research",2014,14
"415",94317,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 310']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","C",1,"C",20141,"['MWF 0905-1000']","Intermediate Spanish I","Research",2014,16
"416",94318,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Carla Manzoni']",200,"['OM 020']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","D",1,"C",20141,"['MWF 1045-1140']","Intermediate Spanish I","Research",2014,17
"417",94319,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Barbara Olson']",200,"['TOH 310']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","F",1,"C",20141,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2014,11
"418",94320,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Kristina Medina-Vilarino']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","G",1,"C",20141,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2014,12
"419",94321,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Kristina Medina-Vilarino']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","I",1,"C",20141,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2014,10
"420",94322,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Ariel Strichartz']",200,"['TOH 316']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","H",1,"C",20141,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2014,11
"421",94323,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Ariel Strichartz']",200,"['TOH 316']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","J",1,"C",20141,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2014,16
"422",94324,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","",NA,"",NA,"['Staff']",200,"","Intermed Spanish I","The course has been canceled",231,"False","Prerequisite: SPAN 112 or placement. Offered each semester and during Interim.","K",1,"X",20141,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2014,0
"441",94344,1,1197,"['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","['BTS-T']",NA,"",NA,"['David Booth']",200,"['OM 010']","Intro Feminist Theol","",209,"False","Prerequisite: BTS-B. Counts toward women's and gender studies major and concentration.","",1,"C",20141,"['MWF 0200-0255PM']","Introduction to Feminist Theology","Research",2014,31
"446",94352,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ibtesam Al Atiyat']",100,"['HH 317', 'HH 317']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",1,"C",20141,"['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Sociology","Research",2014,22
"447",94353,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ibtesam Al Atiyat']",100,"['HH 317', 'HH 317']","Intro to Sociology","Open to first-year students only.",121,"False","False","A",1,"C",20141,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2014,17
"448",94354,1,1375,"['THEAT']","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students examine theater as a culturally diverse art form, with emphasis on the ways ethnicity, gender, race, religion, and sexual orientation inform theater in the United States. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. A ticket fee is required. Offered each semester.","['ALS-A', 'MCD', 'ORC']",NA,"",NA,"['Jeanne I. Willcoxon']",100,"['TB Kelsey']","Intro to Theater","",110,"False","False","",1,"C",20141,"['MWF 0905-1000']","Introduction to Theater","Research",2014,52
"449",94355,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts toward American studies major.","['WRI']",NA,"",NA,"['Diane C. LeBlanc']",100,"['DC 204']","Intro Womens/Gender St","",121,"False","False","B",1,"C",20141,"['MWF 1150-1245PM']","Introduction to Women's and Gender Studies","Research",2014,18
"450",94356,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts toward American studies major.","['WRI']",NA,"",NA,"['Nancy M. Thompson']",100,"['RML 420', 'RML 420']","Intro Womens/Gender St","",121,"False","False","A",1,"C",20141,"['T 0935-1100', 'Th 0930-1050']","Introduction to Women's and Gender Studies","Research",2014,19
"456",94362,1,130,"['BIO']","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design that enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one three-hour laboratory per week. Prerequisites: BIO 150 or BIO 126. Offered alternate years. Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration.","['WRI']",130,"",NA,"['Michael Swift']",200,"['RNS 435', 'RNS 435']","Invertebrate Biology","Students in Bio 248 must also register for one lab Bio 248 AL or BL. Not open to first-year students.",248,"False","Prerequisites: BIO 150 or BIO 126. Offered alternate years. Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration.","",1,"O",20141,"['T 0800-0925', 'Th 0800-0920']","","Research",2014,11
