"","clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"302",75248,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"['Jan C. Hill']",200,"['RML 525']","Topics: Regional Lit","",200,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","A",2,"C",20102,"['M-F 0100-0300PM']","Topics in Cross-Cultural Literature","Topic",2010,20
"306",75385,1,22791,"['ASIAN', 'HIST']","This course examines ethnicity and the development of national identity in China through the evolution of the Qing empire into a modern nation state, the development of Chinese national identity in modern times, and the relationship between majority culture and minority ethnicities. Students examine the Han, Manchus, Tibetan, and Hmong/Miao as case studies, including comparisons with Hmong in the United States. Offered every two or three years during interim.","['MCG']",NA,"['Robert Entenmann']",200,"","Nat'l ID/Ethnicity/China","This is an off-campus course.",262,"False","False","",2,"C",20102,"","National Identity and Ethnicity in China","Research",2010,21
"307",75386,1,22792,"['NURS']","This course explores health and culture in Oceania, examining sources of influence such as the colonial experience, regional and global interdependence, the impact of nuclear testing, and the co-existence of traditional and ""modern"" values. Students examine these cultures on Oahu Hawai'i, Kosrae, and Pohnpei in the Federated States of Micronesia (FSM), through ethnographic readings, guest lectures, field trips, and as participant observers at events. Offered in alternate years during interim.","['MCG']",NA,"['Neil MacNaughton']",200,"","Health/Culture/Oceania","This is an off-campus course.",221,"False","False","",2,"C",20102,"","Health and Culture in Oceania","Research",2010,25
"309",75598,1,22884,"['ART', 'ASIAN']","This course examines art and architecture in a variety of sacred sites in India. Students investigate the development of traditional forms of architecture and imagery at Hindu, Buddhist, and Jain sites, the evolution of these forms within later constructed temple complexes, and the impact of Islam upon these earlier religious traditions. Students also explore Western involvement in the modern identities of sites and new approaches to sacred sites seen in 20th-century works. Offered in alternate years during interim.","['ALS-A', 'MCG']",NA,"['Karil J. Kucera']",200,"","Sacred Sites/South Asia","This is an off-campus course.",262,"False","False","",2,"C",20102,"","Sacred Sites of South Asia","Research",2010,18
"310",75616,1,18523,"['ASIAN', 'PSCI']","Currents of nationalism, regionalism and globalization organize political life around the world. What trends and policies promote regional integration? What forces frustrate integration? To answer these questions this course investigates security, economic, and cultural relations at the beginning of the 21st century within Asia and between Asia and Russia and the U.S. This course looks at the historical interaction of national, regional and global forces for additional answers. Prerequisite: previous course in Asian studies or political science, or permission of instructor.","['HBS', 'MCG']",NA,"['Katherine S. Tegtmeyer Pak']",200,"['HH 317']","Nation/Region/Globe/Asia","",245,"False","Prerequisite: previous course in Asian studies or political science, or permission of instructor.","",2,"O",20102,"['M-F 0100-0300PM']","Nationalism, Regionalism, Globalization in Asia","Research",2010,11
"312",75627,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"['Jonathan T. Naito']",200,"['RML 421']","Top: Black&Asian Brit Lit","",200,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","B",2,"O",20102,"['M-F 1040-1240PM']","Topics in Cross-Cultural Literature","Topic",2010,24
"314",75642,1,22987,"['SOAN']","Students gain a broad overview of the significance of gender with a special focus on the Nordic countries, recognized internationally as pioneers of gender equality. Systematic reflection on central quests of gender policy and theory help students to see, analyze, and problematize gender in texts, theories, and methods. A critical overview of gender equality in everyday life, education working life, politics, and ethnic relations illuminates specific social and cultural contexts in the different Nordic countries.","['HBS']",NA,"['Elisabet Rogg']",200,"['HH 322']","Gender Equality/Nordic","Open to first-year students.",241,"False","False","",2,"O",20102,"['M-F 0100-0300PM']","Gender Equality in the Nordic Countries","Research",2010,14
"318",75729,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L']",NA,"['Joan Hepburn']",200,"['RML 421']","Top: Women & Afr Diaspora","",200,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","C",2,"O",20102,"['M-F 0100-0300PM']","Topics in Cross-Cultural Literature","Topic",2010,25
"332",79927,1,830,"['ASIAN', 'MUSIC']","Students gain a hands-on understanding of concepts discussed in class readings, both musical and social, by playing in the gamelan, a Southeast Asian gong and percussion ensemble. This course aims to allow students to understand the political and historical framework that underlies Indonesian musical cultures through targeted reading and written responses and to explore how these frameworks are replicated in musical sound through intensive in-class listening and participation in a gamelan ensemble. No previous musical experience expected.","['ALS-A', 'MCG']",NA,"['Julia Byl']",200,"['CHM 224', 'CHM 224', 'CHM 224']","Music/Society/Indonesia","",238,"False","False","",2,"O",20102,"['MW 1045-1230PM', 'MWTh 0145-0300PM', 'T 1045-0100PM']","Music and Civil Society in Indonesia","Research",2010,15
"333",79928,1,23948,"['HIST']","This course introduces students to the historical forces leading to and scholarly debates about slavery in African history. Students examine the nature and development of domestic slavery to the 19th century as well as the slave trade systems across the Saharan Desert and the Atlantic Ocean. Students ""do history"" using primary sources to retrieve the African voices and agency in discussions of the slave trade and debating themes such as ethnicity, kinship, state formation, and colonialism. For first-year students only. Offered annually.","['MCG']",NA,"['Abdulai Iddrisu']",100,"['HH 302']","Slavery in African Hist","Open to first-year students only.",151,"False","False","",2,"O",20102,"['M-F 1040-1240PM']","Slavery in African History","Research",2010,13
