"","clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"792",11049,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as Do we have a &human; nature'?, Why does social inequality exist?, What is race?, and How do societies change? In answering these questions students will learn to develop a sociological imagination. In doing so they will review the various research methods and theories that form the sociological tradition. Offered Fall and Spring Semesters.",NA,"",NA,"['Samiha Peterson']",100,"['SC 130', 'SC 130']","Intro to Sociology","",121,"False","False","B",1,"O",20051,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2005,28
"793",11050,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as Do we have a &human; nature'?, Why does social inequality exist?, What is race?, and How do societies change? In answering these questions students will learn to develop a sociological imagination. In doing so they will review the various research methods and theories that form the sociological tradition. Offered Fall and Spring Semesters.",NA,"",NA,"['Raymond DeVries']",100,"['HH 307', 'HH 307']","Intro to Sociology","",121,"False","False","C",1,"O",20051,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2005,28
"796",11053,1,1300,"['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life and recent social movements and organizations. Offered Fall or Spring Semester.",NA,"",NA,"['Carolyn Anderson']",200,"['HH 301']","Contemp Native Am","",235,"False","False","A",1,"C",20051,"['MWF 1150-1245PM']","Contemporary Native American Issues","Research",2005,26
"797",11054,1,1300,"['SOAN']","What do self-determination and cultural identity mean for Native American peoples today? Students examine the impact of colonization on Native American peoples, including federal policies, treaty rights and sovereignty. Issues include economy and politics on reservations, family and gender roles, orality and literacy, persistence and revitalization of religious life and culture, urban life and recent social movements and organizations. Offered Fall or Spring Semester.",NA,"",NA,"['Carolyn Anderson']",200,"['HH 301']","Contemp Native Am","",235,"False","False","B",1,"C",20051,"['MWF 0200-0255PM']","Contemporary Native American Issues","Research",2005,19
"798",11055,1,1302,"['SOAN']","This course explores the forces that shape contemporary Latin America society, including material and cultural interactions with Europe, Africa and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, revolutionaries) to the actions of outside and/or more powerful forces and institutions (conquerors, the state, the military, missionaries, multinational corporations). Offered Fall or Spring Semester.",NA,"",NA,"['Christopher L. Chiappari']",200,"['HH 307', 'HH 307']","Latin Am Culture","",237,"False","False","A",1,"C",20051,"['T 1145-0110PM', 'Th 1245-0205PM']","Forging a Latin American Culture","Research",2005,26
"799",11056,1,1302,"['SOAN']","This course explores the forces that shape contemporary Latin America society, including material and cultural interactions with Europe, Africa and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, revolutionaries) to the actions of outside and/or more powerful forces and institutions (conquerors, the state, the military, missionaries, multinational corporations). Offered Fall or Spring Semester.",NA,"",NA,"['Christopher L. Chiappari']",200,"['HH 307', 'HH 307']","Latin Am Culture","",237,"False","False","B",1,"O",20051,"['T 0120-0245PM', 'Th 0215-0335PM']","Forging a Latin American Culture","Research",2005,22
"802",11059,1,1306,"['SOAN']","Students explore the continuing significance of color, class and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered Fall Semester.",NA,"",NA,"['Grant P. Arndt']",200,"['HH 514']","Race/Class-Am Culture","",244,"False","False","A",1,"C",20051,"['MWF 1150-1245PM']","Race and Class in American Culture","Research",2005,30
"812",11069,1,1317,"['SOAN']","Students are given the skills necessary to critically evaluate and conduct quantitative research. Students learn the underlying theoretical assumptions and orientations of quantitative research, including research design, sampling techniques, strategies for data collection and approaches to analysis. Students gain practice in data analysis using SPSS and learn firsthand the steps toward conceptualizing a research project by preparing an original research proposal. Offered Fall Semester.",NA,"",NA,"['Raymond DeVries']",300,"['HH 302', 'HH 302']","Found Soc Sci Resrch","",371,"False","False","",1,"C",20051,"['T 1145-0110PM', 'Th 1245-0205PM']","Foundations of Social Science Research: Quantitative Methods","Research",2005,24
"817",11074,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.",NA,"",NA,"['Barbara Olson']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","A",1,"O",20051,"['MWF 0800-0855']","Intermediate Spanish I","Research",2005,22
"818",11075,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.",NA,"",NA,"['Maggie Broner']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","B",1,"O",20051,"['MWF 0905-1000']","Intermediate Spanish I","Research",2005,25
"819",11076,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.",NA,"",NA,"['Maggie Broner']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","C",1,"O",20051,"['MWF 1045-1140']","Intermediate Spanish I","Research",2005,24
"820",11077,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.",NA,"",NA,"['Kris A. Cropsey']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","D",1,"O",20051,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2005,24
"821",11078,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.",NA,"",NA,"['Kris A. Cropsey']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","E",1,"O",20051,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2005,27
"822",11079,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.",NA,"",NA,"['Juliet A. Lynd']",200,"['OM 004']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","F",1,"O",20051,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2005,24
"823",11080,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.",NA,"",NA,"['Juliet A. Lynd']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","G",1,"O",20051,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2005,24
"824",11081,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.",NA,"",NA,"['Kris A. Cropsey']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","H",1,"O",20051,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2005,24
"843",11100,1,1361,"['SWRK']","Social work majors study the ""how-to"" of social work practice, particularly oral communication. They describe strengths, as well as problems, of diverse individuals, families and small groups; frame goals and plans for change utilizing the problem-solving method and the systems perspective; and use ethical decision-making, informed by the scientific method, grounded in the liberal arts and concerned with social justice. Students demonstrate learning in videotaped role playing. Prerequisites: Social Work 221 and concurrent enrollment in Social Work 246. GE: ORC. Offered Fall Semester.",NA,"",NA,"['Naurine Lennox']",200,"['HH 302', 'HH 302']","Incl Pract: Ind/Fam","",254,"False","Prerequisites: Social Work 221 and concurrent enrollment in Social Work 246. GE: ORC. Offered Fall Semester.","",1,"C",20051,"['T 0120-0245PM', 'Th 0215-0335PM']","Methods and Skills in Social Work I","Research",2005,11
"898",11296,1,1482,"['ARMS']","This course provides an introduction to the cultural and historical background of four groups in America: African Americans, Native Americans, Latinos and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans.",NA,"",NA,"['Joan Hepburn']",100,"['RML 577', 'RML 577']","Intro to Arms","",121,"False","False","",1,"C",20051,"['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to American Racial and Multicultural Studies","Research",2005,26
"912",47710,1,1306,"['SOAN']","Students explore the continuing significance of color, class and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered Fall Semester.",NA,"",NA,"['Grant P. Arndt']",200,"['HH 515']","Race/Class-Am Culture","",244,"False","False","B",1,"O",20051,"['MWF 0200-0255PM']","Race and Class in American Culture","Research",2005,21
