"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"297",68829,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester.","",NA,NA,NA,"['Devyani Chandran']",200,"['RNS 290', 'RNS 290']","Human Sexuality","This course has class year limits. Open to Seniors and Juniors only.",253,"False","False","",3,"C",20093,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2009,30
"351",68898,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,NA,NA,"['Alberto Villate-Isaza']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","B",3,"O",20093,"['MWF 1045-1140']","Intermediate Spanish I","Research",2009,17
"352",68899,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,NA,NA,"['Gwendolyn Barnes-Karol']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","C",3,"C",20093,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2009,19
"353",68900,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,NA,NA,"['Maggie Broner']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","D",3,"C",20093,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2009,19
"354",68901,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","",NA,NA,NA,"['Piñero Christine H.']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","A",3,"C",20093,"['MWF 0905-1000']","Intermediate Spanish I","Research",2009,19
"379",68930,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Open to first-year students only. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,NA,NA,"['Ryan R. Sheppard']",100,"['HH 403', 'HH 403']","Intro to Sociology","Open to first year students only.",121,"False","False","A",3,"C",20093,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2009,24
"380",68931,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Open to first-year students only. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,NA,NA,"['Ryan R. Sheppard']",100,"['HH 317', 'HH 317']","Intro to Sociology","Open to first year students only.",121,"False","False","B",3,"C",20093,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Sociology","Research",2009,27
"382",68933,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester.","['MCD', 'WRI']",NA,NA,NA,"['Jan C. Hill']",100,"['RML 420', 'RML 420']","Intro Women's Studies","",121,"False","False","A",3,"C",20093,"['T 0935-1100', 'Th 0930-1050']","Introduction to Women's Studies","Research",2009,18
"494",69088,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-B, BTS-T.","['EIN', 'WRI']",NA,NA,NA,"['Douglas Schuurman']",200,"['BMC 101', 'BMC 101']","Love, Justice, Soc Rel","Prerequisite: completion of BTS-T requirement. Open only to Seniors and Juniors during web registration. This course fulfills a WRI requirement.",296,"False","Prerequisites: BTS-B, BTS-T.","A",3,"C",20093,"['T 1145-0110PM', 'Th 1245-0205PM']","Love, Justice and Social Relations","Research",2009,20
"553",69183,1,1064,"['ESTH']","Students study in-depth the physiology of exercise, covering cardiovascular and muscular adaptions to exercise and factors affecting performance, including body composition, environmental influences, training implications across gender and age, and the assessment of fitness. The course includes a laboratory component. Prerequisite: junior standing and Biology 125 or consent of instructor. Offered every year.","",1064,NA,NA,"['Christine Daymont']",300,"['SAC 103']","Physiology/Exercise","Students in ESTH 375 must also register for lab ESTH 375 L. Open to Juniors and Seniors only.",375,"False","Prerequisite: junior standing and Biology 125 or consent of instructor. Offered every year.","",3,"O",20093,"['MWF 1045-1140']","Physiology of Exercise","Research",2009,20
"610",69275,1,1481,"['WMNST']","The course provides a capstone to the major. Taught as a seminar, it offers an opportunity for students to integrate their studies of women across disciplines and to become more aware of the intricate web of gender, race, culture, and class that informs women's experiences. Prerequisite: Women's Studies 121. Offered annually in the Spring Semester.","",NA,NA,NA,"['Diane C. LeBlanc']",300,"['RML 520']","Sem:Fem Persp/Work & Fam","Open to Junior and Senior Women's Studies majors only, except by permission of instructor.",399,"False","Prerequisite: Women's Studies 121. Offered annually in the Spring Semester.","",3,"O",20093,"['MWF 1150-1245PM']","Advanced Topics in Women's Studies","Seminar",2009,13
"625",69307,1,1363,"['SWRK']","Immigration policy and welfare reform exemplify how society's values and needs translate into policies and programs. Social workers work for justice by creating, implementing and evaluating policies in health, employment, housing and child welfare. Students study policy formation and analysis that reflect interests and powers of diverse groups as well as economic and social needs of certain populations at risk, especially women, people in poverty, African-Americans, gay men and lesbians and Latinos. Open to non-majors by permission of instructor. Offered annually in the Spring Semester.","",NA,NA,NA,"['Devyani Chandran']",200,"['RNS 210']","Social Policy","This course has class year limits. Not open to First-Year Students.",258,"False","False","",3,"O",20093,"['MWF 1150-1245PM']","","Research",2009,21
"663",69357,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the Fall or Spring Semester.","['HBS', 'MCG']",NA,NA,NA,"['Ibtesam Al Atiyat']",200,"['HH 403', 'HH 403']","The Arab World","",236,"False","False","A",3,"C",20093,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2009,22
"692",69459,1,67,"['ART']","This course explores the roles of women as creators, subjects, and patrons of art. It helps students lean about how gender permeates culture and art. Specific topics vary. Each topic introduces a time period and place that has revealed much about gender and visual culture. Students work seminar-style yet at an introductory level for those new to art history or women's studies. Counts toward the major in Women's Studies and Art and Art History. Offered periodically.","['ALS-A']",NA,NA,NA,"['Nancy M. Thompson']",200,"['DC 305', 'DC 305']","Women in Art","",277,"False","False","",3,"O",20093,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2009,20
"693",69461,1,20161,"['MEDIA']","This introductory survey course builds students' visual literacy skills (how to read a film). For each region explored cinematically -- Europe, Asia, the Middle East, Africa -- students study a classic film text (for a survey of twentieth-century film history), as well as a contemporary film. Both classic and contemporary films will explore the ways films negotiate the values of their respective societies, contributing to national history and identity; and reflect the modern phenomenon of globalization, via the trans-national language of cinema.","['ALS-A', 'MCG']",20161,NA,NA,"['Karen R. Achberger']",200,"['HH 501']","World Cinema","This course includes Monday evening film viewings -- 7:00-9:30 p.m. Students in Media 240 must also register for one discussion section Media 240 AD, BD, or CD.",240,"False","False","",3,"C",20093,"['MW 1255-0150PM']","","Research",2009,40
"701",69469,1,596,"['HIST']","This course begins with the Communist revolution of 1917 and traces the growth of the Soviet Union under Lenin, Stalin, and their successors. Students analyze the ""crisis"" of the Soviet system in order to explain why the last of the European empires collapsed in 1991. Foreign Language Across the Curriculum course available in Russian. Offered most years.","['HWC']",NA,NA,NA,"['Anna Kuxhausen']",200,"['DC 305']","20th Century Russia","",231,"False","False","",3,"C",20093,"['MWF 1150-1245PM']","20th-Century Russia","Research",2009,27
"702",69694,1,1484,"['ARMS']","Students apply interdisciplinary theories and methods to selected topics in American racial and multicultural studies. The course employs a discussion format, focusing on critical reading and analytical essays. Offered annually. May be repeated if topics are different.","['ALS-L', 'MCD']",NA,NA,NA,"['Rika Ito']",200,"['RML 421']","Sem: Asian/Am Culture","",250,"False","False","",3,"O",20093,"['MWF 0905-1000']","Topical Seminar","Seminar",2009,13
"705",69777,1,60,"['ART']","This course explores the arts and architecture of western Europe from c. 300 to c. 1300. Through lectures and discussions, students study paintings, sculpture, manuscripts, metalwork, and stained glass windows created by the many cultures of this rich and diverse period in the history of art. Students approach the material in a variety of ways; in addition to issues of style, technique, and iconography, students address issues of viewing, patronage, and gender. Offered periodical","['ALS-A', 'HWC']",NA,NA,NA,"['Nancy M. Thompson']",200,"['DC 305', 'DC 305']","Medieval Art","",263,"False","False","",3,"O",20093,"['T 0935-1100', 'Th 0930-1050']","","Research",2009,21
"708",69781,1,91,"['ASIAN']","This course highlights major visual arts movements within China over the last century, from the end of the imperial era to current times. Students look at a variety of issues: class and gender; China in the world art market, Chinese art past and present, and a variety of ""isms"" now seen as defining Chinese art. A major theme is to define ""visual culture"" in all its nuances.","['ALS-A', 'MCG']",NA,NA,NA,"['Karil J. Kucera']",200,"['DC 204']","Vis Cult/Modern China","",270,"False","False","",3,"O",20093,"['MWF 1150-1245PM']","Visual Culture of Modern China","Research",2009,16
"742",69822,1,569,"['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically.","['HWC', 'MCD']",NA,NA,NA,"['Michael Fitzgerald']",100,"['HH 515', 'HH 515']","Civil Rights Revolution","Open to first-year students only.",181,"False","False","",3,"C",20093,"['T 0800-0925', 'Th 0800-0920']","","Research",2009,18
"745",69825,1,576,"['HIST']","This course takes a comparative and chronological approach to studying the diverse cultures of the modern world. Through original texts, historical studies, and literary sources, students examine such themes as the rise of American imperialism and its impact on the native peoples of the Americas, Asia, and Africa; the emergence of the nation state and new ideologies; the spread of American influence in the world; human interaction with the environment; challenges to religion and traditional life-styles; and innovation in family and gender structures. Offered most years.","['MCG']",NA,NA,NA,"['Abdulai Iddrisu']",100,"['RNS 390']","Global 1500-Present","",195,"False","False","",3,"C",20093,"['MWF 1255-0150PM']","Global Histories from 1500 to the Present","Research",2009,22
"746",69826,1,605,"['HIST']","An overview of the evolution of Latin American societies since 1750, this course examines the consequences of independence, 19th-century economic imperialism, and the 20th-century transitions to more urbanized, industrialized ways of life. Students examine major Latin American nations and compare their revolutionary and counter-revolutionary trajectories toward the establishment of authoritarian states. Applied Foreign Language Component available in Spanish. Offered most years.","['MCG']",NA,NA,NA,"['Jeane DeLaney']",200,"['HH 501']","Modern Latin America","",242,"False","False","",3,"O",20093,"['MWF 0200-0255PM']","","Research",2009,31
"754",69835,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" ""European Enlightenment,"" and ""Modern Russia."" May be repeated if topics are different. Pre-requisites for certain offerings. Offered most years.","['WRI']",NA,NA,NA,"['Anna Kuxhausen']",300,"['OM 021']","Sem: Nat/Emp Russn Hist","",320,"False","False","",3,"C",20093,"['MWF 0200-0255PM']","Seminar: Modern Europe","Seminar",2009,19
"806",69897,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-B, BTS-T.","['EIN', 'WRI']",NA,NA,NA,"['Douglas Schuurman']",200,"['BMC 101', 'BMC 101']","Love, Justice, Soc Rel","Prerequisite: completion of BTS-T requirement. Open only to Seniors and Juniors during web registration. This course fulfills a WRI requirement.",296,"False","Prerequisites: BTS-B, BTS-T.","B",3,"C",20093,"['T 0120-0245PM', 'Th 0215-0335PM']","Love, Justice and Social Relations","Research",2009,21
"809",69901,1,1232,"['REL']","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Prerequisites: completion of BTS-B and BTS-T.","['EIN']",NA,NA,NA,"['James Hanson']",200,"['BMC 101', 'BMC 101']","The Ethics of Jesus","Prerequisite: Completion of BTS-T requirement. Open only to Seniors during web registration.",276,"False","Prerequisites: completion of BTS-B and BTS-T.","",3,"C",20093,"['T 0935-1100', 'Th 0930-1050']","","Research",2009,35
"813",69908,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the Fall or Spring Semester.","['HBS', 'MCG']",NA,NA,NA,"['Bruce Nordstrom-Loeb']",200,"['HH 403']","Gender/C-Cult/Persp","",261,"False","False","B",3,"C",20093,"['MWF 1150-1245PM']","Gender in Cross-Cultural Perspective","Research",2009,27
"814",69910,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the Fall or Spring Semester.","['HBS', 'MCD']",NA,NA,NA,"['Bruce Nordstrom-Loeb']",200,"['OM 031']","Race/Class-Am Culture","",264,"False","False","A",3,"C",20093,"['MWF 0200-0255PM']","Race and Class in American Culture","Research",2009,31
"822",70012,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW or equivalent.","['ALS-L']",NA,NA,NA,"['Joan Hepburn']",200,"['RML 525', 'RML 525']","Top:Women/Af Diaspora","",200,"False","Prerequisite: FYW or equivalent.","A",3,"O",20093,"['T 0120-0245PM', 'Th 0215-0335PM']","Topics in Cross-Cultural Literature","Topic",2009,17
"839",70105,1,641,"['HIST']","This course integrates independent research and collective consideration of historical issues. Students discuss significant historical themes (e.g., power, reform, gender, narrative, public history), while working individually on research projects and collectively on critiques and revisions. Designed for majors who are juniors, the seminar is appropriate (but not required) for those considering departmental distinction, academic internships, or participation in the undergraduate research program. With both instructors' consent, students may complete a research project satisfying requirements of the Research Workshop and another seminar. Offered most years.","['WRI']",NA,NA,NA,"['Eric J. Fure-Slocum']",300,"['HH 516', 'HH 516']","Sem: Hist Res Workshop","",397,"False","False","",3,"O",20093,"['T 0800-0925', 'Th 0800-0920']","History Research Workshop","Seminar",2009,11
"846",70430,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW or equivalent.","['ALS-L']",NA,NA,NA,"['Jeff Solomon']",200,"['BMC 101']","Topics/Passing","",200,"False","Prerequisite: FYW or equivalent.","B",3,"O",20093,"['MWF 1255-0150PM']","Topics in Cross-Cultural Literature","Topic",2009,23
"850",70582,1,924,"['NORW']","This film course introduces students to contemporary Nordic film. Readings/screenings present a broad spectrum of contemporary issues, along with current critique and theoretical approaches. Topics include: history, culture and society, translation, gender/sexuality, national identity, urbanization, minority issues, etc. Students attain an understanding of these cultural trends and the technical terminology to watch, read, think, talk, and write critically and intelligently about films as text. Taught in English. Offered annually or periodically.","['ALS-A']",NA,NA,NA,"['Dorer Kari L.']",100,"['OM 030']","Nordic Film Today","",130,"False","False","",3,"O",20093,"['MWF 0200-0255PM']","","Research",2009,20
"852",70697,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW or equivalent.","['ALS-L']",NA,NA,NA,"['Mark P. Bresnan']",200,"['RML 515']","Top: Becoming Am Lit","",220,"False","Prerequisite: FYW or equivalent.","B",3,"O",20093,"['M 0700-1000PM']","Topics in Literary History","Topic",2009,28
"858",70879,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the Fall or Spring Semester.","['HBS', 'MCD']",NA,NA,NA,"['Christopher Pappas']",200,"['HH 317']","Race/Class-Am Culture","",264,"False","False","B",3,"C",20093,"['MWF 1255-0150PM']","Race and Class in American Culture","Research",2009,19
"860",71582,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the Fall or Spring Semester.","['HBS', 'MCG']",NA,NA,NA,"['Ibtesam Al Atiyat']",200,"['HH 302', 'HH 302']","The Arab World","",236,"False","False","B",3,"C",20093,"['T 0800-0925', 'Th 0800-0920']","","Research",2009,17
"868",71789,1,21526,"['ENGL']","Focusing on global literatures in English and/or multicultural literatures within a single nation, this topics course examines literature as a human expression that embraces both commonality and difference within and across cultures. This course also employs critical approaches specifically designed to address cross-cultural literary issues. It may be repeated if topics are different. Prerequisite: FYW or equivalent.","['ALS-L']",NA,NA,NA,"['Mark Allister']",200,"['RML 515', 'RML 515']","Topics/South Asian Lit","",200,"False","Prerequisite: FYW or equivalent.","C",3,"C",20093,"['T 0935-1100', 'Th 0930-1050']","Topics in Cross-Cultural Literature","Topic",2009,28
"870",71791,1,22440,"['HIST']","This seminar introduces students to the nature and development of Muslim societies in sub- Saharan Africa, from the earliest times to the present. Students also explore questions of authenticity and ""historical truth"" as they examine current debates on themes such as patterns of Islamization, ""African Islam,"" and Islam in Africa. Other themes include the invention of Muslim identities, expansion of Sufism, women in Islam, Islamic education, Islam and colonialism as well as revivalism in Islam. Offered annually.","['MCG']",NA,NA,NA,"['Abdulai Iddrisu']",200,"['RML 577', 'RML 577']","Muslim Societies/Sub-Saha","",292,"False","False","",3,"O",20093,"['T 0935-1100', 'Th 0930-1050']","Muslim Societies and Sub-Saharan Africa","Research",2009,12
"875",71796,1,22445,"['REL']","This course offers an intensive study of Afrian-American religious thought with particular emphasis on the 20th century. Structured thematically, the course covers: African-American religious roots; African-American Christian thought with particular emphasis on the Christ event in terms of redemption, salvation, and liberation; Africentrism and Black Nationalism as interpretive and critical lenses of African-American religious experience; and African-American responses to the theodical, i.e., the problem of evil and suffering. Prerequisite: BTS-B.","['BTS-T', 'MCD', 'WRI']",NA,NA,NA,"['Torin D. Alexander']",200,"['BMC 102']","Af-Am Religious Thought","",267,"False","Prerequisite: BTS-B.","",3,"C",20093,"['MWF 0905-1000']","African-American Religious Thought in the 20th Century","Research",2009,22
