"","clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"249",78760,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"['Timothy R. Howe']",100,"['HH 516']","Romans & Christians","Open to Great Conversation students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","C",2,"C",20112,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2011,18
"250",78761,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"['Elizabeth C. Galbraith']",100,"['BMC 101']","Romans & Christians","Open to Great Conversation students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","D",2,"C",20112,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2011,18
"251",78762,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"['Jeanne I. Willcoxon']",100,"['BMC 110']","Romans & Christians","Open to Great Conversation students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","E",2,"C",20112,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2011,21
"252",78763,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"['Steve Soderlind']",100,"['BMC 111']","Romans & Christians","Open to Great Conversation students only.",115,"False","Prerequisite: Great Conversation 113. Offered during Interim. Counts towards ancient studies major.","F",2,"C",20112,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2011,19
"253",78767,1,308,"['EDUC']","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of Interim is spent back on campus discussing the experience. Counts toward major: ARMS. Counts toward concentration: ARMS. Fulfills Education 382: Human Relations requirement. Open to first-year students. Offered during Interim. Counts towards ARMS and American studies majors and ARMS concentration.","['MCD']",NA,"['Eric McDonald']",100,"['BC 143', 'BC 143']","Schools & Communities","Open to First-Year Students and Sophomores only. Admission by interview.",170,"True","False","",2,"C",20112,"['M-F 0800-1000', 'M-F 1040-1240PM']","Urban Schools & Communities","Research",2011,20
"258",78779,1,104,"['BIO']","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during Interim.","['IST']",NA,"['Tamar Resnick']",100,"['RNS 210', 'RNS 210']","The Biology of Women","This course has class year limits.",124,"False","False","",2,"O",20112,"['MTThF 1040-1200PM', 'MTThF 0100-0300PM']","","Research",2011,14
"263",78791,1,19734,"['NORW']","Recently there has been an explosion in Nordic literature translated into English, providing unprecedented access to contemporary literary texts produced in Norway, Sweden, Denmark, Finland, and Iceland. In this course students read and analyze contemporary Nordic literary texts and examine those societies through a literary perspective. Sample topics: ""Murder Nordic Style: Contemporary Crime Fiction"" and ""Gender and Nordic Society."" Taught in English. Offered annually or periodically.","['ALS-L']",NA,"[""Margaret H. O'Leary""]",200,"['TOH 308']","Top: Nordic Crime Fiction","This course is open to first-year students.",224,"False","False","",2,"C",20112,"['M-F 0100-0300PM']","Topics in Contemporary Nordic Literature: A Window on Society","Topic",2011,29
"271",80580,1,19727,"['ASIAN']","This core course of Asian Studies introduces students to modern Chinese literature and society. It examines canonical and popular works of Chinese writings including fiction, drama, autobiography, correspondences, and poetry written in classical and modern styles from the late nineteenth century to the early twenty-first century. Films also serve as supplementary material when appropriate. Students read texts in translation and approach them in the context of modern Chinese society. They also study the literature as it reflects China's interaction with the West and the country's struggle to define itself as a modern nation. Offered annually.","['ALS-L', 'MCG', 'WRI']",NA,"['Luying Chen']",200,"['TOH 314']","Modern Chinese Lit & Soc","",237,"False","False","",2,"C",20112,"['M-F 0100-0300PM']","Modern Chinese Literature and Society","Research",2011,30
"295",80657,1,1303,"['ASIAN', 'SOAN']","Southeast Asia is a diverse region, stretching from the sleek high-rises of Singapore to hermetic Rangoon; from Islam to Buddhism; from computer chip manufacture to swidden agriculture. Students read ethnographies, novels, and local histories to better understand Southeast Asian family life, religion, language, and education. Through focusing on the experience of modernity, students examine how Southeast Asians make sense of their group affiliations, their pasts and their futures. The course aims to challenge contemporary understandings of place, entitlement, and home both in Southeast Asia and beyond. Offered annually in the fall or spring semester or during Interim.","['HBS', 'MCG']",NA,"['Thomas A. Williamson']",200,"['HH 317']","Modern Southeast Asia","This course is open to first-year students. This course has class-year limits.",239,"False","False","",2,"C",20112,"['M-F 1040-0100PM']","","Research",2011,24
"303",80715,1,24140,"['PSYCH']","This course explores childhood and family life in modern India through site visits, observations, lectures, and readings, addressing questions such as: How does India's unique history and culture, population growth, and economic development affect parenting practices, children's self-concept, relationships, and education? How do adolescents in India understand and experience gender roles and the transition to adulthood? How do Indian psychologists and social workers integrate traditional and contemporary approaches in this religiously and linguistically diverse nation? Prerequisite: Psychology 125 or Asian Studies 121 or Family Studies 232 or 242 or permission of the instructor. Offered every 3-4 years during Interim.","['HBS', 'MCG']",NA,"['Dana Gross']",200,"","Human Development/India","This is an off-campus course.",223,"False","Prerequisite: Psychology 125 or Asian Studies 121 or Family Studies 232 or 242 or permission of the instructor. Offered every 3-4 years during Interim.","",2,"C",20112,"","Human Development in Cross-Cultural Context","Research",2011,20
"313",81149,1,602,"['HIST']","Students analyze women's experience and notions of gender in Europe since 1700. Themes include the definition of domestic ideology from the Enlightenment through industrialization to the Victorian period, gendering citizenship in the nation-state, the impact of science and technology on women's lives and bodies, the development of feminism(s), and women and gender in socialist and fascist regimes. Offered periodically. Counts toward women's studies major and concentration.","['HWC']",NA,"['Anna Kuxhausen']",200,"['TOH 214']","Wmn/Gender/Mod Europe","Open to first-year students.",239,"False","False","",2,"C",20112,"['M-F 1040-1240PM']","Women and Gender in Modern Europe","Research",2011,28
"321",82436,1,384,"['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","['ALS-L', 'ORC']",NA,"['Mary Titus']",100,"['RML 515']","Intro to Poetry","",123,"False","False","",2,"C",20112,"['M-F 1040-1240PM']","Introduction to Poetry","Research",2011,30
"323",82575,1,1196,"['REL']","This course traces the significance of essential Christian theological doctrines (e.g., God, Christ, sin, salvation) for contemporary understandings of human beings and human behavior. Selected comparisons with alternative and/or complementary views of human nature (for example, philosophical, psychological, sociological, literary) are also included. Prerequisite: BTS-B.","['BTS-T']",NA,"['Peder J. Jothen']",200,"['BMC 111']","Chr Theol/Human Exist","",208,"False","Prerequisite: BTS-B.","",2,"C",20112,"['M-F 0100-0300PM']","Christian Theology and Human Existence","Research",2011,25
"336",85413,1,19742,"['ASIAN']","Students pursue guided fieldwork experience in the United States. Activities and readings in this course build on the topics from Asian Studies 210 and three semesters of language study. Students reflect on the experience of Asians in America through readings, site visits, and local interviews. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: Asian Studies 210. Offered during Interim.","",NA,"['Staff']",200,"","AsianCon2:Asia in America","",216,"False","Prerequisite: Asian Studies 210. Offered during Interim.","",2,"C",20112,"","Asian Conversations II: Encountering Asia in America","Research",2011,1
