"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"311",50266,1,176,"['AMCON']","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins our discussion of questions central to the entire sequence: What is an American? What does it mean to be free? Students explore the institutions, images and stories of Euro-Americans, African Americans and Native Americans.Topics and texts include the Declaration of Independence and Thomas Jefferson's architecture, the Narrative of the Life of Frederick Douglass and the coming of the Civil War.","",NA,NA,NA,"['Colin Wells']",100,"['RML 520']","Freedoms: 1607-1865","",101,"False","False","B",1,"C",20061,"['MWF 0905-1000']","Declaring Independence, 1620-1865","Research",2006,19
"322",50291,1,575,"['HIST']","Students examine, comparatively and chronologically, the evolution of selected cultures and societies before 1500 in Asia, India, Africa, Europe, the Middle East, and pre-Columbian America. Through original texts, historical studies, and literature, students explore such topics as religious practices and the birth of world religions, trade and interregional exchanges, human interaction with the environment, forms of political authority, and family life and gender roles. Offered most years.","",NA,NA,NA,"['Staff']",100,"['HH 501']","Global Hist to 1500","History 194 has been cancelled.",194,"False","False","",1,"X",20061,"['MWF 1255-0150PM']","Global Histories from Ancient Times to 1500","Research",2006,0
"399",50399,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Leon Narvaez']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","A",1,"C",20061,"['MWF 0800-0855']","Intermediate Spanish I","Research",2006,23
"400",50400,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Leon Narvaez']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","B",1,"C",20061,"['MWF 0905-1000']","Intermediate Spanish I","Research",2006,20
"401",50401,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Maggie Broner']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","C",1,"C",20061,"['MWF 1045-1140']","Intermediate Spanish I","Research",2006,24
"402",50402,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Kris A. Cropsey']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","D",1,"C",20061,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2006,24
"403",50403,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Kris A. Cropsey']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","E",1,"C",20061,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2006,26
"404",50404,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Juliet A. Lynd']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","F",1,"C",20061,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2006,21
"405",50405,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Juliet A. Lynd']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","G",1,"C",20061,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2006,21
"406",50406,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Gwendolyn Barnes-Karol']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","H",1,"C",20061,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2006,26
"427",50430,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as Do we have a &human; nature'?, Why does social inequality exist?, What is race?, and How do societies change? In answering these questions students will learn to develop a sociological imagination. In doing so they will review the various research methods and theories that form the sociological tradition. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Samiha Peterson']",100,"['HH 403', 'HH 403']","Intro to Sociology","",121,"False","False","A",1,"C",20061,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2006,24
"428",50431,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as Do we have a &human; nature'?, Why does social inequality exist?, What is race?, and How do societies change? In answering these questions students will learn to develop a sociological imagination. In doing so they will review the various research methods and theories that form the sociological tradition. Offered Fall and Spring Semesters.","",NA,NA,NA,"['Samiha Peterson']",100,"['HH 403', 'HH 403']","Intro to Sociology","",121,"False","False","B",1,"C",20061,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2006,22
"430",50434,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women.","",NA,NA,NA,"['Diane C. LeBlanc']",100,"['RML 420']","Intro Womens Studies","",121,"False","False","A",1,"C",20061,"['MWF 1150-1245PM']","Introduction to Women's Studies","Research",2006,18
"431",50435,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women.","",NA,NA,NA,"['Mary Titus']",100,"['HH 515', 'HH 515']","Intro Womens Studies","",121,"False","False","B",1,"C",20061,"['T 0935-1100', 'Th 0930-1050']","Introduction to Women's Studies","Research",2006,20
"592",50721,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisite: a BTS-T course.","",NA,NA,NA,"['Douglas Schuurman']",200,"['BMC 101', 'BMC 101']","Love,Justice,Soc Rel","",296,"False","Prerequisite: a BTS-T course.","A",1,"C",20061,"['T 1145-0110PM', 'Th 1245-0205PM']","Love, Justice and Social Relations","Research",2006,20
"593",50722,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisite: a BTS-T course.","",NA,NA,NA,"['Douglas Schuurman']",200,"['BMC 101', 'BMC 101']","Love,Justice,Soc Rel","",296,"False","Prerequisite: a BTS-T course.","B",1,"C",20061,"['T 0120-0245PM', 'Th 0215-0335PM']","Love, Justice and Social Relations","Research",2006,22
"600",50732,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered Fall and Spring Semester.","",NA,NA,NA,"['Ryan R. Sheppard']",200,"['OM 011', 'OM 011']","Marriage & the Family","",260,"False","False","A",1,"C",20061,"['T 0935-1100', 'Th 0930-1050']","Marriage and the Family","Research",2006,25
"601",50733,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered Fall and Spring Semester.","",NA,NA,NA,"['Ryan R. Sheppard']",200,"['OM 035', 'OM 035']","Marriage & the Family","",260,"False","False","B",1,"C",20061,"['T 1145-0110PM', 'Th 1245-0205PM']","Marriage and the Family","Research",2006,26
"603",50736,1,794,"['MEDIA']","This course focuses on contemporary media, primarily film and television, from theoretical and critical perspectives. Primary emphasis is given to the specific identifying characteristics of news, advertising and entertainment media and to how those media serve as forums for cultural negotiation in our society. In particular, attention is paid to how media representations of race, class and gender presently exist as both products and producers of contemporary cultures. Prerequisite: Media Studies 160.","",NA,NA,NA,"['William Sonnega']",200,"['TB 216', 'TB 216']","Media/Contemp Culture","",260,"False","Prerequisite: Media Studies 160.","",1,"O",20061,"['T 0120-0245PM', 'Th 0215-0335PM']","Media and Contemporary Culture","Research",2006,19
"617",50764,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Wollstonecraft and the artistry of Michaelangelo, Caravaggio, Bach and Shakespeare.","",NA,NA,NA,"['Elizabeth C. Galbraith']",200,"['HH 514']","New Forces of Secular","",217,"False","False","A",1,"C",20061,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2006,14
"618",50765,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Wollstonecraft and the artistry of Michaelangelo, Caravaggio, Bach and Shakespeare.","",NA,NA,NA,"['Jeanine Grenberg']",200,"['HH 515']","New Forces of Secular","",217,"False","False","B",1,"C",20061,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2006,15
"619",50766,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Wollstonecraft and the artistry of Michaelangelo, Caravaggio, Bach and Shakespeare.","",NA,NA,NA,"['Anthony J. Rudd']",200,"['HH 516']","New Forces of Secular","",217,"False","False","C",1,"C",20061,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2006,13
"620",50767,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Wollstonecraft and the artistry of Michaelangelo, Caravaggio, Bach and Shakespeare.","",NA,NA,NA,"['Karen Cherewatuk']",200,"['HH 514']","New Forces of Secular","",217,"False","False","D",1,"C",20061,"['MWF 1045-1140']","The Tradition Renewed: New Forces of Secularization","Research",2006,16
"626",50787,1,4,"['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising and education.","",NA,NA,NA,"['James Farrell']",100,"['HH 317', 'HH 317']","Perspect Am Culture","",100,"False","False","",1,"C",20061,"['T 0120-0245PM', 'Th 0215-0335PM']","American Culture: Interdisciplinary Perspectives","Research",2006,32
"669",50856,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources and American identity. Topics and texts include the Statue of Liberty, the World's Columbian Exposition, the Model T Ford and the Harlem Renaissance.","",NA,NA,NA,"['L. DeAne Lagerquist']",200,"['BMC 101']","Remaking Am: 1845-1945","",201,"False","False","A",1,"C",20061,"['MWF 1255-0150PM']","Re-making America, 1865-1945","Research",2006,10
"670",50857,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources and American identity. Topics and texts include the Statue of Liberty, the World's Columbian Exposition, the Model T Ford and the Harlem Renaissance.","",NA,NA,NA,"['Charles Huff']",200,"['BMC 109']","Remaking Am: 1845-1945","",201,"False","False","B",1,"C",20061,"['MWF 1255-0150PM']","Re-making America, 1865-1945","Research",2006,12
"675",50862,1,84,"['ASIAN']","Using rice (and agriculture more generally) as a means of access, this course will introduce students to an examination of the societies, politics and economies of East Asian countries. Drawing on social science methods, it looks at traditional East Asian societies as well as the drive for modernization and the consequences that modernization has had on these societies. Prerequisite: Asian Studies 112 or permission of the instructor. Counts toward the Asian Studies major.","",NA,NA,NA,"['Katherine S. Tegtmeyer Pak']",200,"['OM 011', 'OM 011']","Rice & Society/E Asia","",211,"False","Prerequisite: Asian Studies 112 or permission of the instructor. Counts toward the Asian Studies major.","",1,"C",20061,"['T 0120-0245PM', 'Th 0215-0335PM']","Asian Conversations: Rice and Society in East Asia","Research",2006,13
"682",50877,1,98,"['ASIAN']","The seminar intensively studies topics in Asian studies. Prerequisite: senior Asian studies major or concentrator, or permission of the instructor.","",NA,NA,NA,"['Karil J. Kucera']",300,"['DC 204']","Sem: Asia","",399,"False","Prerequisite: senior Asian studies major or concentrator, or permission of the instructor.","",1,"C",20061,"['M 0700-1000PM']","Seminar","Seminar",2006,15
"698",50926,1,429,"['ENGL']","Explores various forms of prose, including fiction and creative nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 18th-century novel to African American autobiography. May be repeated if topics are different.","",NA,NA,NA,"['Jon Eric Nelson']",200,"['RML 515']","Top: Prose: Post-Modern","",283,"False","False","",1,"O",20061,"['MWF 1150-1245PM']","Studies in Prose","Topic",2006,20
"728",50964,1,89,"['ASIAN']","This course looks at language as it creates and responds to its cultural and social environments. Students compare and contrast major aspects of language use in Japan and the United States. Students explore the general underlying elements of talk (e.g., standard vs. regional dialects, language attitude and ideologies, politeness, gendered speech patterns, communication styles) and learn to understand how speakers convey subtle meanings, sometimes unconsciously. Knowledge of Japanese is helpful but not necessary. Taught in English.","",NA,NA,NA,"['Rika Ito']",200,"['OM 002', 'OM 002']","Talking in Japan/Us","",240,"False","False","",1,"O",20061,"['T 1145-0110PM', 'Th 1245-0205PM']","Talking in Japan and the U.S.: Language, Identity and Beyond","Research",2006,15
"759",51068,1,829,"['MUSIC']","An introduction to non-Western music, this course explores ethnically diverse performance practices and styles, ethnomusicological techniques for studying non-Western music and the relationship of music of various cultures to events important to those cultures. Offered Fall Semester.","",NA,NA,NA,"['David Hagedorn']",200,"['CHM 233']","World Music","",237,"False","False","",1,"C",20061,"['MWF 1045-1140']","","Research",2006,65
"780",52715,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Wollstonecraft and the artistry of Michaelangelo, Caravaggio, Bach and Shakespeare.","",NA,NA,NA,"['Bryn Geffert']",200,"['HH 515']","New Forces of Secular","",217,"False","False","E",1,"C",20061,"['MWF 1045-1140']","The Tradition Renewed: New Forces of Secularization","Research",2006,15
"781",52716,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, Teresa of Avila, Wollstonecraft and the artistry of Michaelangelo, Caravaggio, Bach and Shakespeare.","",NA,NA,NA,"['Margaret Odell']",200,"['HH 516']","New Forces of Secular","",217,"False","False","F",1,"C",20061,"['MWF 1045-1140']","The Tradition Renewed: New Forces of Secularization","Research",2006,14
"788",52838,1,1127,"['PSCI']","Often controversial, U.S.-Latin American relations occupy a special place in the foreign policy of the United States. Students compare differing views of political issues of importance to both regions and explore the emergence of U.S. power, interventionism, cooperation, revolution, collective security, the transition to democracy and the influence of economic factors on the relationship between Latin America and the U.S. Offered in alternate years.","",NA,NA,NA,"['Kristina Thalhammer']",200,"['HH 317', 'HH 317']","US/Latin Am Relations","",257,"False","False","",1,"C",20061,"['T 1145-0110PM', 'Th 1245-0205PM']","U.S. -- Latin American Relations","Research",2006,23
"795",52846,1,1336,"['SPAN']","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop skills in critical analysis through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: Spanish 250.","",NA,NA,NA,"['Sylvia Carullo']",200,"['OM 021', 'OM 021']","Heritage Latin America","",272,"False","Prerequisite: Spanish 250.","",1,"O",20061,"['T 0800-0925', 'Th 0800-0920']","Cultural Heritage of Latin America","Research",2006,17
"799",52851,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S. and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered Fall Semester.","",NA,NA,NA,"['Carolyn Anderson']",200,"['RML 525']","Gender/C-Cult/Persp","",261,"False","False","",1,"C",20061,"['MWF 1255-0150PM']","Gender in Cross-Cultural Perspective","Research",2006,21
"827",52893,1,130,"['BIO']","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design which enable organisms to exploit new ecological habitats. Laboratories are designed to provide students with first-hand lab and field research experiences and use of video-microscopy facilities. Students attend lectures plus one 3-hour laboratory per week. Taught annually. Prerequisites: Biology 125 and 126.","",130,NA,NA,"['Michael Swift']",200,"['SC 274', 'SC 274']","Invertebrate Zoology","Students in Bio 248 must also register for one lab Bio 248AL or BL.",248,"False","Prerequisites: Biology 125 and 126.","",1,"C",20061,"['T 0935-1100', 'Th 0930-1050']","","Research",2006,20
"842",53083,1,557,"['HIST']","Focusing on social and cultural history, students use literature, film, and propaganda to examine total war and its impact on gender, state, and society. How did the 19th century prepare Europeans for war? How did different experiences in the trenches and on the home front contribute to gender anxieties? Was the war an agent of progress or midwife to the brutality of the 20th century? Offered most years.","",NA,NA,NA,"['Dolores Peters']",100,"['HH 514', 'HH 514']","Europe-Great War","Open to first-year students only.",122,"False","False","",1,"C",20061,"['T 0935-1100', 'Th 0930-1050']","Europe and the Great War","Research",2006,19
"847",53093,1,605,"['HIST']","An overview of the evolution of Latin American societies since 1750, this course examines the consequences of independence, 19th-century economic imperialism, and the 20th-century transitions to more urbanized, industrialized ways of life. Students examine major Latin American nations and compare their revolutionary and counter-revolutionary trajectories toward the establishment of authoritarian states. Applied Foreign Language Component available in Spanish. Offered most years.","",NA,NA,NA,"['Jeane DeLaney']",200,"['HH 413']","Modern Latin America","",242,"False","False","",1,"O",20061,"['MWF 1255-0150PM']","","Research",2006,24
"848",53095,1,621,"['HIST']","In studying the impact of the Civil War era on American society and politics, students focus on slavery, emancipation, and race relations. They also address the impact of industrialization on northern society, encompassing immigration and nativism, the westward movement and the dispossession of Native Americans. The course situates the dramatic political and military events of the era in the wider evolution of American life. Offered most years.","",NA,NA,NA,"['Michael Fitzgerald']",200,"['RML 577', 'RML 577']","Civil War/Reconstruct","",288,"False","False","",1,"C",20061,"['T 0935-1100', 'Th 0930-1050']","America in the Civil War and Reconstruction Era","Research",2006,31
"850",53097,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Stalin."" Offered most years. May be repeated if topics are different.","",NA,NA,NA,"['Dolores Peters']",300,"['HH 515', 'HH 515']","Sem: Modern Europe","",320,"False","False","",1,"C",20061,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar: Modern Europe","Seminar",2006,18
"858",53112,1,384,"['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to: the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To ""experience"" the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","",NA,NA,NA,"['Richard DuRocher']",100,"['RML 421']","Intro to Poetry","",123,"False","False","",1,"C",20061,"['MWF 0905-1000']","Introduction to Poetry","Research",2006,22
