"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"342",56360,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are re-examined for the development of personal value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality.","",NA,NA,NA,"['Sharon Powell']",200,"['HH 307', 'HH 307']","Human Sexuality","",253,"False","False","",1,"C",20071,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2007,46
"390",56415,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,NA,NA,"['Barbara Olson']",200,"['OM 001']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","A",1,"C",20071,"['MWF 0800-0855']","Intermediate Spanish I","Research",2007,14
"391",56416,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,NA,NA,"['Luis Guadano Jimenez']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","B",1,"C",20071,"['MWF 0800-0855']","Intermediate Spanish I","Research",2007,16
"392",56417,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,NA,NA,"['Kris A. Cropsey']",200,"['OM 004']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","C",1,"C",20071,"['MWF 0905-1000']","Intermediate Spanish I","Research",2007,18
"393",56418,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,NA,NA,"['Luis Guadano Jimenez']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","D",1,"C",20071,"['MWF 0905-1000']","Intermediate Spanish I","Research",2007,19
"394",56419,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,NA,NA,"['Barbara Olson']",200,"['OM 030']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","E",1,"C",20071,"['MWF 1045-1140']","Intermediate Spanish I","Research",2007,17
"395",56420,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,NA,NA,"['Kris A. Cropsey']",200,"['HH 516']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","F",1,"C",20071,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2007,18
"396",56421,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,NA,NA,"['Barbara Olson']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","G",1,"C",20071,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2007,17
"397",56422,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,NA,NA,"['Gemma Punti']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","H",1,"C",20071,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2007,17
"419",56447,1,384,"['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to: the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To ""experience"" the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","",NA,NA,NA,"['Mark Allister']",100,"['RML 515', 'RML 515']","Intro to Poetry","",123,"False","False","",1,"C",20071,"['T 0800-0925', 'Th 0800-0920']","Introduction to Poetry","Research",2007,23
"420",56448,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters.","",NA,NA,NA,"['Ryan R. Sheppard']",100,"['HH 501']","Intro to Sociology","",121,"False","False","A",1,"C",20071,"['MWF 1255-0150PM']","Introduction to Sociology","Research",2007,31
"421",56449,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters.","",NA,NA,NA,"['Michael Leming']",100,"['HH 403', 'HH 403']","Intro to Sociology","",121,"False","False","B",1,"C",20071,"['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Sociology","Research",2007,41
"423",56451,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women.","",NA,NA,NA,"['Diane C. LeBlanc']",100,"['RML 525']","Intro Womens Studies","",121,"False","False","A",1,"C",20071,"['MWF 1150-1245PM']","Introduction to Women's Studies","Research",2007,18
"424",56452,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women.","",NA,NA,NA,"['Nancy M. Thompson']",100,"['TB 216']","Intro Womens Studies","",121,"False","False","B",1,"C",20071,"['MWF 0200-0255PM']","Introduction to Women's Studies","Research",2007,18
"433",56462,1,130,"['BIO']","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design which enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one 3-hour laboratory per week. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered alternate years.","",130,NA,NA,"['Michael Swift']",200,"['SC 274', 'SC 274']","Invertebrate Biology","Students in Bio 248 must also register for one lab Bio 248 AL or BL.",248,"False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered alternate years.","",1,"O",20071,"['T 0800-0925', 'Th 0800-0920']","Invertebrate Zoology","Research",2007,16
"569",56684,1,409,"['ENGL']","These courses treat specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. Prerequisite: FYW or equivalent. ---------------------------------------------------------------------------------------------------- Early American Literature focuses upon the literature of the colonial and early national periods, as in works by Bradstreet, Edwards, Franklin, Wheatley, and Equiano, in the context of America's Puritan origins, democratic revolutions, and uneasy relations with native peoples. ---------------------------------------------------------------------------------------------------- 19th-Century American Literature examines literary works by authors such as Whitman, Dickinson, Twain, James, Douglass, and Wharton in the context of emergence of modern individualism, industrialism and immigration, and the struggles for the rights of women and African Americans. ---------------------------------------------------------------------------------------------------- Modern American Literature examines literary movements and works in 20th-century America, such as those by Frost, Eliot, Cather, Faulkner, Hurston, Ginsberg, Plath, and Morrison, in such contexts as the world wars, economic depression and experiences, and alienation of different cultures and generations.","",NA,NA,NA,"['Richard Buckstead']",200,"['TBA']","Lit Eras: 1900-1950","",240,"False","Prerequisite: FYW or equivalent. ---------------------------------------------------------------------------------------------------- Early American Literature focuses upon the literature of the colonial and early national periods, as in works by Bradstreet, Edwards, Franklin, Wheatley, and Equiano, in the context of America's Puritan origins, democratic revolutions, and uneasy relations with native peoples. ---------------------------------------------------------------------------------------------------- 19th-Century American Literature examines literary works by authors such as Whitman, Dickinson, Twain, James, Douglass, and Wharton in the context of emergence of modern individualism, industrialism and immigration, and the struggles for the rights of women and African Americans. ---------------------------------------------------------------------------------------------------- Modern American Literature examines literary movements and works in 20th-century America, such as those by Frost, Eliot, Cather, Faulkner, Hurston, Ginsberg, Plath, and Morrison, in such contexts as the world wars, economic depression and experiences, and alienation of different cultures and generations.","",1,"X",20071,"['MWF 1255-0150PM']","Literary Eras: American","Research",2007,0
"587",56713,1,794,"['MEDIA']","This course focuses on contemporary media, primarily film and television, from theoretical and critical perspectives. Primary emphasis is given to the specific identifying characteristics of news, advertising and entertainment media and to how those media serve as forums for cultural negotiation in our society. In particular, attention is paid to how media representations of race, class and gender presently exist as both products and producers of contemporary cultures. Prerequisite: Media Studies 160.","",NA,NA,NA,"['William Sonnega']",200,"['TB 216', 'TB 216']","Media/Contemp Culture","",260,"False","Prerequisite: Media Studies 160.","",1,"C",20071,"['T 1145-0110PM', 'Th 1245-0205PM']","Media and Contemporary Culture","Research",2007,10
"602",56743,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, andTeresa of Avila and the artistry of Michaelangelo, Caravaggio, Bach, and Shakespeare.","",NA,NA,NA,"['Christopher M. Brunelle']",200,"['HH 514']","New Forces of Secular","",217,"False","False","A",1,"C",20071,"['MWF 0905-1000']","The Tradition Renewed: New Forces of Secularization","Research",2007,18
"603",56744,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, andTeresa of Avila and the artistry of Michaelangelo, Caravaggio, Bach, and Shakespeare.","",NA,NA,NA,"['J. L. Carrington']",200,"['HH 515']","New Forces of Secular","",217,"False","False","B",1,"C",20071,"['MWF 0905-1000']","The Tradition Renewed: New Forces of Secularization","Research",2007,16
"604",56745,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, andTeresa of Avila and the artistry of Michaelangelo, Caravaggio, Bach, and Shakespeare.","",NA,NA,NA,"['Anne G. Sabo']",200,"['HH 516']","New Forces of Secular","",217,"False","False","C",1,"C",20071,"['MWF 0905-1000']","The Tradition Renewed: New Forces of Secularization","Research",2007,12
"605",56746,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, andTeresa of Avila and the artistry of Michaelangelo, Caravaggio, Bach, and Shakespeare.","",NA,NA,NA,"['Kathryn Ananda-Owens']",200,"['HH 514']","New Forces of Secular","",217,"False","False","D",1,"C",20071,"['MWF 0200-0255PM']","The Tradition Renewed: New Forces of Secularization","Research",2007,18
"606",56747,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, andTeresa of Avila and the artistry of Michaelangelo, Caravaggio, Bach, and Shakespeare.","",NA,NA,NA,"['David Booth']",200,"['HH 515']","New Forces of Secular","",217,"False","False","E",1,"C",20071,"['MWF 0200-0255PM']","The Tradition Renewed: New Forces of Secularization","Research",2007,19
"607",56748,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider Luther, Calvin, Descartes, Locke, Milton, Aphra Behn, Voltaire, Rousseau, Goethe, andTeresa of Avila and the artistry of Michaelangelo, Caravaggio, Bach, and Shakespeare.","",NA,NA,NA,"['Charles Taliaferro']",200,"['HH 516']","New Forces of Secular","",217,"False","False","F",1,"C",20071,"['MWF 0200-0255PM']","The Tradition Renewed: New Forces of Secularization","Research",2007,18
"614",56769,1,4,"['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history, and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising and education. Counts toward major: Women's Studies. Offered Fall Semester.","",NA,NA,NA,"['James Farrell']",100,"['RML 577']","Perspect Am Culture","",100,"False","False","",1,"C",20071,"['MWF 1045-1140']","American Culture: Interdisciplinary Perspectives","Research",2007,30
"659",56831,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered Fall or Spring Semester.","",NA,NA,NA,"['Bruce Nordstrom-Loeb']",200,"['HH 317']","Race/Class-Am Culture","",264,"False","False","A",1,"C",20071,"['MWF 1255-0150PM']","Race and Class in American Culture","Research",2007,40
"660",56832,1,1306,"['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered Fall or Spring Semester.","",NA,NA,NA,"['Bruce Nordstrom-Loeb']",200,"['HH 317']","Race/Class-Am Culture","",264,"False","False","B",1,"C",20071,"['MWF 0200-0255PM']","Race and Class in American Culture","Research",2007,29
"664",56840,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts include the Statue of Liberty, the World's Columbian Exposition, the Model T Ford and the Harlem Renaissance.","",NA,NA,NA,"['Eric J. Fure-Slocum', 'Judy Kutulas']",200,"['RML 515']","Remaking Am: 1845-1945","",201,"False","False","A",1,"C",20071,"['MWF 0905-1000']","Re-making America, 1865-1945","Research",2007,16
"665",56841,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts include the Statue of Liberty, the World's Columbian Exposition, the Model T Ford and the Harlem Renaissance.","",NA,NA,NA,"['Eric J. Fure-Slocum', 'Judy Kutulas']",200,"['RML 520']","Remaking Am: 1845-1945","",201,"False","False","B",1,"C",20071,"['MWF 0905-1000']","Re-making America, 1865-1945","Research",2007,19
"668",56846,1,84,"['ASIAN']","Using rice (and agriculture more generally) as a means of access, this course introduces students to an examination of the societies, politics, and economies of East Asian countries. Drawing on social science methods, it looks at traditional East Asian societies as well as the drive for modernization and the consequences that modernization has had on these societies. Prerequisite: Asian Studies 112 or permission of the instructor. Counts toward the Asian Studies major. Offered for the last time in Fall 2007.","",NA,NA,NA,"['Bruce Dalgaard']",200,"['Mod 3', 'Mod 3']","Rice & Society/E Asia","",211,"False","Prerequisite: Asian Studies 112 or permission of the instructor. Counts toward the Asian Studies major. Offered for the last time in Fall 2007.","",1,"C",20071,"['T 0120-0245PM', 'Th 0215-0335PM']","Asian Conversations: Rice and Society in East Asia","Research",2007,16
"677",56868,1,98,"['ASIAN']","The seminar intensively studies topics in Asian studies. Prerequisite: Asian Studies 275 or permission of the instructor.","",NA,NA,NA,"['Robert Entenmann']",300,"['HH 516', 'HH 516']","Sem: Asia","",399,"False","Prerequisite: Asian Studies 275 or permission of the instructor.","",1,"O",20071,"['T 0800-0925', 'Th 0800-0920']","Seminar","Seminar",2007,9
"679",56874,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Stalin."" Offered most years. May be repeated if topics are different.","",NA,NA,NA,"['Dolores Peters']",300,"['HH 516', 'HH 516']","Sem: Race/Gender/Medicine","",320,"False","False","",1,"C",20071,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar: Modern Europe","Seminar",2007,18
"686",56883,1,1186,"['PSYCH']","Seminars allow in-depth study of particular themes or topics in psychology. Prerequisite: Psychology 231. See department website for descriptions and additional prerequisites. May be repeated if topics are different. Offered most years.","",NA,NA,NA,"['Molly M. Kodl', 'Theresa Glaser']",300,"['HH 307']","Sem: Gender/Mental Health","",390,"False","Prerequisite: Psychology 231. See department website for descriptions and additional prerequisites. May be repeated if topics are different. Offered most years.","A",1,"C",20071,"['W 0700-1000PM']","Issues in Psychology","Seminar",2007,17
"696",56912,1,429,"['ENGL']","Students explore various forms of prose, both fiction and nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 18th-century novel to African American autobiography. May be repeated if topics are different. Prerequisite: FYW or equivalent.","",NA,NA,NA,"['Jon Eric Nelson']",200,"['RML 515']","Top: Prose: Post-Modern","",283,"False","Prerequisite: FYW or equivalent.","A",1,"O",20071,"['MWF 0200-0255PM']","Studies in Prose","Topic",2007,23
"726",56950,1,89,"['ASIAN']","This course looks at language as it creates and responds to its cultural and social environments. Students compare and contrast major aspects of language use in Japan and the United States. Students explore the general underlying elements of talk (e.g., standard vs. regional dialects, language attitude and ideologies, politeness, gendered speech patterns, communication styles) and learn to understand how speakers convey subtle meanings, sometimes unconsciously. Knowledge of Japanese is helpful but not necessary. Taught in English.","",NA,NA,NA,"['Rika Ito']",200,"['OM 002', 'OM 002']","Talking in Japan/US","",240,"False","False","",1,"C",20071,"['T 1145-0110PM', 'Th 1245-0205PM']","Talking in Japan and the U.S.: Language, Identity and Beyond","Research",2007,12
"759",57047,1,829,"['MUSIC']","An introduction to non-Western music, this course explores ethnically diverse performance practices and styles, ethnomusicological techniques for studying non-Western music, and the relationship of music of various cultures to events important to those cultures. Offered Fall Semester.","",NA,NA,NA,"['David Hagedorn']",200,"['CHM 233']","World Music","",237,"False","False","",1,"C",20071,"['MWF 1045-1140']","","Research",2007,57
"770",58774,1,1207,"['REL']","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul and present day experience. Prerequisite: BTS-B","",NA,NA,NA,"['William Poehlmann']",200,"['BMC 110']","St.Paul/Letter/Gospel","",223,"False","Prerequisite: BTS-B","",1,"C",20071,"['MWF 1045-1140']","Paul: His Letters, His Gospel","Research",2007,33
"774",58780,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: completion of BTS-T.","",NA,NA,NA,"['Anantanand Rambachan']",200,"['BMC 102', 'BMC 102']","Rel Pluralsm/Communit","Prerequisite: Completion of BTS-T requirement.",295,"False","Prerequisite: completion of BTS-T.","A",1,"C",20071,"['T 0935-1100', 'Th 0930-1050']","Religious Pluralism and the Nature of Community","Research",2007,21
"775",58781,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: completion of BTS-T.","",NA,NA,NA,"['Anantanand Rambachan']",200,"['BMC 101', 'BMC 101']","Rel Pluralsm/Communit","Prerequisite: Completion of BTS-T requirement.",295,"False","Prerequisite: completion of BTS-T.","B",1,"C",20071,"['T 1145-0110PM', 'Th 1245-0205PM']","Religious Pluralism and the Nature of Community","Research",2007,22
