"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"314",72565,1,575,"['HIST']","Students use original texts, historical studies, and literature to examine, comparatively and chronologically, the evolution of selected cultures and societies before 1500. They explore topics such as political, cultural, and economic exchange, religious practices, human interaction with the environment, forms of political authority, family life, and gender roles. Offered most years.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['HH 501']","Global Hist to 1500","",194,"False","False","",1,"O",20101,"['MWF 0800-0855']","Global Histories from Ancient Times to 1500","Research",2010,20
"344",72609,1,16962,"['ASIAN']","The Universal Declaration of Human Rights proclaims that ""the inherent dignity and ... the equal and inalienable rights of all members of the human family [are] the foundation of freedom, justice and peace in the world."" Who speaks to human rights in East Asia? What ethical perspectives are voiced? Case studies presented through memoirs, films, reports, and multidisciplinary analyses provide the material for exploring diverse normative claims about individual rights in East Asia. Prerequisites: Asian Studies 275 or permission of the instructor and completion of BTS-T. Offered annually.","['EIN', 'WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 322', 'HH 322']","Human Rights/AsianContext","Prerequisites: Asian Studies 275 and completion of BTS-T, or permission of instructor.",397,"False","Prerequisites: Asian Studies 275 or permission of the instructor and completion of BTS-T. Offered annually.","",1,"C",20101,"['T 0935-1100', 'Th 0930-1050']","Seminar: Human Rights/Asian Context","Research",2010,16
"345",72610,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester.","",NA,"",NA,"['Devyani Chandran']",200,"['HH 501', 'HH 501']","Human Sexuality","This course has class year limits. Open to Juniors and Seniors only.",253,"False","False","",1,"C",20101,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2010,28
"399",72677,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['OM 020']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","A",1,"C",20101,"['MWF 0800-0855']","Intermediate Spanish I","Research",2010,19
"400",72678,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['OM 031']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","F",1,"C",20101,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2010,17
"401",72679,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['OM 020']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","B",1,"C",20101,"['MWF 0905-1000']","Intermediate Spanish I","Research",2010,13
"402",72680,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Piñero Christine H.', 'Maggie Broner']",200,"['OM 030']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","C",1,"C",20101,"['MWF 0905-1000']","Intermediate Spanish I","Research",2010,18
"403",72681,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Alberto Villate-Isaza']",200,"['OM 030']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","D",1,"C",20101,"['MWF 1045-1140']","Intermediate Spanish I","Research",2010,18
"404",72682,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Jessica A. Haugsland']",200,"['OM 021']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","E",1,"C",20101,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2010,18
"405",72683,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Claudia Giannini']",200,"['OM 020']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","G",1,"C",20101,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2010,16
"406",72684,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Maggie Broner']",200,"['OM 030']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","H",1,"C",20101,"['MWF 0800-0855']","Intermediate Spanish I","Research",2010,17
"407",72685,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Piñero Christine H.', 'Kris A. Cropsey']",200,"['OM 021']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","I",1,"C",20101,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2010,17
"408",72686,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","",NA,"",NA,"['Jessica A. Haugsland']",200,"['OM 020']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test.",231,"False","Prerequisite: Spanish 112 or placement. Offered each semester and during interim.","J",1,"C",20101,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2010,16
"434",72716,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,"",NA,"['Michael Leming']",100,"['HH 403', 'HH 403']","Intro to Sociology","Open to first-year students only.",121,"False","False","A",1,"C",20101,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2010,31
"435",72717,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,"",NA,"['Michael Leming']",100,"['HH 403', 'HH 403']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",1,"C",20101,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2010,18
"436",72718,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester.","['HBS', 'MCD']",NA,"",NA,"['Ibtesam Al Atiyat']",100,"['HH 516']","Intro to Sociology","Open to first-year students only.",121,"False","False","C",1,"C",20101,"['MWF 0905-1000']","Introduction to Sociology","Research",2010,19
"438",72720,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester.","['MCD', 'WRI']",NA,"",NA,"['Diane C. LeBlanc']",100,"['TB 216']","Intro Womens Studies","",121,"False","False","A",1,"C",20101,"['MWF 1150-1245PM']","Introduction to Women's Studies","Research",2010,18
"439",72721,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester.","['MCD', 'WRI']",NA,"",NA,"['Mary E. Trull']",100,"['RML 421']","Intro Womens Studies","",121,"False","False","B",1,"C",20101,"['MWF 0905-1000']","Introduction to Women's Studies","Research",2010,21
"447",72730,1,130,"['BIO']","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design that enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered alternate years.","['WRI']",130,"",NA,"['Michael Swift']",200,"['RNS 290', 'RNS 290']","Invertebrate Biology","Students in Bio 248 must also register for one lab Bio 248 AL or BL.",248,"False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Offered alternate years.","",1,"O",20101,"['T 0800-0925', 'Th 0800-0920']","","Research",2010,23
"541",72832,1,1487,"['ARMS']","","",NA,"",NA,"['Michael Fitzgerald']",200,"","IS/Soc Hist African Amer","",298,"False","False","",1,"O",20101,"","Independent Study","Research",2010,1
"567",72858,1,434,"['ENGL']","","",NA,"",NA,"['Joan Hepburn']",200,"","IS/Contemp W. African Lit","",298,"False","False","A",1,"O",20101,"","Independent Study","Research",2010,1
"612",72927,1,1238,"['REL']","This course examines theological and ethical aspects of Christian social responsibility. It examines the meaning and normative import of Christian faith for justice and love in relational spheres (politics, economics, marriage and family, gender relations). It also explores the ethical implications of central Christian doctrines (vocation, sin, grace, two kingdoms, creation). Issues raised include civil disobedience, use of lethal force, distributive justice, love and self-sacrifice, and gender roles. Prerequisites: BTS-B, BTS-T or permission of instructor.","['EIN', 'WRI']",NA,"",NA,"['Douglas Schuurman']",200,"['BMC 102', 'BMC 102']","Love, Justice, Soc Rel","Prerequisite: Completion of BTS-T requirement. Open only to Juniors and Seniors during web registration.",296,"False","Prerequisites: BTS-B, BTS-T or permission of instructor.","",1,"C",20101,"['T 0935-1100', 'Th 0930-1050']","Love, Justice and Social Relations","Research",2010,25
"615",72930,1,556,"['HIST']","This course explores the origins of the modern Russian empire. Using primary sources including chronicles, folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms into a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion. Offered most years.","['HWC']",NA,"",NA,"['Anna Kuxhausen']",100,"['DC 204']","Making Modern Russia","Open to first-year students only.",121,"False","False","A",1,"O",20101,"['MWF 1150-1245PM']","The Making of Modern Russia","Research",2010,13
"625",72943,1,21529,"['ID']","This course introduces students to the intellectual dimensions of cultures and traditions of the modern Middle East, focusing on the period from the late 18th century to the present. Students gain familiarity with significant moments, movements, voices, and trends in society, politics, architecture, and literature, and their interdependence. The course also acquaints students with intellectual debates and conflicts in and about the Middle East, and enables them to better think through those debates for themselves.","['MCG']",NA,"",NA,"['Jamie A. Schillinger']",200,"['BMC 102']","Mid-East Studies","Open to First-Year Students.",235,"False","False","",1,"O",20101,"['MWF 0200-0255PM']","Introduction to Modern Middle Eastern Studies","Research",2010,11
"638",72970,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['David Booth']",200,"['HH 514']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","A",1,"C",20101,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2010,18
"639",72971,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Douglas J. Casson']",200,"['HH 515']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","B",1,"C",20101,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2010,18
"640",72972,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Karen E. Marsalek']",200,"['HH 516']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","C",1,"C",20101,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2010,19
"641",72973,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Karen Cherewatuk']",200,"['RML 421']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","D",1,"C",20101,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2010,19
"642",72974,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Anne Groton']",200,"['RML 525']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","E",1,"C",20101,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2010,19
"643",72975,1,534,"['GCON']","Students examine the Renaissance's return to classical values and the Reformation's return to early Christian attitudes which challenge the authority of the medieval synthesis. Students trace the development of new sources of authority including the new science with its influence on art, literature, politics, and philosophy. Discussions consider writers and artists such as Luther, Calvin, Michelangelo, Teresa of Avila, Caravaggio, Shakespeare, Descartes, Milton, Rembrandt, Aphra Behn, Locke, Bach, Rousseau, Voltaire, and Goethe. Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","['ALS-L', 'WRI']",NA,"",NA,"['Jason J. Ripley']",200,"['RML 520']","New Forces of Secular","Open to Great Conversations students only.",217,"False","Prerequisites: Great Conversation 113, 115, and 116. Offered annually in the fall semester.","F",1,"C",20101,"['MWF 1150-1245PM']","The Tradition Renewed: New Forces of Secularization","Research",2010,18
"652",73002,1,4,"['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history, and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising, and education. Counts toward major: women's studies. Offered annually in the fall semester.","['HBS', 'MCD']",NA,"",NA,"['James Farrell']",100,"['HH 317']","Perspect Am Culture","",100,"False","False","",1,"C",20101,"['MWF 1045-1140']","American Culture: Interdisciplinary Perspectives","Research",2010,26
"704",73079,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Gary C. Gisselman', 'James Farrell']",200,"['BMC 109']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester.","A",1,"C",20101,"['MWF 1255-0150PM']","Re-making America, 1865-1945","Research",2010,12
"705",73080,1,178,"['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester.","['ALS-L', 'MCD', 'WRI']",NA,"",NA,"['Gary C. Gisselman', 'James Farrell']",200,"['BMC 111']","Remaking Am: 1865-1945","Open to American Conversations students only.",201,"False","Prerequisite: American Conversations 101 and 102. Offered annually in the fall semester.","B",1,"C",20101,"['MWF 1255-0150PM']","Re-making America, 1865-1945","Research",2010,13
"718",73110,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""Gender and the Enlightenment,"" ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Nation and Empire in Russian History."" May be repeated if topics are different. Prerequisites for certain offerings. Offered most years.","['WRI']",NA,"",NA,"['Dolores Peters']",300,"['HH 516', 'HH 516']","Sem: Holocaust & History","",320,"False","Prerequisites for certain offerings. Offered most years.","",1,"C",20101,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar: Modern Europe","Seminar",2010,19
"772",73192,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the fall or spring semester.","['HBS', 'MCG']",NA,"",NA,"['Ibtesam Al Atiyat']",200,"['HH 317']","The Arab World","",236,"False","False","A",1,"C",20101,"['MWF 1150-1245PM']","","Research",2010,24
"784",73211,1,21527,"['ENGL']","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"",NA,"['Colin Wells']",200,"['RML 525']","Top: Neoclass/Romantic","",220,"False","Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","B",1,"C",20101,"['MWF 0905-1000']","Topics in Literary History","Topic",2010,25
