"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"353",52028,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women.","",NA,NA,NA,"['Mary E. Trull']",100,"['RML 420', 'RML 420']","Intro Women's Studies","",121,"False","False","",3,"C",20063,"['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Women's Studies","Research",2006,22
"486",52206,1,1303,"['SOAN']","Southeast Asia is a diverse region, stretching from the sleek high-rises of Singapore to hermetic Rangoon; from Islam to Buddhism; from computer chip manufacture to swidden agriculture. Students read ethnographies, novels and local histories to better understand Southeast Asian family life, religion, language and education. Through focusing on the experience of modernity, Students examine how Southeast Asians make sense of their group affiliations, their pasts and their futures. The course aims to challenge contemporary understandings of place, entitlement and home both in Southeast Asia and beyond.","",NA,NA,NA,"['Thomas A. Williamson']",200,"['HH 301']","Modern Southeast Asia","",239,"False","False","",3,"C",20063,"['MWF 1255-0150PM']","","Research",2006,27
"508",52259,1,976,"['PHIL']","Students examine feminist critiques of aspects of contemporary culture that shape women's lives, such as conventional morality, science, education, art, medicine, law, religion, and marriage. Students critically examine philosophical views that underlie these institutions, including views of human nature, gender, rationality, knowledge, morality, justice, and the value of autonomy. Alternative feminist views that promote feminist aims are explored and evaluated.","",NA,NA,NA,"['Karen Gervais']",200,"['HH 301', 'HH 301']","Philosophy & Feminism","",245,"False","False","",3,"O",20063,"['T 0800-0925', 'Th 0800-0920']","Philosophy and Feminism","Research",2006,22
"512",52264,1,1064,"['PETH']","Students study in-depth the physiology of exercise, covering cardiovascular and muscular adaptions to exercise and factors affecting performance, including body composition, environmental influences, training implications across gender and age, and the assessment of fitness. The course includes a laboratory component. Prerequisite: junior standing and Biology 123, or consent of instructor.","",1064,NA,NA,"['Christine Daymont']",300,"['SAC 103']","Physiology/Exercise","",375,"False","Prerequisite: junior standing and Biology 123, or consent of instructor.","",3,"O",20063,"['MWF 1045-1140']","Physiology of Exercise","Research",2006,17
"559",52348,1,16,"['AFAM']","Based upon courses from participating departments, the seminar introduces students to the historical and cross-cultural experiences of Africans and African Americans. It affords students the chance to engage in interdisciplinary interpretation and analysis and encourages them to interpret their own heritage in light of the African/African American experience.","",NA,NA,NA,"['Joseph L. Mbele']",200,"['RML 577']","Sem: Africa/Americas","",231,"False","False","",3,"C",20063,"['MWF 1255-0150PM']","Africa and the Americas: The Diaspora Experience","Seminar",2006,27
"576",52381,1,1363,"['SWRK']","Affirmative action and welfare reform exemplify how society's values and needs translate into policies and programs. Social workers work for justice by creating, implementing and evaluating policies in income, employment, housing and child welfare. Students study policy formation and analysis that reflect interests and powers of diverse groups as well as economic and social needs of certain populations at risk, especially women, African-Americans, gay men and lesbians and Latinos. GE: HBS. Open to non-majors by permission of program director. Offered Spring Semester.","",NA,NA,NA,"['Mary Carlsen']",200,"['RML 421']","Social Policy","",258,"False","False","",3,"C",20063,"['MWF 1150-1245PM']","","Research",2006,25
"614",52447,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements and the co-existence of traditional and ""modern"" values.","",NA,NA,NA,"['Samiha Peterson']",200,"['HH 317', 'HH 317']","The Arab World","",236,"False","False","A",3,"C",20063,"['T 1145-0110PM', 'Th 1245-0205PM']","Arabs in the Middle East","Research",2006,23
"615",52448,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements and the co-existence of traditional and ""modern"" values.","",NA,NA,NA,"['Samiha Peterson']",200,"['HH 317', 'HH 317']","The Arab World","",236,"False","False","B",3,"C",20063,"['T 0120-0245PM', 'Th 0215-0335PM']","Arabs in the Middle East","Research",2006,20
"640",52547,1,596,"['HIST']","This course begins with the Communist revolution of 1917 and traces the growth of the Soviet Union under Lenin, Stalin, and their successors. Students analyze the ""crisis"" of the Soviet system in order to explain why the last of the European empires collapsed in 1991. Foreign Language Across the Curriculum course available in Russian.","",NA,NA,NA,"['Anna Kuxhausen']",200,"['RML 577']","20th Century Russia","",231,"False","False","",3,"C",20063,"['MWF 0200-0255PM']","20th-Century Russia","Research",2006,37
"651",52926,1,164,"['BIO']","The last decade has unveiled the mechanism by which a single cell gives rise to an embryo rich in pattern and cellular diversity. This course traces the use of surgical, genetic and molecular techniques as they have uncovered developmental blueprints encoding the universal body plan fundamental to all metazoan life. Students attend lectures plus one 3-hour laboratory per week. Prerequisites: Biology 125, 126 and 233. Taught annually.","",164,NA,NA,"['Eric Cole']",300,"['SC 274', 'SC 274']","Developmental Biology","Students in Bio 372 must also register for lab Bio 372 L.",372,"False","Prerequisites: Biology 125, 126 and 233. Taught annually.","",3,"C",20063,"['T 0935-1100', 'Th 0930-1050']","","Research",2006,9
"653",52928,1,158,"['BIO']","The cell is the fundamental unit of life, capable of growth, motility, signal transduction and functional specialization. Students study features common to cells: metabolism, membrane transport, motility, signal mechanisms and intracellular trafficking, seeing how these are elaborated in cells with particular specializations. Research techniques suitable for cell physiology are emphasized. Students attend lectures plus one 3-hour laboratory per week. Prerequisites: Biology 125, 126, Chemistry 125, 126. Offered annually.","",158,NA,NA,"['Anne Walter']",300,"['SC 274']","Cell Physiology","Students in Bio 341 must also register for lab Bio 341 L.",341,"False","Prerequisites: Biology 125, 126, Chemistry 125, 126. Offered annually.","",3,"C",20063,"['MWF 0905-1000']","","Research",2006,14
"720",53094,1,557,"['HIST']","Focusing on social and cultural history, students use literature, film, and propaganda to examine total war and its impact on gender, state, and society. How did the 19th century prepare Europeans for war? How did different experiences in the trenches and on the home front contribute to gender anxieties? Was the war an agent of progress or midwife to the brutality of the 20th century?","",NA,NA,NA,"['Dolores Peters']",100,"['HH 413', 'HH 413']","Europe-Great War","*Open to first-year students only",122,"False","False","",3,"C",20063,"['T 1145-0110PM', 'Th 1245-0205PM']","Europe and the Great War","Research",2006,18
"721",53104,1,563,"['HIST']","This seminar, using only eyewitness accounts, examines African slavery in the United States, the Caribbean, and Latin America. Typical readings include the narrative of Frederick Douglass, Harriet Jacobs' autobiography, and the writings of slave-holders like Mary Chesnut. Topics include the slave trade, the origins of African-American culture, women and slavery, and the origins of the Civil War. The course concludes with an examination of the process of emancipation.","",NA,NA,NA,"['Michael Fitzgerald']",100,"['RML 577']","Slavery/Americas","*Open to first-year students only",165,"False","False","",3,"C",20063,"['MWF 1150-1245PM']","Slavery in the Americas","Research",2006,19
"736",53133,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Stalin."" May be repeated if topics are different.","",NA,NA,NA,"['Anna Kuxhausen']",300,"['HH 514', 'HH 514']","Sem: The Enlightenment","",320,"False","False","",3,"C",20063,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar: Modern Europe","Seminar",2006,17
"747",53502,1,924,"['NORW']","This film course focuses on the increasingly non-traditional ways of forming relationships in the Nordic countries. Rejecting the values of previous generations, young people from different backgrounds and ethnicities form relationships according to their own integrity and sexual preferences. Students attain an understanding of these cultural trends and the technical terminology to watch, read, think, talk, and write critically and intelligently about films as text.","",NA,NA,NA,"['Anne G. Sabo']",100,"['HH 317', 'HH 501']","Nordic Film Today","",130,"False","False","",3,"C",20063,"['MW 1150-1245PM', 'Th 0700-0900PM']","Nordic Film Today: Love, Sex, and Family","Research",2006,40
"750",53516,1,1153,"['PSCI']","Seminars are special topics courses offered periodically by the department. The specific title of the seminar will be listed in the Class and Lab Schedule when it is offered. May be repeated if topics are different. Prerequisites: Political Science 220, and one course in the subfield or permission of instructor.","",NA,NA,NA,"['D Christopher Brooks']",300,"['HH 301']","Sem: Ethnic Conflict","",399,"False","Prerequisites: Political Science 220, and one course in the subfield or permission of instructor.","",3,"C",20063,"['M 0700-1000PM']","Seminar","Seminar",2006,15
"760",53551,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T.","",NA,NA,NA,"['Anantanand Rambachan']",200,"['BMC 111', 'BMC 111']","Rel Pluralsm/Communit","",295,"False","Prerequisite: BTS-T.","A",3,"C",20063,"['T 1145-0110PM', 'Th 1245-0205PM']","Religious Pluralism and the Nature of Community","Research",2006,24
"761",53552,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T.","",NA,NA,NA,"['Anantanand Rambachan']",200,"['BMC 111', 'BMC 111']","Rel Pluralsm/Communit","",295,"False","Prerequisite: BTS-T.","B",3,"C",20063,"['T 0120-0245PM', 'Th 0215-0335PM']","Religious Pluralism and the Nature of Community","Research",2006,25
"766",53651,1,645,"['HSPST']","This seminar focuses on the implications of studying Latin America, or the way in which different conceptualizations of this region have helped to shape Latin America as an object of study. Possible topics for approaching this question include the history of Latin American studies in the United States and the relation between scholarship on Latin America and U.S. policy in the region; Latin American responses to U.S. representations of the region; the production of images of lo indigena according to Western expectations; and indigenous cultures and globalization. Offered in alternate years. FLAC option available.","",NA,NA,NA,"['Jeane DeLaney']",300,"['HH 301', 'HH 301']","Contemp Latin Am Iss","",333,"False","False","",3,"C",20063,"['T 0120-0245PM', 'Th 0215-0335PM']","Contemporary Latin American Issues","Research",2006,18
"785",55456,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition.","",NA,NA,NA,"['Ryan R. Sheppard']",100,"['SC 374', 'SC 374']","Intro to Sociology","",121,"False","False","C",3,"C",20063,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2006,24
"798",55512,1,18523,"['PSCI']","Currents of nationalism, regionalism and globalization organize political life around the world. What trends and policies promote regional integration? What forces frustrate integration? To answer these questions this course investigates security, economic, and cultural relations at the beginning of the 21st century within Asia and between Asia and Russia and the U.S. This course looks at the historical interaction of national, regional and global forces for additional answers. Prerequisites: Previous course in Asian Studies or Political Science, or permission of instructor.","",NA,NA,NA,"['Katherine S. Tegtmeyer Pak']",200,"['RML 421', 'RML 421']","Nation/Region/Globe/Asia","",245,"False","Prerequisites: Previous course in Asian Studies or Political Science, or permission of instructor.","",3,"C",20063,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2006,19
"836",55590,1,1480,"['WMNST']","","",NA,NA,NA,"['Anne G. Sabo']",300,"","IR/Gender Advertising","",398,"False","False","",3,"O",20063,"","Independent Research","Research",2006,1
"844",55699,1,569,"['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics.","",NA,NA,NA,"['Sarah L. Silkey']",100,"['Mod 4']","Civil Rights Revolution","*Open to first-year students only.",181,"False","False","A",3,"C",20063,"['MWF 1150-1245PM']","","Research",2006,19
"845",55700,1,569,"['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics.","",NA,NA,NA,"['Sarah L. Silkey']",100,"['HH 403']","Civil Rights Revolution","*Open to first-year students only.",181,"False","False","B",3,"C",20063,"['MWF 0200-0255PM']","","Research",2006,17
"850",55739,1,18615,"['AFAM']","","",NA,NA,NA,"['Michael Fitzgerald']",300,"","IR/African Diaspora","",398,"False","False","",3,"O",20063,"","","Research",2006,1
"855",55747,1,576,"['HIST']","This course takes a comparative and chronological approach to studying the diverse cultures of the modern world. Through original texts, historical studies, and literary sources, students examine such themes as the rise of American imperialism and its impact on the native peoples of the Americas, Asia, and Africa; the emergence of the nation state and new ideologies; the spread of American influence in the world; human interaction with the environment; challenges to religion and traditional life-styles; and innovation in family and gender structures. Offered most years.","",NA,NA,NA,"['Aeleah Soine']",100,"['DC 305', 'DC 305']","Global 1500-Present","",195,"False","False","",3,"C",20063,"['T 1145-0110PM', 'Th 1245-0205PM']","Global Histories from 1500 to the Present","Research",2006,26
"887",59152,1,1257,"['REL']","","",NA,NA,NA,"['Jamie A. Schillinger']",300,"","IR/Gender in Islam","",398,"False","False","F",3,"O",20063,"","Independent Research","Research",2006,1
