"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"287",95412,1,532,"['GCON']","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and Epicureanism, and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of Christian scripture and study the artistry of Roman portraiture. Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","['BTS-B', 'WRI']",NA,"","['Charles Wilson']",100,"['OM 140']","Romans & Christians","Open to Great Conversations students only.",115,"False","Prerequisite: GCON 113. Offered during Interim. Counts towards ancient studies major.","F",2,"C",20142,"['M-F 1040-1240PM']","The Tradition Continuing: The Romans and the Christians","Research",2014,17
"298",95453,1,26499,"['ENGL']","This course investigates how literature--broadly writ--represents both gender diversity and conformity, and the issues associated with gender, such as family, power dynamics, oppression, activism, domesticity, hierarchies, and inequalities. The texts focus on a diversity of gendered identities by complicating the gender binary of ""man"" and ""woman."" A consideration of gender separated from other identities is limiting; therefore, this course examines how gender intersects with race, class, ability, sexual orientation, technology, religion, and/or nationality. May be repeated if topics are different. Prerequisite: FYW. Offered periodically. Click on course title in the class and lab for more information about the course for that term.","['ALS-L', 'WRI']",NA,"","['Rebecca S. Richards']",200,"['RML 525']","Topics: Gender and Lit","Not open to first-year students. This course has class-year limits.",264,"False","Prerequisite: FYW. Offered periodically. Click on course title in the class and lab for more information about the course for that term.","",2,"C",20142,"['M-F 0100-0300PM']","Topics in Gender and Literature","Topic",2014,18
"300",95459,1,339,"['EDUC']","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Fulfills EDUC 382 : Human Relations requirement. Prerequisites: EDUC 260 and EDUC 290 or EDUC 330 or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts toward race and ethnic studies major and concentration and American studies major.","['MCD']",NA,"","['Rosemary A. Pfarr-Baker']",300,"","Urban Sem & Practicum","Admission by application.",379,"True","Prerequisites: EDUC 260 and EDUC 290 or EDUC 330 or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts toward race and ethnic studies major and concentration and American studies major.","",2,"C",20142,"","Urban Education Practicum and Seminar","Research",2014,26
"303",96976,1,22791,"['ASIAN', 'HIST']","This course examines ethnicity and the development of national identity in China through the evolution of the Qing empire into a modern nation state, the development of Chinese national identity in modern times, and the relationship between majority culture and minority ethnicities. Students examine the Han, Manchus, Tibetan, and Hmong/Miao as case studies, including comparisons with Hmong in the United States. Offered every two or three years during Interim.","['MCG']",NA,"","['Robert Entenmann']",200,"","Nat'l ID/Ethnicity/China","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",262,"False","False","",2,"C",20142,"","National Identity and Ethnicity in China","Research",2014,11
"306",97031,1,606,"['HIST']","This course examines the history of modern Cuba, especially the 1959 revolution and its aftermath. Students study the transformation of Cuban political culture, the obstacles to economic and agrarian reform, education, the role of women, human rights, U.S. policies toward Cuba, and the future of Cuba after the breakup of the Soviet Union. The role of charismatic leadership in Latin America and the possibilities for revolutionary changes in the Americas are also examined. Offered periodically in Interim. Counts toward Latin American studies major and concentration.","['MCG']",NA,"","['Jeane DeLaney']",200,"['HH 403']","Revolutionary Cuba","",243,"False","False","",2,"C",20142,"['M-F 0100-0300PM']","20th-Century Cuba","Research",2014,19
"307",97032,1,26720,"['HIST']","Students explore the history and culture of Ghana and examine how people recall slavery and the implications of a constructed concept of slavery. Through primary sources and visits to historic sites, students examine how Africans view slavery; why descendants of slavers and the enslaved rarely discuss slavery; how to transform slave artifacts into storehouses of memory, silences, and fragmentations in history; and how descendants of slaves respond to the burden of such knowledge. Offered during Interim. Counts toward Africa and the Americas and ARMS concentrations.","['MCG', 'ORC']",NA,"","['Staff']",200,"","Slavery in W Africa:Ghana","This is an off-campus course. You will find this course listed in Studio Abroad under its course title. This course has been canceled.",256,"False","False","",2,"X",20142,"","Slavery in West Africa: Ghana","Research",2014,0
"308",97033,1,27931,"['HIST']","This off-campus course examines historical memory through a charged set of public anniversaries in 2015. Students travel to the deep South to explore the public response to the region's history, particularly the civil rights movement, but also slavery and the Civil War. The course interrogates the public commemoration and museum displays dealing with anniversaries, specifically the Selma march of 1965. Students also examine contemporary recollections of eyewitnesses, and the discourse surrounding them now. Prerequisites: one course in sociology/anthropology, women's and gender studies, social work, family studies, economics, political science, environmental studies, or nursing. Counts toward history and American studies majors and race and ethnic studies major and concentration. Offered during Interim.","['HWC', 'MCD']",NA,"","['Michael Fitzgerald']",200,"","Civil War to Civil Rights","This is an off-campus course. You will find this course listed in Studio Abroad under its course title. This course has been canceled.",278,"False","Prerequisites: one course in sociology/anthropology, women's and gender studies, social work, family studies, economics, political science, environmental studies, or nursing. Counts toward history and American studies majors and race and ethnic studies major and concentration. Offered during Interim.","",2,"X",20142,"","Civil War and Civil Rights in History and Memory","Research",2014,0
"309",97046,1,1303,"['ASIAN', 'SOAN']","Southeast Asia is a diverse region, stretching from the sleek high-rises of Singapore to hermetic Rangoon; from Islam to Buddhism; from computer chip manufacture to swidden agriculture. Students read ethnographies, novels, and local histories to better understand Southeast Asian family life, religion, language, and education. Through focusing on the experience of modernity, students examine how Southeast Asians make sense of their group affiliations, their pasts and their futures. The course aims to challenge contemporary understandings of place, entitlement, and home both in Southeast Asia and beyond. Offered annually in the fall or spring semester or during Interim.","['HBS', 'MCG']",NA,"","['Thomas A. Williamson']",200,"['HH 302']","Modern Southeast Asia","This course is open to a limited number of first-year students.",239,"False","False","",2,"C",20142,"['M-F 1040-0100PM']","","Research",2014,20
"316",97170,1,150,"['BIO']","Intensive study of the biology that created the Bahamas and that now constitutes the living structure of these islands. Staying at the Gerace Research Center provides access to a diversity of marine and terrestrial habitats including coral reefs, seagrass beds, mangrove forests, hypersaline ponds, limestone caverns, and the ""blue-holes"" that connect inland waterways to the sea. The Gerace Research Center is located on San Salvador Island. Counts toward major: Biology. Prerequisite: BIO 150, or BIO 126, or permission of instructor. Offered during Interim.","['SPM']",NA,"","['Jean C. Porterfield']",200,"","Island Biology in Bahamas","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",287,"False","Prerequisite: BIO 150, or BIO 126, or permission of instructor. Offered during Interim.","",2,"C",20142,"","Island Biology in the Bahamas","Research",2014,16
"320",97176,1,308,"['EDUC']","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of Interim is spent back on campus discussing the experience. Fulfills EDUC 382: Human Relations requirement. Open to first-year students. P/N only. Offered during Interim. Counts toward race and ethnic studies and American studies majors and race and ethnic studies concentration.","['MCD']",NA,"","['Maurella Cunningham']",100,"","Urban Schools/Communities","Open to First-Year Students and Sophomores only. Admission by interview.",170,"True","False","",2,"C",20142,"","Urban Schools and Communities","Research",2014,18
"321",97178,1,384,"['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","['ALS-L', 'ORC']",NA,"","['Colin Wells']",100,"['RML 515']","Intro to Poetry","",123,"False","False","",2,"C",20142,"['M-F 0100-0300PM']","Introduction to Poetry","Research",2014,27
"339",97204,1,25614,"['SWRK']","Students study historical and contemporary realities of race, social class, health, welfare, and human rights in South Africa. This dynamic society provides unique opportunities to study the challenges and successes of inclusion, respect, and reconciliation in the post-Apartheid era. Students travel to three regions and meet with public, private, and community-based organizations. Special emphasis is on the status of women and children. Prerequisite: one course in political science, sociology/anthropology, social work, economics, psychology, family studies, or women's and gender studies. Offered occasionally during Interim. Counts toward Africa and the Americas and family studies concentrations.","['MCG']",NA,"","['Mary Carlsen']",200,"","Social Realities S Africa","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",280,"False","Prerequisite: one course in political science, sociology/anthropology, social work, economics, psychology, family studies, or women's and gender studies. Offered occasionally during Interim. Counts toward Africa and the Americas and family studies concentrations.","",2,"C",20142,"","Social Realities in South Africa","Research",2014,24
"340",97261,1,27929,"['ASIAN', 'ENVST']","Students investigate community-based approaches to environmental sustainability during thisInterim course taught at the Asian Rural Institute (ARI) in northern Japan. Students explore howARI builds on local Japanese resources to support its mission of training rural leaders fromdeveloping countries in organic agricultural practices. Activities include field trips, discussions,and symposia with Japanese students, as well as hands-on participation in the daily food life atARI. Prerequisites: preference given to students with prior coursework in either Asian Studies orEnvironmental Studies. Counts toward Asian studies and Environmental studies majors andconcentrations and Japan studies concentration. Offered during Interim.","['MCG']",NA,"","['Katherine S. Tegtmeyer Pak']",200,"","Env Sustainability Japan","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",277,"False","Prerequisites: preference given to students with prior coursework in either Asian Studies orEnvironmental Studies. Counts toward Asian studies and Environmental studies majors andconcentrations and Japan studies concentration. Offered during Interim.","",2,"C",20142,"","Environmental Sustainability in Japan","Research",2014,20
"345",97443,1,1207,"['REL']","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Prerequisite: BTS-B. Counts toward ancient studies major.","['BTS-T']",NA,"","['David Kaden']",200,"['OM 030']","St. Paul/Letter/Gospel","BTS-B required. Closed to first-year students.",223,"False","Prerequisite: BTS-B. Counts toward ancient studies major.","",2,"C",20142,"['M-F 0100-0300PM']","Paul: His Letters, His Gospel","Research",2014,34
"347",97530,1,27930,"['NURS']","Health begins where we live, work and play. Students are immersed in public, private, and community-based organizations in Northfield (rural) and Minneapolis-St. Paul (urban) to gain an understanding of the social determinants of health (environmental conditions, resources and supports) and the relationship to individual health outcomes through service learning. A special emphasis is placed on the impact of socioeconomic status, geographic location, and disability on health disparities. Prerequisites: one course in sociology/anthropology, women's and gender studies, social work, family studies, economics, political science, environmental studies, or nursing. Offered during Interim","['HBS']",NA,"","['Mary Kuehn']",100,"","Health/Social Inequality","This is an off-campus course. You will find this course listed in Studio Abroad under its course title.",140,"False","Prerequisites: one course in sociology/anthropology, women's and gender studies, social work, family studies, economics, political science, environmental studies, or nursing. Offered during Interim","",2,"C",20142,"","Health and Social Inequality: Rural and Urban Perspectives","Research",2014,8
"350",97675,1,80,"['ASIAN']","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. Knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English.","['MCG']",NA,"","['Rika Ito']",100,"['TOH 316']","Japanese Lang/Society","",126,"False","False","",2,"O",20142,"['M-F 1040-1240PM']","Japanese Language in Society","Research",2014,22
"357",99207,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and Africa and the Americas, race and ethnic studies, and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"","['Marc David']",100,"['HH 319']","Int/Cult Anthropology","Open only to first-year students.",128,"False","False","",2,"C",20142,"['M-F 1040-1240PM']","Introduction to Cultural Anthropology","Research",2014,20
"360",99273,1,19742,"['ASIAN']","Students pursue guided fieldwork experience in the United States. Activities and readings in this course build on the topics from ASIAN 210 and three semesters of language study. Students reflect on the experience of Asians in America through readings, site visits, and local interviews. Students develop projects and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Prerequisite: ASIAN 210. Offered during Interim.","",NA,"","['Barbara Reed']",200,"","AsianCon2:Asia in America","",216,"False","Prerequisite: ASIAN 210. Offered during Interim.","",2,"C",20142,"","Asian Conversations II: Encountering Asia in America","Research",2014,2
"361",99283,1,21545,"['HIST']","Gender in Africa - This seminar examines the contradictory images on gender in Africa promoted by colonial notions of man as the breadwinner and the woman jettisoned to a dependent position that defined metropolitan career trajectories. It examines differing gender norms and the resulting tensions as we interrogate the social, economic, and historical roles of women in Africa. Through lectures, discussions, films, and a varied list of intriguing sources and readings the course introduces students to ""doing history,"" as students appreciate and reconstruct the lived experiences of African women and explore themes such as slavery, religious and political roles, production, distribution and reproduction, domesticity, marriage and kingship, social change, and motherhood. The course pays particular attention to how women in Africa coped with society and not how society coped with them. No prior study of African history required.","['MCG']",NA,"","['Abdulai Iddrisu']",200,"['TOH 212']","Topics: Gender in Africa","",289,"False","False","",2,"C",20142,"['M-F 1040-1240PM']","Topics in History","Topic",2014,26
"364",99300,1,27324,"['RACE']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos, and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences, and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts. Counts toward American studies major and Africa and the Americas concentration.","['ALS-L', 'MCD']",NA,"","['Janna Knittel']",100,"['TOH 214']","Intro to Race & Ethnic St","",121,"False","False","",2,"C",20142,"['M-F 0100-0300PM']","Introduction to Race and Ethnic Studies","Research",2014,23
"365",99304,1,223,"['CHEM']","","",NA,"","['Douglas J. Beussman']",300,"","IR/Intracell Metal Quant.","",398,"False","False","A",2,"C",20142,"","Independent Research","Research",2014,0
