"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"252",95812,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations. Prerequisite: PSYCH 125.","['HBS']",NA,"",NA,"['Anna E. Johnson']",200,"['RNS 290']","Developmental Psych","",241,"False","Prerequisite: PSYCH 125.","B",3,"C",20143,"['MWF 1255-0150PM']","Developmental Psychology","Research",2014,31
"280",95847,1,574,"['HIST']","This course surveys European history and culture since the Reformation. Topics include the impact of Protestantism, the development of nation-states, the Enlightenment, revolutionary ideas and experiences, the Napoleonic era, imperialism, mass political movements, and global warfare. Through original texts, historical studies, and literature, students explore relations among religions, states and societies and understandings of liberty and reason, natural environments, family life, and gender roles. Offered most years. Counts toward women's and gender studies major and concentration","['HWC']",NA,"",NA,"['Gary De Krey']",100,"['RML 525']","Eur/Reform/Modern","",191,"False","False","",3,"C",20143,"['MWF 1045-1140']","Europe from the Reformation to Modern Times","Research",2014,27
"281",95848,1,557,"['HIST']","Focusing on social and cultural history, students use literature, film, and propaganda to examine total war and its impact on gender, state, and society. How did the 19th century prepare Europeans for war? How did different experiences in the trenches and on the home front contribute to gender anxieties? Was the war an agent of progress or midwife to the brutality of the 20th century? Offered most years. Counts toward women's and gender studies major and concentration.","['HWC']",NA,"",NA,"['Dolores Peters']",100,"['DC 204', 'DC 204']","Europe-Great War","Open to first-year students only.",122,"False","False","",3,"C",20143,"['T 0935-1100', 'Th 0930-1050']","Europe and the Great War","Research",2014,17
"287",95855,1,649,"['FAMST']","Students study the contemporary American family as it meets the challenge of a changing social world. The primary objective is to enlarge both personal and intellectual understanding of the complex issues facing families. Using the range of behavioral sciences concerned with family life, students study the interaction of individuals within families and families within society. Primary emphasis is on theories and practice of family communication. Offered annually in the spring semester. Counts towards American studies major, family studies concentration, and women's and gender studies major and concentration.","",NA,"",NA,"['Jennifer Manner']",200,"['HH 403']","Family Relationships","This course has class-year limits. Not open to first-year students.",242,"False","False","",3,"C",20143,"['MWF 1045-1140']","","Research",2014,31
"312",95895,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations. Prerequisite: SPAN 232 or placement into SPAN 250.","['FOL-S', 'WRI']",NA,"",NA,"['Sylvia Carullo']",200,"['TOH 312', 'TOH 312']","Gateway Sp-Spkng Wrld","Prerequisite: completion of Spanish placement test or preceding course.",250,"False","Prerequisite: SPAN 232 or placement into SPAN 250.","A",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","Gateway to the Spanish-Speaking World","Research",2014,11
"313",95896,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Counts toward women's and gender studies major and family studies and women's and gender studies concentrations. Prerequisite: SPAN 232 or placement into SPAN 250.","['FOL-S', 'WRI']",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 312', 'TOH 312']","Gateway Sp-Spkng Wrld","Prerequisite: completion of Spanish placement test or preceding course.",250,"False","Prerequisite: SPAN 232 or placement into SPAN 250.","B",3,"C",20143,"['T 0120-0245PM', 'Th 0215-0335PM']","Gateway to the Spanish-Speaking World","Research",2014,14
"318",95913,1,576,"['HIST']","This course takes a comparative and chronological approach to studying the diverse cultures of the modern world. Through original texts, historical studies, and literary sources, students examine such themes as the rise of American imperialism and its impact on indigenous peoples of the Americas, Asia, and Africa; the emergence of the nation-state and new ideologies; the spread of American influence in the world; human interaction with the environment; challenges to religion and traditional life-styles; and innovation in family and gender structures. Offered most years.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",100,"['OM 310']","Global 1500-Present","",195,"False","False","",3,"C",20143,"['MWF 1045-1140']","Global Histories from 1500 to the Present","Research",2014,23
"330",95946,1,935,"['NORW']","Students analyze the plays of Henrik Ibsen in English translation using a variety of critical approaches. Students investigate ethical issues and themes in Ibsen's plays by examining the plays through the lens of ethics, using readings in ethical theory to better understand both the ethical issues and the plays themselves. Students also study Ibsen's dramatic technique and the historical and literary context of his work. Taught in English. Offered most years. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-T or permission of instructor.","['EIN']",NA,"",NA,"['Dean Krouk']",200,"['TOH 308', 'TOH 308']","Ibsen","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.",282,"False","Prerequisite: BTS-T or permission of instructor.","",3,"C",20143,"['T 0935-1100', 'Th 0930-1050']","","Research",2014,16
"372",95994,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['TOH 314']","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","A",3,"C",20143,"['MWF 0905-1000']","Intermediate Spanish I","Research",2014,18
"373",95995,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 214']","Intermed Spanish I","Prerequisite: completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","C",3,"C",20143,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2014,15
"396",96022,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 301', 'HH 301']","Intro to Sociology","Open to all students. This course has class-year limits.",121,"False","False","A",3,"C",20143,"['T 0800-0925', 'Th 0800-0920']","Introduction to Sociology","Research",2014,22
"397",96023,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",100,"['HH 301', 'HH 301']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",3,"C",20143,"['T 0935-1100', 'Th 0930-1050']","Introduction to Sociology","Research",2014,23
"398",96025,1,1375,"['THEAT']","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students examine theater as a culturally diverse art form, with emphasis on the ways ethnicity, gender, race, religion, and sexual orientation inform theater in the United States. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. A ticket fee is required. Offered each semester.","['ALS-A', 'MCD', 'ORC']",NA,"",NA,"['Karen Wilson']",100,"['HH 501']","Intro to Theater","",110,"False","False","",3,"C",20143,"['MWF 0905-1000']","Introduction to Theater","Research",2014,46
"399",96026,1,26169,"['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts toward American studies major.","['WRI']",NA,"",NA,"['Rebecca S. Richards']",100,"['BMC 012']","Intro Womens/Gender St","",121,"False","False","",3,"C",20143,"['MWF 1150-1245PM']","Introduction to Women's and Gender Studies","Research",2014,21
"513",96164,1,27330,"['RACE']","","",NA,"",NA,"['Carlos Gallego']",200,"","IS/Asian Identity in Media","",298,"False","False","",3,"O",20143,"","Independent Study","Research",2014,1
"531",96207,1,18485,"['SOAN']","This course explores the lives and experiences of lesbian, gay, bisexual, and transgender, and queer people and their allies (LGBTQA) in U.S. society, using social science monographs, memoirs, and fiction. Students explore social and religious attitudes towards LGBTQA people, their changing political and legal status, the emergence and changes in LGBTQA culture and political movements, same-sex marriage and families, Black and Latino LGBTQA experiences, the role of heterosexual allies, and other related topics.","['HBS']",NA,"",NA,"['Marcel LaFlamme']",200,"['HH 403', 'HH 403']","LGTBQA Lives and Issues","",246,"False","False","",3,"C",20143,"['T 0120-0245PM', 'Th 0215-0335PM']","LGBTQA Lives and Issues","Research",2014,31
"545",96224,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the fall or spring semester. Counts towards American studies and women's and gender studies majors and family studies and women's and gender studies concentrations.","['HBS', 'MCD']",NA,"",NA,"['Ryan R. Sheppard']",200,"['TOH 214', 'TOH 214']","Marriage & the Family","",260,"False","False","",3,"C",20143,"['T 0120-0245PM', 'Th 0215-0335PM']","Marriage and the Family","Research",2014,27
"575",96260,1,605,"['HIST']","An overview of the evolution of Latin American societies since 1750, this course examines the consequences of independence, 19th-century economic imperialism, and 20th-century transitions to more urbanized, industrialized ways of life. Students examine major Latin American nations and compare their revolutionary and counter-revolutionary trajectories toward the establishment of authoritarian states. Foreign Language Across the Curriculum course available in Spanish. Offered most years. Counts toward Latin American studies major and concentration.","['MCG']",NA,"",NA,"['Jeane DeLaney']",200,"['OM 210']","Modern Latin America","",242,"False","False","",3,"O",20143,"['MWF 0200-0255PM']","","Research",2014,22
"586",96274,1,22440,"['HIST']","This seminar introduces students to the nature and development of Muslim societies in sub- Saharan Africa, from the earliest times to the present. Students also explore questions of authenticity and ""historical truth"" as they examine current debates on themes such as patterns of Islamization, ""African Islam,"" and Islam in Africa. Other themes include the invention of Muslim identities, expansion of Sufism, women in Islam, Islamic education, Islam and colonialism as well as revivalism in Islam. Offered annually.","['MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['OM 030', 'OM 030']","Muslim Societies/Sub-Saha","",292,"False","False","",3,"O",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","Muslim Societies in Sub-Saharan Africa","Research",2014,24
"591",96300,1,25458,"['ENGL']","Two themes persist in early British literature: the role of fate (Old English wyrd) versus free will and the power of wonders--from the miraculous to the magical. These themes are traced in the Old English period in sermons, charms and riddles, biblical epics and Christian texts, and the heroic epic Beowulf. Readings from the Middle English period include lyric and ballad, romance from the Arthurian and non-Arthurian traditions, drama, allegory, mystical treatises, and Chaucer's Canterbury Tales. Offered periodically. Prerequisite: FYW.","['ALS-L', 'WRI']",NA,"",NA,"['Karen E. Marsalek']",200,"['RML 520', 'RML 520']","Old & Middle English Lit","",223,"False","Prerequisite: FYW.","",3,"C",20143,"['T 0935-1100', 'Th 0930-1050']","Old and Middle English Literature: The Weird and the Wonderful","Research",2014,18
"600",96318,1,1064,"['ESTH']","Students study in-depth the physiology of exercise, covering cardiovascular and muscular adaptions to exercise and factors affecting performance, including body composition, environmental influences, training implications across gender and age, and the assessment of fitness. The course includes a laboratory component. Offered annually. Prerequisite: junior standing and BIO 143 and BIO 243 or consent of instructor.","",1064,"",NA,"['Christine Daymont']",300,"['SAC 103']","Physiology/Exercise","Students in ESTH 375 must also register for one lab ESTH 375 AL or BL. Open to Juniors and Seniors only.",375,"False","Prerequisite: junior standing and BIO 143 and BIO 243 or consent of instructor.","",3,"C",20143,"['MWF 1045-1140']","Physiology of Exercise","Research",2014,24
"639",96380,1,179,"['AMCON']","Students in this course examine technology, the mass market and consumerism, and the increasingly complex relations between identity and material goods. They also explore the images, institutions, and stories of environmental, feminist, and Civil Rights activists in the context of Cold War America. Topics and texts range from Yosemite National Park and Japanese internment camps to Adrienne Rich's poetry and prose, Freedom Summer, Las Vegas, and the Mall of America. Offered annually in the spring semester. Counts toward American studies major and women's and gender studies major and concentration. Prerequisite: AMCON 101, AMCON 102, and AMCON 201.","['ALS-A', 'HBS', 'ORC', 'WRI']",NA,"",NA,"['Mark Allister']",200,"['HH 319']","Pur/Happiness: 1920-Pres.","Open to American Conversations students only.",202,"False","Prerequisite: AMCON 101, AMCON 102, and AMCON 201.","A",3,"C",20143,"['MWF 1150-1245PM']","Pursuits of Happiness, 1920-Present","Research",2014,13
"640",96381,1,179,"['AMCON']","Students in this course examine technology, the mass market and consumerism, and the increasingly complex relations between identity and material goods. They also explore the images, institutions, and stories of environmental, feminist, and Civil Rights activists in the context of Cold War America. Topics and texts range from Yosemite National Park and Japanese internment camps to Adrienne Rich's poetry and prose, Freedom Summer, Las Vegas, and the Mall of America. Offered annually in the spring semester. Counts toward American studies major and women's and gender studies major and concentration. Prerequisite: AMCON 101, AMCON 102, and AMCON 201.","['ALS-A', 'HBS', 'ORC', 'WRI']",NA,"",NA,"['L. DeAne Lagerquist']",200,"['HH 403']","Pur/Happiness: 1920-Pres.","Open to American Conversations students only.",202,"False","Prerequisite: AMCON 101, AMCON 102, and AMCON 201.","B",3,"C",20143,"['MWF 1150-1245PM']","Pursuits of Happiness, 1920-Present","Research",2014,16
"644",96388,1,1237,"['REL']","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T or permission of instructor.","['EIN']",NA,"",NA,"['Anantanand Rambachan']",200,"['OM 140', 'OM 140']","Rel Pluralsm/Communit","Prerequisite: Completion of BTS-T or permission of instructor. Open only to seniors and juniors during web registration.",293,"False","Prerequisite: BTS-T or permission of instructor.","",3,"O",20143,"['T 0800-0925', 'Th 0800-0920']","Religious Pluralism and the Nature of Community","Research",2014,14
"661",96422,1,16,"['AFAM']","This seminar examines the African background of African Americans and ties between Africa and African Americans. It examines the nature of interaction and the role played by Africans, African culture, and African institutions in the political, economic, cultural and religious life of the New World. Students explore questions such as to what extent the iconography of Africa so used to mobilize Africans in disperson, and how effective was the consciousness of Africa sustained in the New World and finally the contributions of African Americans to Africa.","['ALS-L', 'MCG']",NA,"",NA,"['Abdulai Iddrisu']",200,"['HH 403', 'HH 403']","Sem: Africa/Americas","",231,"False","False","",3,"O",20143,"['T 0935-1100', 'Th 0930-1050']","Africa and the Americas: The Diaspora Experience","Seminar",2014,21
"663",96425,1,638,"['HIST']","370A American Revolution: History and Historians - Professor Hahn - Many American historians would argue that the American Revolution was the defining event in United States history. Take away the colonists' rebellion and hard-fought separation from Great Britain and what is left is a country devoid of much of its political and cultural character. The problem, as John Adams recognized, is that the Revolution, then as now, meant different things to different people, making it a difficult subject about which to write. As a result, generations of historians have interpreted the origins and consequences of the Revolution in a variety of creative and contradictory ways. The aim of this course is not only to examine the American Revolution's key events, but also to explore the various interpretations of its origins and consequences. Students will read from a diverse body of literature derived from several scholarly traditions, addressing questions such as: How radical was the revolution? Who made the Revolution happen? Who benefited most? Why did some refuse to support it? Why 1776? As we will see, the debates surrounding such questions remain heated and contested to this day, proof positive of the Revolution's enduring legacy. What we may find is that the Revolution's final chapter, in some sense, has yet to be written.\n****************************************************************************************************\n370B Civil Rights - Professor Fitzgerald - From Segregation to Civil Rights, this course examines the scholarly literature on the origins and outcome of the Civil Rights movement, basically 1900 to the 1970s, from the origins of Jim Crow to its overthrow. The primary focus will be on the South, and how southern racial issues played out before the nation and the world, particularly via the media. The class will culminate with an original research paper drawing on the range of primary sources available. Relevant coursework on African-American history, the Civil War era, recent US history, or lynching is strongly recommended.","['WRI']",NA,"",NA,"['Steven C. Hahn']",300,"['HH 515', 'HH 515']","Sem: American Rev","Especially for junior and senior history and American studies majors. Others need permission of instructor.",370,"False","False","A",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","370 American History","Seminar",2014,14
"672",96446,1,26503,"['WMGST']","The course provides a capstone to the major. Taught as a seminar, it offers an opportunity for students to integrate their studies of women and gender across disciplines and to become more aware of the intricate web of gender, race, culture, and class that informs women's experiences. Offered annually in the spring semester. Prerequisite: WMGST 121.","['WRI']",NA,"",NA,"['Anna Kuxhausen']",300,"['TOH 300', 'TOH 300']","Sem:Feminism Theory/Pract","Open to Junior and Senior Women's and Gender Studies majors only, except by permission of instructor. Prerequisite: Women's and Gender Studies 121.",399,"False","Prerequisite: WMGST 121.","",3,"O",20143,"['T 0935-1100', 'Th 0930-1050']","Advanced Topics in Women's and Gender Studies","Research",2014,9
"683",96476,1,1363,"['SWRK']","Immigration policy and welfare reform exemplify how society's values and needs translate into policies and programs. Social workers create, implement, and evaluate policies in health, employment, housing, and child welfare. Students study policy formation and analysis that reflect interests and powers of diverse groups as well as economic and social realities of certain populations at risk. The course emphasizes policy impact on women, people in poverty, African-Americans, gay men and lesbians, and Latinos, and empowerment in policy practice. Open to non-majors by permission of instructor. Offered annually in the spring semester. Counts toward American studies major and biomedical studies concentration (for students through class of 2016).","",NA,"",NA,"['Mary Carlsen']",200,"['HH 307']","Social Policy","This course has class year limits. Not open to First-Year Students.",258,"False","False","",3,"C",20143,"['MWF 1150-1245PM']","","Research",2014,26
"752",96649,1,67,"['ART']","This course explores the roles of women as creators, subjects, and patrons of art. It helps students lean about how gender permeates culture and art. Specific topics vary. Each topic introduces a time period and place that has revealed much about gender and visual culture. Students work seminar-style yet at an introductory level for those new to art history or women's studies. Counts toward women's and gender studies and art and art history majors and women's and gender studies concentration. Offered periodically.","['ALS-A']",NA,"",NA,"['Christopher Tradowsky']",200,"['DC 204', 'DC 204']","Gender and Visual Culture","",277,"False","False","",3,"C",20143,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2014,22
"760",96980,1,98,"['ASIAN']","A capstone experience offering an opportunity to pursue a research project and to discuss issues of general interest to students of Asia. This seminar proceeds along two tracks: one focusing on discussion of readings of general interest to Asian Studies students, the other devoted to research,writing, and presenting findings to the class. Offered annually. Prerequisite: ASIAN 275 or permission of the instructor.","['WRI']",NA,"",NA,"['Robert Entenmann']",300,"['HH 514', 'HH 514']","Sem: Asia","",399,"False","Prerequisite: ASIAN 275 or permission of the instructor.","",3,"O",20143,"['T 0935-1100', 'Th 0930-1050']","Seminar for Asian Studies Majors","Seminar",2014,13
"761",96981,1,78,"['ASIAN']","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year.","['MCG', 'WRI']",NA,"",NA,"['Barbara Reed']",100,"['TOH 110', 'TOH 110']","Asian Cultures","",121,"False","False","",3,"C",20143,"['T 0120-0245PM', 'Th 0215-0335PM']","Asian Cultures in Comparative Perspectives","Research",2014,19
"762",97016,1,1302,"['SOAN']","This course explores the forces that shape contemporary Latin American society, including material and cultural interactions with Europe, Africa, and the U.S. Emphasis is placed on understanding the formation of the region in terms of the responses of key groups of actors (indigenous peoples, women, peasants, workers, the poor, migrants, revolutionaries) to the actions of outside and/or more powerful forces and institutions (foreign invaders, the state, the military, missionaries, multinational corporations). Offered annually in the fall or spring semester. Counts toward Latin American studies concentration.","['HBS', 'MCG']",NA,"",NA,"['Christopher L. Chiappari']",200,"['OM 340', 'OM 340']","Latin Am Culture","",237,"False","False","",3,"C",20143,"['T 1145-0110PM', 'Th 1245-0205PM']","Forging a Latin American Culture","Research",2014,20
"764",97041,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""Gender and the Enlightenment,"" ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Nation and Empire in Russian History."" May be repeated if topics are different. Offered most years. Prerequisites for certain offerings.","['WRI']",NA,"",NA,"['Anna Kuxhausen']",300,"['OM 140']","Sem: Nation/Emp Russ Hist","Especially for junior and senior history and Russian studies majors. Others need permission of instructor.",320,"False","Prerequisites for certain offerings.","",3,"C",20143,"['MWF 0905-1000']","Seminar: Modern Europe","Seminar",2014,17
