"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"378",58013,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Barbara Olson']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","B",3,"C",20073,"['MWF 1045-1140']","Intermediate Spanish I","Research",2007,16
"379",58014,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Gemma Punti']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","C",3,"C",20073,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2007,20
"380",58015,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Gemma Punti']",200,"['OM 021']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","D",3,"C",20073,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2007,19
"401",58042,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters.","",NA,"",NA,"['Bruce Nordstrom-Loeb']",100,"['RML 525']","Intro to Sociology","Open to first-year students only.",121,"False","False","A",3,"C",20073,"['MWF 1255-0150PM']","Introduction to Sociology","Research",2007,36
"402",58043,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is primarily open to first year students or students in certain accredited programs. Offered both semesters.","",NA,"",NA,"['Bruce Nordstrom-Loeb']",100,"['RML 525']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",3,"C",20073,"['MWF 0200-0255PM']","Introduction to Sociology","Research",2007,19
"404",58046,1,1476,"['WMNST']","Required for the women's studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women.","",NA,"",NA,"['Anna Kuxhausen']",100,"['DC 204', 'DC 204']","Intro Women's Studies","",121,"False","False","",3,"C",20073,"['T 0935-1100', 'Th 0930-1050']","Introduction to Women's Studies","Research",2007,19
"527",58197,1,409,"['ENGL']","These courses treat specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. Prerequisite: FYW or equivalent. ---------------------------------------------------------------------------------------------------- Early American Literature focuses upon the literature of the colonial and early national periods, as in works by Bradstreet, Edwards, Franklin, Wheatley, and Equiano, in the context of America's Puritan origins, democratic revolutions, and uneasy relations with native peoples. ---------------------------------------------------------------------------------------------------- 19th-Century American Literature examines literary works by authors such as Whitman, Dickinson, Twain, James, Douglass, and Wharton in the context of emergence of modern individualism, industrialism and immigration, and the struggles for the rights of women and African Americans. ---------------------------------------------------------------------------------------------------- Modern American Literature examines literary movements and works in 20th-century America, such as those by Frost, Eliot, Cather, Faulkner, Hurston, Ginsberg, Plath, and Morrison, in such contexts as the world wars, economic depression and experiences, and alienation of different cultures and generations. ----------------------------------------------------------------------------------------------------","",NA,"",NA,"['J. Susannah Shmurak']",200,"['RML 421', 'RML 421']","Literary Eras: Amer","",240,"False","Prerequisite: FYW or equivalent. ---------------------------------------------------------------------------------------------------- Early American Literature focuses upon the literature of the colonial and early national periods, as in works by Bradstreet, Edwards, Franklin, Wheatley, and Equiano, in the context of America's Puritan origins, democratic revolutions, and uneasy relations with native peoples. ---------------------------------------------------------------------------------------------------- 19th-Century American Literature examines literary works by authors such as Whitman, Dickinson, Twain, James, Douglass, and Wharton in the context of emergence of modern individualism, industrialism and immigration, and the struggles for the rights of women and African Americans. ---------------------------------------------------------------------------------------------------- Modern American Literature examines literary movements and works in 20th-century America, such as those by Frost, Eliot, Cather, Faulkner, Hurston, Ginsberg, Plath, and Morrison, in such contexts as the world wars, economic depression and experiences, and alienation of different cultures and generations. ----------------------------------------------------------------------------------------------------","",3,"O",20073,"['T 0120-0245PM', 'Th 0215-0335PM']","Literary Eras: American","Research",2007,15
"569",58251,1,1303,"['SOAN']","Southeast Asia is a diverse region, stretching from the sleek high-rises of Singapore to hermetic Rangoon; from Islam to Buddhism; from computer chip manufacture to swidden agriculture. Students read ethnographies, novels, and local histories to better understand Southeast Asian family life, religion, language, and education. Through focusing on the experience of modernity, students examine how Southeast Asians make sense of their group affiliations, their pasts and their futures. The course aims to challenge contemporary understandings of place, entitlement, and home both in Southeast Asia and beyond. Offered Fall or Spring Semester.","",NA,"",NA,"['Thomas A. Williamson']",200,"['HH 307', 'HH 307']","Modern Southeast Asia","",239,"False","False","",3,"C",20073,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2007,29
"587",58296,1,1064,"['ESTH']","Students study in-depth the physiology of exercise, covering cardiovascular and muscular adaptions to exercise and factors affecting performance, including body composition, environmental influences, training implications across gender and age, and the assessment of fitness. The course includes a laboratory component. Prerequisite: junior standing and Biology 123, or consent of instructor.","",1064,"",NA,"['Christine Daymont']",300,"['SAC 103']","Physiology/Exercise","",375,"False","Prerequisite: junior standing and Biology 123, or consent of instructor.","",3,"O",20073,"['MWF 1045-1140']","Physiology of Exercise","Research",2007,23
"649",58392,1,632,"['HIST']","This seminar covers various topics in modern European history, depending upon the instructor. Recent topics have included ""The Holocaust and History,"" ""Race, Gender, and Medicine,"" and ""Stalin."" Offered most years. May be repeated if topics are different.","",NA,"",NA,"['Anna Kuxhausen']",300,"['HH 514', 'HH 514']","Sem: Modern Russia","",320,"False","False","",3,"C",20073,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar: Modern Europe","Seminar",2007,21
"652",58395,1,1481,"['WMNST']","The course provides a capstone to the major. Taught as a seminar, it offers an opportunity for students to integrate their studies of women across disciplines and to become more aware of the intricate web of gender, race, culture, and class that informs women's experiences. Prerequisite: Women's Studies 121.","",NA,"",NA,"['Anne G. Sabo']",300,"['BMC 109']","Sem: Discourses Gender","",399,"False","Prerequisite: Women's Studies 121.","",3,"C",20073,"['MWF 1045-1140']","Advanced Topics in Women's Studies","Seminar",2007,13
"661",58410,1,563,"['HIST']","This seminar, using only eyewitness accounts, examines African slavery in the United States, the Caribbean, and Latin America. Typical readings include the narrative of Frederick Douglass, Harriet Jacobs' autobiography, and the writings of slave-holders like Mary Chesnut. Topics include the slave trade, the origins of African-American culture, women and slavery, and the origins of the Civil War. The course concludes with an examination of the process of emancipation. Offered periodically.","",NA,"",NA,"['Michael Fitzgerald']",100,"['HH 515']","Slavery/Americas","Open to first-year students only.",165,"False","False","",3,"C",20073,"['MWF 0800-0855']","Slavery in the Americas","Research",2007,18
"662",58412,1,1363,"['SWRK']","Immigration policy and welfare reform exemplify how society's values and needs translate into policies and programs. Social workers work for justice by creating, implementing and evaluating policies in health, employment, housing and child welfare. Students study policy formation and analysis that reflect interests and powers of diverse groups as well as economic and social needs of certain populations at risk, especially women, the poor, African-Americans, gay men and lesbians and Latinos. Open to non-majors by permission of program director. Offered Spring Semester.","",NA,"",NA,"['Mary Carlsen']",200,"['HH 403']","Social Policy","This course has class year limits.",258,"False","False","",3,"C",20073,"['MWF 1150-1245PM']","","Research",2007,35
"703",58480,1,1301,"['SOAN']","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered Spring Semester.","",NA,"",NA,"['Samiha Peterson']",200,"['HH 403', 'HH 403']","The Arab World","",236,"False","False","",3,"C",20073,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2007,29
"734",58788,1,1482,"['ARMS']","This course provides an introduction to the cultural and historical background of four groups in the United States: African Americans, Native Americans, Latinos and Asian Americans. Emphasis is on race relations and the distinguishing characteristics of these cultures as reflected in the academic disciplines of the creative and performing arts, the humanities, the social and behavioral sciences and the general area of popular culture. Contributions to cultural pluralism are accentuated as well as the special issues of identity faced by these Americans. This course emphasizes literary texts.","",NA,"",NA,"['Joan Hepburn']",100,"['RML 421', 'RML 421']","Intro to Arms","",121,"False","False","",3,"C",20073,"['T 0935-1100', 'Th 0930-1050']","Introduction to American Racial and Multicultural Studies","Research",2007,30
"757",58918,1,429,"['ENGL']","Students explore various forms of prose, both fiction and nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 18th-century novel to African American autobiography. May be repeated if topics are different. Prerequisite: FYW or equivalent.","",NA,"",NA,"['Jenny Dunning']",200,"['RML 515', 'RML 515']","Top: Chekhov's Legacy","This course does NOT fulfill ORC.",283,"False","Prerequisite: FYW or equivalent.","A",3,"O",20073,"['T 0800-0925', 'Th 0800-0920']","Studies in Prose","Topic",2007,10
"758",58919,1,429,"['ENGL']","Students explore various forms of prose, both fiction and nonfiction. Each instructor selects different material to be studied and emphasizes various aspects of the form. Topics can range from the 18th-century novel to African American autobiography. May be repeated if topics are different. Prerequisite: FYW or equivalent.","",NA,"",NA,"['Diana Postlethwaite']",200,"['RML 525']","Top: 19th-21st C Novels","This course does NOT fulfill ORC.",283,"False","Prerequisite: FYW or equivalent.","B",3,"C",20073,"['MWF 1150-1245PM']","Studies in Prose","Topic",2007,26
"783",58947,1,605,"['HIST']","An overview of the evolution of Latin American societies since 1750, this course examines the consequences of independence, 19th-century economic imperialism, and the 20th-century transitions to more urbanized, industrialized ways of life. Students examine major Latin American nations and compare their revolutionary and counter-revolutionary trajectories toward the establishment of authoritarian states. Applied Foreign Language Component available in Spanish. Offered most years.","",NA,"",NA,"['Jeane DeLaney']",200,"['OM 011']","Modern Latin America","",242,"False","False","",3,"O",20073,"['MWF 0200-0255PM']","","Research",2007,26
"796",58962,1,1132,"['PSCI']","How do the peoples of Latin America participate politically? How do domestic politics interact with national and international economics? How do states treat challenges posed by migration and by desires for ""modernization"" and democracy in a context of authoritarian legacy and debt? Students examine how Latin American politics work, focusing on Mexico, parts of Central America, the Caribbean, the Andean Region, and the Southern Cone.","",NA,"",NA,"['Kristina Thalhammer']",200,"['HH 317', 'HH 317']","Latin Am Politics","",264,"False","False","",3,"O",20073,"['T 0935-1100', 'Th 0930-1050']","Latin American Politics","Research",2007,19
"798",58964,1,1103,"['PSCI']","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually.","",NA,"",NA,"['Jonathan Peterson']",100,"['DC 305', 'DC 305']","American Politics","",111,"False","False","",3,"C",20073,"['T 0120-0245PM', 'Th 0215-0335PM']","","Research",2007,30
"807",58973,1,1311,"['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered Fall or Spring Semester.","",NA,"",NA,"['Bruce Nordstrom-Loeb']",200,"['HH 307']","Gender/C-Cult/Persp","",261,"False","False","",3,"C",20073,"['MWF 1045-1140']","Gender in Cross-Cultural Perspective","Research",2007,42
"808",58974,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered Fall or Spring Semester.","",NA,"",NA,"['Ryan R. Sheppard']",200,"['HH 307', 'HH 307']","Marriage & the Family","",260,"False","False","A",3,"C",20073,"['T 0800-0925', 'Th 0800-0920']","Marriage and the Family","Research",2007,27
"809",58975,1,1310,"['SOAN']","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered Fall or Spring Semester.","",NA,"",NA,"['Ryan R. Sheppard']",200,"['HH 307', 'HH 307']","Marriage & the Family","",260,"False","False","B",3,"C",20073,"['T 0935-1100', 'Th 0930-1050']","Marriage and the Family","Research",2007,17
"816",58982,1,1336,"['SPAN']","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Prerequisite: Spanish 250.","",NA,"",NA,"['Sylvia Carullo']",200,"['OM 020']","Heritage Latin America","",272,"False","Prerequisite: Spanish 250.","",3,"O",20073,"['MWF 1045-1140']","Cultural Heritage of Latin America","Research",2007,21
"842",59298,1,574,"['HIST']","This course surveys European history and culture since the Reformation. Topics include the impact of Protestantism, the development of nation states, the Enlightenment, revolutionary ideas and experiences, the Napoleonic era, imperialism, mass political movements, and global warfare. Through original texts, historical studies, and literature, students explore relations among religions, states and societies and understandings of liberty and reason, natural environments, family life, and gender roles. Offered most years.","",NA,"",NA,"['Gary De Krey']",100,"['RML 577']","Eur/Reform/Modern","",191,"False","False","",3,"C",20073,"['MWF 0905-1000']","Europe from the Reformation to Modern Times","Research",2007,24
"848",59675,1,18523,"['PSCI']","Currents of nationalism, regionalism and globalization organize political life around the world. What trends and policies promote regional integration? What forces frustrate integration? To answer these questions this course investigates security, economic, and cultural relations at the beginning of the 21st century within Asia and between Asia and Russia and the U.S. This course looks at the historical interaction of national, regional and global forces for additional answers. Prerequisites: Previous course in Asian Studies or Political Science, or permission of instructor.","",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",200,"['HH 413', 'HH 413']","Nation/Region/Globe/Asia","",245,"False","Prerequisites: Previous course in Asian Studies or Political Science, or permission of instructor.","",3,"O",20073,"['T 0120-0245PM', 'Th 0215-0335PM']","Nationalism, Regionalism, Globalization in Asia","Research",2007,13
"855",60486,1,976,"['PHIL']","Students examine feminist critiques of aspects of contemporary culture that shape women's lives, such as conventional morality, science, education, art, medicine, law, religion, and marriage. Students critically examine philosophical views that underlie these institutions, including views of human nature, gender, rationality, knowledge, morality, justice, and the value of autonomy. Alternative feminist views that promote feminist aims are explored and evaluated.","",NA,"",NA,"['Jennifer C. Manion']",200,"['OM 004', 'OM 004']","Philosophy & Feminism","",245,"False","False","",3,"O",20073,"['T 0935-1100', 'Th 0930-1050']","Philosophy and Feminism","Research",2007,23
"869",60824,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","",NA,"",NA,"['Barbara Olson']",200,"['OM 020']","Intermed Spanish I","",231,"False","Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","A",3,"C",20073,"['MWF 0905-1000']","Intermediate Spanish I","Research",2007,14
"875",60834,1,17,"['AFAM']","Based upon courses from participating departments, the seminar introduces students to the historical and cross-cultural experiences of Africans and African Americans. It affords students the chance to engage in interdisciplinary interpretation and analysis and encourages them to interpret their own heritage in light of the African/African American experience. This course emphasizes historical texts.","",NA,"",NA,"['Michael Fitzgerald']",200,"['RML 577']","Sem: Africa/Americas","",232,"False","False","",3,"O",20073,"['MWF 1255-0150PM']","Africa and the Americas: The Diaspora Experience","Seminar",2007,14
"878",60878,1,19726,"['ASIAN']","This course offers in-depth study of a topic. The specific topic depends on the instructor. The course may be repeated if topics are different. Offered periodically.","",NA,"",NA,"['Rika Ito']",300,"['OM 002', 'OM 002']","Topics in Asian Studies","",300,"False","False","",3,"O",20073,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2007,9
"879",60879,1,19727,"['ASIAN']","This core course of Asian Studies introduces students to modern Chinese literature and society, a non-Western tradition. It examines canonical and popular works of Chinese writings including fiction, dram, autobiography, correspondences, and poetry written in classical and modern styles from the late nineteenth century to the early twenty-first century. Films also serve as supplementary material when appropriate. Students read texts in translation and approach them in the context of modern Chinese society. They also study the literature according to China's interaction with the West and the country's struggle to define itself as a modern nation. This course is offered annually.","",NA,"",NA,"['Luying Chen']",200,"['RML 525', 'RML 525']","Modern Chinese Lit & Soc","",237,"False","False","",3,"O",20073,"['T 0120-0245PM', 'Th 0215-0335PM']","Modern Chinese Literature and Society","Research",2007,10
"880",60883,1,19733,"['MEDIA']","This course provides a capstone to the concentration. Taught as a seminar, it investigates critical and specialized issues in media from multiple and often competing perspectives. Topics change regularly and address a wide range of media-related concerns. Sample topics include media culture, race and media, media use and child development, and the social and political utility of video documentaries. Prerequisite: Media Studies 160 or permission of instructor. Offered Spring Semester.","",NA,"",NA,"['William Sonnega']",300,"['TB 216', 'TB 216']","Topics in Media","",360,"False","Prerequisite: Media Studies 160 or permission of instructor. Offered Spring Semester.","",3,"C",20073,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2007,18
"881",60884,1,19734,"['NORW']","Recently there has been an explosion in Nordic literature translated into English, providing unprecedented access to contemporary literary texts produced in Norway, Sweden, Denmark, Finland, and Iceland. In this course students read and analyze contemporary Nordic literary texts and examine those societies through a literary perspective. Sample topics: ""Murder Nordic Style: Contemporary Crime Fiction"" and ""Gender and Nordic Society."" Prerequisite: First-Year Writing. Offered annually or periodically.","",NA,"",NA,"[""Margaret H. O'Leary""]",200,"['OM 030', 'OM 030']","Top: Contemp. Nordic Lit","",224,"False","Prerequisite: First-Year Writing. Offered annually or periodically.","",3,"O",20073,"['T 0935-1100', 'Th 0930-1050']","Topics in Contemporary Nordic Literature: A Window on Society","Topic",2007,6
"886",60907,1,626,"['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Native American History"" and ""Reel America."" Offered periodically. May be repeated if topics are different.","",NA,"",NA,"['Megan J. Feeney']",200,"['OM 001']","Top:US-Latin American Rel","",299,"False","False","",3,"O",20073,"['MWF 0200-0255PM']","Topics in History","Topic",2007,8
"963",64021,1,1190,"['PSYCH']","Students have the opportunity to work in-depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","",NA,"",NA,"['Clark Ohnesorge']",300,"","IR/Perception of Gender","",398,"False","Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","C",3,"O",20073,"","Independent Research","Research",2007,1
"982",64120,1,1239,"['REL']","","",NA,"",NA,"['Barbara Reed']",200,"","IS/Asian Therapeutic Trad","",298,"False","False","E",3,"O",20073,"","Independent Study","Research",2007,1
