"","clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year","enrolled"
"256",99730,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Counts toward exercise science, nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations. Prerequisite: PSYCH 125.","['HBS']",NA,"",NA,"['Grace E. Cho']",200,"['RNS 290', 'RNS 290']","Developmental Psych","",241,"False","Prerequisite: PSYCH 125.","A",1,"O",20151,"['T 0800-0925', 'Th 0800-0920']","Developmental Psychology","Research",2015,20
"257",99731,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Counts toward exercise science, nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations. Prerequisite: PSYCH 125.","['HBS']",NA,"",NA,"['Grace E. Cho']",200,"['RNS 290', 'RNS 290']","Developmental Psych","",241,"False","Prerequisite: PSYCH 125.","B",1,"C",20151,"['T 0935-1100', 'Th 0930-1050']","Developmental Psychology","Research",2015,28
"258",99732,1,1168,"['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Counts toward exercise science, nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations. Prerequisite: PSYCH 125.","['HBS']",NA,"",NA,"['Grace E. Cho']",200,"['RNS 290', 'RNS 290']","Developmental Psych","",241,"False","Prerequisite: PSYCH 125.","C",1,"C",20151,"['T 0120-0245PM', 'Th 0215-0335PM']","Developmental Psychology","Research",2015,27
"277",99759,1,17247,"['EDUC']","This course focuses on issues surrounding first and second language acquisition in children and adults. It examines socio-cultural, linguistic, and psychological factors that affect language learning, cultural identity, and school performance, highlighting political influences on the education of linguistic minorities. This is a theory and foundations course required for students seeking MN teaching licensure in ESL; it is also relevant for students who wish to teach English as a foreign language abroad. Required 20-hour field experience. Offered annually in the fall semester. Counts toward race and ethnic studies major and concentration and linguistic studies concentration.","['MCD']",NA,"",NA,"['Heather Campbell']",200,"['TOH 214', 'TOH 214']","English Language Learners","",246,"False","False","",1,"O",20151,"['T 0800-0925', 'Th 0800-0920']","English Language Learners: Issues in Education","Research",2015,13
"279",99761,1,24266,"['HIST']","This course examines the environmental history of Latin America from ancient times to the present. Through readings and discussion, students explore topics such as pre-conquest indigenous agriculture, the environmental consequences of European colonization, Latin American understandings of nature, the Green Revolution, deforestation, questions of international environmental justice, and the growing links between the region's indigenous peoples and international environmental organizations. Offered annually. Counts toward environmental studies major (all emphases) and concentration and Latin American studies major and concentration.","['MCG', 'ORC']",NA,"",NA,"['Jeane DeLaney']",200,"['OM 110', 'OM 110']","Env History/Latin America","",245,"False","False","",1,"C",20151,"['T 0120-0245PM', 'Th 0215-0335PM']","Environmental History of Latin America","Research",2015,16
"283",99770,1,573,"['HIST']","This course surveys Western history and culture from its origins in the Ancient Near East to the Italian Renaissance. Topics include the ancient world, the beginnings of Christianity, the emergence and disintegration of Rome as a unifying power, the Middle Ages, and the Renaissance. Through original texts and historical studies, students will explore relationships among religions, states, and societies and views of natural environments, family life, and gender roles. Offered annually. Counts toward ancient studies and medieval studies majors.","['HWC']",NA,"",NA,"['Timothy R. Howe']",100,"['HH 501']","Europe from Ancients to Renaissance","",190,"False","False","",1,"C",20151,"['MWF 0200-0255PM']","Europe from the Ancients to the Renaissance","Research",2015,30
"292",99783,1,498,"['WRIT']","Race and Power - The presidential election of Barack Obama appeared to signal a new era of racial equality in the United States. However, race persists today as a system of power interlocked with class and gender as evidenced by the criminalization of black and brown communities and the fatal shootings of young men of color, as well as the ban on ethnic studies in Tucson, Arizona, despite the curriculums life-changing effects on students lives. This seminar looks at texts related to these events and others in order to understand how race continues to hold force over our social realities. Students write short essays and a research paper to strengthen their writing processes while developing analytical language to name and interrogate race in the United States.","['FYW']",NA,"",NA,"['Jennifer Kwon Dobbs']",100,"['RML 420']","First-Year Writing","Section Topic: Race and Power",111,"False","False","B",1,"C",20151,"['MWF 0905-1000']","","Research",2015,16
"294",99785,1,498,"['WRIT']","Writing About Film - The ways that we evaluate and write about film reflect the influence of a number of factors, including the dominance of certain approaches to the cinema, our intended audience, and the wide-ranging and often antithetical formulations of film as a cultural object. This seminar explores various forms of film writing, from mainstream, popular reviews that understand cinema largely in relation to consumption and entertainment to more theoretical essays that engage with the intricacies and politics of film form. In addition to examining reviews in newspapers, magazines, and other mass-media, we will read the work of well-known cultural critics such as James Agee, Manny Farber, Pauline Kael, Andrew Sarris, the members of Cahiers du Cinéma, Jonathan Rosenbaum, and Girish Shambu as well as more polemical and academic writings that focus on the impact of film on class, gender, race and other social formations. The seminar will introduce students to the basic terminology and language required for formal film analysis and criticism (mise-en-scene, editing, cinematography, genre, narrative, authorship, stardom), and ultimately ask them to incorporate this language (and its permutations) in their own writing. Counts toward film studies and media studies concentrations.","['FYW']",NA,"",NA,"['Linda Mokdad']",100,"['RML 421']","First-Year Writing","Section Topic: Writing About Film",111,"False","False","G",1,"C",20151,"['MWF 1255-0150PM']","","Research",2015,18
"295",99786,1,498,"['WRIT']","Seeing Race in the Twenty-First Century - In the past several years, the nations attention has repeatedly turned to race and its role in contemporary life. Yet, in the public protests and debates that have followed events such as the deaths of Trayvon Martin and Michael Brown, activists, scholars, political leaders, journalists, andnot least of allcollege students have pointed to the shortcomings of the contemporary dialogue about race. This seminar is intended to address this need. Over the course of the semester, we will consider the role of race in aspects of twenty-first-century American life including education, housing, jobs, and the law; examine its presence on contemporary college campuses; and trace its appearance in popular culture. Readings and other materials for this distinctly interdisciplinary seminar will be drawn from the social sciences, the arts, and the humanities.","['FYW']",NA,"",NA,"['Jonathan T. Naito']",100,"['TOH 316', 'TOH 316']","First-Year Writing","Section Topic: Seeing Race in the Twenty-First Century",111,"False","False","L",1,"C",20151,"['T 0935-1100', 'Th 0930-1050']","","Research",2015,18
"296",99788,1,498,"['WRIT']","Language Matters - Evolutionary biologist Mark Pagel has called it the most powerful, dangerous and subversive trait that natural selection has ever devised a piece of neural audio technology for rewiring other peoples minds. Languagespoken, signed, and writtenis one of the most important ways we influence others and construct ourselves. This seminar is ideal for students interested in the phenomenon of human language, its changes over time and space, its beauty and persuasive power, and its roles in social and cultural identities. Questions we will address include: How does gender impact our language? How has the English language changed in the last 450 years? Why are bad words bad? How do advertisers manipulate language? What does txtng do 2 yr language? Varied reading assignments, including journalism, memoir, and drama, show us how some authors have thought through these questions. We discuss these authors ideas and the moves they make as writers. Writing assignments draw on our readings, on personal experience and the results of your inquisitive research. We give sustained attention to writing as an ongoing process, devoting substantial time to workshops of multiple drafts.","['FYW']",NA,"",NA,"['Karen E. Marsalek']",100,"['RML 420', 'RML 420']","First-Year Writing","Section Topic: Language Matters",111,"False","False","N",1,"C",20151,"['T 1145-0110PM', 'Th 1245-0205PM']","","Research",2015,15
"312",99807,1,24363,"['EDUC']","This introductory course addresses the educational experience in the United States with specific focus on the experience of non-dominant groups within the U.S. Students examine the philosophy, history, politics, and sociology of the U.S. educational system. Topics are addressed through a central text as well as current literature and supplementary readings, highlighting the interaction of schools and communities. Students gain practical experience in aneducational setting through a required field experience. In a final project, students develop and express their own philosophy of education based on their particular area of interest. Required 20-hour field experience. Offered annually. Counts toward American studies major and race and ethnic studies major and concentration.","['MCD']",NA,"",NA,"['Maurella Cunningham']",200,"['TOH 214']","Foundations in Education","",260,"False","False","",1,"C",20151,"['MWF 1255-0150PM']","","Research",2015,23
"314",99817,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Counts toward women's and gender studies and Latin American studies majors and family studies, management studies, and women's and gender studies concentrations. Prerequisite: SPAN 232 or placement into SPAN 250.","['FOL-S', 'WRI']",NA,"",NA,"['Leon Narvaez']",200,"['TOH 114', 'TOH 114']","Gateway Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.",250,"False","Prerequisite: SPAN 232 or placement into SPAN 250.","B",1,"C",20151,"['T 0935-1100', 'Th 0930-1050']","Gateway to the Spanish-Speaking World","Research",2015,12
"315",99818,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Counts toward women's and gender studies and Latin American studies majors and family studies, management studies, and women's and gender studies concentrations. Prerequisite: SPAN 232 or placement into SPAN 250.","['FOL-S', 'WRI']",NA,"",NA,"['Kris A. Cropsey']",200,"['TOH 114', 'TOH 114']","Gateway Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.",250,"False","Prerequisite: SPAN 232 or placement into SPAN 250.","C",1,"C",20151,"['T 1145-0110PM', 'Th 1245-0205PM']","Gateway to the Spanish-Speaking World","Research",2015,13
"316",99819,1,1330,"['SPAN']","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Counts toward women's and gender studies and Latin American studies majors and family studies, management studies, and women's and gender studies concentrations. Prerequisite: SPAN 232 or placement into SPAN 250.","['FOL-S', 'WRI']",NA,"",NA,"['Leon Narvaez']",200,"['TOH 114', 'TOH 114']","Gateway Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.",250,"False","Prerequisite: SPAN 232 or placement into SPAN 250.","A",1,"O",20151,"['T 0800-0925', 'Th 0800-0920']","Gateway to the Spanish-Speaking World","Research",2015,9
"336",99864,1,1335,"['SPAN']","Students examine the diverse elements that have shaped Spanish culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. This course includes the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Counts toward Latin American studies major. Prerequisite: SPAN 250.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 312', 'TOH 312']","Heritage Spain","",271,"False","Prerequisite: SPAN 250.","",1,"O",20151,"['T 0935-1100', 'Th 0930-1050']","Cultural Heritage of Spain","Research",2015,10
"337",99865,1,1337,"['SPAN']","Students examine the diverse elements that have shaped the cultures of U.S. Hispanics through an exploration of political, social, economic, religious, and artistic topics. They develop skills in critical analysis through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. Taught in Spanish. Counts toward race and ethnic studies major and concentration. Prerequisite: SPAN 250.","['MCD']",NA,"",NA,"['Maggie Broner']",200,"['TOH 175']","Heritage/Hispanic US","This course includes an academic civic engagement (ACE) component.",273,"False","Prerequisite: SPAN 250.","",1,"C",20151,"['MWF 1045-1140']","Cultural Heritage of the Hispanic U.S.","Research",2015,17
"358",99891,1,16962,"['ASIAN']","The Universal Declaration of Human Rights proclaims that ""the inherent dignity and ... the equal and inalienable rights of all members of the human family [are] the foundation of freedom, justice and peace in the world."" Who speaks to human rights in East Asia? What ethical perspectives are voiced? Case studies presented through memoirs, films, reports, and multidisciplinary analyses provide the material for exploring diverse normative claims about individual rights in East Asia. Offered annually. Prerequisites: ASIAN 275 and completion of BTS-T or permission of instructor.","['EIN', 'WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 515', 'HH 515']","Human Rights/AsianContext","Prerequisite: Completion of BTS-T or permission of instructor. Open only to rising seniors during web registration; rising juniors may add later if space is available.",397,"False","Prerequisites: ASIAN 275 and completion of BTS-T or permission of instructor.","",1,"O",20151,"['T 0935-1100', 'Th 0930-1050']","Seminar: Human Rights/Asian Context","Research",2015,18
"359",99892,1,651,"['FAMST']","This course explores the varied dimensions of human sexuality as they affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, race and gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Counts toward American studies major, family studies concentration, and women's and gender studies major and concentration.","",NA,"",NA,"['Lisa L. Moore']",200,"['HH 307']","Human Sexuality","This course has class year limits. Not open to first-year students.",253,"False","False","",1,"C",20151,"['MWF 1150-1245PM']","","Research",2015,25
"361",99896,1,18786,"['PSCI']","This course investigates entry control policy, integration and citizenship policy, and the political activities of migrants in the wealthy democracies. Alternative arguments emphasizing the role of economic interests, sovereignty, national identity, and gender are introduced. Opportunities for academic civic engagement projects are included in the course. Prerequisites: PSCI 220 and one course in the subfield or permission of instructor.","['WRI']",NA,"",NA,"['Katherine S. Tegtmeyer Pak']",300,"['HH 515', 'HH 515']","Sem: Immigration/Citizenship","Only open to rising seniors during web registration. Rising juniors may add on a space available basis during the drop/add period. This course includes an academic civic engagement (ACE) component.",350,"False","Prerequisites: PSCI 220 and one course in the subfield or permission of instructor.","",1,"C",20151,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar: Immigration and Citizenship","Research",2015,16
"373",99917,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Thomas A. Williamson']",100,"['HH 319']","Intro to Cultural Anthropology","Open to first-year students only.",128,"False","False","A",1,"C",20151,"['MWF 0905-1000']","Introduction to Cultural Anthropology","Research",2015,19
"374",99918,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Christopher L. Chiappari']",100,"['OM 110', 'OM 110']","Intro to Cultural Anthropology","Open to first-year students only.",128,"False","False","B",1,"C",20151,"['T 0800-0925', 'Th 0800-0920']","Introduction to Cultural Anthropology","Research",2015,19
"375",99919,1,1294,"['SOAN']","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","['HBS', 'MCG']",NA,"",NA,"['Christopher L. Chiappari']",100,"['OM 110', 'OM 110']","Intro to Cultural Anthropology","Open to first-year students only.",128,"False","False","C",1,"C",20151,"['T 0935-1100', 'Th 0930-1050']","Introduction to Cultural Anthropology","Research",2015,18
"414",99960,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Carla Manzoni']",200,"['TOH 312']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","A",1,"C",20151,"['MWF 0800-0855']","Intermediate Spanish I","Research",2015,22
"415",99961,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 316']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","E",1,"C",20151,"['MWF 1045-1140']","Intermediate Spanish I","Research",2015,18
"416",99962,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","B",1,"C",20151,"['MWF 0905-1000']","Intermediate Spanish I","Research",2015,18
"417",99963,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Mark Pleiss']",200,"['TOH 316']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","C",1,"C",20151,"['MWF 0905-1000']","Intermediate Spanish I","Research",2015,23
"418",99964,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Gwendolyn Barnes-Karol']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","D",1,"C",20151,"['MWF 1045-1140']","Intermediate Spanish I","Research",2015,25
"419",99965,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"[""Jonathan P. O'Conner""]",200,"['TOH 316']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","F",1,"C",20151,"['MWF 1150-1245PM']","Intermediate Spanish I","Research",2015,22
"420",99968,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Carla Manzoni']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","G",1,"C",20151,"['MWF 1255-0150PM']","Intermediate Spanish I","Research",2015,20
"421",99969,1,1326,"['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Offered each semester and during Interim. Prerequisite: SPAN 112 or placement.","",NA,"",NA,"['Molly Tun']",200,"['TOH 114']","Intermed Spanish I","Prerequisite: Completion of Spanish placement test or preceding course.",231,"False","Prerequisite: SPAN 112 or placement.","H",1,"C",20151,"['MWF 0200-0255PM']","Intermediate Spanish I","Research",2015,20
"440",99989,1,1197,"['REL']","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-B.","['BTS-T']",NA,"",NA,"['David Booth']",200,"['OM 010']","Intro Feminist Theol","",209,"False","Prerequisite: BTS-B.","",1,"C",20151,"['MWF 1255-0150PM']","Introduction to Feminist Theology","Research",2015,31
"446",99996,1,1289,"['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']",NA,"",NA,"['David C. Schalliol']",100,"['DC 204']","Intro to Sociology","Open to first-year students only.",121,"False","False","B",1,"C",20151,"['MWF 1045-1140']","Introduction to Sociology","Research",2015,18
